custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-17,43202462,-0.0204200376756752,0.005125981805389407,0.005125981805389407,-0.005428730668314324,-0.02528528125025258,-0.05117388624165439,-0.05117388624165439,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-6.373765719308426,-0.2360653970114232,3.198777796663242e-5
North America,2020-02-17,370982987,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.006650182069645841,-0.0033250910348229207,0
Latin America and Caribbean,2020-02-24,655805524,-0.01929987052139127,-0.01706031893105699,-0.01706031893105699,-0.018394435896684592,-0.019734174362886353,-0.021515597194475218,-0.021515597194475218,-0.8409904916790996,-0.018282401993023906,0
Asia,2020-02-24,4678110154,-0.01914044932233607,-0.006916186784987465,-0.006916186784987465,-0.015605584924039935,-0.04738560228848023,-0.056494530361358666,-0.056494530361358666,-1.5700930777144158,-0.03140186155428831,0.002296418777316375
Oceania,2020-02-24,43202462,-0.010886450872504753,0.01918049271893467,0.01918049271893467,0.005632008686397721,-0.01469325969788499,-0.03876746372307453,-0.03876746372307453,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-6.238206909548866,-0.23104470035366173,2.2369075501141558e-4
North America,2020-02-24,370982987,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.06873532404635195,0.034367662023175975,0
Latin America and Caribbean,2020-03-02,655805524,0.009338651105847641,0.016743842883088906,0.016743842883088906,0.014842740465070205,0.009338651105847641,0.009193784286980375,0.009193784286980375,0.5868925042574594,0.012758532701249117,0
Asia,2020-03-02,4678110154,-0.0777936606237353,-0.07660752814753179,-0.07660752814753179,-0.0777936606237353,-0.10808852822108221,-0.12649554817457087,-0.12649554817457087,-2.6539621960516557,-0.053079243921033116,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.050138801913612405,-0.022303238317030242,-0.022303238317030242,-0.03503633770921276,-0.055082519409092354,-0.07677888423539397,-0.07677888423539397,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-3.5384412529419444,-0.13105337973859055,0.0015020834199016555
North America,2020-03-02,370982987,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.09059415737623554,0.04529707868811777,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.011007614415558472,0.01981273541663246,0.01981273541663246,0.016515500635784566,0.011007614415558472,0.00991118306297823,0.00991118306297823,0.6084029462260204,0.013226151004913488,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.03574119436052154,-0.022887366257020272,-0.022887366257020272,-0.03574119436052154,-0.061694283432398835,-0.07697762380364914,-0.07697762380364914,-0.6702034463740079,-0.013404068927480157,0.001267285250846618
Oceania,2020-03-09,43202462,-0.046745467542444116,-0.01738938779060354,-0.01738938779060354,-0.030768504966126757,-0.05214927264008283,-0.07179748236890483,-0.07179748236890483,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,3.9565923137859618,0.14654045606614674,0.014891540942619958
North America,2020-03-09,370982987,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.07021073003079378,0.03510536501539689,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.004300391619739834,0.0033864149058608012,0.0033864149058608012,6.63493918460324e-4,-0.005853397953864938,-0.009270922746226528,-0.009270922746226528,-0.015550176745655361,-3.3804732055772523e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.023374152673326404,-0.016432399527461578,-0.016432399527461578,-0.023374152673326404,-0.059985650842931136,-0.09246119322674906,-0.09246119322674906,-0.9743491537695345,-0.019486983075390686,0.002378866600754267
Oceania,2020-03-16,43202462,-0.012273173035167468,0.0170443988317882,0.0170443988317882,0.004120327629900987,-0.015037093276110722,-0.037765679609011074,-0.037765679609011074,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,14.77170797803769,0.5471002954828773,0.07039883596341764
North America,2020-03-16,370982987,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.15474804268637982,0.07737402134318991,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05241714209597195,0.061044991447461505,0.061044991447461505,0.05807686220260434,0.05241714209597195,0.04954502239731566,0.04954502239731566,2.6892542955717897,0.058462049903734555,0.002396442150127421
Asia,2020-03-23,4678110154,-0.02060876326916089,-0.0066053894675119264,-0.0066053894675119264,-0.02060876326916089,-0.04560993458463102,-0.07125967529349013,-0.07125967529349013,0.7153612183598832,0.014307224367197665,0.0037286638034988006
Oceania,2020-03-23,43202462,0.010486022566319152,0.03912218577596655,0.03912218577596655,0.025806797890158557,0.004749406621661457,-0.016778974179780297,-0.016778974179780297,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,26.240693449146697,0.9718775351535813,0.2288356423766781
North America,2020-03-23,370982987,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.523960198960874,0.261980099480437,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.12409188089639107,0.1314736657151574,0.1314736657151574,0.12880803794769413,0.12376038425664489,0.11662616371760001,0.11662616371760001,5.986965375628442,0.13015142120931394,0.008255953635425615
Asia,2020-03-30,4678110154,-0.06723910815553717,-0.04921012062197398,-0.04921012062197398,-0.0636383466415327,-0.10200310710537158,-0.1298476631708479,-0.1298476631708479,-0.30317961042093616,-0.006063592208418723,0.004470779719053191
Oceania,2020-03-30,43202462,0.04497097183256757,0.07345060433403548,0.07345060433403548,0.05955647108708659,0.03342425154130352,0.022592492139836044,0.022592492139836044,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,31.178331969007626,1.1547530358891716,0.4929182370205051
North America,2020-03-30,370982987,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,1.2767093886619474,0.6383546943309737,0.13808854258861203
Latin America and Caribbean,2020-04-06,655805524,0.1325736325165602,0.14119010249779346,0.14119010249779346,0.1363474993480005,0.13123162915334524,0.12328739194543574,0.12328739194543574,6.418979825030354,0.13954303967457288,0.024136118743641445
Asia,2020-04-06,4678110154,-0.06187065357123987,-0.05154353136911637,-0.05154353136911637,-0.058877511929386964,-0.09456643204340763,-0.12420845041128248,-0.12420845041128248,-0.3551730071487997,-0.007103460142975995,0.006248014484012939
Oceania,2020-04-06,43202462,0.006684688839709574,0.04038847910700556,0.04038847910700556,0.020038451002122898,0.004125327400260481,-0.026738977095896864,-0.026738977095896864,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,27.1754906819417,1.0064996548867295,0.6649048872278269
North America,2020-04-06,370982987,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,1.8670072833480995,0.9335036416740498,0.4096454698069483
Latin America and Caribbean,2020-04-13,655805524,0.13391373425801611,0.1413967273329027,0.1413967273329027,0.13792538954091577,0.13063528399030738,0.1252739812383121,0.1252739812383121,6.479937211043752,0.1408682002400816,0.04507067860562883
Asia,2020-04-13,4678110154,-0.06159058858469421,-0.04337532417793718,-0.04337532417793718,-0.06159058858469421,-0.10212667644540022,-0.13811813210417967,-0.13811813210417967,-0.42682587314927,-0.0085365174629854,0.007377872445027509
Oceania,2020-04-13,43202462,-0.04502522397757975,-0.015097004720069043,-0.015097004720069043,-0.0357345780391866,-0.05235722649597707,-0.07461715222131474,-0.07461715222131474,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,18.41868786900306,0.6821736247778912,0.6616454892365556
North America,2020-04-13,370982987,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,1.797539330707372,0.898769665353686,0.609923926241933
Latin America and Caribbean,2020-04-20,655805524,0.17473001124759624,0.18109136450305963,0.18109136450305963,0.1773934672858987,0.1726054587183354,0.1655634708709539,0.1655634708709539,8.316107282997082,0.18078494093471914,0.0688361081874632
Asia,2020-04-20,4678110154,-0.051873199336166895,-0.046104296643248256,-0.046104296643248256,-0.051873199336166895,-0.10304552667315346,-0.1423128632271805,-0.1423128632271805,-0.5920299473804079,-0.01184059894760816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.046318029683083066,-0.00952577271363185,-0.00952577271363185,-0.022213128634836085,-0.04662937618914647,-0.07094734385310374,-0.07094734385310374,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,10.09622219948787,0.3739341555365878,0.5904796176742039
North America,2020-04-20,370982987,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,1.6252813993625117,0.8126406996812559,0.6387664887716266
Latin America and Caribbean,2020-04-27,655805524,0.2139160733336363,0.22247951125799456,0.22247951125799456,0.2189733242498597,0.21277867748572518,0.2079702368536865,0.2079702368536865,10.181353193046148,0.2213337650662206,0.11005030814592529
Asia,2020-04-27,4678110154,-0.04698418577933427,-0.035904031609067286,-0.035904031609067286,-0.04698418577933427,-0.0977271341314065,-0.14457308066578936,-0.14457308066578936,-0.53516021828363,-0.0107032043656726,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10518823968614806,-0.0719605241220673,-0.0719605241220673,-0.08095462382459272,-0.10672615923531314,-0.14746599113448147,-0.14746599113448147,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,5.39162790378015,0.1996899223622278,0.44939472681793385
North America,2020-04-27,370982987,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,1.2726275688283062,0.6363137844141531,0.5937506778444264
Latin America and Caribbean,2020-05-04,655805524,0.4109074738436094,0.4138584869298003,0.4138584869298003,0.4109074738436094,0.4036541815676692,0.3987184682002866,0.3987184682002866,18.823960555056672,0.4092165338055798,0.1650753097346585
Asia,2020-05-04,4678110154,0.012997398802816836,0.05681817058100038,0.05681817058100038,0.029760784798884138,-0.015751577849670198,-0.05902992910997156,-0.05902992910997156,-0.15989998293905056,-0.003197999658781011,0.007658819228393911
Oceania,2020-05-04,43202462,-0.07939761684713935,-0.045449219799032485,-0.045449219799032485,-0.05462174024763111,-0.07939761684713935,-0.10632116706793401,-0.10632116706793401,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,3.2799861456394064,0.12148096835701504,0.3070321143690387
North America,2020-05-04,370982987,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,1.1262211630965984,0.5631105815482992,0.5540108500986327
Latin America and Caribbean,2020-05-11,655805524,0.4496494029900093,0.4536440686158907,0.4536440686158907,0.4496494029900093,0.44252250583364106,0.4389236891806155,0.4389236891806155,20.605836801823823,0.4479529739526918,0.21624429012891327
Asia,2020-05-11,4678110154,0.016371590919348675,0.0696754415840129,0.0696754415840129,0.03612688793127166,0.003694080639273998,-0.055242174901520884,-0.055242174901520884,-0.18905400236056807,-0.003781080047211361,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11878587321702035,-0.08796611496680161,-0.08796611496680161,-0.09565156578911854,-0.11893201822971212,-0.1460319569248316,-0.1460319569248316,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,2.318646365737931,0.08587579132362706,0.23915740488516987
North America,2020-05-11,370982987,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.9536551698774619,0.47682758493873095,0.4918594824942741
Latin America and Caribbean,2020-05-18,655805524,0.4815884976817599,0.48762205696087074,0.48762205696087074,0.4823198690894024,0.47486902707097994,0.47365673500536837,0.47365673500536837,22.1246777527797,0.4809712554952109,0.2555858312654286
Asia,2020-05-18,4678110154,0.037545942042017784,0.12182142735683367,0.12182142735683367,0.04920768244420819,0.007943790916577693,-0.06302807331478943,-0.06302807331478943,-0.13119486273770398,-0.002623897254754079,0.00797024840642519
Oceania,2020-05-18,43202462,-0.1153695139776559,-0.08191603991563612,-0.08191603991563612,-0.08879943179630637,-0.11791334580778097,-0.14536734095425136,-0.14536734095425136,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,1.6213255883941433,0.06004909586644975,0.18607939146379615
North America,2020-05-18,370982987,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.748896710800478,0.374448355400239,0.41642259999378356
Latin America and Caribbean,2020-05-25,655805524,0.504453721934745,0.5112017529865562,0.5112017529865562,0.5063132496539208,0.49926436102833827,0.49475858910360926,0.49475858910360926,23.181929336057657,0.5039549855664708,0.3059489325070095
Asia,2020-05-25,4678110154,0.15089956908522698,0.3526857206701524,0.3526857206701524,0.15089956908522698,0.02253631677595272,-0.060143892036813154,-0.060143892036813154,-0.218308795076411,-0.00436617590152822,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1363306105144458,-0.10340026864327588,-0.10340026864327588,-0.11187475534119704,-0.13999635561364263,-0.16775910496845536,-0.16775910496845536,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.1902045453793954,0.007044612791829459,0.05314310743108204
North America,2020-05-25,370982987,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.6156856220153102,0.3078428110076551,0.32034595699667495
Latin America and Caribbean,2020-06-01,655805524,0.5183963561031322,0.5272066145235226,0.5272066145235226,0.5243462194443018,0.5152134758427834,0.5082485321993538,0.5082485321993538,23.483096534117397,0.5105020985677695,0.3100440489732746
Asia,2020-06-01,4678110154,0.16337026543836292,0.3557832968479252,0.3557832968479252,0.2073836614656791,0.10710094906216516,0.057245418697441965,0.057245418697441965,0.3911451038832921,0.007822902077665842,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16844114838237445,-0.1326923896695591,-0.1326923896695591,-0.13983161209983064,-0.1745168430640955,-0.19810312921020198,-0.19810312921020198,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,1.3100724377246786,0.04852120139721033,0.08292596562556695
North America,2020-06-01,370982987,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.4940781971597496,0.2470390985798748,0.27783322581312875
Latin America and Caribbean,2020-06-08,655805524,0.545904049529045,0.5553692841300473,0.5553692841300473,0.5524070665638438,0.5421823059896399,0.5334323154514611,0.5334323154514611,24.73253924020145,0.5376638965261185,0.38476132140661873
Asia,2020-06-08,4678110154,0.22450844354831168,0.25492942898809684,0.25492942898809684,0.22450844354831168,0.1018980509690994,0.07121044647225781,0.07121044647225781,0.4513189755394147,0.009026379510788295,0.013412082643319476
Oceania,2020-06-08,43202462,-0.1456299433536433,-0.10817704800717452,-0.10817704800717452,-0.1176372501857689,-0.1528475341214746,-0.1739888591477947,-0.1739888591477947,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.7116293652604334,0.02635664315779383,0.05806385665982316
North America,2020-06-08,370982987,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.4441208298874476,0.2220604149437238,0.22496206813925945
Latin America and Caribbean,2020-06-15,655805524,0.5489678224389389,0.5594521883201918,0.5594521883201918,0.5574580919528614,0.5439039006406502,0.5342095654439334,0.5342095654439334,24.742977148765387,0.5378908075818563,0.3705584828224167
Asia,2020-06-15,4678110154,0.2139001956276856,0.25407686410220715,0.25407686410220715,0.2139001956276856,0.10359192530723209,0.0835776474147015,0.0835776474147015,0.34513446068396125,0.0069026892136792245,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18214957658903,-0.14904956396647964,-0.14904956396647964,-0.15415548982704885,-0.18774404189825772,-0.21453456649191527,-0.21453456649191527,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.7132104413536255,-0.02641520153161576,0.042629418254790497
North America,2020-06-15,370982987,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.4602684064621227,0.23013420323106135,0.19573485185184517
Latin America and Caribbean,2020-06-22,655805524,0.547086785552496,0.5601723700133893,0.5601723700133893,0.5559285832779122,0.5437418409315266,0.5349900056701247,0.5349900056701247,24.591418716416992,0.5345960590525434,0.4177854409167801
Asia,2020-06-22,4678110154,0.2584573759175129,0.30323044711138125,0.30323044711138125,0.2584573759175129,0.1343046068394184,0.08646268599452737,0.08646268599452737,0.5747113321340849,0.011494226642681698,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20361091680824608,-0.1689702201577256,-0.1689702201577256,-0.1750874363289826,-0.20361091680824608,-0.23699299648217664,-0.23699299648217664,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,2.997602523811677,0.11102231569672878,0.07391346510615703
North America,2020-06-22,370982987,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.519904050950046,0.259952025475023,0.16465903327259587
