custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-27,655799753,-0.01354068000780484,-0.010365087287201724,-0.01055310136310096,-0.0123287526719174,-0.014232275482704665,-0.015205479971247533,-0.01531292929328115,-0.6223059620239981,-0.013829021378311069,0
Asia,2020-01-27,4678110154,-0.011436731629532848,0.019440361565466732,0.01791398083236882,9.356780360441167e-4,-0.020474517267671147,-0.040974318765564656,-0.046597842866729244,-0.9623941329519721,-0.019247882659039442,0
Oceania,2020-01-27,43198762,-0.011695957695385334,0.019744581168702993,0.010175268015842115,-0.0033938831544986286,-0.018768624278399586,-0.023649092348095594,-0.02435214880213623,-0.0775266503152907,-0.003691745253109081,0
European Union,2020-01-27,447199451,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-3.0684784550862414,-0.11364735018837933,0
North America,2020-01-27,370982987,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.07132643106844673,-0.035663215534223365,0
Latin America and Caribbean,2020-02-03,655799753,0.007335091886923947,0.009944495136392529,0.009654012082666431,0.008317676441655873,0.006225566544501185,0.005164689267936123,0.004596262810207717,0.323669652650754,0.007192658947794532,0
Asia,2020-02-03,4678110154,0.02272208206950657,0.04512681244318986,0.04392997087277412,0.03269828368459443,0.009308448242167424,-0.006043205567968382,-0.0086523831054312,0.7002525488399011,0.014005050976798022,0.0010474315137300207
Oceania,2020-02-03,43198762,-0.00981263420093296,0.018167394621615304,0.014075465230192256,1.475116121174336e-4,-0.015469891126610777,-0.022872299293246485,-0.023657909498663757,-0.05725470304087717,-0.00272641443051796,0
European Union,2020-02-03,447199451,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-4.679380731125439,-0.17331039744909035,0
North America,2020-02-03,370982987,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.051892861168593145,-0.025946430584296572,0
Latin America and Caribbean,2020-02-10,655799753,-0.0013914270681945372,0.0012000544172291617,8.012231719174676e-4,-0.0013914270681945372,-0.004050751038501544,-0.005915689061718013,-0.0059499495988123065,-0.13883542286689282,-0.0030852316192642847,0
Asia,2020-02-10,4678110154,-0.008026559438771686,0.02081780063703893,0.016479807413082068,-8.247611767707242e-5,-0.026114011089244063,-0.04343741828809418,-0.04674486009658624,-0.969335957951854,-0.019386719159037082,0.001792540090752211
Oceania,2020-02-10,43198762,0.024248929229539275,0.0556338904972894,0.05262127371271669,0.03537300260142164,0.019023278407220744,0.010149743647589719,0.008487749776296858,0.6221629154547619,0.029626805497845805,0
European Union,2020-02-10,447199451,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-4.124786388132218,-0.15276986622711922,0
North America,2020-02-10,370982987,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.05376690423687242,-0.02688345211843621,0
Latin America and Caribbean,2020-02-17,655799753,-0.006109735242349812,-0.00396497072818565,-0.004235325170899549,-0.006109735242349812,-0.009090828754529606,-0.010986363541117834,-0.011287856185896906,-0.3654071981778747,-0.008120159959508327,0
Asia,2020-02-17,4678110154,-0.020013090198012954,0.0067662210204092734,0.0031419550180587018,-0.014189921692126312,-0.045145272635985154,-0.06738735018246043,-0.06761280638995754,-1.792247944463645,-0.035844958889272895,0.0026078907076543373
Oceania,2020-02-17,43198762,0.015843531324981598,0.046229050833933055,0.04157903355518468,0.024380055531922063,0.009316681576824738,0.003034378928401078,5.154516830234289e-4,0.4277128985769656,0.020367280884617405,0
European Union,2020-02-17,447199451,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-6.370189093563665,-0.23593292939124688,3.1976783441981455e-5
North America,2020-02-17,370982987,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.006819558194105387,-0.0034097790970526935,0
Latin America and Caribbean,2020-02-24,655799753,-0.01719145408305351,-0.015363753758936519,-0.015524881635125314,-0.01719145408305351,-0.020330213246884166,-0.022074539132843705,-0.022893582914684685,-0.8335219047770843,-0.01852270899504632,0
Asia,2020-02-24,4678110154,-0.01843019392442484,0.009377272981656649,1.157227348372355e-4,-0.013543955395188191,-0.04679106847818347,-0.07132238580358453,-0.07831927022573155,-1.5836948716856345,-0.03167389743371269,0.002296418777316375
Oceania,2020-02-24,43198762,0.0288982353102399,0.062207571511574036,0.06113582980370994,0.03853582086404919,0.023362335365566957,0.014884843756996315,0.014049064615459753,0.7277231216642785,0.03465348198401327,0
European Union,2020-02-24,447199451,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-6.23459781562532,-0.23091103020834516,2.236138702236466e-4
North America,2020-02-24,370982987,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.06920132553750852,0.03460066276875426,0
Latin America and Caribbean,2020-03-02,655799753,0.013504361758479504,0.019433997508575076,0.018863230235620945,0.015128079959661403,0.011292630016884117,0.004731283402620139,0.0033104078904558232,0.5578729590173002,0.012397176867051116,0
Asia,2020-03-02,4678110154,-0.07736670377963167,-0.060755643107218656,-0.06321130951618625,-0.0758914831477678,-0.10680911418208841,-0.16379863582857684,-0.16789704030308486,-2.6657869617311385,-0.053315739234622773,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.009719794632952668,0.021150919158514348,0.013783781276583605,0.002789770656825573,-0.012251561216543303,-0.02007413673049152,-0.02138548847404658,0.015349261747564374,7.309172260744941e-4,3.310280049229188e-4
European Union,2020-03-02,447199451,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-3.539913866597989,-0.1311079209851107,0.0015015671385517869
North America,2020-03-02,370982987,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.09021429160649952,0.04510714580324976,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.013156040489274077,0.020310786435826858,0.019958689093901357,0.015732945578728272,0.010505241079168347,0.00624236047766361,0.0031163342357583127,0.5720541171489587,0.012712313714421303,2.180543669707664e-5
Asia,2020-03-09,4678110154,-0.02680997847531575,-0.0024786471490972828,-0.007395444976564522,-0.02680997847531575,-0.05712823562435704,-0.1228762572893631,-0.12697018987117917,-0.6820282120534907,-0.013640564241069814,0.001267285250846618
Oceania,2020-03-09,43198762,-0.006074888628219724,0.02607230510600813,0.021749665271055763,0.005839956085150153,-0.009091516977237485,-0.017439799773549862,-0.019215139916147858,0.09174033980670059,0.004368587609842885,6.620560098458376e-4
European Union,2020-03-09,447199451,0.1463905029947135,0.1463905029947135,0.1463905029947135,0.1463905029947135,0.1463905029947135,0.1463905029947135,0.1463905029947135,3.952543580857265,0.1463905029947135,0.0148864225685286
North America,2020-03-09,370982987,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.07167923550648714,0.03583961775324357,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.0019667510198860755,0.005030589052649069,0.00355183881717743,-2.1608050053183956e-4,-0.006277425479378447,-0.010395023915653834,-0.01099229655646515,-0.04128097204552278,-9.173549343449506e-4,1.526380568795365e-4
Asia,2020-03-16,4678110154,-0.01911955496905877,-0.008117793578236691,-0.011495556957992063,-0.01911955496905877,-0.06328181541286317,-0.1244777626605384,-0.13408182323538417,-0.9861739194490172,-0.019723478388980344,0.002378866600754267
Oceania,2020-03-16,43198762,0.02519688538761694,0.05663496403714943,0.05012654760736767,0.03588828718510368,0.021003085033281653,0.013730668611899387,0.01126926766372902,0.7570371832671602,0.03604938967938858,0
European Union,2020-03-16,447199451,0.5468126659203403,0.5468126659203403,0.5468126659203403,0.5468126659203403,0.5468126659203403,0.5468126659203403,0.5468126659203403,14.76394197984919,0.5468126659203403,0.07037463916743493
North America,2020-03-16,370982987,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.1542141459795247,0.07710707298976235,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.05429476362848106,0.06529648453300028,0.0642668954935845,0.05791806665000895,0.051866839175389645,0.045653437089289504,0.04329029358390214,2.6096480096684185,0.057992177992631525,0.002374657801983039
Asia,2020-03-23,4678110154,-0.0016628670513067988,0.002671324452761671,0.001390122408992991,-0.0016628670513067988,-0.04204476443116794,-0.09750009984610679,-0.10239965965018141,0.702865805232161,0.014057316104643221,0.0037286638034988006
Oceania,2020-03-23,43198762,0.044194012154492784,0.0751741712923827,0.07309131715795518,0.056833428490475256,0.038682863362712774,0.030711442995331146,0.028144569001357405,1.1501040030987117,0.05476685729041485,0.001321797138538368
European Union,2020-03-23,447199451,0.9714439053331458,0.9714439053331458,0.9714439053331458,0.9714439053331458,0.9714439053331458,0.9714439053331458,0.9714439053331458,26.228985443994933,0.9714439053331458,0.22878896602223245
North America,2020-03-23,370982987,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.5236573486597006,0.2618286743298503,0.027648437689677667
Latin America and Caribbean,2020-03-30,655799753,0.12754325524013502,0.13683910430236507,0.13491338227451644,0.12887475147478478,0.12171304193066808,0.11580959525997628,0.11293388241562664,5.830796785289544,0.1295732618953232,0.008256026287341404
Asia,2020-03-30,4678110154,-0.027681459332968495,-0.027681459332968495,-0.027681459332968495,-0.027681459332968495,-0.08788771778616265,-0.14941693666801353,-0.16654742526938962,-0.3156750235486584,-0.006313500470973167,0.004470779719053191
Oceania,2020-03-30,43198762,0.07640498303367672,0.10849418618737693,0.10362063686979948,0.08462412333180251,0.0669870842579399,0.05567441926994298,0.050118732597509194,1.8070672744072742,0.08605082259082257,0.0036389931729988003
European Union,2020-03-30,447199451,1.154256549899014,1.154256549899014,1.154256549899014,1.154256549899014,1.154256549899014,1.154256549899014,1.154256549899014,31.164926847273378,1.154256549899014,0.49274881600872095
North America,2020-03-30,370982987,0.6390119316002627,0.6390119316002627,0.6390119316002627,0.6390119316002627,0.6390119316002627,0.6390119316002627,0.6390119316002627,1.2780238632005254,0.6390119316002627,0.13808854258861203
Latin America and Caribbean,2020-04-06,655799753,0.13664397123407476,0.14448494244758617,0.14390752078580293,0.13737637621048893,0.13059541467344288,0.12295773929544142,0.12054332378013577,6.268076074367879,0.13929057943039733,0.024070914830002992
Asia,2020-04-06,4678110154,-0.019291831804944454,-0.019291831804944454,-0.019291831804944454,-0.019291831804944454,-0.08096645476531426,-0.12938036366085365,-0.1395339394096085,-0.3569038113947466,-0.007138076227894933,0.006248014484012939
Oceania,2020-04-06,43198762,0.04428360286733899,0.07760902570976982,0.0755591494522921,0.05551707016387986,0.037664868064974696,0.029607237575214534,0.028336558605283307,1.1672684734825554,0.05558421302297883,0.007606699469767213
European Union,2020-04-06,447199451,1.0063630969445263,1.0063630969445263,1.0063630969445263,1.0063630969445263,1.0063630969445263,1.0063630969445263,1.0063630969445263,27.171803617502203,1.0063630969445263,0.6646763526550036
North America,2020-04-06,370982987,0.9332752010549036,0.9332752010549036,0.9332752010549036,0.9332752010549036,0.9332752010549036,0.9332752010549036,0.9332752010549036,1.8665504021098072,0.9332752010549036,0.4096454698069483
Latin America and Caribbean,2020-04-13,655799753,0.13746844204943365,0.14411346367248315,0.1434047100384042,0.13898726884570353,0.13173464645673755,0.12422324865513494,0.12226429982516991,6.3267285601889265,0.14059396800419838,0.04500565891490965
Asia,2020-04-13,4678110154,-0.030012076960609854,-0.02334977442994255,-0.026889854259803714,-0.030012076960609854,-0.08023626987528985,-0.1177306432847343,-0.13083810212761468,-0.42840399058563533,-0.008568079811712707,0.007377872445027509
Oceania,2020-04-13,43198762,-0.003042001960196464,0.027372115241198123,0.026035198999498823,0.0055482971289984254,-0.0117435021686653,-0.017728120506038805,-0.022485075683550883,0.19501838909356306,0.009286589956836337,0.008266440598459743
European Union,2020-04-13,447199451,0.68214854099112,0.68214854099112,0.68214854099112,0.68214854099112,0.68214854099112,0.68214854099112,0.68214854099112,18.41801060676024,0.68214854099112,0.6614180749519748
North America,2020-04-13,370982987,0.8993113794201357,0.8993113794201357,0.8993113794201357,0.8993113794201357,0.8993113794201357,0.8993113794201357,0.8993113794201357,1.7986227588402715,0.8993113794201357,0.609923926241933
Latin America and Caribbean,2020-04-20,655799753,0.17693034951394146,0.18559182629972332,0.18431353816539706,0.1794109593652962,0.17163066647599118,0.16363916944582677,0.16251913006661212,8.111234525729548,0.1802496561273233,0.06877129763115357
Asia,2020-04-20,4678110154,-0.030995975238666602,-0.030995975238666602,-0.030995975238666602,-0.030995975238666602,-0.09111436610226528,-0.15289482670054025,-0.1594199568268775,-0.5936080648167733,-0.011872161296335466,0.011601201813000318
Oceania,2020-04-20,43198762,0.005338450971107604,0.041478559441500806,0.03861374332455579,0.013839221506234888,-0.002805166337621656,-0.014528317550898437,-0.015376582121576315,0.3630787608236624,0.01728946480112678,0.004298734301691331
European Union,2020-04-20,447199451,0.374015016790654,0.374015016790654,0.374015016790654,0.374015016790654,0.374015016790654,0.374015016790654,0.374015016790654,10.098405453347658,0.374015016790654,0.590340617390427
North America,2020-04-20,370982987,0.8133364446848247,0.8133364446848247,0.8133364446848247,0.8133364446848247,0.8133364446848247,0.8133364446848247,0.8133364446848247,1.6266728893696494,0.8133364446848247,0.6387664887716266
Latin America and Caribbean,2020-04-27,655799753,0.2176279587634151,0.22696999763225315,0.22555931885207595,0.21940902454500302,0.21216707226093912,0.20502773177974815,0.20407242849052978,9.943789783972074,0.22097310631049055,0.11000766570889514
Asia,2020-04-27,4678110154,-0.030734900684396726,-0.026131106360988726,-0.028319072475855033,-0.030734900684396726,-0.08220182502043613,-0.13820843689134715,-0.1419888656081357,-0.5367383357199954,-0.010734766714399909,0.007530562308345337
Oceania,2020-04-27,43198762,-0.060508361497205586,-0.022179388837639896,-0.023221577909937098,-0.04703042630529273,-0.064564305579351,-0.07834754200012994,-0.08233979113514647,-0.777231695295437,-0.03701103310930652,0.007606699469767213
European Union,2020-04-27,447199451,0.199830673131562,0.199830673131562,0.199830673131562,0.199830673131562,0.199830673131562,0.199830673131562,0.199830673131562,5.3954281745521735,0.199830673131562,0.449240265279306
North America,2020-04-27,370982987,0.6362393747321227,0.6362393747321227,0.6362393747321227,0.6362393747321227,0.6362393747321227,0.6362393747321227,0.6362393747321227,1.2724787494642453,0.6362393747321227,0.5937506778444264
Latin America and Caribbean,2020-05-04,655799753,0.40945884834950097,0.42343943743303425,0.4172945046666081,0.41017758223576406,0.40264480347421733,0.39543852276968344,0.3947567006611606,18.392537068706815,0.4087230459712625,0.16505495695116554
Asia,2020-05-04,4678110154,0.03425479430532118,0.05124718667581545,0.047839930814055846,0.03425479430532118,-0.010305602867783746,-0.05081600843485873,-0.06772711225038335,-0.17710849310189108,-0.0035421698620378213,0.007658819228393911
Oceania,2020-05-04,43198762,-0.03181540895786797,0.013304386205996431,0.005935500499947925,-0.016926674261294856,-0.034589274275875964,-0.04489172327276852,-0.04975012117965611,-0.2168706547219476,-0.010327174034378456,0.0046297623066142496
European Union,2020-05-04,447199451,0.12140454864227156,0.12140454864227156,0.12140454864227156,0.12140454864227156,0.12140454864227156,0.12140454864227156,0.12140454864227156,3.2779228133413314,0.12140454864227156,0.3069265843083515
North America,2020-05-04,370982987,0.5634982646776299,0.5634982646776299,0.5634982646776299,0.5634982646776299,0.5634982646776299,0.5634982646776299,0.5634982646776299,1.1269965293552597,0.5634982646776299,0.5540108500986327
Latin America and Caribbean,2020-05-11,655799753,0.44958514442579267,0.46187371806157174,0.45736656840780066,0.4497751431998852,0.4418782989825475,0.43408411876350894,0.43190095413895757,20.13373168608265,0.44741625969072557,0.21620258219279934
Asia,2020-05-11,4678110154,0.04614125407036232,0.07184636989427902,0.06473920698240251,0.04614125407036232,-0.003770903397610223,-0.04411316108509563,-0.0485457246084215,-0.20626251252340855,-0.004125250250468171,0.007429773745340499
Oceania,2020-05-11,43198762,-0.070698600947907,-0.03150848708596751,-0.03703685791193763,-0.05541994356517351,-0.07319733192472673,-0.08648739765199537,-0.09570845345138754,-0.9988375083090963,-0.047563690871861734,6.620560098458376e-4
European Union,2020-05-11,447199451,0.08581160947038816,0.08581160947038816,0.08581160947038816,0.08581160947038816,0.08581160947038816,0.08581160947038816,0.08581160947038816,2.3169134557004805,0.08581160947038816,0.23910718083596216
North America,2020-05-11,370982987,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.954430536136123,0.4772152680680615,0.4918594824942741
Latin America and Caribbean,2020-05-18,655799753,0.48326545121902603,0.49399269890459774,0.4914808223073473,0.4833073148979137,0.47532867875078494,0.4683328410772202,0.4671624728574185,21.621527959423755,0.4804783990983057,0.25556627496930456
Asia,2020-05-18,4678110154,0.06457967048695476,0.09922723477137503,0.0923241752852863,0.06457967048695476,0.011925519040016621,-0.0339196876787621,-0.0449662752882463,-0.14840337290054445,-0.002968067458010889,0.00797024840642519
Oceania,2020-05-18,43198762,-0.06741122206866859,-0.025688467929558347,-0.03180684239673334,-0.04791278869982191,-0.0701979764844371,-0.08700770045516462,-0.08970939321395377,-0.9335578597858285,-0.04445513618027755,6.620560098458376e-4
European Union,2020-05-18,447199451,0.05999379091113583,0.05999379091113583,0.05999379091113583,0.05999379091113583,0.05999379091113583,0.05999379091113583,0.05999379091113583,1.6198323546006672,0.05999379091113583,0.18601543408424265
North America,2020-05-18,370982987,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.7486708759678657,0.3743354379839329,0.41642259999378356
Latin America and Caribbean,2020-05-25,655799753,0.506316008834102,0.5186615525591295,0.5169302184005993,0.5087415613879149,0.49757997404765736,0.4901077726490559,0.48818378101555104,22.643061477097145,0.5031791439354921,0.30340282851555145
Asia,2020-05-25,4678110154,0.10864917466615802,0.24436670742262648,0.1989189105875915,0.10864917466615802,0.025605443949808012,-0.028752929395746762,-0.048550588133476257,-0.23551730523925152,-0.00471034610478503,0.008159598372723568
Oceania,2020-05-25,43198762,-0.0884437146236439,-0.045075956945270335,-0.05290633611388843,-0.0726561341504893,-0.09126359716218656,-0.10866458559772318,-0.11290717508109263,-1.37384825514484,-0.06542134548308763,9.930840147687565e-4
European Union,2020-05-25,447199451,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.18920320244505814,0.007007526016483635,0.05312484160451261
North America,2020-05-25,370982987,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.6154597871826941,0.30772989359134706,0.32034595699667495
Latin America and Caribbean,2020-06-01,655799753,0.5224993049249146,0.5376754152417826,0.536438152116395,0.5251325632522258,0.5124493819926788,0.506530126754375,0.5040251409542285,22.92173873157665,0.5093719718128145,0.3088705036459506
Asia,2020-06-01,4678110154,0.23496303547028405,0.3325103609522054,0.3031822125462799,0.23496303547028405,0.1007445588455152,0.043747238792229116,0.03465877377356851,0.3814570265559981,0.007629140531119962,0.010685041256940014
Oceania,2020-06-01,43198762,-0.11659181956201861,-0.06842103040174091,-0.07234744653704787,-0.09467006355830758,-0.11731683657401315,-0.13106778534453328,-0.1348381432964042,-2.008100302131886,-0.09562382391104218,3.310280049229188e-4
European Union,2020-06-01,447199451,0.04859464966276763,0.04859464966276763,0.04859464966276763,0.04859464966276763,0.04859464966276763,0.04859464966276763,0.04859464966276763,1.312055540894726,0.04859464966276763,0.08289746312769959
North America,2020-06-01,370982987,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.4938523623271365,0.24692618116356824,0.27783322581312875
Latin America and Caribbean,2020-06-08,655799753,0.5531695586766967,0.5679499970196045,0.5663311886666427,0.5531695586766967,0.5417504165630282,0.5327411418195437,0.5315040878004021,24.097957969515708,0.5355101771003491,0.3828478111671384
Asia,2020-06-08,4678110154,0.21215505548126737,0.42760119673724395,0.4179556657446212,0.2640999989664798,0.1320792198960485,0.06421137399957125,0.04139458913709773,0.4417835850217024,0.008835671700434049,0.013412082643319476
Oceania,2020-06-08,43198762,-0.09594318802808123,-0.049530512223970743,-0.05556341788953781,-0.0755746236387689,-0.09594318802808123,-0.10745682811011303,-0.11501894835483677,-1.5747545502327993,-0.07498831191584758,0
European Union,2020-06-08,447199451,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.7138181594015528,0.02643770960746492,0.058043899521692394
North America,2020-06-08,370982987,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.44381797958627267,0.22190898979313634,0.22496206813925945
Latin America and Caribbean,2020-06-15,655799753,0.5530123294218818,0.5706226982196317,0.5655966196901101,0.5530319914859786,0.5437433490153508,0.537647677937951,0.534337634260034,24.07582033210971,0.5350182296024381,0.37117168600092476
Asia,2020-06-15,4678110154,0.17593417275205198,0.31386386065886795,0.28316509159135583,0.21445020720514085,0.12395416940820694,0.051741958240080155,0.048533356394763257,0.3355990701662489,0.006711981403324979,0.016823011303551277
Oceania,2020-06-15,43198762,-0.12961202510424535,-0.07990697924786479,-0.08272153587333396,-0.1055245074145166,-0.12961202510424535,-0.14278859977033687,-0.1509543809384188,-2.281719254452779,-0.10865329783108472,0
European Union,2020-06-15,447199451,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.710531915278208,-0.026315996862155855,0.042614766090131
North America,2020-06-15,370982987,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.46004257162951423,0.23002128581475711,0.19573485185184517
Latin America and Caribbean,2020-06-22,655799753,0.5492680089318923,0.5705165559184106,0.5680176337942162,0.5535162988409185,0.5433315635604394,0.53559570481721,0.533983308283382,23.948140895705375,0.5321809087934528,0.41903065492615393
Asia,2020-06-22,4678110154,0.22890562524910937,0.34387748803447826,0.296997235721649,0.23719004058375948,0.1553463030512203,0.08560055795924898,0.07342570883546473,0.5649911982366521,0.011299823964733042,0.02410924417920408
Oceania,2020-06-22,43198762,-0.1496349058709109,-0.10222346560102528,-0.10635098790214606,-0.12639859960070018,-0.15134265832696614,-0.17074112309375009,-0.17297088917967332,-2.6914532185881486,-0.12816443898038804,0
European Union,2020-06-22,447199451,0.11107428169357095,0.11107428169357095,0.11107428169357095,0.11107428169357095,0.11107428169357095,0.11107428169357095,0.11107428169357095,2.999005605726416,0.11107428169357095,0.07388806029638888
North America,2020-06-22,370982987,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.5207564326772691,0.26037821633863456,0.16465903327259587
