continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-02-03,1371693397,316.373555670126,598.8713740807877,598.8713740807877,449.1036330780334,201.16047718294752,-236.1648786858121,-236.1648786858121,4691.49386488167,85.299888452394,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1123.3173260912847,-1112.8269693278817,-1112.8269693278817,-1118.4520474102071,-1126.004762704808,-1136.1514370769182,-1136.1514370769182,-80461.44176064579,-1117.5200244534137,0
Latin America and Caribbean,2020-02-10,655805524,-17.409315654832223,-6.3252878830097545,-6.3252878830097545,-13.268140890581405,-27.06492167448154,-38.434049858440254,-38.434049858440254,-838.4323529760496,-18.226790282088036,0
Asia,2020-02-10,4679006159,-436.22592762386904,403.4438110161673,403.4438110161673,-3.2868200943075716,-1529.3703891621722,-2454.6094549412137,-2454.6094549412137,-45794.14466344509,-897.9244051655901,83.857
Africa,2020-02-10,1371693397,42.24237228616034,521.5845402805012,521.5845402805012,264.72511675758983,-128.30524761672362,-416.39629050309026,-416.39629050309026,1340.422436310287,24.371317023823398,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-995.8948394701436,-980.3926633193878,-980.3926633193878,-986.897154146238,-997.6965287941507,-1008.4587613587196,-1008.4587613587196,-71174.29890350314,-988.5319292153213,0
Latin America and Caribbean,2020-02-17,655805524,-49.34590144619602,-40.03695705526007,-40.03695705526007,-46.83450798268636,-61.05622178209414,-67.33864154479262,-67.33864154479262,-2362.7847339284385,-51.36488552018344,0
Asia,2020-02-17,4679006159,-1070.4837145205975,-59.97140356658874,-59.97140356658874,-704.0918180080265,-2244.7314256802697,-2925.1930934094075,-2925.1930934094075,-84826.45130406898,-1663.263751060176,122
Africa,2020-02-17,1371693397,34.61281972080216,621.3217942109345,621.3217942109345,435.12209180767474,-65.88096874101512,-331.72651779122936,-331.72651779122936,1353.5176744055216,24.609412261918575,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1302.192054102499,-1290.9731931128395,-1290.9731931128395,-1295.8729959898349,-1304.8240980252374,-1315.8774097545306,-1315.8774097545306,-93299.2131892165,-1295.8224054057848,0.143
Latin America and Caribbean,2020-02-24,655805524,-126.56961700413156,-111.8825139618895,-111.8825139618895,-120.63172671909649,-129.4178055876005,-141.1004749229575,-141.1004749229575,-5515.262100746296,-119.89700219013687,0
Asia,2020-02-24,4679006159,-895.5598987750446,-323.69543176372156,-323.69543176372156,-730.1950484282223,-2216.899267697067,-2643.0249567949495,-2643.0249567949495,-74927.27574051183,-1469.1622694218006,107.429
Africa,2020-02-24,1371693397,-689.2717706692231,141.23554400512305,141.23554400512305,-115.44192457255302,-815.1499465927968,-1779.3217088265105,-1779.3217088265105,-4886.912612115821,-88.85295658392401,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1093.322924002699,-1079.662195375193,-1079.662195375193,-1086.0542548222818,-1094.8636870308517,-1105.1131760375265,-1105.1131760375265,-78178.64318921539,-1085.8144887391027,1
Latin America and Caribbean,2020-03-02,655805524,61.24338981923592,109.8070465571779,109.8070465571779,97.33951188291368,61.24338981923592,60.293345218661315,60.293345218661315,3848.873462862354,83.67116223613813,0
Asia,2020-03-02,4679006159,-3641.164589455735,-3585.676005646567,-3585.676005646567,-3641.164589455735,-5058.3918666680765,-5919.492536161034,-5919.492536161034,-126734.84456142233,-2484.9969521847515,56.856
Africa,2020-03-02,1371693397,17.07819488208926,1088.5926580898408,1088.5926580898408,568.2486490287893,-314.40323159309327,-1511.6751609438115,-1511.6751609438115,8061.887228364199,146.57976778843997,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-694.7387329569901,-682.6927459863404,-682.6927459863404,-688.4539343336112,-696.569262552648,-705.640373348814,-705.640373348814,-49464.96592691154,-687.0134156515492,7.715
Latin America and Caribbean,2020-03-09,655805524,72.18854339785277,129.93301331778008,129.93301331778008,108.3095654857303,72.18854339785277,64.99808602076364,64.99808602076364,3989.9401295289917,86.73782890280417,0.143
Asia,2020-03-09,4679006159,-1672.1038951889075,-1070.787657501309,-1070.787657501309,-1672.1038951889075,-2886.2179903370634,-3601.189488114905,-3601.189488114905,-31984.576671898183,-627.148562194082,59.285
Africa,2020-03-09,1371693397,-346.23140226725224,920.190006234657,920.190006234657,252.41735387836943,-619.6412761393982,-2150.2619595873007,-2150.2619595873007,6430.744371221302,116.9226249312964,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,601.4447472746659,614.0684791037414,614.0684791037414,608.2354498711794,599.5385514224567,591.9840402794084,591.9840402794084,43905.388358800825,609.7970605389004,70.002
Latin America and Caribbean,2020-03-16,655805524,-28.202205795886908,22.20829601819453,22.20829601819453,4.351229768666861,-38.386907123149236,-60.79922349552607,-60.79922349552607,-101.97891808977128,-2.2169330019515496,1.001
Asia,2020-03-16,4679006159,-1092.3314908422476,-767.5886320599305,-767.5886320599305,-1092.3314908422476,-2805.057704246051,-4324.29935007001,-4324.29935007001,-46434.7561740788,-910.4854151780157,111.286
Africa,2020-03-16,1371693397,-279.76393036015065,564.877891784312,564.877891784312,249.94241661246463,-708.8455659123246,-1831.2226992571736,-1831.2226992571736,5255.315799792767,95.5511963598685,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2624.719649130348,2637.191627928578,2637.191627928578,2632.2754899330926,2623.596423466443,2614.9213972865696,2614.9213972865696,189577.91407309409,2633.026584348529,340.43
Latin America and Caribbean,2020-03-23,655805524,343.7545133883134,400.3364260377801,400.3364260377801,380.8712704905474,343.7545133883134,324.91899374863334,324.91899374863334,17636.278224767084,383.3973527123279,15.716000000000001
Asia,2020-03-23,4679006159,-961.4206711854833,-306.3274194679673,-306.3274194679673,-961.4206711854833,-2131.0030051134268,-3330.9261296892364,-3330.9261296892364,34271.372281819924,671.9876918003907,174.431
Africa,2020-03-23,1371693397,-202.34341309906264,149.447233953774,149.447233953774,-202.34341309906264,-1103.6405052187993,-2277.349027901427,-2277.349027901427,1821.7443712213465,33.12262493129721,6.859
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5377.463639717118,5390.55951239866,5390.55951239866,5384.814139339666,5375.315680680792,5367.053546937219,5367.053546937219,387733.434073091,5385.186584348487,1189.716
Latin America and Caribbean,2020-03-30,655805524,813.8014097540334,862.2115623652963,862.2115623652963,844.7302282169944,811.6274364787034,764.8408240893046,764.8408240893046,39262.84965333867,853.5402098551884,54.143
Asia,2020-03-30,4679006159,-3144.525284445987,-2301.1093879749724,-2301.1093879749724,-2976.077694438019,-4770.8234492546435,-6073.422453889913,-6073.422453889913,-14416.030319259387,-282.6672611619488,210.005
Africa,2020-03-30,1371693397,-373.2198463393911,78.23028216553713,78.23028216553713,-373.2198463393911,-1643.4516918231589,-2745.1062556246015,-2745.1062556246015,-2295.398485921564,-41.73451792584662,16.573999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1162179167,8476.268503935566,8489.410667651295,8489.410667651295,8483.11383141558,8471.29179433975,8466.966832913939,8466.966832913939,610828.9312159452,8483.735155777016,3012.2850000000003
Latin America and Caribbean,2020-04-06,655805524,869.425205411062,925.9324915217915,925.9324915217915,894.1744325600512,860.6242732228325,808.5255267736986,808.5255267736986,42096.02427699459,915.1309625433606,158.286
Asia,2020-04-06,4679006159,-2895.925922567953,-2412.8117702144255,-2412.8117702144255,-2755.90345949683,-4425.470455203778,-5812.156726321878,-5812.156726321878,-17026.670572715502,-333.85628573951965,292.718
Africa,2020-04-06,1371693397,-462.4836703602931,-192.6978564818937,-192.6978564818937,-462.4836703602931,-2068.95108612352,-2910.3502586191958,-2910.3502586191958,-6119.567495138101,-111.26486354796546,44.86
"Europe, United States, Canada, and Oceania",2020-04-06,1162179167,9465.691498786951,9481.048873520305,9481.048873520305,9472.047670967664,9464.754866166575,9452.29157847431,9452.29157847431,682143.9468841498,9474.22148450208,5214.287
Latin America and Caribbean,2020-04-13,655805524,878.2136666587501,927.2875486043937,927.2875486043937,904.5223236078439,856.7134087015233,821.5536890955743,821.5536890955743,42495.78618175646,923.8214387338362,295.576
Asia,2020-04-13,4679006159,-2881.3384597088475,-2029.2083259183987,-2029.2083259183987,-2881.3384597088475,-4777.661301954896,-6461.381243700666,-6461.381243700666,-20369.93914414409,-399.4105714538057,345.431
Africa,2020-04-13,1371693397,-334.6032870111377,-161.87390076374822,-161.87390076374822,-334.6032870111377,-2016.6075030207753,-3163.7581083864184,-3163.7581083864184,-7477.28178085238,-135.95057783367963,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162179167,8400.598565009615,8413.828868248685,8413.828868248685,8404.878987647788,8397.383058301373,8387.894685676769,8387.894685676769,605462.0954555763,8409.195770216338,6261.5740000000005
Latin America and Caribbean,2020-04-20,655805524,1145.8890658475575,1187.6071718980402,1187.6071718980402,1163.3561576760565,1131.9561330003833,1085.7743876978468,1085.7743876978468,54537.49094366117,1185.5976292100254,451.431
Asia,2020-04-20,4679006159,-2428.2625722840726,-2158.3869496322664,-2158.3869496322664,-2428.2625722840726,-4822.160413473758,-6659.129672013051,-6659.129672013051,-28330.164858429795,-555.4934285966626,542.86
Africa,2020-04-20,1371693397,-403.2314824185909,-196.09631573663881,-196.09631573663881,-403.2314824185909,-1944.1978377720318,-3241.5974163788774,-3241.5974163788774,-11119.853209423794,-202.1791492622508,46.573
"Europe, United States, Canada, and Oceania",2020-04-20,1162179167,6612.723567458746,6629.288168597274,6629.288168597274,6623.687452347527,6612.587545809703,6602.892706112458,6602.892706112458,477033.36402700614,6625.463389263974,5982.43
Latin America and Caribbean,2020-04-27,655805524,1402.8734256458777,1459.0329245981304,1459.0329245981304,1436.0391565170116,1395.41432084553,1363.88030156236,1363.88030156236,66769.87665794702,1451.5190577814571,721.716
Asia,2020-04-27,4679006159,-2198.6062755085914,-1680.2644581904774,-1680.2644581904774,-2198.6062755085914,-4572.417294805859,-6763.922276368235,-6763.922276368235,-25568.442001286847,-501.3420000252323,352.574
Africa,2020-04-27,1371693397,-55.56884115116566,-55.56884115116566,-55.56884115116566,-55.56884115116566,-2135.4403807851722,-3367.062382934767,-3367.062382934767,-14616.281780852365,-265.75057783367936,43.286
"Europe, United States, Canada, and Oceania",2020-04-27,1162179167,4605.565482069191,4620.336248528731,4620.336248528731,4615.910175122935,4604.809473606777,4588.241129631625,4588.241129631625,332561.45545557933,4618.909103549713,5082.286
Latin America and Caribbean,2020-05-04,655805524,2694.7539119952457,2714.106818828449,2714.106818828449,2694.7539119952457,2647.1864205777642,2614.817739665663,2614.817739665663,123448.57315564272,2683.66463381832,1082.573
Asia,2020-05-04,4679006159,607.8554662162608,2657.8394403326315,2657.8394403326315,1392.065128652499,-737.0533297348247,-2761.6622745267696,-2761.6622745267696,-7638.938798521909,-149.78311369650802,358.431
Africa,2020-05-04,1371693397,417.37537709996667,417.37537709996667,417.37537709996667,417.37537709996667,-1599.495639625914,-2768.243080326962,-2768.243080326962,12506.850362004781,227.39727930917783,54.287
"Europe, United States, Canada, and Oceania",2020-05-04,1162179167,3777.616729468094,3793.0622962351777,3793.0622962351777,3788.312493558446,3777.402908820458,3767.121036934478,3767.121036934478,273054.0504786217,3792.4173677586346,4154.003
Latin America and Caribbean,2020-05-11,655805524,2948.8256234415016,2975.0228612813617,2975.0228612813617,2948.8256234415016,2902.0870382002404,2878.4857997910667,2878.4857997910667,135134.21601278556,2937.700348104034,1418.142
Asia,2020-05-11,4679006159,770.5896045209182,3264.2024549375715,3264.2024549375715,1694.764159988546,177.52170883435113,-2579.581246006962,-2579.581246006962,-8780.901655664764,-172.17454226793654,347.716
Africa,2020-05-11,1371693397,527.2837131248341,527.2837131248341,527.2837131248341,527.2837131248341,-1326.8543866571267,-2601.695134528536,-2601.695134528536,13195.1360762905,239.91156502346365,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1162179167,3457.7418645366834,3471.948604438939,3471.948604438939,3467.6958574979926,3456.9415094215387,3446.8809960212116,3446.8809960212116,249949.18190718984,3471.516415377637,3473.002
Latin America and Caribbean,2020-05-18,655805524,3158.2839707455933,3197.8523857918167,3197.8523857918167,3163.0803448378692,3114.2173112965415,3106.2670329632474,3106.2670329632474,145094.85886992834,3154.2360623897466,1676.146
Asia,2020-05-18,4679006159,1766.0633601484008,5708.563395993582,5708.563395993582,2311.6124220363904,381.2421225467625,-2938.8998645439174,-2938.8998645439174,-5769.424512807667,-113.12597083936602,373
Africa,2020-05-18,1371693397,588.8841649564773,647.7294223680228,647.7294223680228,588.8841649564773,-1516.018059725968,-2541.829508825673,-2541.829508825673,15670.136076290495,284.91156502346354,69.573
"Europe, United States, Canada, and Oceania",2020-05-18,1162179167,2641.2852473837,2655.72003327756,2655.72003327756,2652.6777317269307,2640.360034412761,2629.118905496097,2629.118905496097,191176.7476214777,2655.232605853857,2860.718
Latin America and Caribbean,2020-05-25,655805524,3308.235374471657,3352.489334870671,3352.489334870671,3320.4302599743237,3274.2032589871455,3244.654157805932,3244.654157805932,152028.37315564265,3304.9646338183184,2006.43
Asia,2020-05-25,4679006159,7058.699468212631,16498.47791487286,16498.47791487286,7058.699468212631,1053.7251279278328,-2814.1461158905704,-2814.1461158905704,-10444.958798521982,-204.80311369650946,381.715
Africa,2020-05-25,1371693397,595.267000490839,764.1345106393518,764.1345106393518,595.267000490839,-1076.3381226543947,-2449.5378603734816,-2449.5378603734816,13993.421790576178,254.42585073774868,92.573
"Europe, United States, Canada, and Oceania",2020-05-25,1162179167,2039.2179223076048,2053.488178887533,2053.488178887533,2049.9326048010425,2037.991564170604,2026.5089384208827,2026.5089384208827,147795.8561929072,2052.720224901489,1886.718
Latin America and Caribbean,2020-06-01,655805524,3399.6719395390523,3457.450100938647,3457.450100938647,3438.6914720008936,3378.7984349693793,3333.121949812281,3333.121949812281,154003.44427699444,3347.9009625433578,2033.286
Asia,2020-06-01,4679006159,7645.578094868904,16646.87165485885,16646.87165485885,9704.573243543016,5013.237491887613,2680.9408635649443,2680.9408635649443,18813.95585585587,368.9010952128602,499.858
Africa,2020-06-01,1371693397,1949.6275902476293,2290.61424700376,2290.61424700376,1949.6275902476293,693.5242259716838,-394.7613999762453,-394.7613999762453,63960.31940962385,1162.9148983567973,123.431
"Europe, United States, Canada, and Oceania",2020-06-01,1162179167,2276.0018169095833,2291.8009458132324,2291.8009458132324,2289.0506109997505,2273.792301975702,2264.1339023068904,2264.1339023068904,164760.14116986297,2288.3352940258746,1817.575
Latin America and Caribbean,2020-06-08,655805524,3580.0689125511735,3642.1424439241055,3642.1424439241055,3622.716057492044,3555.661512830641,3498.2785915317877,3498.2785915317877,162197.35856270875,3526.029533971929,2523.286
Asia,2020-06-08,4679006159,10501.63227014388,11924.759478949332,11924.759478949332,10501.63227014388,4765.78304503649,3330.183103050382,3330.183103050382,21478.341570141587,421.1439523557174,627.5749999999999
Africa,2020-06-08,1371693397,2196.38882590013,2239.2450380281252,2239.2450380281252,2196.38882590013,802.5300835241538,-597.8488479968356,-597.8488479968356,67906.17655248099,1234.6577554996543,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1162179167,2081.0951616190027,2097.484471579004,2097.484471579004,2093.905215998672,2078.5208348554365,2069.6402028793564,2069.6402028793564,150698.06116986266,2093.0286273592037,1444.001
Latin America and Caribbean,2020-06-15,655805524,3600.1613045370727,3668.9183551427004,3668.9183551427004,3655.840961011865,3566.951825652856,3503.3758399177104,3503.3758399177104,162265.8109436611,3527.517629210024,2430.143
Asia,2020-06-15,4679006159,10004.681032721865,11884.189840167372,11884.189840167372,10004.681032721865,4844.338638158961,3908.0486718187094,3908.0486718187094,16376.592998712977,321.1096666414309,786.999
Africa,2020-06-15,1371693397,3144.358557914837,3144.358557914837,3144.358557914837,3144.358557914837,1883.1490643634274,239.37872191318053,239.37872191318053,80230.89083819528,1458.7434697853687,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1162179167,1767.5906555988965,1782.4536170638917,1782.4536170638917,1779.9121234575655,1765.695448542347,1754.3857222889976,1754.3857222889976,128099.59259843617,1779.1610083116134,1217.289
Latin America and Caribbean,2020-06-22,655805524,3587.825360727303,3673.641346469526,3673.641346469526,3645.8103586314883,3565.889029128244,3508.4940100325907,3508.4940100325907,161271.88237223253,3505.9104863528814,2739.86
Asia,2020-06-22,4679006159,12090.543579624933,14185.077169402937,14185.077169402937,12090.543579624933,6282.540282910422,4044.4425259969325,4044.4425259969325,27404.106254804752,537.3354167608775,1128
Africa,2020-06-22,1371693397,3298.2032788489323,3298.2032788489323,3298.2032788489323,3298.2032788489323,2151.6069137213967,531.4140826015067,531.4140826015067,85177.74798105248,1548.686326928227,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1162179167,2429.766559766511,2444.980183785641,2444.980183785641,2442.3560259811916,2429.766559766511,2416.048918263926,2416.048918263926,175777.3068841478,2441.3514845020527,1215.14
Latin America and Caribbean,2020-06-29,655805524,3735.38753072731,3778.5052016704385,3778.5052016704385,3774.847185459606,3693.8644987305534,3606.1989390673616,3606.1989390673616,166174.71570556582,3612.4938196862136,2662.574
Asia,2020-06-29,4679006159,13954.769824224615,14933.301297236838,14933.301297236838,13954.769824224615,7287.872481184992,4679.663027728103,4679.663027728103,24052.531969090483,471.618273903735,958.857
Africa,2020-06-29,1371693397,3684.0994299457016,3684.0994299457016,3684.0994299457016,3684.0994299457016,2272.3554094143683,571.4182896862197,571.4182896862197,90105.74798105242,1638.286326928226,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1162179167,2308.1042775190176,2322.5430451719326,2322.5430451719326,2319.9577272734778,2307.307483413271,2291.24185615154,2291.24185615154,166933.51259843534,2318.5210083116017,947.431
Latin America and Caribbean,2020-07-06,655805524,4633.016460430851,4718.491109705413,4718.491109705413,4700.851967604131,4608.755337485413,4490.121382941911,4490.121382941911,206841.1428945058,4496.54658466317,2641.5730000000003
Asia,2020-07-06,4679006159,11492.373994380267,12445.852017231302,12445.852017231302,11492.373994380267,8059.118069863359,4761.972623128645,4761.972623128645,49212.52805203972,964.9515304321513,1070.857
Africa,2020-07-06,1371693397,3669.6977375129245,3798.320664726471,3798.320664726471,3669.6977375129245,2374.132469297582,705.8225988604083,705.8225988604083,86479.16372606007,1572.3484313829103,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1162179167,2693.425649081894,2708.8169675017534,2708.8169675017534,2704.518826618195,2691.3601205790314,2678.297072352052,2678.297072352052,194749.01600857356,2704.8474445635215,908.287
Latin America and Caribbean,2020-07-13,655805524,4762.511290940514,4829.324683059956,4829.324683059956,4802.3906628632585,4677.299343674304,4582.149919980532,4582.149919980532,209984.91432307725,4564.889441806027,2755.141
Asia,2020-07-13,4679006159,11816.235988370494,12847.413226679613,12847.413226679613,11816.235988370494,7515.633477663249,6428.590054596574,6428.590054596574,54088.565194897004,1060.5601018607256,1165.857
Africa,2020-07-13,1371693397,4363.147983949036,4363.147983949036,4363.147983949036,4363.147983949036,2877.8598160363704,1447.0212537135383,1447.0212537135383,99394.7351546315,1807.177002811482,264.717
"Europe, United States, Canada, and Oceania",2020-07-13,1162179167,2862.021736203647,2876.408820683662,2876.408820683662,2871.1442696939885,2859.2678723564645,2846.3712078046983,2846.3712078046983,206902.95886571886,2873.6522064683177,1144.144
Latin America and Caribbean,2020-07-20,655805524,4733.1410517068925,4839.739372703092,4839.739372703092,4791.266877058119,4669.741815394769,4539.332933997622,4539.332933997622,208317.96194212482,4528.651346567931,2950.143
Asia,2020-07-20,4679006159,12005.844017425488,13459.70931284647,13459.70931284647,12005.844017425488,8330.34749341708,6966.206612219158,6966.206612219158,54693.13376632546,1072.414387575009,1408.43
Africa,2020-07-20,1371693397,4375.995848079107,4375.995848079107,4375.995848079107,4375.995848079107,3053.2209215480784,2068.3571721511503,2068.3571721511503,100941.02086891721,1835.2912885257676,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1162179167,3087.3779988407778,3100.6761896207845,3100.6761896207845,3096.8599121144384,3084.401812376697,3072.7712733823632,3072.7712733823632,223206.15886571747,3100.0855398016315,1123.144
Latin America and Caribbean,2020-07-27,655805524,4633.777157391107,4712.244670212539,4712.244670212539,4676.567439386368,4531.862950194566,4442.292288366849,4442.292288366849,203142.41432307725,4416.139441806027,2966.573
Asia,2020-07-27,4679006159,12243.75337552257,15245.571905640569,15245.571905640569,12243.75337552257,9438.473680694393,7180.138296845384,7180.138296845384,61376.61090918259,1203.4629590035802,1397.857
Africa,2020-07-27,1371693397,4041.885869696562,4041.885869696562,4041.885869696562,4041.885869696562,2940.082740555374,1806.547795771842,1806.547795771842,91455.87801177436,1662.8341456686248,393.14200000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1162179167,3949.999505645896,3962.9498738983657,3962.9498738983657,3959.6046832483303,3947.3410761311375,3935.045774474013,3935.045774474013,285314.9360085737,3962.7074445635235,1312.285
Latin America and Caribbean,2020-08-03,655805524,4404.9749163659235,4487.236686500084,4487.236686500084,4432.634129966604,4312.975730892376,4235.530715140293,4235.530715140293,193491.67438452123,4206.340747489592,2940.43
Asia,2020-08-03,4679006159,10973.44441952015,14778.085219327892,14778.085219327892,11320.472913822461,9109.543623201704,7167.651626705225,7167.651626705225,58884.47593222421,1154.597567298514,1409.146
Africa,2020-08-03,1371693397,2801.066932232423,2974.372380703597,2974.372380703597,2801.066932232423,1884.9944400109698,253.33694383111634,253.33694383111634,50870.237458778945,924.9134083414353,350.146
"Europe, United States, Canada, and Oceania",2020-08-03,1162179167,3109.049237841673,3122.4616608289166,3122.4616608289166,3118.4082157385174,3105.4641884169982,3094.5586167619376,3094.5586167619376,224806.56513299828,3122.313404624976,1346.8590000000002
Latin America and Caribbean,2020-08-10,655805524,4128.56631157813,4154.150091196866,4154.150091196866,4128.56631157813,4049.9371007788795,4004.5864343478165,4004.5864343478165,180660.85057499746,3927.4097951086405,3104.288
Asia,2020-08-10,4679006159,12045.795522623575,15831.146736546609,15831.146736546609,12045.795522623575,9413.820860347876,7772.610448772425,7772.610448772425,56565.72450365269,1109.1318530127978,1472.429
Africa,2020-08-10,1371693397,2700.9654014504395,2700.9654014504395,2700.9654014504395,2700.9654014504395,1363.1366096367851,315.02393689238534,315.02393689238534,43635.38031592179,793.370551198578,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1162179167,4207.215893989113,4223.4220108633735,4223.4220108633735,4217.823708607648,4205.287942619304,4192.252862127513,4192.252862127513,303907.47941871325,4220.937214148795,1368.284
Latin America and Caribbean,2020-08-17,655805524,3853.2183895821936,3907.3476160778314,3907.3476160778314,3853.2183895821936,3761.2742324116048,3711.0951493465186,3711.0951493465186,167974.05057499753,3651.6097951086417,2865.284
Asia,2020-08-17,4679006159,13353.477428188136,18597.605914062435,18597.605914062435,13353.477428188136,10101.120034672447,7536.592803098722,7536.592803098722,58056.235932224234,1138.3575672985144,1501.858
