continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-13,1371693397,338.9302793225205,338.9302793225205,338.9302793225205,338.9302793225205,125.53141666091308,-9.087221220419925,-263.9874812789803,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-2.592416039890519,2.264335515890589,-1.8318298224114287,-1.9750294501828012,-2.592416039890519,-2.592416039890519,-5.8996191647672145,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.7168206942713695,3.144650839549145,1.7168206942713695,1.7168206942713695,-3.2093212497883985,-3.2093212497883985,-3.2093212497883985,0,0,0
Asia,2020-01-20,4679006159,-878.8116020898246,-878.8116020898246,-878.8116020898246,-878.8116020898246,-1582.082800702684,-1657.229576013465,-1808.4171473728259,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,340.58950565010247,340.58950565010247,340.58950565010247,340.58950565010247,116.32871985082319,29.144873082499306,-154.3979581975591,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.7591291967448885,0.6207430768806876,-1.911763332425831,-2.462611385966441,-5.7591291967448885,-5.7591291967448885,-6.425673131333051,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-86.1295375980222,-86.1295375980222,-86.1295375980222,-86.1295375980222,-93.9583150801023,-93.9583150801023,-93.9583150801023,-4126.0542900482005,-89.69683239235218,0
Asia,2020-01-27,4679006159,-180.94953960503275,-31.459165404203464,-31.459165404203464,-31.459165404203464,-180.94953960503275,-1000.4721873281701,-1434.4422045670321,-44841.45741603626,-879.2442630595345,0
Africa,2020-01-27,1371693397,313.3226398237154,313.3226398237154,313.3226398237154,313.3226398237154,161.2897342798673,-8.532796693834054,-233.9438078239554,-1564.468876553882,-28.444888664616034,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.6651610692263,-1100.2778947364923,-1104.224413593388,-1104.224413593388,-1106.6651610692263,-1106.6651610692263,-1107.772633867409,-78958.875431928,-1096.6510476656667,0
Latin America and Caribbean,2020-02-03,655805524,49.49331407107479,49.49331407107479,49.49331407107479,49.49331407107479,44.824262589026176,41.32530973898243,34.47770666071692,2229.2200279763624,48.46130495600788,0
Asia,2020-02-03,4679006159,1271.2605168430384,1553.5706559529497,1271.2605168430384,1271.2605168430384,924.0111811566925,863.7781401437074,-285.8907217793853,33960.5771635504,665.8936698735372,49
Africa,2020-02-03,1371693397,461.2247398103848,461.2247398103848,461.2247398103848,461.2247398103848,262.74245602867126,53.540890305098074,-187.12587343105722,4725.728379657663,85.92233417559387,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1156.789733122314,-1151.5296553653918,-1156.7373859993631,-1156.7373859993631,-1156.789733122314,-1157.4150563101946,-1160.0412071546082,-82785.11867044466,-1149.7933148672869,0
Latin America and Caribbean,2020-02-10,655805524,-16.684278912605283,-15.798793456534186,-16.684278912605283,-16.684278912605283,-17.662028724428243,-22.820616146540893,-33.22546850036857,-838.4323529760496,-18.226790282088036,0
Asia,2020-02-10,4679006159,-197.74407332329176,-29.36514133680729,-197.74407332329176,-197.74407332329176,-768.0054948179887,-768.0054948179887,-1914.9779446015725,-45794.14466344509,-897.9244051655901,83.857
Africa,2020-02-10,1371693397,181.394617187076,269.3538050184571,269.3538050184571,269.3538050184571,181.394617187076,-173.8064595078549,-406.6589507669389,1374.6569510862241,24.993762747022256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1081.971940256325,-1068.898286761173,-1068.898286761173,-1068.898286761173,-1081.971940256325,-1081.971940256325,-1082.540388187611,-77392.83295615914,-1074.9004577244325,0
Latin America and Caribbean,2020-02-17,655805524,-49.23332824096114,-47.76247760099595,-47.76247760099595,-47.76247760099595,-49.23332824096114,-55.40974437742723,-65.91012470235849,-2362.7847339284385,-51.36488552018344,0
Asia,2020-02-17,4679006159,-725.5428210467749,-725.5428210467749,-725.5428210467749,-725.5428210467749,-1863.9864960758257,-1863.9864960758257,-2657.220090886219,-84826.45130406898,-1663.263751060176,122
Africa,2020-02-17,1371693397,214.74498070351567,304.66610717793617,304.66610717793617,304.66610717793617,214.74498070351567,-177.48655160614908,-413.9464717848586,1387.7521891814974,25.231857985118136,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1381.9341052600562,-1376.6931869856555,-1380.6201477003863,-1380.7641839020964,-1381.9341052600562,-1381.9341052600562,-1382.4585853963035,-99042.89009901648,-1375.5956958196734,0.143
Latin America and Caribbean,2020-02-24,655805524,-117.8569083208966,-117.8569083208966,-117.8569083208966,-117.8569083208966,-132.6217756825757,-132.6217756825757,-138.61846932759644,-5515.262100746296,-119.89700219013687,0
Asia,2020-02-24,4679006159,-565.704291421957,-565.704291421957,-565.704291421957,-565.704291421957,-1685.0564848433369,-1685.0564848433369,-2254.0183984878245,-74927.27574051183,-1469.1622694218006,107.429
Africa,2020-02-24,1371693397,-605.1108074457886,-14.634380739287582,-14.634380739287582,-14.634380739287582,-605.1108074457886,-970.6595384139636,-1198.2097444938413,-4307.208161908206,-78.3128756710583,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1197.9587114969338,-1192.4605268925566,-1194.8709620292939,-1194.8709620292939,-1197.9587114969338,-1197.9587114969338,-1199.3105782892796,-85741.26795112778,-1190.8509437656637,1
Latin America and Caribbean,2020-03-02,655805524,63.044722032251684,93.9065061217967,83.49002984954961,66.2588430708062,63.044722032251684,63.044722032251684,63.044722032251684,3848.873462862354,83.67116223613813,0
Asia,2020-03-02,4679006159,-3580.6388715714843,-3237.082106151659,-3237.082106151659,-3237.082106151659,-3580.6388715714843,-3737.225949540094,-4154.607655412891,-126734.84456142233,-2484.9969521847515,56.856
Africa,2020-03-02,1371693397,-23.658892452353772,1065.830381399745,723.1301535787378,723.1301535787378,-23.658892452353772,-23.658892452353772,-836.231594519796,8102.968646095383,147.32670265627968,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-824.4806967763752,-817.8687551249582,-821.9905489095929,-821.9905489095929,-824.4806967763752,-824.4806967763752,-824.82942669422,-58804.653836289115,-816.7313032817933,7.715
Latin America and Caribbean,2020-03-09,655805524,67.0547780000592,114.98307650227555,79.04685971633832,67.0547780000592,65.4904353227405,65.4904353227405,65.4904353227405,3989.9401295289917,86.73782890280417,0.143
Asia,2020-03-09,4679006159,-1619.0720296925756,-1480.5059875743411,-1619.0720296925756,-1619.0720296925756,-1789.4411183443353,-1861.6162653061988,-2413.165739185875,-31984.576671898183,-627.148562194082,59.285
Africa,2020-03-09,1371693397,-288.7828365755742,285.63791765342205,285.63791765342205,285.63791765342205,-288.7828365755742,-461.10282554332576,-970.4435385550184,6471.825788952486,117.66955979913611,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,513.4058610444487,519.7858651118491,516.8727852654147,516.8727852654147,513.4058610444487,513.4058610444487,513.2548908039861,37538.95759228211,521.3744110039182,70.145
Latin America and Caribbean,2020-03-16,655805524,-35.72011770838721,-3.1884468486611826,-24.229940565330566,-35.72011770838721,-42.31855063691944,-42.31855063691944,-42.31855063691944,-101.97891808977128,-2.2169330019515496,1.001
Asia,2020-03-16,4679006159,-905.4559715262079,-905.4559715262079,-905.4559715262079,-905.4559715262079,-1618.290223888161,-1780.2020265657004,-2455.580189989903,-46434.7561740788,-910.4854151780157,111.286
Africa,2020-03-16,1371693397,-248.49882087069113,204.73182654540707,204.73182654540707,204.73182654540707,-248.49882087069113,-482.691869600449,-1232.3540638309426,5296.397217523996,96.29813122770902,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2541.309106295076,2548.9094574190003,2544.76359761078,2544.76359761078,2541.309106295076,2541.309106295076,2541.309106295076,183568.74044942597,2549.5658395753608,340.716
Latin America and Caribbean,2020-03-23,655805524,337.54797409900044,376.84159623348734,363.15317880745766,337.54797409900044,335.8870195169173,335.8870195169173,335.8870195169173,17636.278224767084,383.3973527123279,15.716000000000001
Asia,2020-03-23,4679006159,-719.531065842807,-345.59417519506104,-712.2760667148525,-712.2760667148525,-719.531065842807,-818.6646604262068,-1924.6748018221783,34271.372281819924,671.9876918003907,174.431
Africa,2020-03-23,1371693397,-280.595846359579,-132.8517906023681,-132.8517906023681,-132.8517906023681,-280.595846359579,-955.7237537489021,-1357.4189916445364,1862.8257889525469,33.869559799137214,6.5729999999999995
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5273.169143817981,5277.580660082124,5274.538006170093,5273.499053146053,5273.169143817981,5273.169143817981,5271.449737571802,380265.7461637109,5281.468696718207,1190.716
Latin America and Caribbean,2020-03-30,655805524,806.3929752080035,836.5461503268488,817.1475485584948,806.3929752080035,790.6704130180625,790.6704130180625,790.6704130180625,39262.84965333867,853.5402098551884,54.143
Asia,2020-03-30,4679006159,-3046.0528131060664,-2468.498141929259,-2468.498141929259,-2468.498141929259,-3046.0528131060664,-3046.0528131060664,-4169.7859874737405,-14416.030319259387,-282.6672611619488,210.005
Africa,2020-03-30,1371693397,-458.7579359246603,-318.74984225210983,-318.74984225210983,-318.74984225210983,-458.7579359246603,-1372.9855317420531,-1798.0705584386499,-2246.4599253331276,-40.84472591514778,16.717
"Europe, United States, Canada, and Oceania",2020-03-30,1162179167,8375.01723567322,8377.426513079232,8375.191539349784,8375.01723567322,8374.789961217606,8374.789961217606,8372.288529543968,603577.2433065675,8383.017268146772,3013.714
Latin America and Caribbean,2020-04-06,655805524,865.0398278256367,904.7539102897999,867.5436322180915,865.0398278256367,848.2544650080309,848.2544650080309,848.2544650080309,42096.02427699459,915.1309625433606,158.286
Asia,2020-04-06,4679006159,-2713.3114969289927,-2491.710860034883,-2581.8799332676695,-2581.8799332676695,-2713.3114969289927,-3459.0355312438965,-4010.4285125610672,-17026.670572715502,-333.85628573951965,292.718
Africa,2020-04-06,1371693397,-525.6307107393908,-359.6203497180671,-359.6203497180671,-359.6203497180671,-525.6307107393908,-1389.4874797762568,-1927.351040804949,-6078.486077406925,-110.5179286801259,45.003
"Europe, United States, Canada, and Oceania",2020-04-06,1162179167,9352.273282943639,9355.324627927901,9352.654031527994,9352.654031527994,9352.273282943639,9352.273282943639,9347.42041849433,673974.0875462007,9360.751215919454,5217.001
Latin America and Caribbean,2020-04-13,655805524,873.3154248779467,916.9245376641928,879.2346979477437,873.3154248779467,862.1761289053646,862.1761289053646,858.8437530599501,42495.78618175646,923.8214387338362,295.576
Asia,2020-04-13,4679006159,-2655.936896138033,-2586.663277750188,-2655.936896138033,-2655.936896138033,-3213.418909557892,-3319.5750163959647,-4206.213653285982,-20369.93914414409,-399.4105714538057,345.431
Africa,2020-04-13,1371693397,-388.49871218584104,-356.3532133985646,-356.3532133985646,-356.3532133985646,-388.49871218584104,-1500.7834115753624,-1868.628578698459,-7436.20036312118,-135.20364296583963,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162179167,8256.23464217751,8258.95736378305,8256.23464217751,8256.23464217751,8255.554196972498,8254.7110569926,8251.650008472314,595047.8932604853,8264.554073062296,6268.575
Latin America and Caribbean,2020-04-20,655805524,1140.600191624741,1175.25607786109,1140.600191624741,1140.600191624741,1116.432437946211,1116.432437946211,1114.0444301099196,54537.49094366117,1185.5976292100254,451.431
Asia,2020-04-20,4679006159,-2238.7886985121268,-2238.7886985121268,-2238.7886985121268,-2238.7886985121268,-3641.0959412322804,-3641.0959412322804,-4122.748830759581,-28330.164858429795,-555.4934285966626,542.86
Africa,2020-04-20,1371693397,-448.980214744596,-448.980214744596,-448.980214744596,-448.980214744596,-560.8087628199054,-1277.8989293081409,-1716.3032339632175,-11078.771791692594,-201.4322143944108,46.573
"Europe, United States, Canada, and Oceania",2020-04-20,1162179167,6515.0606612875845,6519.045708939654,6519.045708939654,6519.045708939654,6515.0606612875845,6515.0606612875845,6511.324616475258,469935.96183191444,6526.8883587765895,5980.287
Latin America and Caribbean,2020-04-27,655805524,1400.4761538126502,1428.6455685000203,1409.5684757612628,1400.4761538126502,1392.5791958247182,1392.5791958247182,1387.7001579880578,66769.87665794702,1451.5190577814571,721.716
Asia,2020-04-27,4679006159,-2009.45778556106,-1270.3762440204098,-2009.45778556106,-2009.45778556106,-2675.060834404562,-2675.060834404562,-2675.060834404562,-25568.442001286847,-501.3420000252323,352.574
Africa,2020-04-27,1371693397,-161.00351122082333,-161.00351122082333,-161.00351122082333,-161.00351122082333,-481.2937705658118,-1596.1135315266906,-1856.1835573291512,-14575.200363121166,-265.0036429658394,43.143
"Europe, United States, Canada, and Oceania",2020-04-27,1162179167,4491.555543270465,4498.311119653672,4493.736707290179,4493.736707290179,4491.555543270465,4491.555543270465,4490.559872029601,324285.31040334364,4503.962644490884,5061.572
Latin America and Caribbean,2020-05-04,655805524,2688.2009064094896,2688.2009064094896,2688.2009064094896,2688.2009064094896,2672.0253518856716,2659.712030148887,2633.8507936930596,123448.57315564272,2683.66463381832,1082.573
Asia,2020-05-04,4679006159,1029.5454889520233,1478.5249260337687,1029.5454889520233,1029.5454889520233,386.5027098902086,386.5027098902086,26.41907170293206,-7638.938798521909,-149.78311369650802,358.431
Africa,2020-05-04,1371693397,376.4247300777159,376.4247300777159,376.4247300777159,376.4247300777159,220.04533827880314,-722.0372707106333,-1021.6508544553031,12547.93177973598,228.1442141770178,54.43
"Europe, United States, Canada, and Oceania",2020-05-04,1162179167,3644.735403353829,3652.431385832765,3649.852349617623,3649.852349617623,3644.735403353829,3644.735403353829,3644.000223354409,263414.01971209917,3658.528051556933,4147.432
Latin America and Caribbean,2020-05-11,655805524,2942.9502570675845,2944.8664185949137,2942.9502570675845,2942.9502570675845,2923.217636515833,2916.004006537933,2883.8814588261803,135134.21601278556,2937.700348104034,1418.142
Asia,2020-05-11,4679006159,1251.8861362752093,2231.259162630735,1251.8861362752093,1251.8861362752093,825.835766112244,825.835766112244,228.28308265222734,-8780.901655664764,-172.17454226793654,347.716
Africa,2020-05-11,1371693397,466.08906255440354,466.08906255440354,466.08906255440354,466.08906255440354,342.39883933435544,-717.2059752760696,-777.5234090748665,13236.217494021703,240.65849989130368,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1162179167,3361.1640778661126,3370.4821170693886,3365.021729022223,3365.021729022223,3361.1640778661126,3361.1640778661126,3358.374437801293,242914.17971209946,3373.808051556937,3475.716
Latin America and Caribbean,2020-05-18,655805524,3156.0401972430027,3157.223497210503,3156.0401972430027,3156.0401972430027,3151.6014159956235,3130.949609800387,3117.858127366551,145094.85886992834,3154.2360623897466,1676.146
Asia,2020-05-18,4679006159,2540.0689803163286,2850.660245516336,2540.0689803163286,2540.0689803163286,1587.0144103000275,1587.0144103000275,1169.618686677634,-5769.424512807667,-113.12597083936602,373
Africa,2020-05-18,1371693397,527.4073138271303,527.4073138271303,527.4073138271303,527.4073138271303,406.7436233368441,-527.7618915344162,-791.7837290129751,15711.217494021694,285.6584998913035,69.573
"Europe, United States, Canada, and Oceania",2020-05-18,1162179167,2511.948832792015,2522.2921215206757,2516.160972680886,2516.160972680886,2511.948832792015,2511.948832792015,2510.4481884572283,181760.25971209834,2524.448051556921,2858.29
Latin America and Caribbean,2020-05-25,655805524,3305.3436601757107,3307.5380799845275,3305.3436601757107,3305.3436601757107,3302.91612292098,3291.01591520045,3256.6836451110394,152028.37315564265,3304.9646338183184,2006.43
Asia,2020-05-25,4679006159,5832.464079138311,5832.464079138311,5832.464079138311,5832.464079138311,2560.7323088888097,2560.7323088888097,1719.8784408456677,-10444.958798521982,-204.80311369650946,381.715
Africa,2020-05-25,1371693397,550.910575437708,550.910575437708,550.910575437708,550.910575437708,351.0293359467588,-328.71752273170995,-791.2512820670235,14034.503208307375,255.17278560558864,92.573
"Europe, United States, Canada, and Oceania",2020-05-25,1162179167,1936.308138486846,1945.9499805522755,1940.3133386366517,1939.798717785387,1936.308138486846,1936.308138486846,1935.0841532100096,140359.02542638333,1949.4309086997685,1887.146
Latin America and Caribbean,2020-06-01,655805524,3401.4382995794303,3428.517497618601,3401.4382995794303,3401.4382995794303,3389.661587381083,3389.661587381083,3362.3367181106582,154001.91094366112,3347.8676292100245,2033.286
Asia,2020-06-01,4679006159,8628.65170116812,9351.187587184066,8628.65170116812,8628.65170116812,6204.540007388839,6204.540007388839,5170.414405582365,18813.95585585587,368.9010952128602,499.858
Africa,2020-06-01,1371693397,1850.6743180972526,1970.2013252239894,1970.2013252239894,1970.2013252239894,1850.6743180972526,778.9601243686061,594.7486714820767,64001.40082735506,1163.6618332246373,123.431
"Europe, United States, Canada, and Oceania",2020-06-01,1162179167,2181.2495425004427,2192.5845771538457,2186.180870042573,2183.654213311985,2181.2495425004427,2181.2495425004427,2179.5318873485166,157903.42468905644,2193.1031206813395,1820.861
Latin America and Caribbean,2020-06-08,655805524,3586.432630568405,3636.391426294555,3587.22517967565,3586.432630568405,3562.7792350780614,3562.7792350780614,3548.122377049788,162195.82522937542,3525.996200638596,2523.286
Asia,2020-06-08,4679006159,10823.192344013247,10823.192344013247,10823.192344013247,10823.192344013247,8102.566392404947,8102.566392404947,5660.100069531089,21478.341570141587,421.1439523557174,627.5749999999999
Africa,2020-06-08,1371693397,2181.9500692789306,2181.9500692789306,2181.9500692789306,2181.9500692789306,1975.9186494091862,1042.5666910191017,575.7566782862062,67947.25797021222,1235.4046903674948,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1162179167,1973.7098135787771,1983.4292649132083,1977.5437141145424,1976.4524739042909,1973.7098135787771,1973.7098135787771,1971.5552302751078,142949.23040334226,1985.405977824198,1443.716
Latin America and Caribbean,2020-06-15,655805524,3602.8617704759345,3631.006476726049,3607.6078308430187,3602.8617704759345,3572.56955078143,3572.56955078143,3569.7394122690685,162264.2776103278,3527.484295876691,2430.143
Asia,2020-06-15,4679006159,10182.788009099937,10182.788009099937,10182.788009099937,10182.788009099937,10122.378388613371,6303.9916660155395,4619.048108762607,16376.592998712977,321.1096666414309,786.999
Africa,2020-06-15,1371693397,3247.450750169218,3247.450750169218,3247.450750169218,3247.450750169218,2585.57024403592,2052.9811911931406,1566.5725983012844,80279.82939878362,1459.6332617960659,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1162179167,1664.3731454215626,1675.0544534940148,1668.351402247328,1667.5017437359522,1664.3731454215626,1664.3731454215626,1661.9194050266753,120650.41897477019,1675.700263538475,1220.003
Latin America and Caribbean,2020-06-22,655805524,3588.1813659126533,3618.156838482823,3590.3647180990165,3588.1813659126533,3570.492606788804,3570.492606788804,3570.121683579833,161270.3490388992,3505.877153019548,2739.86
Asia,2020-06-22,4679006159,12100.64649768947,12100.64649768947,12100.64649768947,12100.64649768947,9543.995035270606,7526.311719508733,5954.40813336136,27404.106254804752,537.3354167608775,1128
Africa,2020-06-22,1371693397,3325.352463101593,3325.352463101593,3325.352463101593,3325.352463101593,2966.337245201076,2285.438864243346,1985.0422764406253,85218.82939878361,1549.4332617960656,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1162179167,2300.87233914261,2310.530123353971,2306.04733374355,2303.339029411531,2300.87233914261,2300.87233914261,2297.9678208694377,166452.70468905588,2311.8431206813316,1214.568
Latin America and Caribbean,2020-06-29,655805524,3737.7046952602964,3742.5274189213083,3737.7046952602964,3737.7046952602964,3675.9587722919146,3675.9587722919146,3675.9587722919146,166173.1823722325,3612.4604863528803,2662.574
Asia,2020-06-29,4679006159,13828.95262630702,13828.95262630702,13828.95262630702,13828.95262630702,9823.280106600789,8700.426841782624,6915.067774038781,24052.531969090483,471.618273903735,958.857
Africa,2020-06-29,1371693397,3742.564540704662,3742.564540704662,3742.564540704662,3742.564540704662,3128.1966803430687,2442.8733501825145,2206.8007148852003,90146.82939878362,1639.033261796066,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1162179167,2215.1589415670433,2224.040463048823,2223.778643705935,2223.778643705935,2215.1589415670433,2215.1589415670433,2212.406686460329,160198.16754620004,2224.974549252778,946.859
Latin America and Caribbean,2020-07-06,655805524,4638.562010423597,4644.388733015008,4638.562010423597,4638.562010423597,4567.106740534651,4567.106740534651,4567.106740534651,206838.17515257033,4496.482068534137,2641.5730000000003
Asia,2020-07-06,4679006159,11552.433319370451,11552.433319370451,11552.433319370451,11552.433319370451,8346.589723242601,7879.188755318086,6738.205174993341,49212.52805203972,964.9515304321513,1070.857
Africa,2020-07-06,1371693397,3732.8188010069944,3732.8188010069944,3732.8188010069944,3732.8188010069944,3238.674873965696,2487.434772424567,2181.567707992274,86520.24514379127,1573.0953662507504,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1162179167,2558.5476801943028,2564.6747129708097,2563.9311697716726,2563.9311697716726,2558.5476801943028,2558.5476801943028,2555.2068526331896,184923.156670623,2568.377175980875,909.287
Latin America and Caribbean,2020-07-13,655805524,4753.653861817304,4753.653861817304,4753.653861817304,4753.653861817304,4650.257036580209,4650.257036580209,4650.257036580209,209981.94658114176,4564.824925676995,2755.141
Asia,2020-07-13,4679006159,12200.48548972649,12200.48548972649,12200.48548972649,12200.48548972649,9276.89113288616,7968.580123060773,6998.294961517432,54088.565194897004,1060.5601018607256,1165.857
Africa,2020-07-13,1371693397,4392.884386541701,4392.884386541701,4392.884386541701,4392.884386541701,3595.268237083772,3159.1486401641637,2562.3777947492413,99435.81657236272,1807.923937679322,264.717
"Europe, United States, Canada, and Oceania",2020-07-13,1162179167,2738.2256776781255,2748.3175177212333,2748.3175177212333,2748.3175177212333,2738.2256776781255,2738.2256776781255,2736.1556733172843,197987.04238491043,2749.820033123756,1145.429
Latin America and Caribbean,2020-07-20,655805524,4725.234595866394,4742.607956157441,4725.234595866394,4725.234595866394,4613.935267992213,4613.935267992213,4613.935267992213,208314.99420018934,4528.586830438899,2950.143
Asia,2020-07-20,4679006159,12215.049427533653,12215.049427533653,12215.049427533653,12215.049427533653,9592.359418927304,8740.709172231145,7054.569296298389,54693.13376632546,1072.414387575009,1408.43
Africa,2020-07-20,1371693397,4403.814671389791,4403.814671389791,4403.814671389791,4403.814671389791,3656.937265698915,3191.4351934868514,2600.528518498604,100982.10228664841,1836.0382233936075,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1162179167,2930.440598837099,2935.291107341072,2933.3122032615283,2933.3122032615283,2930.440598837099,2930.440598837099,2926.0882489547935,211861.44238490862,2942.5200331237306,1123.572
Latin America and Caribbean,2020-07-27,655805524,4623.09393518029,4659.9576038241985,4623.09393518029,4623.09393518029,4524.158611894602,4524.158611894602,4514.427570231574,203139.44658114176,4416.074925676995,2966.573
Asia,2020-07-27,4679006159,12156.324875027212,12156.324875027212,12156.324875027212,12156.324875027212,10368.51895234928,10047.900972735622,7245.227041808898,61376.61090918259,1203.4629590035802,1397.857
Africa,2020-07-27,1371693397,4108.405060175832,4108.405060175832,4108.405060175832,4108.405060175832,3526.3348121971126,2741.7672003587377,2579.565261397801,91496.95942950556,1663.5810805364647,393.14200000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1162179167,3824.1314772529017,3830.4735583979623,3825.1486840782063,3825.1486840782063,3824.1314772529017,3824.1314772529017,3820.1536606689237,276221.4195277664,3836.408604552311,1312.285
Latin America and Caribbean,2020-08-03,655805524,4399.304731718868,4402.7188434135915,4399.304731718868,4399.304731718868,4324.194622551284,4324.194622551284,4310.479923739582,193491.67438452123,4206.340747489592,2940.43
Asia,2020-08-03,4679006159,11404.6547504452,11717.556194007593,11404.6547504452,11404.6547504452,9867.852158763408,9867.852158763408,8165.559774110323,58884.47593222421,1154.597567298514,1409.146
Africa,2020-08-03,1371693397,2834.34973391489,2834.34973391489,2834.34973391489,2834.34973391489,2401.4903584990134,1802.7659418268906,1616.0010346191898,50911.318876510144,925.6603432092753,350.146
"Europe, United States, Canada, and Oceania",2020-08-03,1162179167,2997.1537883360434,2999.467795999932,2997.1537883360434,2997.1537883360434,2995.1832101055015,2995.1832101055015,2992.2418791380323,216744.36293790548,3010.338374137576,1346.573
Latin America and Caribbean,2020-08-10,655805524,4127.629637994663,4127.629637994663,4127.629637994663,4127.629637994663,4031.4258694681444,4031.4258694681444,4021.7066846519674,180660.85057499746,3927.4097951086405,3104.288
Asia,2020-08-10,4679006159,12044.165597112351,13721.945513213544,13438.405280596333,13438.405280596333,12044.165597112351,11106.107439554327,9251.903095024203,56565.72450365269,1109.1318530127978,1472.429
Africa,2020-08-10,1371693397,2707.2768010728064,2707.2768010728064,2707.2768010728064,2707.2768010728064,2331.675570502267,1548.0604406590232,1350.948227228575,43676.461733653,794.1174860664181,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1162179167,4056.102944086619,4058.267110468263,4056.102944086619,4056.102944086619,4054.6005552163588,4054.6005552163588,4052.3239294673103,293007.7915093334,4069.5526598518527,1367.999
Latin America and Caribbean,2020-08-17,655805524,3852.8362868792337,3852.8362868792337,3852.8362868792337,3852.8362868792337,3762.6859310713753,3762.6859310713753,3745.091316826974,167974.05057499753,3651.6097951086417,2865.284
Asia,2020-08-17,4679006159,13359.322927607116,15813.597522822913,15813.597522822913,15813.597522822913,13359.322927607116,11685.80815132974,10689.181483749204,58056.235932224234,1138.3575672985144,1501.858
