continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2021-04-12,1062311981,3031.519555220566,3032.0788097161353,3032.0788097161353,3031.7775734011125,3031.519555220566,3031.187778679768,3031.187778679768,139449.55216398218,3031.51200356483,4467.9980000000005
"W. Europe, NA, and Aus/NZ",2021-04-19,1062311981,3384.379036670709,3384.9260711861384,3384.9260711861384,3384.732117172698,3384.291301295459,3384.091674211334,3384.091674211334,155680.45502112433,3384.357717850529,3673.4320000000002
"W. Europe, NA, and Aus/NZ",2021-04-26,1062311981,2929.5137698433787,2930.08426152215,2930.08426152215,2929.8816475034746,2929.5137698433787,2929.2392506334027,2929.2392506334027,134757.50835445823,2929.5110511838743,3451.858
"W. Europe, NA, and Aus/NZ",2021-05-03,1062311981,2348.5110163096024,2349.3301822134445,2349.3301822134445,2348.7625823602516,2348.4042076787214,2348.2408859264415,2348.2408859264415,108031.78534370607,2348.5170726892625,3015.715
"W. Europe, NA, and Aus/NZ",2021-05-10,1062311981,2147.5963935723407,2148.4536813166023,2148.4536813166023,2147.9128608753563,2147.5456692060707,2147.3544649651303,2147.3544649651303,98791.83105799273,2147.648501260712,2616.572
"W. Europe, NA, and Aus/NZ",2021-05-17,1062311981,1677.3196338839452,1678.0332721902303,1678.0332721902303,1677.5311876917833,1677.2708395929228,1677.1795976837698,1677.1795976837698,77157.33010560977,1677.3332631654298,2114.995
"W. Europe, NA, and Aus/NZ",2021-05-24,1062311981,1128.1192535274358,1128.7891328445885,1128.7891328445885,1128.4347189443274,1128.1192535274358,1127.8583209488124,1127.8583209488124,51893.56058180132,1128.1208822130723,1745.001
"W. Europe, NA, and Aus/NZ",2021-05-31,1062311981,1379.9702054467548,1380.6028079604116,1380.6028079604116,1380.1756785369087,1379.9116361947401,1379.6762333181669,1379.6762333181669,63477.76248656374,1379.9513584035597,1709.714
"W. Europe, NA, and Aus/NZ",2021-06-07,1062311981,1241.6888462974998,1242.0874513844697,1242.0874513844697,1241.841637849183,1241.6611542837113,1241.5634726068054,1241.5634726068054,57120.50454493398,1241.7500988029126,1262.717
"W. Europe, NA, and Aus/NZ",2021-06-14,1062311981,1730.1014018665444,1730.3554173948673,1730.3554173948673,1730.2751893522734,1730.0961914235108,1729.9493608453358,1729.9493608453358,79587.91216398113,1730.1720035648073,1103.8600000000001
"W. Europe, NA, and Aus/NZ",2021-06-21,1062311981,1374.5618171592027,1374.9421897672132,1374.9421897672132,1374.7222950919997,1374.5618171592027,1374.4407637239485,1374.4407637239485,63230.48740207786,1374.575813088649,875.859
"W. Europe, NA, and Aus/NZ",2021-06-28,1062311981,1464.8098919296476,1465.058112036024,1465.058112036024,1464.9465258730145,1464.7629717336438,1464.6012635759007,1464.6012635759007,67379.2493068383,1464.7662892790936,856.001
"W. Europe, NA, and Aus/NZ",2021-07-05,1062311981,1226.1060328678764,1226.511609431025,1226.511609431025,1226.2942361860087,1226.103742565628,1225.959427696389,1225.959427696389,56397.718062599815,1226.0373491869525,687.569
"W. Europe, NA, and Aus/NZ",2021-07-12,1062311981,1810.820868758815,1811.3488005364215,1811.3488005364215,1811.233616458202,1810.820868758815,1810.6438449090983,1810.6438449090983,83293.17330069476,1810.7211587107558,648.002
"W. Europe, NA, and Aus/NZ",2021-07-19,1062311981,2271.937257357915,2272.4974412927654,2272.4974412927654,2272.3616919337705,2271.937257357915,2271.8582375055407,2271.8582375055407,104496.76377688703,2271.668777758414,626.145
"W. Europe, NA, and Aus/NZ",2021-07-26,1062311981,3037.1554389652183,3037.7805557686997,3037.7805557686997,3037.607015234027,3037.1554389652183,3037.0493337647044,3037.0493337647044,139696.83996736197,3036.887825377434,788.003
"W. Europe, NA, and Aus/NZ",2021-08-02,1062311981,3919.244175044363,3920.1782992624844,3920.1782992624844,3919.842745965411,3919.244175044363,3919.0674487261967,3919.0674487261967,180251.25680299872,3918.505582673885,1048.715
"W. Europe, NA, and Aus/NZ",2021-08-09,1062311981,5060.208699553068,5061.021917523132,5061.021917523132,5060.659461275885,5060.208699553068,5060.085226468266,5060.085226468266,232732.0872791899,5059.393201721519,1342.288
"W. Europe, NA, and Aus/NZ",2021-08-16,1062311981,5755.961929066079,5756.805976930028,5756.805976930028,5756.476580160861,5755.961929066079,5755.902318399372,5755.902318399372,264749.8396601426,5755.431296959622,1672.999
"W. Europe, NA, and Aus/NZ",2021-08-23,1062311981,5790.511422562012,5791.189001020516,5791.189001020516,5790.94802516438,5790.511422562012,5790.411865928978,5790.411865928978,266345.64537442866,5790.122725531058,2293.289
"W. Europe, NA, and Aus/NZ",2021-08-30,1062311981,5892.774763963855,5893.347070329502,5893.347070329502,5893.134916607555,5892.765948627875,5892.681344292051,5892.681344292051,271052.3653744276,5892.442725531034,2665.145
"W. Europe, NA, and Aus/NZ",2021-09-06,1062311981,6655.198623759622,6655.830495187374,6655.830495187374,6655.501136989133,6655.198623759622,6655.104894586576,6655.104894586576,306134.5388306492,6655.098670231505,2761.428
"W. Europe, NA, and Aus/NZ",2021-09-13,1062311981,6045.573993607369,6046.322569337786,6046.322569337786,6045.869147040899,6045.573993607369,6045.519056969547,6045.519056969547,278091.7121639809,6045.4720035648015,3230.858
"W. Europe, NA, and Aus/NZ",2021-09-20,1062311981,5281.06354650819,5281.691552365511,5281.691552365511,5281.514430034742,5281.06354650819,5280.767382093226,5280.767382093226,242875.68930683876,5279.9062892791035,3303.288
"W. Europe, NA, and Aus/NZ",2021-09-27,1062311981,5116.400286173818,5159.42888292755,5159.42888292755,5137.548260256338,5090.4667821412995,5067.665752784662,5067.665752784662,231518.11013080855,5033.002394148012,3413.1440000000002
"W. Europe, NA, and Aus/NZ",2021-10-04,1062311981,4613.344028515539,4661.5578776416605,4661.5578776416605,4638.535845495789,4590.030065727698,4580.111569492951,4580.111569492951,208566.45459098803,4534.053360673653,3179.716
"W. Europe, NA, and Aus/NZ",2021-10-11,1062311981,4723.195865574595,4768.13820727868,4768.13820727868,4740.666584784512,4702.047209327639,4676.146670540014,4676.146670540014,213588.51554336728,4643.228598768854,2877.5750000000003
"W. Europe, NA, and Aus/NZ",2021-10-18,1062311981,4863.077250604005,4900.010910877865,4900.010910877865,4877.397001933928,4835.204405093297,4793.319206526837,4793.319206526837,219908.87173384384,4780.627646387909,3095.718
"W. Europe, NA, and Aus/NZ",2021-10-25,1062311981,4798.267760157028,4827.810897140234,4827.810897140234,4806.581074158011,4781.84813436931,4739.908668150799,4739.908668150799,217685.88887670168,4732.30193210221,3076.429
"W. Europe, NA, and Aus/NZ",2021-11-01,1062311981,4798.437558279209,4900.865223252817,4900.865223252817,4856.443645306938,4778.785795520741,4676.776012713591,4676.776012713591,212490.78662502335,4619.364926630942,2944.286
"W. Europe, NA, and Aus/NZ",2021-11-08,1062311981,5121.985534911879,5208.521876441533,5208.521876441533,5180.178245622792,5086.548265851804,5006.736538190253,5006.736538190253,225571.12757740563,4903.720164726209,2971.857
"W. Europe, NA, and Aus/NZ",2021-11-15,1062311981,5098.513330943602,5197.644507564358,5197.644507564358,5144.068450720319,5060.960300552444,4948.7021766330845,4948.7021766330845,223453.72714936687,4857.68972063841,3130.997
"W. Europe, NA, and Aus/NZ",2021-11-22,1062311981,5193.74412480471,5312.267139998472,5312.267139998472,5261.865799188423,5163.493247630269,5120.053760230907,5120.053760230907,227758.88905412867,4951.280196828884,3228.143
"W. Europe, NA, and Aus/NZ",2021-11-29,1062311981,5860.017369334757,5941.537195862659,5941.537195862659,5870.2735252456305,5741.70559073233,5680.226118445858,5680.226118445858,233539.88060041057,5076.953926095882,3084.9990000000003
"W. Europe, NA, and Aus/NZ",2021-12-06,1062311981,6018.567700760666,6472.402981186692,6472.402981186692,6133.189492790301,5944.630350154988,5685.613064217368,5685.613064217368,218025.97808203314,4739.695175696373,3879.429
"W. Europe, NA, and Aus/NZ",2021-12-13,1062311981,5100.698043813808,5510.585077348259,5510.585077348259,5233.7674490642385,4895.783244436943,4687.124449632097,4687.124449632097,168462.73587764584,3662.233388644475,3716.715
"W. Europe, NA, and Aus/NZ",2021-12-20,1062311981,5157.864739962284,6655.036101925863,6655.036101925863,5943.532336937488,5108.432920807584,4577.153588740903,4577.153588740903,89663.31714783677,1949.2025466921036,3696.286
"W. Europe, NA, and Aus/NZ",2021-12-27,1062311981,5345.443736374735,8877.988873710043,8877.988873710043,6433.401906508646,5247.321873827497,4179.577918002815,4179.577918002815,65571.19002103075,1425.4606526311034,3473.859
"W. Europe, NA, and Aus/NZ",2022-01-03,1062311981,5552.070320086944,9569.91741721611,9569.91741721611,6839.0410068837555,5283.111336654274,3931.2838004589166,3931.2838004589166,23921.547177653563,520.0336342968166,3337.428
"W. Europe, NA, and Aus/NZ",2022-01-10,1062311981,6800.997751302581,11461.043599997576,11461.043599997576,8717.14730455204,6800.997751302581,5513.966186576408,5513.966186576408,5112.512051901655,111.14156634568813,3649.285
"W. Europe, NA, and Aus/NZ",2022-01-17,1062311981,8548.628832084,13783.013699329846,13783.013699329846,10358.810654789808,8139.4321278461775,6273.365662769353,6273.365662769353,0,0,4174.858
"W. Europe, NA, and Aus/NZ",2022-01-24,1062311981,8356.354910487564,14032.128886185263,14032.128886185263,10444.85018606663,8356.354910487564,6208.85122626813,6208.85122626813,0,0,4600.001
"W. Europe, NA, and Aus/NZ",2022-01-25,1062311981,8722.478127422413,15087.618987438389,15087.618987438389,11145.471750851028,8645.222815583615,6046.535353281206,6046.535353281206,0,0,4621.571
