continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-04-13,1062430785,8452.261751397138,8452.528048489736,8452.506843684147,8452.39473919147,8452.237057286975,8452.136512680663,8452.123405791275,380355.8784901135,8452.352855335856,6256.001
"W. Europe, NA, and Aus/NZ",2020-04-20,1062430785,6941.597250780739,6941.84587956322,6941.835760038439,6941.720425887688,6941.569729532114,6941.454980140117,6941.453435568817,312375.8784901142,6941.686188669204,5972.858
"W. Europe, NA, and Aus/NZ",2020-04-27,1062430785,5191.928181213787,5192.2415178052825,5192.230170932128,5192.083991461421,5191.921010901839,5191.756676432651,5191.728706977382,233643.49277582907,5192.077617240646,5103.144
"W. Europe, NA, and Aus/NZ",2020-05-04,1062430785,4097.477716866143,4097.841701293749,4097.78364496357,4097.569249575122,4097.3072647458,4097.128810008947,4097.101639872134,184396.93885877958,4097.709752417324,4161.717
"W. Europe, NA, and Aus/NZ",2020-05-11,1062430785,4013.5424534532585,4013.8991345810523,4013.8711198583133,4013.6279642247,4013.3914303484976,4013.1728790085813,4013.1468067902183,180620.36743020613,4013.7859428934694,3531.002
"W. Europe, NA, and Aus/NZ",2020-05-18,1062430785,3302.8562000075426,3303.1901455513503,3303.1438929643223,3302.9305521540105,3302.670716210463,3302.500847094317,3302.4760437722143,148637.79600163602,3303.062133369689,2974.146
"W. Europe, NA, and Aus/NZ",2020-05-25,1062430785,2738.541475089583,2738.8673275089577,2738.795554146773,2738.648350776027,2738.38667517328,2738.207199125108,2738.197590309646,123243.99600163629,2738.7554667030286,2057.289
"W. Europe, NA, and Aus/NZ",2020-06-01,1062430785,2695.311524709973,2695.6375749759372,2695.5551397588993,2695.443636489121,2695.2601191400863,2695.0891952539914,2695.0624276248745,121295.8499186853,2695.46333152634,1974.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062430785,2600.7474853484555,2600.9835158781566,2600.9777386882633,2600.886097629545,2600.7057549882134,2600.5696322184676,2600.5454077985687,117039.70706154204,2600.8823791453788,1812.43
"W. Europe, NA, and Aus/NZ",2020-06-15,1062430785,2292.0350589371897,2292.2726660757376,2292.2303210286045,2292.167807342384,2292.0144255848604,2291.8349073616696,2291.8090847401527,103146.70706154392,2292.149045812087,1525.86
"W. Europe, NA, and Aus/NZ",2020-06-22,1062430785,2954.2048844849237,2954.399458181233,2954.3824421876056,2954.27759163078,2954.185814397794,2954.0743687216122,2954.0406543542445,132943.0927758278,2954.290950573951,1728.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062430785,2919.7385706797245,2919.941454841479,2919.930655853801,2919.832815520619,2919.7385706797245,2919.649415576794,2919.6388716029846,131392.04991868595,2919.823331526354,1412.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062430785,3227.5956085402872,3227.7837284979687,3227.7683161149016,3227.6800977066555,3227.5956085402872,3227.564003064918,3227.5481453175767,145245.56328274123,3227.679184060916,1269.144
"W. Europe, NA, and Aus/NZ",2020-07-13,1062430785,3381.7581570486923,3381.9333586874395,3381.9281601810408,3381.832933625504,3381.7581570486923,3381.72296398359,3381.7216252740723,152182.84899702846,3381.8410888228545,1546.573
"W. Europe, NA, and Aus/NZ",2020-07-20,1062430785,3496.599307823297,3496.7856001461623,3496.755777080696,3496.654875572604,3496.5878247006226,3496.5452222576,3496.531758310127,157350.99185417042,3496.688707870454,1501.145
"W. Europe, NA, and Aus/NZ",2020-07-27,1062430785,4207.204167324954,4207.387281356693,4207.383105238571,4207.261268949228,4207.189521165815,4207.119902813287,4207.100136805895,189328.2061398842,4207.293469775204,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062430785,3771.508006233178,3771.722472326353,3771.695569603114,3771.568141339322,3771.457084311802,3771.335746106492,3771.315035759225,169721.78355923877,3771.5951902053057,1737.573
"W. Europe, NA, and Aus/NZ",2020-08-10,1062430785,4701.430910785929,4701.661247653327,4701.628146644449,4701.486952126705,4701.388219407698,4701.268689504557,4701.224180635611,211568.35498781133,4701.518999729141,1905.5700000000002
"W. Europe, NA, and Aus/NZ",2020-08-17,1062430785,3799.6034186334364,3799.8334155063303,3799.7996304956946,3799.6567414489905,3799.54907152179,3799.4428753485613,3799.393072745675,170986.06927352527,3799.6904283005615,1758.859
"W. Europe, NA, and Aus/NZ",2020-08-24,1062430785,3034.5782781539738,3034.8833374929827,3034.8058303093553,3034.6561568368375,3034.5364153888413,3034.448432952083,3034.431078893346,136559.65498781015,3034.6589997291144,1661
"W. Europe, NA, and Aus/NZ",2020-08-31,1062430785,2621.3271660205564,2621.6342164809853,2621.5855362074053,2621.4115631466716,2621.2997421943705,2621.213813027363,2621.1476562011794,117963.46927352544,2621.4104283005654,1589
"W. Europe, NA, and Aus/NZ",2020-09-07,1062430785,2884.509330823076,2884.830604657354,2884.729517403019,2884.5999494720754,2884.473506178217,2884.3411503370385,2884.313192260754,129806.72134725592,2884.5938077167984,1496.142
"W. Europe, NA, and Aus/NZ",2020-09-14,1062430785,2866.5609040106015,2866.9129221772428,2866.8134599214645,2866.694021343594,2866.5609040106015,2866.4142279803887,2866.385633697083,128999.29277582855,2866.6509505739677,1416.428
"W. Europe, NA, and Aus/NZ",2020-09-21,1062430785,2637.945821513454,2638.248282118892,2638.2105348030655,2638.043369749461,2637.9188993282187,2637.7602705414,2637.7415463136554,118710.02134725786,2638.000474383508,1480.146
"W. Europe, NA, and Aus/NZ",2020-09-28,1062430785,2604.9002220577154,2605.2241662649294,2605.1543123838433,2605.010105157956,2604.8860503245614,2604.753626703677,2604.720401651114,117224.07849011563,2604.9795220025694,1568.144
"W. Europe, NA, and Aus/NZ",2020-10-05,1062430785,2913.9743693815813,2914.2972071873796,2914.1213409126613,2913.9889137413666,2913.8705601081037,2913.7675139789826,2913.7506675261634,131128.54484956124,2913.967663323583,1962.144
"W. Europe, NA, and Aus/NZ",2020-10-12,1062430785,3235.1343307105712,3235.4293949145244,3235.4131086137204,3235.150680459153,3235.02524653205,3234.9431762997283,3234.933261374319,145579.54484956153,3235.100996656923,1621.429
"W. Europe, NA, and Aus/NZ",2020-10-19,1062430785,4990.911303738988,4991.196830620853,4990.969306274406,4990.911303738988,4990.670688866315,4990.59966816332,4990.549691785073,224582.83056384829,4990.729568085518,1959.144
"W. Europe, NA, and Aus/NZ",2020-10-26,1062430785,6342.656283692063,6343.675706648597,6343.474113309048,6342.656283692063,6342.436389219663,6342.335664586423,6342.317823033406,285411.2162781335,6342.471472847411,2567.143
"W. Europe, NA, and Aus/NZ",2020-11-02,1062430785,8195.886371518816,8196.895515703023,8196.684630048776,8195.965320871468,8195.736367240175,8195.609018547177,8195.587947472497,368804.46420440177,8195.654760097817,3375.5699999999997
"W. Europe, NA, and Aus/NZ",2020-11-09,1062430785,8665.742105113557,8666.784998222705,8666.535183205991,8665.79043980752,8665.596360508374,8665.484814177335,8665.435410015349,389947.17849011446,8665.492855335877,4736.431
"W. Europe, NA, and Aus/NZ",2020-11-16,1062430785,8948.87940418814,8949.912973106151,8949.710392106623,8948.9300493421,8948.730904020069,8948.656314518876,8948.642095290175,402689.46420439996,8948.654760097777,5380.428
"W. Europe, NA, and Aus/NZ",2020-11-23,1062430785,9104.495380127939,9105.597483263284,9105.341709479297,9104.53738757119,9104.312881949232,9104.149327193176,9104.0016406311,409692.5356329724,9104.278569621609,6069.001
"W. Europe, NA, and Aus/NZ",2020-11-30,1062430785,9452.680668380992,9453.892804073608,9453.667905866716,9452.797974444251,9452.560064056304,9452.405350368203,9452.352695483389,425366.24991868564,9452.583331526348,6359.429
"W. Europe, NA, and Aus/NZ",2020-12-07,1062430785,9787.78214639444,9788.90027090262,9788.655825636826,9787.78214639444,9787.482846636192,9787.222267670273,9787.18616471648,440439.7996882714,9787.551104183809,6951.854
"W. Europe, NA, and Aus/NZ",2020-12-14,1062430785,9358.78282946254,9360.005944001767,9359.804525713378,9358.847462353215,9358.574727109237,9358.391253766418,9358.291327079489,421141.65683112794,9358.703485136177,7106.859
"W. Europe, NA, and Aus/NZ",2020-12-21,1062430785,9566.86696220445,9568.113059278812,9567.900300502986,9566.946046857347,9566.664840700141,9566.477361560863,9566.3617025456,430506.37111684406,9566.808247040979,7547.857
"W. Europe, NA, and Aus/NZ",2020-12-28,1062430785,10415.289170819457,10416.527652967563,10416.298447627103,10415.411747915417,10415.142461019976,10414.890763702773,10414.791332922461,468685.36655056704,10415.230367790378,6425.427
"W. Europe, NA, and Aus/NZ",2021-01-04,1062430785,10180.109100032438,10181.257459591532,10181.184217360478,10180.279958382534,10179.92990017749,10179.699816151486,10179.594276440128,458100.3715791216,10180.008257313813,7284.426
"W. Europe, NA, and Aus/NZ",2021-01-11,1062430785,10597.909213661414,10599.36330296611,10599.041845067868,10598.228438768416,10597.788028670975,10597.578323566688,10597.472634309841,476904.25392006757,10597.872309334834,8728.572
"W. Europe, NA, and Aus/NZ",2021-01-18,1062430785,11141.753085775983,11143.144160391132,11142.708414409619,11142.057744390415,11141.587799541187,11141.369699346003,11141.327600992698,501376.2182057812,11141.69373790625,8955.57
"W. Europe, NA, and Aus/NZ",2021-01-25,1062430785,8877.076552775236,8878.507453093855,8878.01721510193,8877.352082265774,8876.941123434117,8876.773908223953,8876.670501835779,399464.6110629215,8876.991356953811,9382.003
"W. Europe, NA, and Aus/NZ",2021-02-01,1062430785,6798.061496782998,6799.119173408915,6799.067598248095,6798.378448259635,6796.986544466545,6796.742295865445,6796.738375585225,305849.93911150517,6796.665313589004,9121.141
"W. Europe, NA, and Aus/NZ",2021-02-08,1062430785,4530.765083972808,4532.339945769475,4532.214114880008,4531.288240926579,4530.281957714645,4530.0759286233315,4530.063694343994,203847.68911150412,4529.948646922314,8207.858
"W. Europe, NA, and Aus/NZ",2021-02-15,1062430785,3825.5615018688313,3827.2049136765477,3827.016745322021,3826.0459208534216,3825.2676840730965,3825.0314767385144,3824.8751503115323,172122.68911150444,3824.9486469223207,7075.717
"W. Europe, NA, and Aus/NZ",2021-02-22,1062430785,2719.3494399503193,2721.0451978744595,2720.795600764122,2719.8593522377228,2719.0790635473686,2718.772971906614,2718.6515612880903,122346.79625436205,2718.817694541379,5716.289
"W. Europe, NA, and Aus/NZ",2021-03-01,1062430785,1367.912283087697,1369.832185874,1369.3084567651613,1368.5224577291003,1367.5146321403647,1367.0675113893478,1367.0355234235224,61540.06874905997,1367.5570833124436,5370.858
"W. Europe, NA, and Aus/NZ",2021-03-08,1062430785,1576.826152843969,1578.8537234840337,1578.3989022809994,1577.7071265146992,1576.6050275497505,1576.2456773015804,1576.233605253412,70953.81708418234,1576.7514907596076,4718.999
"W. Europe, NA, and Aus/NZ",2021-03-15,1062430785,1929.5181231635424,1931.6631956793487,1931.0971449760011,1930.2731053917296,1929.076753075514,1928.6224671979737,1928.6062683435905,86808.81708418104,1929.084824092912,4123.001
"W. Europe, NA, and Aus/NZ",2021-03-22,1062430785,2703.339637366311,2705.8124427840316,2705.619177305574,2704.1696302989662,2702.9235303911933,2702.436536261647,2702.3839571803505,121627.67422704295,2702.837205045399,3869.431
"W. Europe, NA, and Aus/NZ",2021-03-29,1062430785,2803.720247255904,2805.880737518753,2805.753028219856,2804.7671528858614,2803.6468443689896,2803.1516397670202,2803.084777311972,126158.78851275527,2803.5286336167837,4103.998
"W. Europe, NA, and Aus/NZ",2021-04-05,1062430785,3277.405149437025,3279.3685525606306,3278.805737683906,3278.231678829663,3277.332039393624,3277.027532932247,3276.871202177314,147475.50418095608,3277.2334262434683,3603.287
"W. Europe, NA, and Aus/NZ",2021-04-12,1062430785,3014.297713560127,3016.3459124914016,3015.916628178827,3015.0539074945195,3014.297713560127,3014.002510320217,3013.9180823609736,135639.13275238572,3014.2029500530157,4470.9980000000005
"W. Europe, NA, and Aus/NZ",2021-04-19,1062430785,3366.940014003452,3368.6308221818,3368.5237847209232,3367.6466735342938,3366.940014003452,3366.7349564322567,3366.6899615552757,151511.27560952806,3366.91723576729,3677.147
"W. Europe, NA, and Aus/NZ",2021-04-26,1062430785,2907.2605919496873,2909.351806378274,2909.0078762854914,2907.9845109701955,2907.2605919496873,2907.0054780140595,2906.952548837191,130824.3470380999,2907.2077119577757,3455.43
"W. Europe, NA, and Aus/NZ",2021-05-03,1062430785,2323.4422760191937,2325.377019691521,2325.068253025999,2324.0357365626373,2323.379526247727,2323.0946726199513,2323.009263222346,104553.4009551513,2323.408910114473,3019.43
"W. Europe, NA, and Aus/NZ",2021-05-10,1062430785,2120.803205490534,2122.840350038795,2122.402182171843,2121.464443454757,2120.684860880807,2120.404370026376,2120.3737200099667,95438.32952658068,2120.8517672573485,2618.1440000000002
"W. Europe, NA, and Aus/NZ",2021-05-17,1062430785,1634.7236251707361,1636.7003563241717,1636.4680402425404,1635.3877872320024,1634.6969924973414,1634.4425274004946,1634.4101141170281,73565.329526579,1634.7851005906443,2116.138
"W. Europe, NA, and Aus/NZ",2021-05-24,1062430785,1087.4923814620754,1089.288551612034,1089.220399034226,1088.2625572139445,1087.4107506393561,1087.1741174039946,1087.12314822346,48937.043812294156,1087.4898624954258,1745.572
"W. Europe, NA, and Aus/NZ",2021-05-31,1062430785,1339.5867542534288,1341.4266387615983,1341.1569837750508,1340.2776520551738,1339.5867542534288,1339.413700832677,1339.3663516563265,60288.315240866206,1339.7403386859157,1706.428
"W. Europe, NA, and Aus/NZ",2021-06-07,1062430785,1209.5200372335155,1211.1921816120396,1211.0615044986619,1210.2438646498651,1209.5185915207398,1209.4146104384392,1209.3914127447595,54431.361323814,1209.5858071958667,1266.288
"W. Europe, NA, and Aus/NZ",2021-06-14,1062430785,1733.0795950317292,1734.8529851616845,1734.7008883229455,1733.7410605137836,1733.0602508088336,1732.9787235594292,1732.9585012915936,77991.6470380994,1733.1477119577644,1104.002
"W. Europe, NA, and Aus/NZ",2021-06-21,1062430785,1376.0940750676261,1378.093287798955,1377.8934150402954,1376.7752946370997,1376.00819520215,1375.8679804382425,1375.8448557260415,61919.361323815036,1375.9858071958897,876.145
"W. Europe, NA, and Aus/NZ",2021-06-28,1062430785,1437.078052869041,1439.0674054410715,1438.8875275668129,1437.8485594109627,1436.9959445972652,1436.8660328087994,1436.8457195036763,64664.96132381333,1436.999140529185,856.144
"W. Europe, NA, and Aus/NZ",2021-07-05,1062430785,1172.032042111469,1180.2371436645672,1179.2562044088809,1174.059063509197,1171.1085435712578,1169.563561801806,1168.8164309299555,52600.41984386337,1168.8982187525194,685.855
"W. Europe, NA, and Aus/NZ",2021-07-12,1062430785,1738.1786535471012,1778.3152044676667,1763.7264334665645,1740.5873575607307,1737.373691304825,1735.3976567305454,1735.276457897213,78021.73412957737,1733.8163139906083,650.287
"W. Europe, NA, and Aus/NZ",2021-07-19,1062430785,2232.8168812647255,2282.9640554359066,2274.745193117911,2237.329271565186,2232.32812367189,2230.4746497557535,2229.479339785941,100316.87698672168,2229.2639330382594,628.288
"W. Europe, NA, and Aus/NZ",2021-07-26,1062430785,2939.9121411600827,2946.874288928632,2946.168478342473,2942.8517827803353,2939.1903604330655,2936.6171753228277,2936.2562083885496,132089.6627010064,2935.325837800142,789.575
"W. Europe, NA, and Aus/NZ",2021-08-02,1062430785,3805.60415945891,3813.793796639517,3812.4342499150057,3808.4583358291934,3804.6203746436586,3803.03577888543,3802.414166068968,171000.0083231262,3800.00018495836,1051.001
"W. Europe, NA, and Aus/NZ",2021-08-09,1062430785,4953.416449979378,4962.6587731849695,4961.564363749841,4957.937163165833,4953.416449979378,4951.606328908606,4950.993490687027,222616.12260884015,4947.024946863115,1345.715
"W. Europe, NA, and Aus/NZ",2021-08-16,1062430785,5606.855719720574,5615.174462547723,5614.378529229616,5610.164943775842,5606.855719720574,5604.629147957039,5604.512501954048,252023.4083231262,5600.52018495836,1681.141
"W. Europe, NA, and Aus/NZ",2021-08-23,1062430785,5633.6272072682,5654.5766409350235,5645.422807574052,5638.048630821514,5633.6272072682,5631.782097533846,5631.244975947624,253226.83689455508,5627.263042101224,2309.145
"W. Europe, NA, and Aus/NZ",2021-08-30,1062430785,5635.101777218898,5680.564923462656,5675.860188046941,5647.2426402617775,5629.992245051143,5623.590778578693,5621.372391867662,253158.96273725037,5625.754727494453,2683.287
"W. Europe, NA, and Aus/NZ",2021-09-06,1062430785,6363.846563880249,6444.81110844063,6438.477327199907,6390.760115789368,6353.348609355717,6332.761102024442,6326.69352247479,283655.3289310064,6303.451754022365,2769
"W. Europe, NA, and Aus/NZ",2021-09-13,1062430785,5721.632724918174,5812.815527313705,5798.850537302563,5752.4267723500025,5707.236218985261,5688.676654998199,5682.347299036674,254505.57178814727,5655.679373069939,3248.859
"W. Europe, NA, and Aus/NZ",2021-09-20,1062430785,5020.191481073515,5088.1480447455415,5083.818772400638,5055.5060433645385,5015.765458263548,4985.779059348454,4983.053362124105,222729.05908747733,4949.534646388385,3312.431
"W. Europe, NA, and Aus/NZ",2021-09-27,1062430785,4701.797149365604,4759.56276081041,4757.518466790876,4731.557058300308,4692.638167107372,4658.433228797013,4655.21331636143,207829.2162303349,4618.427027340776,3428.287
"W. Europe, NA, and Aus/NZ",2021-10-04,1062430785,4226.382213050644,4360.2040460516855,4326.525922939434,4270.9395265846715,4213.606803072817,4190.785514017043,4173.547154860277,182073.3284626628,4046.0739658369507,3193.859
"W. Europe, NA, and Aus/NZ",2021-10-11,1062430785,4184.104138440683,4301.438387574814,4299.822377353696,4235.2157072025275,4181.748078924272,4148.550421395084,4147.621374775206,180605.2141769469,4013.449203932153,2885.574
"W. Europe, NA, and Aus/NZ",2021-10-18,1062430785,4195.15382075229,4316.824062364152,4308.716844487593,4251.742658750686,4195.15382075229,4176.917802581561,4173.096517947418,179551.41722670634,3990.031493926808,3101.003
"W. Europe, NA, and Aus/NZ",2021-10-25,1062430785,4173.453527266275,4871.402267528225,4766.031746386495,4442.851677314988,4059.0928146192687,3958.619063408384,3936.5073400701494,160826.77276442226,3573.928283653828,3076.287
"W. Europe, NA, and Aus/NZ",2021-11-01,1062430785,4177.281205266496,4801.928391423971,4704.051272094591,4375.732091997409,4057.660287430428,3824.2831519299757,3819.567412303216,126622.08479405708,2813.824106534602,2942.857
"W. Europe, NA, and Aus/NZ",2021-11-08,1062430785,4666.870238264936,5303.403516110137,5226.7923186936205,4884.96845348701,4506.458799412394,4253.658271530989,4230.475860688441,130466.98543611086,2899.2663430246857,2966.141
"W. Europe, NA, and Aus/NZ",2021-11-15,1062430785,5458.061838629051,6554.749830982791,6352.196488193628,5669.460953384896,5085.343189755992,4698.151249408277,4492.401262060836,73548.76203852866,1634.4169341895258,3119.8559999999998
"W. Europe, NA, and Aus/NZ",2021-11-22,1062430785,5425.792221208344,6837.669496447431,6728.76288148829,5916.6487518838585,5245.021199417122,4920.312988624357,4771.116802678202,68327.91332263732,1518.3980738363848,3191.428
"W. Europe, NA, and Aus/NZ",2021-11-29,1062430785,5674.364548011526,7106.64700037075,6564.6515197860945,5993.633271142088,5284.489294560092,4695.43127729217,4531.357312107257,9750.380417335655,216.67512038523677,3021.144
"W. Europe, NA, and Aus/NZ",2021-12-06,1062430785,5992.368228096011,9262.35802611532,8978.975276509913,6508.765816326369,5137.521523397379,4410.738397820888,3944.6254622043566,0,0,3777.428
"W. Europe, NA, and Aus/NZ",2021-12-13,1062430785,5897.751484728085,9146.193815644732,8831.454181095049,6486.175246063295,5158.237712733375,4405.371710555405,4014.359683011546,0,0,3664.716
"W. Europe, NA, and Aus/NZ",2021-12-14,1062430785,6252.46273836684,9477.263763078137,9285.922474552728,7408.496551261622,5469.079926993245,4377.322690524956,4198.307956087215,0,0,3640.145
