continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-10-05,530152257,927.9300806368813,928.1820336343467,928.1820336343467,928.0536737264258,927.9300806368813,927.9024431492521,927.9024431492521,38047.134970335894,927.9789017155097,438.715
W. Europe,2020-10-12,530152257,1578.994465961477,1579.237977445857,1579.237977445857,1579.16281682647,1578.994465961477,1578.9824933320087,1578.9824933320087,64740.47782747872,1579.0360445726517,578.8580000000001
W. Europe,2020-10-19,530152257,3039.131993186014,3039.3852082754865,3039.3852082754865,3039.2687396895208,3039.131993186014,3039.088940995248,3039.088940995248,124606.33497033585,3039.178901715509,828.572
W. Europe,2020-10-26,530152257,4198.676890650697,4198.9498474657,4198.9498474657,4198.827935071818,4198.676890650697,4198.627327536556,4198.627327536556,172147.94354176446,4198.730330286938,1294.286
W. Europe,2020-11-02,530152257,5276.730799707899,5276.949885636357,5276.949885636357,5276.898950096667,5276.689988088778,5276.548976327904,5276.548976327904,216345.92590735576,5276.729900179409,2047.284
W. Europe,2020-11-09,530152257,5652.955116161934,5653.18096046026,5653.18096046026,5653.086266465627,5652.871161348931,5652.637597068856,5652.637597068856,231759.58305021303,5652.672757322269,3160.43
W. Europe,2020-11-16,530152257,5568.29465692842,5568.579724451285,5568.579724451285,5568.432909473085,5568.212040383582,5568.056919331172,5568.056919331172,228299.18305021303,5568.272757322269,3618.284
W. Europe,2020-11-23,530152257,5419.505982531464,5419.74614278646,5419.74614278646,5419.688733101257,5419.47785628567,5419.3134520843105,5419.3134520843105,222198.96876449874,5419.4870430365545,3925.717
W. Europe,2020-11-30,530152257,5174.861486534264,5175.179606548262,5175.179606548262,5175.120548773612,5174.861486534264,5174.813050069056,5174.813050069056,212171.54019307013,5174.915614465125,4121.571
W. Europe,2020-12-07,530152257,4833.6734424846845,4834.002830361388,4834.002830361388,4833.870233061084,4833.616341860295,4833.57427291004,4833.57427291004,198180.57801181055,4833.672634434403,3935.569
W. Europe,2020-12-14,530152257,4215.433746398456,4215.737195406382,4215.737195406382,4215.653502380676,4215.416476441083,4215.31769236341,4215.31769236341,172835.549440382,4215.501205862975,3821.431
W. Europe,2020-12-21,530152257,3986.2386178578963,3986.6417585041213,3986.6417585041213,3986.4669733848173,3986.2337078377172,3986.0981606570194,3986.0981606570194,163438.34944038204,3986.3012058629765,4041.143
W. Europe,2020-12-28,530152257,3994.7205565169434,3995.0549843949557,3995.0549843949557,3994.8333589863555,3994.6968875974317,3994.429613615992,3994.429613615992,163784.8022373326,3994.7512740812826,3361.141
W. Europe,2021-01-04,530152257,3759.38421067966,3759.530849811765,3759.530849811765,3759.38421067966,3759.1932817793518,3758.8469292786017,3758.8469292786017,154132.9548540339,3759.3403622935093,3724.857
W. Europe,2021-01-11,530152257,3229.9371185214163,3230.1334482228667,3230.1334482228667,3229.9702230894845,3229.809675554658,3229.6025710396034,3229.6025710396034,132426.18818735774,3229.9070289599445,4369.286
W. Europe,2021-01-18,530152257,3854.278328249512,3854.5257950138434,3854.5257950138434,3854.350633823632,3854.1970132660604,3853.9541587871295,3853.9541587871295,158023.85485402448,3854.2403622932798,4518.428
W. Europe,2021-01-25,530152257,3233.8542438187255,3234.092934657166,3234.092934657166,3233.9342113058487,3233.7860924110264,3233.6446252908536,3233.6446252908536,132586.28342545283,3233.811790864703,4812.288
W. Europe,2021-02-01,530152257,2129.9772780692065,2130.043788396797,2130.043788396797,2129.9772780692065,2129.475307362482,2129.0755025009175,2129.0755025009175,87279.18950733767,2128.7607196911626,4559.856
W. Europe,2021-02-08,530152257,1437.4314430087713,1437.9132888510364,1437.9132888510364,1437.4639757964756,1437.4114797954162,1437.0625561678132,1437.0625561678132,58908.06807876665,1436.7821482626011,4065.427
W. Europe,2021-02-15,530152257,1081.477826407929,1081.7665375724102,1081.7665375724102,1081.5550100293847,1081.343106680209,1081.0680071164425,1081.0680071164425,44312.0680787664,1080.7821482625952,3448.002
W. Europe,2021-02-22,530152257,441.10640096598684,441.7782519567031,441.7782519567031,441.2641872825412,441.0473212040384,440.8343130579061,440.8343130579061,18065.234745433125,440.61548159592985,2872.717
W. Europe,2021-03-01,530152257,-53.66252064907367,-52.991058423788466,-52.991058423788466,-53.13373523529939,-53.698203516866954,-54.034688324242055,-54.034688324242055,-2203.1706313726313,-53.73586905786906,2515.714
W. Europe,2021-03-08,530152257,512.9224891095353,513.7081252884011,513.7081252884011,513.3979636311243,512.9090551174377,512.4584133146269,512.4584133146269,21017.589368627116,512.6241309421248,2408.715
W. Europe,2021-03-15,530152257,1110.2809261412324,1110.97039636319,1110.97039636319,1110.6969388081593,1110.2293721006045,1109.8023155638207,1109.8023155638207,45506.30365434123,1109.909845227835,2289.858
W. Europe,2021-03-22,530152257,1857.1006913212555,1857.8327921636958,1857.8327921636958,1857.4789937262778,1856.963987509523,1856.6269237434415,1856.6269237434415,76133.3036543419,1856.9098452278513,2327.717
W. Europe,2021-03-29,530152257,2199.4032554484015,2200.059159250102,2200.059159250102,2199.5815607600794,2199.1930303392883,2199.0408446486304,2199.0408446486304,90161.9807971983,2199.07270237069,2573.57
W. Europe,2021-04-05,530152257,2285.2244090316794,2285.7467437912483,2285.7467437912483,2285.450773833129,2285.193174695357,2284.930134125402,2284.930134125402,93694.41861593905,2285.229722339977,2407.288
W. Europe,2021-04-12,530152257,2195.2829882814317,2195.8422427770006,2195.8422427770006,2195.5410064619778,2195.2829882814317,2194.9512117406334,2194.9512117406334,90006.2929016535,2195.2754366256954,2691.284
W. Europe,2021-04-19,530152257,2318.5824697315848,2319.129504247014,2319.129504247014,2318.935550233574,2318.494734356335,2318.29510727221,2318.29510727221,95061.00718736759,2318.5611509114046,2502.717
W. Europe,2021-04-26,530152257,1928.7210124280457,1929.291504106817,1929.291504106817,1929.0888900881419,1928.7210124280457,1928.44649321807,1928.44649321807,79077.4500445102,1928.7182937685413,2312.1440000000002
W. Europe,2021-05-03,530152257,1499.5639731799874,1500.3831390838297,1500.3831390838297,1499.8155392306367,1499.4571645491064,1499.2938427968265,1499.2938427968265,61482.37121194556,1499.5700295596478,1949.858
W. Europe,2021-05-10,530152257,1314.532207585561,1315.3894953298225,1315.3894953298225,1314.8486748885766,1314.481483219291,1314.2902789783504,1314.2902789783504,53897.95692623121,1314.584315273932,1654.715
W. Europe,2021-05-17,530152257,807.0278288495921,807.7414671558772,807.7414671558772,807.2393826574302,806.9790345585695,806.8877926494165,806.8877926494165,33088.69978337414,807.0414581310765,1284.853
W. Europe,2021-05-24,530152257,486.2684008740018,486.9382801911545,486.9382801911545,486.58386629089335,486.2684008740018,486.0074682953783,486.0074682953783,19937.07121194516,486.2700295596381,977.001
W. Europe,2021-05-31,530152257,665.9345908885412,666.567193402198,666.567193402198,666.1400639786951,665.8760216365264,665.6406187599533,665.6406187599533,27302.54549765919,665.9157438453461,804
W. Europe,2021-06-07,530152257,629.8875174536063,630.2861225405761,630.2861225405761,630.0403090052894,629.8598254398178,629.7621437629117,629.7621437629117,25827.899568319775,629.9487699590189,601.004
W. Europe,2021-06-14,530152257,959.7353111179009,959.9893266462238,959.9893266462238,959.9090986036298,959.7301006748675,959.5832700966924,959.5832700966924,39352.04242546271,959.8059128161636,552.289
W. Europe,2021-06-21,530152257,694.6204883152761,695.0008609232868,695.0008609232868,694.7809662480732,694.6204883152761,694.4994348800219,694.4994348800219,28480.01385403362,694.6344842447224,394.144
W. Europe,2021-06-28,530152257,460.95808689528957,461.206307001666,461.206307001666,461.0947208386565,460.91116669928573,460.74945854154277,460.74945854154277,18897.493854034157,460.91448424473555,357.144
W. Europe,2021-07-05,530152257,335.4789897382601,335.8845663014087,335.8845663014087,335.6671930563925,335.47669943601164,335.3323845667727,335.3323845667727,13751.822548350789,335.4103060573363,284.855
W. Europe,2021-07-12,530152257,682.5900161053837,683.11794788299,683.11794788299,683.0027638047707,682.5900161053837,682.412992255667,682.412992255667,27982.1025483503,682.4903060573243,190.288
W. Europe,2021-07-19,530152257,669.4730713711347,670.0332553059851,670.0332553059851,669.8975059469901,669.4730713711347,669.3940515187604,669.3940515187604,27437.388262636967,669.2045917716333,155.573
W. Europe,2021-07-26,530152257,727.2579196451182,727.8830364485993,727.8830364485993,727.709495913927,727.2579196451182,727.151814444604,727.151814444604,29806.602548350686,726.9903060573338,195.289
W. Europe,2021-08-02,530152257,849.1104652480801,850.0445894662017,850.0445894662017,849.7090361691278,849.1104652480801,848.93373892991394,848.93373892991394,34783.24678798168,848.371872877602,264
W. Europe,2021-08-09,530152257,1261.6787992805937,1262.492017250658,1262.492017250658,1262.1295610034108,1261.6787992805937,1261.5553261957912,1261.5553261957912,51695.39535941083,1260.8633014490447,321.002
W. Europe,2021-08-16,530152257,1201.2796478412047,1202.1236957051538,1202.1236957051538,1201.7942989359867,1201.2796478412047,1201.220037174498,1201.220037174498,49230.70964512466,1200.749015734748,357.57
W. Europe,2021-08-23,530152257,1068.6519984800082,1069.329576938513,1069.329576938513,1069.088601082377,1068.6519984800082,1068.552441846974,1068.552441846974,43798.79535941121,1068.2633014490539,499.431
W. Europe,2021-08-30,530152257,1076.8639113104227,1077.4362176760696,1077.4362176760696,1077.2240639541242,1076.855095974444,1076.77049163862,1076.77049163862,44137.80678798171,1076.5318728776026,571.573
W. Europe,2021-09-06,530152257,2061.40777110619,2062.0396425339422,2062.0396425339422,2061.7102843357006,2061.40777110619,2061.314041933144,2061.314041933144,84513.62052070099,2061.307817578073,596.285
W. Europe,2021-09-13,530152257,1778.5326647634863,1779.2812404939039,1779.2812404939039,1778.8278181970172,1778.5326647634863,1778.4777281256647,1778.4777281256647,72915.65766355766,1778.4306747209187,642.287
W. Europe,2021-09-20,530152257,1522.5593605214483,1523.1873663787692,1523.1873663787692,1523.0102440480007,1522.5593605214483,1522.263196106484,1522.263196106484,62377.48623498685,1521.4021032923622,693.716
W. Europe,2021-09-27,530152257,1626.3192906888025,1627.0428748884271,1627.0428748884271,1626.6656823845074,1626.3192906888025,1626.027875419607,1626.027875419607,66635.51194927272,1625.256389006652,720.573
W. Europe,2021-10-04,530152257,1764.0544840953444,1764.9697378917792,1764.9697378917792,1764.474637352652,1764.0544840953444,1763.8963910054672,1763.8963910054672,72308.52633872721,1763.6225936274932,723.572
W. Europe,2021-10-11,530152257,2241.404774011836,2242.495699874659,2242.495699874659,2241.908297786527,2241.404774011836,2241.287902067646,2241.287902067646,91874.66348158443,2240.845450770352,837.7180000000001
W. Europe,2021-10-18,530152257,2781.50759797452,2782.5759192998744,2782.5759192998744,2782.0454821921862,2781.50759797452,2781.448668492541,2781.448668492541,114017.00633872721,2780.902593627493,956.86
W. Europe,2021-10-25,530152257,2987.9474442975643,2988.876200117294,2988.876200117294,2988.391092389064,2987.8567148618868,2987.767593056916,2987.767593056916,122492.29205301296,2987.6168793417796,1108.287
W. Europe,2021-11-01,530152257,3136.9714215281065,3240.3419865459105,3240.3419865459105,3181.7329867771027,3125.587608444623,3008.602418125476,3008.602418125476,123997.86857936026,3024.338258033177,1328.715
W. Europe,2021-11-08,530152257,3424.3695345910205,3503.8191865932745,3503.8191865932745,3482.3668859695476,3397.0345609354904,3315.28339252565,3315.28339252565,134006.671436503,3268.455400890317,1532.858
W. Europe,2021-11-15,530152257,3694.313168378414,3790.839370556548,3790.839370556548,3720.3476463649845,3677.0571887828974,3556.5269056781717,3556.5269056781717,143880.1756098578,3509.27257585019,1673.568
W. Europe,2021-11-22,530152257,3780.406569170683,3879.797536254135,3879.797536254135,3821.531806232009,3771.725631066355,3698.249791484237,3698.249791484237,147212.88989557212,3590.5582901359057,1851.715
W. Europe,2021-11-29,530152257,4200.462583305091,4304.9666820032335,4304.9666820032335,4200.462583305091,4090.359976492688,4022.665524349305,4022.665524349305,142374.00803361347,3472.5367813076455,1939
W. Europe,2021-12-06,530152257,4000.6636405874015,4121.868047539082,4121.868047539082,4042.7700356642545,3948.1211794298715,3818.69536053336,3818.69536053336,126040.78813829279,3074.1655643486047,2012.143
W. Europe,2021-12-13,530152257,3656.02808522541,3775.9779719727435,3775.9779719727435,3693.2577573140807,3498.7967589305463,3415.903451127623,3415.903451127623,104580.41677392679,2550.7418725347998,2184.143
W. Europe,2021-12-20,530152257,3080.379891671726,3325.9567786696853,3325.9567786696853,3213.2582929684822,3026.3507361133397,2899.4364169937403,2899.4364169937403,79688.698154344,1943.6267842522927,2157.429
W. Europe,2021-12-27,530152257,2522.7695318517685,3236.5361517709234,3236.5361517709234,2846.1631321239415,2522.7695318517685,2522.7695318517685,2522.7695318517685,58726.02335498584,1432.342033048435,1833.287
W. Europe,2022-01-03,530152257,1626.832886660837,2501.8345930305045,2501.8345930305045,2254.6285446422494,1626.832886660837,1511.3471639226043,1511.3471639226043,21321.379006169478,520.0336342968166,1851
W. Europe,2022-01-10,530152257,1866.82135349166,3689.038400095749,3689.038400095749,3312.227035046239,1866.82135349166,1866.82135349166,1866.82135349166,4556.804220173213,111.14156634568813,1785.143
W. Europe,2022-01-17,530152257,3708.5156431448913,6855.978847338704,6855.978847338704,4536.681924464423,3219.311192699671,2523.957605284081,2523.957605284081,0,0,2117.143
W. Europe,2022-01-24,530152257,3504.1500536607973,6911.343655992674,6911.343655992674,4501.640457076556,3190.213358802713,2586.9267297922934,2586.9267297922934,0,0,1982.001
W. Europe,2022-01-25,530152257,3655.7303236918533,7414.20951573855,7414.20951573855,4648.625227110517,3296.137730244244,2187.3121926528943,2187.3121926528943,0,0,1968.714
