continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-12-07,530274761,4834.684136723247,4835.802261231428,4835.557815965633,4834.684136723247,4834.384836964999,4834.124257999079,4834.088155045287,193378.12378050463,4834.453094512615,3936.712
W. Europe,2020-12-14,530274761,4216.36101026755,4217.584124806777,4217.382706518388,4216.4256431582235,4216.1529079142465,4215.969434571428,4215.869507884498,168651.2666376475,4216.281665941187,3824.43
W. Europe,2020-12-21,530274761,3987.1403811046594,3988.3864781790207,3988.1737194031966,3987.2194657575574,3986.9382596003516,3986.7507804610723,3986.635121445811,159483.26663764752,3987.081665941188,4042.714
W. Europe,2020-12-28,530274761,3982.699267087265,3983.9377492353706,3983.70854389491,3982.821844183226,3982.5525572877823,3982.3008599705804,3982.2014291902683,159305.61856232744,3982.640464058186,3362.998
W. Europe,2021-01-04,530274761,3755.9912227742143,3757.1395823333078,3757.066340102253,3756.1620811243097,3755.8120229192673,3755.581938893261,3755.4763991819045,150235.6152022236,3755.89038005559,3726.283
W. Europe,2021-01-11,530274761,3234.458003070553,3235.912092375248,3235.5906344770065,3234.777228177554,3234.336818080113,3234.127112975825,3234.0214237189793,129376.84394975888,3234.421098743972,4370.857
W. Europe,2021-01-18,530274761,3860.6709228041836,3862.0619974193314,3861.626251437818,3860.975581418614,3860.5056365693868,3860.287536374203,3860.2454380208983,154424.46299737797,3860.6115749344494,4518.998
W. Europe,2021-01-25,530274761,3238.8396278987257,3240.2705282173442,3239.7802902254207,3239.1151573892644,3238.7041985576075,3238.536983347443,3238.433576959268,129550.17728309208,3238.7544320773022,4813.431
W. Europe,2021-02-01,530274761,2135.91981000167,2136.977486627587,2136.9259114667675,2136.2367614783066,2134.844857685217,2134.600609084117,2134.5966888038975,85380.94507230705,2134.523626807676,4560.999
W. Europe,2021-02-08,530274761,1440.2186352867504,1441.7934970834178,1441.667666193951,1440.741792240522,1439.7355090285873,1439.529479937274,1439.5172456579364,57576.08792945028,1439.402198236257,4066.572
W. Europe,2021-02-15,530274761,1082.729338897047,1084.3727507047633,1084.184582350237,1083.2137578816373,1082.4355211013121,1082.1993137667303,1082.0429873397482,43284.65935802147,1082.1164839505368,3449.288
W. Europe,2021-02-22,530274761,442.7672769785262,444.4630349026664,444.2134377923284,443.2771892659293,442.49690057557524,442.1908089348209,442.06939831629705,17689.421262783428,442.23553156958565,2873.718
W. Europe,2021-03-01,530274761,-50.29581621366405,-48.37591342736094,-48.899642536199664,-49.68564157226067,-50.693467160996335,-51.140587912013075,-51.172575877838575,-2026.0406395566908,-50.65101598891727,2516.286
W. Europe,2021-03-08,530274761,513.4979318097239,515.5255024497886,515.0706812467544,514.3789054804541,513.2768065155053,512.9174562673353,512.9053842191669,20536.930789014496,513.4232697253624,2409.571
W. Europe,2021-03-15,530274761,1111.142283081703,1113.2873555975095,1112.721304894162,1111.8972653098901,1110.7009129936748,1110.2466271161343,1110.230428261751,44428.359360442904,1110.7089840110725,2290.143
W. Europe,2021-03-22,530274761,1856.2114163320007,1858.6842217497212,1858.4909562712637,1857.041409264656,1855.7953093568829,1855.3083152273366,1855.2557361460404,74228.35936044356,1855.708984011089,2328.86
W. Europe,2021-03-29,530274761,2200.6491690787616,2202.809659341611,2202.681950042714,2201.696074708719,2200.5757661918474,2200.0805615898785,2200.0136991348304,88018.30221758567,2200.457555439642,2575.283
W. Europe,2021-04-05,530274761,2286.5340712599354,2288.497474383541,2287.9346595068164,2287.360600652573,2286.460961216534,2286.1564547551575,2286.000124000224,91454.49392265515,2286.3623480663787,2411.43
W. Europe,2021-04-12,530274761,2195.6456830020657,2197.69388193334,2197.2645976207655,2196.4018769364584,2195.6456830020657,2195.350479762156,2195.2660518029124,87822.03677979819,2195.5509194949545,2694.284
W. Europe,2021-04-19,530274761,2315.4308405882534,2317.121648766602,2317.0146113057253,2316.1375001190954,2315.4308405882534,2315.225783017059,2315.1807881400778,92616.3224940837,2315.408062352092,2506.4320000000002
W. Europe,2021-04-26,530274761,1928.0180852011408,1930.1092996297275,1929.7653695369447,1928.742004221649,1928.0180852011408,1927.762971265513,1927.7100420886443,77118.60820836916,1927.965205209229,2315.716
W. Europe,2021-05-03,530274761,1498.4569121277907,1500.391655800118,1500.0828891345964,1499.0503726712343,1498.394162356324,1498.1093087285485,1498.0238993309429,59936.9418489228,1498.42354622307,1953.715
W. Europe,2021-05-10,530274761,1313.103555884825,1315.140700433086,1314.7025325661339,1313.7647938490484,1312.985211275098,1312.7047204206674,1312.674070404258,52526.08470606559,1313.1521176516396,1656.287
W. Europe,2021-05-17,530274761,804.5477850888759,806.5245162423117,806.2922001606804,805.2119471501424,804.5211524154813,804.2666873186344,804.2342740351681,32184.37042035137,804.6092605087842,1285.996
W. Europe,2021-05-24,530274761,484.5546366182811,486.35080676823964,486.2826541904315,485.32481237015025,484.4730057955619,484.2363725602004,484.18540337966573,19382.084706065256,484.5521176516314,977.572
W. Europe,2021-05-31,530274761,661.8013903619955,663.6412748701649,663.3716198836172,662.4922881637403,661.8013903619955,661.6283369412436,661.5809877648932,26478.19899177929,661.9549747944823,804.286
W. Europe,2021-06-07,530274761,631.0489590564032,632.7211034349272,632.5904263215496,631.7727864727528,631.0475133436277,630.943532261327,630.9203345676472,25244.58916075017,631.1147290187542,601.146
W. Europe,2021-06-14,530274761,957.0466120927211,958.8200022226762,958.6679053839373,957.7080775747754,957.0272678698254,956.945740620421,956.9255183525855,38284.58916075025,957.1147290187562,552.431
W. Europe,2021-06-21,530274761,687.1944254619084,689.1936381932373,688.9937654345778,687.875645031382,687.10854559643235,686.9683308325248,686.9452061203237,27483.446303606877,687.086157590172,394.43
W. Europe,2021-06-28,530274761,450.4450699300409,452.43442250207147,452.2545446278128,451.21557647196266,450.3629616582652,450.23304986979946,450.2127365646763,18014.646303607406,450.36615759018514,357.287
W. Europe,2021-07-05,530274761,319.07524964863495,327.280351201733,326.29941194604675,321.1022710463627,318.1517511084237,316.6067693389718,315.8596384671214,12637.657051587408,315.9414262896852,284.998
W. Europe,2021-07-12,530274761,664.6694801318805,704.806031052446,690.2172600513438,667.07818414551,663.8645178896043,661.8884833153246,661.7672844819924,26412.2856230155,660.3071405753875,190.716
W. Europe,2021-07-19,530274761,651.5743745161624,701.7215486873434,693.5026863693481,656.086764816623,651.0856169233267,649.2321430071903,648.2368330373782,25920.85705158786,648.0214262896965,157.716
W. Europe,2021-07-26,530274761,705.6791582210518,712.6413059896008,711.9354954034419,708.6187998413043,704.9573774940347,702.3841923837967,702.0232254495186,28043.71419444444,701.092854861111,196.861
W. Europe,2021-08-02,530274761,828.6092717579662,836.798908938573,835.4393622140618,831.4634481282493,827.6254869427147,826.040891184486,825.4192783680239,32920.211890296654,823.0052972574164,266.286
W. Europe,2021-08-09,530274761,1238.745371802265,1247.9876950078567,1246.893285572728,1243.2660849887202,1238.745371802265,1236.9352507314927,1236.3224125099134,49294.15474744008,1232.353868686002,324.429
W. Europe,2021-08-16,530274761,1170.1465463053473,1178.4652891324963,1177.6693558143893,1173.4557703606156,1170.1465463053473,1167.919974541812,1167.8033285388212,46552.440461725346,1163.8110115431336,365.855
W. Europe,2021-08-23,530274761,1037.832319567273,1058.7817532340966,1049.6279198731252,1042.2537431205867,1037.832319567273,1035.987209832919,1035.450088246697,41258.72617601187,1031.4681544002967,515.43
W. Europe,2021-08-30,530274761,1040.853135342119,1048.4807849054127,1047.1941404326042,1043.8837114272553,1040.1318150113668,1038.2131322555133,1038.1259182862439,41362.04046172525,1034.0510115431312,589.858
W. Europe,2021-09-06,530274761,2020.3177868734533,2028.4166009843766,2027.4210419216186,2023.1898280042494,2018.5125655797056,2015.6918586057543,2015.1125640537018,80338.22970903746,2008.4557427259365,611.857
W. Europe,2021-09-13,530274761,1727.6899967058775,1735.4509397791442,1734.8940284418784,1731.303537238025,1727.034808293224,1724.531573529616,1724.109293948601,68731.71542332272,1718.2928855830678,652.859
W. Europe,2021-09-20,530274761,1464.3236294494725,1472.4089215059644,1471.5354356069495,1467.399931025552,1463.7870428281194,1461.2363880290739,1460.8746278590854,58145.35492748908,1453.633873187227,703.145
W. Europe,2021-09-27,530274761,1539.759013546529,1545.9845531619862,1545.009733240295,1541.3613325192862,1537.3310314150858,1534.9992347222367,1534.8536040555566,61089.24064177497,1527.2310160443744,735.859
W. Europe,2021-10-04,530274761,1784.0705137063076,1851.6205765084899,1846.0774122805656,1797.6814141539414,1771.6294174282834,1755.6659930120252,1750.405695101238,66932.64199114434,1673.3160497786084,738.715
W. Europe,2021-10-11,530274761,2155.948835532621,2232.736857962447,2231.969353707492,2182.1764463057634,2149.538861690526,2129.6586791541217,2122.7879537795216,81947.27056257297,2048.6817640643244,846.717
W. Europe,2021-10-18,530274761,2573.4929867345368,2664.5864602305264,2646.2658945450817,2613.211070077902,2573.4929867345368,2559.684476698818,2553.604210689666,97399.51454331116,2434.987863582779,965.002
W. Europe,2021-10-25,530274761,2371.35296872134,2470.8704814492885,2450.805292898111,2397.4536230773297,2341.3210914809943,2299.283057012506,2291.480905985913,85354.79544218753,2133.8698860546883,1111.716
W. Europe,2021-11-01,530274761,2614.1729113647966,2848.234902139373,2814.7977491924967,2669.804219556101,2492.955720663048,2342.8503615404725,2331.4345297356176,64243.58073837124,1606.089518459281,1330.571
W. Europe,2021-11-08,530274761,3358.781758139282,3856.3816198690033,3753.595292505608,3413.7501297399904,3184.411702485574,3051.3109284213056,2975.9964588750568,77235.7463884495,1930.8936597112374,1533.999
W. Europe,2021-11-15,530274761,3575.458613754599,3963.800430244304,3926.8246537922196,3654.2467422546456,3401.6088357975605,3211.1562184585296,3210.179349620731,65310.21829856002,1632.7554574640005,1674.713
W. Europe,2021-11-22,530274761,3927.7416852469037,4392.838694227703,4276.20958210045,4034.6437968881555,3773.3009655688893,3584.732601022331,3537.058678874692,61038.606741577234,1525.9651685394308,1852.858
W. Europe,2021-11-29,530274761,3732.5593544862477,4455.204469858592,4207.579600831704,3884.0128290293746,3524.7479943286544,3085.163566104292,2968.058340693185,8667.004815409471,216.67512038523677,1939.5720000000001
W. Europe,2021-12-06,530274761,3831.9588778330626,6184.750419436989,5546.715527590646,4259.252346514242,3114.9717210235294,2602.4912407215793,2556.4762482567717,0,0,2013.857
W. Europe,2021-12-13,530274761,3790.2822522980955,6096.942661114004,5625.272597343096,4289.033329237258,3212.8924829355315,2639.6384289492876,2594.8657333729857,0,0,2185.144
W. Europe,2021-12-14,530274761,4060.0763153427897,6587.962502677096,5836.137121330927,4581.665943341435,3413.009175585621,2835.735058847063,2606.109613415723,0,0,2150.858
