custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-06-01,447199451,136685.3421695487,136685.56510345067,136685.4018475227,136685.3421695487,136684.08256372163,136683.3665907304,136683.1771153755,3690506.256260177,136685.4168985251,126540.092
North America,2020-06-01,370982987,162394.9004076205,162394.9004076205,162394.9004076205,162394.9004076205,162394.9004076205,162394.9004076205,162394.9004076205,324789.800815241,162394.9004076205,116397.008
Latin America and Caribbean,2020-06-08,655799753,173065.11159327594,178518.97828697608,178198.28231210352,173607.62573433956,169313.08378143673,164482.83563451495,163916.77088828216,7728413.29965376,171742.51777008356,86790.109
Asia,2020-06-08,4678110154,112423.78205437704,122328.63060202803,113700.66131430595,112423.78205437704,-150987.5358103886,-444782.94995551795,-498074.6247954463,-5099877.609795202,-101997.55219590403,35654.178
Oceania,2020-06-08,43198762,-915.9668545398223,796.5549448350293,761.7959394512687,-168.1082506381695,-1127.1896260716626,-1618.619768724775,-1665.9084511195447,-2097.7478243088717,-99.8927535385178,124.012
European Union,2020-06-08,447199451,137512.94721509962,137513.17014900158,137513.0068930736,137512.94721509962,137511.6876092725,137510.97163628132,137510.78216092638,3712851.5924900514,137513.021944076,128357.096
North America,2020-06-08,370982987,168157.61259891323,168157.61259891323,168157.61259891323,168157.61259891323,168157.61259891323,168157.61259891323,168157.61259891323,336315.22519782645,168157.61259891323,122239.005
Latin America and Caribbean,2020-06-15,655799753,198451.68602613368,204393.2780305075,203736.94517590047,199205.1891627634,194105.43893929388,189543.64057391303,188633.09985459287,8833637.491548656,196303.0553677479,103829.11
Asia,2020-06-15,4678110154,170036.54285346455,201003.64772167325,184946.84242981058,170036.54285346455,-104083.56637440146,-392408.5785492758,-473463.7759247384,-4989979.750547963,-99799.59501095927,41163.171
Oceania,2020-06-15,43198762,-1307.9023862769648,536.0713470270729,453.27517291983577,-481.9813287373376,-1513.2470411505622,-2032.1411006301373,-2088.669820344373,-8997.469115983486,-428.450910284928,124.012
European Union,2020-06-15,447199451,136689.15226065044,136689.3751945524,136689.21193862442,136689.15226065044,136687.89265482334,136687.17668183215,136686.9872064772,3690609.1287199236,136689.22698962683,129691.107
North America,2020-06-15,370982987,174130.991456873,174130.991456873,174130.991456873,174130.991456873,174130.991456873,174130.991456873,174130.991456873,348261.982913746,174130.991456873,127322.00600000001
Latin America and Caribbean,2020-06-22,655799753,223666.37374731724,230583.4011822668,229649.52556666237,224516.39028383105,219047.6083018967,214142.91492621056,213697.0963976048,9933000.43344355,220733.34296541222,123065.124
Asia,2020-06-22,4678110154,244995.74393845498,293504.2448989493,289566.7387488899,244995.74393845498,-57767.646331897486,-331471.7382713112,-439562.16380222165,-4804963.376250558,-96099.26752501115,49058.17
Oceania,2020-06-22,43198762,-1760.3853742696565,187.28711095398018,63.37172898967011,-869.7153769277961,-1977.895940562201,-2548.749344272673,-2571.6268990948006,-17136.190407658123,-816.0090670313393,124.012
European Union,2020-06-22,447199451,140166.21730620135,140166.44024010331,140166.27698417532,140166.21730620135,140164.95770037425,140164.24172738305,140164.0522520281,3784489.884949798,140166.29203517773,132004.096
North America,2020-06-22,370982987,180892.70364816568,180892.70364816568,180892.70364816568,180892.70364816568,180892.70364816568,180892.70364816568,180892.70364816568,361785.40729633137,180892.70364816568,131598.005
Latin America and Caribbean,2020-06-29,655799753,249730.68198929942,256972.06788398782,256669.97166988082,250718.55195166846,244974.67768613482,240253.58060476944,239033.2376497393,11068187.125338444,245959.71389640987,141716.141
Asia,2020-06-29,4678110154,332771.21160013945,393049.3500818358,373605.5850973394,332771.21160013945,15378.766429728485,-295326.0039135924,-401442.645732643,-4643328.001953152,-92866.56003906304,55770.169
Oceania,2020-06-29,43198762,-2203.0411704724115,-71.89631953846049,-283.1925642622257,-1252.4882910719105,-2408.643654061693,-3044.1123028736224,-3065.524880466513,-24993.511699332783,-1190.1672237777516,126.014
European Union,2020-06-29,447199451,141755.14235175226,141755.36528565423,141755.20202972626,141755.14235175226,141753.8827459252,141753.16677293397,141752.97729757905,3827390.861179673,141755.21708072865,132928.11000000002
North America,2020-06-29,370982987,188356.0825061252,188356.0825061252,188356.0825061252,188356.0825061252,188356.0825061252,188356.0825061252,188356.0825061252,376712.1650122504,188356.0825061252,135574.005
Latin America and Caribbean,2020-07-06,655799753,282152.929449862,290578.032326229,288918.8379408402,283796.9806571727,277344.0844374635,272769.67080386746,271305.1792868019,12482215.170459144,277382.55934353656,160201.146
Asia,2020-07-06,4678110154,411425.3802715169,481843.1720499761,461720.97802900843,411425.3802715169,73438.14449911748,-257146.0251538917,-355650.3690692389,-4309343.928731016,-86186.8785746203,63266.168
Oceania,2020-07-06,43198762,-2645.247473211503,-403.6602546217809,-551.83250427316,-1665.5127179660678,-2860.2982923910695,-3512.0010305753012,-3594.1226940040647,-32749.748474878386,-1559.511832137066,128.016
European Union,2020-07-06,447199451,141978.77599945368,141978.99893335564,141978.83567742765,141978.77599945368,141977.51639362657,141976.80042063538,141976.61094528044,3833428.9696676107,141978.85072843006,133769.111
North America,2020-07-06,370982987,198856.12803075145,198856.12803075145,198856.12803075145,198856.12803075145,198856.12803075145,198856.12803075145,198856.12803075145,397712.2560615029,198856.12803075145,139310.003
Latin America and Caribbean,2020-07-13,655799753,315199.9959134322,324643.1139076626,323420.69917223527,317006.32584076584,310309.81224340794,305754.65135133575,305029.0648289276,13917591.215579845,309279.80479066324,179456.13700000002
Asia,2020-07-13,4678110154,489210.90478361887,571197.719687151,558777.8362516357,489210.90478361887,124543.06828787108,-219628.59083228596,-294852.97909238766,-3942456.8555088784,-78849.13711017756,71427.167
