custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-04-20,4678110154,-140318.0958945963,-140318.0958945963,-140318.0958945963,-140318.0958945963,-194341.84285948437,-194341.84285948437,-271205.8579170007,-4896172.469437046,-97923.44938874092,15074.101
Oceania,2020-04-20,43202462,-937.7896134790645,-363.1282712910528,-677.7454604861969,-677.7454604861969,-937.7896134790645,-937.7896134790645,-1076.3744043881272,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85413.027
North America,2020-04-20,370982987,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,171923.95846715395,85961.97923357697,47429.998
Latin America and Caribbean,2020-04-27,655805524,37156.20107814928,38890.92870496126,37643.19724148864,37156.20107814928,36267.45380844964,36267.45380844964,36267.45380844964,1819452.7901413077,39553.321524811035,11886.083999999999
Asia,2020-04-27,4678110154,-154379.8602249844,-154379.8602249844,-154379.8602249844,-154379.8602249844,-213062.828531777,-213062.828531777,-280094.05145660427,-5071420.161018912,-101428.40322037823,17540.117
Oceania,2020-04-27,43202462,-1249.6408171661496,-636.3460558363382,-975.3261221979353,-975.3261221979353,-1249.6408171661496,-1249.6408171661496,-1372.9685551552232,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99422.02900000001
North America,2020-04-27,370982987,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,203354.92131771625,101677.46065885812,62757.996
Latin America and Caribbean,2020-05-04,655805524,55973.6074230157,57508.91291600347,56434.034818065324,55973.6074230157,54971.63127164934,54971.63127164934,54971.63127164934,2683592.8022308066,58338.973961539275,19464.095
Asia,2020-05-04,4678110154,-147171.8016337809,-147171.8016337809,-147171.8016337809,-147171.8016337809,-210356.06939400622,-210356.06939400622,-274924.7568483296,-5123782.242385724,-102475.64484771447,20048.133
Oceania,2020-05-04,43202462,-1483.2600638852614,-812.7508699469049,-1173.540278898277,-1173.540278898277,-1483.2600638852614,-1483.2600638852614,-1583.4483338233824,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108999.051
North America,2020-05-04,370982987,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,230718.6841682786,115359.3420841393,77129.997
Latin America and Caribbean,2020-05-11,655805524,76574.25922248879,77920.94096176901,76999.82121819083,76574.25922248879,75434.15472726017,75434.15472726017,75217.84647205703,3629532.314320306,78902.87639826752,29391.089
Asia,2020-05-11,4678110154,-138441.55851131515,-138441.55851131515,-138441.55851131515,-138441.55851131515,-204608.17886268118,-204608.17886268118,-267112.46731146023,-5185691.3237525355,-103713.82647505071,22481.144
Oceania,2020-05-11,43202462,-1835.264236485227,-1104.4348820649254,-1498.3787851266977,-1498.3787851266977,-1835.264236485227,-1835.264236485227,-1871.4590593961714,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116475.051
North America,2020-05-11,370982987,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,254107.6470188409,127053.82350942044,89930.001
Latin America and Caribbean,2020-05-18,655805524,98666.54060318982,99837.58823037171,98863.71899397505,98666.54060318982,97495.36463922953,97495.36463922953,97053.57974572803,4645196.326409804,100982.52883499574,41124.111
Asia,2020-05-18,4678110154,-120728.43548056151,-120728.43548056151,-120728.43548056151,-120728.43548056151,-193566.43782204168,-193566.43782204168,-257598.44563248733,-5228653.405119347,-104573.06810238695,25091.143
Oceania,2020-05-18,43202462,-2174.753745829098,-1381.5842421514828,-1807.5357602368467,-1807.5357602368467,-2174.753745829098,-2174.753745829098,-2212.646785371939,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122277.07100000001
North America,2020-05-18,370982987,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,271716.20986940316,135858.10493470158,100748.004
Latin America and Caribbean,2020-05-25,655805524,121803.9462244198,122899.40409671425,121886.06202244738,121803.9462244198,120615.77749967639,120615.77749967639,119980.82662419594,5709394.938499303,124117.28127172397,55169.121
Asia,2020-05-25,4678110154,-79897.34675805403,-79897.34675805403,-79897.34675805403,-79897.34675805403,-175637.47149128068,-175637.47149128068,-258266.16779055382,-5300142.48648616,-106002.8497297232,27763.148
Oceania,2020-05-25,43202462,-2584.89920537101,-1728.010248582788,-2193.3665403047626,-2193.3665403047626,-2584.89920537101,-2584.89920537101,-2620.139305741248,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123936.085
North America,2020-05-25,370982987,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,286250.3727199653,143125.18635998265,109074.007
Latin America and Caribbean,2020-06-01,655805524,145614.0143214758,146435.76112348886,145967.89394151128,145614.0143214758,144343.40861134397,144343.40861134397,144000.1200196288,6787408.315104931,147552.35467619414,69402.123
Asia,2020-06-01,4678110154,-19517.34468133787,-19517.34468133787,-19517.34468133787,-19517.34468133787,-132226.25127101952,-132226.25127101952,-244294.64021332737,-5172055.094734693,-103441.10189469386,31262.154
Oceania,2020-06-01,43202462,-3091.2643857490034,-2158.713309335379,-2683.103767354855,-2683.103767354855,-3091.2643857490034,-3091.2643857490034,-3091.910622851242,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126523.103
North America,2020-06-01,370982987,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,297739.3355705275,148869.66778526374,116320.008
Latin America and Caribbean,2020-06-08,655805524,170719.04273545463,171633.75056938172,170887.90125752156,170719.04273545463,169282.8632568904,169282.8632568904,169135.7686338624,7922779.091710558,172234.3280806643,87065.125
Asia,2020-06-08,4678110154,56252.84189529419,56252.84189529419,56252.84189529419,56252.84189529419,-75500.44635564556,-75500.44635564556,-217329.12085339805,-5024262.702983226,-100485.25405966453,35654.178
Oceania,2020-06-08,43202462,-3530.0408409978118,-2533.4603532376027,-3101.689048500905,-3101.689048500905,-3530.0408409978118,-3530.0408409978118,-3530.0408409978118,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128335.10900000001
North America,2020-06-08,370982987,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,307757.4984210897,153878.74921054486,122165.008
Latin America and Caribbean,2020-06-15,655805524,195939.07512878618,197502.00090948632,195939.07512878618,195939.07512878618,194290.8501123604,194290.8501123604,194290.8501123604,9058629.034982853,196926.71815180115,104076.126
Asia,2020-06-15,4678110154,127544.99812753306,127544.99812753306,127544.99812753306,127544.99812753306,-4631.157466812645,-4631.157466812645,-169688.42632157422,-4911242.311231759,-98224.84622463518,41163.171
Oceania,2020-06-15,43202462,-4079.180479821249,-3017.4662541435596,-3628.1250871974134,-3628.1250871974134,-4079.180479821249,-4079.180479821249,-4079.180479821249,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129666.117
North America,2020-06-15,370982987,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,318253.2612716519,159126.63063582595,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,221056.34469017477,223220.41940829172,221056.34469017477,221056.34469017477,219284.29835988203,219284.29835988203,219284.29835988203,10187521.478255147,221467.858222938,123255.14600000001
Asia,2020-06-22,4678110154,212252.16377989866,212252.16377989866,212252.16377989866,212252.16377989866,62179.44794862091,59984.36425193651,-107222.39045979582,-4723042.906938487,-94460.85813876972,49058.17
Oceania,2020-06-22,43202462,-4690.7540077700705,-3564.646724119998,-4221.265263178614,-4221.265263178614,-4690.7540077700705,-4690.7540077700705,-4690.7540077700705,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,131980.10700000002
North America,2020-06-22,370982987,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,329933.024122214,164966.512061107,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,247220.27755699682,249707.463798311,247220.27755699682,247220.27755699682,245016.00976592544,245016.00976592544,245016.00976592544,11350733.754860776,246755.08162740816,141893.164
Asia,2020-06-29,4678110154,309049.87233258714,309049.87233258714,309049.87233258714,309049.87233258714,130937.44886336575,110777.2342842503,-36057.01350504109,-4558224.502645213,-91164.49005290426,55770.169
Oceania,2020-06-29,43202462,-5279.129359329768,-4106.570004185687,-4749.556822352677,-4749.556822352677,-5279.129359329768,-5279.129359329768,-5279.129359329768,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132904.121
North America,2020-06-29,370982987,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,343553.5869727763,171776.79348638814,135513
Latin America and Caribbean,2020-07-06,655805524,279690.211629962,282787.04170658934,279690.211629962,279690.211629962,276985.756949668,276985.756949668,276985.756949668,12798600.980928767,278230.4561071471,160384.17500000002
Asia,2020-07-06,4678110154,389928.1457367196,389928.1457367196,389928.1457367196,389928.1457367196,189374.81709460326,161284.4342369076,34321.80752645842,-4219929.458566994,-84398.58917133989,63266.168
Oceania,2020-07-06,43202462,-5858.021034621838,-4672.881151540035,-5290.653795156039,-5290.653795156039,-5858.021034621838,-5858.021034621838,-5858.021034621838,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133745.122
North America,2020-07-06,370982987,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,362608.5498233385,181304.27491166926,139255.998
Latin America and Caribbean,2020-07-13,655805524,312965.7886626831,316453.30834695767,312965.7886626831,312965.7886626831,309537.5562057295,309537.5562057295,309537.5562057295,14268474.60699676,310184.23058688606,179670.162
Asia,2020-07-13,4678110154,475331.58433334436,475331.58433334436,475331.58433334436,475331.58433334436,254313.0951933457,215209.12057772622,94540.46383434313,-3848731.4144887747,-76974.62828977549,71427.167
