custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-02-17,370982987,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-0.6433748628552561,-1.2867497257105123,-0.6433748628552561,0
Latin America and Caribbean,2020-02-24,655805524,-0.23182046943751758,-0.17191336441009225,-0.17191336441009225,-0.21833646165129805,-0.28137365550944593,-0.30443540243306255,-0.30443540243306255,-11.328540463477152,-0.2462726187712424,0
Asia,2020-02-24,4678110154,-0.7859098990251827,-0.08031952994819508,-0.08031952994819508,-0.696982587889474,-1.898107128839258,-2.292204072788632,-2.292204072788632,-67.83879938122625,-1.3567759876245251,0.054209967626170606
Oceania,2020-02-24,43202462,-1.2954757467925366,0.6717820489202103,0.6717820489202103,-0.30586295241251316,-1.456849734758433,-3.1609735007955533,-3.1609735007955533,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-171.4223486096557,-6.348975874431692,0.001789749730846336
North America,2020-02-24,370982987,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.4028012286930244,-0.8056024573860489,-0.4028012286930244,0
Latin America and Caribbean,2020-03-02,655805524,-0.16644991169658407,-0.06801418115460085,-0.06801418115460085,-0.11921179618436659,-0.18340187358679436,-0.2334911099327716,-0.2334911099327716,-7.220292933674935,-0.1569628898624986,0
Asia,2020-03-02,4678110154,-1.3304655233913296,-0.7249158713392415,-0.7249158713392415,-1.1827761423940124,-2.6547268263868338,-2.996256274382832,-2.996256274382832,-86.41653475358784,-1.728330695071757,0.06271750564683262
Oceania,2020-03-02,43202462,-1.6464473601878236,0.5445792661788921,0.5445792661788921,-0.5836505652739066,-1.8424273706220797,-3.698425690443311,-3.698425690443311,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-196.19143738024928,-7.266349532601826,0.012304333670157923
North America,2020-03-02,370982987,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.08572167787620007,-0.17144335575240013,-0.08572167787620007,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,-0.08939661078767479,0.0475943232958911,0.0475943232958911,-0.0015464764119224698,-0.08939661078767479,-0.164112828491924,-0.164112828491924,-2.961472310092792,-0.06437983282810414,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.5806538839149806,-1.1078131001820113,-1.1078131001820113,-1.3839902246985787,-3.1286796449788055,-3.5028432376163603,-3.5028432376163603,-91.10795887820589,-1.8221591775641182,0.07158850240275894
Oceania,2020-03-09,43202462,-1.9736656329849325,0.42182048265965516,0.42182048265965516,-0.8350323468060235,-2.2135216920891416,-4.2010080670256444,-4.2010080670256444,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-168.49529118374755,-6.240566340138798,0.11654512026849763
North America,2020-03-09,370982987,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.16001587723157817,0.32003175446315635,0.16001587723157817,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,-0.11949935212585362,0.03499637080458848,0.03499637080458848,-8.352375622467224e-4,-0.12144038893375625,-0.20973448852270987,-0.20973448852270987,-3.0703235473123796,-0.06674616407200823,0.001221093709482081
Asia,2020-03-16,4678110154,-1.7442729526282654,-1.4500006740865203,-1.4500006740865203,-1.7442729526282654,-3.446240501901741,-3.9227427935168784,-3.9227427935168784,-97.92840295459266,-1.9585680590918528,0.0882405686080388
Oceania,2020-03-16,43202462,-2.0595778442311046,0.5675680444436092,0.5675680444436092,-0.7874442466203273,-2.339788569847827,-4.465367824288722,-4.465367824288722,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-65.09333533748372,-2.410864271758657,0.6093369720124212
North America,2020-03-16,370982987,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,0.7016340266339076,1.4032680532678152,0.7016340266339076,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.24742064254595,0.46231131093681893,0.46231131093681893,0.39131755467246254,0.24742064254595,0.1370806682584997,0.1370806682584997,15.754456521690148,0.34248818525413366,0.017996188760374027
Asia,2020-03-23,4678110154,-1.8885342955123916,-1.4947828783271024,-1.4947828783271024,-1.8885342955123916,-3.6412912293145805,-4.145917932837094,-4.145917932837094,-92.92087442607344,-1.8584174885214693,0.11434121523253041
Oceania,2020-03-23,43202462,-1.9861756862668707,0.8226719283109984,0.8226719283109984,-0.5613268357048096,-2.3065427234961966,-4.582820643547184,-4.582820643547184,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.211186468649168
North America,2020-03-23,370982987,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,2.5354947229969667,5.070989445993933,2.5354947229969667,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.1160638088206876,1.3933762990371747,1.3933762990371747,1.2957412428146189,1.1160638088206876,0.9534638142816998,0.9534638142816998,57.66321415108924,1.2535481337193313,0.07578786420835332
Asia,2020-03-30,4678110154,-2.359208052601152,-1.9711804048326163,-1.9711804048326163,-2.359208052601152,-4.397036660701107,-4.988619910870667,-4.988619910870667,-95.04313169902001,-1.9008626339804,0.14563667326590274
Oceania,2020-03-30,43202462,-1.6713788834388978,1.1709113731027145,1.1709113731027145,-0.13677876922670287,-2.0363874232882235,-4.424673198568332,-4.424673198568332,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.661614127792703
North America,2020-03-30,370982987,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,7.003977583313782,14.007955166627564,7.003977583313782,1.1873846387462508
Latin America and Caribbean,2020-04-06,655805524,2.044079236436609,2.3877716888524496,2.3877716888524496,2.2551559742478675,2.029991858351481,1.81647555789975,1.81647555789975,102.5960729263017,2.2303494114413414,0.24474069541384344
Asia,2020-04-06,4678110154,-2.792302627599831,-2.413338493261123,-2.413338493261123,-2.792302627599831,-5.059001685004961,-5.858079063749644,-5.858079063749644,-97.5293427490616,-1.950586854981232,0.18937277465399335
Oceania,2020-04-06,43202462,-1.6245860615609309,1.2832937436340885,1.2832937436340885,-0.035539644430413145,-1.9896167636962114,-4.61184603823961,-4.61184603823961,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.315948338387491
North America,2020-04-06,370982987,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,13.538503075032128,27.077006150064257,13.538503075032128,4.054902927394889
Latin America and Caribbean,2020-04-13,655805524,2.9814753762427215,3.3195560321747863,3.3195560321747863,3.221153953253331,2.963215284372389,2.6933934265679342,2.6933934265679342,147.95563340360798,3.2164268131219127,0.5602354456532452
Asia,2020-04-13,4678110154,-3.223436747692691,-2.8812306184542855,-2.8812306184542855,-3.223436747692691,-5.649700212025467,-6.824905988478902,-6.824905988478902,-100.5171238611065,-2.01034247722213,0.2410178817691859
Oceania,2020-04-13,43202462,-1.9397626294039891,1.0331516973597823,1.0331516973597823,-0.2876707636240316,-2.3433402822899425,-5.119024076083278,-5.119024076083278,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.947466763043384
North America,2020-04-13,370982987,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,19.82989073250793,39.65978146501586,19.82989073250793,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.204585454975895,4.555691982841777,4.555691982841777,4.464344824163697,4.1733573551580525,3.8523377226646125,3.8523377226646125,206.16838438458754,4.481921399664947,1.0420882029654877
Asia,2020-04-20,4678110154,-3.586549143045859,-3.296157657412851,-3.296157657412851,-3.586549143045859,-6.295998245099324,-7.821096031069167,-7.821096031069167,-104.66133349276936,-2.093226669855387,0.32222629446018813
Oceania,2020-04-20,43202462,-2.2639888371855705,0.9664712883643592,0.9664712883643592,-0.4800547104012907,-2.6388563513483354,-5.615655483055005,-5.615655483055005,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.080824086762807
North America,2020-04-20,370982987,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,25.51837563027672,51.03675126055344,25.51837563027672,12.795735832489806
Latin America and Caribbean,2020-04-27,655805524,5.70199796831135,6.11304856164774,6.11304856164774,5.997158093912716,5.664999894424375,5.337834153270094,5.337834153270094,277.4378567359106,6.0312577551284905,1.8124403599869647
Asia,2020-04-27,4678110154,-3.9154384435011984,-3.598620520968728,-3.598620520968728,-3.9154384435011984,-6.703954073301346,-8.833107595729691,-8.833107595729691,-108.40745502075477,-2.1681491004150955,0.37494023061860543
Oceania,2020-04-27,43202462,-3.0003065149886066,0.46788972562802394,0.46788972562802394,-1.04673707717344,-3.345279842239208,-6.647917420996375,-6.647917420996375,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.226587174488344
North America,2020-04-27,370982987,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,29.97257212117579,59.94514424235158,29.97257212117579,16.95199057740079
Latin America and Caribbean,2020-05-04,655805524,8.578350285216617,9.010057970156343,9.010057970156343,8.831010894586358,8.49057916539806,8.192209224408922,8.192209224408922,409.20558062130726,8.89577349176755,2.967967528129574
Asia,2020-05-04,4678110154,-3.8244566518814804,-3.3753019955735293,-3.3753019955735293,-3.8244566518814804,-6.814215118249037,-9.095936160847064,-9.095936160847064,-109.52675490132813,-2.1905350980265625,0.4285519652173629
Oceania,2020-05-04,43202462,-3.5560898329185826,0.16618791447264622,0.16618791447264622,-1.4148509056878484,-3.875587917599109,-7.392165590471914,-7.392165590471914,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.375811975071617
North America,2020-05-04,370982987,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,33.91434619201389,67.82869238402778,33.91434619201389,20.83006652809122
Latin America and Caribbean,2020-05-11,655805524,11.72589610614668,12.185566450467578,12.185566450467578,12.00164657256059,11.588236706233547,11.327349272279665,11.327349272279665,553.4464382340741,12.031444309436393,4.481677559031967
Asia,2020-05-11,4678110154,-3.7098555154460398,-3.1224137800546274,-3.1224137800546274,-3.7098555154460398,-6.8703548657389595,-9.065325785478022,-9.065325785478022,-110.8501329178521,-2.217002658357042,0.48056038143474633
Oceania,2020-05-11,43202462,-4.387590945437725,-0.4833114640536294,-0.4833114640536294,-2.1233370856379734,-4.683226859093628,-8.414389288945733,-8.414389288945733,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.049913809267807
North America,2020-05-11,370982987,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,37.252139286585006,74.50427857317001,37.252139286585006,24.27308290555114
Latin America and Caribbean,2020-05-18,655805524,15.097015589919,15.598920849193672,15.598920849193672,15.359984466965845,14.924380454335628,14.703588355905485,14.703588355905485,708.3191825035319,15.398243097902869,6.270778377889966
Asia,2020-05-18,4678110154,-3.4470339211519154,-2.832595171885329,-2.832595171885329,-3.4470339211519154,-6.772348580741224,-9.092350333133542,-9.092350333133542,-111.76849695701603,-2.2353699391403206,0.5363521202797227
Oceania,2020-05-18,43202462,-5.195177543281316,-1.144108690063998,-1.144108690063998,-2.7629908997961876,-5.468852824319921,-9.431960675625493,-9.431960675625493,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.352469549514378
North America,2020-05-18,370982987,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,39.87327777438668,79.74655554877336,39.87327777438668,27.188041105507622
Latin America and Caribbean,2020-05-25,655805524,18.628191643462213,19.177333120099565,19.177333120099565,18.886454154011172,18.438485309785023,18.20866933820907,18.20866933820907,870.5926878559357,18.925927996868165,8.412420905439033
Asia,2020-05-25,4678110154,-2.3907369375553267,-0.9219023816456926,-0.9219023816456926,-2.3907369375553267,-6.123391398240685,-8.972087017464768,-8.972087017464768,-113.2966585225509,-2.2659331704510177,0.5934693088887877
Oceania,2020-05-25,43202462,-6.149491816882437,-1.9667729558961324,-1.9667729558961324,-3.5169881789591253,-6.4216802600011125,-10.606274410404682,-10.606274410404682,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.724471301531953
North America,2020-05-25,370982987,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,42.028177451440264,84.05635490288053,42.028177451440264,29.430462804484346
Latin America and Caribbean,2020-06-01,655805524,22.25696613618414,22.861428341065075,22.861428341065075,22.518768106110613,22.023164118005667,21.853161006305456,21.853161006305456,1034.9743635947573,22.499442686842553,10.582729248251958
Asia,2020-06-01,4678110154,-1.2471450794867864,0.7485539817292638,0.7485539817292638,-1.2471450794867864,-5.385316805838451,-8.361825433827235,-8.361825433827235,-110.55864279536786,-2.211172855907357,0.6682645976873678
Oceania,2020-06-01,43202462,-7.328579855559059,-3.0066004394334094,-3.0066004394334094,-4.49580946365794,-7.591426111174566,-11.992996314876095,-11.992996314876095,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.304953060910922
North America,2020-06-01,370982987,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,43.75745114149939,87.51490228299878,43.75745114149939,31.375295385176248
Latin America and Caribbean,2020-06-08,655805524,26.078294482887458,26.725890234188853,26.725890234188853,26.346955814692336,25.80838060804759,25.653447994164402,25.653447994164402,1208.1021382761676,26.26308996252538,13.276058498098287
Asia,2020-06-08,4678110154,0.3244140253513953,2.217373234167334,2.217373234167334,0.3244140253513953,-4.817332093911593,-7.863352308521431,-7.863352308521431,-107.39940996659195,-2.1479881993318393,0.7621491761906041
Oceania,2020-06-08,43202462,-8.347989459034562,-3.7800436614458963,-3.7800436614458963,-5.319270214958323,-8.600386119828455,-13.21091832891066,-13.21091832891066,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.711400057529683
North America,2020-06-08,370982987,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,45.31187404610546,90.62374809221092,45.31187404610546,32.95002986215106
Latin America and Caribbean,2020-06-15,655805524,29.921069239960023,30.599243717968786,30.599243717968786,30.140393868627978,29.67460933254312,29.496657284273432,29.496657284273432,1381.302978317525,30.028325615598376,15.869967877855204
Asia,2020-06-15,4678110154,1.8217153947451945,3.751673705961701,3.751673705961701,1.8217153947451945,-4.105777586148509,-7.185326291494908,-7.185326291494908,-104.98346874180423,-2.0996693748360844,0.879910255315463
Oceania,2020-06-15,43202462,-9.623036495157772,-4.79763371691845,-4.79763371691845,-6.3950368804621105,-9.857697068973357,-14.712660294354064,-14.712660294354064,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.009805985313218
North America,2020-06-15,370982987,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,46.922813468722886,93.84562693744577,46.922813468722886,34.32017382511398
Latin America and Caribbean,2020-06-22,655805524,33.7506767388275,34.4805109524583,34.4805109524583,34.05214005356113,33.562316133641026,33.2415873239643,33.2415873239643,1553.442909332444,33.77049802896618,18.794465964272664
Asia,2020-06-22,4678110154,3.630917026167785,5.187086554089118,5.187086554089118,3.630917026167785,-2.911840575279276,-5.852997132928903,-5.852997132928903,-100.96048941686564,-2.0192097883373124,1.0486749645698916
Oceania,2020-06-22,43202462,-11.048312912815494,-5.98042525802253,-5.98042525802253,-7.620648934764989,-11.281899674063057,-16.3716112697293,-16.3716112697293,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.527200241056317
North America,2020-06-22,370982987,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,48.74247764704805,97.4849552940961,48.74247764704805,35.47278705802215
Latin America and Caribbean,2020-06-29,655805524,37.737790564219914,38.49462573409389,38.49462573409389,38.04241513519096,37.56592526337982,37.090806589380485,37.090806589380485,1730.816073688248,37.62643638452713,21.636469777586072
Asia,2020-06-29,4678110154,5.718906101298734,6.820695828075595,6.820695828075595,5.718906101298734,-2.0312371528038193,-4.576502741136332,-4.576502741136332,-97.43730593320298,-1.9487461186640596,1.1921516844214097
Oceania,2020-06-29,43202462,-12.41966633730323,-7.14311023599132,-7.14311023599132,-8.875415953466549,-12.657250376049133,-18.027304964280034,-18.027304964280034,-176.2702850945724,-8.393823099741544,0.2916824508751376
European Union,2020-06-29,447045744,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,31.70397596560779,856.0073510714103,31.70397596560779,29.733893630357432
