custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-03-02,370982987,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-1.0416625232980834,-2.083325046596167,-1.0416625232980834,0.0016170552856107118
Latin America and Caribbean,2020-03-09,655805524,-0.0849895143652166,-0.019951492126241772,-0.0849895143652166,-0.0849895143652166,-0.13087934261240872,-0.13087934261240872,-0.13087934261240872,-2.961472310092792,-0.06437983282810414,1.5263671368526013e-4
Asia,2020-03-09,4678110154,-1.1618623017027094,-1.1618623017027094,-1.1618623017027094,-1.1618623017027094,-2.023942708438188,-2.084927412909398,-3.076341227474998,-91.10795887820589,-1.8221591775641182,0.07158850240275894
Oceania,2020-03-09,43202462,-1.8814040424169585,-0.9699069712074313,-1.3972617544197465,-1.3972617544197465,-1.8814040424169585,-1.8814040424169585,-2.0864905284306956,-17.758446857590403,-0.8456403265519242,0.006950992746663371
European Union,2020-03-09,447045744,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-6.240566340138798,-168.49529118374755,-6.240566340138798,0.11676903471426404
North America,2020-03-09,370982987,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-0.9639011608124486,-1.9278023216248972,-0.9639011608124486,0.006200284327324153
Latin America and Caribbean,2020-03-16,655805524,-0.12311679673905498,-0.023978535190513597,-0.12311679673905498,-0.12311679673905498,-0.1760497237113084,-0.1760497237113084,-0.1760497237113084,-3.0703235473123796,-0.06674616407200823,0.001221093709482081
Asia,2020-03-16,4678110154,-1.2975186121193822,-1.2975186121193822,-1.2975186121193822,-1.2975186121193822,-2.266262598853445,-2.266262598853445,-3.4439473888366705,-97.92840295459266,-1.9585680590918528,0.0882405686080388
Oceania,2020-03-16,43202462,-1.9667302807774374,-0.9392984842215883,-1.4266525240162424,-1.4266525240162424,-1.9667302807774374,-1.9667302807774374,-2.1695474323276165,-16.851993873736188,-0.8024758987493423,0.006950992746663371
European Union,2020-03-16,447045744,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-2.410864271758657,-65.09333533748372,-2.410864271758657,0.6100087153497203
North America,2020-03-16,370982987,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-0.5808966902378673,-1.1617933804757345,-0.5808966902378673,0.027225776798222825
Latin America and Caribbean,2020-03-23,655805524,0.2371784024049222,0.37582110261952617,0.24100487211077123,0.2371784024049222,0.1824725897753985,0.1824725897753985,0.1824725897753985,15.754456521690148,0.34248818525413366,0.017996188760374027
Asia,2020-03-23,4678110154,-1.405585269934989,-1.405585269934989,-1.405585269934989,-1.405585269934989,-2.3732436688520937,-2.3732436688520937,-3.656290153544103,-92.92087442607344,-1.8584174885214693,0.11434121523253041
Oceania,2020-03-23,43202462,-1.9028241423685086,-0.7689072937449736,-1.3560403655303506,-1.3560403655303506,-1.9028241423685086,-1.9028241423685086,-2.128518526691392,-12.801553401391157,-0.6095977810186265,0.016202780295252617
European Union,2020-03-23,447045744,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,4.392278474316413,118.59151880654316,4.392278474316413,2.2134240472715474
North America,2020-03-23,370982987,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,1.0561275502513898,2.1122551005027796,1.0561275502513898,0.2207648406259665
Latin America and Caribbean,2020-03-30,655805524,1.0979138826470838,1.2635117067584818,1.0979138826470838,1.0979138826470838,1.0264259705533312,1.0264259705533312,1.0264259705533312,57.66321415108924,1.2535481337193313,0.07578786420835332
Asia,2020-03-30,4678110154,-1.861524288492848,-1.861524288492848,-1.861524288492848,-1.861524288492848,-2.7427614069110144,-2.7427614069110144,-4.1953653030652935,-95.04313169902001,-1.9008626339804,0.14563667326590274
Oceania,2020-03-30,43202462,-1.5971779236728116,-0.395610864467935,-1.0539900842850796,-1.0539900842850796,-1.5971779236728116,-1.5971779236728116,-1.6878370579743494,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
European Union,2020-03-30,447045744,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,12.475549725540613,336.83984258959657,12.475549725540613,5.667879034768309
North America,2020-03-30,370982987,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,5.333434591633602,10.666869183267204,5.333434591633602,1.1852279360724434
Latin America and Caribbean,2020-04-06,655805524,2.0212484038091008,2.2097436949055003,2.0272974821075715,2.0212484038091008,1.9318439699076977,1.9318439699076977,1.9318439699076977,102.5960729263017,2.2303494114413414,0.24474069541384344
Asia,2020-04-06,4678110154,-2.2672937057378197,-2.2672937057378197,-2.2672937057378197,-2.2672937057378197,-3.1288643153448885,-3.1288643153448885,-4.742707475006627,-97.5293427490616,-1.950586854981232,0.18937277465399335
Oceania,2020-04-06,43202462,-1.5496616518682826,-0.30826189704225326,-1.0003585715871919,-1.0003585715871919,-1.5496616518682826,-1.5496616518682826,-1.5948362485664067,0.18697461991173986,0.008903553329130407,0.09491588696958983
European Union,2020-04-06,447045744,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,19.521047309747722,527.0682773631884,19.521047309747722,10.328700500949182
North America,2020-04-06,370982987,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,11.652722064857047,23.305444129714093,11.652722064857047,4.050049874659077
Latin America and Caribbean,2020-04-13,655805524,2.9534162112497753,3.1704517877120844,3.003220865990023,2.9534162112497753,2.852121808606957,2.852121808606957,2.852121808606957,147.95563340360798,3.2164268131219127,0.5602354456532452
Asia,2020-04-13,4678110154,-2.6647002971266662,-2.6647002971266662,-2.6647002971266662,-2.6647002971266662,-3.6096886537613955,-3.6096886537613955,-5.299172671554585,-100.5171238611065,-2.01034247722213,0.2410178817691859
Oceania,2020-04-13,43202462,-1.86055370844875,-0.5819409884526758,-1.3243201722050955,-1.3243201722050955,-1.86055370844875,-1.86055370844875,-2.1100706733920958,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
European Union,2020-04-13,447045744,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,24.29626268319296,655.9990924462098,24.29626268319296,14.967154010082693
North America,2020-04-13,370982987,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,17.67005499049901,35.34010998099802,17.67005499049901,8.32437041108842
Latin America and Caribbean,2020-04-20,655805524,4.170881000609065,4.41220088704084,4.217223011404823,4.170881000609065,4.043790188884808,4.043790188884808,4.043790188884808,206.16838438458754,4.481921399664947,1.0420882029654877
Asia,2020-04-20,4678110154,-2.999461134420229,-2.999461134420229,-2.999461134420229,-2.999461134420229,-4.154281033620235,-4.154281033620235,-5.797338005927612,-104.66133349276936,-2.093226669855387,0.32222629446018813
Oceania,2020-04-20,43202462,-2.1706855814815937,-0.8405267998176881,-1.5687658274803804,-1.5687658274803804,-2.1706855814815937,-2.1706855814815937,-2.4914654271048886,-5.608140126718966,-0.26705429174852224,0.18286457841222103
European Union,2020-04-20,447045744,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,26.913801771949075,726.672647842625,26.913801771949075,19.106104497440423
North America,2020-04-20,370982987,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,23.17140738143255,46.3428147628651,23.17140738143255,12.78495231912077
Latin America and Caribbean,2020-04-27,655805524,5.665734690906519,5.93025329639664,5.739993925621255,5.665734690906519,5.53021474830542,5.53021474830542,5.53021474830542,277.4378567359106,6.0312577551284905,1.8124403599869647
Asia,2020-04-27,4678110154,-3.3000475649976413,-3.3000475649976413,-3.3000475649976413,-3.3000475649976413,-4.554463694053857,-4.554463694053857,-5.987333393958475,-108.40745502075477,-2.1681491004150955,0.37494023061860543
Oceania,2020-04-27,43202462,-2.8925222297890096,-1.472939333495249,-2.2575706963134077,-2.2575706963134077,-2.8925222297890096,-2.8925222297890096,-3.177986835924358,-16.324349131508512,-0.7773499586432625,0.23610691446242116
European Union,2020-04-27,447045744,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,28.311631228484664,764.4140431690861,28.311631228484664,22.23978873177686
North America,2020-04-27,370982987,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,27.407580461057133,54.815160922114266,27.407580461057133,16.916677637295535
Latin America and Caribbean,2020-05-04,655805524,8.53509239776024,8.769202272837743,8.605300314314723,8.53509239776024,8.382306836386048,8.382306836386048,8.382306836386048,409.20558062130726,8.89577349176755,2.967967528129574
Asia,2020-05-04,4678110154,-3.145966999258071,-3.145966999258071,-3.145966999258071,-3.145966999258071,-4.4966035956665555,-4.4966035956665555,-5.876833759744975,-109.52675490132813,-2.1905350980265625,0.4285519652173629
Oceania,2020-05-04,43202462,-3.433276705122179,-1.881260540075019,-2.7163736152311806,-2.7163736152311806,-3.433276705122179,-3.433276705122179,-3.6651807802605845,-23.059064614455618,-1.098050695926458,0.26851247505292636
European Union,2020-05-04,447045744,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,29.161998006983776,787.3739461885618,29.161998006983776,24.38208001371779
North America,2020-05-04,370982987,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,31.095588241662224,62.19117648332445,31.095588241662224,20.790710006332446
Latin America and Caribbean,2020-05-11,655805524,11.676366913690224,11.88171464102657,11.741258406690523,11.676366913690224,11.502518958236188,11.502518958236188,11.469535360616609,553.4464382340741,12.031444309436393,4.481677559031967
Asia,2020-05-11,4678110154,-2.959347983564287,-2.959347983564287,-2.959347983564287,-2.959347983564287,-4.373735806279203,-4.373735806279203,-5.709837060657213,-110.8501329178521,-2.217002658357042,0.48056038143474633
Oceania,2020-05-11,43202462,-4.24805474392924,-2.556416534930175,-3.468271750639345,-3.468271750639345,-4.24805474392924,-4.24805474392924,-4.331834281565183,-35.968983723529426,-1.7128087487394967,0.27314647021736865
European Union,2020-05-11,447045744,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,29.763128546249167,803.6044707487274,29.763128546249167,26.054392098183133
North America,2020-05-11,370982987,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,34.247884124513895,68.49576824902779,34.247884124513895,24.241004076017102
Latin America and Caribbean,2020-05-18,655805524,15.045091416947232,15.22365771203411,15.075158011931453,15.045091416947232,14.866505552525588,14.866505552525588,14.799140323454798,708.3191825035319,15.398243097902869,6.270778377889966
Asia,2020-05-18,4678110154,-2.5807095495033,-2.5807095495033,-2.5807095495033,-2.5807095495033,-4.137705856638144,-4.137705856638144,-5.506463874353809,-111.76849695701603,-2.2353699391403206,0.5363521202797227
Oceania,2020-05-18,43202462,-5.033865305706647,-3.1979294192805092,-4.183872114132863,-4.183872114132863,-5.033865305706647,-5.033865305706647,-5.121575676339787,-48.27227073834887,-2.2986795589689937,0.2777804653818109
European Union,2020-05-18,447045744,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,30.183472217314314,814.9537498674864,30.183472217314314,27.35225033257447
North America,2020-05-18,370982987,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,36.62111463205766,73.24222926411532,36.62111463205766,27.157041570749982
Latin America and Caribbean,2020-05-25,655805524,18.57318088470688,18.740220934264997,18.585702248895267,18.57318088470688,18.392003892250898,18.392003892250898,18.295183897260973,870.5926878559357,18.925927996868165,8.412420905439033
Asia,2020-05-25,4678110154,-1.7078979358734876,-1.7078979358734876,-1.7078979358734876,-1.7078979358734876,-3.7544535230984786,-3.7544535230984786,-5.5207372055941075,-113.2966585225509,-2.2659331704510177,0.5934693088887877
Oceania,2020-05-25,43202462,-5.983221987142793,-3.999795772247397,-5.076948022788058,-5.076948022788058,-5.983221987142793,-5.983221987142793,-6.064791644840167,-63.88286926703528,-3.0420413936683466,0.2847314581284743
European Union,2020-05-25,447045744,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,30.23278450685712,816.2851816851422,30.23278450685712,27.723356426808976
North America,2020-05-25,370982987,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,38.57998651565729,77.15997303131458,38.57998651565729,29.401350148706413
Latin America and Caribbean,2020-06-01,655805524,22.203840771776697,22.329144199689427,22.25780183295792,22.203840771776697,22.0100934391251,22.0100934391251,21.957747342736443,1034.9727269306945,22.49940710718901,10.582729248251958
Asia,2020-06-01,4678110154,-0.41720575272580185,-0.41720575272580185,-0.41720575272580185,-0.41720575272580185,-2.8264886229316333,-2.8264886229316333,-5.222079689689312,-110.55864279536786,-2.211172855907357,0.6682645976873678
Oceania,2020-06-01,43202462,-7.155296810975734,-4.9967367816569785,-6.210534407402187,-6.210534407402187,-7.155296810975734,-7.155296810975734,-7.156792644945193,-84.58128715612399,-4.027680340767809,0.28704845571069537
European Union,2020-06-01,447045744,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,30.572432916637588,825.4556887492148,30.572432916637588,28.3020484364571
North America,2020-06-01,370982987,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,40.128435265756195,80.25687053151239,40.128435265756195,31.354539716399447
Latin America and Caribbean,2020-06-08,655805524,26.03196168494833,26.17144020418189,26.05770994657275,26.03196168494833,25.812966963799227,25.812966963799227,25.79053735354971,1208.0988649480419,26.263018803218298,13.276058498098287
Asia,2020-06-08,4678110154,1.2024693742449697,1.2024693742449697,1.2024693742449697,1.2024693742449697,-1.6139091186446133,-1.6139091186446133,-4.6456606129201905,-107.39940996659195,-2.1479881993318393,0.7621491761906041
Oceania,2020-06-08,43202462,-8.170925168565189,-5.864157355748852,-7.179426599578758,-7.179426599578758,-8.170925168565189,-8.170925168565189,-8.170925168565189,-102.00739153678349,-4.857494835084928,0.28704845571069537
European Union,2020-06-08,447045744,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,30.756929418742146,830.4370943060378,30.756929418742146,28.707377426682317
North America,2020-06-08,370982987,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,41.47865390132967,82.95730780265934,41.47865390132967,32.93008366445656
Latin America and Caribbean,2020-06-15,655805524,29.877618891295914,30.11594042466259,29.877618891295914,29.877618891295914,29.626290569696454,29.626290569696454,29.626290569696454,1381.2980683253368,30.028218876637755,15.869967877855204
Asia,2020-06-15,4678110154,2.7264214379064207,2.7264214379064207,2.7264214379064207,2.7264214379064207,-0.09899633215889096,-0.09899633215889096,-3.6272858213157466,-104.98346874180423,-2.0996693748360844,0.879910255315463
Oceania,2020-06-15,43202462,-9.44200929988955,-6.984477537746713,-8.397959095936276,-8.397959095936276,-9.44200929988955,-9.44200929988955,-9.44200929988955,-124.92332193708035,-5.948729616051446,0.28704845571069537
European Union,2020-06-15,447045744,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,30.57202300802083,825.4446212165626,30.57202300802083,29.005111611128548
North America,2020-06-15,370982987,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,42.893242065525214,85.78648413105043,42.893242065525214,34.3061580880527
Latin America and Caribbean,2020-06-22,655805524,33.707606386397984,34.037593652274836,33.707606386397984,33.707606386397984,33.437397267163306,33.437397267163306,33.437397267163306,1553.4363626761929,33.77035571035202,18.794465964272664
Asia,2020-06-22,4678110154,4.537134800009215,4.537134800009215,4.537134800009215,4.537134800009215,1.329157414035123,1.2822349683375265,-2.2920022601031684,-100.96048941686564,-2.0192097883373124,1.0486749645698916
Oceania,2020-06-22,43202462,-10.857608086710592,-8.251026814444042,-9.770890518180686,-9.770890518180686,-10.857608086710592,-10.857608086710592,-10.857608086710592,-150.96282432269615,-7.188705920128388,0.28704845571069537
European Union,2020-06-22,447045744,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,31.349179217897937,846.4278388832442,31.349179217897937,29.522729781317416
North America,2020-06-22,370982987,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,44.46740628057615,88.9348125611523,44.46740628057615,35.457422202490385
Latin America and Caribbean,2020-06-29,655805524,37.69719352912874,38.07645020664861,37.69719352912874,37.69719352912874,37.361077453492975,37.361077453492975,37.361077453492975,1730.8078903679343,37.62625848625943,21.636469777586072
Asia,2020-06-29,4678110154,6.606297461130436,6.606297461130436,6.606297461130436,6.606297461130436,2.7989389850388235,2.3679911467995396,-0.7707602497177344,-97.43730593320298,-1.9487461186640596,1.1921516844214097
Oceania,2020-06-29,43202462,-12.219510451348278,-9.505407363556474,-10.993717956056942,-10.993717956056942,-12.219510451348278,-12.219510451348278,-12.219510451348278,-176.2702850945724,-8.393823099741544,0.2916824508751376
