custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-88.79974604570452,-67.9742168277033,-69.20721267305572,-80.85192957041521,-93.33522746185675,-99.7175000939058,-100.42215248240244,-4081.080961857653,-90.69068804128118,0
Asia,2020-01-27,4678110154,-535.0229036469058,909.4415283684126,838.0357563046595,43.772049212927605,-957.8204712814073,-1916.8237667042076,-2179.8984186934254,-45021.85765512647,-900.4371531025294,0
Oceania,2020-01-27,43198762,-5.052508928450195,8.529414626964824,4.395589813025758,-1.466115506469955,-8.107813332700054,-10.216115118614027,-10.519826802920681,-33.49055315627468,-1.5947882455368896,0
European Union,2020-01-27,447199451,-508.2303261184798,-508.2303261184798,-508.2303261184798,-508.2303261184798,-508.2303261184798,-508.2303261184798,-508.2303261184798,-13722.218805198954,-508.2303261184798,0
North America,2020-01-27,370982987,-132.30446224910986,-132.30446224910986,-132.30446224910986,-132.30446224910986,-132.30446224910986,-132.30446224910986,-132.30446224910986,-264.6089244982197,-132.30446224910986,0
Latin America and Caribbean,2020-02-03,655799753,48.103514476770286,65.2159745415592,63.31098739271661,54.5473015597184,40.8272500216894,33.870019462342604,30.14228015657307,2122.6247826196027,47.169439613768944,0
Asia,2020-02-03,4678110154,1062.9640284938002,2111.0819950814002,2055.0924280484887,1529.6617292327376,435.4594623966688,-282.70781330222223,-404.76801261815746,32758.585590923223,655.1717118184645,49
Oceania,2020-02-03,43198762,-4.2389364943916314,7.848089564192397,6.080426725183505,0.0637231902409733,-6.6828014494437085,-9.88055013561723,-10.21992401850315,-24.73332290043529,-1.177777280973109,0
European Union,2020-02-03,447199451,-775.04314591825,-775.04314591825,-775.04314591825,-775.04314591825,-775.04314591825,-775.04314591825,-775.04314591825,-20926.16493979275,-775.04314591825,0
North America,2020-02-03,370982987,-96.25684320150499,-96.25684320150499,-96.25684320150499,-96.25684320150499,-96.25684320150499,-96.25684320150499,-96.25684320150499,-192.51368640300998,-96.25684320150499,0
Latin America and Caribbean,2020-02-10,655799753,-9.124975276394917,7.869953904054432,5.254419582413518,-9.124975276394917,-26.564815305138058,-38.795074254994745,-39.019754772635594,-910.4823602375886,-20.23294133861308,0
Asia,2020-02-10,4678110154,-375.4912921220237,973.8796454407949,770.9435439510369,-3.858323635676114,-1221.6422043826126,-2032.0502755707867,-2186.776046651495,-45346.603875318855,-906.9320775063771,83.857
Oceania,2020-02-10,43198762,10.475237225417105,24.033151947264667,22.731738792525046,15.280699206041943,8.21782076373268,4.384563601932401,3.666602825018012,268.7666770995638,12.798413195217325,0
European Union,2020-02-10,447199451,-683.1860030611116,-683.1860030611116,-683.1860030611116,-683.1860030611116,-683.1860030611116,-683.1860030611116,-683.1860030611116,-18446.02208265001,-683.1860030611116,0
North America,2020-02-10,370982987,-99.73303367768943,-99.73303367768943,-99.73303367768943,-99.73303367768943,-99.73303367768943,-99.73303367768943,-99.73303367768943,-199.46606735537887,-99.73303367768943,0
Latin America and Caribbean,2020-02-17,655799753,-40.06762862828402,-26.00226824196379,-27.775252009506065,-40.06762862828402,-59.61763251785813,-72.04854496633281,-74.02573298610713,-2396.3395030947227,-53.25198895766051,0
Asia,2020-02-17,4678110154,-936.2344046824227,316.5312725978486,146.98411673391666,-663.8201675240097,-2111.945583235005,-3152.4544713972195,-3163.0015611329645,-83843.33307481006,-1676.866661496201,122
Oceania,2020-02-17,43198762,6.844209389474248,19.970377644609755,17.961627747404368,10.531882164702846,4.024691100670365,1.310814131458132,0.2226687457742855,184.76667709956473,8.798413195217368,0
European Union,2020-02-17,447199451,-1055.0907649658736,-1055.0907649658736,-1055.0907649658736,-1055.0907649658736,-1055.0907649658736,-1055.0907649658736,-1055.0907649658736,-28487.450654078588,-1055.0907649658736,0.143
North America,2020-02-17,370982987,-12.64970034434771,-12.64970034434771,-12.64970034434771,-12.64970034434771,-12.64970034434771,-12.64970034434771,-12.64970034434771,-25.29940068869542,-12.64970034434771,0
Latin America and Caribbean,2020-02-24,655799753,-112.74151341377332,-100.7554592026339,-101.81213541669418,-112.74151341377332,-133.32548825743964,-144.76477310907737,-150.13606020735236,-5466.234592729014,-121.47187983842254,0
Asia,2020-02-24,4678110154,-862.1847733804094,438.67915952317827,5.41363700890721,-633.6011525955296,-2188.9377256429943,-3336.539772352543,-3663.861732968647,-74086.99060070293,-1481.7398120140588,107.429
Oceania,2020-02-24,43198762,12.483679893870496,26.87290076326467,26.409921613629724,16.646997539806954,10.092239652213099,6.430068228656696,6.069021986458674,314.36737934672215,14.969875206986769,0
European Union,2020-02-24,447199451,-1032.6328593901637,-1032.6328593901637,-1032.6328593901637,-1032.6328593901637,-1032.6328593901637,-1032.6328593901637,-1032.6328593901637,-27881.087203534422,-1032.6328593901637,1
North America,2020-02-24,370982987,128.36257226132145,128.36257226132145,128.36257226132145,128.36257226132145,128.36257226132145,128.36257226132145,128.36257226132145,256.7251445226429,128.36257226132145,0
Latin America and Caribbean,2020-03-02,655799753,88.56157105633505,127.44810765926151,123.70501729302347,99.20991100910197,74.0570397579299,31.027744868112862,21.709646768901802,3658.529487289246,81.30065527309435,0
Asia,2020-03-02,4678110154,-3619.299625330051,-2842.215909326797,-2957.0946889530774,-3550.287179156924,-4996.648015949732,-7662.680614810135,-7854.408490684084,-124708.45054075248,-2494.1690108150497,56.856
Oceania,2020-03-02,43198762,-4.198830950377997,9.136935228099016,5.954422868271913,1.2051463863879162,-5.292522771218846,-8.671778549759614,-9.238266268440814,6.630691051087375,0.3157471929089226,0.143
European Union,2020-03-02,447199451,-586.3139028629288,-586.3139028629288,-586.3139028629288,-586.3139028629288,-586.3139028629288,-586.3139028629288,-586.3139028629288,-15830.475377299077,-586.3139028629288,6.715
North America,2020-03-02,370982987,167.33983685134112,167.33983685134112,167.33983685134112,167.33983685134112,167.33983685134112,167.33983685134112,167.33983685134112,334.67967370268224,167.33983685134112,0.857
Latin America and Caribbean,2020-03-09,655799753,86.27728103323939,133.19808727851003,130.88903377984303,103.17661824492444,68.89334504924055,40.93738459388757,20.436912220757453,3751.5294872892014,83.36732193976003,0.143
Asia,2020-03-09,4678110154,-1254.2003253389605,-115.95384396375151,-345.96706238214784,-1254.2003253389605,-2672.521791544092,-5748.28666910886,-5939.805344916712,-31906.031041219,-638.12062082438,59.285
Oceania,2020-03-09,43198762,-2.6242766802697033,11.2629130306583,9.395586136240034,2.5227887301285317,-3.927422781186415,-7.533777597452344,-8.300702560343712,39.630691051087844,1.8871757643375164,0.286
European Union,2020-03-09,447199451,654.6575257084974,654.6575257084974,654.6575257084974,654.6575257084974,654.6575257084974,654.6575257084974,654.6575257084974,17675.75319412943,654.6575257084974,66.572
North America,2020-03-09,370982987,132.95888447036526,132.95888447036526,132.95888447036526,132.95888447036526,132.95888447036526,132.95888447036526,132.95888447036526,265.9177689407305,132.95888447036526,2.429
Latin America and Caribbean,2020-03-16,655799753,-12.897948330537863,32.99059058171763,23.292950190007712,-1.4170553887689676,-41.16734078852292,-68.17054116314877,-72.08745366632597,-270.72051271053743,-6.016011393567498,1.001
Asia,2020-03-16,4678110154,-894.43384240715,-379.7593256642505,-537.7748173106802,-894.43384240715,-2960.393032464689,-5823.206854494667,-6272.4953874428375,-46134.302261844256,-922.6860452368851,111.286
Oceania,2020-03-16,43198762,10.884742550009419,24.465603323193776,21.654047999723456,15.503295766969437,9.073072716184962,5.931478854663119,4.868184117197259,327.0306910510844,15.572890050051637,0
European Union,2020-03-16,447199451,2445.3432399942258,2445.3432399942258,2445.3432399942258,2445.3432399942258,2445.3432399942258,2445.3432399942258,2445.3432399942258,66024.2674798441,2445.3432399942258,314.715
North America,2020-03-16,370982987,286.0541225656906,286.0541225656906,286.0541225656906,286.0541225656906,286.0541225656906,286.0541225656906,286.0541225656906,572.1082451313812,286.0541225656906,11.143
Latin America and Caribbean,2020-03-23,655799753,356.06492576751265,428.21418428509907,421.46214190769524,379.82653803313406,340.14260320111254,299.395127667571,283.8976383962051,17114.065201574904,380.3125600349979,15.573
Asia,2020-03-23,4678110154,-77.79075237470374,124.96750047092867,65.03145756813052,-77.79075237470374,-1966.9003940798477,-4561.16207106086,-4790.368875756578,32880.83660355959,657.6167320711918,174.431
Oceania,2020-03-23,43198762,19.09126612887041,32.47431134206873,31.57454414173022,24.5513375100406,16.71051807884349,13.266963166318774,12.158105378822162,496.8306910510851,23.658604335765958,0.571
European Union,2020-03-23,447199451,4344.291811422788,4344.291811422788,4344.291811422788,4344.291811422788,4344.291811422788,4344.291811422788,4344.291811422788,117295.87890841527,4344.291811422788,1023.143
North America,2020-03-23,370982987,971.3398368513808,971.3398368513808,971.3398368513808,971.3398368513808,971.3398368513808,971.3398368513808,971.3398368513808,1942.6796737027616,971.3398368513808,102.571
Latin America and Caribbean,2020-03-30,655799753,836.428352832965,897.3905080223225,884.7616277202246,845.1603018510025,798.1938283501077,759.479039665224,740.62012193499,38238.35091586077,849.7411314635727,54.143
Asia,2020-03-30,4678110154,-1294.9691598309798,-1294.9691598309798,-1294.9691598309798,-1294.9691598309798,-4111.484249873339,-6989.88888606209,-7791.272012752877,-14767.62533027168,-295.3525066054336,209.148
Oceania,2020-03-30,43198762,33.006006776858385,46.86814527492184,44.762832304268926,36.55657363269184,28.937591099326923,24.050659875304806,21.650672012214415,780.6306910510853,37.17289005005168,1.572
European Union,2020-03-30,447199451,5161.828954279932,5161.828954279932,5161.828954279932,5161.828954279932,5161.828954279932,5161.828954279932,5161.828954279932,139369.38176555815,5161.828954279932,2203.57
North America,2020-03-30,370982987,2370.6255511370514,2370.6255511370514,2370.6255511370514,2370.6255511370514,2370.6255511370514,2370.6255511370514,2370.6255511370514,4741.251102274103,2370.6255511370514,512.2850000000001
Latin America and Caribbean,2020-04-06,655799753,896.1108258424534,947.5318956934622,943.7451658617192,900.9139358687371,856.4444068577642,806.3565505938888,790.5228196081206,41106.02741355664,913.4672758568144,157.857
Asia,2020-04-06,4678110154,-902.493142559708,-902.493142559708,-902.493142559708,-902.493142559708,-3787.6999417099832,-6052.55592970052,-6527.551387797103,-16696.35344087065,-333.92706881741304,292.289
Oceania,2020-04-06,43198762,19.129968207686947,33.52613830688228,32.64061714111997,23.982687009467472,16.270756713002424,12.789960094891498,12.241042510886855,504.2455297607622,24.01169189336963,3.286
European Union,2020-04-06,447199451,4500.450244602519,4500.450244602519,4500.450244602519,4500.450244602519,4500.450244602519,4500.450244602519,4500.450244602519,121512.156604268,4500.450244602519,2972.429
North America,2020-04-06,370982987,3462.292217803737,3462.292217803737,3462.292217803737,3462.292217803737,3462.292217803737,3462.292217803737,3462.292217803737,6924.584435607474,3462.292217803737,1519.7150000000001
Latin America and Caribbean,2020-04-13,655799753,901.5177034131341,945.0957388038892,940.4477342222209,911.4781657915698,863.9154860787081,814.6557578489508,801.8089762606437,41490.67027069944,922.014894904432,295.147
Asia,2020-04-13,4678110154,-1403.9980197205841,-1092.328168543238,-1257.9370025236792,-1403.9980197205841,-3753.541088226778,-5507.569177872675,-6120.750540932831,-20041.21058372781,-400.82421167455624,345.145
Oceania,2020-04-13,43198762,-1.3141071868206051,11.824414917410904,11.246883652019878,2.3967956718088628,-5.073047552306561,-7.658328584476899,-9.713274330057018,84.24552976076227,4.0116918933696315,3.5709999999999997
European Union,2020-04-13,447199451,3050.5645303167985,3050.5645303167985,3050.5645303167985,3050.5645303167985,3050.5645303167985,3050.5645303167985,3050.5645303167985,82365.24231855356,3050.5645303167985,2957.858
North America,2020-04-13,370982987,3336.292217803723,3336.292217803723,3336.292217803723,3336.292217803723,3336.292217803723,3336.292217803723,3336.292217803723,6672.584435607446,3336.292217803723,2262.714
Latin America and Caribbean,2020-04-20,655799753,1160.3087950944648,1217.1107384617746,1208.7277280342346,1176.576628372543,1125.553486821804,1073.1452690369833,1065.800053554591,53193.4559849851,1182.0767996663355,451.002
Asia,2020-04-20,4678110154,-1450.025864971388,-1450.025864971388,-1450.025864971388,-1450.025864971388,-4262.430412382806,-7152.588412818676,-7457.841187820573,-27769.639155156376,-555.3927831031275,542.717
Oceania,2020-04-20,43198762,2.3061447294954625,17.91822417416246,16.680659078065744,5.978372361131224,-1.2117971298932955,-6.276053321416845,-6.642493114434303,156.84552976076316,7.468834750512531,1.857
European Union,2020-04-20,447199451,1672.5931017453624,1672.5931017453624,1672.5931017453624,1672.5931017453624,1672.5931017453624,1672.5931017453624,1672.5931017453624,45160.01374712479,1672.5931017453624,2640
North America,2020-04-20,370982987,3017.3398368513654,3017.3398368513654,3017.3398368513654,3017.3398368513654,3017.3398368513654,3017.3398368513654,3017.3398368513654,6034.679673702731,3017.3398368513654,2369.715
Latin America and Caribbean,2020-04-27,655799753,1427.203616029418,1488.468683856422,1479.2174559003965,1438.8838410258393,1391.3911358345702,1344.5713585930907,1338.306481981996,65211.3488421281,1449.1410853806244,721.4300000000001
Asia,2020-04-27,4678110154,-1437.812509738579,-1222.4419400259535,-1324.7974050115936,-1437.812509738579,-3845.491923054335,-6465.542919898794,-6642.39553956361,-25109.210583727712,-502.18421167455426,352.288
Oceania,2020-04-27,43198762,-26.138863073277477,-9.581221397026624,-10.031434173958301,-20.3165619272088,-27.89098070417656,-33.845168201486175,-35.56977040376902,-335.754470239241,-15.988308106630525,3.286
European Union,2020-04-27,447199451,893.6416731739497,893.6416731739497,893.6416731739497,893.6416731739497,893.6416731739497,893.6416731739497,893.6416731739497,24128.325175696642,893.6416731739497,2009
North America,2020-04-27,370982987,2360.3398368513517,2360.3398368513517,2360.3398368513517,2360.3398368513517,2360.3398368513517,2360.3398368513517,2360.3398368513517,4720.679673702703,2360.3398368513517,2202.714
Latin America and Caribbean,2020-05-04,655799753,2685.230116112672,2776.9147847904283,2736.616330886189,2689.9435711635124,2640.5436266512525,2593.284855590433,2588.8134678868405,120618.21266701273,2680.404725933616,1082.43
Asia,2020-05-04,4678110154,1602.477010629044,2397.3998435206577,2238.0046610789213,1602.477010629044,-482.10745418870664,-2377.228850448623,-3168.348915196161,-8285.330399395956,-165.7066079879191,358.288
Oceania,2020-05-04,43198762,-13.743862795036065,5.747330132689228,2.5640627344813143,-7.312113728652024,-14.94213827196288,-19.392668694301882,-21.491436443111237,-93.68543798117591,-4.461211332436948,2
European Union,2020-05-04,447199451,542.9204750172663,542.9204750172663,542.9204750172663,542.9204750172663,542.9204750172663,542.9204750172663,542.9204750172663,14658.85282546619,542.9204750172663,1372.574
North America,2020-05-04,370982987,2090.4826939942373,2090.4826939942373,2090.4826939942373,2090.4826939942373,2090.4826939942373,2090.4826939942373,2090.4826939942373,4180.9653879884745,2090.4826939942373,2055.286
Latin America and Caribbean,2020-05-11,655799753,2948.3782666690413,3028.9667022197036,2999.408825922933,2949.6242781602436,2897.836793288148,2846.722578663318,2832.405390447927,132036.96266701276,2934.1547259336166,1417.856
Asia,2020-05-11,4678110154,2158.538691848558,3361.0523253046663,3028.571415462849,2158.538691848558,-176.40701474113482,-2063.6622679722354,-2271.022472239443,-9649.187542253097,-192.98375084506196,347.573
Oceania,2020-05-11,43198762,-30.540920360816095,-13.611276346067843,-15.999464101656107,-23.94072952125362,-31.620341208512716,-37.36148507167907,-41.34486702034569,-431.48543798117674,-20.546925618151274,0.286
European Union,2020-05-11,447199451,383.74904644583984,383.74904644583984,383.74904644583984,383.74904644583984,383.74904644583984,383.74904644583984,383.74904644583984,10361.224254037676,383.74904644583984,1069.286
North America,2020-05-11,370982987,1770.3874558989519,1770.3874558989519,1770.3874558989519,1770.3874558989519,1770.3874558989519,1770.3874558989519,1770.3874558989519,3540.7749117979038,1770.3874558989519,1824.7150000000001
Latin America and Caribbean,2020-05-18,655799753,3169.253635428708,3239.6028992543856,3223.1300187339525,3169.52817733145,3117.2043011858113,3071.325615002292,3063.6503431076426,141793.92695272694,3150.9761545050433,1676.003
Asia,2020-05-18,4678110154,3021.108122469972,4641.959345373114,4319.026618617737,3021.108122469972,557.8889171282209,-1586.8003535052567,-2103.571890135043,-6942.473256538855,-138.8494651307771,372.857
Oceania,2020-05-18,43198762,-29.12081338273562,-11.097100122336238,-13.740162146679932,-20.69773155799896,-30.324656790327946,-37.58624944129948,-38.75334726614004,-403.2854379811738,-19.20406847529399,0.286
European Union,2020-05-18,447199451,268.2919035886873,268.2919035886873,268.2919035886873,268.2919035886873,268.2919035886873,268.2919035886873,268.2919035886873,7243.881396894558,268.2919035886873,831.86
North America,2020-05-18,370982987,1388.7207892323268,1388.7207892323268,1388.7207892323268,1388.7207892323268,1388.7207892323268,1388.7207892323268,1388.7207892323268,2777.4415784646535,1388.7207892323268,1544.857
Latin America and Caribbean,2020-05-25,655799753,3320.4191353334995,3401.3811805887367,3390.027095453491,3336.3259029902893,3263.1282407820013,3214.1255624663104,3201.5080300860445,148493.14123844123,3299.847583076472,1989.7150000000001
Asia,2020-05-25,4678110154,5082.728072294734,11431.743752933362,9305.645754424299,5082.728072294734,1197.8508733927474,-1345.0937096348803,-2271.2499932988717,-11017.7589708246,-220.35517941649198,381.715
Oceania,2020-05-25,43198762,-38.20658978422712,-19.4722553600098,-22.85488222075871,-31.3865504700706,-39.424744130731725,-46.94175571064672,-48.774501844204515,-593.4854379811723,-28.261211332436776,0.429
European Union,2020-05-25,447199451,31.337617874396983,31.337617874396983,31.337617874396983,31.337617874396983,31.337617874396983,31.337617874396983,31.337617874396983,846.1156826087185,31.337617874396983,237.574
North America,2020-05-25,370982987,1141.625551137101,1141.625551137101,1141.625551137101,1141.625551137101,1141.625551137101,1141.625551137101,1141.625551137101,2283.251102274202,1141.625551137101,1188.429
Latin America and Caribbean,2020-06-01,655799753,3426.5491511243067,3526.074045097335,3517.960076577083,3443.818052730666,3360.6417813580138,3321.823320125778,3305.3956294357317,150320.705984985,3340.4601329996667,2025.572
Asia,2020-06-01,4678110154,10991.82962048198,15555.20095880717,14183.197870249383,10991.82962048198,4712.941436954551,2046.5440200338971,1621.3756151531977,17844.979892462623,356.8995978492525,499.858
Oceania,2020-06-01,43198762,-50.366222644065864,-29.5570380811957,-31.25320124261655,-40.896295441802025,-50.67942101753689,-56.61966064965581,-58.2484086078326,-867.4744702392344,-41.30830810663021,0.143
European Union,2020-06-01,447199451,217.3150065072702,217.3150065072702,217.3150065072702,217.3150065072702,217.3150065072702,217.3150065072702,217.3150065072702,5867.505175696296,217.3150065072702,370.717
North America,2020-06-01,370982987,916.0541225656368,916.0541225656368,916.0541225656368,916.0541225656368,916.0541225656368,916.0541225656368,916.0541225656368,1832.1082451312736,916.0541225656368,1030.714
Latin America and Caribbean,2020-06-08,655799753,3627.6845994729674,3724.614677618073,3713.9985364378067,3627.6845994729674,3552.7978936968098,3493.715092181947,3485.6024949799403,158034.34884212783,3511.874418713952,2510.715
Asia,2020-06-08,4678110154,9924.847192693502,20003.655003190528,19552.426438417424,12354.888868364784,6178.811397281034,3003.8788070968585,1936.4844776291498,20667.12274960548,413.34245499210965,627.432
Oceania,2020-06-08,43198762,-41.44626945146331,-21.39656809301403,-24.002708653166863,-32.64730179810752,-41.44626945146331,-46.42001942803683,-49.68676175470885,-680.2744702392374,-32.39402239234464,0
European Union,2020-06-08,447199451,118.22929222155737,118.22929222155737,118.22929222155737,118.22929222155737,118.22929222155737,118.22929222155737,118.22929222155737,3192.190889982049,118.22929222155737,259.572
North America,2020-06-08,370982987,823.2445987561024,823.2445987561024,823.2445987561024,823.2445987561024,823.2445987561024,823.2445987561024,823.2445987561024,1646.4891975122048,823.2445987561024,834.571
Latin America and Caribbean,2020-06-15,655799753,3626.6534904082473,3742.1422454862804,3709.181234904091,3626.782434176029,3565.8675397965985,3525.8921439273176,3504.1848856633464,157889.17027069928,3508.648228237762,2434.143
Asia,2020-06-15,4678110154,8230.394399869645,14682.897135218915,13246.774902318619,10032.216918537733,5798.7125853916905,2420.5458023076294,2270.4438735804283,15699.694178176875,313.9938835635375,786.999
Oceania,2020-06-15,43198762,-55.9907902481632,-34.5188257866745,-35.73467940466616,-45.585280809669385,-55.9907902481632,-61.68290737792037,-65.2104237501609,-985.6744702392306,-46.936879535201456,0
European Union,2020-06-15,447199451,-117.68499349273822,-117.68499349273822,-117.68499349273822,-117.68499349273822,-117.68499349273822,-117.68499349273822,-117.68499349273822,-3177.4948243039316,-117.68499349273822,190.573
North America,2020-06-15,370982987,853.3398368513933,853.3398368513933,853.3398368513933,853.3398368513933,853.3398368513933,853.3398368513933,853.3398368513933,1706.6796737027867,853.3398368513933,726.143
Latin America and Caribbean,2020-06-22,655799753,3602.098245883368,3741.446164537044,3725.058239418914,3629.958520613485,3563.1670518004003,3512.435309269872,3501.8612167836477,157051.84884212783,3490.0410853806184,2748.002
Asia,2020-06-22,4678110154,10708.457297855774,16086.967685061065,13893.857841393776,11096.011372825573,7267.271176902748,4004.488393772281,3434.935540678351,26430.91061391509,528.6182122783018,1127.857
Oceania,2020-06-22,43198762,-64.64042685609883,-44.159271613138785,-45.942310148496865,-54.60263021283942,-65.3781547751393,-73.75805140139614,-74.72128274601083,-1162.674470239234,-55.36545096377306,0
European Union,2020-06-22,447199451,496.7235779358428,496.7235779358428,496.7235779358428,496.7235779358428,496.7235779358428,496.7235779358428,496.7235779358428,13411.536604267756,496.7235779358428,330.427
North America,2020-06-22,370982987,965.9588844703884,965.9588844703884,965.9588844703884,965.9588844703884,965.9588844703884,965.9588844703884,965.9588844703884,1931.9177689407768,965.9588844703884,610.857
Latin America and Caribbean,2020-06-29,655799753,3723.472605997453,3894.4964803749167,3844.4620866840196,3780.2767304557024,3699.3700030923233,3639.130752159798,3625.1981216232643,162169.52741355638,3603.7672758568083,2664.431
Asia,2020-06-29,4678110154,12539.352523097781,17401.979731179777,15283.040485033627,12539.352523097781,7965.693833569458,4866.387573680143,4414.937772181784,23090.76775677225,461.815355135445,958.857
Oceania,2020-06-29,43198762,-63.23654231467926,-41.47793908383368,-45.07202230713768,-52.872287587870126,-64.36471231909285,-71.57399556293106,-74.01259518533948,-1122.4744702392368,-53.45116524948747,0.286
European Union,2020-06-29,447199451,226.98929222156136,226.98929222156136,226.98929222156136,226.98929222156136,226.98929222156136,226.98929222156136,226.98929222156136,6128.710889982157,226.98929222156136,132.002
North America,2020-06-29,370982987,1066.1969797085014,1066.1969797085014,1066.1969797085014,1066.1969797085014,1066.1969797085014,1066.1969797085014,1066.1969797085014,2132.393959417003,1066.1969797085014,568
Latin America and Caribbean,2020-07-06,655799753,4631.749637223226,4756.002701843328,4746.6551229127535,4690.667919047519,4610.2773767232275,4558.33433108115,4545.159256242143,202004.0064458143,4488.977921018096,2640.715
Asia,2020-07-06,4678110154,11236.309810196779,13511.877685060312,13316.102138764623,11236.309810196779,7577.887651385536,5219.29720270407,5097.205126574267,47712.0104603052,954.240209206104,1070.857
Oceania,2020-07-06,43198762,-63.17232896272739,-41.34906714118445,-44.57342799501014,-53.891026561129735,-64.9843109103102,-71.87847118346232,-75.47026597970171,-1108.0338250779434,-52.76351547990207,0.286
European Union,2020-07-06,447199451,31.94766395734257,31.94766395734257,31.94766395734257,31.94766395734257,31.94766395734257,31.94766395734257,31.94766395734257,862.5869268482494,31.94766395734257,120.143
North America,2020-07-06,370982987,1500.0065035180367,1500.0065035180367,1500.0065035180367,1500.0065035180367,1500.0065035180367,1500.0065035180367,1500.0065035180367,3000.0130070360733,1500.0065035180367,533.714
Latin America and Caribbean,2020-07-13,655799753,4721.009494795748,4873.318524825566,4861.309593097149,4790.617678990909,4688.009069817382,4642.879009077154,4632.254590596978,205053.7207315286,4556.749349589524,2750.713
Asia,2020-07-13,4678110154,11112.21778744314,14006.031963353455,13563.515047494184,11112.21778744314,7997.645671211369,5359.633474515107,5034.218690077094,52412.43903173391,1048.2487806346783,1165.857
Oceania,2020-07-13,43198762,-66.21205240672745,-47.618283448398955,-50.01327795903842,-57.39995032088863,-69.53312953296131,-78.70922922012262,-79.00569154924236,-1177.633825077955,-56.07780119418833,0.286
European Union,2020-07-13,447199451,-39.93805032835133,-39.93805032835133,-39.93805032835133,-39.93805032835133,-39.93805032835133,-39.93805032835133,-39.93805032835133,-1078.3273588654858,-39.93805032835133,97.858
