custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-02-17,370982987,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-92.609354133155,-185.21870826631,-92.609354133155,0
Latin America and Caribbean,2020-02-24,655805524,-117.8569083208966,-117.8569083208966,-117.8569083208966,-117.8569083208966,-132.6217756825757,-132.6217756825757,-138.61846932759644,-5515.262100746296,-119.89700219013687,0
Asia,2020-02-24,4678110154,-565.5556959163403,-565.5556959163403,-565.5556959163403,-565.5556959163403,-1684.9078893377202,-1684.9078893377202,-2253.8698029822076,-73450.68369580919,-1469.0136739161837,107.429
Oceania,2020-02-24,43202462,-4.352340864208056,0.907942080071511,-1.2540710276195015,-1.2540710276195015,-4.352340864208056,-4.352340864208056,-5.283079975744964,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-1032.8754996685977,-27887.638491052137,-1032.8754996685977,1
North America,2020-02-24,370982987,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,13.94139243663028,27.88278487326056,13.94139243663028,0
Latin America and Caribbean,2020-03-02,655805524,63.044722032251684,93.9065061217967,83.49002984954961,66.2588430708062,63.044722032251684,63.044722032251684,63.044722032251684,3848.873462862354,83.67116223613813,0
Asia,2020-03-02,4678110154,-3578.7474189230106,-3235.1906535031853,-3235.1906535031853,-3235.1906535031853,-3578.7474189230106,-3735.3344968916203,-4152.716202764418,-124155.27497681389,-2483.105499536278,56.856
Oceania,2020-03-02,43202462,-21.678774546082302,-15.225504974187658,-19.42918269887056,-19.42918269887056,-21.678774546082302,-21.678774546082302,-21.678774546082302,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-585.8685564895274,-15818.451025217239,-585.8685564895274,6.715
North America,2020-03-02,370982987,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,37.72591789730285,75.4518357946057,37.72591789730285,0.857
Latin America and Caribbean,2020-03-09,655805524,67.0547780000592,114.98307650227555,79.04685971633832,67.0547780000592,65.4904353227405,65.4904353227405,65.4904353227405,3989.9401295289917,86.73782890280417,0.143
Asia,2020-03-09,4678110154,-1618.9805770441017,-1480.4145349258672,-1618.9805770441017,-1618.9805770441017,-1789.3496656958616,-1861.5248126577249,-2413.074286537401,-31352.855477280405,-627.0571095456081,59.285
Oceania,2020-03-09,43202462,-19.81815869700122,-13.137900775380698,-16.518805319144455,-16.518805319144455,-19.81815869700122,-19.81815869700122,-20.170336443400995,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,655.1028720818988,17687.777546211266,655.1028720818988,66.715
North America,2020-03-09,370982987,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,41.211632183015,82.42326436603,41.211632183015,2.429
Latin America and Caribbean,2020-03-16,655805524,-35.72011770838721,-3.1884468486611826,-24.229940565330566,-35.72011770838721,-42.31855063691944,-42.31855063691944,-42.31855063691944,-101.97891808977128,-2.2169330019515496,1.001
Asia,2020-03-16,4678110154,-906.5930903063054,-906.5930903063054,-906.5930903063054,-906.5930903063054,-1619.4273426682585,-1781.339145345798,-2456.7173087700003,-45581.12669790566,-911.6225339581132,111.286
Oceania,2020-03-16,43202462,-5.266147957673629,1.8890885655476817,-1.813933723776244,-1.813933723776244,-5.266147957673629,-5.266147957673629,-5.266147957673629,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,2445.7885863676274,66036.29183192595,2445.7885863676274,315.001
North America,2020-03-16,370982987,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,405.96612150889075,202.98306075444538,11.143
Latin America and Caribbean,2020-03-23,655805524,337.54797409900044,376.84159623348734,363.15317880745766,337.54797409900044,335.8870195169173,335.8870195169173,335.8870195169173,17636.278224767084,383.3973527123279,15.716000000000001
Asia,2020-03-23,4678110154,-722.2110417657617,-348.27415111801565,-714.9560426378072,-714.9560426378072,-722.2110417657617,-821.3446363491614,-1927.3547777451329,33465.38579387181,669.3077158774362,174.431
Oceania,2020-03-23,43202462,3.9441464516835687,8.646733012716709,5.34705472065639,4.358027276749598,3.9441464516835687,3.9441464516835687,2.532213909500812,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,4344.737157796189,117307.90326049711,4344.737157796189,1024
North America,2020-03-23,370982987,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,1735.1661215088884,867.5830607544442,102.571
Latin America and Caribbean,2020-03-30,655805524,806.3929752080035,836.5461503268488,817.1475485584948,806.3929752080035,790.6704130180625,790.6704130180625,790.6704130180625,39262.84965333867,853.5402098551884,54.143
Asia,2020-03-30,4678110154,-3047.047074743307,-2469.4924035664994,-2469.4924035664994,-2469.4924035664994,-3047.047074743307,-3047.047074743307,-4170.7802491109815,-14183.076139959456,-283.66152279918913,209.148
Oceania,2020-03-30,43202462,18.863813069492178,21.499806636000052,19.17847237873354,18.863813069492178,18.641879710840197,18.641879710840197,16.130669853026024,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,5162.274300653334,139381.40611764,5162.274300653334,2206.1420000000003
North America,2020-03-30,370982987,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,4533.737550080302,2266.868775040151,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,865.0398278256367,904.7539102897999,867.5436322180915,865.0398278256367,848.2544650080309,848.2544650080309,848.2544650080309,42096.02427699459,915.1309625433606,158.286
Asia,2020-04-06,4678110154,-2711.762901423376,-2490.162264529266,-2580.3313377620525,-2580.3313377620525,-2711.762901423376,-3457.4869357382795,-4008.8799170554503,-16615.384511695145,-332.3076902339029,292.289
Oceania,2020-04-06,43202462,2.932599895738351,6.076055614129664,3.4167555448138014,3.310019127618576,2.932599895738351,2.932599895738351,-1.8841635216681394,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,4499.513870545813,121486.87450473694,4499.513870545813,2976.572
North America,2020-04-06,370982987,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,6698.1375500803315,3349.0687750401657,1518.286
Latin America and Caribbean,2020-04-13,655805524,873.3154248779467,916.9245376641928,879.2346979477437,873.3154248779467,862.1761289053646,862.1761289053646,858.8437530599501,42495.78618175646,923.8214387338362,295.576
Asia,2020-04-13,4678110154,-2655.8740149181303,-2586.6003965302857,-2655.8740149181303,-2655.8740149181303,-3213.3560283379898,-3319.512135176062,-4206.150772066079,-19967.38451169516,-399.3476902339032,345.145
Oceania,2020-04-13,43202462,-19.187574657884998,-16.89087220979044,-19.187574657884998,-19.187574657884998,-19.994198200220225,-20.80684013941653,-23.702783579335726,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,3049.628156260092,82339.96021902248,3049.628156260092,2962.2870000000003
North America,2020-04-13,370982987,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,6378.08040722316,3189.04020361158,2265.286
Latin America and Caribbean,2020-04-20,655805524,1140.600191624741,1175.25607786109,1140.600191624741,1140.600191624741,1116.432437946211,1116.432437946211,1114.0444301099196,54537.49094366117,1185.5976292100254,451.431
Asia,2020-04-20,4678110154,-2237.211531577939,-2237.211531577939,-2237.211531577939,-2237.211531577939,-3639.518774298092,-3639.518774298092,-4121.171663825394,-27695.81308312372,-553.9162616624744,542.717
Oceania,2020-04-20,43202462,-19.140657799557495,-15.086648761565135,-15.086648761565135,-15.086648761565135,-19.140657799557495,-19.140657799557495,-22.91952404537617,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,1671.6567276886562,45134.73164759372,1671.6567276886562,2643.286
North America,2020-04-20,370982987,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,5831.166121508903,2915.5830607544517,2364
Latin America and Caribbean,2020-04-27,655805524,1400.4761538126502,1428.6455685000203,1409.5684757612628,1400.4761538126502,1392.5791958247182,1392.5791958247182,1387.7001579880578,66769.87665794702,1451.5190577814571,721.716
Asia,2020-04-27,4678110154,-2008.8234757697292,-1269.7419342290789,-2008.8234757697292,-2008.8234757697292,-2674.426524613231,-2674.426524613231,-2674.426524613231,-25035.38451169506,-500.70769023390125,352.288
Oceania,2020-04-27,43202462,-44.55017195529787,-37.59227525146953,-42.511523101676914,-42.511523101676914,-44.55017195529787,-44.55017195529787,-45.38863162245388,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,892.7052991172436,24103.043076165577,892.7052991172436,2001.286
North America,2020-04-27,370982987,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,4490.1375500803315,2245.0687750401657,2189.714
Latin America and Caribbean,2020-05-04,655805524,2688.2009064094896,2688.2009064094896,2688.2009064094896,2688.2009064094896,2672.0253518856716,2659.712030148887,2633.8507936930596,123448.57315564272,2683.66463381832,1082.573
Asia,2020-05-04,4678110154,1029.7226558862114,1478.7020929679568,1029.7226558862114,1029.7226558862114,386.6798768243968,386.6798768243968,26.596238637120248,-7480.297338115992,-149.60594676231983,358.288
Oceania,2020-05-04,43202462,-33.374178102730255,-25.455009318040826,-28.3163081000488,-28.3163081000488,-33.374178102730255,-33.374178102730255,-34.01557371809523,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,543.0754988100225,14663.038467870607,543.0754988100225,1368.146
North America,2020-05-04,370982987,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,3909.1089786517596,1954.5544893258798,2053.143
Latin America and Caribbean,2020-05-11,655805524,2942.9502570675845,2944.8664185949137,2942.9502570675845,2942.9502570675845,2923.217636515833,2916.004006537933,2883.8814588261803,135134.21601278556,2937.700348104034,1418.142
Asia,2020-05-11,4678110154,1247.177588923683,2226.5506152792086,1247.177588923683,1247.177588923683,821.1272187607179,821.1272187607179,223.57453530070123,-8844.154480973135,-176.88308961946268,347.573
Oceania,2020-05-11,43202462,-50.286310371423646,-41.25189412292372,-46.405500889774416,-46.405500889774416,-50.286310371423646,-50.286310371423646,-52.60120008667472,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,383.90407023859603,10365.409896442094,383.90407023859603,1068
North America,2020-05-11,370982987,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,3341.280407223189,1670.6402036115944,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3156.0401972430027,3157.223497210503,3156.0401972430027,3156.0401972430027,3151.6014159956235,3130.949609800387,3117.858127366551,145094.85886992834,3154.2360623897466,1676.146
Asia,2020-05-18,4678110154,2530.446147250517,2841.0374124505242,2530.446147250517,2530.446147250517,1577.3915772342157,1577.3915772342157,1159.9958536118222,-6137.440195258891,-122.74880390517782,372.857
Oceania,2020-05-18,43202462,-48.49850133483871,-38.10110242518272,-44.165282158592696,-44.165282158592696,-48.49850133483871,-48.49850133483871,-49.96140110135695,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,268.4469273814435,7248.067039298975,268.4469273814435,828.86
North America,2020-05-18,370982987,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,2515.5089786517506,1257.7544893258753,1545.429
Latin America and Caribbean,2020-05-25,655805524,3305.3436601757107,3307.5380799845275,3305.3436601757107,3305.3436601757107,3302.91612292098,3291.01591520045,3256.6836451110394,152028.37315564265,3304.9646338183184,2006.43
Asia,2020-05-25,4678110154,5833.012674643927,5833.012674643927,5833.012674643927,5833.012674643927,2561.280904394426,2561.280904394426,1720.4270363512844,-10212.725909544635,-204.2545181908927,381.715
Oceania,2020-05-25,43202462,-58.59220850598743,-49.48942949018647,-53.72141872008318,-55.118682866845106,-58.59220850598743,-58.59220850598743,-59.553839123280135,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,31.49264166715318,850.3013250131359,31.49264166715318,237.002
North America,2020-05-25,370982987,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,2076.308978651735,1038.1544893258674,1189.429
Latin America and Caribbean,2020-06-01,655805524,3401.4382995794303,3428.517497618601,3401.4382995794303,3401.4382995794303,3389.661587381083,3389.661587381083,3362.3367181106582,154001.91094366112,3347.8676292100245,2033.286
Asia,2020-06-01,4678110154,8625.714582388024,9348.250468403969,8625.714582388024,8625.714582388024,6201.6028886087415,6201.6028886087415,5167.477286802268,18298.198821638136,365.9639764327627,499.858
Oceania,2020-06-01,43202462,-72.33788291114192,-61.52900867894158,-67.39590244428486,-69.96246100715604,-72.33788291114192,-72.33788291114192,-74.02972502449535,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,216.9119657838973,5856.623076165227,216.9119657838973,369.574
North America,2020-06-01,370982987,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,1641.2804072231718,820.6402036115859,1035.143
Latin America and Caribbean,2020-06-08,655805524,3586.432630568405,3636.391426294555,3587.22517967565,3586.432630568405,3562.7792350780614,3562.7792350780614,3548.122377049788,162195.82522937542,3525.996200638596,2523.286
Asia,2020-06-08,4678110154,10824.312368090294,10824.312368090294,10824.312368090294,10824.312368090294,8103.686416481992,8103.686416481992,5661.2200936081335,21113.198821638136,422.2639764327627,627.432
Oceania,2020-06-08,43202462,-62.68235074982977,-53.53529198603193,-58.96230185475041,-59.79789730657862,-62.68235074982977,-62.68235074982977,-64.71178530823806,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,117.82625149818452,3181.308790450982,117.82625149818452,258.858
North America,2020-06-08,370982987,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,1431.1661215088877,715.5830607544439,835
Latin America and Caribbean,2020-06-15,655805524,3602.8617704759345,3631.006476726049,3607.6078308430187,3602.8617704759345,3572.56955078143,3572.56955078143,3569.7394122690685,162264.2776103278,3527.484295876691,2430.143
Asia,2020-06-15,4678110154,10184.593747462697,10184.593747462697,10184.593747462697,10184.593747462697,10124.184126976132,6305.7974043783,4620.853847125366,16145.770250209529,322.9154050041906,786.999
Oceania,2020-06-15,43202462,-78.44851983191961,-68.09575477688526,-74.22831980340669,-75.20514838521547,-78.44851983191961,-78.44851983191961,-80.8552718233385,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-118.08803421611108,-3188.376923834999,-118.08803421611108,190.144
North America,2020-06-15,370982987,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,1499.3946929374574,749.6973464687287,729.286
Latin America and Caribbean,2020-06-22,655805524,3588.1813659126533,3618.156838482823,3590.3647180990165,3588.1813659126533,3570.492606788804,3570.492606788804,3570.121683579833,161270.3490388992,3505.877153019548,2739.86
Asia,2020-06-22,4678110154,12101.023664623657,12101.023664623657,12101.023664623657,12101.023664623657,9544.372202204795,7526.688886442922,5954.785300295548,26885.62918475329,537.7125836950657,1127.857
Oceania,2020-06-22,43202462,-87.36764684983162,-78.1686385680626,-81.83681951442195,-84.73431085445722,-87.36764684983162,-87.36764684983162,-90.341207120052,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,496.32053721246996,13400.654504736689,496.32053721246996,330.57
North America,2020-06-22,370982987,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,1668.5375500802993,834.2687750401496,610.142
Latin America and Caribbean,2020-06-29,655805524,3737.7046952602964,3742.5274189213083,3737.7046952602964,3737.7046952602964,3675.9587722919146,3675.9587722919146,3675.9587722919146,166173.1823722325,3612.4604863528803,2662.574
Asia,2020-06-29,4678110154,13828.244078955495,13828.244078955495,13828.244078955495,13828.244078955495,9822.571559249262,8699.718294431099,6914.359226687255,23545.48632761044,470.90972655220884,958.857
Oceania,2020-06-29,43202462,-84.05362165138537,-75.24322643083502,-75.4702227391519,-75.4702227391519,-84.05362165138537,-84.05362165138537,-86.98114589306809,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,226.58625149818852,6117.82879045109,226.58625149818852,132.002
North America,2020-06-29,370982987,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,1945.7946929374637,972.8973464687318,567.428
Latin America and Caribbean,2020-07-06,655805524,4638.562010423597,4644.388733015008,4638.562010423597,4638.562010423597,4567.106740534651,4567.106740534651,4567.106740534651,206838.17515257033,4496.482068534137,2641.5730000000003
Asia,2020-07-06,4678110154,11554.039057733211,11554.039057733211,11554.039057733211,11554.039057733211,8348.19546160536,7880.794493680845,6739.8109133561,48327.863439745546,966.5572687949109,1070.857
Oceania,2020-07-06,43202462,-82.69881075601002,-76.64157407369055,-77.29956754333753,-77.29956754333753,-82.69881075601002,-82.69881075601002,-85.83251771114087,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,32.522042588808446,878.095149897828,32.522042588808446,120.143
North America,2020-07-06,370982987,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,2722.13755008032,1361.06877504016,534.714
Latin America and Caribbean,2020-07-13,655805524,4753.653861817304,4753.653861817304,4753.653861817304,4753.653861817304,4650.257036580209,4650.257036580209,4650.257036580209,209981.94658114176,4564.824925676995,2755.141
Asia,2020-07-13,4678110154,12200.49122808925,12200.49122808925,12200.49122808925,12200.49122808925,9276.896871248919,7968.585861423533,6998.300699880191,53028.292011174264,1060.5658402234853,1165.857
Oceania,2020-07-13,43202462,-89.36225082803423,-79.26586613659394,-79.26586613659394,-79.26586613659394,-89.36225082803423,-89.36225082803423,-91.17148637122202,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-39.363671696885426,-1062.8191358159065,-39.363671696885426,97.858
