World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Low income,2020-02-24,704080579,1.326164611190705,2.231406665917361,1.938459616202133,1.326164611190705,-0.4720341929584598,-1.4213050995144099,-1.5775337156352776,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,1.3175398448551638,1.9635247553010393,1.7350068172949153,1.3175398448551638,-0.5201566401228772,-1.7528419153471249,-2.058452415219747,-8.775981648681896,-0.17551963297363787,0
Unknown income group,2020-02-24,253139,-4.277784039507067,8.822507041863226,3.461857788002516,-1.8852056183769408,-6.642143396219475,-8.903163483035662,-9.798539329917325,0,0,0
Upper middle income,2020-02-24,2928412447,-1.7991668326883528,-1.190356858715914,-1.2694619999023027,-1.5224507830767933,-2.0826348067674845,-2.2199054483560374,-2.270453785501628,-106.10353897358505,-1.9648803513626856,0.08615576001203905
High income,2020-03-02,1241318333,-3.6794068837534937,-3.638223752723835,-3.6463793342623387,-3.6794068837534937,-3.7198045652594263,-3.7477750591881223,-3.7578903039051825,-284.68154402940917,-3.6971629094728455,0.007976036232439985
Low income,2020-03-02,704080579,1.3015404634217462,2.6487949362990975,2.35627633129391,1.3015404634217462,-0.5289091272063332,-1.724505846069092,-2.307376121194195,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,1.0089972408165093,1.799788149558508,1.6291453126155984,1.0089972408165093,-1.117885758036997,-2.714737808778968,-3.118968085187333,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,253139,-5.320724785480332,10.024079030894159,3.3477809143998125,-2.9700040694368806,-8.236473004147406,-10.427118656019864,-11.632205426819223,0,0,0
Upper middle income,2020-03-02,2928412447,-2.3350414862596818,-1.809188337192817,-1.8476431291952649,-2.1353246256859864,-2.607467289833067,-2.7697140354883807,-2.8028568270560807,-131.58442094359802,-2.436748535992556,0.09892704844113784
High income,2020-03-09,1241318333,-3.3545344998193585,-3.3062102571849037,-3.30948714471228,-3.3545344998193585,-3.4031888108308435,-3.4362454294238827,-3.440338182079728,-259.97253775087654,-3.3762667240373574,0.04986770786700368
Low income,2020-03-09,704080579,1.3337116865399992,3.257941510148879,2.9495204346162054,1.3337116865399992,-0.8006294585339488,-2.860639560598256,-3.0140474848369783,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,0.8094312438525837,1.9264611856575564,1.4466998869047691,0.8094312438525837,-1.5609677171421938,-3.6705546347739153,-4.368692694174615,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,253139,-6.437847654749048,11.707720541930097,3.6301221374086188,-3.5793572320173577,-9.33343321991464,-12.062423142134886,-13.204926409945609,0,0,0
Upper middle income,2020-03-09,2928412447,-2.4317176784169376,-1.9657028255173614,-2.035200368831838,-2.290268134712096,-2.6820201226586406,-2.8823142422289094,-2.897183136734362,-133.60183580123834,-2.474108070393303,0.11210828595416088
High income,2020-03-16,1241318333,-1.8880131024057105,-1.8337524479962177,-1.8351999934741066,-1.8880131024057105,-1.9460060872038198,-1.9721752159049453,-1.9786502857730677,-147.26091729252178,-1.9124794453574254,0.24522533173607772
Low income,2020-03-16,704080579,1.4554241382568653,3.806887724207675,3.5453511660943504,1.534718033845603,-1.0351281002785497,-3.4845075624207733,-4.3932372727072515,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,0.7091341997570846,1.8775677278280993,1.3320709514646587,0.7091341997570846,-2.0260596558569075,-4.964890260016475,-5.192852118717182,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,253139,-7.60483678629469,13.7832944962445,4.768119229148746,-4.678605040243344,-10.799969415186144,-14.01317527852585,-14.412858620391109,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5983216301070344,-2.247047202421707,-2.2752069114732807,-2.509981107554219,-2.866088800605576,-3.03169498538608,-3.0933775299893163,-140.85786144900433,-2.6084789157223027,0.13707095816069656
High income,2020-03-23,1241318333,1.115320685532113,1.182606254934651,1.1766309661989454,1.115320685532113,1.0518009693708958,1.0211395376231485,1.0151106458443804,83.88082225116669,1.0893613279372298,0.9200727723401794
Low income,2020-03-23,704080579,1.393115848908643,4.229588654858014,3.687329784121192,1.411626853134796,-1.817425185792,-4.539724368107219,-5.841184628750847,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,0.4125466411530793,1.4949815074634034,1.1268745664188133,0.4125466411530793,-2.7557936576342756,-6.26215771305392,-6.472658834129728,-19.57419203731636,-0.3914838407463273,0.0034065745037343163
Unknown income group,2020-03-23,253139,-8.885487770301163,16.00957828476632,5.944211350505141,-5.308062010451355,-12.289190800733891,-15.7687763875994,-16.481459546885926,0,0,0
Upper middle income,2020-03-23,2928412447,-2.3417516879804783,-2.022866370092733,-2.0483354912897536,-2.2976881278314836,-2.650088363769965,-2.826164979306738,-2.8420704552307336,-123.43730077958799,-2.2858759403627404,0.17948407524986865
High income,2020-03-30,1241318333,5.874600602477044,5.976778446060851,5.952356388871774,5.874600602477044,5.804379846576495,5.772777971764478,5.757480488964308,450.2445492074892,5.84733180788947,2.6254377409569765
Low income,2020-03-30,704080579,1.3781390890036713,4.017211025893448,3.613078982243998,1.3781390890036713,-2.408197112395222,-5.764038895650697,-7.420912215409347,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,0.03128104604613374,0.8901643054198113,0.5203764550770617,0.03128104604613374,-3.4728948059377656,-7.697229936486804,-7.8425130010318576,-22.187176142631078,-0.4437435228526216,0.010285872858297556
Unknown income group,2020-03-30,253139,-9.945921609585124,18.176378630223724,8.745608110625584,-5.733731114294258,-13.149387427806529,-16.855967018279443,-18.79033895519109,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2045420854836166,-1.9463005267597622,-1.9926936556542667,-2.2045420854836166,-2.71886726439802,-2.932669740921629,-3.058786722574442,-113.46869492081731,-2.101272128163284,0.23579482484012265
High income,2020-04-06,1241318333,11.113383258142216,11.223771896905244,11.203837869272991,11.113383258142216,11.04499601385406,11.007262755790297,10.988071270391028,853.505559408104,11.08448778452083,5.5692447426376654
Low income,2020-04-06,704080579,1.3542614250548757,4.415067521483767,3.7548048311391766,1.3542614250548757,-2.956441631957203,-7.12404715916092,-8.714255774494546,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-0.3330609306544407,0.20292201416999164,-0.13871160994141465,-0.3330609306544407,-4.238980281196049,-8.831199815205299,-9.124509752004757,-27.385428740933477,-0.5477085748186694,0.029286162530662817
Unknown income group,2020-04-06,253139,-11.003637970992104,20.385197502733124,12.157923567138857,-6.345074968548324,-13.725885767026176,-17.92251221971363,-20.754220048809486,0,0,0
Upper middle income,2020-04-06,2928412447,-1.9719613364600488,-1.6050347339949194,-1.812837497880418,-1.9719613364600488,-2.6771586323161314,-3.1209313036398925,-3.1805095434845825,-99.48519149799458,-1.8423183610739733,0.3322299087332079
High income,2020-04-13,1241318333,15.762428246898839,15.912302767539119,15.8834464862723,15.772198302184734,15.68209216379073,15.63845807700199,15.629443846801998,1210.7254305385513,15.723706890111055,9.103392900586444
Low income,2020-04-13,704080579,1.3650224960485302,4.993660168870495,3.866293358311774,1.3650224960485302,-3.6942412728820635,-8.661000929803933,-10.225271269552376,2.1638171649189113,0.07461438499720383,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-0.7524424276741405,-0.4810725020602694,-0.6348040666028535,-0.7524424276741405,-5.13890677277609,-9.934890367197381,-10.40275681610756,-32.69253892203669,-0.6538507784407338,0.0574029074517344
Unknown income group,2020-04-13,253139,-12.051997983188551,22.3847155621204,13.513955361203353,-6.947121726464144,-14.390448238382392,-18.979187758443874,-22.86681296816079,0,0,0
Upper middle income,2020-04-13,2928412447,-1.7904876191935786,-1.47150302717687,-1.7007782940997171,-1.7904876191935786,-2.7033668259170915,-3.254968018684496,-3.362689463391109,-86.42949180814101,-1.6005461445952038,0.46575044488601713
High income,2020-04-20,1241318333,19.380834829635955,19.573734385752903,19.55526979594467,19.425506964050015,19.31273029765463,19.26204764539658,19.250895614216947,1489.8623468325195,19.34886164717558,12.470701260479975
Low income,2020-04-20,704080579,1.396824077656399,5.643020819946476,4.584119508362444,1.396824077656399,-4.232161150777114,-10.072533033978129,-11.697819130277866,2.633116835211575,0.09079713224867499,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-1.1315053440986071,-0.984378594375835,-1.1315053440986071,-1.1315053440986071,-6.071698625856252,-11.328246823441695,-11.969826390824348,-38.04305856867397,-0.7608611713734795,0.08685526145159957
Unknown income group,2020-04-20,253139,-13.095186531220595,24.26632630690333,14.92291600863694,-7.390026599678263,-14.889347713861369,-19.935003914322678,-24.94864310175167,0,0,0
Upper middle income,2020-04-20,2928412447,-1.600609766832562,-1.2515569916680693,-1.3743909561127097,-1.600609766832562,-2.6364173518992406,-3.441664426729459,-3.525504526395452,-72.65508598037438,-1.3454645551921178,0.6847435722567805
High income,2020-04-27,1241318333,21.916512220821346,22.135011031594345,22.128840733740752,21.98805421999394,21.851013580734996,21.796219314468193,21.76583379076623,1683.7179825832802,21.866467306276366,15.320576112042328
Low income,2020-04-27,704080579,1.5086197624224942,6.345600293067127,4.776851307718451,1.5086197624224942,-4.613235164241395,-11.513514347711748,-13.297701106654612,3.1024165055042374,0.10697987950014613,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-1.5141571598340091,-1.4259091121652188,-1.5141571598340091,-1.5141571598340091,-7.1060907684369,-13.043235591426104,-13.41437311830069,-43.32111779976592,-0.8664223559953186,0.11807658456387461
Unknown income group,2020-04-27,253139,-14.36480128407465,26.15943050855888,16.15932145553548,-7.93947517104398,-15.955434032854562,-21.3789595487689,-27.27035076323502,0,0,0
Upper middle income,2020-04-27,2928412447,-1.3643415568799724,-0.8658094101607013,-1.0030617039008682,-1.3643415568799724,-2.557190530672189,-3.4095241732207118,-3.5350064314250234,-56.19902101403756,-1.040722611371066,0.9238837250441451
High income,2020-05-04,1241318333,23.69014495869856,23.933168331338113,23.92918499047892,23.79481508996537,23.62147897224883,23.555574230305805,23.53779209162845,1817.1196764910453,23.59895683754604,17.634327567769837
Low income,2020-05-04,704080579,1.6432416902139493,7.069900098107419,5.650911330720987,1.6432416902139493,-4.961097445680812,-12.959398164393484,-14.888846884994177,3.571716175796901,0.12316262675161727,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-1.3115783086710955,-1.0695493712110944,-1.3115783086710955,-1.3115783086710955,-7.261084983232952,-13.172566498652872,-14.327283557204247,-41.70491048937004,-0.8340982097874007,0.164692006087117
Unknown income group,2020-05-04,253139,-15.848882232329718,28.219052164764236,16.918237820383805,-8.90162342831125,-17.987830089766472,-23.801481018792487,-30.3799212225626,0,0,0
Upper middle income,2020-05-04,2928412447,-0.4663365925935602,0.30204165704104996,-0.03414127239746904,-0.4663365925935602,-1.8373743016926678,-2.647223758765698,-2.7976114179995655,-13.35986467666132,-0.24740490141965407,1.2422822146268522
High income,2020-05-11,1241318333,25.321100479968923,25.712809058024693,25.573137719771164,25.444238606826133,25.20639881536357,25.10549046663621,25.096080493087022,1934.7555125901706,25.126694968703518,19.55164509763186
Low income,2020-05-11,704080579,1.8540802010081434,7.788335569708707,6.632036069781555,1.8540802010081434,-5.248967812353877,-14.285738536987118,-16.392201831466398,4.041015846089564,0.1393453740030884,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-1.0498334729964034,-0.6802950853135353,-1.0498334729964034,-1.0498334729964034,-7.360046056286196,-13.415116564398188,-15.218692327585163,-40.02492465653563,-0.8004984931307128,0.21975514334656512
Unknown income group,2020-05-11,253139,-17.302637318415112,31.362661208157927,18.052596926322853,-9.948344151706294,-20.00946398858791,-26.84468863403713,-33.42861207819223,0,0,0
Upper middle income,2020-05-11,2928412447,0.5655942126477073,1.616952953621804,0.9356950957324142,0.5655942126477073,-0.9858281387619144,-1.898085475794728,-2.0582990145917783,33.12794573297376,0.613480476536551,1.6359772356888906
High income,2020-05-18,1241318333,26.59011355287091,27.10924894175211,26.987301326595563,26.687553425146934,26.4030092728847,26.29506329680411,26.264977037537232,2022.2101475120057,26.262469448207863,21.1242488754897
Low income,2020-05-18,704080579,2.114526135410953,8.441981168994484,7.558629242103479,2.114526135410953,-5.645777164107783,-15.8438804588226,-17.918657517367954,4.510315516382227,0.15552812125455956,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-0.6016076420441556,-0.2547000165586076,-0.6016076420441556,-0.6016076420441556,-7.423464308082695,-14.069456425805138,-16.03454767346312,-38.34961368922029,-0.7669922737844057,0.28072918056830454
Unknown income group,2020-05-18,253139,-18.57374755417246,34.50375509096133,19.741394171975834,-10.360682976567016,-22.341575975193223,-29.41142778073428,-34.7717831554778,0,0,0
Upper middle income,2020-05-18,2928412447,1.6341621344314363,2.6099955811148754,2.088902914918596,1.6341621344314363,-0.15685970064381094,-1.1529620210517892,-1.3542017974888851,82.170326625897,1.5216727152943887,2.0898076042086973
High income,2020-05-25,1241318333,27.51853351537597,28.21108227216107,28.099777600685403,27.629116495494138,27.295146649301532,27.149339038157922,27.114335521996,2084.5990772829823,27.07271528938938,22.14292641080328
Low income,2020-05-25,704080579,2.4098683543852015,9.06025657671051,8.249387363457553,2.4098683543852015,-5.874579926760083,-17.012625209049542,-19.441415520309317,4.979615186674891,0.1717108685060307,0.14402840104470485
Lower middle income,2020-05-25,2994738553,0.3526251841281164,1.6496731783266896,1.1672529696548022,0.3526251841281164,-7.243352265355409,-14.714918482847404,-16.740216047858073,-36.778151520221066,-0.7355630304044213,0.3490827267551459
Unknown income group,2020-05-25,253139,-19.9198447582523,38.15812440315759,21.620884290305362,-11.425973991071674,-23.9909713193934,-32.473808082160616,-37.82352750449035,0,0,0
Upper middle income,2020-05-25,2928412447,2.704365043755273,4.167015684706333,3.648433999919245,2.704365043755273,0.6968312667663588,-0.4308583582019696,-0.7816875548050829,131.35296235226104,2.4324622657826125,2.6202654642657306
High income,2020-06-01,1241318333,28.410248950756817,29.44524741727739,29.270702336294075,28.567036516925018,28.104377987414335,27.947250430290882,27.914452312959266,2143.261053031086,27.834559130273842,23.105372439544887
Low income,2020-06-01,704080579,3.2567336658085106,10.266871723051862,9.394902735439052,3.2567336658085106,-5.794948197387097,-17.863748954042887,-20.31246149209858,5.448914856967553,0.18789361575750188,0.18606932772676293
Lower middle income,2020-06-01,2994738553,2.7950106618433144,3.8487076893722993,2.7950106618433144,2.7950106618433144,-5.977529079634899,-14.630645960587497,-16.42781051880322,-18.170942616077124,-0.36341885232154253,0.4445170676640366
Unknown income group,2020-06-01,253139,-20.879453442457883,42.345095116610565,23.452839408635562,-12.010952074994453,-25.893545113516787,-35.650132123319395,-39.856259910720766,0,0,0
Upper middle income,2020-06-01,2928412447,4.040497498614272,5.837730774638328,5.052048331205521,4.040497498614272,1.8165624513324057,0.8042165127512965,0.30301725760804504,184.08133797238457,3.4089136661552697,3.172237643477001
High income,2020-06-08,1241318333,29.228144209392823,30.536465979164873,30.507914021358676,29.39596840074235,28.848672857711097,28.663337376002435,28.61570733303454,2192.777410744292,28.477628710964826,23.939809402621623
Low income,2020-06-08,704080579,4.172893933650868,10.89784739122799,10.417027951355466,4.172893933650868,-5.876130031075983,-18.74918461781134,-21.17414289775935,5.918214527260218,0.204076363008973,0.22796907738595643
Lower middle income,2020-06-08,2994738553,4.937054188823871,5.271984421837087,4.937054188823871,4.937054188823871,-4.508951069538924,-13.991204089975117,-16.007148161669036,0.47065994152842233,0.00941319883056845,0.5632923108797339
Unknown income group,2020-06-08,253139,-21.750004402720275,46.24265331824903,25.151770088992414,-12.597951743347206,-26.982962819240306,-38.22459931975366,-41.22736071301467,0,0,0
Upper middle income,2020-06-08,2928412447,5.471983180542554,7.7320842074200025,6.7955776782054125,5.471983180542554,3.2255825918895615,1.8208207069740847,1.4284508068078237,240.769709054172,4.458698315818,3.8171606979240518
High income,2020-06-15,1241318333,29.843287216033698,31.572725091941397,31.453492911508715,30.066468839107905,29.41965759455587,29.201738244643295,29.10516525423802,2226.498342622387,28.91556289119983,24.639067100606496
Low income,2020-06-15,704080579,5.219953435288834,11.837057338741074,11.493737328748972,5.219953435288834,-5.597870310060795,-19.138067357902628,-21.16327304122952,6.387514197552879,0.22025911026044415,0.2879076714314542
Lower middle income,2020-06-15,2994738553,6.76618231612663,7.435477936666686,6.9454762581547715,6.76618231612663,-3.4465207013943995,-13.28607754744253,-15.492848414054173,19.120276554309488,0.38240553108618974,0.7162604554748924
Unknown income group,2020-06-15,253139,-22.59378257447153,50.25758415841278,26.755652955324035,-13.02901325784366,-28.463868833603197,-40.93855999832332,-42.4705705728072,0,0,0
Upper middle income,2020-06-15,2928412447,6.98689295131256,9.553171221423069,8.845910450761751,6.98689295131256,4.6053818697237965,3.0163755099979497,2.6340860521959972,299.6790459724702,5.5496119624531515,4.458600260825896
High income,2020-06-22,1241318333,30.849435861739938,32.96241049511011,32.76428495222126,31.091667931124668,30.319414060090327,30.08264055015606,29.93861709957633,2288.0819288633456,29.71534972549799,25.34235059911904
Low income,2020-06-22,704080579,6.266514234278594,12.620888589225808,12.211317658205147,6.266514234278594,-5.633374350273007,-19.594406868624823,-20.66725464424055,6.983634398865615,0.2408149792712281,0.33918177424973395
Lower middle income,2020-06-22,2994738553,9.034710276514316,10.327791490888472,9.325971873543425,9.034710276514316,-1.4140068987868593,-12.306879610399157,-14.355259494556423,37.965569680959504,0.7593113936191902,0.9430250921807264
Unknown income group,2020-06-22,253139,-23.276344825945277,54.04525250561563,28.314141021787538,-12.851901295165305,-29.197395537220345,-42.06553832653996,-43.585124660977826,0,0,0
Upper middle income,2020-06-22,2928412447,8.663947583864507,11.744023547467267,10.937882619986414,8.663947583864507,6.13686805591946,4.492460423742053,3.9550011544229973,362.3254015649006,6.709729658609269,5.1870838465945095
High income,2020-06-29,1241318333,31.717061361354645,34.23653352044751,33.96146636827243,32.027504709642116,31.078032373729258,30.80931656254819,30.756914307212494,2339.6604186383156,30.38520024205604,25.900790430040317
Low income,2020-06-29,704080579,7.065034658999736,13.56116694424233,12.600855110485877,7.065034658999736,-5.0052770497549925,-20.367412536032496,-20.5992595101342,7.57975460017835,0.26137084828201207,0.387186933045628
Lower middle income,2020-06-29,2994738553,11.569740015429943,12.915526249807215,11.688597271850998,11.569740015429943,0.7045705658764115,-11.405519641399488,-13.455507636894275,56.58079264027897,1.1316158528055793,1.1207697902835927
Unknown income group,2020-06-29,253139,-23.824910760966905,57.59901266918829,29.67100426027489,-12.994078416890265,-29.948963191862376,-42.49178772156405,-44.80553370710337,0,0,0
