World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-02-03,2994738553,0.5182488621590238,0.7427170209599688,0.7427170209599688,0.5182488621590238,-0.4467012733119008,-1.0744289537610967,-1.0744289537610967,-3.4114087142896534,-0.06822817428579307,0
Unknown income group,2020-02-03,258910,-3.356337735681549,-0.3726027187253131,-0.3726027187253131,-1.1042290934040275,-3.356337735681549,-4.451091549639182,-4.451091549639182,0,0,0
Upper middle income,2020-02-03,2928412447,-1.009715645355886,-0.8057026621924221,-0.8057026621924221,-0.8860412260493407,-1.16314879801814,-1.2139420387676931,-1.2139420387676931,-61.2222009833082,-1.1337444626538555,0.011712830969264077
High income,2020-02-10,1241193758,-1.8695518378004232,-1.8415069877770878,-1.8415069877770878,-1.8468590918323569,-1.8734893702047133,-1.9056310902977123,-1.9056310902977123,-141.82325699812162,-1.8418604804950858,8.064816581199725e-5
Low income,2020-02-10,704080579,0.12315015383625873,1.0638098447950133,1.0638098447950133,0.8463334601822291,0.12315015383625873,-0.5815596133580311,-0.5815596133580311,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,0.5752556209081453,1.0332409483740486,1.0332409483740486,0.5752556209081453,-0.5905910531149267,-1.3881158852710862,-1.3881158852710862,-5.24666052932647,-0.1049332105865294,0
Unknown income group,2020-02-10,258910,-4.07981983532846,-0.6390569119502097,-0.6390569119502097,-1.7412469688967396,-4.398384061682695,-5.626018293712377,-5.626018293712377,0,0,0
Upper middle income,2020-02-10,2928412447,-1.1384787887329475,-0.8593366092275756,-0.8593366092275756,-0.9282485577629143,-1.3332849991581535,-1.4022200597918613,-1.4022200597918613,-69.48301229526673,-1.286722449912347,0.03172360508683496
High income,2020-02-17,1241193758,-2.6705691244135217,-2.63809068684909,-2.63809068684909,-2.6469169043175524,-2.6745853037935596,-2.7160683204903853,-2.7160683204903853,-203.17248455451414,-2.63860369551317,3.22592663247989e-4
Low income,2020-02-17,704080579,0.09072152300387529,1.3099138258843015,1.3099138258843015,1.0945191822053175,0.09072152300387529,-0.6750528627547371,-0.6750528627547371,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,0.6612323848735675,1.36534162397519,1.36534162397519,0.6612323848735675,-0.6786841090228151,-1.715461174961588,-1.715461174961588,-7.190714274003162,-0.14381428548006323,0
Unknown income group,2020-02-17,258910,-4.7049479599613635,-1.0621049734316663,-1.0621049734316663,-2.2449742713392666,-5.742001499884514,-7.290768140117504,-7.290768140117504,0,0,0
Upper middle income,2020-02-17,2928412447,-1.4497232818361787,-1.0751952158640132,-1.0751952158640132,-1.1698633120114732,-1.6949833633793623,-1.777049740717624,-1.777049740717624,-87.81215510370569,-1.626151020438994,0.060817799139753485
High income,2020-02-24,1241193758,-3.3512558280505735,-3.3125909296829987,-3.3125909296829987,-3.3252551990226458,-3.3577042497066034,-3.4016611404398667,-3.4016611404398667,-255.2169470936711,-3.3145058064113133,0.0016924835356769495
Low income,2020-02-24,704080579,-0.18825266002234498,1.4523814312299483,1.4523814312299483,1.0589158696833025,-0.18825266002234498,-1.1816520834407522,-1.1816520834407522,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,0.6644676361166001,1.478440085034737,1.478440085034737,0.7808036617812331,-0.9695692408895861,-2.078518100040098,-2.078518100040098,-9.31588533550077,-0.1863177067100154,0
Unknown income group,2020-02-24,258910,-5.584639018353259,-0.3979745386976282,-0.3979745386976282,-2.703482565068613,-6.0394291105298565,-9.038190764276063,-9.038190764276063,0,0,0
Upper middle income,2020-02-24,2928412447,-1.767808095013772,-1.3445290526372902,-1.3445290526372902,-1.4285095724248253,-2.043351075484826,-2.1526361332347514,-2.1526361332347514,-105.83996586009965,-1.9599993677796228,0.08615576001203905
High income,2020-03-02,1241193758,-3.7816371492207126,-3.7371572872450014,-3.7371572872450014,-3.7525802859732607,-3.7857489252407133,-3.844692940353446,-3.844692940353446,-287.9801581670864,-3.740002054118005,0.007976836763950276
Low income,2020-03-02,704080579,-0.21414579918723284,1.832009526506707,1.832009526506707,1.0847946048836667,-0.21414579918723284,-0.9604184013090094,-0.9604184013090094,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,0.39086637420937337,1.0033895925483376,1.0033895925483376,0.3977114848991987,-1.4184479103863232,-2.7719731378690566,-2.7719731378690566,-11.991854689557018,-0.23983709379114038,0
Unknown income group,2020-03-02,258910,-6.730002149108605,-1.1805714507107248,-1.1805714507107248,-3.132463386612789,-7.537016659582595,-10.721947185075221,-10.721947185075221,0,0,0
Upper middle income,2020-03-02,2928412447,-2.316989259396134,-1.986683317046348,-1.986683317046348,-2.0282994319218908,-2.582252410025259,-2.69341207215425,-2.69341207215425,-131.28869122660976,-2.4312720597520325,0.09892704844113784
High income,2020-03-09,1241193758,-3.4731686145990044,-3.421836592876738,-3.421836592876738,-3.4362624113189977,-3.4793225566553643,-3.547968639537698,-3.547968639537698,-263.95171667833563,-3.427944372445917,0.0498727129435016
Low income,2020-03-09,704080579,-0.34631649565911526,2.3236529860232777,2.3236529860232777,1.2252080729805501,-0.603339723528403,-0.9717267576052321,-0.9717267576052321,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,0.0855312470721992,0.5827404600758694,0.5827404600758694,0.16458487151542756,-1.9899952372707972,-3.528511556674094,-3.528511556674094,-14.648122824640112,-0.2929624564928022,3.3425288461232825e-5
Unknown income group,2020-03-09,258910,-7.884771265868676,-0.7941887421436065,-0.7941887421436065,-3.5227014308083375,-7.884771265868676,-11.762702675414562,-11.762702675414562,0,0,0
Upper middle income,2020-03-09,2928412447,-2.4250354965957235,-2.1683632110745203,-2.1683632110745203,-2.1878480715895994,-2.6401173440557955,-2.786199377390535,-2.786199377390535,-133.2628854654876,-2.4678312123238446,0.11210828595416088
High income,2020-03-16,1241193758,-2.017479548056488,-1.9612271414443745,-1.9612271414443745,-1.974355064454413,-2.0250910214597813,-2.100178771362387,-2.100178771362387,-151.69755247100582,-1.970098084039036,0.24516929612209667
Low income,2020-03-16,704080579,-0.34324205729708857,2.8671427486044885,2.8671427486044885,1.1111771838013633,-0.6092234225785897,-1.8526282186414276,-1.8526282186414276,3.047639873121836,0.10509103010764952,0
Lower middle income,2020-03-16,2994738553,-0.032173172577358154,0.5030350715659636,0.5030350715659636,-0.032173172577358154,-2.403432876333523,-4.1177457559141395,-4.1177457559141395,-17.265322440742544,-0.34530644881485084,7.012298278580314e-4
Unknown income group,2020-03-16,258910,-8.963340555649795,0.820279053384248,0.820279053384248,-4.030676847775012,-8.969854831835713,-12.628812409503078,-12.628812409503078,0,0,0
Upper middle income,2020-03-16,2928412447,-2.6296133062163953,-2.3775617045670026,-2.3775617045670026,-2.5100259323014895,-2.805277707166541,-3.029113293465078,-3.029113293465078,-140.47015848686132,-2.601299231238172,0.13707095816069656
High income,2020-03-23,1241193758,0.9767688914760261,1.036277440383968,1.036277440383968,1.026015197629997,0.9701009197484034,0.8757762001971481,0.8757762001971481,79.0301321292598,1.0263653523280496,0.920084469196952
Low income,2020-03-23,704080579,-0.28372368868509157,3.1800218629050905,3.1800218629050905,0.9998260836790557,-0.7902131781843922,-2.810650321022997,-2.810650321022997,3.8801584593212604,0.13379856756280206,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.4444326089380903,0.1865053180464968,0.1865053180464968,-0.4444326089380903,-3.1182895973642197,-4.768673666369285,-4.768673666369285,-19.84779448441772,-0.3969558896883544,0.0034065745037343163
Unknown income group,2020-03-23,258910,-10.026735472160134,1.7352848887387846,1.7352848887387846,-4.184394722720551,-10.026735472160134,-13.677553792176868,-13.677553792176868,0,0,0
Upper middle income,2020-03-23,2928412447,-2.401928780472566,-2.166000446151471,-2.166000446151471,-2.3257447146506682,-2.5561684551512833,-2.8163928768638384,-2.8163928768638384,-123.01006520376902,-2.2779641704401667,0.17948407524986865
High income,2020-03-30,1241193758,5.726474823175706,5.792224802009386,5.792224802009386,5.775702130947,5.7179875532801185,5.6085747949113625,5.6085747949113625,444.92315003762104,5.778222727761313,2.62562060032532
Low income,2020-03-30,704080579,-0.25956775128301135,3.452408699622898,3.452408699622898,0.8721251322114669,-1.4031978895077046,-3.6559865831435525,-3.6559865831435525,4.712677045520684,0.16250610501795462,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-1.0628080880407844,-0.19825701463491519,-0.19825701463491519,-1.0628080880407844,-3.942568704552666,-5.685153189196275,-5.685153189196275,-22.394203279803055,-0.44788406559606114,0.010285872858297556
Unknown income group,2020-03-30,258910,-10.929606969681233,2.6689113404832767,2.6689113404832767,-3.885850999879776,-10.929606969681233,-14.503344239412034,-14.503344239412034,0,0,0
Upper middle income,2020-03-30,2928412447,-2.4086146840182083,-2.246877616445797,-2.246877616445797,-2.4086146840182083,-2.6704606724679065,-3.0482391063224665,-3.0482391063224665,-112.9908627160628,-2.0924233836307926,0.23579482484012265
High income,2020-04-06,1241193758,10.955251592178248,11.036531073780534,11.036531073780534,11.013943930110083,10.944514738404381,10.823778382018235,10.823778382018235,847.6243070114177,11.008107883265163,5.569723063334968
Low income,2020-04-06,704080579,-0.1923279115836836,3.656702125974016,3.656702125974016,0.832384581447787,-1.7017295312191583,-4.938605122144703,-4.938605122144703,5.545195631720109,0.19121364247310718,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.71604263634085,-0.8467060443659846,-0.8467060443659846,-1.71604263634085,-5.076776638705795,-6.626169243638239,-6.626169243638239,-27.515900609971887,-0.5503180121994377,0.029286162530662817
Unknown income group,2020-04-06,258910,-11.828614456151511,3.670618125233153,3.670618125233153,-4.501011415764383,-11.828614456151511,-15.222529752010445,-15.222529752010445,0,0,0
Upper middle income,2020-04-06,2928412447,-2.3051705557006597,-2.1266229302642494,-2.1266229302642494,-2.3051705557006597,-2.6643036929387494,-3.167529515065525,-3.167529515065525,-99.04630217338965,-1.8341907809886975,0.3322299087332079
High income,2020-04-13,1241193758,15.598717952184648,15.685614281944044,15.685614281944044,15.650172072613161,15.570069267787943,15.448082932000698,15.448082932000698,1204.0602168149965,15.637145672922031,9.104225933433996
Low income,2020-04-13,704080579,0.012247547783515965,3.8494207193085748,3.8494207193085748,0.7971812809389869,-2.166724871308662,-6.282107069743967,-6.282107069743967,6.377714217919533,0.21992117992825977,0.01591323540824437
Lower middle income,2020-04-13,2994738553,-2.381081347517919,-1.5491779140691853,-1.5491779140691853,-2.381081347517919,-6.001301385312073,-7.534243484540125,-7.534243484540125,-32.74645552294153,-0.6549291104588307,0.0574029074517344
Unknown income group,2020-04-13,258910,-12.752118150466815,4.721384101795261,4.721384101795261,-5.226096170345469,-12.752118150466815,-15.832032649626996,-15.832032649626996,0,0,0
Upper middle income,2020-04-13,2928412447,-2.1930325123257233,-1.8347979997042867,-1.8347979997042867,-2.1930325123257233,-2.6795360949810205,-3.467595034652211,-3.467595034652211,-86.0295453636857,-1.5931397289571425,0.46575044488601713
High income,2020-04-20,1241193758,19.229462227343607,19.339332966199667,19.339332966199667,19.269830621743406,19.186675420742905,19.056594987081173,19.056594987081173,1482.4186107523276,19.25218975003023,12.471872260253503
Low income,2020-04-20,704080579,0.1893368646768571,4.14863337714646,4.14863337714646,0.8418568576718093,-2.6932501004433576,-7.607660853776081,-7.607660853776081,7.2102328041189585,0.24862871738341233,0.025713108044697255
Lower middle income,2020-04-20,2994738553,-2.90060712023715,-2.133947004773883,-2.133947004773883,-2.90060712023715,-6.946507347678805,-8.356793139632204,-8.356793139632204,-38.02041990144526,-0.7604083980289051,0.08685526145159957
Unknown income group,2020-04-20,258910,-13.554612443583867,5.913375517376518,5.913375517376518,-5.3665403691409805,-13.661938689900651,-16.298191050325507,-16.298191050325507,0,0,0
Upper middle income,2020-04-20,2928412447,-2.065355019338732,-1.623540240197081,-1.623540240197081,-2.065355019338732,-2.696806860738843,-3.7859829434022365,-3.7859829434022365,-72.27195438554946,-1.3383695256583235,0.6847435722567805
High income,2020-04-27,1241193758,21.758856931278224,21.88366582718499,21.88366582718499,21.791483317484744,21.716942917506948,21.566226349643006,21.566226349643006,1675.5379110202894,21.760232610653105,15.321952497282862
Low income,2020-04-27,704080579,0.5399999566577863,4.523011811605673,4.523011811605673,0.9098711843832743,-3.7509548218669284,-8.997900577686421,-8.997900577686421,8.042751390318381,0.2773362548385649,0.037786726112779195
Lower middle income,2020-04-27,2994738553,-3.3375266675966047,-2.8199125799794715,-2.8199125799794715,-3.3375266675966047,-7.835613876339925,-9.370280967856878,-9.370280967856878,-43.221923864403635,-0.8644384772880728,0.11807658456387461
Unknown income group,2020-04-27,258910,-14.242055746252863,6.984990558298461,6.984990558298461,-5.01525220716794,-14.553450287597554,-17.433444372638835,-17.433444372638835,0,0,0.38662083349426435
Upper middle income,2020-04-27,2928412447,-1.877451685432738,-1.3527993741461044,-1.3527993741461044,-1.8711201645211184,-2.6129250718089527,-4.056972742648174,-4.056972742648174,-55.84745628918919,-1.0342121535035036,0.9238837250441451
High income,2020-05-04,1241193758,23.538616891524114,23.716180386527448,23.716180386527448,23.55021983514493,23.47013970075844,23.2973841281425,23.2973841281425,1808.2189148270252,23.483362530221104,17.6359361775005
Low income,2020-05-04,704080579,0.9831454846000495,4.8818449969821,4.8818449969821,1.482148463249564,-4.67819291557848,-10.310021636288397,-10.310021636288397,8.875269976517805,0.3060437922937175,0.052558614885470374
Lower middle income,2020-05-04,2994738553,-3.2012924056569183,-2.593447565047257,-2.593447565047257,-3.2012924056569183,-8.029124095170971,-9.554244691080207,-9.554244691080207,-41.553844450146364,-0.8310768890029272,0.164692006087117
Unknown income group,2020-05-04,258910,-15.78502341522856,7.1321052433163175,7.1321052433163175,-5.9117757906543105,-15.924599616141402,-19.572679850094016,-19.572679850094016,0,0,0.38662083349426435
Upper middle income,2020-05-04,2928412447,-1.0853168815663556,-0.5421177573129952,-0.5421177573129952,-0.9183561707161763,-1.8746174947700203,-3.7793673815206286,-3.7793673815206286,-12.905660812390193,-0.23899371874796654,1.2422822146268522
High income,2020-05-11,1241193758,25.126459480017434,25.344424860772882,25.344424860772882,25.206358303182895,25.016377159488393,24.830543906108726,24.830543906108726,1925.042896950821,25.000557103257414,19.55344614293492
Low income,2020-05-11,704080579,1.4906452404675696,5.3678936336649,5.3678936336649,2.0905044112085993,-4.65270394823063,-11.550757299169975,-11.550757299169975,9.707788562717228,0.33475132974886995,0.08039832611261387
Lower middle income,2020-05-11,2994738553,-3.036257295391237,-2.1962160099569425,-2.1962160099569425,-3.036257295391237,-8.143105852787592,-9.560492368278393,-9.560492368278393,-39.82198651345057,-0.7964397302690115,0.21975514334656512
Unknown income group,2020-05-11,258910,-17.197359629157326,7.4761773950110335,7.4761773950110335,-6.784907936389605,-17.56876919245967,-21.966454084824587,-21.966454084824587,0,0,0.38662083349426435
Upper middle income,2020-05-11,2928412447,-0.20733393358695612,0.6692148382784376,0.6692148382784376,0.27071015895649847,-1.0532606241821243,-3.4081726045541556,-3.4081726045541556,33.688476741754165,0.6238606804028549,1.6359772356888906
High income,2020-05-18,1241193758,26.34196144380659,26.59751049349589,26.59751049349589,26.48466338185637,26.203788534270913,26.000656182210346,26.000656182210346,2011.7824042755321,26.12704421137055,21.126208322423743
Low income,2020-05-18,704080579,2.017202571731394,5.872884409254968,5.872884409254968,2.835654748177537,-5.450404692871919,-12.743160838130875,-12.743160838130875,10.540307148916654,0.36345886720402254,0.11150201034021136
Lower middle income,2020-05-18,2994738553,-2.6827769549625553,-1.565728368535351,-1.565728368535351,-2.6827769549625553,-8.200187901020435,-9.673249015543805,-9.673249015543805,-38.094803442273836,-0.7618960688454768,0.28072918056830454
Unknown income group,2020-05-18,258910,-18.464007127457965,7.701095099861744,7.701095099861744,-7.364918124957609,-18.869187431161617,-24.0359795990785,-24.0359795990785,0,0,0.38662083349426435
Upper middle income,2020-05-18,2928412447,0.7387405261879376,2.271619162870019,2.271619162870019,1.2064057313339642,-0.23074700904578996,-2.8924910066503275,-2.8924910066503275,82.8316527715569,1.5339194957695723,2.0898076042086973
High income,2020-05-25,1241193758,27.274561620922174,27.526062321885373,27.526062321885373,27.419444474029564,27.04997939346167,26.826131095350107,26.826131095350107,2073.4249054861243,26.927596175144476,22.14498809943258
Low income,2020-05-25,704080579,2.5576372785800925,6.415216857709646,6.415216857709646,3.6762592450905185,-6.0854993008679505,-13.93505615556213,-13.93505615556213,11.372825735116079,0.3921664046591751,0.14402840104470485
Lower middle income,2020-05-25,2994738553,-1.1138438390096135,-0.5010553716479129,-0.5010553716479129,-1.1138438390096135,-8.09286517500449,-10.117499788241762,-10.117499788241762,-36.471469169413226,-0.7294293833882645,0.3490827267551459
Unknown income group,2020-05-25,258910,-19.81861626369325,7.904274810394148,7.904274810394148,-7.7711880739696655,-19.94578716300957,-26.433599450860246,-26.433599450860246,0,0,0.38662083349426435
Upper middle income,2020-05-25,2928412447,1.7170019631471263,3.951599609299331,3.951599609299331,2.2751291270425202,0.6299693988272078,-2.4025190655405058,-2.4025190655405058,132.14089967040618,2.4470536976001145,2.62426097385045
High income,2020-06-01,1241193758,28.163646559709694,28.488156726981998,28.488156726981998,28.302304771420218,27.865396044190966,27.623217221523127,27.623217221523127,2131.284369338869,27.679017783621674,23.107530726077016
Low income,2020-06-01,704080579,3.586202437087644,7.494485204230836,7.494485204230836,4.942493362332266,-6.4908631045286045,-14.10098809004385,-14.10098809004385,12.205344321315502,0.42087394211432766,0.18606932772676293
Lower middle income,2020-06-01,2994738553,0.45176026531404995,1.520357602066781,1.520357602066781,0.45176026531404995,-7.044086540967316,-9.891088810668995,-9.891088810668995,-16.411444066932688,-0.32822888133865374,0.4445170676640366
Unknown income group,2020-06-01,258910,-20.95668027449411,8.419406660871172,8.419406660871172,-7.739098248846831,-20.95668027449411,-27.724654957427877,-27.724654957427877,0,0,0.38662083349426435
Upper middle income,2020-06-01,2928412447,3.1422164580776752,6.027673733874602,6.027673733874602,3.8728303732753044,1.8389398715493819,-1.0835586802714305,-1.0835586802714305,184.9397401546097,3.4248100028631425,3.1780770873085964
High income,2020-06-08,1241193758,28.986747225037735,29.403900315072875,29.403900315072875,29.084490839427584,28.57418745512514,28.33584907857335,28.33584907857335,2180.0278194665975,28.312049603462295,23.942051439159755
Low income,2020-06-08,704080579,4.835624006057454,9.085012615032332,9.085012615032332,5.607622354663278,-6.744265536754698,-14.195500409211135,-14.195500409211135,13.037862907514928,0.44958147956948025,0.22796907738595643
Lower middle income,2020-06-08,2994738553,2.448650009641786,3.1246656989156096,3.1246656989156096,2.448650009641786,-6.05953942273325,-9.446604708093732,-9.446604708093732,3.6829746890094546,0.07365949378018913,0.5632923108797339
Unknown income group,2020-06-08,258910,-21.77813246116188,8.83931701629068,8.83931701629068,-7.641629901686035,-21.857212731115617,-29.039710561464343,-29.039710561464343,0,0,0.38662083349426435
Upper middle income,2020-06-08,2928412447,4.839435964603301,8.262928557439643,8.262928557439643,5.454003104003192,3.091917829015478,0.27050204137775713,0.27050204137775713,241.78893222509708,4.477572818983279,3.8260050804926795
High income,2020-06-15,1241193758,29.614798625256835,30.11166082042302,30.11166082042302,29.641807638959104,29.070138657738404,28.817791271842854,28.817791271842854,2212.8989454389007,28.738947343362348,24.641379319601768
Low income,2020-06-15,704080579,6.317117410172619,10.652593791454832,10.652593791454832,6.317117410172619,-6.215112214746091,-13.631781381808537,-13.631781381808537,13.87038149371435,0.4782890170246328,0.2879076714314542
Lower middle income,2020-06-15,2994738553,4.358628565817044,4.840207870101514,4.840207870101514,4.358628565817044,-4.3967659239530095,-8.595708910289705,-8.595708910289705,23.785407500127118,0.47570815000254246,0.7162604554748924
Unknown income group,2020-06-15,258910,-22.588206302299355,9.292250051880714,9.292250051880714,-7.5850165098388045,-22.588206302299355,-30.3101499688696,-30.3101499688696,0,0,0.38662083349426435
Upper middle income,2020-06-15,2928412447,6.6900814221174905,10.595575057104288,10.595575057104288,7.309287681398445,4.384050458010427,1.7448013699940605,1.7448013699940605,300.9162542109365,5.572523226128454,4.4664884939276455
High income,2020-06-22,1241193758,30.606112307834778,31.178727641806592,31.178727641806592,30.625072416790807,29.918481383544528,29.663709878312385,29.663709878312385,2273.5160389079765,29.526182323480214,25.34473340462932
Low income,2020-06-22,704080579,7.745475914747534,11.96243030003589,11.96243030003589,7.745475914747534,-5.525621254533501,-13.038193715743407,-13.038193715743407,14.834704208862417,0.5115415244435315,0.33918177424973395
Lower middle income,2020-06-22,2994738553,6.648484740685278,6.753509553475537,6.753509553475537,6.648484740685278,-2.4805139225111104,-6.998948861421451,-6.998948861421451,44.08351682511373,0.8816703365022747,0.9430250921807264
Unknown income group,2020-06-22,258910,-23.230457473203263,9.656652075841293,9.656652075841293,-7.4208269816836925,-23.230457473203263,-31.433079709765142,-31.433079709765142,0,0,0.38662083349426435
Upper middle income,2020-06-22,2928412447,8.701748539194396,13.031111973504656,13.031111973504656,9.418386512301549,6.145467149138839,3.444321609734162,3.444321609734162,363.74187081749955,6.735960570694436,5.193025837456427
High income,2020-06-29,1241193758,31.47624534199797,32.16358261028799,32.16358261028799,31.47624534199797,30.653755213519435,30.403884832662932,30.403884832662932,2324.242792865157,30.18497133591113,25.903229284528837
Low income,2020-06-29,704080579,9.36043910451396,13.023020669498585,13.023020669498585,9.36043910451396,-4.726478343455737,-12.456327866527117,-12.456327866527117,15.79902692401048,0.5447940318624304,0.387186933045628
