World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-02-17,2994738553,40553.02898588572,40553.02898588572,40553.02898588572,40553.02898588572,12985.459533383495,-5999.042738772124,-39355.16258301352,-215343.09259964677,-4306.861851992935,0
Unknown income group,2020-02-17,258910,-11.065555014009055,-4.240956203740281,-5.791099941342192,-5.791099941342192,-11.065555014009055,-11.065555014009055,-15.984717679218774,0,0,0
Upper middle income,2020-02-17,2928412447,-40637.88039176927,-40637.88039176927,-40637.88039176927,-40637.88039176927,-52572.71680095653,-52572.71680095653,-52572.71680095653,-2570560.9421023857,-47602.98040930343,1780.996
High income,2020-02-24,1241193758,-44099.865116583656,-43522.85181036494,-43682.944000355936,-44099.865116583656,-44392.383350628224,-44392.383350628224,-44392.383350628224,-3364894.596743121,-43699.92982783274,21.006999999999998
Low income,2020-02-24,704080579,3387.438768452057,3387.438768452057,3387.438768452057,3387.438768452057,3386.486608353841,-3937.582369075083,-8267.44271212846,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,42687.84637836313,42687.84637836313,42687.84637836313,42687.84637836313,12510.785207429133,-9087.776251147872,-47655.009398421476,-278986.40969551494,-5579.7281939102995,0
Unknown income group,2020-02-24,258910,-12.847583700346433,-4.996423376274971,-7.550229232741673,-7.550229232741673,-12.847583700346433,-12.847583700346433,-20.00656562773339,0,0,0
Upper middle income,2020-02-24,2928412447,-49532.00205715002,-49532.00205715002,-49532.00205715002,-49532.00205715002,-63762.96110573273,-63762.96110573273,-63762.96110573273,-3094505.445629168,-57305.656400540145,2522.996
High income,2020-03-02,1241193758,-50344.901728186385,-49608.98363563467,-49880.440191185444,-50344.901728186385,-50666.18830608223,-50666.18830608223,-50666.18830608223,-3841467.4689394175,-49889.18790830413,99.00800000000001
Low income,2020-03-02,704080579,3729.185610752633,4782.300857244554,4782.300857244554,4782.300857244554,3729.185610752633,-5073.5784203721405,-6049.661599341601,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,33823.717582008656,33823.717582008656,33823.717582008656,33823.717582008656,9876.13793211968,-5898.943094420413,-59785.213711389784,-359124.6956079025,-7182.49391215805,0
Unknown income group,2020-03-02,258910,-15.736466078969807,-6.207163939087383,-9.242504092077366,-9.242504092077366,-15.736466078969807,-15.736466078969807,-25.115869313538663,0,0,0
Upper middle income,2020-03-02,2928412447,-65321.830780490505,-65321.830780490505,-65321.830780490505,-65321.830780490505,-79136.4164578826,-79136.4164578826,-79136.4164578826,-3839466.745484853,-71101.23602749727,2896.992
High income,2020-03-09,1241193758,-47148.38572695239,-46245.81471908658,-46632.81841477576,-47148.38572695239,-47484.09380644399,-47484.09380644399,-47484.09380644399,-3590887.7611357155,-46634.90598877553,620.018
Low income,2020-03-09,704080579,3316.016764067961,4619.98218118137,4619.98218118137,4619.98218118137,3316.016764067961,-6238.41998007983,-8959.648785928624,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,24815.42312286811,24815.42312286811,24815.42312286811,24815.42312286811,2981.4253583825034,-10655.263176301927,-72869.56217561054,-438672.98152029,-8773.4596304058,1.001
Unknown income group,2020-03-09,258910,-18.974034501620434,-7.122622974577405,-11.606895774975438,-11.606895774975438,-18.974034501620434,-18.974034501620434,-29.601475886592084,0,0,0
Upper middle income,2020-03-09,2928412447,-68385.40549804212,-68385.40549804212,-68385.40549804212,-68385.40549804212,-81709.1951767569,-81709.1951767569,-81709.1951767569,-3896996.9539240655,-72166.61025785306,3282.993
High income,2020-03-16,1241193758,-29682.20619139012,-28703.678432061766,-29156.7160495619,-29682.20619139012,-30057.503441079432,-30057.503441079432,-30057.503441079432,-2242581.4233320057,-29124.434069246832,3046.029
Low income,2020-03-16,704080579,3663.737553197593,4295.818315833469,4295.818315833469,4295.818315833469,3663.737553197593,-7183.900947206111,-12327.460184362735,21457.84046451109,739.925533259003,0
Lower middle income,2020-03-16,2994738553,22217.83997318011,22217.83997318011,22217.83997318011,22217.83997318011,-1504.705992841092,-13704.414318744712,-84617.24501962295,-517051.2674326775,-10341.02534865355,21
Unknown income group,2020-03-16,258910,-21.975928257778385,-8.490112166114058,-14.4095193009447,-14.4095193009447,-21.975928257778385,-21.975928257778385,-33.2610056475348,0,0,0
Upper middle income,2020-03-16,2928412447,-74137.28140596134,-74137.28140596134,-74137.28140596134,-74137.28140596134,-86700.48115460624,-86700.48115460624,-86700.48115460624,-4107773.292791202,-76069.87579242967,4014.003
High income,2020-03-23,1241193758,6723.71111507419,7704.83094339592,7246.527796204767,6723.71111507419,6275.22267005439,6275.22267005439,6275.22267005439,565292.2544716977,7341.457850281783,11428.032
Low income,2020-03-23,704080579,4137.147833400425,4137.147833400425,4137.147833400425,4137.147833400425,3560.1609080082,-10433.065130468542,-16393.995252830544,27319.44214650661,942.049729189883,6.999999999999999
Lower middle income,2020-03-23,2994738553,10620.253343260687,10620.253343260687,10620.253343260687,10620.253343260687,-11616.93640133053,-24310.88521361676,-100602.2252106948,-594389.553345065,-11887.7910669013,102.018
Unknown income group,2020-03-23,258910,-25.024268897866847,-9.938969550628029,-17.91153642438667,-17.91153642438667,-25.024268897866847,-25.024268897866847,-38.14850072340458,0,0,0
Upper middle income,2020-03-23,2928412447,-67141.84258206679,-67141.84258206679,-67141.84258206679,-67141.84258206679,-78832.00992488167,-78832.00992488167,-78832.00992488167,-3596187.406451273,-66596.06308243098,5256.034
High income,2020-03-30,1241193758,64981.32569228684,65977.52550817862,65453.901351413406,64981.32569228684,64464.31998769248,64464.31998769248,64464.31998769248,5052446.612275398,65616.18976981036,32608.043999999998
Low income,2020-03-30,704080579,4265.246920881016,4265.246920881016,4265.246920881016,4265.246920881016,2416.3835747729404,-16215.157100124034,-18788.378536628188,33181.04382850213,1144.173925120763,34.013
Lower middle income,2020-03-30,2994738553,-8083.224201785427,-8083.224201785427,-8083.224201785427,-8083.224201785427,-26110.853991907643,-49317.087505825606,-123901.896963805,-670647.8392574525,-13412.956785149052,308.03499999999997
Unknown income group,2020-03-30,258910,-27.54197815285994,-11.648905410465655,-20.934843741715852,-20.934843741715852,-27.54197815285994,-27.54197815285994,-41.33232532425573,0,0,0
Upper middle income,2020-03-30,2928412447,-67085.36475950545,-67085.36475950545,-67085.36475950545,-67085.36475950545,-76732.90228100996,-76732.90228100996,-78701.48505563819,-3302447.492331106,-61156.43504316863,6905.045
High income,2020-04-06,1241193758,129059.29622143188,130121.12564751701,129533.12861634497,129059.29622143188,128186.64457184062,128186.64457184062,128186.64457184062,9989587.761261906,129734.90599041438,69170.059
Low income,2020-04-06,704080579,4619.322120581548,4619.322120581548,4619.322120581548,4619.322120581548,1462.9595780426632,-19360.503405913925,-25526.621152498872,39042.64551049765,1346.298121051643,70.02799999999999
Lower middle income,2020-04-06,2994738553,-27085.545623911843,-27085.545623911843,-27085.545623911843,-27085.545623911843,-42081.16629295968,-74587.42887311918,-148924.21711921511,-824029.2837719902,-16480.585675439805,877.0439999999999
Unknown income group,2020-04-06,258910,-30.22081296022729,-12.980477058501144,-23.814759024188824,-23.814759024188824,-30.22081296022729,-30.22081296022729,-44.22228503722801,0,0,0
Upper middle income,2020-04-06,2928412447,-63663.81390971101,-63663.81390971101,-63663.81390971101,-63663.81390971101,-72712.7531572413,-72712.7531572413,-77762.59742365422,-2893810.904339972,-53589.09082111059,9729.062
High income,2020-04-13,1241193758,185671.36183366293,186755.92830358905,186000.83563306884,185671.36183366293,184370.2173179724,184370.2173179724,184370.2173179724,14335686.150248408,186177.74221101828,113089.095
Low income,2020-04-13,704080579,5819.468424181237,5819.468424181237,5819.468424181237,5819.468424181237,549.9878725399797,-22839.475572291518,-33109.604782552866,44904.247192493174,1548.4223169825232,112.04199999999999
Lower middle income,2020-04-13,2994738553,-45879.36771500346,-45879.36771500346,-45879.36771500346,-45879.36771500346,-61183.121286109774,-106228.81632545801,-175658.13326058778,-980670.7282865279,-19613.41456573056,1719.067
Unknown income group,2020-04-13,258910,-32.892794523005286,-14.76534103989331,-26.973773513201447,-26.973773513201447,-32.892794523005286,-32.892794523005286,-47.0181700703886,0,0,0
Upper middle income,2020-04-13,2928412447,-60083.73054176628,-60083.73054176628,-60083.73054176628,-60083.73054176628,-70042.53276978144,-70042.53276978144,-75937.76519631564,-2512344.2363488376,-46524.89326571921,13639.094
High income,2020-04-20,1241193758,230013.72600768544,231133.7853205374,230018.50744353715,230013.72600768544,228357.85494151965,228357.85494151965,228357.85494151965,17737521.219234914,230357.41843162224,154873.11
Low income,2020-04-20,704080579,6574.81126665884,6574.81126665884,6574.81126665884,6574.81126665884,-1145.7426291741856,-25533.72407877957,-36966.43463456079,50765.84887448869,1750.5465129134031,181.041
Lower middle income,2020-04-20,2994738553,-59771.94485718216,-59771.94485718216,-59771.94485718216,-59771.94485718216,-81380.38689279705,-136869.0585844586,-198789.86376756147,-1138612.1728010657,-22772.24345602131,2601.0879999999997
Unknown income group,2020-04-20,258910,-35.22435791404755,-17.68055472807556,-29.607449173371688,-29.607449173371688,-35.22435791404755,-35.22435791404755,-49.62447020302675,0,0,0
Upper middle income,2020-04-20,2928412447,-56511.28527510743,-56511.28527510743,-56511.28527510743,-56511.28527510743,-68099.52650943134,-68099.52650943134,-76101.5598337763,-2109182.8883577036,-39058.94237699451,20052.115999999998
High income,2020-04-27,1241193758,260559.2826613737,261835.75498554512,260809.71797936858,260559.2826613737,258874.94242705213,258874.94242705213,258874.94242705213,20072549.77822142,260682.46465222625,190102.129
Low income,2020-04-27,704080579,8410.028100901984,8410.028100901984,8410.028100901984,8410.028100901984,-2758.1921240163883,-27235.876613093194,-40571.665599865744,56627.45055648421,1952.6707088442831,266.049
Lower middle income,2020-04-27,2994738553,-71419.51850254492,-71419.51850254492,-71419.51850254492,-71419.51850254492,-96581.16723407373,-156981.72556676928,-215063.65068737918,-1294383.6173156032,-25887.672346312065,3536.085
Unknown income group,2020-04-27,258910,-37.19127166657855,-20.027741229524228,-32.03552533467997,-32.03552533467997,-37.19127166657855,-37.19127166657855,-52.0903218827178,0,0,1.001
Upper middle income,2020-04-27,2928412447,-51191.52540181491,-49000.836226120904,-51191.52540181491,-51191.52540181491,-62691.22699567194,-62691.22699567194,-73379.9937195296,-1627923.5003665679,-30146.731488269776,27055.126
High income,2020-05-04,1241193758,281807.5990320768,283649.22772671026,281861.9092350735,281807.5990320768,279778.88116028975,279778.88116028975,279778.88116028975,21647211.77408965,281132.62044272275,218778.15399999998
Low income,2020-05-04,704080579,11044.265318843298,11044.265318843298,11044.265318843298,11044.265318843298,-3459.586342591754,-29187.688760419653,-43540.90179295857,62489.05223847973,2154.794904775163,370.055
Lower middle income,2020-05-04,2994738553,-64613.30816592015,-64613.30816592015,-64613.30816592015,-64613.30816592015,-91731.95913969372,-151747.67872602423,-216610.62697756843,-1244429.000002184,-24888.58000004368,4932.095
Unknown income group,2020-05-04,258910,-41.096352422562745,-25.000069066625883,-35.41185177903818,-35.41185177903818,-41.096352422562745,-41.096352422562745,-57.28280092746402,0,0,1.001
Upper middle income,2020-05-04,2928412447,-27704.03854477668,-27704.03854477668,-27704.03854477668,-27704.03854477668,-39240.62303056372,-39240.62303056372,-45209.64653988651,-370128.27527865954,-6854.227319975176,36379.147
High income,2020-05-11,1241193758,300879.27235945733,303156.49854952,301603.2221975213,300879.27235945733,298380.28656128776,298380.28656128776,298380.28656128776,23044558.939957883,299279.9862332192,242597.166
Low income,2020-05-11,704080579,14080.980963544745,14080.980963544745,14080.980963544745,14080.980963544745,-3844.079509760719,-31270.144060810773,-43474.05828851391,68350.65392047525,2356.919100706043,566.069
Lower middle income,2020-05-11,2994738553,-56964.231186048935,-56964.231186048935,-56964.231186048935,-56964.231186048935,-83166.49106155624,-140604.43039435675,-219208.6710458979,-1192564.3826887647,-23851.287653775296,6581.092
Unknown income group,2020-05-11,258910,-44.58951087544714,-28.77469424259413,-38.78789356348554,-38.78789356348554,-44.58951087544714,-44.58951087544714,-62.447136205094566,0,0,1.001
Upper middle income,2020-05-11,2928412447,-1303.384601933873,-1303.384601933873,-1303.384601933873,-1303.384601933873,-13824.309503853192,-13824.309503853192,-15754.25494323328,994622.5898092489,18418.936848319423,47908.161
High income,2020-05-18,1241193758,315152.56525593356,317505.29912611493,315811.09090267756,315152.56525593356,312911.9943083032,312911.9943083032,312911.9943083032,24050671.415826105,312346.38202371565,262101.196
Low income,2020-05-18,704080579,17258.70884916762,17258.70884916762,17258.70884916762,17258.70884916762,-4040.136318184361,-33479.857980652065,-45120.527244032884,74212.25560247077,2559.043296636923,785.064
Lower middle income,2020-05-18,2994738553,-41520.95240808836,-41520.95240808836,-41520.95240808836,-41520.95240808836,-72224.08440977318,-128353.06746606885,-218694.59940276548,-1140839.7653753457,-22816.795307506913,8407.105
Unknown income group,2020-05-18,258910,-47.73474434505107,-31.057287285846957,-42.47319224117911,-42.47319224117911,-47.73474434505107,-47.73474434505107,-66.12799344803982,0,0,1.001
Upper middle income,2020-05-18,2928412447,26953.71834072539,28952.46237506373,26953.71834072539,26953.71834072539,14531.9611606433,14531.9611606433,4033.867123955412,2434019.8148971563,45074.441016614,61198.185999999994
High income,2020-05-25,1241193758,326169.025654591,327851.108296156,326553.57069760654,326169.025654591,324394.82297029474,324394.82297029474,323572.10110251856,24760101.35169432,321559.75781421195,274749.223
Low income,2020-05-25,704080579,20550.551511695972,20550.551511695972,20550.551511695972,20550.551511695972,-4252.949438012639,-34468.192544841564,-44686.26140176705,80073.8572844663,2761.167492567803,1014.076
Lower middle income,2020-05-25,2994738553,-2809.639070744599,-2809.639070744599,-2809.639070744599,-2809.639070744599,-51666.81415833069,-105916.79855314287,-203147.85201483624,-1092225.1480619267,-21844.502961238533,10454.115
Unknown income group,2020-05-25,258910,-51.248951168757195,-33.275202492794044,-45.69100368143694,-45.69100368143694,-51.248951168757195,-51.248951168757195,-70.44924515554263,0,0,1.001
Upper middle income,2020-05-25,2928412447,55312.80132168963,62771.70678939852,55312.80132168963,55312.80132168963,39789.22857727139,39789.22857727139,24996.341761072657,3878280.2799850637,71820.00518490859,76849.185
High income,2020-06-01,1241193758,336606.7682060381,338271.2510892183,336808.7864001508,336713.1398044018,336606.7682060381,336606.7682060381,333756.74447807396,25426919.26401415,330219.7307014825,286719.244
Low income,2020-06-01,704080579,27235.641212098697,27235.641212098697,27235.641212098697,27235.641212098697,593.2194993047875,-33129.08750541537,-39185.08719317762,85935.45896646181,2963.291688498683,1310.078
Lower middle income,2020-06-01,2994738553,50987.598897650336,50987.598897650336,50987.598897650336,50987.598897650336,-7445.275747613216,-54912.69393287192,-171069.69576462777,-491479.84257646435,-9829.596851529286,13312.124
Unknown income group,2020-06-01,258910,-54.26663004916617,-35.0188469769074,-48.67968492883732,-48.67968492883732,-54.26663004916617,-54.26663004916617,-73.54609976513227,0,0,1.001
Upper middle income,2020-06-01,2928412447,96829.84580974201,109411.28114650554,96829.84580974201,96829.84580974201,74642.59300951811,74642.59300951811,54104.63021165239,5424717.837976197,100457.73774029996,93067.205
High income,2020-06-08,1241193758,346014.0582878689,348614.7951076252,348614.7951076252,348614.7951076252,346014.0582878689,345697.99816692935,342037.13110522204,25973911.316333983,337323.523588753,297075.268
Low income,2020-06-08,704080579,35856.729849484735,35856.729849484735,35856.729849484735,35856.729849484735,5056.090418323853,-32953.60644733892,-36078.69165701671,91797.06064845734,3165.415884429563,1605.086
Lower middle income,2020-06-08,2994738553,117299.22085091949,117299.22085091949,117299.22085091949,117299.22085091949,46329.49772028264,-11457.259653617755,-147661.07534263426,110295.46290899799,2205.909258179961,16869.132
Unknown income group,2020-06-08,258910,-56.69379090331842,-36.938902671781285,-51.93481395306797,-51.93481395306797,-56.69379090331842,-56.69379090331842,-76.88475532401756,0,0,1.001
Upper middle income,2020-06-08,2928412447,142449.26630018567,157524.16118805067,142449.26630018567,142449.26630018567,113830.56570397936,113830.56570397936,88052.89891098469,7089766.395967331,131291.9702956913,112041.209
High income,2020-06-15,1241193758,353069.03072962543,358021.08141328127,358021.08141328127,358021.08141328127,353069.03072962543,352455.6108691424,347600.20327105664,26326140.33865381,341897.9264760235,305774.27999999997
Low income,2020-06-15,704080579,46165.9833097866,46165.9833097866,46165.9833097866,46165.9833097866,10878.665647488371,-28092.817837395472,-32195.47910658548,97658.66233045285,3367.540080360443,2027.102
Lower middle income,2020-06-15,2994738553,182757.30444224156,182757.30444224156,182757.30444224156,182757.30444224156,114555.12144017534,37395.98176503428,-118773.43487722421,712310.7683944603,14246.215367889208,21450.128
Unknown income group,2020-06-15,258910,-59.099485449693475,-38.97620161059345,-54.82659012057561,-54.82659012057561,-59.099485449693475,-59.099485449693475,-80.09271977671784,0,0,1.001
Upper middle income,2020-06-15,2928412447,190511.67822751813,202968.39022437687,190511.67822751813,190511.67822751813,156015.1117156003,156015.1117156003,128117.95051548384,8821581.993958464,163362.62951774936,130797.205
High income,2020-06-22,1241193758,364531.99747584615,371934.5086679501,371934.5086679501,371934.5086679501,364531.99747584615,362870.8586445216,357287.28159506805,27008710.91097364,350762.479363294,314500.263
Low income,2020-06-22,704080579,56055.67208226189,56055.67208226189,56055.67208226189,56055.67208226189,17438.56139690785,-20341.809169676468,-29390.75656444009,104448.27128669588,3601.6645271274438,2388.113
Lower middle income,2020-06-22,2994738553,257552.82011698594,257552.82011698594,257552.82011698594,257552.82011698594,178046.47099203581,90517.92017898113,-74006.66635934578,1320186.0738799225,26403.72147759845,28241.136
Unknown income group,2020-06-22,258910,-60.96361082647116,-40.429386316659624,-57.573526641532425,-57.573526641532425,-60.96361082647116,-60.96361082647116,-83.3405649581312,0,0,1.001
Upper middle income,2020-06-22,2928412447,243570.73982037883,246364.64637762937,243570.73982037883,243570.73982037883,200742.33351287656,200742.33351287656,172676.75042210263,10661644.911949597,197437.86873980737,152073.215
High income,2020-06-29,1241193758,374723.6452549881,384489.4121317903,384489.4121317903,384489.4121317903,374723.6452549881,371931.4378628121,365709.5596654774,27587906.673293475,358284.50225056463,321428.27499999997
Low income,2020-06-29,704080579,67050.82456689769,67050.82456689769,67050.82456689769,67050.82456689769,24332.180418821597,-13526.0983318658,-27443.606910972725,111237.88024293889,3835.788973894444,2726.108
Lower middle income,2020-06-29,2994738553,333990.1576599362,333990.1576599362,333990.1576599362,333990.1576599362,236980.13765297056,141920.69925176274,-33742.82605062828,1921171.3793653848,38423.4275873077,33564.125
Unknown income group,2020-06-29,258910,-62.78272909820924,-41.859119349276256,-59.26160948002623,-59.26160948002623,-62.78272909820924,-62.78272909820924,-85.66985781132695,0,0,1.001
Upper middle income,2020-06-29,2928412447,310619.0867587957,312738.75622995413,310619.0867587957,310619.0867587957,254320.33186961833,254320.33186961833,223808.53216487396,12598125.549940731,233298.62129519874,173001.22699999998
High income,2020-07-06,1241193758,385622.4868748214,397805.4685114453,397805.4685114453,397805.4685114453,385622.4868748214,381701.723711997,374828.3504383474,28222056.515935887,366520.2144926738,327770.289
Low income,2020-07-06,704080579,78135.74723165359,78135.74723165359,78135.74723165359,78135.74723165359,31908.110854142553,-8882.539999538394,-22557.201265409472,118027.4891991819,4069.913420661445,3048.122
Lower middle income,2020-07-06,2994738553,392133.55047797854,392133.55047797854,392133.55047797854,392133.55047797854,283955.92247518915,200818.16933355737,16637.921974532714,2575003.093452997,51500.061869059944,39429.123999999996
Unknown income group,2020-07-06,258910,-64.56861957576473,-43.476421844212354,-61.241266890785226,-61.241266890785226,-64.56861957576473,-64.56861957576473,-87.14943396465439,0,0,1.001
Upper middle income,2020-07-06,2928412447,387870.2482236091,387870.2482236091,387870.2482236091,387870.2482236091,317468.6574424369,317468.6574424369,286262.66999013873,15064514.638899606,278972.49331295566,194557.223
High income,2020-07-13,1241193758,397871.5590026878,412539.20629383775,412539.20629383775,412539.20629383775,397871.5590026878,392814.02406234434,385238.25454038644,28965323.05857831,376173.02673478326,335429.304
Low income,2020-07-13,704080579,91116.08413323546,91116.08413323546,91116.08413323546,91116.08413323546,39966.60131939158,-5460.573204855704,-15160.297754385918,124817.09815542492,4304.037867428446,3412.129
