World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-02-10,1241318333,-22449.20531539225,-22225.186171770103,-22257.04502519518,-22449.20531539225,-22775.39925277453,-22953.530347981297,-23030.714683712024,-1740343.8406562312,-22601.868060470533,1.001
Low income,2020-02-10,704080579,9703.157930544498,12237.544357987168,10361.089878936173,9703.157930544498,-728.573655188341,-5492.555487520112,-6590.650442700374,756.7594049609093,26.095151895203767,0
Lower middle income,2020-02-10,2994738553,33381.84915438313,42202.81738655831,37822.708494092476,33381.84915438313,-7974.985276141957,-28730.356327514364,-38301.391845699734,-147994.0798238927,-2959.881596477854,0
Unknown income group,2020-02-10,253139,-8.478364682069017,16.33709055436473,4.706990050046627,-3.51985701749175,-11.571051268685304,-14.875748202638844,-16.696738221943964,0,0,0
Upper middle income,2020-02-10,2928412447,-34291.13325398686,-22920.018420848854,-23801.046820535867,-28650.27143510991,-39477.010630268174,-42315.686302824295,-42584.83929690205,-2040564.217001402,-37788.22624076671,928.998
High income,2020-02-17,1241318333,-32248.989049131673,-31927.54170567885,-31989.92031797865,-32248.989049131673,-32597.528612240356,-32857.28337880736,-33039.949600104716,-2495561.1723735533,-32409.885355500694,4.004
Low income,2020-02-17,704080579,11336.517892675272,13848.266715792042,13576.126838670656,11336.517892675272,-792.0092364776765,-7106.1320630064765,-7632.657730204454,1009.012539947879,34.79353586027169,0
Lower middle income,2020-02-17,2994738553,39345.499527945016,52456.743836637914,46499.916639780684,39345.499527945016,-12574.70101359499,-37169.03450656888,-46776.95002409804,-202693.89777408968,-4053.877955481794,0
Unknown income group,2020-02-17,253139,-8.781991144757587,19.43086029834188,6.361112074406037,-4.4613967900548595,-14.99689571195496,-18.753694427204252,-20.925759599013954,0,0,0
Upper middle income,2020-02-17,2928412447,-43417.70094770704,-28660.76910031763,-30424.82541372469,-37099.11752916156,-50277.98488566382,-53599.863688484285,-54551.19445586293,-2578355.0916528404,-47747.31651208964,1780.996
High income,2020-02-24,1241318333,-40527.87797377461,-40095.31290280777,-40198.7833580018,-40527.87797377461,-40922.11486985559,-41220.32427033313,-41353.56531822194,-3134051.7548754164,-40701.97084253787,21.006999999999998
Low income,2020-02-24,704080579,9337.267472964615,15710.900973235552,13648.317689437155,9337.267472964615,-3323.501078859901,-10007.133174017583,-11107.108518965075,1261.2656749348487,43.49191982533961,0
Lower middle income,2020-02-24,2994738553,39456.873685013976,58802.432844699135,51958.9180547091,39456.873685013976,-15577.33143774927,-52493.03261204397,-61645.2680737454,-262817.7058372817,-5256.354116745634,0
Unknown income group,2020-02-24,253139,-10.828739739767794,22.33320610070215,8.763312185971689,-4.772190650303204,-16.813855371756016,-22.537379009321644,-24.80392447435942,0,0,0
Upper middle income,2020-02-24,2928412447,-52687.025470741384,-34858.55841435503,-37175.08321507416,-44583.63823106979,-60988.13690693341,-65007.98746128936,-66488.25125801236,-3107149.24200996,-57539.80077796222,2522.996
High income,2020-03-02,1241318333,-45673.152193696114,-45161.93843812155,-45263.17516692176,-45673.152193696114,-46174.61602033621,-46521.81888930376,-46647.38127640445,-3533804.1967045227,-45893.560996162625,99.00800000000001
Low income,2020-03-02,704080579,9163.893630779114,18649.650724017367,16590.084036214117,9163.893630779114,-3723.946445218198,-12141.910745892112,-16245.78715381183,1513.5188099218185,52.19030379040753,0
Lower middle income,2020-03-02,2994738553,30216.82936943826,53898.94958715394,48788.642761291696,30216.82936943826,-33477.75577443025,-81299.29977237117,-93404.93970287095,-344949.74822290364,-6898.994964458072,0
Unknown income group,2020-03-02,253139,-13.468829514717058,25.37485341801516,8.474539128902542,-7.5182386013318245,-20.849725397968704,-26.395103894662128,-29.44564849539591,0,0,0
Upper middle income,2020-03-02,2928412447,-68379.64552624231,-52980.49645602678,-54106.61137149442,-62531.11212244458,-76357.3966669251,-81108.65056154774,-82079.20819509953,-3853334.561225199,-71358.04743009628,2896.992
High income,2020-03-09,1241318333,-41640.451733067544,-41040.59404996266,-41081.27065559177,-41640.451733067544,-42244.40661544795,-42654.74448231323,-42705.548571354586,-3227086.7718669763,-41910.217816454235,619.0169999999999
Low income,2020-03-09,704080579,9390.404964781492,22938.53344813757,20767.000553769096,9390.404964781492,-5637.076527290392,-20141.20758136326,-21221.322982575133,1765.771944908788,60.88868775547546,0
Lower middle income,2020-03-09,2994738553,24240.349519680767,57692.47583546775,43324.87925934452,24240.349519680767,-46746.902025141266,-109923.51475650277,-130830.92437454159,-426491.7906085255,-8529.83581217051,1.001
Unknown income group,2020-03-09,253139,-16.296703174755194,29.636806702636427,9.189254877414804,-9.060749103556418,-23.626559518559723,-30.534697317768828,-33.426818664872215,0,0,0
Upper middle income,2020-03-09,2928412447,-71210.72317066103,-57563.886213481106,-59599.06092226146,-67068.49712658374,-78540.6111029803,-84406.04903108512,-84841.47158851409,-3912412.789023966,-72452.088685629,3282.993
High income,2020-03-16,1241318333,-23436.25276960415,-22762.705318813343,-22780.673966208888,-23436.25276960415,-24156.130321756984,-24480.972513910416,-24561.34874325798,-1827976.76369604,-23739.95797007844,3044.027
Low income,2020-03-16,704080579,10247.358699544699,26803.55713048132,24962.129017820353,10805.651618717537,-7288.1359218329135,-24533.741020790967,-30931.930426521027,2018.025079895758,69.58707172054338,0
Lower middle income,2020-03-16,2994738553,21236.715272633446,56228.244603954205,39892.04233682605,21236.715272633446,-60675.18962072593,-148685.48273085532,-155512.34439950078,-506863.8329941474,-10137.276659882948,21
Unknown income group,2020-03-16,253139,-19.250807792458517,34.890893854848365,12.069969335474845,-11.843374012821599,-27.338934577908056,-35.47281176830755,-36.48456618307185,0,0,0
Upper middle income,2020-03-16,2928412447,-76089.5740291477,-65802.80996568257,-66627.44239058782,-73502.5991709662,-83930.9011790067,-88780.5333071208,-90586.85262090829,-4124899.1472506574,-76387.02124538255,4014.003
High income,2020-03-23,1241318333,13844.680141251396,14679.90824970854,14605.735895182543,13844.680141251396,13056.198259472645,12675.592286027575,12600.754547100998,1041228.0244748755,13522.441876297085,11421.032
Low income,2020-03-23,704080579,9808.658135136739,29779.712290442614,25961.77289367994,9938.990520870952,-12796.13777101614,-31963.317615973403,-41126.64655456796,5322.272915737432,183.52665226680801,6.999999999999999
Lower middle income,2020-03-23,2994738553,12354.693311717829,44770.78756422712,33746.94708449579,12354.693311717829,-82528.81510630249,-187535.25128248887,-193839.2095098433,-586195.8753797692,-11723.917507595386,102.018
Unknown income group,2020-03-23,253139,-22.49263488686266,40.52648637427461,15.047117170555207,-13.436775092636456,-31.108734701069764,-39.91692285980525,-41.72100188239156,0,0,0
Upper middle income,2020-03-23,2928412447,-68576.14790865293,-59237.87056797268,-59983.711483247745,-67285.78512865843,-77605.5175011383,-82761.7670267735,-83227.54496348636,-3614753.2802702826,-66939.87556056079,5256.034
High income,2020-03-30,1241318333,72922.494269076,74190.84657374586,73887.69110056211,72922.494269076,72050.83115251131,71658.55128689803,71468.660828412,5588968.132645769,72584.00172267233,32590.04
Low income,2020-03-30,704080579,9703.209677282375,28284.40265076243,25438.98741791085,9703.209677282375,-16955.64817241356,-40583.47843028264,-52249.20169333586,8626.520751579106,297.4662328130727,34.013
Lower middle income,2020-03-30,2994738553,936.7855457252493,26658.093639451756,15583.914320927492,936.7855457252493,-104004.11965855281,-230511.91242102772,-234862.76036593833,-664447.9177653912,-13288.958355307825,308.03499999999997
Unknown income group,2020-03-30,253139,-25.17700650328769,46.01150310076203,22.138544915156498,-14.514309605413343,-33.28622784087517,-42.669026350402405,-47.56567612778117,0,0,0
Upper middle income,2020-03-30,2928412447,-64558.0848306556,-56995.70688165944,-58354.289042758865,-64558.0848306556,-79619.64738804002,-85880.66572255164,-89573.89111105331,-3322831.385509671,-61533.91454647539,6905.045
High income,2020-04-06,1241318333,137952.46379987203,139322.73821038665,139075.2934708822,137952.46379987203,137103.56039908968,136635.17054910597,136396.94312246985,10594720.982107,137593.7789884026,69132.05600000001
Low income,2020-04-06,704080579,9535.09168270002,31085.632968503858,26436.851595404685,9535.09168270002,-20815.731360081325,-50159.03248645325,-61355.38251260214,11930.76858742078,411.4058133593373,70.02799999999999
Lower middle income,2020-04-06,2994738553,-9974.30409528913,6076.983790872862,-4154.050060402526,-9974.30409528913,-126946.37673504591,-264471.34555841784,-273255.21131553117,-820121.9924090772,-16402.439848181544,877.0439999999999
Unknown income group,2020-04-06,253139,-27.854499123389704,51.6028851064436,30.776446138619633,-16.06185932463354,-34.74556997179239,-45.368868207860885,-52.53702508935585,0,0,0
Upper middle income,2020-04-06,2928412447,-57747.16122692362,-47002.03692898056,-53087.35893181353,-57747.16122692362,-78398.24661468055,-91393.74075810997,-93138.4373494254,-2913336.7307490585,-53950.68019905664,9729.062
High income,2020-04-13,1241318333,195661.9115547258,197522.33145592947,197164.13314634238,195783.18904213383,194664.68502709072,194123.04710834497,194011.15181629363,15028956.731568217,195181.2562541327,113002.085
Low income,2020-04-13,704080579,9610.858293658745,35159.391430275755,27221.82066304008,9610.858293658745,-26010.435343765002,-60980.42549375892,-71994.14915898502,15235.016423262456,525.3453939056019,112.04199999999999
Lower middle income,2020-04-13,2994738553,-22533.68347068663,-14406.863687080608,-19010.72211856745,-22533.68347068663,-153896.82232705367,-297523.99202474323,-311535.36894680845,-979056.0670527634,-19581.121341055266,1719.067
Unknown income group,2020-04-13,253139,-30.508307174663663,56.66444512679597,34.209091461796554,-17.58587446715407,-36.427836766158805,-48.043726099847234,-57.884821679472545,0,0,0
Upper middle income,2020-04-13,2928412447,-52432.862302458714,-43091.67780582926,-49805.803260290384,-52432.862302458714,-79165.73061822493,-95318.88860502608,-98473.41679990274,-2531011.9959884468,-46870.59251830457,13639.094
High income,2020-04-20,1241318333,240577.85582872044,242972.3533830757,242743.1490446729,241132.37922294458,239732.46178763238,239103.32873350257,238964.89652596792,18493934.44769611,240180.9668531962,154801.10100000002
Low income,2020-04-20,704080579,9834.767053574584,39731.413662169696,32275.895176530244,9834.767053574584,-29797.82473460457,-70918.74890559947,-82362.07266283316,18539.26425910413,639.2849744518666,181.041
Lower middle income,2020-04-20,2994738553,-33885.6267689763,-29479.56527325262,-33885.6267689763,-33885.6267689763,-181831.4995704884,-339251.3750006063,-358465.0056531852,-1139290.1416964494,-22785.80283392899,2601.0879999999997
Unknown income group,2020-04-20,253139,-33.1490242332665,61.42753575003202,37.775720355103466,-18.707039434159558,-37.69074590939153,-50.46326955867728,-63.154745661343156,0,0,0
Upper middle income,2020-04-20,2928412447,-46872.45563982242,-36650.7507253065,-40247.8358292469,-46872.45563982242,-77205.17388788515,-100786.12945631667,-103241.31337051281,-2127640.5812278353,-39400.751504219166,20052.115999999998
High income,2020-04-27,1241318333,272053.6841512408,274765.94994675304,274689.35690829565,272941.74810276495,271240.63752398326,270560.46625138057,270183.2851750901,20900299.993824005,271432.4674522598,190177.12000000002
Low income,2020-04-27,704080579,10621.898758172722,44678.13928445272,33632.882345353144,10621.898758172722,-32480.892855022415,-81064.41848261695,-93626.5309454232,21843.512094945803,753.2245549981312,266.049
Lower middle income,2020-04-27,2994738553,-45345.048218558906,-42702.24991275182,-45345.048218558906,-45345.048218558906,-212808.8398535538,-390610.8048150551,-401725.40341701906,-1297354.2163401356,-25947.08432680271,3536.085
Unknown income group,2020-04-27,253139,-36.36291432249373,66.21972079506087,40.90554473932796,-20.09790805322902,-40.38942615642771,-54.118484412158104,-69.03189321854549,0,0,0
Upper middle income,2020-04-27,2928412447,-39953.5479712667,-25354.47053444326,-29373.78378812331,-39953.5479712667,-74885.08579370975,-99844.93027206918,-103519.5683401009,-1645739.1264672216,-30476.650490133732,27055.126
High income,2020-05-04,1241318333,294070.1124866005,297086.8061646502,297037.36022429913,295369.4020151906,293217.74900826474,292399.6613642096,292178.92841680814,22556239.676833637,292938.17762121605,218898.141
Low income,2020-05-04,704080579,11569.745606827759,49777.793545476285,39786.96921611693,11569.745606827759,-34930.12362030367,-91244.60563077702,-104829.47935429047,25147.759930787477,867.1641355443958,370.055
Lower middle income,2020-05-04,2994738553,-39278.341262558635,-32030.20736302773,-39278.341262558635,-39278.341262558635,-217450.5113589708,-394483.9273547198,-429064.6842852254,-1248953.0329193056,-24979.060658386108,4932.095
Unknown income group,2020-05-04,253139,-40.11970199409713,71.43342645936254,42.82665803614136,-22.533480530192815,-45.534213210933956,-60.25083103616111,-76.90342878358274,0,0,0
Upper middle income,2020-05-04,2928412447,-13656.258822425496,8845.025479915159,-999.7972704516587,-13656.258822425496,-53805.89774874742,-77521.63005163596,-81925.60098339248,-391231.9400937064,-7245.03592766123,36379.147
High income,2020-05-11,1241318333,314315.46237520524,319177.8127665451,317444.04683885764,315843.9985187966,312891.6495842028,311639.0557519225,311522.248025126,24016474.876509912,311902.2711235054,242698.155
Low income,2020-05-11,704080579,13054.2186143825,54836.15817366801,46694.87795960682,13054.2186143825,-36956.96296474481,-100583.11060564502,-115414.30956583722,28452.00776662915,981.1037160906604,566.069
Lower middle income,2020-05-11,2994738553,-31439.767758122132,-20373.059194048685,-31439.767758122132,-31439.767758122132,-220414.13676615877,-401747.6676839216,-455760.04639664595,-1198641.8494984754,-23972.83698996951,6581.092
Unknown income group,2020-05-11,253139,-43.79972308146283,79.39112695571889,45.69816333332441,-25.183138902187796,-50.65175704607155,-67.95437636131525,-84.62085432861502,0,0,0
Upper middle income,2020-05-11,2928412447,16562.93132268711,47351.05155599504,27401.011649396583,16562.93132268711,-28869.113921532335,-55583.77132787199,-60275.48453978398,970122.8862798088,17965.238634811274,47908.161
High income,2020-05-18,1241318333,330067.95429730427,336512.07705257746,334998.3189489829,331277.49329551833,327745.3945680078,326405.4413771836,326031.97512519,25102065.29285287,326000.84795912815,262219.174
Low income,2020-05-18,704080579,14887.967857307762,59438.34989372733,53218.84053226549,14887.967857307762,-39750.820546099865,-111553.68527054602,-126161.7875973113,31756.255602470825,1095.043296636925,785.064
Lower middle income,2020-05-18,2994738553,-18016.575994090566,-7627.599590378006,-18016.575994090566,-18016.575994090566,-222313.34760234717,-421343.4357811223,-480192.78097636456,-1148470.6660776455,-22969.41332155291,8407.105
Unknown income group,2020-05-18,253139,-47.017398821156625,87.3424605997086,49.973167792997906,-26.22692928005198,-56.55524200784437,-74.45179416987294,-88.02094416194494,0,0,0
Upper middle income,2020-05-18,2928412447,47855.00734885105,76431.43546351799,61171.692966221985,47855.00734885105,-4593.498997980299,-33763.48333366335,-39656.613995162246,2406286.072653323,44560.85319728376,61198.185999999994
High income,2020-05-25,1241318333,341592.6014991113,350189.3361820483,348807.6908895355,342965.28830449586,338819.65937701514,337009.7227689802,336575.2177056676,25876510.5158625,336058.57812808437,274864.205
Low income,2020-05-25,704080579,16967.4150626931,63791.50696418894,58082.33431258477,16967.4150626931,-41361.776362150165,-119782.59007497596,-136883.2309611897,35060.5034383125,1208.9828771831897,1014.076
Lower middle income,2020-05-25,2994738553,10560.202336671939,49403.39866984982,34956.17469328975,10560.202336671939,-216919.46282019728,-440673.33684835385,-501325.70384069864,-1101409.4826568158,-22028.189653136316,10454.115
Unknown income group,2020-05-25,253139,-50.42489582259228,96.59309453290909,54.730890283636086,-28.923596301258925,-60.730504888199256,-82.20387304110056,-95.74609928959183,0,0,0
Upper middle income,2020-05-25,2928412447,79194.9625536464,122027.40597938251,106841.19537421514,79194.9625536464,20406.093550573823,-12617.309790526324,-22891.035651561993,3846556.499026837,71232.52775975624,76732.18
High income,2020-06-01,1241318333,352661.6286766845,365509.2543878732,363342.5942982777,354607.8614793949,348864.7963333906,346914.3431606221,346507.21411730594,26604692.37532372,345515.4853938145,286811.224
Low income,2020-06-01,704080579,22930.029250712487,72287.04987285082,66147.68557616611,22930.029250712487,-40801.10482091313,-125775.1870667316,-143016.09648271973,38364.75127415417,1322.9224577294544,1310.078
Lower middle income,2020-06-01,2994738553,83703.26185068219,115258.73296590772,83703.26185068219,83703.26185068219,-179011.3678646124,-438149.59513465094,-491969.97502038936,-544172.2239671684,-10883.444479343369,13312.124
Unknown income group,2020-06-01,253139,-52.854039649703466,107.19195032723682,59.36828315062598,-30.40440397312021,-65.54666116490526,-90.24438795564947,-100.89173777539943,0,0,0
Upper middle income,2020-06-01,2928412447,118322.43167014398,170952.83462685833,147944.81215947826,118322.43167014398,53196.440932346486,23550.77646023831,8873.595088352045,5390660.813787447,99827.05210717495,92896.20199999999
High income,2020-06-08,1241318333,362814.31246687105,379054.75044968154,378700.32976300275,364897.5449213017,358103.8650099629,355803.26169795933,355212.02124258305,27219348.001451604,353498.02599287796,297169.243
Low income,2020-06-08,704080579,29380.535769104907,76729.62701069441,73344.2707144954,29380.535769104907,-41372.69034559266,-132009.367614865,-149083.0279128314,41668.99910999585,1436.862038275719,1605.086
Lower middle income,2020-06-08,2994738553,147851.86517520988,157882.1499889094,147851.86517520988,147851.86517520988,-135031.29601538798,-418999.98291139764,-479372.23723333335,14095.034722478922,281.9006944495785,16869.132
Unknown income group,2020-06-08,253139,-55.05774364500208,117.05819018328242,63.66893928557451,-31.890329063591683,-68.30440225099672,-96.76136847203121,-104.3625286353182,0,0,0
Upper middle income,2020-06-08,2928412447,160242.23655675465,226427.31634260865,199002.5425741209,160242.23655675465,94458.36210915913,53321.14022058249,41830.93122583223,7050730.128548059,130569.07645459367,111782.209
High income,2020-06-15,1241318333,370450.1953824716,391918.02479395963,390437.97387941316,373220.5897855787,365191.6032270488,362486.5303854296,361287.75215080264,27637932.110912845,358934.18325860833,305849.257
Low income,2020-06-15,704080579,36752.67837071201,83342.42184717015,80925.1723329949,36752.67837071201,-39413.517690745146,-134747.41546293083,-149006.4953640397,44973.24694583752,1550.8016188219835,2027.102
Lower middle income,2020-06-15,2994738553,202629.47038731255,222673.12436916618,207998.85519242275,202629.47038731255,-103214.2841817841,-397883.2864947383,-463970.30441352935,572602.2934121263,11452.045868242523,21450.128
Unknown income group,2020-06-15,253139,-57.19367527119148,127.22154596276452,67.72899233457771,-32.981513870772865,-72.05315292669479,-103.63146139415568,-107.50957764229841,0,0,0
Upper middle income,2020-06-15,2928412447,204605.04284480267,279756.2551313751,259044.74269058096,204605.04284480267,134864.575904873,88331.91588303969,77136.9038171985,8775838.48330867,162515.52746867907,130566.205
High income,2020-06-22,1241318333,382939.70297885436,409168.4444745179,406709.0757882828,385946.57406453235,376360.4451860808,373421.3321995792,371633.5427037138,28402380.457040727,368862.08385767177,314579.244
Low income,2020-06-22,704080579,44121.30970382614,88861.225453966,85977.51607142003,44121.30970382614,-39663.494742639676,-137960.41333222942,-145514.12616257326,49170.41351077619,1695.531500371593,2388.113
Lower middle income,2020-06-22,2994738553,270565.9518026271,309290.3534510906,279288.4751389414,270565.9518026271,-42345.809740049765,-368558.8683639198,-429902.49046667415,1136969.5521017734,22739.39104203547,28241.136
Unknown income group,2020-06-22,253139,-58.921506528949614,136.80961174019035,71.67413344114276,-32.5331744195685,-73.90999508896421,-106.48428306441998,-110.33094871555265,0,0,0
Upper middle income,2020-06-22,2928412447,253716.119447444,343913.44734264235,320306.3160819319,253716.119447444,179712.8080055124,131557.77022541125,115818.74608511676,10610382.15806928,196488.55848276443,151899.209
High income,2020-06-29,1241318333,393709.6973673546,424984.3671730052,421569.908184995,397563.287563226,385777.3133907764,382441.69476291613,381791.21596052864,29042633.706501957,377177.06112340203,321511.26
Low income,2020-06-29,704080579,49743.536933636016,95481.54274017802,88720.17362086006,49743.536933636016,-35241.183632469074,-143402.9961110162,-145035.38562866545,53367.58007571486,1840.2613819212022,2726.108
Lower middle income,2020-06-29,2994738553,346483.4647239487,386786.2439258118,350042.9288050281,346483.4647239487,21100.04636939116,-341565.49387097784,-402957.2747039321,1694446.810791421,33888.93621582841,33564.125
Unknown income group,2020-06-29,253139,-60.31014085120402,145.80556468065654,75.10888347441725,-32.893080163731845,-75.8125059342485,-107.56328652049004,-113.4202799708244,0,0,0
Upper middle income,2020-06-29,2928412447,309768.510044862,417080.29730428406,386551.04413731094,311899.1026582535,231592.78297784567,169327.54008669185,163271.0753840074,12544043.552829891,232297.10283018317,172840.22
High income,2020-07-06,1241318333,405652.20950300415,442035.89413011586,437360.6860442718,410550.6448719421,396494.313053103,392799.47137718543,392258.6075205318,29761907.17929652,386518.27505579893,327846.27400000003
Low income,2020-07-06,704080579,56519.56035007778,102129.4795890841,95795.92484821237,56519.56035007778,-31180.4144629927,-140151.36192298413,-149804.54443834806,57564.74664065353,1984.9912634708114,3048.122
Lower middle income,2020-07-06,2994738553,407568.53767674445,458142.3818176954,407568.53767674445,407568.53767674445,84782.12176896016,-310169.2589098245,-367888.61214038654,2154541.220018702,43090.82440037403,39429.123999999996
Unknown income group,2020-07-06,253139,-61.67903200528027,154.55438015524655,78.72225309427725,-32.584420472689224,-77.64414558519331,-109.0777976845756,-115.81236845769249,0,0,0
Upper middle income,2020-07-06,2928412447,378049.32540215447,500124.31887385837,458669.5304337568,385408.64712759835,291646.87519497,223477.03728843408,222050.8718326452,15008467.690171145,277934.5868550212,194391.21099999998
High income,2020-07-13,1241318333,418751.9063723571,459490.60672736145,454466.41604640085,423739.5371850597,408298.5828772878,404078.54531697865,403603.46381789236,30584417.118757766,397200.2223215294,335496.294
Low income,2020-07-13,704080579,65913.68630685114,112162.34248136035,103211.54899807638,65913.68630685114,-28905.907076937776,-140913.09335221376,-150178.18525973576,61761.913205592195,2129.7211450204204,3412.129
