World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-20,1241193758,-5.721539754575372,2.302277180177236,-1.8043687897242424,-5.721539754575372,-10.023844674592954,-10.023844674592954,-10.023844674592954,0,0,0
Low income,2020-01-20,704080579,94.07224625397227,94.07224625397227,94.07224625397227,94.07224625397227,38.36369929895525,8.834045445277278,-74.79973203413424,0,0,0
Lower middle income,2020-01-20,2994738553,796.501231753237,796.501231753237,796.501231753237,796.501231753237,110.57598321614083,-8.901327541041406,-236.43053097059243,0,0,0
Unknown income group,2020-01-20,258910,-0.1929511859036735,-0.019691036255170435,-0.019691036255170435,-0.019691036255170435,-0.1929511859036735,-0.1929511859036735,-0.1929511859036735,0,0,0
Upper middle income,2020-01-20,2928412447,-1426.923392008926,-1426.923392008926,-1426.923392008926,-1426.923392008926,-1610.3221602918636,-1610.3221602918636,-1610.3221602918636,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1041.2708289572313,-1033.0343536096357,-1035.7230604925778,-1041.2708289572313,-1049.6267172543967,-1049.6267172543967,-1049.6267172543967,-79705.44534720092,-1035.1356538597522,0
Low income,2020-01-27,704080579,106.90659222250747,106.90659222250747,106.90659222250747,106.90659222250747,82.69291142702191,21.249096131646873,-81.57243149916216,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,679.2286214304676,905.2598195694269,905.2598195694269,905.2598195694269,679.2286214304676,-262.7257072233812,-708.0886324672285,-6934.77785490868,-138.6955570981736,0
Unknown income group,2020-01-27,258910,-0.2634347003794088,-0.1503410255890004,-0.1503410255890004,-0.1503410255890004,-0.2634347003794088,-0.3851907196042093,-0.5154389525135403,0,0,0
Upper middle income,2020-01-27,2928412447,-805.0225484439302,-805.0225484439302,-805.0225484439302,-805.0225484439302,-1006.5278325142896,-1006.5278325142896,-1006.5278325142896,-50404.61394586606,-933.4187767752975,0
High income,2020-02-03,1241193758,-1235.2272176088659,-1227.5278895922,-1228.7915410136968,-1235.2272176088659,-1239.8081448537075,-1239.8081448537075,-1239.8081448537075,-94618.95760155849,-1228.8176311890713,0
Low income,2020-02-03,704080579,104.40380485312811,104.40380485312811,104.40380485312811,104.40380485312811,80.82593220731765,33.004897811116464,-103.81122828162185,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,609.2599051413654,609.2599051413654,609.2599051413654,609.2599051413654,315.885590641965,-4.172216179175145,-1170.243218686579,-7659.903854696159,-153.1980770939232,0
Unknown income group,2020-02-03,258910,-0.22864859010437458,-0.12937480961219014,-0.14532759044770038,-0.14532759044770038,-0.22864859010437458,-0.37720232071560883,-0.50781003484665,0,0,0
Upper middle income,2020-02-03,2928412447,1146.9809938066608,1146.9809938066608,1146.9809938066608,1146.9809938066608,918.0824633698994,918.0824633698994,918.0824633698994,55041.484309368825,1019.286746469793,49
High income,2020-02-10,1241193758,-1190.2213939863204,-1179.7838266153203,-1182.0261513977327,-1190.2213939863204,-1192.6227231765663,-1192.6227231765663,-1192.6227231765663,-91082.27426822537,-1182.8866788081218,0.143
Low income,2020-02-10,704080579,55.842184164914606,101.62406205236243,101.62406205236243,101.62406205236243,55.842184164914606,-75.3641295111774,-171.01383237137065,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,537.531272903759,537.531272903759,537.531272903759,537.531272903759,254.2215383502822,-26.55040293539982,-1328.9864581605534,-7851.570521362825,-157.0314104272565,0
Unknown income group,2020-02-10,258910,-0.250003497997239,-0.1794061544491297,-0.20535342341101032,-0.20535342341101032,-0.250003497997239,-0.35823079060713875,-0.4643205592940702,0,0,0
Upper middle income,2020-02-10,2928412447,-517.907734889502,-517.907734889502,-517.907734889502,-517.907734889502,-748.2295290878001,-748.2295290878001,-755.6409083818819,-34525.048885601245,-639.3527571407637,83.714
High income,2020-02-17,1241193758,-1499.7272195794053,-1488.8063394985832,-1491.156148313486,-1499.7272195794053,-1502.5838596329672,-1502.5838596329672,-1502.5838596329672,-114922.94093489228,-1492.5057264271725,0.42899999999999994
Low income,2020-02-17,704080579,56.346347381160896,102.10435181108777,102.10435181108777,102.10435181108777,56.346347381160896,-51.14023023970376,-157.9556077998464,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,784.1612121689017,784.1612121689017,784.1612121689017,784.1612121689017,8.677764603811948,8.677764603811948,-1316.7345955652736,-8317.046711839017,-166.34093423678036,0
Unknown income group,2020-02-17,258910,-0.20164571887747423,-0.09989856634878964,-0.19163082565486034,-0.19163082565486034,-0.20164571887747423,-0.24209446341953042,-0.4819981570611897,0,0,0
Upper middle income,2020-02-17,2928412447,-1282.5439680960562,-1282.5439680960562,-1282.5439680960562,-1282.5439680960562,-1595.8536763572597,-1595.8536763572597,-1595.8536763572597,-76645.37356390886,-1419.3587697020157,121.714
High income,2020-02-24,1241193758,-1310.7342259984093,-1298.0094600847967,-1300.3442733176594,-1310.7342259984093,-1317.4723267606435,-1317.4723267606435,-1317.4723267606435,-100369.60995428308,-1303.5014279777024,2.429
Low income,2020-02-24,704080579,-210.0270210314985,-43.043025102141826,-43.043025102141826,-43.043025102141826,-210.0270210314985,-367.44954376936374,-489.22884576728177,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,304.9739132110584,304.9739132110584,304.9739132110584,304.9739132110584,-67.81061799348032,-428.86978805452173,-1209.824548107525,-9091.902442266883,-181.83804884533765,0
Unknown income group,2020-02-24,258910,-0.25457552661962546,-0.027162934407579185,-0.2254417588895494,-0.25130418448564024,-0.25457552661962546,-0.25457552661962546,-0.5101286440544208,0,0,0
Upper middle income,2020-02-24,2928412447,-1270.5888093401072,-1270.5888093401072,-1270.5888093401072,-1270.5888093401072,-1598.6063292537428,-1598.6063292537428,-1598.6063292537428,-74849.21478954033,-1386.096570176673,106
High income,2020-03-02,1241193758,-892.1480873718183,-871.8695677172078,-885.3565986899305,-892.1480873718183,-896.2578507791435,-896.2578507791435,-896.2578507791435,-68081.83888518522,-884.1797257816262,11.143
Low income,2020-03-02,704080579,48.82097747151078,475.601873130604,199.4020355558162,199.4020355558162,48.82097747151078,-1.9151167788466692,-426.68038526942564,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1266.3041137649248,-376.3781821870646,-376.3781821870646,-376.3781821870646,-1266.3041137649248,-1292.1812565155806,-2042.7487185832422,-11448.326558912504,-228.96653117825008,0
Unknown income group,2020-03-02,258910,-0.41269748266048184,-0.1729629375446302,-0.24175355133367046,-0.24175355133367046,-0.41269748266048184,-0.41269748266048184,-0.7299005265436102,0,0,0
Upper middle income,2020-03-02,2928412447,-2255.6898176200693,-2115.0944995236746,-2196.2079074499825,-2196.2079074499825,-2255.6898176200693,-2255.6898176200693,-2354.9104454651597,-106423.04283652644,-1970.7970895653045,53.428
High income,2020-03-09,1241193758,456.6451430334281,473.25638519155893,465.8862275969867,456.6451430334281,454.5849285197483,454.5849285197483,454.5849285197483,35797.10111481454,464.89741707551354,74.42999999999999
Low income,2020-03-09,704080579,-59.02412095495305,-23.18838229474066,-23.18838229474066,-23.18838229474066,-59.02412095495305,-278.4475553803726,-410.6455552454133,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1286.8992084486495,-984.9589391053111,-984.9589391053111,-984.9589391053111,-1286.8992084486495,-1869.1926377458233,-2075.944471227836,-11364.04084462679,-227.2808168925358,0.143
Unknown income group,2020-03-09,258910,-0.46250977466437554,-0.13077986221286034,-0.33777024041401027,-0.33777024041401027,-0.46250977466437554,-0.46250977466437554,-0.6753255073599201,0,0,0
Upper middle income,2020-03-09,2928412447,-437.6535310788031,-286.32076074110546,-367.5398169820408,-367.5398169820408,-437.6535310788031,-437.6535310788031,-600.7207648878499,-8218.601205601768,-152.19631862225495,55.142999999999994
High income,2020-03-16,1241193758,2495.168505080324,2504.4109408066993,2496.2731104829595,2495.168505080324,2489.512909337794,2489.512909337794,2489.512909337794,192615.19111481568,2501.4959885041,346.573
Low income,2020-03-16,704080579,49.6743984470903,49.6743984470903,49.6743984470903,49.6743984470903,-46.309123621128784,-186.83873511732648,-415.1846610458153,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-371.0833070982852,-371.0833070982852,-371.0833070982852,-371.0833070982852,-640.8759073176566,-1553.1790557962333,-1722.7155260093273,-11196.897987483924,-223.9379597496785,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.42884196516542167,-0.1953555987909503,-0.4003747894241803,-0.4003747894241803,-0.42884196516542167,-0.42884196516542167,-0.6242859596040207,0,0,0
Upper middle income,2020-03-16,2928412447,-821.6965582741735,-690.6395041041329,-713.040853978478,-713.040853978478,-821.6965582741735,-821.6965582741735,-908.1219459524353,-30110.90555244811,-557.6093620823724,104.42999999999999
High income,2020-03-23,1241193758,5200.845329494901,5203.7425735114175,5200.845329494901,5200.845329494901,5190.389444447689,5190.389444447689,5190.389444447689,401124.8111148148,5209.413131361231,1197.4289999999999
Low income,2020-03-23,704080579,67.63004002897603,67.63004002897603,67.63004002897603,67.63004002897603,-105.09391540360977,-445.9735732023521,-611.05214031137,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1656.7980899884894,-1444.6043440699195,-1444.6043440699195,-1444.6043440699195,-1656.7980899884894,-2098.438271855437,-3124.410945879391,-11048.326558912508,-220.96653117825014,11.574
Unknown income group,2020-03-23,258910,-0.4354772342983512,-0.26902805155398996,-0.4354772342983512,-0.4354772342983512,-0.5002881604917101,-0.5002881604917101,-0.5690499024943102,0,0,0
Upper middle income,2020-03-23,2928412447,999.3484034135064,1173.314700870645,1124.0673185320813,1124.0673185320813,999.3484034135064,999.3484034135064,888.3550655012228,73083.69804856135,1353.401815714099,177.433
High income,2020-03-30,1241193758,8322.516368173236,8324.03049019895,8322.516368173236,8322.516368173236,8312.728188234012,8312.728188234012,8305.7761000471,641022.0511148144,8324.961702789797,3025.716
Low income,2020-03-30,704080579,18.2998696400844,18.2998696400844,18.2998696400844,18.2998696400844,-163.39676189075138,-449.8101651478746,-796.2614358352565,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2671.925363578016,-2070.5596557967306,-2070.5596557967306,-2070.5596557967306,-2671.925363578016,-2880.885618448024,-3744.114982614256,-10894.04084462679,-217.88081689253582,29.431
Unknown income group,2020-03-30,258910,-0.35967275071329924,-0.25947396577551046,-0.35967275071329924,-0.35967275071329924,-0.4319010453327402,-0.4319010453327402,-0.49084344302849947,0,0,0
Upper middle income,2020-03-30,2928412447,8.068260365906218,299.8725205531014,299.8725205531014,299.8725205531014,8.068260365906218,8.068260365906218,-563.3227857178816,41962.84487430951,777.0897198946204,235.573
High income,2020-04-06,1241193758,9153.995789877865,9163.371448476913,9153.995789877865,9153.995789877865,9103.189226306878,9103.189226306878,9103.189226306878,705305.8784266441,9159.81660294343,5223.145
Low income,2020-04-06,704080579,50.58217138579022,50.58217138579022,50.58217138579022,50.58217138579022,-136.2034281043253,-449.33518654141335,-839.0776372922829,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2714.6173460180594,-2281.4731858645764,-2281.4731858645764,-2281.4731858645764,-2714.6173460180594,-3574.617165058588,-4414.39232441963,-21911.634930648237,-438.2326986129647,81.28699999999999
Unknown income group,2020-04-06,258910,-0.382690686766764,-0.1837925196998903,-0.382690686766764,-0.382690686766764,-0.4114164689247102,-0.4114164689247102,-0.4961506556753301,0,0,0
Upper middle income,2020-04-06,2928412447,488.7929785420629,680.4571189282956,574.3070176812371,574.3070176812371,488.7929785420629,462.15413008557454,3.1349152653416583,58376.65542730491,1081.0491745797206,403.431
High income,2020-04-13,1241193758,8087.437944604434,8106.491275968211,8087.437944604434,8087.437944604434,8026.224678018824,8026.224678018824,8026.224678018824,620871.198426643,8063.26231722913,6274.148
Low income,2020-04-13,704080579,171.4494719428128,171.4494719428128,171.4494719428128,171.4494719428128,-130.42452935752624,-496.9960237682273,-752.6051454042204,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2684.8317272988015,-2684.8317272988015,-2684.8317272988015,-2684.8317272988015,-2728.850713307156,-3741.837216722413,-4520.198207476978,-22377.34921636253,-447.5469843272506,120.289
Unknown income group,2020-04-13,258910,-0.38171165182542793,-0.19613534064692034,-0.38171165182542793,-0.38171165182542793,-0.45128778414466025,-0.45128778414466025,-0.5008969753227202,0,0,0
Upper middle income,2020-04-13,2928412447,511.44048113496154,579.68526545345,511.44048113496154,511.44048113496154,381.4600553514089,381.4600553514089,-151.70872240132985,54495.23828444776,1009.1710793416252,558.576
High income,2020-04-20,1241193758,6334.623453431789,6353.632120583711,6334.623453431789,6334.623453431789,6283.948231935323,6283.948231935323,6283.948231935323,485976.43842664355,6311.382317229137,5969.145
Low income,2020-04-20,704080579,107.90612035394328,107.90612035394328,107.90612035394328,107.90612035394328,-242.24721453059504,-505.6290187206668,-754.959409094108,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-1984.6538774541011,-1984.6538774541011,-1984.6538774541011,-1984.6538774541011,-2885.3236580981825,-3472.982162622096,-4377.177465571513,-22563.06350207681,-451.2612700415362,126.003
Unknown income group,2020-04-20,258910,-0.33308048443460947,-0.16138392469628052,-0.33308048443460947,-0.33308048443460947,-0.3762393800243201,-0.3762393800243201,-0.4316739436812504,0,0,0
Upper middle income,2020-04-20,2928412447,510.3493238084065,639.3413350908348,510.3493238084065,510.3493238084065,277.5723229071583,277.5723229071583,89.4196303564891,57594.47828444771,1066.5644126749576,916.146
High income,2020-04-27,1241193758,4363.650950526892,4404.574067187301,4363.650950526892,4363.650950526892,4359.583926504638,4359.583926504638,4337.727476297733,333575.5084266442,4332.149460086288,5032.717
Low income,2020-04-27,704080579,262.1738334633062,262.1738334633062,262.1738334633062,262.1738334633062,-230.34992783460035,-427.8522058634691,-698.9061119168299,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1663.9390921946797,-1582.8160397798995,-1663.9390921946797,-1663.9390921946797,-2171.540048753811,-2324.826702831103,-2963.091866225774,-22253.063502076806,-445.06127004153615,133.571
Unknown income group,2020-04-27,258910,-0.2809876789329999,-0.2809876789329999,-0.2809876789329999,-0.2809876789329999,-0.34686802304404024,-0.3522645256701495,-0.4151287776914196,0,0,0.143
Upper middle income,2020-04-27,2928412447,759.965696184646,1019.1664768700932,772.6142162513413,772.6142162513413,759.965696184646,759.965696184646,658.2581305038279,68751.34114159082,1273.1729841035337,1000.4300000000001
High income,2020-05-04,1241193758,3035.4737672432957,3078.878629652569,3035.4737672432957,3035.4737672432957,2986.2769618910907,2986.2769618910907,2965.593889978823,224951.7136954612,2921.450827213782,4096.575
Low income,2020-05-04,704080579,376.3196025630448,376.3196025630448,376.3196025630448,376.3196025630448,-100.19917408219516,-278.8303067609227,-424.17659901325993,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,972.3157623749673,972.3157623749673,972.3157623749673,972.3157623749673,692.7440134828593,269.2537609708993,-643.5232970211478,7136.37390191703,142.7274780383406,199.43
Unknown income group,2020-05-04,258910,-0.5578686794263141,-0.36393065830699,-0.48233234919403034,-0.48233234919403034,-0.5578686794263141,-0.7103325481573795,-0.8917823701485115,0,0,0
Upper middle income,2020-05-04,2928412447,3355.3552652911762,4163.641416639451,3528.377382194315,3355.3552652911762,3350.0862807297453,3350.0862807297453,2422.7267371040566,179685.03215541548,3327.500595470657,1332.003
High income,2020-05-11,1241193758,2724.52476105437,2857.0974604621874,2724.52476105437,2724.52476105437,2657.3436287139994,2657.3436287139994,2657.3436287139994,199621.02369546154,2592.480827213786,3402.716
Low income,2020-05-11,704080579,433.8165206716354,433.8165206716354,433.8165206716354,433.8165206716354,-54.927595309852094,-120.49831134547277,-304.24280004420916,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1092.725282838745,1591.892618809641,1223.6382968767819,1223.6382968767819,1092.725282838745,599.1246341936752,-404.0183673019149,7409.231044774179,148.1846208954836,235.571
Unknown income group,2020-05-11,258910,-0.4990226361263414,-0.464399041884861,-0.48229168349248036,-0.48229168349248036,-0.4990226361263414,-0.6109773126331018,-0.8259830462590197,0,0,0
Upper middle income,2020-05-11,2928412447,3771.521991834686,4407.642614107038,3771.521991834686,3771.521991834686,3630.901932387219,3630.901932387219,3246.2995852035424,194964.40929827263,3610.4520240420857,1647.002
High income,2020-05-18,1241193758,2039.041842353747,2128.9779613030496,2075.958249573636,2075.958249573636,2039.041842353747,2039.041842353747,1976.3319196313832,143730.3536954603,1866.627970070913,2786.29
Low income,2020-05-18,704080579,453.96112651755334,453.96112651755334,453.96112651755334,453.96112651755334,-28.00811548909168,-105.16246737942963,-315.6734171201842,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2206.1826825657963,2206.1826825657963,2206.1826825657963,2206.1826825657963,1563.200950254723,1245.7217984353074,-42.51839948384366,7389.231044774167,147.78462089548333,260.859
Unknown income group,2020-05-18,258910,-0.4493190670862764,-0.35344598748008077,-0.4493190670862764,-0.4493190670862764,-0.5264712396705103,-0.5264712396705103,-0.9934962851703906,0,0,0
Upper middle income,2020-05-18,2928412447,4036.728991808466,4631.373365382562,4060.4683379079515,4050.8958092137846,4036.728991808466,4036.728991808466,3435.605476817386,205628.1750125582,3807.929166899226,1898.575
High income,2020-05-25,1241193758,1573.7800569510543,1640.4040945702163,1640.4040945702163,1640.4040945702163,1573.7800569510543,1477.9940035706113,1429.0399172928944,101347.13369545959,1316.1965414994752,1806.861
Low income,2020-05-25,704080579,470.2632375040506,470.2632375040506,470.2632375040506,470.2632375040506,-30.401874261182655,-118.14048272159313,-307.9426830025533,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,5530.187619620538,5530.187619620538,5530.187619620538,5530.187619620538,2936.752893063212,2040.9784242210537,192.69034299172912,6944.94533048843,138.8989066097686,292.43
Unknown income group,2020-05-25,258910,-0.5020295462437314,-0.31684502956386973,-0.45968734860826027,-0.45968734860826027,-0.5020295462437314,-0.5020295462437314,-0.7311491533484505,0,0,0
Upper middle income,2020-05-25,2928412447,4051.2975687091766,4497.033552207031,4051.2975687091766,4051.2975687091766,3608.181059518298,3608.181059518298,3608.181059518298,206322.92358398673,3820.7948811849396,2235.857
High income,2020-06-01,1241193758,1491.1060787781587,1759.7595477295777,1759.7595477295777,1759.7595477295777,1491.1060787781587,1454.205845124769,1340.56304070686,95259.70175997593,1237.1389838957912,1710.0030000000002
Low income,2020-06-01,704080579,955.0128143432465,955.0128143432465,955.0128143432465,955.0128143432465,692.3098481882039,108.65755413565,-46.01503825227848,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,7685.319709770704,8840.643566782508,7685.319709770704,7685.319709770704,6317.362630102496,6317.362630102496,4913.348388860923,85820.75792649461,1716.4151585298923,408.287
Unknown income group,2020-06-01,258910,-0.4310969829155675,-0.24178712734139093,-0.33723365993364995,-0.42695446391434017,-0.4310969829155675,-0.4310969829155675,-0.44240780136995006,0,0,0
Upper middle income,2020-06-01,2928412447,5931.006355436053,5931.006355436053,5931.006355436053,5931.006355436053,4979.052061749532,4979.052061749532,4482.326146850782,220919.65114159053,4091.104650770195,2316.86
High income,2020-06-08,1241193758,1343.898583118689,1700.2364718890626,1700.2364718890626,1700.2364718890626,1343.898583118689,1217.1304578412546,1149.4474746447083,78141.72175997603,1014.8275553243641,1479.432
Low income,2020-06-08,704080579,1231.5840910551478,1231.5840910551478,1231.5840910551478,1231.5840910551478,637.5529884312949,190.81657327130125,-39.46879896101603,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9473.088850467024,9473.088850467024,9473.088850467024,9473.088850467024,7682.1104954136945,7268.2794016675825,4677.402461468204,85967.90078363748,1719.3580156727496,508.14399999999995
Unknown income group,2020-06-08,258910,-0.34673726487889434,-0.24923079562172973,-0.34673726487889434,-0.34673726487889434,-0.4650184320329501,-0.4650184320329501,-0.47695079412647007,0,0,0
Upper middle income,2020-06-08,2928412447,6517.0600700633795,6517.0600700633795,6517.0600700633795,6517.0600700633795,5598.2818134944655,5598.2818134944655,4823.577638275341,237864.0797130191,4404.89036505591,2710.572
High income,2020-06-15,1241193758,1007.8532059652193,1343.7551865222954,1343.7551865222954,1343.7551865222954,1007.8532059652193,865.1038108847146,795.4967232000116,50318.43175997531,653.4861267529261,1242.716
Low income,2020-06-15,704080579,1472.7504943288384,1472.7504943288384,1472.7504943288384,1472.7504943288384,831.7964613092171,606.179617339324,384.57678756039564,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9351.154798760295,9746.517674270386,9746.517674270386,9746.517674270386,9351.154798760295,6235.978350219786,4318.212093815637,86002.18649792319,1720.0437299584637,654.428
Unknown income group,2020-06-15,258910,-0.3436706494821496,-0.23693146071808002,-0.3436706494821496,-0.3436706494821496,-0.4131108810725204,-0.4131108810725204,-0.4582806361000399,0,0,0
Upper middle income,2020-06-15,2928412447,6866.058846761781,6866.058846761781,6866.058846761781,6866.058846761781,6026.363715945848,5973.087783019839,5141.725820371838,247402.22828444763,4581.52274600829,2679.428
High income,2020-06-22,1241193758,1637.566678031528,1987.6324649526944,1987.6324649526944,1987.6324649526944,1637.566678031528,1486.9973646224055,1400.8481083625588,97510.08175997529,1266.3646981814973,1246.569
Low income,2020-06-22,704080579,1412.8126817821835,1412.8126817821835,1412.8126817821835,1412.8126817821835,937.1279642027829,572.4931576298179,459.07726352828405,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10685.073667820625,10685.073667820625,10685.073667820625,10685.073667820625,9070.192793122926,7469.175935274238,5987.077841078577,86839.32935506603,1736.7865871013205,970.1439999999999
Unknown income group,2020-06-22,258910,-0.26630362525395535,-0.1718218156625197,-0.21242371901053006,-0.26630362525395535,-0.3924195029938303,-0.3924195029938303,-0.46397788305904974,0,0,0
Upper middle income,2020-06-22,2928412447,7579.865941837243,7579.865941837243,7579.865941837243,7579.865941837243,6389.603113896608,6220.411398886823,5617.010575260817,262866.13114159054,4867.891317436862,3039.43
High income,2020-06-29,1241193758,1455.9496827345656,1793.5576376914557,1793.5576376914557,1793.5576376914557,1455.9496827345656,1294.368459755777,1230.7775636175347,82742.25175997666,1074.574698181515,989.716
Low income,2020-06-29,704080579,1570.7360692336872,1570.7360692336872,1570.7360692336872,1570.7360692336872,984.8027174162494,633.0623743741113,474.0388749568825,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,10919.61964899289,10919.61964899289,10919.61964899289,10919.61964899289,8419.095237276391,7404.068292865634,5867.454082714743,85855.04364078034,1717.1008728156066,760.427
Unknown income group,2020-06-29,258910,-0.25987403881972587,-0.09220316310513998,-0.19733303214758088,-0.24115469121340039,-0.25987403881972587,-0.25987403881972587,-0.33275612188510933,0,0,0
Upper middle income,2020-06-29,2928412447,9578.3352769167,9578.3352769167,9578.3352769167,9578.3352769167,7653.999765248824,7544.813176351687,6121.787189302332,276640.0911415905,5122.964650770195,2989.716
High income,2020-07-06,1241193758,1556.9773742619072,1902.293768522139,1902.293768522139,1902.293768522139,1556.9773742619072,1395.7551213121274,1329.648550267156,90592.83466320152,1176.5303203013184,906.002
Low income,2020-07-06,704080579,1583.5603806794122,1583.5603806794122,1583.5603806794122,1583.5603806794122,1082.275776474422,810.0490609671206,503.6782289375646,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8306.19897400605,8465.90846660882,8306.19897400605,8306.19897400605,6710.826403174085,6710.826403174085,5499.515979943642,93404.53058394461,1868.0906116788922,837.857
Unknown income group,2020-07-06,258910,-0.2551272110793551,-0.12430078863687924,-0.22946907126780014,-0.2551272110793551,-0.2828082015370003,-0.2828082015370003,-0.28710603132400003,0,0,0
Upper middle income,2020-07-06,2928412447,11035.880209259054,11035.880209259054,11035.880209259054,11035.880209259054,9021.189367545512,8958.488988846246,7645.981182057088,352341.2984226963,6524.838859679561,3079.4280000000003
High income,2020-07-13,1241193758,1749.867446838053,2104.819683198921,2104.819683198921,2104.819683198921,1749.867446838053,1600.4192176829165,1500.7186783422696,106180.9346632034,1378.9731774442,1094.145
