World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-20,258910,-0.21255434791567984,0.07765188289524949,0.07765188289524949,-0.0677269080621702,-0.21255434791567984,-0.2591517351435595,-0.2591517351435595,0,0,0
Upper middle income,2020-01-20,2928412447,-1470.751673037903,-1324.1288053405117,-1324.1288053405117,-1418.1918350993365,-1551.7418855136652,-1590.906703641324,-1590.906703641324,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-980.5811809290485,-974.4470175526945,-974.4470175526945,-976.0794422145123,-981.2742614476563,-991.890551012865,-991.890551012865,-74905.81865199788,-972.802839636336,0
Low income,2020-01-27,704080579,43.55557427783027,221.50928922588486,221.50928922588486,145.03609159484267,-20.331762556084886,-82.90002137442517,-82.90002137442517,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,333.7316690258561,654.7690092175449,654.7690092175449,448.37795850436976,-499.0201370428137,-1217.4664872087353,-1217.4664872087353,-6934.77785490868,-138.6955570981736,0
Unknown income group,2020-01-27,258910,-0.2622016845842902,-0.17742391372380947,-0.17742391372380947,-0.23116136152122843,-0.49330971847959065,-0.6817065536653808,-0.6817065536653808,0,0,0
Upper middle income,2020-01-27,2928412447,-844.2996572908733,-511.396271284894,-511.396271284894,-642.9526631913819,-949.0054279959876,-1051.68930252925,-1051.68930252925,-50438.22601491881,-934.0412224984965,0
High income,2020-02-03,1241193758,-1203.8462168372712,-1197.5790343826736,-1197.5790343826736,-1199.214677362047,-1205.1093334187976,-1234.5929243991975,-1234.5929243991975,-92133.91423969026,-1196.5443407751982,0
Low income,2020-02-03,704080579,58.999552589886974,253.47500404305515,253.47500404305515,212.06364892059972,58.999552589886974,-51.513381601835135,-51.513381601835135,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,248.39490258059277,1084.5754035138918,1084.5754035138918,513.8749746061089,-629.1784898564113,-1443.1292409693924,-1443.1292409693924,-7659.903854696159,-153.1980770939232,0
Unknown income group,2020-02-03,258910,-0.2488340232360701,-0.12638650981646,-0.12638650981646,-0.1737429585127901,-0.46234430205483046,-0.5509192981436404,-0.5509192981436404,0,0,0
Upper middle income,2020-02-03,2928412447,1105.9258323509753,1517.8928773572297,1517.8928773572297,1395.8675085229338,965.5587404933602,885.6352474198294,885.6352474198294,55007.87224031603,1018.6643007465931,49
High income,2020-02-10,1241193758,-1104.125069710935,-1097.1732584409508,-1097.1732584409508,-1098.6479674472605,-1110.9753882573618,-1132.0540407492067,-1132.0540407492067,-84431.89757302382,-1096.5181502990106,0.143
Low income,2020-02-10,704080579,-8.107540290196267,280.8488996426531,280.8488996426531,132.56743523412328,-48.615956472285085,-229.0670535477318,-229.0670535477318,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,243.8861974393774,695.2762564538658,695.2762564538658,518.6233905643148,-1159.6111922279592,-1905.4489510901274,-1905.4489510901274,-7851.570521362825,-157.0314104272565,0
Unknown income group,2020-02-10,258910,-0.26759535774225984,-0.09801915024746015,-0.09801915024746015,-0.20737740041619077,-0.396743580582099,-0.4377053259966009,-0.4377053259966009,0,0,0
Upper middle income,2020-02-10,2928412447,-538.6737025431885,-176.57210792098132,-176.57210792098132,-262.7841473967838,-732.2488127076418,-787.6510003767168,-787.6510003767168,-34558.66095465398,-639.9752028639625,83.714
High income,2020-02-17,1241193758,-1420.3109374203934,-1412.0630643919292,-1412.0630643919292,-1417.1187493683806,-1422.5602549294256,-1437.0137590942225,-1437.0137590942225,-108780.39757302284,-1412.7324360132836,0.42899999999999994
Low income,2020-02-17,704080579,-32.6176702466311,344.1114315563534,344.1114315563534,215.82222199851597,-50.4271048035134,-140.72262806447154,-140.72262806447154,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,367.82561387061605,877.0024384323356,877.0024384323356,672.1697426313164,-857.5228676930778,-1464.9070290268203,-1464.9070290268203,-8317.046711839017,-166.34093423678036,0
Unknown income group,2020-02-17,258910,-0.23121703249814998,-0.08821103755310011,-0.08821103755310011,-0.1368998473200201,-0.4668415724208795,-0.6157434039039306,-0.6157434039039306,0,0,0
Upper middle income,2020-02-17,2928412447,-1302.0746395195836,-858.4847408262676,-858.4847408262676,-1077.2085476964448,-1518.5446655095154,-1678.2708813227052,-1678.2708813227052,-76678.98563296163,-1419.9812154252154,121.714
High income,2020-02-24,1241193758,-1206.9486967255773,-1195.979273107045,-1195.979273107045,-1200.8516660397556,-1210.3659098234316,-1219.226361130421,-1219.226361130421,-92281.80291723789,-1198.4649729511414,2.429
Low income,2020-02-24,704080579,-280.60043473021875,257.72508431249184,257.72508431249184,51.84016186416459,-280.60043473021875,-929.6421002436654,-929.6421002436654,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,13.841045180215023,676.7056016914132,676.7056016914132,102.25774936352903,-1289.8546593941587,-1704.7400394891192,-1704.7400394891192,-9091.902442266883,-181.83804884533765,0
Unknown income group,2020-02-24,258910,-0.3253725884689221,0.19739413932358932,0.19739413932358932,0.08745837596038047,-0.37558946518422115,-0.6463217023155607,-0.6463217023155607,0,0,0
Upper middle income,2020-02-24,2928412447,-1330.6907515870485,-969.9374636919251,-969.9374636919251,-1142.0061814192613,-1531.972805047679,-1763.2439642851937,-1763.2439642851937,-75418.37915883509,-1396.6366510895386,106
High income,2020-03-02,1241193758,-763.1237277088138,-748.1665683830341,-748.1665683830341,-752.0957287027021,-763.1237277088138,-785.5547209260566,-785.5547209260566,-58093.56153765642,-754.461838151382,11.143
Low income,2020-03-02,704080579,-26.044080593345505,539.1467034930904,539.1467034930904,317.4193544756667,-38.556858433464605,-725.543182584439,-725.543182584439,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1170.520353118603,-722.6295412012362,-722.6295412012362,-1170.520353118603,-2414.8730872890737,-3465.157671911856,-3465.157671911856,-11448.326558912504,-228.96653117825008,0
Unknown income group,2020-03-02,258910,-0.42363709740552397,0.12152188536537002,0.12152188536537002,-0.16481157699983,-0.5036413438121506,-0.6227733927273009,-0.6227733927273009,0,0,0
Upper middle income,2020-03-02,2928412447,-2297.469939193232,-2084.51911072571,-2084.51911072571,-2277.7255296084386,-2525.0650121015374,-2931.9604827661674,-2931.9604827661674,-106463.37731938978,-1971.5440244331442,53.428
High income,2020-03-09,1241193758,546.9560281598147,569.2082179204543,569.2082179204543,557.5464567046639,541.2955248063465,526.1319285991719,526.1319285991719,42605.64512900817,553.3200666104957,74.28699999999999
Low income,2020-03-09,704080579,-132.94117214108033,537.4193296999479,537.4193296999479,218.0284622385875,-216.51303740477235,-1081.2264524335224,-1081.2264524335224,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1306.2841097469313,-704.6355222711202,-704.6355222711202,-1306.2841097469313,-2395.7108554246806,-3236.6210994587227,-3236.6210994587227,-11364.04084462679,-227.2808168925358,0.143
Unknown income group,2020-03-09,258910,-0.4271161028862143,0.29253355764069977,0.29253355764069977,-0.08947907141047998,-0.46534519509166106,-0.5715747969324707,-0.5715747969324707,0,0,0
Upper middle income,2020-03-09,2928412447,-452.00563695255784,-242.0748472283642,-242.0748472283642,-388.1707136821789,-674.3658173444277,-1105.175099786152,-1105.175099786152,-8258.935688465112,-152.94325349009466,55.142999999999994
High income,2020-03-16,1241193758,2581.131689973455,2592.1575338609473,2592.1575338609473,2589.782169598427,2578.53707792043,2561.1556274293703,2561.1556274293703,199041.66846234965,2584.956733277268,346.287
Low income,2020-03-16,704080579,3.092360488622217,505.09312701740294,505.09312701740294,173.052612437537,-203.96831595391458,-886.0365867547293,-886.0365867547293,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-503.56280483288594,-192.31810136741595,-192.31810136741595,-503.56280483288594,-2054.9726161727303,-3467.280745608405,-3467.280745608405,-11196.897987483924,-223.9379597496785,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.39893196402461384,0.25755345760284976,0.25755345760284976,-0.11669072789777998,-0.39893196402461384,-0.5226748822188911,-0.5226748822188911,0,0,0
Upper middle income,2020-03-16,2928412447,-855.8402915331036,-625.6208158656602,-625.6208158656602,-778.6148797591059,-1109.3683277150133,-1497.8432360671675,-1497.8432360671675,-30151.240035311497,-558.3562969502129,104.42999999999999
High income,2020-03-23,1241193758,5309.203532927138,5333.846271158596,5333.846271158596,5317.947577674358,5304.085416347366,5276.7667639839465,5276.7667639839465,409111.0884623463,5313.13101899151,1196.715
Low income,2020-03-23,704080579,59.86532490495756,297.8547983071114,297.8547983071114,66.88048612733593,-379.74346591504633,-1007.4566512559819,-1007.4566512559819,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1763.7274684393353,-1540.168822700963,-1540.168822700963,-1763.7274684393353,-2896.62474228324,-4018.6249678255604,-4018.6249678255604,-11048.326558912508,-220.96653117825014,11.574
Unknown income group,2020-03-23,258910,-0.39331939690527395,0.1818529507102597,0.1818529507102597,-0.09591758288666039,-0.39331939690527395,-0.6840673997562393,-0.6840673997562393,0,0,0
Upper middle income,2020-03-23,2928412447,952.5059988250301,1159.8406506534,1159.8406506534,1111.9195572512695,694.7732127626109,255.01627612680696,255.01627612680696,73043.36356569799,1352.654880846259,177.433
High income,2020-03-30,1241193758,8421.864792516024,8471.136567843605,8471.136567843605,8423.58042213004,8411.101985847035,8391.885819472078,8391.885819472078,648777.3284623432,8425.67959042004,3024.1440000000002
Low income,2020-03-30,704080579,24.29675198906343,277.11749956528865,277.11749956528865,31.886719844825517,-553.0006222883566,-1293.6220570541932,-1293.6220570541932,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2645.5326964266915,-1900.0087729618747,-1900.0087729618747,-2566.107486637229,-3920.8808000643326,-4459.167362324018,-4459.167362324018,-10894.04084462679,-217.88081689253582,29.431
Unknown income group,2020-03-30,258910,-0.3339463706045541,0.3453217494588093,0.3453217494588093,-0.008935587534769867,-0.3639718050276108,-0.8921527935069669,-0.8921527935069669,0,0,0
Upper middle income,2020-03-30,2928412447,-27.970118803570255,481.27758076652384,481.27758076652384,-27.970118803570255,-969.9162630523795,-1523.5218391744233,-1523.5218391744233,41914.796105731766,776.1999278839215,235.573
High income,2020-04-06,1241193758,9271.321553801945,9317.091356980247,9317.091356980247,9271.321553801945,9260.93774387662,9246.190145247214,9246.190145247214,714043.0891075064,9273.286871526057,5220.2880000000005
Low income,2020-04-06,704080579,67.63180752481412,235.54356225562583,235.54356225562583,67.63180752481412,-757.1229598912273,-1305.1675118805217,-1305.1675118805217,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2794.6666942082106,-2739.803661621088,-2739.803661621088,-2794.6666942082106,-4025.852938898998,-4985.328666555552,-4985.328666555552,-21911.634930648237,-438.2326986129647,81.28699999999999
Unknown income group,2020-04-06,258910,-0.33251718331717084,0.37050271948512925,0.37050271948512925,-0.0038917350266594,-0.33251718331717084,-0.8910066028411878,-0.8910066028411878,0,0,0
Upper middle income,2020-04-06,2928412447,432.752961334535,882.2735869415019,882.2735869415019,543.1213572957134,-203.8496858645717,-912.8788676103035,-912.8788676103035,58336.32094444157,1080.302239711881,403.431
High income,2020-04-13,1241193758,8233.487802175605,8257.330422728048,8257.330422728048,8233.487802175605,8206.427414909094,8186.4884558662125,8186.4884558662125,632008.6091075042,8207.904014383172,6267.147
Low income,2020-04-13,704080579,205.76801125778405,580.2524152998353,580.2524152998353,205.76801125778405,-775.0082615062482,-1351.3337559333092,-1351.3337559333092,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2845.167239427714,-2623.23098134958,-2623.23098134958,-2845.167239427714,-4115.1409873955845,-5598.8052916119,-5598.8052916119,-22377.34921636253,-447.5469843272506,120.289
Unknown income group,2020-04-13,258910,-0.34157763070739366,0.38864831284527906,0.38864831284527906,0.03608699861656057,-0.34157763070739366,-0.8155420668173797,-0.8155420668173797,0,0,0
Upper middle income,2020-04-13,2928412447,469.12348857341283,816.5209766558083,816.5209766558083,469.12348857341283,-380.68463850780097,-1527.1104663398837,-1527.1104663398837,54454.9038015844,1008.4241444737852,558.576
High income,2020-04-20,1241193758,6437.795901745053,6478.532606265787,6478.532606265787,6437.795901745053,6399.626711393564,6379.669939819829,6379.669939819829,493566.7157741722,6409.957347716522,5971.2880000000005
Low income,2020-04-20,704080579,178.12164110425445,608.2177451579525,608.2177451579525,178.12164110425445,-882.9808587659631,-1333.2809653671031,-1333.2809653671031,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2222.6340869134247,-2222.6340869134247,-2222.6340869134247,-2222.6340869134247,-4154.583123126584,-5557.8655123143935,-5557.8655123143935,-22563.06350207681,-451.2612700415362,126.003
Unknown income group,2020-04-20,258910,-0.29681971061562246,0.39361925884986965,0.39361925884986965,0.047086333851190425,-0.29681971061562246,-0.7837269056993198,-0.7837269056993198,0,0,0
Upper middle income,2020-04-20,2928412447,534.1319423783733,1056.3824249598565,1056.3824249598565,636.3321589548458,-277.5623757281097,-1331.9587356541056,-1331.9587356541056,57554.14380158436,1065.8174778071177,916.146
High income,2020-04-27,1241193758,4484.955597202725,4534.911213227256,4534.911213227256,4484.955597202725,4449.912545846835,4421.172097604177,4421.172097604177,342426.3857741741,4447.095919145118,5053.574
Low income,2020-04-27,704080579,352.7072469083755,459.4300340138724,459.4300340138724,352.7072469083755,-918.7580097985791,-1398.3439853708455,-1398.3439853708455,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1869.2283043380971,-1707.9332944408723,-1707.9332944408723,-1869.2283043380971,-4548.811400753191,-5897.345163334765,-5897.345163334765,-22253.063502076806,-445.06127004153615,133.571
Unknown income group,2020-04-27,258910,-0.2542656364200427,0.39635978606442906,0.39635978606442906,0.004556548273409856,-0.38946751813783037,-0.5525062937190294,-0.5525062937190294,0,0,0.143
Upper middle income,2020-04-27,2928412447,786.0835169187277,1303.320053158308,1303.320053158308,786.0835169187277,-96.40246836739968,-1133.6712873169113,-1133.6712873169113,68711.00665872746,1272.4260492356937,1000.4300000000001
High income,2020-05-04,1241193758,3155.752790565035,3288.053528451385,3288.053528451385,3155.752790565035,3097.061049301851,3069.574612552451,3069.574612552451,235261.19104299226,3055.340143415484,4103.003
Low income,2020-05-04,704080579,445.7287998497847,575.6133112181741,575.6133112181741,445.7287998497847,-728.4315534874144,-1319.7699352265327,-1319.7699352265327,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,582.8371378146858,1025.1137894633098,1025.1137894633098,582.8371378146858,-1013.027387291645,-2333.385666197148,-2333.385666197148,7136.37390191703,142.7274780383406,199.43
Unknown income group,2020-05-04,258910,-0.5706996559635685,0.12216572213944014,0.12216572213944014,-0.3167204838166309,-0.6422395923255987,-0.8178612969256506,-0.8178612969256506,0,0,0
Upper middle income,2020-05-04,2928412447,3313.8534562060254,5903.597924042791,5903.597924042791,3745.587412288145,2971.0899262141043,1161.347135542623,1161.347135542623,179644.69767255214,3326.7536606028175,1332.003
High income,2020-05-11,1241193758,2815.4575850349606,2993.275142687639,2993.275142687639,2871.1655732331296,2753.345403245589,2704.550203455782,2704.550203455782,207144.56770965544,2690.189191034486,3400.002
Low income,2020-05-11,704080579,510.45817421937454,638.4520263080387,638.4520263080387,510.45817421937454,-519.6910572502906,-1247.9684055823004,-1247.9684055823004,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,706.0528675874898,1266.5035019662114,1266.5035019662114,1096.909474150105,-708.6176639157296,-2208.2318188645036,-2208.2318188645036,7409.231044774179,148.1846208954836,235.571
Unknown income group,2020-05-11,258910,-0.5223828130689944,0.1472647367211802,0.1472647367211802,-0.23544540076231985,-0.5895739219724393,-0.9908121866818518,-0.9908121866818518,0,0,0
Upper middle income,2020-05-11,2928412447,3672.9945615951815,6842.187087779713,6842.187087779713,4149.4570618072285,3168.906887156585,1552.8734359000125,1552.8734359000125,194924.07481540926,3609.7050891742456,1647.002
High income,2020-05-18,1241193758,2155.2477861312022,2404.5610757814184,2404.5610757814184,2219.5383974968745,2076.608790124441,2048.432731804114,2048.432731804114,153800.76437632437,1997.4125243678488,2788.718
Low income,2020-05-18,704080579,529.6268438184691,749.4941152787641,749.4941152787641,529.6268438184691,-603.4275883111192,-1199.3545344474844,-1199.3545344474844,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,1512.2588617276224,2697.350924221828,2697.350924221828,1512.2588617276224,-166.18481175474741,-2660.2893515119886,-2660.2893515119886,7389.231044774167,147.78462089548333,260.859
Unknown income group,2020-05-18,258910,-0.46849671969288387,0.1725346256592401,0.1725346256592401,-0.17429790052293967,-0.5578783019116211,-0.8037521968586101,-0.8037521968586101,0,0,0
Upper middle income,2020-05-18,2928412447,3957.851748276571,6703.572527515165,6703.572527515165,4557.8604653683915,3421.3740521488294,2157.3262999863127,2157.3262999863127,205587.84052969483,3807.182232031386,1898.575
High income,2020-05-25,1241193758,1653.6250264936582,1796.3979818355072,1796.3979818355072,1653.6250264936582,1506.5536914221213,1463.6775851066611,1463.6775851066611,109300.41104299207,1419.4858577011958,1806.433
Low income,2020-05-25,704080579,543.585116156753,845.5047155664226,845.5047155664226,543.585116156753,-377.1564448224989,-1198.8433502919813,-1198.8433502919813,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,6712.206413460992,13213.601361907786,13213.601361907786,6712.206413460992,506.85588703330893,-2453.2542426472774,-2453.2542426472774,6944.94533048843,138.8989066097686,292.43
Unknown income group,2020-05-25,258910,-0.5010312163752542,0.1314273054922302,0.1314273054922302,-0.1411190553871102,-0.5212468287413785,-0.8868110797497307,-0.8868110797497307,0,0,0
Upper middle income,2020-05-25,2928412447,4092.5042405877043,7028.108071486017,7028.108071486017,4838.159519704177,3600.7609173605933,2049.771330038218,2049.771330038218,206282.5891011234,3820.0479463170996,2235.857
High income,2020-06-01,1241193758,1576.466680506978,1756.0640669708748,1756.0640669708748,1576.466680506978,1413.3404634205122,1386.2645010520446,1386.2645010520446,102592.57910750512,1332.3711572403263,1706.717
Low income,2020-06-01,704080579,1034.5610747731757,1307.0602063412455,1307.0602063412455,1034.5610747731757,74.56585752553474,-407.7268308386225,-407.7268308386225,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,6697.964242790155,12351.619561457588,12351.619561457588,7332.831811105708,4298.042653915341,968.6309762279768,968.6309762279768,85820.75792649461,1716.4151585298923,408.287
Unknown income group,2020-06-01,258910,-0.4209373614806433,0.20183221424072137,0.20183221424072137,0.07006967687309,-0.4209373614806433,-0.6111632500439499,-0.6111632500439499,0,0,0
Upper middle income,2020-06-01,2928412447,5962.308380856341,8685.144724715505,8685.144724715505,6626.554725936319,5204.6739813258955,3929.9712718120536,3929.9712718120536,220881.11665872717,4090.391049235688,2316.86
High income,2020-06-08,1241193758,1459.4677257297199,1623.736036381317,1623.736036381317,1459.4677257297199,1249.0631623710824,1219.873635201036,1219.873635201036,86428.66577417144,1122.4502048593695,1479.717
Low income,2020-06-08,704080579,1256.704945279076,1256.704945279076,1256.704945279076,1256.704945279076,128.3858141024395,-518.9256571976507,-518.9256571976507,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8543.089576326547,9533.096875874526,9533.096875874526,8543.089576326547,3913.0445703892838,1901.5909688253578,1901.5909688253578,85967.90078363748,1719.3580156727496,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3038316937859322,0.2031371130144503,0.2031371130144503,0.09545823006140143,-0.3038316937859322,-0.59631302249146,-0.59631302249146,0,0,0
Upper middle income,2020-06-08,2928412447,7100.226754572631,9351.068639349505,9351.068639349505,7111.467600902933,5575.205893473191,4282.644281504647,4282.644281504647,237825.5452301557,4404.176763521402,2710.572
High income,2020-06-15,1241193758,1113.6192537930117,1254.9541734278937,1254.9541734278937,1113.6192537930117,885.4541172472822,853.9526836536115,853.9526836536115,58284.909107506974,756.9468715260646,1240.002
Low income,2020-06-15,704080579,1490.1296196486928,1490.1296196486928,1490.1296196486928,1490.1296196486928,567.0051702956237,-181.36402046477903,-181.36402046477903,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8171.266310830461,8804.930902488682,8804.930902488682,8171.266310830461,5084.277268081423,3640.300643242014,3640.300643242014,86002.18649792319,1720.0437299584637,654.428
Unknown income group,2020-06-15,258910,-0.2996231688698621,0.1984829741344003,0.1984829741344003,0.14027481806489014,-0.3026532856255218,-0.5298238738458109,-0.5298238738458109,0,0,0
Upper middle income,2020-06-15,2928412447,7742.075989669375,9758.501491527039,9758.501491527039,7768.661810565592,5807.262338053414,4609.888200847914,4609.888200847914,247355.97951587,4580.666287330926,2679.428
High income,2020-06-22,1241193758,1757.7319357653353,1892.0523972431313,1892.0523972431313,1757.7319357653353,1535.0242200928135,1499.9269916086294,1499.9269916086294,107482.22577417082,1395.8730620022184,1247.141
Low income,2020-06-22,704080579,1436.6849756009726,1436.6849756009726,1436.6849756009726,1436.6849756009726,604.6729190403067,-41.05482083196977,-41.05482083196977,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,9796.45795386144,9796.45795386144,9796.45795386144,9796.45795386144,6215.338906562085,4626.043134667389,4626.043134667389,86839.32935506603,1736.7865871013205,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2375503580839001,0.20989970901558985,0.20989970901558985,0.07096314032921017,-0.2375503580839001,-0.41533962745037994,-0.41533962745037994,0,0,0
Upper middle income,2020-06-22,2928412447,8415.701464098016,10188.938030164058,10188.938030164058,8415.701464098016,6123.626193570877,4961.240893414721,4961.240893414721,262827.59665872727,4867.177715902357,3039.43
High income,2020-06-29,1241193758,1542.8624151899398,1746.279770592001,1746.279770592001,1553.2400146752982,1312.429333096901,1291.67183786636,1291.67183786636,89945.32910750608,1168.1211572403388,990.288
Low income,2020-06-29,704080579,1624.3774538777589,1624.3774538777589,1624.3774538777589,1624.3774538777589,722.7519168139789,-72.6136677724615,-72.6136677724615,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,10118.173970591492,10507.831283936763,10507.831283936763,10118.173970591492,5720.911340527483,3364.6433786882244,3364.6433786882244,85855.04364078034,1717.1008728156066,760.427
Unknown income group,2020-06-29,258910,-0.2554841901608902,0.1509043079836896,0.1509043079836896,0.02919792802354987,-0.2617408966704399,-0.30250067270450964,-0.30250067270450964,0,0,0
Upper middle income,2020-06-29,2928412447,10397.202706947617,11269.846603269421,11269.846603269421,10397.202706947617,8040.3078060233665,5429.9210931310035,5429.9210931310035,276601.5566587271,5122.251049235688,2989.716
High income,2020-07-06,1241193758,1686.281543332066,1913.3663670072615,1913.3663670072615,1697.5214871853218,1456.391404031957,1439.5033527780301,1439.5033527780301,101101.0453440653,1313.0005888839648,905.002
Low income,2020-07-06,704080579,1632.471040602181,1632.471040602181,1632.471040602181,1632.471040602181,760.1126534136796,95.62635246823754,95.62635246823754,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,7593.957822204335,8910.554120226856,8910.554120226856,7751.606823862045,6415.599601626326,4311.896929237591,4311.896929237591,93404.53058394461,1868.0906116788922,837.857
Unknown income group,2020-07-06,258910,-0.24868761037083034,0.17457517815222948,0.17457517815222948,0.05604118716052007,-0.24868761037083034,-0.38902266978774014,-0.38902266978774014,0,0,0
Upper middle income,2020-07-06,2928412447,11576.052122877725,12189.515515672823,12189.515515672823,11576.052122877725,8475.541600372117,6839.57924335928,6839.57924335928,352304.44781080063,6524.156440940753,3079.4280000000003
High income,2020-07-13,1241193758,1859.3428532668281,1934.1074609390557,1934.1074609390557,1873.351417690935,1633.7385766054706,1584.0477513606718,1584.0477513606718,115716.01201073464,1502.8053507887616,1092.8600000000001
