World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1241318333,5.844540489097406e-4,5.884104848560879e-4,5.844540489097406e-4,5.844540489097406e-4,-2.0097497282689129e-4,-4.021734631388047e-4,-5.197949034328634e-4,0,0,0
Low income,2020-01-13,704080579,0.02622252772607617,0.034873533486930744,0.027879589110372256,0.02622252772607617,-0.001874514039915234,-0.012620325396986792,-0.01693646277992221,0,0,0
Lower middle income,2020-01-13,2994738553,0.024176675897864965,0.02738367527577446,0.02492052558676018,0.024176675897864965,-3.5239751004928363e-4,-0.013852406104951247,-0.015126690417061366,0,0,0
Unknown income group,2020-01-13,253139,0.042835328940724386,0.277648954686623,0.11148033377396198,0.042835328940724386,-0.014329553096843872,-0.06179488125335914,-0.06775739392888908,0,0,0
Upper middle income,2020-01-13,2928412447,-0.040303550255593255,-0.03686355468189929,-0.03822499742782107,-0.040203296130332994,-0.04294798169331759,-0.044299272913489555,-0.04461771275616909,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241318333,1.284781691283576e-4,6.813612736216995e-4,5.706745147171045e-4,1.4789599506543225e-4,-2.0854528564779858e-4,-6.031813439889848e-4,-6.554315495712163e-4,0,0,0
Low income,2020-01-20,704080579,0.0310616562780957,0.04211370585041206,0.03392465130768887,0.0310616562780957,-0.004819543471687373,-0.01805817698904138,-0.021503039657173526,0,0,0
Lower middle income,2020-01-20,2994738553,0.022506638620688826,0.029511570063592008,0.028831647299424862,0.022506638620688826,-0.0019489080717817434,-0.018123565096733407,-0.020874644213645748,0,0,0
Unknown income group,2020-01-20,253139,-0.08292383207514055,0.09955992920911048,0.043320577550029944,-0.00722709958141591,-0.08292383207514055,-0.0998479316133549,-0.10749670793157107,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05087676941054014,-0.0450055299662294,-0.0465710612354718,-0.049873374860550726,-0.053326651121351966,-0.054897648958086395,-0.05548153171935739,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241318333,-0.07731538396104394,-0.07675169387570062,-0.07690316511302517,-0.07731538396104394,-0.07786545574030261,-0.07823251414131235,-0.07846159853068092,-5.956288531496648,-0.07735439651294347,0
Low income,2020-01-27,704080579,0.029643260690792723,0.04530969103089161,0.04143757095698984,0.029643260690792723,-0.002916852815281586,-0.021787278539174216,-0.02558348772265318,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.017216917842035558,0.04615974836624178,0.042943819116554476,0.018801953456805593,-0.007525012394247823,-0.0389023463041509,-0.04777333626702551,-0.2215923333288152,-0.004431846666576303,0
Unknown income group,2020-01-27,253139,-0.09926331559007111,0.1209569851505656,0.02110521693524052,-0.06050099693413529,-0.16974886558480967,-0.2216150839967364,-0.23903739780201047,0,0,0
Upper middle income,2020-01-27,2928412447,-0.03035249940128435,-0.012765756260235576,-0.0145181052728906,-0.021404152550836022,-0.03376409451283143,-0.036405183149224744,-0.03680914599725453,-1.7408343478044037,-0.032237673107488964,0
High income,2020-02-03,1241318333,-0.09543926095079067,-0.09456277143280008,-0.09477226942433008,-0.09520659791442637,-0.09570692417167108,-0.09628094720789643,-0.09645340779568756,-7.345247748951043,-0.09539282790845509,0
Low income,2020-02-03,704080579,0.03022853531791755,0.045907917559075334,0.04425276235433986,0.03022853531791755,-0.003996041844110638,-0.02183592037803884,-0.0251106080007555,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-03,2994738553,0.017954581912918554,0.03688487202579032,0.03240781965036239,0.017954581912918554,-0.013868789163064289,-0.036816113351442144,-0.03898928488912679,-0.23898970555738328,-0.004779794111147665,0
Unknown income group,2020-02-03,253139,-0.11259673022417703,0.15346241848911063,0.09031174377363377,-0.07169963233084173,-0.17793407625395535,-0.2289881410732123,-0.25704027674850183,0,0,0
Upper middle income,2020-02-03,2928412447,0.0370478038898655,0.05791233235533641,0.055769960798652506,0.046857586242092845,0.032299104477670676,0.029153939255257943,0.026830333179312153,1.8737950408932427,0.03469990816468968,0.0016732615670377255
High income,2020-02-10,1241318333,-0.08732234604204814,-0.08573427811668055,-0.08615388088490974,-0.08719562471315709,-0.0879252098888807,-0.08839762304558499,-0.0885262162871528,-6.727213964810782,-0.08736641512741275,1.1520010314711108e-5
Low income,2020-02-10,704080579,0.02810275578964789,0.04291662927888927,0.038691303351673964,0.02810275578964789,-0.010157784236072597,-0.0300076275790816,-0.04686831663951725,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-10,2994738553,0.020783713441956564,0.040561711910871774,0.03894823482762062,0.020783713441956564,-0.018116979777039705,-0.04712151866346272,-0.04763772877848148,-0.24538981906561128,-0.004907796381312226,0
Unknown income group,2020-02-10,253139,-0.11617843205831552,0.16606675558629858,0.06577226232416518,-0.0913746582165294,-0.18852902930860949,-0.2208802066234477,-0.24900449070629105,0,0,0
Upper middle income,2020-02-10,2928412447,-0.018798942914307875,0.001520325215042694,-8.469214115044405e-4,-0.00967295584945768,-0.025281299909500135,-0.028202444280289753,-0.029048463886774754,-1.1853989944630667,-0.02195183323079753,0.00285868201679584
High income,2020-02-17,1241318333,-0.11278082886575058,-0.11115857915922657,-0.11152459941841215,-0.11267423926853953,-0.1132817919526563,-0.11403850556173102,-0.11408691668558589,-8.691420031200952,-0.11287558482079159,3.4560030944133325e-5
Low income,2020-02-17,704080579,0.03314068650759555,0.04733849652177605,0.04646671848402186,0.03314068650759555,-0.00897960755807145,-0.029304388320436556,-0.03422747368374669,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-17,2994738553,0.02844822806026044,0.05772003532532468,0.05025150446451161,0.02844822806026044,-0.018902320853405697,-0.051112425863374916,-0.058910583747340345,-0.26093295187130805,-0.005218659037426161,0
Unknown income group,2020-02-17,253139,-0.01713493730934775,0.17459463230969946,0.09334916640148644,-0.01713493730934775,-0.18327740638645185,-0.24786629073228142,-0.2547185389476843,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04452225936113736,-0.02578812496441638,-0.028156697230168785,-0.037065509142303985,-0.05233242002003718,-0.05615355817476616,-0.05798239939591907,-2.6235125412765443,-0.04858356557919527,0.004156313436131219
High income,2020-02-24,1241318333,-0.09527760819803617,-0.09312023060671154,-0.0938384121986516,-0.09521853418427255,-0.09583038017947021,-0.09649826279679241,-0.09702941486301067,-7.348070026241124,-0.09542948086027433,1.9567905632470828e-4
Low income,2020-02-24,704080579,-0.040564561974064654,0.021028767286913053,0.020583890530088435,-0.009065471786649293,-0.056754467504777625,-0.10804097715738763,-0.11883346932686273,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-24,2994738553,5.312849046891288e-4,0.034318998705507565,0.03167760281641989,5.312849046891288e-4,-0.03870955700170342,-0.08351491211707365,-0.09225871619143466,-0.28680685427429575,-0.005736137085485914,0
Unknown income group,2020-02-24,253139,-0.11550675969725314,0.16521071703876533,0.1355664060098913,-0.017539424147452878,-0.15331465239635986,-0.22715947369588219,-0.23500101432825057,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04521867194400485,-0.030890986310931033,-0.03243027068448178,-0.03922474993680247,-0.05273723747888067,-0.05598857351188176,-0.05704505394694446,-2.579623698737424,-0.047770809235878224,0.0036197086960407937
High income,2020-03-02,1241318333,-0.059214397687825014,-0.05768885908037377,-0.05799659928890657,-0.059214397687825014,-0.06033743268606755,-0.061610395119383876,-0.06169432674556922,-4.6005517015007555,-0.059747424694815,8.976746499078734e-4
Low income,2020-03-02,704080579,-0.0035177353955655587,0.15639395235173342,0.1415905111660707,0.061586681716097325,-0.04161596440512616,-0.11791406156183563,-0.15254214703427718,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-02,2994738553,-0.0440775148626649,-0.002220168142193328,-0.008395280980459415,-0.03087071927164126,-0.08362463805473283,-0.16134036141017535,-0.19338967050628975,-0.3917920948550897,-0.007835841897101792,0
Unknown income group,2020-03-02,253139,-0.14899153513903787,0.171653141290133,0.12362706496454079,-0.11443700640412131,-0.21534870969260766,-0.29605708268959685,-0.31233993639611446,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07655352193876128,-0.07041384730975052,-0.07161778127293078,-0.074565480312864,-0.08641398093090587,-0.09759458882978796,-0.10098951107437901,-3.640125995716142,-0.06740974066141003,0.0018244697755855426
High income,2020-03-09,1241318333,0.046410340562019314,0.048085663520430436,0.047783938228446794,0.046566048547404634,0.045335553526954384,0.04451768855851798,0.044325902095250024,3.529858039790369,0.04584231220506973,0.005984524519223385
Low income,2020-03-09,704080579,0.004595889016893308,0.09188230530381171,0.08576235371306373,0.03641289760880863,-0.06393020681243979,-0.1406653651255493,-0.18979082262174582,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-09,2994738553,-0.02850942813770367,0.020978304993250152,0.0015827096107792588,-0.026910211068225522,-0.07530474557370102,-0.1766777687516241,-0.19031997628015304,-0.38897763500178195,-0.007779552700035639,4.775041208747547e-6
Unknown income group,2020-03-09,253139,-0.15958898132410232,0.2405202158622772,0.19224541710237092,-0.09209038955043694,-0.21689164918078582,-0.2913163647800019,-0.3201140940491944,0,0,0
Upper middle income,2020-03-09,2928412447,-0.01381088459389373,-0.006677566016407503,-0.008299051617113432,-0.011719556179557666,-0.025209956942497003,-0.0346932545467478,-0.03673992543265559,-0.28820212252004723,-0.005337076342963837,0.0018830339304318627
High income,2020-03-16,1241318333,0.2095030567733782,0.2124057142049755,0.21173356660941364,0.2096780376497397,0.20830940678304016,0.2074454157567701,0.2071069856795741,16.101660065479255,0.20911246838284744,0.027908231981296293
Low income,2020-03-16,704080579,0.01738749310240942,0.0946839156058689,0.08801369582795439,0.03483820149506025,-0.06382722523777586,-0.16863122941308867,-0.1774096365118108,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-16,2994738553,-0.014328149156499874,0.014688253593937467,0.013832175167012347,-0.014328149156499874,-0.07922541762701102,-0.17226005460316665,-0.1954124047400474,-0.3833964180045443,-0.007667928360090887,9.540064848525694e-5
Unknown income group,2020-03-16,253139,-0.166712733077949,0.29651056490205757,0.19965446010998636,-0.08914971823508054,-0.20250003692282892,-0.31379767556234767,-0.3180215838240015,0,0,0
Upper middle income,2020-03-16,2928412447,-0.02380056452715669,-0.01904543087401579,-0.019219265421563075,-0.02380056452715669,-0.03551363560884209,-0.04695148655524387,-0.04869659494818227,-1.0365750925379975,-0.019195835046999954,0.0035660960295050954
High income,2020-03-23,1241318333,0.42904768399111765,0.43173993822964013,0.4315915643573152,0.4295228850840658,0.4279186647648509,0.4267513909518296,0.4265385732609542,33.02024850624122,0.42883439618495084,0.09640677722915737
Low income,2020-03-23,704080579,-0.008901184192603183,0.08695956672602179,0.07321884791849465,-0.003267903619067226,-0.07835851587991609,-0.1817326581267535,-0.21030365446764976,0.06704281004180904,0.0023118210359244495,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.04236965122914363,-0.031297087180841676,-0.034845848764934816,-0.04236965122914363,-0.10533752489544489,-0.19303513220425383,-0.20005348277636395,-0.3784353362292225,-0.007568706724584449,3.864778108394693e-4
Unknown income group,2020-03-23,253139,-0.18295014057235318,0.3640655179215999,0.2761223989483882,-0.06954653730326436,-0.2118078312045284,-0.30866398320910304,-0.33014780994676435,0,0,0
Upper middle income,2020-03-23,2928412447,0.03665284887522232,0.04524719676570391,0.04367536276584671,0.038076435770923636,0.024100335426959635,0.012813756611454062,0.011639663567626031,2.4886515242023357,0.04608613933708029,0.006059016727024587
High income,2020-03-30,1241318333,0.6798971309921331,0.6835201346546923,0.6826388475653598,0.6803538326463703,0.6789982376990578,0.6776208287074401,0.6774814061599898,52.33767527947464,0.6797100685646058,0.24362356694525675
Low income,2020-03-30,704080579,-0.002139537129281673,0.08401384306418504,0.06779708754075561,-0.002139537129281673,-0.093198522733298525,-0.1950546418820183,-0.19741987188667817,0.06704281004180904,0.0023118210359244495,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.05446651358670649,-0.04694721759764786,-0.05438289487604953,-0.05446651358670649,-0.1249411883973467,-0.2150282837484385,-0.23510127354139645,-0.373283443616388,-0.0074656688723277595,9.827569077947487e-4
Unknown income group,2020-03-30,253139,-0.15149054846913737,0.3508228346558766,0.25534779125275836,-0.03109700434845657,-0.19306653957172187,-0.2724878598723114,-0.3052800525809571,0,0,0
Upper middle income,2020-03-30,2928412447,0.019601371785266004,0.02660901595092793,0.02313855663050432,0.019601371785266004,-0.018652709346736192,-0.036564453957236225,-0.04190456755265897,1.4240865512529524,0.02637197317135097,0.008044392798607716
High income,2020-04-06,1241318333,0.7483975222378813,0.7526850080513439,0.7519785638216541,0.7499553491816991,0.7476519758118932,0.7459972884513708,0.7452839040011517,57.608715742944966,0.7481651395187657,0.4205438573829555
Low income,2020-04-06,704080579,-0.00341109484982795,0.060547284858128,0.05608550996485218,-0.00341109484982795,-0.09968826184644541,-0.2090568579078992,-0.2159325244406546,0.06704281004180904,0.0023118210359244495,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.052048853814367774,-0.044505216537384665,-0.052048853814367774,-0.052048853814367774,-0.12583696667804803,-0.18188634739844417,-0.20720313436223178,-0.7426075140431994,-0.014852150280863988,0.0027143270960521804
Unknown income group,2020-04-06,253139,-0.1511023373438544,0.35449376827203627,0.2943556850832782,0.037648939812154704,-0.1511023373438544,-0.22111210645727894,-0.22989373932538243,0,0,0
Upper middle income,2020-04-06,2928412447,0.03322582128908104,0.041540433525739634,0.03698360989403217,0.03322582128908104,-0.0017434731479903146,-0.019379237729647496,-0.027254054509768658,1.9976433461175358,0.036993395298472884,0.013776440556155033
High income,2020-04-13,1241318333,0.6641492841080896,0.6692097089806771,0.6684913675653835,0.665804105497315,0.663037165577723,0.6613882527103058,0.6601581142715742,51.03141016149247,0.6627455865128892,0.5048783082783971
Low income,2020-04-13,704080579,0.0015372958562363803,0.08598198067135217,0.05401592456186646,0.0015372958562363803,-0.10477331635041144,-0.21585935643683268,-0.21956482437757358,0.06704281004180904,0.0023118210359244495,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.059911642431385685,-0.04540437579837716,-0.05167692311948408,-0.059911642431385685,-0.12957198149075036,-0.1685475942203019,-0.21235593066671696,-0.7581585973004593,-0.015163171946009186,0.004016677845867368
Unknown income group,2020-04-13,253139,-0.14976571602806346,0.33773116917989315,0.2806588407828113,0.0401121422064673,-0.14976571602806346,-0.22715295886175615,-0.24112658977824436,0,0,0
Upper middle income,2020-04-13,2928412447,0.02592481675235293,0.04099729467344706,0.04020173375756782,0.02592481675235293,-0.0046817151158308114,-0.01795157567903918,-0.026025702843789446,1.8650999556933652,0.034538888068395654,0.019074362307544175
High income,2020-04-20,1241318333,0.516915226105302,0.5289091139754365,0.526539772174938,0.5211135636451677,0.516915226105302,0.515454879324821,0.514787765580352,39.876702327709744,0.5178792510092175,0.4810440514133614
Low income,2020-04-20,704080579,0.004543083086838368,0.09893305913989077,0.089025232486692,0.004543083086838368,-0.0993958496963711,-0.21341627501222982,-0.24263651463772581,0.06704281004180904,0.0023118210359244495,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.054151845203495225,-0.054151845203495225,-0.054151845203495225,-0.054151845203495225,-0.13982075528628551,-0.22386708210239806,-0.24691479379837059,-0.7643599495196117,-0.015287198990392235,0.004207479142837882
Unknown income group,2020-04-20,253139,-0.1490269354331492,0.3452508594127138,0.2688015349689895,0.039080101008939896,-0.1490269354331492,-0.2277217741129739,-0.23670337214063028,0,0,0
Upper middle income,2020-04-20,2928412447,0.0271254074801452,0.04725621008764937,0.0438143040001379,0.028653267205955516,6.420035098805544e-4,-0.019062625216810354,-0.02325929471490619,1.96777226110952,0.03644022705758371,0.03128473248153763
High income,2020-04-27,1241318333,0.3622396273121985,0.36880213387760874,0.3678100737610167,0.36475043517738115,0.3614036137114211,0.3581304871874227,0.3574269272230644,27.6936622501087,0.359657951300113,0.4071249787946215
Low income,2020-04-27,704080579,0.015970812109442185,0.10036849616009302,0.08981448426899172,0.015970812109442185,-0.08610831633057414,-0.2111895626498275,-0.22855456805382082,0.06704281004180904,0.0023118210359244495,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.05466454510505746,-0.0317855882031578,-0.04680736134263067,-0.05466454510505746,-0.1278747396417232,-0.21409006882682285,-0.22636266857061735,-0.7540084615845646,-0.015080169231691292,0.004460189016039291
Unknown income group,2020-04-27,253139,-0.18137353612200793,0.3421010603262237,0.25183751906032686,-0.048559156334586816,-0.20069810788023226,-0.3316725230690499,-0.33836272865549,0,0,0
Upper middle income,2020-04-27,2928412447,0.033752601421798506,0.06173107371004223,0.05918965398032729,0.033752601421798506,0.00830949387275375,-0.009278124153633285,-0.012376568637520867,2.3508664237624015,0.04353456340300743,0.0341628789696235
High income,2020-05-04,1241318333,0.25337610541103095,0.2743983913876571,0.27198176166135873,0.25748110935961127,0.25232510262314806,0.24920676465773778,0.24876253597227538,19.05738484396644,0.24749850446709662,0.3305359222467876
Low income,2020-05-04,704080579,0.01923170397020784,0.10523100041264406,0.10133939990295553,0.01923170397020784,-0.07783845426480117,-0.22488963348751878,-0.24303470324758084,0.06704281004180904,0.0023118210359244495,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.028939835880416254,0.05405343268430164,0.05090853442201775,0.028939835880416254,-0.030802290241785768,-0.09617242670023976,-0.10443586577610066,0.23088675862798372,0.004617735172559674,0.006659345931891772
Unknown income group,2020-05-04,253139,-0.21201156403643848,0.2933011670389505,0.22251360162592856,-0.1320669321169952,-0.3186587784036521,-0.5050934948265666,-0.5201089848020692,0,0,0
Upper middle income,2020-05-04,2928412447,0.1282864234694875,0.16674894317897873,0.1609267509022882,0.1282864234694875,0.09012889021027755,0.06863142917109952,0.06459545284432006,6.119879476768035,0.11333110142163026,0.04548549851181533
High income,2020-05-11,1241318333,0.23299364589576574,0.254803438220825,0.25279514157388455,0.23299364589576574,0.22382143732161425,0.22015787296233413,0.21945645181300041,16.805119442732185,0.21824830445106735,0.2739025042660028
Low income,2020-05-11,704080579,0.030119787256313466,0.11722430070229553,0.10263363880018382,0.030119787256313466,-0.06762256959707338,-0.2004353740075548,-0.21476499235317442,0.06704281004180904,0.0023118210359244495,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.037392119382098896,0.0783403124172649,0.06575842366397452,0.03858263888305033,-0.013326731925260326,-0.07881316654784902,-0.10535381880717706,0.23999797611920057,0.0047999595223840105,0.007866162465635443
Unknown income group,2020-05-11,253139,-0.20767929801219895,0.298617103850315,0.23866886309413396,-0.14194703933322056,-0.3352957383949884,-0.5121267951549421,-0.5335479781969318,0,0,0
Upper middle income,2020-05-11,2928412447,0.1474186864630382,0.18784447094010773,0.1762866351610711,0.1474186864630382,0.10453594605773396,0.08569145424576884,0.07545758427478887,6.64111577280501,0.122983625422315,0.05624214586600547
High income,2020-05-18,1241318333,0.18128758184314153,0.20935205961147754,0.20378292715077478,0.18128758184314153,0.1696237432056222,0.16639178795701492,0.16555928363347042,12.49351927454785,0.16225349707204997,0.22465768255112042
Low income,2020-05-18,704080579,0.03720656205754424,0.1366620930479997,0.0975712533163382,0.03720656205754424,-0.06336734077749001,-0.19843547812408444,-0.22403813828216884,0.06704281004180904,0.0023118210359244495,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.0640322615646068,0.10733395641072538,0.09801107217323941,0.0640322615646068,0.002622149221529916,-0.07744092252284218,-0.09832466435351862,0.23933013818790672,0.004786602763758134,0.00871057674596277
Unknown income group,2020-05-18,253139,-0.1815871765367641,0.2531286924086451,0.23666632657273717,-0.12713466435369886,-0.33264270621186043,-0.4456542181126421,-0.4883405328117325,0,0,0
Upper middle income,2020-05-18,2928412447,0.15265256025481844,0.2021970351954955,0.1853254191487783,0.1541848596655074,0.11418618632663663,0.08928112342691473,0.08383904014010786,7.006054413274749,0.12974174839397684,0.06483290978854386
High income,2020-05-25,1241318333,0.13263142321500798,0.16296917367781247,0.16259397326115757,0.13686367771295185,0.12273337275119733,0.12015731952101724,0.11951655858619846,8.912704252996658,0.11574940588307349,0.14552536218765408
Low income,2020-05-25,704080579,0.04219174556774986,0.13794893321377247,0.09867973162201042,0.04219174556774986,-0.05672296808694278,-0.19628389965712947,-0.21753685756305183,0.06704281004180904,0.0023118210359244495,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.13631897516746744,0.34212090197936684,0.2832386813943856,0.13631897516746744,0.027448234023430745,-0.06756744973176884,-0.08496754949264074,0.22449459557131768,0.004489891911426354,0.00976479231240591
Unknown income group,2020-05-25,253139,-0.19229960058283374,0.30407543502377726,0.24349486635605722,-0.10896819499682407,-0.3273686721018932,-0.4555192214245966,-0.4900494217776007,0,0,0
Upper middle income,2020-05-25,2928412447,0.15288612990340517,0.19736922693935224,0.18502307608885518,0.15907088514822168,0.11747427168042088,0.09396815667058046,0.08402139409609481,7.026090818052007,0.13011279292688901,0.07577969429386189
High income,2020-06-01,1241318333,0.12738791934012098,0.1735136454037388,0.17165494567467957,0.1339657609069378,0.11799198797461487,0.1140915112034273,0.1119077227603213,8.380282249729063,0.10883483441206576,0.13749228982022937
Low income,2020-06-01,704080579,0.12098075877475838,0.19306195312107205,0.16514995583134598,0.12098075877475838,-0.011339759779754982,-0.12279036544736734,-0.14037321365117442,0.06704281004180904,0.0023118210359244495,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.34891221110217113,0.44214679266038304,0.4206512058290439,0.34891221110217113,0.14051762732896636,0.06287526503357123,0.0363679082333077,2.6581727005919915,0.05316345401183983,0.013633477272698669
Unknown income group,2020-06-01,253139,-0.13708695488651268,0.40417676220457915,0.26170787404717183,-0.040765903730796374,-0.22099750618718966,-0.33903849282837883,-0.39703923308850475,0,0,0
Upper middle income,2020-06-01,2928412447,0.19087606497985704,0.25708665390695246,0.24734272524829115,0.2095597424259452,0.16532535804423693,0.13621592613693062,0.13305284097150052,7.532625088589076,0.139493057196094,0.07885316845875295
High income,2020-06-08,1241318333,0.11684217980514429,0.1767445264377995,0.15889601679063703,0.12539848070495868,0.10451964329524471,0.09979850842073662,0.0980741597239546,7.073765387600839,0.09186708295585505,0.11920528043953411
Low income,2020-06-08,704080579,0.13088003826319386,0.16018994894454525,0.15972094956189464,0.13088003826319386,-0.017875583118698742,-0.1227436863496451,-0.14144889321498114,0.06704281004180904,0.0023118210359244495,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30600621814007956,0.5947057842536726,0.5281018016030994,0.3643000791896148,0.16478601095976317,0.09134883865891125,0.0438897711921267,2.6630860796579348,0.0532617215931587,0.016967891887956735
Unknown income group,2020-06-08,253139,-0.12436442289462697,0.431891664036324,0.24270438290812163,-0.03663236991435904,-0.18965297702860928,-0.3230868983546984,-0.35580768037838917,0,0,0
Upper middle income,2020-06-08,2928412447,0.20449795456118333,0.29569312383205937,0.2710783518751091,0.2308474462388897,0.18403592133096458,0.15389112750344314,0.14044596796499473,8.098338725969628,0.14996923566610423,0.09213186492100715
High income,2020-06-15,1241318333,0.08787757237726737,0.1493420608348442,0.13814682686749608,0.0967990304411324,0.07698869053349043,0.0721395309903023,0.06992256017192652,4.817275982585058,0.0625620257478579,0.09989395685498186
Low income,2020-06-15,704080579,0.14957992880542378,0.19420490471939425,0.1907176999559643,0.14957992880542378,0.028577257420387234,-0.06732847053809422,-0.1043398952860429,0.06704281004180904,0.0023118210359244495,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2613040181861085,0.39064575602007007,0.3843031676632372,0.283206375139708,0.16696552924459743,0.09692050096496131,0.06112863141715213,2.6642309446830095,0.053284618893660186,0.021852592085022656
Unknown income group,2020-06-15,253139,-0.12053973882160773,0.4181180536296221,0.2291261237616606,-0.025663460473648796,-0.17309812559593724,-0.3158893619837761,-0.3413310062145227,0,0,0
Upper middle income,2020-06-15,2928412447,0.21641568153857213,0.3063815783765466,0.29517188281125795,0.24733152593494184,0.19625925821420498,0.1678206066218827,0.14892124660179604,8.415619559756886,0.15584480666216455,0.09163422327169203
High income,2020-06-22,1241318333,0.1437355208151771,0.2013002925582189,0.1876213726150601,0.14949336295862414,0.12880939339662928,0.12176640310269524,0.12039714243236793,8.797655177279797,0.11425526204259474,0.10046907121607783
Low income,2020-06-22,704080579,0.14950868556996572,0.19455801041836032,0.18875426094665362,0.14950868556996572,0.03330306975267488,-0.05199795657731039,-0.09459812143224915,0.08516002875896211,0.0029365527158262796,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3240754229125264,0.41706580167569696,0.39538444497311925,0.3240754229125264,0.21511213013797326,0.13841397023637025,0.11749080436538151,2.692184732378574,0.05384369464757149,0.032394948100833425
Unknown income group,2020-06-22,253139,-0.09750889306767818,0.4321631158361569,0.2451846718768062,-0.021888616462540082,-0.1270667662239124,-0.207899688481913,-0.21249181593300515,0,0,0
