World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-20,258910,-0.08209584331067932,0.029991843843516854,0.029991843843516854,-0.026158475169815846,-0.08209584331067932,-0.10009336647621161,-0.10009336647621161,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05022351528879098,-0.04521660897518073,-0.04521660897518073,-0.04842869168078415,-0.05298918487740144,-0.054326592733585796,-0.054326592733585796,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.0790030706010889,-0.0785088557908051,-0.0785088557908051,-0.0786403763250727,-0.07905891043384189,-0.07991423938605281,-0.07991423938605281,-6.034981901028694,-0.07837638832504795,0
Low income,2020-01-27,704080579,0.006186163285414277,0.03146078671002298,0.03146078671002298,0.020599359777944203,-0.002887703930842962,-0.011774223554378875,-0.011774223554378875,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.011143933372465456,0.021863979029542513,0.021863979029542513,0.014972190412254989,-0.016663228799820164,-0.04065351501182398,-0.04065351501182398,-0.23156538483006198,-0.00463130769660124,0
Unknown income group,2020-01-27,258910,-0.1012713624751034,-0.0685272541515621,-0.0685272541515621,-0.08928251574725905,-0.19053328124815214,-0.2632986573192927,-0.2632986573192927,0,0,0
Upper middle income,2020-01-27,2928412447,-0.028831309543019205,-0.01746325971974309,-0.01746325971974309,-0.02195567307638144,-0.03240682264440558,-0.035913291640549086,-0.035913291640549086,-1.7223743898025716,-0.031895822033380955,0
High income,2020-02-03,1241193758,-0.09699099830932852,-0.09648606647139404,-0.09648606647139404,-0.09661784629777738,-0.09709276457856612,-0.0994681866905745,-0.0994681866905745,-7.42300818432655,-0.09640270369255259,0
Low income,2020-02-03,704080579,0.008379659139822257,0.03600085155069376,0.03600085155069376,0.030119229992367068,0.008379659139822257,-0.007316404277902279,-0.007316404277902279,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.008294376894161978,0.03621602969071911,0.03621602969071911,0.01715925999921867,-0.0210094630539994,-0.04818882234389802,-0.04818882234389802,-0.25577871721131706,-0.005115574344226341,0
Unknown income group,2020-02-03,258910,-0.09610830915610448,-0.04881484292474605,-0.04881484292474605,-0.06710554189208223,-0.1785733660557068,-0.21278409414222718,-0.21278409414222718,0,0,0
Upper middle income,2020-02-03,2928412447,0.03776537125034885,0.05183330233800326,0.05183330233800326,0.047666356218125094,0.03297208839152841,0.0302428453453377,0.0302428453453377,1.8784195613110652,0.03478554743168639,0.0016732615670377255
High income,2020-02-10,1241193758,-0.08895670499423627,-0.08839661425697815,-0.08839661425697815,-0.08851542801968075,-0.08950861870652123,-0.09120687511137215,-0.09120687511137215,-6.8024752000907025,-0.08834383376741173,1.1521166544571035e-5
Low income,2020-02-10,704080579,-0.0011515074455982497,0.03988874399028881,0.03988874399028881,0.01882844651423389,-0.00690488531033393,-0.032534209915727814,-0.032534209915727814,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.008143822678445928,0.02321659283937718,0.02321659283937718,0.0173178186137411,-0.03872161698610754,-0.06362655428405697,-0.06362655428405697,-0.2621788307195451,-0.0052435766143909025,0
Unknown income group,2020-02-10,258910,-0.10335458566384452,-0.037858387179892684,-0.037858387179892684,-0.08009632706971177,-0.15323609771043956,-0.1690569410206639,-0.1690569410206639,0,0,0
Upper middle income,2020-02-10,2928412447,-0.018394734768151615,-0.006029618816224807,-0.006029618816224807,-0.008973604372771737,-0.025004975424749037,-0.026896860146309737,-0.026896860146309737,-1.1801159017083627,-0.021853998179784492,0.00285868201679584
High income,2020-02-17,1241193758,-0.11443104094472843,-0.11376652962445281,-0.11376652962445281,-0.11417385402033102,-0.11461226305405137,-0.11577674717038196,-0.11577674717038196,-8.764175365198932,-0.11382045928829782,3.4563499633713106e-5
Low income,2020-02-17,704080579,-0.004632661547483346,0.04887387066478841,0.04887387066478841,0.030653057112446782,-0.007162121255373158,-0.01998672201189511,-0.01998672201189511,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.012282394852203182,0.029284774711094304,0.029284774711094304,0.022445022519844534,-0.028634314899844873,-0.04891602399011893,-0.04891602399011893,-0.27772196352524187,-0.005554439270504839,0
Unknown income group,2020-02-17,258910,-0.08930401780470046,-0.03407015470746595,-0.03407015470746595,-0.05287545761848523,-0.18031036747166176,-0.23782140662930384,-0.23782140662930384,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044463499014747346,-0.029315704545161962,-0.029315704545161962,-0.03678472780704052,-0.05185555972708633,-0.05730992173052682,-0.05730992173052682,-2.618448972634135,-0.04848979578952101,0.004156313436131219
High income,2020-02-24,1241193758,-0.09724095766243591,-0.09635717754770122,-0.09635717754770122,-0.09674973454384353,-0.09751627431431471,-0.09823013959520903,-0.09823013959520903,-7.4349232198795745,-0.09655744441402044,1.9569869606128005e-4
Low income,2020-02-24,704080579,-0.039853454718031464,0.03660448704302236,0.03660448704302236,0.007362816616500452,-0.039853454718031464,-0.1320363219738327,-0.1320363219738327,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,4.6217874900463885e-4,0.0225964834564112,0.0225964834564112,0.003414580189682723,-0.04307069336994503,-0.05692450306826899,-0.05692450306826899,-0.30359586592822957,-0.006071917318564592,0
Unknown income group,2020-02-24,258910,-0.1256701511988421,0.07624044622594311,0.07624044622594311,0.03377945075909794,-0.1450656464347538,-0.24963180345122274,-0.24963180345122274,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04544068759679905,-0.03312161388623974,-0.03312161388623974,-0.03899745005486453,-0.05231410645782161,-0.06021159915815621,-0.06021159915815621,-2.5754015366277088,-0.047692621048661274,0.0036197086960407937
High income,2020-03-02,1241193758,-0.06148304588144842,-0.06027798347846946,-0.06027798347846946,-0.060594546488422,-0.06148304588144842,-0.06329025713051133,-0.06329025713051133,-4.680458724773607,-0.06078517824381309,8.977647468961893e-4
Low income,2020-03-02,704080579,-0.0036990198806982726,0.0765745739299948,0.0765745739299948,0.04508281636265196,-0.005476199682744637,-0.10304831637522543,-0.10304831637522543,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03908589455817524,-0.02412997089436529,-0.02412997089436529,-0.03908589455817524,-0.08063719234755762,-0.11570818656074702,-0.11570818656074702,-0.3822813362937497,-0.007645626725874995,0
Unknown income group,2020-03-02,258910,-0.16362330439362094,0.04693595665110271,0.04693595665110271,-0.06365593333584257,-0.19452371241441066,-0.2405366315427372,-0.2405366315427372,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07845445205462317,-0.0711825655863875,-0.0711825655863875,-0.0777802161011112,-0.08622641304124799,-0.1001211590180817,-0.1001211590180817,-3.6355321952157302,-0.06732467028177277,0.0018244697755855426
High income,2020-03-09,1241193758,0.04406693351738679,0.04585973900139888,0.04585973900139888,0.04492017890929999,0.04361088035751679,0.0423891858308211,0.0423891858308211,3.432634498392971,0.044579668810298324,0.005985125168507332
Low income,2020-03-09,704080579,-0.018881528067411776,0.07632923641541714,0.07632923641541714,0.030966407644456205,-0.03075117307059997,-0.15356572595272824,-0.15356572595272824,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.043619303876739166,-0.023529116475468174,-0.023529116475468174,-0.043619303876739166,-0.07999732908319361,-0.1080769169721482,-0.1080769169721482,-0.37946687644044197,-0.007589337528808839,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.16496701668001018,0.112986581298791,0.112986581298791,-0.034559913255756816,-0.17973241477411497,-0.22076196243191484,-0.22076196243191484,0,0,0
Upper middle income,2020-03-09,2928412447,-0.015435176742798411,-0.0082664191472194,-0.0082664191472194,-0.013255329319469284,-0.02302837559768191,-0.037739735088147985,-0.037739735088147985,-0.282027748411121,-0.0052227360816874254,0.0018830339304318627
High income,2020-03-16,1241193758,0.20795558093464525,0.20884390669494063,0.20884390669494063,0.20865252930142653,0.2077465392732365,0.20634615755370003,0.20634615755370003,16.036309172475686,0.2082637554866972,0.02789951188265644
Low income,2020-03-16,704080579,4.392054802895248e-4,0.07173797177231939,0.07173797177231939,0.024578523765464773,-0.02896945634313748,-0.12584306586231364,-0.12584306586231364,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.016814917092793907,-0.0064218661483741194,-0.0064218661483741194,-0.016814917092793907,-0.06861943304246534,-0.11577908001802135,-0.11577908001802135,-0.3738856594432043,-0.007477713188864086,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.15408132711158853,0.09947605639135211,0.09947605639135211,-0.0450699964844077,-0.15408132711158853,-0.2018751234864977,-0.2018751234864977,0,0,0
Upper middle income,2020-03-16,2928412447,-0.02922540137438173,-0.02136382176993459,-0.02136382176993459,-0.026588292935196156,-0.037882926254172326,-0.05114864327262462,-0.05114864327262462,-1.0296104316248147,-0.019066859844903975,0.0035660960295050954
High income,2020-03-23,1241193758,0.4277497770760734,0.42973518330879296,0.42973518330879296,0.4284542637600308,0.427337422715863,0.42513642450850503,0.42513642450850503,32.96109780003794,0.428066205195298,0.09641645329640788
Low income,2020-03-23,704080579,0.008502624087428147,0.042304078139770905,0.042304078139770905,0.009498981810054433,-0.05393465992974738,-0.14308826025095941,-0.14308826025095941,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.05889420519439031,-0.051429158019757296,-0.051429158019757296,-0.05889420519439031,-0.09672379378098052,-0.13418950925782402,-0.13418950925782402,-0.3689245776678826,-0.0073784915533576505,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.15191355950147695,0.07023790147551646,0.07023790147551646,-0.037046689153242586,-0.15191355950147695,-0.26421049776224914,-0.26421049776224914,0,0,0
Upper middle income,2020-03-23,2928412447,0.032526360820547016,0.03960646499237476,0.03960646499237476,0.03797004613849292,0.023725251320877577,0.008708345588001353,0.008708345588001353,2.4942990404417578,0.046190722971143655,0.006059016727024587
High income,2020-03-30,1241193758,0.67852941881424,0.6824991274121124,0.6824991274121124,0.6786676429716657,0.6776622853308802,0.6761140849591735,0.6761140849591735,52.270431129765896,0.6788367679190376,0.243648018732624
Low income,2020-03-30,704080579,0.003450848200297175,0.03935877622968616,0.03935877622968616,0.0045288452480984455,-0.07854223490637662,-0.18373210334696552,-0.18373210334696552,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.08833935415752774,-0.06344489641870499,-0.06344489641870499,-0.08568719576761094,-0.13092564611814153,-0.14890005532726777,-0.14890005532726777,-0.3637726850550479,-0.00727545370110096,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.12898164250301422,0.13337520739207032,0.13337520739207032,-0.003451233067386299,-0.1405785041240627,-0.3445802763535463,-0.3445802763535463,0,0,0
Upper middle income,2020-03-30,2928412447,-9.551290779488432e-4,0.01643476079537794,0.01643476079537794,-9.551290779488432e-4,-0.033120889922661205,-0.0520255212251672,-0.0520255212251672,1.4313146411008875,0.02650582668705347,0.008044392798607716
High income,2020-04-06,1241193758,0.7469681098575058,0.7506556729702992,0.7506556729702992,0.7469681098575058,0.746131511231514,0.7449433326305218,0.7449433326305218,57.52873671054237,0.7471264507862646,0.4205860661442354
Low income,2020-04-06,704080579,0.009605691385618254,0.033454063253692705,0.033454063253692705,0.009605691385618254,-0.10753356682079812,-0.18537189503710508,-0.18537189503710508,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.09331922118572368,-0.09148724047635046,-0.09148724047635046,-0.09331922118572368,-0.1344308649202807,-0.16646957917449806,-0.16646957917449806,-0.7316710471669757,-0.014633420943339515,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.12842964092432538,0.14310096924998233,0.14310096924998233,-0.0015031227170288516,-0.12842964092432538,-0.3441375778614916,-0.3441375778614916,0,0,0
Upper middle income,2020-04-06,2928412447,0.014777732616792657,0.030128050706974132,0.030128050706974132,0.01854661415102616,-0.006961098873671455,-0.03117316580680083,-0.03117316580680083,1.9920800775247343,0.0368903718060136,0.013776440556155033
High income,2020-04-13,1241193758,0.6633523371437713,0.6652732798168042,0.6652732798168042,0.6633523371437713,0.6611721467349737,0.6595657126940058,0.6595657126940058,50.91941568622554,0.6612911128081238,0.5049289814427185
Low income,2020-04-13,704080579,0.029225065623885653,0.0824127852133009,0.0824127852133009,0.029225065623885653,-0.110073801866114,-0.19192884965703752,-0.19192884965703752,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.09500553016815268,-0.08759465759445813,-0.08759465759445813,-0.09500553016815268,-0.13741236220013978,-0.18695472718322134,-0.18695472718322134,-0.7472221304242357,-0.014944442608484714,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.1319290991879007,0.15010942522315826,0.15010942522315826,0.013938047436005008,-0.1319290991879007,-0.3149905630595109,-0.3149905630595109,0,0,0
Upper middle income,2020-04-13,2928412447,0.01601972048213374,0.027882717733025957,0.027882717733025957,0.01601972048213374,-0.01299969336279088,-0.05214806636627726,-0.05214806636627726,1.8595366871005652,0.03443586457593639,0.019074362307544175
High income,2020-04-20,1241193758,0.5186777535941374,0.5219598120365174,0.5219598120365174,0.5186777535941374,0.5156025536017531,0.5139946844479563,0.5139946844479563,39.76548484819018,0.516434868158314,0.4810923324027867
Low income,2020-04-20,704080579,0.02529847384190588,0.08638467858633445,0.08638467858633445,0.02529847384190588,-0.12540906326660137,-0.18936482629030207,-0.18936482629030207,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07421796753131875,-0.07421796753131875,-0.07421796753131875,-0.07421796753131875,-0.1387294099167589,-0.18558767030753864,-0.18558767030753864,-0.7534234826433882,-0.015068469652867763,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.11464204187386445,0.15202937655937185,0.15202937655937185,0.01818637126846797,-0.11464204187386445,-0.30270244706628546,-0.30270244706628546,0,0,0
Upper middle income,2020-04-20,2928412447,0.01823964185528451,0.036073553301621264,0.036073553301621264,0.021729594805087436,-0.009478254199214914,-0.045483986964289305,-0.045483986964289305,1.9653701397337475,0.03639574332840273,0.03128473248153763
High income,2020-04-27,1241193758,0.36134210056208843,0.36536690456247495,0.36536690456247495,0.36134210056208843,0.3585187660802622,0.35620321719376363,0.35620321719376363,27.588471466851683,0.35829183723184005,0.4071543195756226
Low income,2020-04-27,704080579,0.05009472742584703,0.0652524792924124,0.0652524792924124,0.05009472742584703,-0.1304904633363817,-0.1986056748443342,-0.1986056748443342,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.062417078194207803,-0.05703113190732254,-0.05703113190732254,-0.062417078194207803,-0.15189343978613384,-0.19692353970022056,-0.19692353970022056,-0.743071994708341,-0.014861439894166821,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.09820618609557093,0.15308786298884905,0.15308786298884905,0.0017598965947278422,-0.15042583065073978,-0.21339704674173626,-0.21339704674173626,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.026843333415141973,0.04450602764284412,0.04450602764284412,0.026843333415141973,-0.003291970311974285,-0.038712828463705516,-0.038712828463705516,2.3463568709086102,0.04345105316497426,0.0341628789696235
High income,2020-05-04,1241193758,0.2542514228922697,0.26491057558568426,0.26491057558568426,0.2542514228922697,0.24952277026371023,0.24730825407135595,0.24730825407135595,18.954429115247954,0.24616141708114228,0.3305690971739482
Low income,2020-05-04,704080579,0.06330650399175188,0.08175389698089856,0.08175389698089856,0.06330650399175188,-0.1034585493782544,-0.18744586551456813,-0.18744586551456813,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.01946203741995523,0.03423049362477386,0.03423049362477386,0.01946203741995523,-0.03382690573361864,-0.07791617281113447,-0.07791617281113447,0.23829705917961078,0.004765941183592215,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.220423952710814,0.04718462868928977,0.04718462868928977,-0.12232840902886366,-0.24805515133660297,-0.31588632997012495,-0.31588632997012495,0,0,0
Upper middle income,2020-05-04,2928412447,0.11316211483805462,0.20159721456213273,0.20159721456213273,0.12790505026453142,0.10145735889279617,0.03965790873250659,0.03965790873250659,6.134542210971286,0.11360263353650531,0.04548549851181533
High income,2020-05-11,1241193758,0.22683465549904583,0.24116098903936312,0.24116098903936312,0.2313229143094941,0.22183042619245827,0.2178991141410318,0.2178991141410318,16.689140303399387,0.21674208186232968,0.2739299950620602
Low income,2020-05-11,704080579,0.07249996512393143,0.09067882929178746,0.09067882929178746,0.07249996512393143,-0.07381130409652878,-0.17724795184022543,-0.17724795184022543,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.023576444323668806,0.042290953936445726,0.042290953936445726,0.03662788770162485,-0.023662087737370833,-0.07373704848633254,-0.07373704848633254,0.24740827667082763,0.004948165533416552,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.2017623162755376,0.056878736518937156,0.056878736518937156,-0.09093715992519402,-0.22771384727219468,-0.38268594750370855,-0.38268594750370855,0,0,0
Upper middle income,2020-05-11,2928412447,0.1254261354256285,0.23364834058088924,0.23364834058088924,0.14169646991010854,0.10821245109796465,0.05302782528092473,0.05302782528092473,6.656305364877765,0.12326491416440308,0.05624214586600547
High income,2020-05-18,1241193758,0.17364313768416503,0.19372971063406028,0.19372971063406028,0.17882287782959302,0.16730738264995695,0.16503730530395677,0.16503730530395677,12.391358189244484,0.16092672973044786,0.22468031135554584
Low income,2020-05-18,704080579,0.07522247589483207,0.10645004813841968,0.10645004813841968,0.07522247589483207,-0.08570433645083103,-0.17034336270869993,-0.17034336270869993,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.05049719148981158,0.09006966306022735,0.09006966306022735,0.05049719148981158,-0.005549226044733375,-0.08883210685777647,-0.08883210685777647,0.2467404387395338,0.004934808774790677,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.18094964261437713,0.06663884193705925,0.06663884193705925,-0.06731987969678253,-0.2154719021712646,-0.310436907364957,-0.310436907364957,0,0,0
Upper middle income,2020-05-18,2928412447,0.13515349425355624,0.2289149035130831,0.2289149035130831,0.15564270907391042,0.11683374914124005,0.07366879970054685,0.07366879970054685,7.020453718543248,0.13000840219524534,0.06483290978854386
High income,2020-05-25,1241193758,0.1332285967307981,0.14473147083257465,0.14473147083257465,0.1332285967307981,0.1213794124979898,0.11792498759139433,0.11792498759139433,8.806071601513167,0.11436456625341776,0.1455399681441195
Low income,2020-05-25,704080579,0.07720495812124269,0.12008635670185452,0.12008635670185452,0.07720495812124269,-0.05356722739862689,-0.17027075963303645,-0.17027075963303645,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.22413330227899167,0.4412272099235831,0.4412272099235831,0.22413330227899167,0.016924879353009382,-0.08191881191731122,-0.08191881191731122,0.2319048961229448,0.0046380979224588965,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19351559089075515,0.05076177262069066,0.05076177262069066,-0.054505061753933874,-0.20132355982440944,-0.3425171216831064,-0.3425171216831064,0,0,0
Upper middle income,2020-05-25,2928412447,0.13975163385131262,0.23999720663275878,0.23999720663275878,0.16521441590854488,0.12295948683899967,0.06999599158711738,0.06999599158711738,7.044178128407039,0.13044774311864887,0.07635048137739321
High income,2020-06-01,1241193758,0.12701213411250317,0.141481864185372,0.141481864185372,0.12701213411250317,0.11386944659614635,0.11168800133879216,0.11168800133879216,8.26563769324927,0.10734594406817233,0.1375060895206339
Low income,2020-06-01,704080579,0.14693787978679293,0.18564071291352086,0.18564071291352086,0.14693787978679293,0.010590528946479397,-0.0579091148086649,-0.0579091148086649,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22365772918909477,0.41244400280232374,0.41244400280232374,0.2448571613625501,0.14351979573007292,0.03234442536753815,0.03234442536753815,2.865717871782933,0.057314357435658665,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.16258057297155123,0.07795458431142921,0.07795458431142921,0.027063333541806033,-0.16258057297155123,-0.23605239274031511,-0.23605239274031511,0,0,0
Upper middle income,2020-06-01,2928412447,0.20360207070436417,0.2965820177964673,0.2965820177964673,0.22628488458737656,0.1777302233043642,0.13420142629970366,0.13420142629970366,7.542691497743357,0.1396794721804325,0.07911658763687805
High income,2020-06-08,1241193758,0.11758580933257642,0.13082051258441127,0.13082051258441127,0.11758580933257642,0.10063401900955116,0.09828228891246454,0.09828228891246454,6.963350018246825,0.09043311712008864,0.11921724472610504
Low income,2020-06-08,704080579,0.1784887955671159,0.1784887955671159,0.1784887955671159,0.1784887955671159,0.01823453421833973,-0.07370259494086268,-0.07370259494086268,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2852699634753908,0.31832818482016334,0.31832818482016334,0.2852699634753908,0.13066397954737533,0.06349772893932347,0.06349772893932347,2.870631250848878,0.05741262501697755,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.11735031238111013,0.07845858136589946,0.07845858136589946,0.03686927119902724,-0.11735031238111013,-0.23031672105807424,-0.23031672105807424,0,0,0
Upper middle income,2020-06-08,2928412447,0.2424599295036609,0.31932211765214863,0.31932211765214863,0.24284378411887458,0.1903832193851207,0.14624457309256364,0.14624457309256364,8.12131315292677,0.1503946880171624,0.09256114188344043
High income,2020-06-15,1241193758,0.08972162860272874,0.10110864362144928,0.10110864362144928,0.08972162860272874,0.07133891155511936,0.06880091671018632,0.06880091671018632,4.695875138900511,0.06098539141429235,0.09990398292028793
Low income,2020-06-15,704080579,0.21164191487359474,0.21164191487359474,0.21164191487359474,0.21164191487359474,0.08053128962894227,-0.0257589863822645,-0.0257589863822645,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2728540794536084,0.2940133419549524,0.2940133419549524,0.2728540794536084,0.1697736606418685,0.1215565425434323,0.1215565425434323,2.871776115873952,0.05743552231747903,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.11572483444821062,0.07666099190236002,0.07666099190236002,0.054178988090413716,-0.11689517037793896,-0.2046363114000274,-0.2046363114000274,0,0,0
Upper middle income,2020-06-15,2928412447,0.2643779225020271,0.3332352142378064,0.3332352142378064,0.26528578030475747,0.19830752816266164,0.15741936234325513,0.15741936234325513,8.44676028369135,0.156421486735025,0.09149763049070936
High income,2020-06-22,1241193758,0.14161624036827739,0.15243811734051047,0.15243811734051047,0.14161624036827739,0.12367321461286412,0.12084551520993302,0.12084551520993302,8.659584781296557,0.1124621400168384,0.10047915500393614
Low income,2020-06-22,704080579,0.20405121493927367,0.20405121493927367,0.20405121493927367,0.20405121493927367,0.08588120977560819,-0.005830983278970654,-0.005830983278970654,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3271223106954619,0.3271223106954619,0.3271223106954619,0.3271223106954619,0.20754195388227886,0.1544723538565067,0.1544723538565067,2.8997299035695163,0.057994598071390326,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.09175016727198644,0.08107052991989103,0.08107052991989103,0.027408420041408275,-0.09175016727198644,-0.1604185344136495,-0.1604185344136495,0,0,0
