world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-10-19,7868684247,44.48865121855732,50.63249476382207,50.63249476382207,44.48865121855732,33.734619286973384,28.487490544868358,28.487490544868358,4621.356619116326,20.63105633534074,14.81376162024055
World,2020-10-26,7868684247,46.505198499372746,53.02627357053706,53.02627357053706,46.505198499372746,35.6413313334981,30.172299302729122,30.172299302729122,4859.848810641111,21.69575361893353,15.35030677410279
World,2020-11-02,7868684247,49.04867068420201,55.87864267937269,55.87864267937269,49.04867068420201,38.0706092027226,32.349139036892765,32.349139036892765,5173.051538569762,23.093980082900725,15.953139935416702
World,2020-11-09,7868684247,51.67921764871487,58.78402706693382,58.78402706693382,51.67921764871487,40.630640310005155,34.58986652079493,34.58986652079493,5499.9213483921885,24.553220305322267,16.694344604065545
World,2020-11-16,7868684247,54.28450046190826,61.55353165794196,61.55353165794196,54.28450046190826,43.00621582854008,36.78768880917488,36.78768880917488,5830.328625190402,26.028252791028578,17.50323502337887
World,2020-11-23,7868684247,56.86066978702325,64.43543252735606,64.43543252735606,56.86066978702325,45.274533231337095,38.8265975892645,38.8265975892645,6157.650998265023,27.489513385111717,18.39696797532458
World,2020-11-30,7868684247,59.38116170834242,67.15790816807915,67.15790816807915,59.38116170834242,47.66844655372985,41.022904913775484,41.022904913775484,6491.099775681226,28.9781239985769,19.320680971277003
World,2020-12-07,7868684247,62.00375123213654,69.98951420752472,69.98951420752472,62.00375123213654,50.160528991943984,43.15166493394957,43.15166493394957,6843.261028063342,30.550272446711347,20.29989154297298
World,2020-12-14,7868684247,64.511064337826,72.7549323734102,72.7549323734102,64.511064337826,52.47332512834058,45.39486845902552,45.39486845902552,7188.018502019748,32.08936831258816,21.29465796824723
World,2020-12-21,7868684247,67.02576781686851,75.53146013396086,75.53146013396086,67.02576781686851,54.82502351540283,47.66739291851716,47.66739291851716,7544.875084060516,33.68247805384159,22.341707480132413
World,2020-12-28,7868684247,69.56652878499627,78.40605277091649,78.40605277091649,69.56652878499627,57.237987540908755,50.0393296443972,50.0393296443972,7928.020493452224,35.392948631483144,23.274315965826556
World,2021-01-04,7868684247,71.87395192864648,81.0959632035383,81.0959632035383,71.87395192864648,59.32728646404134,52.30649853116404,52.30649853116404,8270.202389151866,36.920546380142255,24.287763684616433
World,2021-01-11,7868684247,74.22247895604991,83.954355605834,83.954355605834,74.22247895604991,61.57919847492888,54.545567193260126,54.545567193260126,8632.552637655872,38.53818141810657,25.46553376778292
World,2021-01-18,7868684247,76.59112006750519,86.8431446249464,86.8431446249464,76.59112006750519,63.76038766655987,56.72426557009622,56.72426557009622,9000.612330321457,40.18130504607793,26.699615768684435
World,2021-01-25,7868684247,78.68922872489858,89.43512869859157,89.43512869859157,78.68922872489858,65.61933003162956,58.66255335730635,58.66255335730635,9307.637236027613,41.55195194655184,27.99649150796583
World,2021-02-01,7868684247,80.45822661849357,91.75221187599084,91.75221187599084,80.45822661849357,67.11602305389222,60.228787643557396,60.228787643557396,9548.406281195197,42.6268137553357,29.267059748623307
World,2021-02-08,7868684247,81.94246454218238,93.55265243874378,93.55265243874378,81.94246454218238,68.34452670796097,61.50090165645877,61.50090165645877,9735.19046010911,43.46067169691567,30.408737241073844
World,2021-02-15,7868684247,83.40571520720626,95.21974516685154,95.21974516685154,83.40571520720626,69.64796456770554,62.62760988761002,62.62760988761002,9909.102236154535,44.23706355426131,31.436126541017117
World,2021-02-22,7868684247,84.77170525650051,96.76582132753285,96.76582132753285,84.77170525650051,70.7943491536329,63.69085072752723,63.69085072752723,10055.119356230802,44.88892569745894,32.32112893549685
World,2021-03-01,7868684247,86.25517202612394,98.47193792242994,98.47193792242994,86.25517202612394,72.05169192971812,64.9733336717221,64.9733336717221,10231.22049861297,45.675091511665045,33.1870047015244
World,2021-03-08,7868684247,87.8076791842797,100.28333315138657,100.28333315138657,87.8076791842797,73.42696374778608,66.3256055656891,66.3256055656891,10411.35758116126,46.47927491589849,34.00424457265682
World,2021-03-15,7868684247,89.49137765563133,102.2491617724386,102.2491617724386,89.49137765563133,74.90019694371541,67.72210636379288,67.72210636379288,10600.50199425875,47.323669617226564,34.80191337000283
World,2021-03-22,7868684247,91.28481122042557,104.5732365300946,104.5732365300946,91.28481122042557,76.50137374952625,69.28698662073676,69.28698662073676,10802.672734984984,48.22621756689725,35.665171925915764
World,2021-03-29,7868684247,93.47824957715332,107.25426920966837,107.25426920966837,93.47824957715332,78.48973554634688,70.95267353593505,70.95267353593505,11016.29369701529,49.17988257596111,36.58629173101702
World,2021-04-05,7868684247,96.22716541703419,110.62082423045698,110.62082423045698,96.22716541703419,80.87017745401955,73.24026368902422,73.24026368902422,11252.547255535095,50.23458596221026,37.508606538955455
World,2021-04-12,7868684247,99.28437353661445,114.32996539447217,114.32996539447217,99.28437353661445,83.31839908362774,75.77805406347481,75.77805406347481,11488.487882787616,51.28789233387329,38.63428435521515
World,2021-04-19,7868684247,102.74911614757478,118.39685117202609,118.39685117202609,102.74911614757478,86.7269679134373,78.84084750280967,78.84084750280967,11735.501065493083,52.39062975666556,39.74710163509754
World,2021-04-26,7868684247,107.00962818915713,123.67209368713925,123.67209368713925,107.00962818915713,91.7943733018319,82.02767555944334,82.02767555944334,11971.582890430644,53.4445664751368,40.93742818855799
World,2021-05-03,7868684247,111.95081804482452,130.3431712587016,130.3431712587016,111.95081804482452,96.30330353456334,85.32109873290979,85.32109873290979,12167.314564022494,54.31836858938612,42.158458566497366
World,2021-05-10,7868684247,117.30407131815939,136.17418035579863,136.17418035579863,117.30407131815939,99.62547183128932,88.51557138863458,88.51557138863458,12357.585350721714,55.16779174429336,43.33879559724568
World,2021-05-17,7868684247,122.4921267289193,142.41283088699635,142.41283088699635,122.4921267289193,103.17748702130612,91.4754138787707,91.4754138787707,12536.185133419429,55.9651122027653,44.46517166239013
World,2021-05-24,7868684247,127.90735739186434,149.22417131805216,149.22417131805216,128.78815337566138,106.04051058196646,94.47415356123848,94.47415356123848,12702.824975669393,56.70904006995264,45.531830945763964
World,2021-05-31,7868684247,132.57197636940526,155.36409169242683,155.36409169242683,133.98164558070917,108.7983420931994,97.11357169227797,97.11357169227797,12873.299853322918,57.47008863090588,46.5327737911962
World,2021-06-07,7868684247,136.41934149001685,161.6756989746053,161.6756989746053,138.6983721255525,111.32978341800539,99.70884007324858,99.70884007324858,13043.501463806508,58.22991724913619,47.40253845389814
World,2021-06-14,7868684247,139.4012198069629,167.32377620606076,167.32377620606076,142.26663481530312,113.70521178743279,102.27915513843215,102.27915513843215,13219.145315117465,59.01404158534582,48.269430946451855
World,2021-06-21,7868684247,141.9973916901796,172.89455464794213,172.89455464794213,145.79496140405598,115.84472551669573,104.25878936536671,104.25878936536671,13391.920679737743,59.785360177400634,49.04765606106802
World,2021-06-28,7868684247,144.75895659022848,178.47157908146264,178.47157908146264,149.42462278321506,118.05630952701756,106.28061723152493,106.28061723152493,13570.414446222198,60.58220734920623,49.76423137696658
World,2021-07-05,7868684247,147.53121183714555,183.4244007536646,183.4244007536646,152.45069391654582,120.46547735406163,108.32242371330408,108.32242371330408,13749.995241039807,61.38390732607056,50.46516214593253
World,2021-07-12,7868684247,150.49116030103414,188.81568628970942,188.81568628970942,155.3645475905254,123.08420962479339,110.56059439974588,110.56059439974588,13948.387922998072,62.26958894195569,51.18435493882641
World,2021-07-19,7868684247,153.54215864077494,194.286460068445,194.286460068445,158.4378407138255,125.7623139642288,112.76000601112096,112.76000601112096,14151.350722340369,63.17567286759094,51.89050909695246
World,2021-07-26,7868684247,156.83603578206572,199.18237081470298,199.18237081470298,161.64450548724315,128.65228717839562,115.05907687660682,115.05907687660682,14370.658994610036,64.15472765450907,52.67215233067923
World,2021-08-02,7868684247,160.24412287883715,204.30215205657424,204.30215205657424,165.14938641552823,131.7993319407437,117.50725701295893,117.50725701295893,14618.165249930911,65.25966629433442,53.49399215764465
World,2021-08-09,7868684247,163.86069660162428,209.00503827052643,209.00503827052643,168.79455810878778,135.00132800824207,120.03707107964443,120.03707107964443,14881.810618901156,66.43665454866587,54.347540437023206
World,2021-08-16,7868684247,167.44220057671137,213.36904174581142,213.36904174581142,172.49402497727073,138.15307973508783,122.63523206708236,122.63523206708236,15166.743218460666,67.70867508241369,55.22275729460974
World,2021-08-23,7868684247,171.18523365712275,217.796605226001,217.796605226001,176.124993545487,141.23170993645502,125.27911139427883,125.27911139427883,15461.065236337245,69.02261266221983,56.114076132657395
World,2021-08-30,7868684247,174.778938649159,222.04867169792684,222.04867169792684,179.5555616477144,144.04607402018289,127.67186237420191,127.67186237420191,15743.935677590045,70.28542713209842,56.989444667444666
World,2021-09-06,7868684247,178.33188500230688,226.40991592848297,226.40991592848297,182.83524587857204,146.87633415673025,129.9588581537298,129.9588581537298,16037.385692248747,71.59547184039621,57.823523554585456
World,2021-09-13,7868684247,181.5457170555748,230.50423202189654,230.50423202189654,186.19099410477298,149.43134272866774,132.1604982436693,132.1604982436693,16310.179548364136,72.81330155519703,58.62842312879504
World,2021-09-20,7868684247,184.46655763148328,234.40922261752146,234.40922261752146,189.3769105738101,151.7784799158865,134.17536698121646,134.17536698121646,16563.12563135663,73.94252513998494,59.39731951732489
World,2021-09-27,7868684247,187.23828386504098,238.0739671425229,238.0739671425229,192.44819044639246,154.04602343109806,136.14353801860858,136.14353801860858,16798.939616933967,74.99526614702664,60.112611048071706
World,2021-10-04,7868684247,189.7983379140797,241.31022989196305,241.31022989196305,195.15475474564565,156.1559623232558,137.8742983988149,137.8742983988149,16999.450279244742,75.89040303234259,60.79233085027868
World,2021-10-11,7868684247,192.35381088870483,244.51886151572526,244.51886151572526,197.74321083656886,158.28252137843148,139.56469575953554,139.56469575953554,17207.510567321217,76.81924360411257,61.40684315604869
World,2021-10-18,7868684247,194.93304694372708,247.64935175892182,247.64935175892182,200.40120737438136,160.26467203208674,141.24106858160286,141.24106858160286,17413.826238436446,77.74029570730556,62.0190553059817
World,2021-10-25,7868684247,197.52387577807932,250.91146454473193,250.91146454473193,202.96933713138282,162.35847774431875,143.0735688835887,143.0735688835887,17617.172725301814,78.64809252366882,62.65261764544153
World,2021-11-01,7868684247,200.20353971704665,254.19234784841225,254.19234784841225,205.88506631405386,164.59762971040934,145.10213881161798,145.10213881161798,17850.161891134925,79.6882227282809,63.29410998921229
World,2021-11-08,7868684247,202.86193343564122,257.3782274759526,257.3782274759526,208.71206691288938,166.86842113723182,147.12322597238293,147.12322597238293,18087.761521970133,80.74893536593808,63.92561414467443
World,2021-11-15,7868684247,205.33684370468785,260.4223836409471,260.4223836409471,211.2373473752377,169.06960282517994,149.12499102373448,149.12499102373448,18321.82090616538,81.79384333109546,64.57321885723394
World,2021-11-22,7868684247,207.86911590356803,263.05546822790325,263.05546822790325,213.76152281925306,171.24039440871704,151.0975070589834,151.0975070589834,18558.50247750387,82.85045748885655,65.22176450219938
World,2021-11-29,7868684247,210.46503255317356,265.75767846779985,265.75767846779985,216.3605218871356,173.526540636969,153.09207843918344,153.09207843918344,18797.76052297917,83.91857376329988,65.85359878909371
World,2021-12-06,7868684247,212.9208529183334,268.2403058333444,268.2403058333444,218.72788559143314,175.66235752265874,154.91012940027136,154.91012940027136,18958.85388074037,84.63774053901952,66.56034995935705
World,2021-12-13,7868684247,215.1015183256572,270.30780881274876,270.30780881274876,221.1425545551785,177.79910196983403,156.48299086583444,156.48299086583444,19100.438949263982,85.26981673778562,67.19997431611263
World,2021-12-20,7868684247,217.3403363686221,272.5886104853706,272.5886104853706,223.42477453983773,179.91096346853448,158.3543833416694,158.3543833416694,19210.33886753329,85.76044137291646,67.81599867899745
World,2021-12-27,7868684247,219.62474625669455,275.35757475638985,275.35757475638985,226.15315753622272,182.18999262634148,160.28785185773404,160.28785185773404,19309.745857741294,86.20422257920222,68.39410133977384
World,2022-01-03,7868684247,221.45509048367515,278.6558500601316,278.6558500601316,228.1589372390335,184.23534871743558,162.4818213447093,162.4818213447093,19328.08015633116,86.2860721264784,68.93098925742166
World,2022-01-10,7868684247,224.27881534685042,282.8020621732926,282.8020621732926,231.01925915943508,186.82438425294146,165.22544438230312,165.22544438230312,19342.934441143803,86.3523858979634,69.50210151188952
World,2022-01-17,7868684247,227.9240092589714,288.523343930693,288.523343930693,234.54263258655112,192.10678706684467,168.24266188671416,168.24266188671416,19342.934441143803,86.3523858979634,70.14117903008035
World,2022-01-24,7868684247,231.56301812396183,293.96665394221776,293.96665394221776,238.17630601066395,197.37918330990232,171.28367822423175,171.28367822423175,19342.934441143803,86.3523858979634,70.8696750174731
World,2022-01-25,7868684247,232.12202487845605,294.6105912040329,294.6105912040329,238.84206841353358,198.12017879560315,171.7764264520049,171.7764264520049,19342.934441143803,86.3523858979634,70.97320477853964
