world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-05-04,7868684247,2.547991697140986,2.547991697140986,2.547991697140986,2.547991697140986,1.8467039244974488,0.5124173878375649,-0.11982821813704363,716.0789584311719,3.1967810644248744,3.310089003753107
World,2020-05-11,7868684247,3.2616386675064897,3.2616386675064897,3.2616386675064897,3.2616386675064897,2.510033601460818,1.3348084156896327,0.39296342705988313,843.2136572219624,3.7643466840266187,3.782760619902658
World,2020-05-18,7868684247,4.0387477158529475,4.0387477158529475,4.0387477158529475,4.0387477158529475,3.1916042589267186,2.0982891212425296,0.9284611228027674,959.811393364695,4.284872291806674,4.225516510295423
World,2020-05-25,7868684247,5.072912801377824,5.072912801377824,5.072912801377824,5.072912801377824,3.917028403637523,3.269539719780821,1.4979524328308107,1065.519941263196,4.75678545206784,4.614082718320061
World,2020-06-01,7868684247,6.501793329558671,6.501793329558671,6.501793329558671,6.501793329558671,5.140058797439792,4.599314701198698,2.2759681165175136,1206.4749022129672,5.3860486705936035,5.012396477217546
World,2020-06-08,7868684247,8.15336543389902,8.15336543389902,8.15336543389902,8.15336543389902,6.529414550242507,5.704577396840633,3.099697347594739,1349.3113223159182,6.023711260338922,5.434093967654412
World,2020-06-15,7868684247,9.816697086532898,9.816697086532898,9.816697086532898,9.816697086532898,8.126074621309236,7.062861363770064,4.305693293297198,1488.480692406325,6.645003091099666,5.846590123061524
World,2020-06-22,7868684247,11.71288918139056,11.71288918139056,11.71288918139056,11.71288918139056,9.761534164189836,8.322233244776797,5.802048469286219,1645.9941760851966,7.348188286094628,6.318765785900775
World,2020-06-29,7868684247,13.80562362666526,13.80562362666526,13.80562362666526,13.80562362666526,11.438542610308415,9.70591470656922,7.433446653669184,1804.3764335580188,8.05525193552687,6.744720201504357
World,2020-07-06,7868684247,15.805659817429534,15.805659817429534,15.805659817429534,15.805659817429534,13.103549280293329,11.301743515801425,9.16394429024088,1995.734433914166,8.909528722831096,7.177893295379551
World,2020-07-13,7868684247,17.94828926624271,17.94828926624271,17.94828926624271,17.94828926624271,14.906838534452922,13.02651514309646,10.820608757695714,2198.6545889005088,9.815422271877274,7.652153118605116
World,2020-07-20,7868684247,20.10775798707965,20.10775798707965,20.10775798707965,20.10775798707965,16.756903990398264,14.87089833663141,12.548612573679788,2405.4890321845946,10.738790322252655,8.164755158970099
World,2020-07-27,7868684247,22.306139342887707,22.306139342887707,22.306139342887707,22.306139342887707,18.735749786415553,16.557456312463113,14.372898578732475,2627.068888258318,11.727986108296063,8.70473106429632
World,2020-08-03,7868684247,24.230835216770892,24.230835216770892,24.230835216770892,24.230835216770892,20.47836695270626,17.99274610244659,16.08499701991243,2812.3298138310456,12.55504381174574,9.242610888564734
World,2020-08-10,7868684247,26.271153773498778,26.271153773498778,26.271153773498778,26.271153773498778,22.6006118628912,19.837470882899456,17.857033783329673,3009.6122514758495,13.435768979802898,9.809224423947075
World,2020-08-17,7868684247,28.34056670295297,28.34056670295297,28.34056670295297,28.34056670295297,24.85887405011011,21.75863319545491,19.689043630059313,3186.0080215608687,14.22325009625388,10.346798491887688
World,2020-08-24,7868684247,30.287911781047832,30.287911781047832,30.287911781047832,30.287911781047832,26.947904381643554,23.48452218432578,21.32573179491274,3339.476836515436,14.908378734443911,10.869618149007422
World,2020-08-31,7868684247,32.03122892826077,32.03122892826077,32.03122892826077,32.03122892826077,28.954676333732504,24.98665940484903,22.759233772610568,3476.172457732606,15.518627043449134,11.37364175390834
World,2020-09-07,7868684247,33.88226545841232,33.88226545841232,33.88226545841232,33.88226545841232,31.050400178857508,26.53604002115871,24.464306833439235,3610.914844293213,16.120155554880416,11.877500248613039
World,2020-09-14,7868684247,35.83754205578046,35.83754205578046,35.83754205578046,35.83754205578046,33.099141658700795,28.05774501369268,25.540716665464274,3741.7787543882914,16.704369439233442,12.347464626890117
World,2020-09-21,7868684247,37.67385222636358,37.67385222636358,37.67385222636358,37.67385222636358,35.10096235088665,29.61018147163106,26.569982978199505,3867.91856905172,17.267493611838038,12.825766180473858
World,2020-09-28,7868684247,39.435771993221046,39.435771993221046,39.435771993221046,39.435771993221046,37.039647709859786,31.153855231618497,27.52987967677223,3990.604496659377,17.815198645800788,13.30564321982
World,2020-10-05,7868684247,41.28874619499441,41.28874619499441,41.28874619499441,41.28874619499441,39.05911700882353,32.69322868729587,28.592273626797564,4152.415919135931,18.537571067571122,13.8514526925584
World,2020-10-12,7868684247,43.08810999379656,43.08810999379656,43.08810999379656,43.08810999379656,40.93460086783632,34.240306305772215,29.702585086193487,4325.091355296338,19.308443550430084,14.326412010112012
World,2020-10-19,7868684247,45.0450996989573,45.0450996989573,45.0450996989573,45.0450996989573,42.90404117680992,35.95178204890448,30.982568878293943,4533.433677794658,20.23854320444044,14.812973877359347
World,2020-10-26,7868684247,47.121110313440006,47.121110313440006,47.121110313440006,47.121110313440006,45.01393769297701,37.74417680657952,32.41775225521634,4770.048862991485,21.2948609954977,15.34956982751579
World,2020-11-02,7868684247,49.7182211214668,49.7182211214668,49.7182211214668,49.7182211214668,47.52762304931723,40.00735989290357,34.35868130265406,5081.606761239993,22.685744469821394,15.9523521925355
World,2020-11-09,7868684247,52.39143766430371,52.39143766430371,52.39143766430371,52.39143766430371,50.10304862853626,42.34486292666173,36.40009797771885,5406.405111817792,24.135737106329433,16.693620378792154
World,2020-11-16,7868684247,55.040604966460954,55.040604966460954,55.040604966460954,55.040604966460954,52.672839615616105,44.617587995586184,38.44049031580764,5735.381632845442,25.604382289488584,17.502752236183355
World,2020-11-23,7868684247,57.657151624931046,57.657151624931046,57.657151624931046,57.657151624931046,55.23408422552634,46.94796695125861,40.47754040247038,6060.195289328215,27.054443255929527,18.396663108599128
World,2020-11-30,7868684247,60.19842062564686,60.19842062564686,60.19842062564686,60.19842062564686,57.876948528286306,49.24991490375595,42.580747978451406,6391.21012419545,28.53218805444397,19.321024179863752
World,2020-12-07,7868684247,62.86159234747595,62.86159234747595,62.86159234747595,62.86159234747595,60.615161677407215,51.45521642722,44.77161076810157,6742.260286880628,30.099376280717088,20.30046355728423
World,2020-12-14,7868684247,65.42102114231427,65.42102114231427,65.42102114231427,65.42102114231427,63.20279178057385,53.565447121026295,47.063545434550534,7085.751050035615,31.632817187659,21.29526814649931
World,2020-12-21,7868684247,67.98719892228408,67.98719892228408,67.98719892228408,67.98719892228408,65.99365328219274,55.70516921030698,49.334937022073845,7441.944617291253,33.2229670414788,22.342215976835853
World,2020-12-28,7868684247,70.58338587291583,70.58338587291583,70.58338587291583,70.58338587291583,68.93533826305074,58.013099487634406,51.74570280458316,7824.437493918636,34.93052452642248,23.27463382074632
World,2021-01-04,7868684247,72.94303015060606,72.94303015060606,72.94303015060606,72.94303015060606,71.56815271268533,60.27478091115911,53.903968262543245,8163.636152923404,36.44480425412234,24.288018021928387
World,2021-01-11,7868684247,75.31744977969433,75.31744977969433,75.31744977969433,75.31744977969433,74.1141413735041,62.82303640660609,56.01741370142163,8524.106983328793,38.05404903271783,25.465889786643512
World,2021-01-18,7868684247,77.70429932869943,77.70429932869943,77.70429932869943,77.70429932869943,76.63276361980128,65.02498434733288,58.11493291638806,8890.296035305619,39.688821586185796,26.70007346909367
World,2021-01-25,7868684247,79.8148565918309,79.8148565918309,79.8148565918309,79.8148565918309,78.73299566272134,67.1088045647084,59.93591309922554,9195.051995697368,41.0493392665061,27.99683480551282
World,2021-02-01,7868684247,81.58629767824394,81.58629767824394,81.58629767824394,81.58629767824394,80.47781442008123,68.84993578303114,61.340045313458894,9433.4067670496,42.11342306718573,29.267288643308042
World,2021-02-08,7868684247,83.0750968144716,83.0750968144716,83.0750968144716,83.0750968144716,81.97115458009839,70.25520681361394,62.47009615430098,9618.313043058579,42.938897513654375,30.409207662796685
World,2021-02-15,7868684247,84.55819950182338,84.55819950182338,84.55819950182338,84.55819950182338,83.3322178702332,71.54556725135643,63.50864143391514,9789.280342287868,43.70214438521369,31.436787604523637
World,2021-02-22,7868684247,85.92216406730321,85.92216406730321,85.92216406730321,85.92216406730321,84.66928571091158,72.75532912972517,64.4258676451068,9932.478716013507,44.341422839346016,32.321434158063255
World,2021-03-01,7868684247,87.40991345409739,87.40991345409739,87.40991345409739,87.40991345409739,86.11462025109671,74.254016197837,65.46411745244887,10105.469507981163,45.113703160630195,33.18744968062003
World,2021-03-08,7868684247,88.96779672409087,88.96779672409087,88.96779672409087,88.96779672409087,87.59188178597554,75.8217117976968,66.5645721140223,10281.749480714305,45.90066732461743,34.00461322387079
World,2021-03-15,7868684247,90.65170031778725,90.65170031778725,90.65170031778725,90.65170031778725,89.32042010294013,77.47144797482628,67.82927080410839,10467.996320953054,46.73212643282614,34.80232018515764
World,2021-03-22,7868684247,92.46144157816485,92.46144157816485,92.46144157816485,92.46144157816485,91.24142462681769,79.1645610659361,69.2308777548507,10667.305737150982,47.62190061228117,35.6657312189134
World,2021-03-29,7868684247,94.62890235076596,94.62890235076596,94.62890235076596,94.62890235076596,93.44213731848427,81.26960330071647,70.90845476709825,10877.721489968444,48.56125665164483,36.5869907805439
World,2021-04-05,7868684247,97.39292771792769,97.39292771792769,97.39292771792769,97.39292771792769,96.26544305762481,84.01009699742337,72.82377456423539,11110.720826586094,49.60143226154506,37.50917846430647
World,2021-04-12,7868684247,100.50988113842219,100.50988113842219,100.50988113842219,100.50988113842219,99.2855845478147,87.1939340004723,75.40388953936895,11343.215742065204,50.639355991362514,38.63458939986107
World,2021-04-19,7868684247,103.99310236131956,103.99310236131956,103.99310236131956,103.99310236131956,102.75728901613297,90.77106350798991,78.93175839106014,11586.156363597142,51.723912337487235,39.74741940105708
World,2021-04-26,7868684247,108.41049564491203,108.41049564491203,108.41049564491203,108.41049564491203,106.83719170642745,96.26335683615231,84.1000864479447,11819.112069370984,52.76389316683475,40.93764427296888
World,2021-05-03,7868684247,113.5510637837215,114.78496519249857,114.78496519249857,114.78496519249857,113.5510637837215,101.88685813583065,89.81219401194642,12011.38576271211,53.62225786925048,42.15872544720246
World,2021-05-10,7868684247,119.1165083699654,122.74377253839515,122.74377253839515,122.74377253839515,119.1165083699654,106.89495564960562,95.48922104188077,12197.841020183969,54.454647411535575,43.33902431400994
World,2021-05-17,7868684247,124.63084600743274,130.7666410472666,130.7666410472666,130.7666410472666,124.63084600743274,113.20168512404715,100.81806709627342,12373.32917447935,55.2380766717828,44.46550206070303
World,2021-05-24,7868684247,130.3461273737741,139.13067193545675,139.13067193545675,139.13067193545675,130.3461273737741,118.68548539626107,106.36011785191964,12536.2865245681,55.96556484182188,45.5322503043119
World,2021-05-31,7868684247,135.13147536713976,147.6066139148273,147.6066139148273,147.6066139148273,135.13147536713976,124.38896543234088,111.6418039881331,12703.55279530174,56.712289264739915,46.53301522927407
World,2021-06-07,7868684247,139.20053777163594,154.37951854041557,154.37951854041557,154.37951854041557,139.20053777163594,129.80176363975113,115.9832769528967,12870.728586321273,57.45860976036283,47.4027671706624
World,2021-06-14,7868684247,142.30288614432047,157.37003822126147,157.37003822126147,157.37003822126147,142.30288614432047,134.3475556610263,118.32769775437731,13043.03708399572,58.22784412498089,48.26963430954913
World,2021-06-21,7868684247,145.0506925697505,160.44507968476142,160.44507968476142,160.44507968476142,145.0506925697505,138.12910914594968,120.48822857796857,13212.668205287064,58.985125916460106,49.04765606106802
World,2021-06-28,7868684247,147.91619240350644,163.47275135343574,163.47275135343574,163.47275135343574,147.91619240350644,141.91246821043634,122.54268951502935,13387.481594759462,59.76554283374761,49.76442192979001
World,2021-07-05,7868684247,150.75218140228202,166.4644454816652,166.4644454816652,166.4644454816652,150.75218140228202,145.54044684359283,124.70899166658063,13564.37219010475,60.55523299153906,50.46530190246176
World,2021-07-12,7868684247,153.67519803699813,169.7029772826211,169.7029772826211,169.7029772826211,153.67519803699813,149.2082192892432,127.0428352800941,13759.327501507343,61.425569203157785,51.184507327709014
World,2021-07-19,7868684247,156.66787237409503,173.62442405184748,173.62442405184748,173.62442405184748,156.66787237409503,153.00648613252974,129.46566194879094,13959.002288597905,62.31697450266922,51.89066148583507
World,2021-07-26,7868684247,159.89983028710816,177.2672702737751,177.2672702737751,177.2672702737751,159.89983028710816,156.7632861854132,132.06195803228348,14173.334059632209,63.27381276621522,52.67235551585604
World,2021-08-02,7868684247,163.3380873154605,181.05610181540752,181.05610181540752,181.05610181540752,163.3380873154605,160.65545286689286,134.97442845799017,14420.550488370456,64.37745753736812,53.49427158174289
World,2021-08-09,7868684247,166.8255629895708,184.84693703692642,184.84693703692642,184.84693703692642,166.8255629895708,164.6268025260697,137.85472230966135,14684.083286991718,65.55394324549873,54.347946985297305
World,2021-08-16,7868684247,170.41881906952761,188.7008101080493,188.7008101080493,188.7008101080493,170.41881906952761,168.34096563491488,140.69697013168357,14968.066757874734,66.82172659765506,55.22311304658963
World,2021-08-23,7868684247,174.1513279978176,192.6426468880201,192.6426468880201,192.6426468880201,174.1513279978176,172.1485130345573,143.54463744189513,15261.436231001795,68.13141174554372,56.114406530970314
World,2021-08-30,7868684247,177.7005627585005,196.42788858176488,196.42788858176488,196.42788858176488,177.7005627585005,175.72910199684657,146.37994359332416,15549.26485266016,69.416360949375715,56.98911409121129
World,2021-09-06,7868684247,181.2385553385696,199.83672420307775,199.83672420307775,199.83672420307775,181.2385553385696,179.22189863654745,149.14298146403902,15843.066784949393,70.72797671852406,57.823243685686045
World,2021-09-13,7868684247,184.48597577788712,203.07203798713857,203.07203798713857,203.07203798713857,184.48597577788712,182.4334257612669,151.69234560440088,16116.53044326848,71.9487966217343,58.62823222013066
World,2021-09-20,7868684247,187.5282380224736,206.0717212173628,206.0717212173628,206.0717212173628,187.5282380224736,185.3901932539998,154.07602580215664,16369.947057538207,73.08012079258128,59.397128519700274
World,2021-09-27,7868684247,190.3713752209906,208.88490715747434,208.88490715747434,208.88490715747434,190.3713752209906,187.76335291878496,156.36344020936806,16606.549137779522,74.13638007937288,60.11247093570154
World,2021-10-04,7868684247,193.08120697204532,211.45267256110267,211.45267256110267,211.45267256110267,193.08120697204532,189.82127755630066,158.4564997599932,16817.84633310023,75.07967112991174,60.79247033992722
World,2021-10-11,7868684247,195.79010618775453,213.9005856994789,213.9005856994789,213.9005856994789,195.79010618775453,191.86770544952606,160.5456546315496,17036.908177005393,76.05762579020265,61.40709704855945
World,2021-10-18,7868684247,198.49120856558045,216.26710007348046,216.26710007348046,216.26710007348046,198.49120856558045,193.81599608987452,162.5639927125321,17254.79038447131,77.03031421638978,62.01929647717888
World,2021-10-25,7868684247,201.25786243114723,218.70920309231528,218.70920309231528,218.70920309231528,201.25786243114723,195.69989795259542,164.69881526337787,17470.23289900627,77.99211115627801,62.65278257771729
World,2021-11-01,7868684247,204.05939672298322,221.35568759131667,221.35568759131667,221.35568759131667,204.05939672298322,197.80368044459786,167.0102181717859,17704.01418702956,79.03577762066769,63.29447828458531
World,2021-11-08,7868684247,206.85040577645017,223.86024223439543,223.86024223439543,223.86024223439543,206.85040577645017,199.9486674091916,169.11146830960155,17942.4581300595,80.10025950919419,63.92632555967397
World,2021-11-15,7868684247,209.46569674186497,226.33186569522724,226.33186569522724,226.33186569522724,209.46569674186497,202.1895949940993,171.21157055036912,18177.82052914403,81.15098450510729,64.57462923280013
World,2021-11-22,7868684247,212.13696310843287,228.84595723257718,228.84595723257718,228.84595723257718,212.13696310843287,204.31221678051935,173.2847370771335,18416.004576080108,82.21430614321476,65.22494136115257
World,2021-11-29,7868684247,214.78003679786207,231.56975252721855,231.56975252721855,231.56975252721855,214.78003679786207,206.49429785679797,175.42960943341538,18656.16253982772,83.28643990994519,65.85830078231629
World,2021-12-06,7868684247,217.25765728963611,234.30097863868812,234.30097863868812,234.30097863868812,217.25765728963611,208.37699703390822,177.24097391745994,18815.09174150792,83.99594527458893,66.56683115728026
World,2021-12-13,7868684247,219.58541892657206,236.62399296113932,236.62399296113932,236.62399296113932,219.58541892657206,210.25680200013355,178.86236789890873,18959.669405963905,84.64138127662456,67.20725606719087
World,2021-12-20,7868684247,221.91182701446047,239.04132218866746,239.04132218866746,239.04132218866746,221.91182701446047,212.11441560686,180.66632788011336,19092.686294693325,85.23520667273806,67.824055718524
World,2021-12-27,7868684247,224.2444347768062,241.51394611987257,241.51394611987257,241.51394611987257,224.2444347768062,213.85444134039048,182.51514462848868,19214.281224235678,85.77804117962357,68.40344189757141
World,2022-01-03,7868684247,226.21987516149642,243.48719854941552,243.48719854941552,243.48719854941552,226.21987516149642,216.17990527597064,184.25535367407824,19233.346901279772,85.86315580928469,68.94210901991987
World,2022-01-10,7868684247,228.82508307950116,245.63704431946906,245.63704431946906,245.63704431946906,228.82508307950116,218.92611894331392,185.923160518711,19247.33637526731,85.92560881815766,69.51458112054043
World,2022-01-17,7868684247,232.40561780222276,248.6451625535691,248.6451625535691,248.6451625535691,232.40561780222276,224.2822960281635,188.02676158661103,19247.33637526731,85.92560881815766,70.15539976845128
World,2022-01-24,7868684247,236.47307880410827,251.76657033122513,251.76657033122513,251.76657033122513,236.47307880410827,230.00894369363112,190.57712894062473,19247.33637526731,85.92560881815766,70.89246138103424
World,2022-01-30,7868684247,239.967756605338,254.51685369830327,254.51685369830327,254.51685369830327,239.967756605338,234.82226406306793,192.7874293255345,19247.33637526731,85.92560881815766,71.5667436413782
