world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-06-22,7868803051,951284.1624262227,-67781.91197998529,57101.42440304433,129035.675214982,163675.5558537618,178774.9223176932,197694.08159064277,254081.48616294883,283870.827948818,361292.10914322076,363839.59409343824,387187.4049864529,399380.4916278348,400354.21017023723,421576.8897963662,437428.62548464385,472672.04761813575,473894.19533557753,479021.96581286076,480120.7670300316,482106.88174729666,484398.0544066361,498869.2799194014,505347.8604675735,506287.28751892864,511246.22558502085,516613.33835840825,520739.1850096411,549059.3784063787,551876.7446092874,559038.4336998629,576912.0259117115,580031.8366172749,595557.6895052585,602128.6420103885,619112.7178976958,619125.4323610627,625201.8761931728,626418.4766872723,627020.9947445759,629704.0581001064,633734.5904286919,640831.4916245482,643563.8606599771,647270.3448137688,651676.8655872861,657469.6842886459,658714.9075437564,663188.101181002,674149.2749773634,680022.1451258312,690796.9071512707,695631.6803803102,701899.443775203,702653.6720242188,708192.7661081188,712694.4596850434,721621.3815420056,723253.7319868016,725637.0407246216,736716.9838238923,737160.7289329587,746740.246573787,750837.8180814188,760566.916096141,763936.3605121352,764084.5990008081,768431.812344593,776859.4017823533,787923.278546099,792667.4205919876,806331.911484174,816002.1224979927,827121.1501089241,828130.1613506018,848039.2644029126,850247.2975886492,859375.9910317621,863744.2888901884,864160.1907752709,873323.7241545955,876630.5633324813,881662.4721817985,883714.2918641338,892215.5999043992,899406.8129030989,901809.1752500191,903885.973287573,923426.3631411551,929304.241577412,944074.6534553089,949895.4134676994,951284.1624262227,959106.8157329581,964425.3763759561,996272.5193215738,997547.9672119843,1013670.0067314038,1017125.025358722,1042242.1725052674,1211043.9225063813
World,2020-06-29,7868803051,1099644.89892895,9709.991153451398,142279.13240297278,227760.34036667348,232577.79369336023,266970.817347217,330769.9603747962,397927.55708359333,400763.2800215358,449227.2891016143,471874.77989078354,476033.37921363214,491133.2557415338,515895.11289150256,529725.480298024,559161.4339240463,574078.5819225691,587402.1830252126,588754.7032958423,596643.2382678749,600863.3322703256,606230.4232334718,619875.1832860545,624301.2288371371,624346.6896161765,628911.0709843425,638690.6830596171,655755.3028625937,673599.7768254529,683141.4164277967,683317.2853543913,683333.7295768227,693886.3484264459,697936.1598269198,720005.0368150959,730312.238506294,732335.5174900385,749088.5919215359,752864.1822386378,763738.9065328544,764342.5908128028,765344.3205152736,765428.9881037882,771710.703722095,774769.4733822843,781528.868260579,783745.9875268943,787765.3034882345,789804.4877115275,801813.8620508438,805048.1774952947,807204.9876442439,813482.3797354507,820661.7773146696,823503.4320411092,828626.0261111509,832921.8980815641,844814.1385530188,851783.0645085291,857791.5137730825,866756.9287070583,871583.3638837707,877270.3319915886,888697.8297612485,893991.1443625045,899327.867948323,900377.473217709,909847.6253978666,929866.9601176735,931663.3031119899,935532.5692202502,954090.5032442401,958234.8330501046,965614.8229352344,982027.0877309819,986947.092953153,995885.6781569405,996110.5577356349,1001441.7440682972,1002036.5936782863,1025996.2784993033,1028441.0091471185,1028839.0502029721,1032884.4785343752,1044157.2468331864,1052996.5383424573,1055224.589720493,1057382.3682679594,1063287.3193082009,1076871.8543440958,1081576.2001214721,1088271.50323189,1095322.6784486542,1099644.89892895,1110833.9631894177,1123611.3548472533,1146702.4543557684,1157174.1416891916,1161412.6674342558,1216028.5960658647,1345457.356305485
World,2020-07-06,7868803051,1247727.9538999756,124986.27890101387,233102.14249902492,309161.26906053454,337218.3085762547,373978.8830335831,449683.2658880858,504165.89878348407,541038.0468818634,544582.9714631488,576848.2104821196,584369.6058770014,603153.8968823687,639508.8673343451,639630.5120314625,677788.7439397246,685918.2449622023,694154.9990720337,697059.385693999,709038.6428910577,712954.6949285812,714176.2006782693,722800.575892908,744649.8135714348,758065.8603527485,769554.58197185,784402.5335133742,790009.5501205784,795806.1366199207,808048.2539944019,817798.1931165019,821723.7718693607,829372.5941894192,835203.6988442976,836967.1997982628,838501.3911312547,844649.5149344694,846135.170444835,883975.4056594496,898438.0729352824,899603.7053638737,905709.7692314307,907037.0826863997,908441.1199150374,909052.3025042434,909618.621521259,911796.4700589208,917407.897269949,924158.4760040824,926106.247951785,930755.3266227315,939684.5341728544,940304.6545888914,950131.0121843735,950332.252793955,955133.5400750039,959998.7588062863,970325.7308055237,973202.0818825049,975559.4698366673,989198.5295605896,1004989.5637188527,1019127.7026957625,1038358.3946383782,1039376.5216093945,1042302.172895384,1048823.2268560934,1058629.7432563538,1067570.8493868243,1067617.957235522,1087624.7124074227,1091089.217755258,1096850.4123359304,1109672.047869487,1115321.9981617026,1122806.091245421,1127064.2519133645,1136617.2609444647,1143534.000495537,1148223.7442443236,1164061.5507090117,1164337.8844166957,1171315.2214054456,1178459.451195974,1180168.3964670377,1181864.7112984615,1190142.3711640283,1196103.5131190429,1211773.9573434417,1214370.2958652815,1220660.8929103229,1222608.8086927885,1231233.4321701024,1247727.9538999756,1269977.8500199188,1274873.9931021652,1284825.8151439512,1311885.7919354576,1318609.3093715082,1392720.8446197931,1476162.435792633
World,2020-07-13,7868803051,1402258.7612214405,238428.3529594187,329139.1571529578,398656.57860890316,459535.21658196393,503145.49637547316,584531.5452941295,626150.9421488901,650628.8937014041,676008.7606753918,681686.733355391,710185.1511702032,722796.9301478883,761379.4669944026,766241.9815030979,782593.4586393615,800292.6762126548,813007.2811761966,820562.4425214505,825104.6756566914,830217.4695537991,843242.3790566891,852844.8406686436,872432.5336234067,903050.426426016,903260.8490511735,914141.6784257394,919040.3343199441,923824.0667509433,949610.8628287415,949895.9884632386,950365.1040470164,960980.5703370391,965101.1302086206,976120.977285319,980890.6340825309,982601.1649617912,985858.3074958269,1007456.6859987334,1015892.3311466401,1031274.6353470761,1032047.4005664855,1047196.6140324592,1049330.93773145,1049499.266549169,1050161.036580133,1055722.554087739,1059288.0211228426,1067056.5706216039,1074326.1847289982,1075246.6637913,1078294.4811850602,1082775.3466017935,1083978.1052423855,1086472.818549935,1087639.3505597576,1091546.641860708,1101660.2722649006,1102850.60238481,1124461.4885052454,1125391.1174926192,1140825.1637161388,1162981.791540172,1174229.5640600815,1187160.415748148,1197353.6612649853,1205694.5648959344,1209661.6455650057,1212284.61760553,1224714.2641230475,1239364.7380166233,1241551.7784891436,1242470.1201775854,1248826.7189025467,1263677.0451056077,1265360.6962502392,1273208.4169936967,1280492.7648498495,1284332.8546273087,1292764.81607753,1302041.846728339,1307109.3959440538,1317773.5787188013,1319013.2244309203,1327910.212015001,1331484.9088066171,1334140.2132258741,1345477.0876045674,1370070.8085878424,1372447.2942363468,1374207.5514705284,1376372.0539319625,1385821.2632745297,1402258.7612214405,1426660.009069465,1432549.656052538,1440069.0161824166,1468831.487983487,1473813.9895245652,1613491.579486932,1619434.7549939316
World,2020-07-20,7868803051,1572414.6538760243,361153.9145943159,428756.9560256995,503422.2885328211,587062.3445392291,624480.1415789855,717856.6483879248,760683.0813400771,788356.1594489727,791098.6095289761,829676.6039455263,835416.2422285737,841586.8893142295,888326.2427921572,895702.997467032,897555.7785251078,921660.3601053284,939322.1986053316,942887.9276712959,944140.8213984112,949806.8072606229,993441.1640243466,995913.7733387748,997890.5671614972,1023326.3750280067,1048217.1248158003,1059767.6322220664,1063171.6394657556,1064105.181358327,1067462.3089220016,1068222.7768055398,1079444.9234903925,1092024.0889453804,1109725.0763935673,1130134.8489325568,1131081.3145743785,1133264.8654274829,1134472.2812491495,1141977.937181231,1160051.7846414044,1173601.6203100216,1175718.9454038446,1176410.9087227876,1185385.7265979864,1194302.7061482132,1195143.1810219027,1200072.6236803904,1201047.5039552343,1205203.568661427,1206406.2400740194,1209026.4431642876,1219142.5785053386,1223937.5454928034,1225829.145565966,1226759.5663873453,1242755.4770150057,1246223.4714055515,1257852.701878458,1264928.0991295683,1270366.1531246952,1271591.4043130947,1295378.3250184385,1311538.2711449151,1320840.8914861714,1334004.8461002298,1337255.0275783748,1360942.7476836925,1365613.8992046998,1368314.7419651237,1379525.615427776,1398754.352188179,1406615.9330402038,1407707.3749263405,1415619.1863031865,1422580.2989416672,1423237.097329615,1439864.3848643508,1441309.9591468514,1444514.2935948619,1446203.2013638422,1455084.6584593945,1460836.453122864,1464533.4574440578,1475109.3296199082,1476038.25305546,1476319.0548694374,1480708.7574447484,1485357.2789571297,1521956.2187610865,1528464.306465661,1529809.1504728298,1531877.4425573933,1572414.6538760243,1575921.6513798789,1588810.736887315,1592246.0781465834,1623265.6023312581,1628575.6051362436,1640961.2023367134,1770766.7907543222,1838351.5331346802
World,2020-07-27,7868803051,1743649.0947792714,491188.48199341126,536234.8436654243,617340.3011693518,730413.8689943159,744763.5859960862,868699.055376316,882249.7141671316,901535.3358593221,955401.9127373034,967192.8890736055,971826.7004859194,979069.0172985428,1018138.9057189219,1022634.1942282935,1026534.9654328211,1053597.7151824418,1059888.6319834597,1063418.8823173838,1070221.4155252667,1081342.765059905,1132073.4625145663,1132694.5172677797,1141273.1688149255,1149973.94425826,1186509.440635275,1189858.068723776,1199078.510736495,1210679.0078598522,1217281.3292332771,1220426.6504498934,1223629.463194313,1230854.473623029,1256665.3525936357,1265176.740801124,1278169.0528518453,1285138.5606739544,1294969.7841090246,1298175.4140985757,1312533.137429593,1319097.98548651,1319702.686721227,1329031.3838600768,1338149.669976331,1343919.8853319252,1346693.3427873002,1351088.810622843,1351325.4797230193,1354944.48046583,1360240.4774982822,1360423.2219089363,1364810.417077328,1367491.7109230862,1381195.5179398924,1384508.8669862484,1391160.433616927,1406192.5375738603,1409531.0147951655,1416584.5845665454,1433569.4247368914,1444486.8116674558,1463003.4415477766,1464222.584895271,1476018.207872832,1482096.0958414346,1497554.7244747793,1506198.4316422092,1527272.5012746549,1531705.227727158,1534447.6423481577,1550362.596990485,1551460.2102613535,1561421.505225213,1574114.4348310719,1579121.0012108942,1586631.8103180928,1591762.4476841919,1603085.08004093,1604436.244217228,1607409.186840226,1608033.3828510535,1614168.3805982221,1625560.6996350277,1636387.0700958874,1639971.375281053,1640197.0173021357,1643408.4809433513,1645719.869868333,1682989.68133495,1684569.114129325,1686585.0156567027,1691956.2462445935,1735730.45589937,1743649.0947792714,1770568.4991753513,1795034.539032051,1800681.6952542062,1813163.0277753975,1815656.8102752084,1914604.3390814066,2040440.2472713245
World,2020-08-03,7868803051,1897550.747564656,600074.6297711876,621705.7002721847,732056.445839465,843601.3992665831,843613.875280021,993561.6584650872,998991.7253900457,1004857.0048078992,1066055.0973570826,1087709.9627788148,1100345.902910137,1108768.0807769068,1120460.978478626,1148558.4458005035,1160813.4829817752,1165053.4728222028,1167619.0256652765,1172122.2850630726,1180397.5093980194,1205199.0626624962,1247795.347899688,1251467.067284921,1270370.1642576894,1286933.6801429458,1317296.7002989587,1320618.2921126562,1336636.2733298505,1345761.8941170732,1347204.2399734256,1349908.2339965536,1355250.9674858064,1362822.4362752477,1379080.2731834108,1395330.0765661825,1425791.3720314424,1430083.0173366081,1437712.7511811273,1447724.046454392,1456006.1958133776,1458856.53816628,1458874.4644055895,1462863.025255591,1472639.7458683802,1483384.6630404321,1485764.235807421,1486598.8972658236,1494939.2248574144,1495524.5333392122,1498891.9990538026,1503479.3374748665,1505087.3926139697,1516663.505738954,1543028.981547067,1545084.5579359296,1545109.2483436249,1545165.6043556528,1552728.7909861647,1577155.8921504633,1577312.5272985785,1597861.529951449,1613522.5935188467,1623696.9530838977,1629937.4727436663,1639220.9994160794,1644629.0128443185,1647283.8779013492,1663692.7189407484,1674009.2780487523,1676511.8624170197,1682203.6781136757,1694153.4258992984,1712041.0141905462,1732421.233033119,1736147.9325790887,1745863.6140755,1748330.1325227418,1748884.670969175,1749597.641583938,1750741.99887781,1753345.1278816296,1754466.1218299433,1755558.2989874627,1787783.510903697,1789101.6987751268,1795856.5975169498,1802704.0490907074,1812660.6629084193,1818943.771735368,1822834.139437967,1825296.2903452977,1829740.3593962342,1890098.2418860525,1897550.747564656,1919656.6838622387,1940037.4195464924,1973474.0861662163,1980990.159180482,2002024.0453576664,2050199.0748545716,2239810.6357899946
World,2020-08-10,7868803051,2054316.4256449153,710886.507212104,721159.664137806,848231.8377613159,950467.8127073729,967243.7814023473,1109180.4163978612,1110208.7903718697,1139560.1029309805,1187484.2317158917,1210542.0473015234,1222580.4179266102,1241427.5234008168,1245371.0894821463,1262725.216508187,1285347.7997670022,1288959.280639146,1289681.6023753083,1290272.2093471456,1325523.5678452956,1349960.2065270375,1362437.1799844897,1381848.516644651,1397404.391915186,1427484.3474115403,1462361.2899065416,1470120.2663350627,1471578.6387432439,1472116.6800506092,1490624.051037407,1494952.8650744094,1499894.753839752,1501266.252296808,1510115.6491875928,1549976.8691693558,1574503.5012274259,1574644.0989528454,1581719.1816118986,1602424.7814654633,1603408.3876993638,1607905.0318808167,1608761.197250819,1614161.4711181077,1618173.372195743,1623213.5544001989,1634122.296122307,1634169.8576652787,1637632.6483563608,1642704.324647591,1651398.9204656624,1654004.6619232716,1654499.0123461098,1665294.0661162767,1697775.3785218336,1698246.2061144547,1706115.387758149,1711510.9563972263,1724495.2159130436,1729739.7222431998,1738927.2036294362,1755470.8951941468,1757003.8183573582,1769909.247470985,1795442.3130653952,1796114.6003700318,1798121.3080452937,1807251.6198740294,1818557.9502077196,1829920.5693424176,1831367.0983954147,1838322.5436755617,1847602.5247387933,1850582.3327841482,1885115.826168205,1889051.1563779933,1891424.4811233676,1896582.7245638503,1898419.0242096053,1906536.8657208541,1909331.4116475217,1913568.161615778,1922456.4683867823,1928125.382562622,1936647.2789730683,1942949.2778564694,1949656.626039014,1959516.450810633,1965869.4707089954,1974262.816628971,1976256.3340790404,1976657.265054136,2003544.948309971,2052487.9610047021,2054316.4256449153,2077883.450069097,2107899.7033737027,2134356.3088302887,2148515.96120825,2190069.606296294,2218577.2557286327,2459931.8313600216
World,2020-08-17,7868803051,2207142.705158889,806239.2633804961,830106.3148871858,991714.8560173438,1057239.2629348603,1097258.0289292678,1213580.9543556452,1216174.614196689,1288539.3231070589,1305246.6482942877,1316360.0429435985,1324735.9567195824,1362898.658665993,1366943.1158808018,1400706.7176292106,1402621.1944556655,1407470.2434996546,1417340.8598655527,1431564.0488263932,1476489.093031942,1486976.4036798356,1491147.7115985474,1518589.5547516497,1520416.8337782363,1576329.5612064588,1596911.0085656692,1601639.7971717874,1606026.3075036092,1612412.764586137,1619991.1729303706,1621889.8231657962,1633273.7917895722,1648487.586214481,1654820.149353266,1697662.7656720257,1710252.338481512,1715648.0876714261,1720486.4091697093,1740029.1913953072,1747630.836735816,1748033.5553381713,1748536.3605216555,1752097.0782975955,1753663.4650164568,1769199.471536448,1779137.1510973198,1787569.4872475893,1790495.539553081,1792733.135835383,1804616.965690458,1809357.9033058253,1830647.164086996,1834755.6486034186,1851994.2264347998,1852280.7753370686,1856371.3686745283,1860452.2446325643,1875298.8753374412,1880793.3079709688,1898438.2386677577,1901526.9659423595,1914276.3336087018,1922678.5151035711,1935349.359558295,1946522.271964866,1949634.400291595,1965988.5016727552,1980878.731624025,1989416.7073470335,1993847.6766718877,1994521.299933877,2000282.2600779154,2008737.125802994,2016691.490813204,2026589.4434716168,2035127.0599523631,2041768.1607649778,2045105.6471641916,2056226.5427307342,2061046.774675483,2075261.0111968317,2076724.9196739886,2082262.816790039,2085491.9900446287,2085580.878101635,2087933.8407531718,2109502.003870659,2119540.6609980655,2125537.2184062353,2135228.3645377783,2143117.6088197157,2181633.5080741863,2207142.705158889,2215771.4018895486,2247150.504154182,2283699.644010717,2289617.98536986,2313220.086177594,2329059.4575925265,2437026.5722537083,2707541.7484367695
World,2020-08-24,7868803051,2348697.36603762,889981.0837053665,925617.3782710033,1104440.9941016443,1153830.6123032123,1215326.4313139308,1314511.2725529799,1319713.2078838276,1408575.7487664118,1419974.4444308009,1420874.6034905398,1426165.2459683537,1463177.8068826604,1467351.428244585,1504832.3736840368,1524960.6944957506,1541968.596020302,1543248.6354326813,1569556.047317597,1599219.298324055,1619269.4088204727,1638570.5193655484,1641759.1267854022,1651435.671511748,1714458.2767114174,1716372.4800069658,1729482.8404975447,1732660.4093560472,1739298.2918818647,1743121.2631914841,1743991.5853174685,1761876.576845321,1790044.7675033568,1791645.668090623,1820320.7350101883,1837272.5394633187,1842310.5535688316,1857703.43543561,1876835.8368357606,1883460.38352765,1885163.3694653602,1887208.3954581781,1888021.0974589149,1897611.9933691856,1897613.3225896365,1911683.2064146018,1925936.7265406963,1925971.9011492215,1953868.2798915831,1957950.014305707,1972197.032827856,1980949.5282565856,1989406.6584137671,1989910.380239968,1996101.4375330203,1996209.5730258375,1999717.5909816343,2013983.8681609132,2017289.2152559257,2036774.9485897035,2049138.6025807562,2058942.083922302,2064343.9019671734,2093635.765377203,2093990.6815017862,2118409.3642945853,2129969.8591669393,2130106.310045047,2138646.9946542564,2142802.690515362,2143047.187123419,2145480.548166634,2150502.8560290365,2157875.6165302712,2164572.8272711853,2179929.1506330254,2188146.102819184,2192188.398699981,2192565.940553094,2203091.399031513,2210344.4789766427,2218372.514870222,2221084.6243851376,2224328.7482147813,2240227.395232467,2241447.403364375,2245864.1902620564,2263725.5146519714,2265323.5133900577,2290798.161329074,2296531.912072649,2348697.36603762,2351276.6116899345,2357035.1851008255,2405433.6692493395,2430294.7972005913,2464597.2721312298,2465017.021704893,2486859.2584836213,2627712.487902959,2944694.2779257167
World,2020-08-31,7868803051,2484093.7336669373,949715.6647082741,994947.2876774502,1217060.2074404128,1237285.572352854,1331021.9472329672,1398331.483822375,1398434.514081113,1483510.5088266884,1496443.4451772424,1536440.2076800007,1540474.629916796,1546774.8130002313,1562119.2196140096,1593845.6928717515,1648196.0177250695,1650097.0345261018,1654812.8824283532,1694056.1469849376,1712405.7400928598,1739026.804764502,1758412.9974487103,1761730.050892343,1798012.5429803932,1805184.192809029,1835105.7193773517,1837083.6344916327,1843222.293608169,1847521.3345727196,1867450.017035267,1874845.1783831895,1882918.2503861452,1914973.699261294,1916550.7671314257,1919279.9078736485,1969960.6485729541,1971227.4674280307,1984238.2513109916,1993705.4142243194,1995651.7328228708,2009262.1201025955,2010403.6602489897,2015234.722702736,2030235.2156133214,2047316.7509695522,2051472.1423512683,2054089.964013919,2054299.1602332592,2096004.7888145274,2096276.0617826146,2102506.0814712807,2102771.205945147,2109702.35704501,2113695.0894647688,2126772.256217009,2132696.6273946245,2138900.267281986,2139487.556739519,2139984.697588937,2179456.978959873,2184041.2188313,2203289.2601492926,2205163.046076172,2228944.3184005967,2236682.703105239,2246301.1759097767,2273216.93442005,2273362.7000970095,2278575.5433232705,2279843.964861176,2285694.6642862223,2287195.2385779456,2287524.358282466,2296547.233391897,2302188.7175748223,2306527.076128794,2315695.395355484,2326168.5268473118,2334267.11562976,2335386.61876291,2344453.5512386835,2348490.117915054,2359854.9703494976,2364692.515421052,2382201.8614751105,2382709.2550165043,2393240.446412669,2398077.439003915,2407666.9631440626,2428426.981488146,2433820.3644566624,2484093.7336669373,2491900.4034312554,2496127.629249184,2553969.110174936,2568804.075725147,2592915.813033006,2604512.6002839846,2692721.7870892906,2801547.10438853,3203509.3839259935
World,2020-09-07,7868803051,2625690.9678745302,1018729.2440391524,1070303.6996204397,1328183.914062269,1364928.9783956483,1435030.56891315,1484856.985951545,1486521.8891710707,1569236.560738848,1591908.114662106,1643233.9574648687,1660252.6725665948,1665575.1312467908,1667322.2813666628,1692513.1963976347,1775258.9686966233,1776167.3405211684,1791264.8123196734,1843330.3495574945,1844467.1086337767,1868536.3550212297,1890625.2170314156,1892065.8139936915,1900564.8400755425,1946230.8952313312,1962757.6871746276,1970315.306428215,1970504.1728453296,1977651.3622010688,2008622.738526902,2016119.7786169492,2017685.7127574962,2025061.1918120703,2049865.3571251368,2054711.404185353,2113239.543197819,2114975.249954194,2116305.5705110747,2117468.897565176,2118701.3161424524,2162561.3020951897,2167008.997106135,2170906.321031281,2181779.4524610643,2184186.746281016,2193420.8394669243,2193584.328217418,2210835.521091637,2224171.4303147118,2227684.786279534,2233363.979261909,2238776.22545748,2242022.400566797,2253699.0544687645,2259580.864361097,2266855.056538852,2289949.1996861794,2290414.9809351033,2298416.1217915127,2298849.7740998277,2347338.5467831246,2357201.868642586,2364207.8860040763,2371526.43963841,2373087.1903434615,2405738.690020389,2406301.2666893722,2407805.327895357,2409504.2095405334,2412956.153361701,2435934.952149348,2437714.173343294,2439470.104885339,2442082.4444572665,2442897.4398447685,2463760.1241444387,2475671.040153663,2481743.387634485,2486301.241193769,2487317.8249520725,2498916.9393350296,2500134.179090364,2522414.873860617,2525715.9091027332,2538211.855341182,2542763.788008474,2545955.0731003797,2554828.2798192156,2566681.258754486,2583816.5430446104,2600180.2094845665,2625690.9678745302,2644954.5587606644,2662740.3767863177,2717640.6168006253,2718695.9518168285,2739865.654872251,2748773.9153106846,2904634.0559424195,2973036.132123905,3474971.8284521634
World,2020-09-14,7868803051,2769490.638997727,1088049.84644747,1143498.1923024224,1415941.9880928197,1517635.3937800329,1544661.9100763062,1562662.4581941408,1580377.881176975,1655981.3750190479,1686469.853027714,1740872.9768741925,1767124.1491821911,1793831.5016281395,1801437.3525085044,1811927.5813837678,1904644.5868151083,1909368.1151919516,1939333.030775884,1971163.8893659292,1988169.1808732376,1994333.6527417284,1997653.4987273084,2022894.981845184,2030849.3451045535,2051039.2107284202,2079234.5434139,2101804.898193123,2110612.9472329863,2120106.616374314,2142714.166578259,2150415.440112621,2154861.074929265,2174635.4965513297,2187187.2663930887,2194739.1494922773,2230826.5653726864,2243399.8664137023,2249542.777810035,2263239.1689537195,2264890.1716163554,2286807.601756757,2309327.560630224,2321494.351591508,2324077.452939401,2325512.113710105,2336077.4634733954,2336993.9883477967,2339165.7712034862,2346059.0650966545,2373924.7906946433,2381412.9446246447,2387313.7802931275,2387867.7209203914,2401328.101279159,2405107.0601950996,2415070.143327711,2428306.401841772,2436136.427247252,2446639.6889885324,2465238.429644845,2495544.3494951944,2505400.0555603085,2515009.730616003,2518425.35131183,2518442.255490104,2523018.1952751675,2539262.2780403183,2546373.1962466654,2568768.384776808,2570418.7883125115,2577574.9259430296,2580911.080184923,2592576.5895178528,2604055.8623143807,2616333.0989175416,2625137.460402421,2628058.3491732413,2628832.6341211637,2637740.5477868915,2642587.6159849744,2653118.5607685274,2665514.9178966912,2673338.1449597944,2690040.201337234,2694773.2927114875,2697672.9314110717,2701289.6814168827,2715004.586240376,2727962.9537563976,2740551.237149152,2769490.638997727,2772937.1355558494,2809032.150784683,2833828.8829594697,2867996.5024161465,2873242.013152922,2892963.720390811,2895268.129268139,3116053.419144419,3151899.365096013,3749741.410745801
World,2020-09-21,7868803051,2909973.9987263754,1157192.5221027718,1222864.4030593783,1506640.23088264,1632301.8627173102,1639010.3827246504,1646743.6300198361,1677234.1907146417,1745275.314010522,1787910.2187156386,1830588.4797338748,1874709.7983996142,1879841.5733254116,1937347.3708619855,1938917.7799055832,2037579.2522690815,2043218.4729216383,2069205.2478254775,2081599.2543856234,2107720.772481968,2109065.670064637,2150212.717602234,2154116.31681172,2155887.051236968,2162896.313076778,2201539.6654109564,2205206.725382274,2228824.0063277734,2268460.717406438,2288816.700241545,2288910.6282876274,2320607.013559302,2325864.767581566,2326955.620873336,2334201.205525633,2340560.8895200836,2370165.1130867843,2381382.560738546,2398037.562633038,2402519.829996664,2404936.818859013,2451175.125267385,2454720.5244546668,2460311.2820803784,2463778.7129301336,2468503.2263049185,2484327.759361875,2484661.7976058023,2487795.3086736333,2513967.144306539,2527951.428670368,2543278.530873523,2548198.2316913367,2549660.2334970133,2556724.1069808663,2558244.546034012,2562505.299853663,2592994.8104383973,2598272.9010601602,2623641.903906097,2625833.0926642385,2629644.6056716307,2636866.456565337,2662678.797341793,2668136.1416097847,2671937.308143901,2673154.193098757,2703062.6213183077,2718690.6501888824,2720477.756113839,2724217.1499216757,2724835.6669075876,2747085.6871101833,2763542.2814146983,2769022.361282075,2774824.773534155,2775699.5175864,2792658.677364897,2796674.9404102396,2800296.882341482,2804444.037290501,2816495.7173206033,2837399.1684596958,2853152.0055490816,2853555.208351416,2857819.045055515,2876655.5793159157,2877771.8084365195,2878621.7648628736,2896660.3256028113,2909973.9987263754,2932765.6081847395,2967690.442813756,2993231.324327678,3003484.4739710125,3024112.7512975736,3029228.2246308173,3039193.933696918,3330069.349919061,3352812.5102748815,4042987.693006332
World,2020-09-28,7868803051,3052691.706100788,1234037.1064618176,1296588.4206210107,1599256.7866872104,1730634.8101949054,1736420.937772605,1749892.5454564602,1774470.889396314,1835975.0834141793,1884844.67416009,1920760.145412187,1962107.0951222985,1976669.7183248,2060778.967852673,2074597.6286721677,2149911.3845391385,2165977.526952294,2174149.8071247987,2220457.2265551486,2240605.1953434492,2243400.625256548,2275410.78005532,2278396.4272163752,2282578.950977423,2294801.0979330833,2306302.352639058,2317835.090924522,2350315.380366783,2408802.5291661173,2422131.784956828,2422570.4489756846,2440823.7770643476,2451892.6273446577,2460253.8199053034,2482491.513901512,2500301.48894193,2503584.3920894917,2513205.2903472288,2523868.7087674425,2530808.1085100155,2540866.402617415,2567989.2555945413,2574929.725262369,2576807.68119027,2597978.0103989183,2614789.7694504475,2622310.990232305,2626528.2111303615,2645782.0051678326,2659472.0510585993,2664519.4167083306,2688219.2170994296,2688968.9793330994,2690446.4617576203,2692533.524482202,2708259.6972726504,2713377.345368915,2733682.810876293,2747228.8179550776,2749551.584251064,2753106.7099342183,2770912.577860248,2781238.7982348655,2790575.0784655893,2807886.5086706234,2812048.929070038,2832287.049743963,2852490.1925171884,2856349.617784272,2856986.5035357913,2860585.443722118,2880535.654802942,2883458.681854528,2908048.5145135582,2915641.97406196,2915796.7291338826,2923848.427405872,2926646.5264255493,2942224.9880313273,2957576.9860753673,2966497.3119514487,2982626.1608420056,2987618.895947596,3007488.388891746,3017324.90110507,3025768.447931773,3029548.9348441367,3038909.5511498996,3047733.0108065433,3052691.706100788,3059006.261989552,3090423.4517519427,3127220.87268745,3138847.8820368596,3157616.6904661315,3167228.1144886212,3172883.7447481314,3187144.8763673683,3540103.6114113685,3542153.956371109,4348259.624981954
