continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-03,4679006159,0.02267628390965364,0.04507672389564426,0.04388011151407652,0.03265057513475175,0.009265218722442126,-0.006083495326961438,-0.008692173220687957,0.7120070262034863,0.013960922082421301,0.0010472309361198257
Africa,2020-02-03,1371693397,0.04740050756433276,0.056301642952132594,0.04740050756433276,0.04740050756433276,8.017729538619388e-4,-0.015914640458811278,-0.020626647840525987,0.3816640977920078,0.00693934723258196,0
Europe,2020-02-03,748121993,-0.13478732521801515,-0.13468747937256537,-0.13470311630862072,-0.13477344976517655,-0.13482454343063688,-0.1348547545028205,-0.13486035286639,-6.602300344784439,-0.1347408233629477,0
Oceania,2020-02-03,43198762,-0.00981263420093296,0.018167394621615304,0.014075465230192256,1.475116121174336e-4,-0.015469891126610777,-0.022872299293246485,-0.023657909498663757,-0.05725470304087717,-0.00272641443051796,0
Americas,2020-02-10,1026782740,-0.010601854191090547,-0.008946691076403857,-0.009201422113433258,-0.010601854191090547,-0.012300347879126552,-0.013491472201089412,-0.01351335419314947,-0.5491328015278304,-0.01168367662825171,0
Asia,2020-02-10,4679006159,-0.00810565150581452,0.020733185027181345,0.016396022506046094,-1.6308943477477694e-4,-0.026189639504698214,-0.04350972936244217,-0.04681653781327303,-0.9926454265860488,-0.01946363581541272,0.0017921968287795964
Africa,2020-02-10,1371693397,0.04034234907946305,0.04034234907946305,0.04034234907946305,0.04034234907946305,-0.01599751681093888,-0.03764831864145988,-0.05332688757572988,0.13879432975823094,0.0025235332683314717,0
Europe,2020-02-10,748121993,-0.11899071066189636,-0.11889389956569142,-0.11891300055021277,-0.11898113982966953,-0.11902612051800252,-0.11904894457093021,-0.11905125930551458,-5.828028226841273,-0.11893935156818923,0
Oceania,2020-02-10,43198762,0.024248929229539275,0.0556338904972894,0.05262127371271669,0.03537300260142164,0.019023278407220744,0.010149743647589719,0.008487749776296858,0.6221629154547619,0.029626805497845805,0
Americas,2020-02-17,1026782740,-0.005134224302663261,-0.003764376540485235,-0.003937050242376861,-0.005134224302663261,-0.007038230196799552,-0.008248896481321892,-0.008441457959300605,-0.30165869336627016,-0.006418270071622769,0
Asia,2020-02-17,4679006159,-0.0199916772037166,0.006782505917854952,0.0031589339433276175,-0.014169623803884493,-0.04511904696131179,-0.0673568652672529,-0.06758227830107544,-1.8268462229570004,-0.03582051417562746,0.0026073913103391577
Africa,2020-02-17,1371693397,0.04692871012383534,0.04943325915463827,0.04692871012383534,0.04692871012383534,-0.01244317706079187,-0.031901766240759855,-0.032817538071115135,0.13974900651937028,0.0025408910276249145,0
Europe,2020-02-17,748121993,-0.17122257824951673,-0.17112438614548842,-0.1711406096991185,-0.17120683372208315,-0.17126315324970703,-0.17129448305431969,-0.1712981870878745,-8.387726624408185,-0.17117809437567724,1.911452962725559e-5
Oceania,2020-02-17,43198762,0.015843531324981598,0.046229050833933055,0.04157903355518468,0.024380055531922063,0.009316681576824738,0.003034378928401078,5.154516830234289e-4,0.4277128985769656,0.020367280884617405,0
Americas,2020-02-24,1026782740,0.0015213597033728985,0.0026887005384106425,0.002585789165547063,0.0015213597033728985,-4.8334626233765936e-4,-0.0015974363620249322,-0.002120554533866719,0.03154148694360099,6.710954668851276e-4,0
Asia,2020-02-24,4679006159,-0.018428161248287073,0.009373980674552562,1.1420396575530787e-4,-0.013542858407956281,-0.046783604844158284,-0.07131022455168214,-0.07830576910736743,-1.6151357615685522,-0.0316693286582069,0.002295979025232995
Africa,2020-02-24,1371693397,-0.052984104887623194,0.01143197095233024,0.008998535234181346,-0.02152534139711612,-0.0731667428221504,-0.12071801301214756,-0.1300642065791337,-0.31461685769917597,-0.00572030650362138,0
Europe,2020-02-24,748121993,-0.162533265845086,-0.16243172591184005,-0.1624355525669673,-0.16249216160501506,-0.1625674791982806,-0.16259898801005307,-0.16260462292417974,-7.962087832761321,-0.16249158842370043,1.336680393514377e-4
Oceania,2020-02-24,43198762,0.0288982353102399,0.062207571511574036,0.06113582980370994,0.03853582086404919,0.023362335365566957,0.014884843756996315,0.014049064615459753,0.7277231216642785,0.03465348198401327,0
Americas,2020-03-02,1026782740,0.024922644093888467,0.02870986558564499,0.02834532007660789,0.02595970281507099,0.023510024779854696,0.019319333486210916,0.01841182912952383,1.1381281233699416,0.024215491986594503,8.346458959760075e-5
Asia,2020-03-02,4679006159,-0.07739063352000822,-0.0607827537780988,-0.0632379499399015,-0.07591569538511427,-0.10682740585616707,-0.16380601430985178,-0.16790363396152,-2.7205580050004876,-0.053344274607852696,0.0012151298388577308
Africa,2020-03-02,1371693397,-0.008084513049520783,0.13637711686988188,0.1068572358620736,0.05316789522405461,-0.03724175895245275,-0.1031572691281756,-0.133110516934157,0.5580510984975694,0.010146383609046716,0
Europe,2020-03-02,748121993,-0.1125068587513947,-0.11239639213006632,-0.11241586473510509,-0.1124877220167121,-0.11254620885687745,-0.11257564670853293,-0.11259778210745124,-5.510048441348664,-0.11244996819078903,8.975808842449041e-4
Oceania,2020-03-02,43198762,-0.009719794632952668,0.021150919158514348,0.013783781276583605,0.002789770656825573,-0.012251561216543303,-0.02007413673049152,-0.02138548847404658,0.015349261747564374,7.309172260744941e-4,3.310280049229188e-4
Americas,2020-03-09,1026782740,0.021351757968156405,0.025921449726441184,0.025696567342981272,0.022997611229352153,0.01965870886372767,0.016936033523922776,0.014939459996291203,0.9902125644686907,0.02106835243550406,2.504911603792639e-4
Asia,2020-03-09,4679006159,-0.026805119854068818,-0.002478447849463554,-0.007394304136080516,-0.026805119854068818,-0.05711757121677992,-0.12285300248242549,-0.1269461510977456,-0.6955496021525154,-0.013638227493186576,0.001267042572405385
Africa,2020-03-09,1371693397,-0.007539785629090638,0.07619075120409534,0.06885392237733266,0.027440267439491985,-0.063212341547657,-0.12141823614967505,-0.15735682612635576,0.4397093671867662,0.007994715767032111,1.0425070231638651e-5
Europe,2020-03-09,748121993,0.06561181371164737,0.06573325436375337,0.06572220924668234,0.06563552182283619,0.06558187453468789,0.06554152394181953,0.06553701045840178,3.2177527208877006,0.06566842287525919,0.008994121363840188
Oceania,2020-03-09,43198762,-0.006074888628219724,0.02607230510600813,0.021749665271055763,0.005839956085150153,-0.009091516977237485,-0.017439799773549862,-0.019215139916147858,0.09174033980670059,0.004368587609842885,6.620560098458376e-4
Americas,2020-03-16,1026782740,0.026603113160545797,0.031072270765615733,0.03012780218293291,0.027721255538140584,0.02384991218075673,0.021220027656731144,0.020838553334015394,1.2818477280880065,0.0272733559167661,0.0011827234259898058
Asia,2020-03-16,4679006159,-0.01908991192116167,-0.008090257309617068,-0.011467373865501253,-0.01908991192116167,-0.06324371552502522,-0.12442794407158093,-0.13403016551948327,-1.00437970433962,-0.019693719692933726,0.00237841106034757
Africa,2020-03-16,1371693397,-0.00996088239059606,0.06894179715684093,0.06466557732920787,0.018938616386702325,-0.07545848854033052,-0.15442285053200397,-0.1807746650952976,0.3540175811069281,0.006436683292853237,6.247751880079947e-5
Europe,2020-03-16,748121993,0.3130960624071408,0.31324307526931733,0.31320955784063287,0.3131267220579291,0.3130710276006854,0.31303734763794594,0.3130266056193958,15.34467865661552,0.31315670727786776,0.044034262203544124
Oceania,2020-03-16,43198762,0.02519688538761694,0.05663496403714943,0.05012654760736767,0.03588828718510368,0.021003085033281653,0.013730668611899387,0.01126926766372902,0.7570371832671602,0.03604938967938858,0
Americas,2020-03-23,1026782740,0.1292780557081524,0.13630478645720906,0.13564719433821765,0.13159223682358692,0.12772735545325717,0.12375889416673987,0.12224956910042975,6.187059850037974,0.13163957127740372,0.011506231590920587
Asia,2020-03-23,4679006159,-0.0016035928317641353,0.002729768697492027,0.0014488119971570199,-0.0016035928317641353,-0.04197775729127161,-0.09742247330197804,-0.10232109486619294,0.719792579593414,0.014113579992027727,0.0037279497840472923
Africa,2020-03-23,1371693397,-0.04407774139728383,0.053337320377067426,0.04483655603037915,-0.02363464590195689,-0.10252207020240393,-0.18981555323693444,-0.19197396611161838,0.10370133433626326,0.0018854788061138774,5.000388581734932e-4
Europe,2020-03-23,748121993,0.5881857408189465,0.5883418581135224,0.5883075657680928,0.5882208916945775,0.5881690571997379,0.5881338812903378,0.5881187554216196,28.824442778454316,0.5882539342541697,0.14525933071987632
Oceania,2020-03-23,43198762,0.044194012154492784,0.0751741712923827,0.07309131715795518,0.056833428490475256,0.038682863362712774,0.030711442995331146,0.028144569001357405,1.1501040030987117,0.05476685729041485,0.001321797138538368
Americas,2020-03-30,1026782740,0.3123400675755434,0.3182772685835539,0.3170473218956988,0.313190485943312,0.30861634657855264,0.30484585188900576,0.30300915197230927,14.740921149709756,0.31363662020659056,0.05516532153627748
Asia,2020-03-30,4679006159,-0.027653229876962785,-0.027653229876962785,-0.027653229876962785,-0.027653229876962785,-0.08784795914922146,-0.1493653955101927,-0.1664926037133565,-0.3207575061855886,-0.00628936286638409,0.004488239443670286
Africa,2020-03-30,1371693397,-0.04861741781211005,0.042738494906497865,0.030217511794139944,-0.048137176130555834,-0.10844403298592345,-0.19366879091783076,-0.19913766527291066,-0.19702184542254794,-0.003582215371319054,0.0012082875106236295
Europe,2020-03-30,748121993,0.813749348502948,0.813887355930812,0.8138781759796141,0.8137902986184131,0.8137315870877855,0.8136977955003684,0.8136840973072893,39.87623924662741,0.8138008009515798,0.3339599722207338
Oceania,2020-03-30,43198762,0.07640498303367672,0.10849418618737693,0.10362063686979948,0.08462412333180251,0.0669870842579399,0.05567441926994298,0.050118732597509194,1.8070672744072742,0.08605082259082257,0.0036389931729988003
Americas,2020-04-06,1026782740,0.4244717868598172,0.4294797664301602,0.42911097080434524,0.4249395693652266,0.42060861138564726,0.41573047560164733,0.414188403421337,20.029621475916695,0.4261621590620574,0.16338139848357794
Asia,2020-04-06,4679006159,-0.019319555013586422,-0.019319555013586422,-0.019319555013586422,-0.019319555013586422,-0.08098236760896253,-0.12938700549630788,-0.13953863688886198,-0.36557446764786716,-0.007168126816624846,0.006255986635900472
Africa,2020-04-06,1371693397,-0.05787762004223921,0.01520495072037819,-0.006854719921547121,-0.05787762004223921,-0.12517887412569212,-0.21394688625632835,-0.23037721812170028,-0.493258413956293,-0.008968334799205327,0.0032704101439951744
Europe,2020-04-06,748121993,0.8020338918440599,0.8021947962896968,0.8021737275746845,0.8021069512930161,0.8020334416960425,0.8020009221583116,0.801994460178196,39.302125186544345,0.8020841874804968,0.49346430589429285
Oceania,2020-04-06,43198762,0.04428360286733899,0.07760902570976982,0.0755591494522921,0.05551707016387986,0.037664868064974696,0.029607237575214534,0.028336558605283307,1.1672684734825554,0.05558421302297883,0.007606699469767213
Americas,2020-04-13,1026782740,0.4127270313500651,0.4169711653516509,0.41651848881156145,0.4136970965829921,0.409064891749391,0.4042674086684271,0.4030162402286161,19.491994411328267,0.41472328534741,0.24911414073828314
Asia,2020-04-13,4679006159,-0.030005994524109028,-0.023344967789235983,-0.0268843697124819,-0.030005994524109028,-0.08022056977075369,-0.11770776320545456,-0.13081271203910186,-0.4368712931655288,-0.00856610378755939,0.007382572030506276
Africa,2020-04-13,1371693397,-0.05095530373362413,0.01400889097585123,-0.006056891355695162,-0.05095530373362413,-0.12884949789447586,-0.21954075159622005,-0.22755563267952192,-0.5916664944945079,-0.010757572627172873,0.003603793683640514
Europe,2020-04-13,748121993,0.6798459499129953,0.6800071926746029,0.6799733046714732,0.6799151340025055,0.6798454319775891,0.6798097370221446,0.6798076214617947,33.3149198351304,0.6798963231659264,0.5340997908612479
Oceania,2020-04-13,43198762,-0.003042001960196464,0.027372115241198123,0.026035198999498823,0.0055482971289984254,-0.0117435021686653,-0.017728120506038805,-0.022485075683550883,0.19501838909356306,0.009286589956836337,0.008266440598459743
Americas,2020-04-20,1026782740,0.4068678279443838,0.4123998593230287,0.41158342463816644,0.40845217803562894,0.403482953333747,0.39837883386005774,0.3976634716713252,19.222428876855872,0.4089878484437419,0.2747141035892364
Asia,2020-04-20,4679006159,-0.031022067795858043,-0.031022067795858043,-0.031022067795858043,-0.031022067795858043,-0.09112894630470118,-0.15289757627063302,-0.15942145686896794,-0.6069977141144375,-0.011901915963028186,0.01160203644861242
Africa,2020-04-20,1371693397,-0.05286559238429139,0.024009420414272516,0.012245946437280513,-0.05286559238429139,-0.1291179114010792,-0.22635548240130066,-0.2500746384317007,-0.8572193823729507,-0.015585806952235468,0.003395292279007741
Europe,2020-04-20,748121993,0.4835487222151574,0.4837192553069584,0.4836731081533671,0.4836221662271437,0.4835487222151574,0.4835088433763807,0.48350350523262725,23.69635485865598,0.48359907874808117,0.4827136528253354
Oceania,2020-04-20,43198762,0.005338450971107604,0.041478559441500806,0.03861374332455579,0.013839221506234888,-0.002805166337621656,-0.014528317550898437,-0.015376582121576315,0.3630787608236624,0.01728946480112678,0.004298734301691331
Americas,2020-04-27,1026782740,0.3688748656683467,0.3748415678186968,0.3739405760513415,0.3700124213109767,0.3653870314070454,0.3608271790237186,0.36021703275157774,17.437535358736444,0.37101139061141364,0.28478702320220145
Asia,2020-04-27,4679006159,-0.030740892436634366,-0.026137979715556554,-0.028325526846452304,-0.030740892436634366,-0.08219796112812604,-0.13819384802827103,-0.14197355281290022,-0.5479740077269002,-0.010744588386801965,0.007535232654520641
Africa,2020-04-27,1371693397,-0.04762549020917288,0.017799927662021594,0.01136893778376953,-0.04762549020917288,-0.12553115944738058,-0.2384333846979859,-0.24926036948249897,-1.1121180775970825,-0.020220328683583318,0.003155661468858117
Europe,2020-04-27,748121993,0.30611714708593946,0.3062757550371874,0.3062680808337816,0.3061854508679655,0.3061157277893617,0.30606089089139843,0.30604808012807866,15.00311757803525,0.30618607302112755,0.38450573929324383
Oceania,2020-04-27,43198762,-0.060508361497205586,-0.022179388837639896,-0.023221577909937098,-0.04703042630529273,-0.064564305579351,-0.07834754200012994,-0.08233979113514647,-0.777231695295437,-0.03701103310930652,0.007606699469767213
Americas,2020-05-04,1026782740,0.465114247061351,0.47404356239808487,0.47011883204040095,0.4655732979264679,0.46076215895930334,0.45615955227146404,0.4557240767293262,21.838281848856276,0.46464429465651647,0.3055871391059807
Asia,2020-05-04,4679006159,0.034246127453816805,0.05123526587079861,0.04782866248056494,0.034246127453816805,-0.010305736638263573,-0.05080838467634485,-0.06771625010468652,-0.18072353850748832,-0.0035435987942644773,0.007660408809476842
Africa,2020-05-04,1371693397,-0.013348894079982769,0.07222335835308294,0.0653824512547611,-0.013348894079982769,-0.08531225597474269,-0.1992057147261546,-0.2426268898397562,0.890378390493519,0.016188698008973074,0.003957662850803969
Europe,2020-05-04,748121993,0.23021119901370163,0.23036802170410564,0.23034024378044587,0.230244584997133,0.23015925772324922,0.23009410908211902,0.23007461823791447,11.284747906964416,0.23030097769315133,0.28028316499445566
Oceania,2020-05-04,43198762,-0.03181540895786797,0.013304386205996431,0.005935500499947925,-0.016926674261294856,-0.034589274275875964,-0.04489172327276852,-0.04975012117965611,-0.2168706547219476,-0.010327174034378456,0.0046297623066142496
Americas,2020-05-11,1026782740,0.4595680798615677,0.46741671545030605,0.4645380269853274,0.45968943089744524,0.4546457655868952,0.44966767113384376,0.4482732974598773,21.534592853219436,0.45818282666424337,0.31579913390441294
Asia,2020-05-11,4679006159,0.04623472880297841,0.07193492223279664,0.06482912030513098,0.04623472880297841,-0.003667870750101017,-0.04400240310802478,-0.04843411781881551,-0.20512963711768806,-0.004022149747405648,0.007431407187425333
Africa,2020-05-11,1371693397,-0.0036885395820634164,0.08780234983623467,0.07063723257313688,-0.0036885395820634164,-0.07762983568012898,-0.188029439351519,-0.20564781719789751,0.9405562010589893,0.01710102183743617,0.0052283549776393655
Europe,2020-05-11,748121993,0.23252931134498733,0.23268431736700193,0.23266484715937846,0.2325545469468963,0.2324686574485548,0.2323996114530133,0.2323817666510942,11.39833900680528,0.2326191634041894,0.2203232915784632
Oceania,2020-05-11,43198762,-0.070698600947907,-0.03150848708596751,-0.03703685791193763,-0.05541994356517351,-0.07319733192472673,-0.08648739765199537,-0.09570845345138754,-0.9988375083090963,-0.047563690871861734,6.620560098458376e-4
Americas,2020-05-18,1026782740,0.44390836026918756,0.45075978667957667,0.4491554667120992,0.4439350983406457,0.4388391930330011,0.43437099500081383,0.43362348809446966,20.78002950805897,0.4421282874055099,0.3136846651707449
Asia,2020-05-18,4679006159,0.06477464276883432,0.09941557222744295,0.09251383464083555,0.06477464276883432,0.012130574314173612,-0.033705853289329304,-0.04475032553555158,-0.1407681671703881,-0.0027601601405958446,0.007971778350463163
Africa,2020-05-18,1371693397,0.002816582498118037,0.0893239791951475,0.08428481302673534,0.002816582498118037,-0.0751757752240628,-0.19125891317356342,-0.21612757083781614,1.1215629149709565,0.020392052999471937,0.0050720518267538175
Europe,2020-05-18,748121993,0.17396332378889767,0.17410772265171698,0.1740663162772211,0.17398807853707338,0.17390112648720746,0.17383798245038634,0.17381606501076938,8.527871328948821,0.17403819038671065,0.1758693117313556
Oceania,2020-05-18,43198762,-0.06741122206866859,-0.025688467929558347,-0.03180684239673334,-0.04791278869982191,-0.0701979764844371,-0.08700770045516462,-0.08970939321395377,-0.9335578597858285,-0.04445513618027755,6.620560098458376e-4
Americas,2020-05-25,1026782740,0.43456561087797413,0.44245063290855835,0.4413448405444166,0.4361147962155451,0.42898595976779885,0.4242135111857657,0.42298466969002085,20.33041939408116,0.43256211476768425,0.3095244861634507
Asia,2020-05-25,4679006159,0.10861832348952331,0.24430986705431196,0.19887077323265617,0.10861832348952331,0.025590495209590794,-0.028757468794181906,-0.04855133638468599,-0.240693966086489,-0.004719489531107627,0.008158035852673046
Africa,2020-05-25,1371693397,0.0029644833504855147,0.10059386736659263,0.0893150275740921,0.011508326435728532,-0.07287049798433133,-0.1898609108877563,-0.1920638511544961,0.9987532964180241,0.018159150843964075,0.006748811374499895
Europe,2020-05-25,748121993,0.12775040422711845,0.1278980242966397,0.12788003056208166,0.12778613742017914,0.12768671137740917,0.12763005127422225,0.12762027305517604,6.263647023488483,0.1278295310916017,0.09328157794179431
Oceania,2020-05-25,43198762,-0.0884437146236439,-0.045075956945270335,-0.05290633611388843,-0.0726561341504893,-0.09126359716218656,-0.10866458559772318,-0.11290717508109263,-1.37384825514484,-0.06542134548308763,9.930840147687565e-4
Americas,2020-06-01,1026782740,0.42293302219804974,0.4326259095145066,0.43183567724781974,0.4246148679219426,0.4165141988969985,0.4127336073735925,0.41113368851538823,19.48378777886053,0.4145486761459687,0.2976565422204117
Asia,2020-06-01,4679006159,0.23498249275012972,0.33251113843373525,0.3031886062135381,0.23498249275012972,0.10078971825569831,0.0438033128885697,0.034716588263023006,0.39229868369139304,0.007692131052772413,0.010682995127897629
Africa,2020-06-01,1371693397,0.12770322226760925,0.17189026705053417,0.1695571381567954,0.12770322226760925,0.01434813695666031,-0.10011993395003614,-0.1054196159815412,4.1546426782549455,0.07553895778645354,0.00899843946686287
Europe,2020-06-01,748121993,0.1914945071435101,0.19165196693767939,0.19160178484857512,0.19153181904688615,0.19146204351827226,0.19140147681911784,0.1913924098244886,9.385887982700961,0.19154873434083597,0.10515905258248437
Oceania,2020-06-01,43198762,-0.11659181956201861,-0.06842103040174091,-0.07234744653704787,-0.09467006355830758,-0.11731683657401315,-0.13106778534453328,-0.1348381432964042,-2.008100302131886,-0.09562382391104218,3.310280049229188e-4
Americas,2020-06-08,1026782740,0.433483055843836,0.4429232299302358,0.44188930709858926,0.433483055843836,0.42618972076341216,0.4204355529912832,0.4196454542794557,19.843593574731546,0.4222041186113095,0.3258027107078173
Asia,2020-06-08,4679006159,0.21209217086872997,0.4274970553250282,0.41785337140071505,0.2640271671712489,0.1320316693836652,0.0641768198217077,0.04136440425318806,0.44939780555154507,0.008811721677481276,0.013412570504804072
Africa,2020-06-08,1371693397,0.1363651943326088,0.17836779148511336,0.16599818448614323,0.1363651943326088,0.016014931335857605,-0.0794827367156306,-0.11077257138136774,4.441160267808004,0.08074836850560008,0.010623000760861721
Europe,2020-06-08,748121993,0.17649504209134587,0.17664361180661467,0.17659260999442816,0.17653317929060255,0.17647251126397662,0.17641479485632924,0.1764131877393696,8.650633565444455,0.17654354215192766,0.08146131322194666
Oceania,2020-06-08,43198762,-0.09594318802808123,-0.049530512223970743,-0.05556341788953781,-0.0755746236387689,-0.09594318802808123,-0.10745682811011303,-0.11501894835483677,-1.5747545502327993,-0.07498831191584758,0
Americas,2020-06-15,1026782740,0.43631365747924833,0.4475612905547744,0.444351165442797,0.4363262155173569,0.43039361731460263,0.4265003500914625,0.4243862457714024,19.96658407592538,0.4248209377856464,0.3077852672124193
Asia,2020-06-15,4679006159,0.1758635691207071,0.31376684421979995,0.28307395380464345,0.2143722279563513,0.12389351967333355,0.05169513676276168,0.04848714934777437,0.34036292938205187,0.006673782929059841,0.016819789785619727
Africa,2020-06-15,1371693397,0.19400637227206186,0.23367962427879804,0.23084376675792076,0.19400637227206186,0.07808002146241387,-0.011262107941271632,-0.04552018234617563,5.340809460435018,0.09710562655336397,0.01455974056861338
Europe,2020-06-15,748121993,0.13270189678773103,0.1328322156676517,0.13280499346455651,0.13274026512056017,0.13268281468821708,0.13262101769797563,0.13261092565105725,6.504379324794085,0.1327424351998793,0.06565052285530122
Oceania,2020-06-15,43198762,-0.12961202510424535,-0.07990697924786479,-0.08272153587333396,-0.1055245074145166,-0.12961202510424535,-0.14278859977033687,-0.1509543809384188,-2.281719254452779,-0.10865329783108472,0
Americas,2020-06-22,1026782740,0.4448903309724272,0.45846164584023225,0.45686559981416347,0.44760368732764955,0.44109876021784206,0.4361579153288319,0.43512808768620675,20.39691459782401,0.43397690633668107,0.32712460671086074
