continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Africa,2020-01-13,1371693397,0.014841391989212133,0.01797169551515533,0.01797169551515533,0.014841391989212133,0.004792122660328771,-0.01331401255102434,-0.01331401255102434,0,0,0
Europe,2020-01-13,747993718,-2.1822059805750872e-5,1.4351891378292312e-5,1.4351891378292312e-5,3.816927711399579e-6,-2.1822059805750872e-5,-2.1822059805750872e-5,-2.1822059805750872e-5,0,0,0
Oceania,2020-01-13,43202462,-0.00781388070422749,0.021389319529264785,0.021389319529264785,0.005986885414338078,-0.00781388070422749,-0.04353843766983657,-0.04353843766983657,0,0,0
Americas,2020-01-20,1026788511,2.1645422411426223e-4,7.774038461222022e-4,7.774038461222022e-4,3.425258066284049e-4,-9.642484034664157e-5,-6.315773329865865e-4,-6.315773329865865e-4,0,0,0
Asia,2020-01-20,4679006159,-0.025056628845678653,-0.016191522082707088,-0.016191522082707088,-0.024184052606633588,-0.037064066787400346,-0.04313728766188273,-0.04313728766188273,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,-0.008036245287541594,0.025283705097051454,0.025283705097051454,0.01149821753261527,-0.008036245287541594,-0.021388916457001184,-0.021388916457001184,0,0,0
Europe,2020-01-20,747993718,-2.6915952011841642e-5,2.554928183364761e-6,2.554928183364761e-6,-1.0722020283667676e-5,-2.852385976120725e-5,-3.6367837332555166e-5,-3.6367837332555166e-5,0,0,0
Oceania,2020-01-20,43202462,-0.01709098013503204,0.01257665527102898,0.01257665527102898,0.005387488735239866,-0.01709098013503204,-0.04303932594594331,-0.04303932594594331,0,0,0
Americas,2020-01-27,1026788511,-0.021394311516224923,-0.02088707945616694,-0.02088707945616694,-0.021327583294982116,-0.022082244744273193,-0.0228599292468959,-0.0228599292468959,-1.0373379897057358,-0.021611208118869494,0
Asia,2020-01-27,4679006159,-0.010116136365882515,0.006025526203735739,0.006025526203735739,-0.004318111360848859,-0.02719983325298571,-0.03804776242829439,-0.03804776242829439,-0.9583543148321011,-0.01879126107513924,0
Africa,2020-01-27,1371693397,0.011550188391418479,0.02457559403621849,0.02457559403621849,0.020399132727760175,-0.007966458859742799,-0.02157931549353389,-0.02157931549353389,-0.11654961632288349,-0.002119083933143336,0
Europe,2020-01-27,747993718,-0.11877305363302272,-0.11876774507282219,-0.11876774507282219,-0.11877305363302272,-0.11882336882485864,-0.1188679604567382,-0.1188679604567382,-5.818156587970776,-0.11873788955042403,0
Oceania,2020-01-27,43202462,-0.05755461803671666,-0.03323820185676539,-0.03323820185676539,-0.0383577202588887,-0.05755461803671666,-0.07496952299495876,-0.07496952299495876,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.004727583603021757,-0.004225037246175376,-0.004225037246175376,-0.004437760667192287,-0.005461969367453151,-0.00583332917274872,-0.00583332917274872,-0.22246529932081896,-0.004634693735850394,0
Asia,2020-02-03,4679006159,0.020702291292070456,0.044755902038121576,0.044755902038121576,0.029714108789919376,0.0035518905924762155,-0.010734277304224634,-0.010734277304224634,0.725807490084785,0.014231519413427153,0.0010472309361198257
Africa,2020-02-03,1371693397,0.02306445130975038,0.04365927366790319,0.04365927366790319,0.032740817595262754,0.014665119597637569,-0.01721703109472737,-0.01721703109472737,0.3420220491796732,0.006218582712357695,0
Europe,2020-02-03,747993718,-0.13482046404472214,-0.13480840613720776,-0.13480840613720776,-0.13482046404472214,-0.1348654299039357,-0.13489752561292853,-0.13489752561292853,-6.604507393946799,-0.13478586518258773,0
Oceania,2020-02-03,43202462,-0.043559824675171874,-0.019144552077025007,-0.019144552077025007,-0.03181344217577622,-0.049989155031976894,-0.07222444918609239,-0.07222444918609239,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.011471929757881668,-0.01039244477601061,-0.01039244477601061,-0.011068616444586248,-0.012412299261066472,-0.013519550468317145,-0.013519550468317145,-0.5544741341400142,-0.011551544461250297,0
Asia,2020-02-10,4679006159,-0.009323046664189464,0.00862242530371859,0.00862242530371859,-7.024611600447289e-5,-0.032685795598290684,-0.05246006035319719,-0.05246006035319719,-0.9787152037695168,-0.019190494191559153,0.0017921968287795964
Africa,2020-02-10,1371693397,0.003079578306533201,0.03802486338574255,0.03802486338574255,0.01929914639354277,-0.009353784737707213,-0.03035636764117851,-0.03035636764117851,0.09772026600418832,0.0017767321091670602,0
Europe,2020-02-10,747993718,-0.11902243772809529,-0.11901417832922967,-0.11901417832922967,-0.11902243772809529,-0.11905235469354439,-0.1190678268810465,-0.1190678268810465,-5.830102494466114,-0.11898168356053297,0
Oceania,2020-02-10,43202462,-0.012108895933851994,0.023630725493501623,0.023630725493501623,0.009319145564117795,-0.01673224204705438,-0.04081942449135839,-0.04081942449135839,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.006007217925293995,-0.0051006101583381805,-0.0051006101583381805,-0.005762630706348217,-0.007147698190747425,-0.00775954957936298,-0.00775954957936298,-0.2977847463428288,-0.006203848882142266,0
Asia,2020-02-17,4679006159,-0.022878442090988438,-0.0012817124305603792,-0.0012817124305603792,-0.015047892524221541,-0.0479745345357702,-0.06251740207229353,-0.06251740207229353,-1.8129160001404687,-0.03554737255177389,0.0026073913103391577
Africa,2020-02-17,1371693397,0.0025233641713595096,0.04529596742025685,0.04529596742025685,0.03172152703798973,-0.004802893189185128,-0.024183721997695768,-0.024183721997695768,0.09867494276532714,0.0017940898684604934,0
Europe,2020-02-17,747993718,-0.17126274488896504,-0.17124449517584617,-0.17124449517584617,-0.17126222671944735,-0.17131882540505883,-0.17135156596978457,-0.17135156596978457,-8.390239860040442,-0.17122938489878453,1.9117807617737236e-5
Oceania,2020-02-17,43202462,-0.0204200376756752,0.005125981805389407,0.005125981805389407,-0.005428730668314324,-0.02528528125025258,-0.05117388624165439,-0.05117388624165439,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,9.043363083669066e-5,0.001520825857171414,0.001520825857171414,6.687309356294858e-4,-1.869544147984376e-4,-0.0013247417205776116,-0.0013247417205776116,0.035533753005178186,7.402865209412123e-4,0
Asia,2020-02-24,4679006159,-0.019139959819297274,-0.006918038163747618,-0.006918038163747618,-0.015605772328888752,-0.04737970398762766,-0.05648688774882524,-0.05648688774882524,-1.6013502268294797,-0.03139902405548,0.002295979025232995
Africa,2020-02-24,1371693397,-0.05024969662875931,0.010296436821378315,0.010296436821378315,-0.008416015184226553,-0.05942654155626856,-0.12971715929507463,-0.12971715929507463,-0.3562685817985184,-0.00647761057815488,0
Europe,2020-02-24,747993718,-0.1625839708371721,-0.16248821665366275,-0.16248821665366275,-0.16251356293718805,-0.16259978724942079,-0.16264617989805577,-0.16264617989805577,-7.96452807471103,-0.16254138927981693,1.3369096236179887e-4
Oceania,2020-02-24,43202462,-0.010886450872504753,0.01918049271893467,0.01918049271893467,0.005632008686397721,-0.01469325969788499,-0.03876746372307453,-0.03876746372307453,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.022330581507661186,0.02706024649881358,0.02706024649881358,0.025846020342141653,0.022330581507661186,0.022238055676840448,0.022238055676840448,1.1767125872426885,0.024514845567556006,8.346412049014445e-5
Asia,2020-03-02,4679006159,-0.0778191877873896,-0.07663328244929901,-0.07663328244929901,-0.0778191877873896,-0.10810825407738209,-0.12651174918363756,-0.12651174918363756,-2.7085846920216103,-0.053109503765129615,0.0012151298388577308
Africa,2020-03-02,1371693397,0.0012450446229048415,0.0793612231764531,0.0793612231764531,0.04142679772838399,-0.022920809583301748,-0.11020503300883146,-0.11020503300883146,0.5877324514352968,0.010686044571550852,0
Europe,2020-03-02,747993718,-0.11245040852788633,-0.1123779117297228,-0.1123779117297228,-0.11243176488536734,-0.1124824726655681,-0.11252842744683209,-0.11252842744683209,-5.5075612756768475,-0.11239920970769075,8.977348122594795e-4
Oceania,2020-03-02,43202462,-0.050138801913612405,-0.022303238317030242,-0.022303238317030242,-0.03503633770921276,-0.055082519409092354,-0.07677888423539397,-0.07677888423539397,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
Americas,2020-03-09,1026788511,0.019714232576685423,0.025338026503215566,0.025338026503215566,0.02323209645039578,0.019714232576685423,0.019013946461282138,0.019013946461282138,1.0142977252732892,0.02113120260986019,2.504897525095117e-4
Asia,2020-03-09,4679006159,-0.03573630464180176,-0.022884937978584718,-0.022884937978584718,-0.03573630464180176,-0.061684423834011536,-0.07696483752619282,-0.07696483752619282,-0.6835762891736382,-0.013403456650463495,0.001267042572405385
Africa,2020-03-09,1371693397,-0.025241165629614256,0.06708423385628189,0.06708423385628189,0.01840187861445027,-0.045173453301926056,-0.15675966395187807,-0.15675966395187807,0.4688179140678113,0.008523962073960206,1.0425070231638651e-5
Europe,2020-03-09,747993718,0.06569640848174078,0.06579443972401286,0.06579443972401286,0.06573665724972881,0.06568147004220777,0.06561972319840258,0.06561972319840258,3.221736635351845,0.06574972725207848,0.008995663784438359
Oceania,2020-03-09,43202462,-0.046745467542444116,-0.01738938779060354,-0.01738938779060354,-0.030768504966126757,-0.05214927264008283,-0.07179748236890483,-0.07179748236890483,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.025208915660052275,0.030118446812186624,0.030118446812186624,0.02837932857525422,0.024217017015087564,0.022034258235429108,0.022034258235429108,1.3315031221530227,0.02773964837818797,0.001182716778567461
Asia,2020-03-16,4679006159,-0.02334537407567126,-0.016404950238919542,-0.016404950238919542,-0.02334537407567126,-0.0599498613364841,-0.09241918482522797,-0.09241918482522797,-0.9924063913607428,-0.01945894885021064,0.00237841106034757
Africa,2020-03-16,1371693397,-0.0203955148411457,0.04118106079826176,0.04118106079826176,0.018221449280072945,-0.05167667697917223,-0.13350087587081777,-0.13350087587081777,0.383126127987971,0.0069659295997812915,6.247751880079947e-5
Europe,2020-03-16,747993718,0.3132349176368453,0.31331006996632066,0.31331006996632066,0.3132622379316585,0.31321558192203847,0.3131803503642459,0.3131803503642459,15.350742242856272,0.3132804539358423,0.04402269592322966
Oceania,2020-03-16,43202462,-0.012273173035167468,0.0170443988317882,0.0170443988317882,0.004120327629900987,-0.015037093276110722,-0.037765679609011074,-0.037765679609011074,0.12949328340774555,0.006166346828940264,0
Americas,2020-03-23,1026788511,0.12813311579665795,0.13364368706262986,0.13364368706262986,0.1317479553380632,0.12813311579665795,0.1262987049673689,0.1262987049673689,6.335710709301107,0.13199397311043973,0.011520093839460578
Asia,2020-03-23,4679006159,-0.02054754019368418,-0.006546847964257345,-0.006546847964257345,-0.02054754019368418,-0.04554392391671624,-0.07118875283551933,-0.07118875283551933,0.7324498219755373,0.014361761215206615,0.0037279497840472923
Africa,2020-03-23,1371693397,-0.014751358688581821,0.010895090278966619,0.010895090278966619,-0.014751358688581821,-0.0804582501915185,-0.16602464026452018,-0.16602464026452018,0.13280988121730725,0.0024147251130419494,5.000388581734932e-4
Europe,2020-03-23,747993718,0.5883781795884675,0.5884759808757722,0.5884759808757722,0.5884147508570978,0.5883636987377199,0.5883092269091199,0.5883092269091199,28.832818037508783,0.5884248579083425,0.14526512373730924
Oceania,2020-03-23,43202462,0.010486022566319152,0.03912218577596655,0.03912218577596655,0.025806797890158557,0.004749406621661457,-0.016778974179780297,-0.016778974179780297,0.5786343531921472,0.02755401681867367,0.001321683935512749
Americas,2020-03-30,1026788511,0.30989718801380306,0.3146119030785554,0.3146119030785554,0.31290937778137645,0.3096854624975901,0.3051288657020307,0.3051288657020307,15.060834770274305,0.31376739104738133,0.05516501148307064
Asia,2020-03-30,4679006159,-0.06720498280169045,-0.04917944772414591,-0.04917944772414591,-0.06360491081452366,-0.1019623246290889,-0.12980154860894497,-0.12980154860894497,-0.3081002638034653,-0.006041181643205201,0.004488239443670286
Africa,2020-03-30,1371693397,-0.027208693076430337,0.005703190110605828,0.005703190110605828,-0.027208693076430337,-0.1198118832836489,-0.2001253532041754,-0.2001253532041754,-0.1673404924848205,-0.0030425544088149184,0.0012082875106236295
Europe,2020-03-30,747993718,0.8139978288206433,0.8141098967814255,0.8141098967814255,0.8140286541558198,0.8139728205219158,0.8139004289095738,0.8139004289095738,39.886509801267714,0.8140104041075044,0.3340172437116644
Oceania,2020-03-30,43202462,0.04497097183256757,0.07345060433403548,0.07345060433403548,0.05955647108708659,0.03342425154130352,0.022592492139836044,0.022592492139836044,1.302759751415987,0.062036178638856514,0.0036386815177338735
Americas,2020-04-06,1026788511,0.42195299739258846,0.42745630070241,0.42745630070241,0.42436335034101463,0.4210958654619188,0.4160219144105582,0.4160219144105582,20.467407771435152,0.4264043285715656,0.16342226096450743
Asia,2020-04-06,4679006159,-0.061891902343357286,-0.051566757730665026,-0.051566757730665026,-0.05889933387234145,-0.0945814197464017,-0.12421776182410614,-0.12421776182410614,-0.36389502373201515,-0.007135196543765003,0.006255986635900472
Africa,2020-04-06,1371693397,-0.033716256954490036,-0.01404817263853124,-0.01404817263853124,-0.033716256954490036,-0.15083189075987946,-0.21217206884456527,-0.21217206884456527,-0.44613231415431975,-0.008111496620987632,0.0032704101439951744
Europe,2020-04-06,747993718,0.8021008346215804,0.8022073204825441,0.8022073204825441,0.8021395511634929,0.8020938379057745,0.8020044450450909,0.8020044450450909,39.3032458320024,0.8021070577959672,0.49349157769263513
Oceania,2020-04-06,43202462,0.006684688839709574,0.04038847910700556,0.04038847910700556,0.020038451002122898,0.004125327400260481,-0.026738977095896864,-0.026738977095896864,0.552744251627284,0.02632115483939448,0.007606048007171443
Americas,2020-04-13,1026788511,0.4102593837298749,0.41503874008416936,0.41503874008416936,0.4128216111669029,0.4081654512669681,0.4047412096408413,0.4047412096408413,19.90565625803117,0.41470117204231605,0.24915452136374752
Asia,2020-04-13,4679006159,-0.061580138213039856,-0.043368361933340184,-0.043368361933340184,-0.061580138213039856,-0.10210846362672839,-0.13809302711158639,-0.13809302711158639,-0.43534755997195707,-0.008536226666116807,0.007382572030506276
Africa,2020-04-13,1371693397,-0.024393445921875912,-0.01180102646245721,-0.01180102646245721,-0.024393445921875912,-0.14701590803245482,-0.2306461571737389,-0.2306461571737389,-0.5451132007492181,-0.009911149104531239,0.003603793683640514
Europe,2020-04-13,747993718,0.6799212208771431,0.6800351895466017,0.6800351895466017,0.6799838845999822,0.6799212208771431,0.6798694672380519,0.6798694672380519,33.315013722277556,0.6798982392301542,0.534134031323509
Oceania,2020-04-13,43202462,-0.04502522397757975,-0.015097004720069043,-0.015097004720069043,-0.0357345780391866,-0.05235722649597707,-0.07461715222131474,-0.07461715222131474,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
Americas,2020-04-20,1026788511,0.40520981317279076,0.40927278286942803,0.40927278286942803,0.40691095139564515,0.4038528703653956,0.39935518220392996,0.39935518220392996,19.635699428110556,0.40907707141896993,0.2747543403317258
Asia,2020-04-20,4679006159,-0.05189697319832215,-0.04612917521984109,-0.04612917521984109,-0.05189697319832215,-0.10305950130453244,-0.14231931837072523,-0.14231931837072523,-0.6054739809208658,-0.011872038841585603,0.01160203644861242
Africa,2020-04-20,1371693397,-0.02939661904770333,-0.01429592911692341,-0.01429592911692341,-0.02939661904770333,-0.14173705596484926,-0.2363208442548825,-0.2363208442548825,-0.8106660886276611,-0.014739383429593838,0.003395292279007741
Europe,2020-04-20,747993718,0.4836906070615564,0.483781510186495,0.483781510186495,0.48374083930242767,0.48368367492093794,0.4836209086536177,0.4836209086536177,23.694799238069773,0.48356733138917896,0.48273908097180035
Oceania,2020-04-20,43202462,-0.046318029683083066,-0.00952577271363185,-0.00952577271363185,-0.022213128634836085,-0.04662937618914647,-0.07094734385310374,-0.07094734385310374,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
Americas,2020-04-27,1026788511,0.3665301344376109,0.3719995663946902,0.3719995663946902,0.3697601794289435,0.3658036844705107,0.3627325535662061,0.3627325535662061,17.820853588700068,0.3712677830979181,0.2848132764118939
Asia,2020-04-27,4679006159,-0.046988745062444603,-0.035910712683258884,-0.035910712683258884,-0.046988745062444603,-0.09772197640755144,-0.1445589521902622,-0.1445589521902622,-0.5464502745333284,-0.010714711265359382,0.007535232654520641
Africa,2020-04-27,1371693397,-0.0040511123894522655,-0.0040511123894522655,-0.0040511123894522655,-0.0040511123894522655,-0.15567913248365461,-0.24546756514967513,-0.24546756514967513,-1.065564783851793,-0.019373905160941687,0.003155661468858117
Europe,2020-04-27,747993718,0.3062049121695568,0.306301097066585,0.306301097066585,0.30626276837815236,0.30620464308981676,0.30616266122182434,0.30616266122182434,15.000071136088733,0.30612390073650475,0.384533443367769
Oceania,2020-04-27,43202462,-0.10518823968614806,-0.0719605241220673,-0.0719605241220673,-0.08095462382459272,-0.10672615923531314,-0.14746599113448147,-0.14746599113448147,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
Americas,2020-05-04,1026788511,0.4658990937556563,0.46778389346132837,0.46778389346132837,0.4658990937556563,0.4612664463401574,0.4581140268725323,0.4581140268725323,22.311316676706074,0.46481909743137667,0.30559934849134673
Asia,2020-05-04,4679006159,0.012991123447167508,0.05680350377868847,0.05680350377868847,0.029751299343235147,-0.015752347927927245,-0.059022411612234205,-0.059022411612234205,-0.16325985773343177,-0.0032011736810476812,0.007660408809476842
Africa,2020-05-04,1371693397,0.03042774558897776,0.03042774558897776,0.03042774558897776,0.03042774558897776,-0.11660737327482477,-0.20181208762696712,-0.20181208762696712,0.9117817720314346,0.01657785040057154,0.003957662850803969
Europe,2020-05-04,747993718,0.2303326829777511,0.23043683137018,0.23043683137018,0.23035942368196385,0.2303234554421231,0.23028084245232322,0.23028084245232322,11.288213385473371,0.2303717017443545,0.28031211353034385
Oceania,2020-05-04,43202462,-0.07939761684713935,-0.045449219799032485,-0.045449219799032485,-0.05462174024763111,-0.07939761684713935,-0.10632116706793401,-0.10632116706793401,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
Americas,2020-05-11,1026788511,0.45946899389169027,0.46202037010589686,0.46202037010589686,0.45946899389169027,0.45491707450999197,0.4526185253777867,0.4526185253777867,22.002503604793997,0.45838549176654164,0.31582521281249515
Asia,2020-05-11,4679006159,0.01646908720217648,0.06976273046058992,0.06976273046058992,0.036220601178921126,0.0037940045984528295,-0.055130964960265656,-0.055130964960265656,-0.18766595634363137,-0.003679724634188851,0.007431407187425333
Africa,2020-05-11,1371693397,0.03844034784143778,0.03844034784143778,0.03844034784143778,0.03844034784143778,-0.09673112005635226,-0.1896703111802277,-0.1896703111802277,0.9619595825969045,0.01749017422903463,0.0052283549776393655
Europe,2020-05-11,747993718,0.23263712340816323,0.23275635509878462,0.23275635509878462,0.23266108774545435,0.23261720420840934,0.23253856417513352,0.23253856417513352,11.40182396528844,0.23269028500588648,0.2203228396632069
Oceania,2020-05-11,43202462,-0.11878587321702035,-0.08796611496680161,-0.08796611496680161,-0.09565156578911854,-0.11893201822971212,-0.1460319569248316,-0.1460319569248316,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
Americas,2020-05-18,1026788511,0.4428783158036111,0.4467319248596462,0.4467319248596462,0.4433454396602663,0.4385866180511562,0.4378123321833146,0.4378123321833146,21.23923611853158,0.44248408580274123,0.31369682904447693
Asia,2020-05-18,4679006159,0.03774441195704356,0.12200375896093327,0.12200375896093327,0.04940391919745687,0.008147929487407253,-0.06281034400630113,-0.06281034400630113,-0.12330448639633149,-0.0024177350273790485,0.007971778350463163
Africa,2020-05-18,1371693397,0.04293118026553257,0.0472211518831145,0.0472211518831145,0.04293118026553257,-0.11052164157395648,-0.1853059520724421,-0.1853059520724421,1.1423934904521886,0.020770790735494336,0.0050720518267538175
Europe,2020-05-18,747993718,0.17406403193660233,0.17415752761877298,0.17415752761877298,0.17408726542167471,0.17404556173467078,0.17401728709500044,0.17401728709500044,8.53086402495368,0.1740992658153812,0.17588048780912355
Oceania,2020-05-18,43202462,-0.1153695139776559,-0.08191603991563612,-0.08191603991563612,-0.08879943179630637,-0.11791334580778097,-0.14536734095425136,-0.14536734095425136,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
Americas,2020-05-25,1026788511,0.4334173768343441,0.4377273160209362,0.4377273160209362,0.4346050494048903,0.43010295374527313,0.42722513607740353,0.42722513607740353,20.788744128170865,0.4330988360035597,0.3111506377188126
Asia,2020-05-25,4679006159,0.15085894799764957,0.35260645859886885,0.35260645859886885,0.15085894799764957,0.02252027657413974,-0.06014409941473579,-0.06014409941473579,-0.22323028531243236,-0.00437706441789083,0.008158035852673046
Africa,2020-05-25,1371693397,0.04339650550135578,0.05570738419464388,0.05570738419464388,0.04339650550135578,-0.07846783581581933,-0.17857765195420575,-0.17857765195420575,1.0201566779559397,0.018548303235562537,0.006748811374499895
Europe,2020-05-25,747993718,0.12781813857005048,0.12792293958540488,0.12792293958540488,0.1278659108959267,0.1278131712815019,0.12776869639214664,0.12776869639214664,6.266251422953151,0.12788268210108472,0.09329757499380496
Oceania,2020-05-25,43202462,-0.1363306105144458,-0.10340026864327588,-0.10340026864327588,-0.11187475534119704,-0.13999635561364263,-0.16775910496845536,-0.16775910496845536,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
Americas,2020-06-01,1026788511,0.4203538431010499,0.425980918275793,0.425980918275793,0.4241539959118599,0.4183209508018028,0.4138724704509062,0.4138724704509062,19.93496706515222,0.41531181385733795,0.298406143736059
Asia,2020-06-01,4679006159,0.16340175317279176,0.35577793850172296,0.35577793850172296,0.2074067208669177,0.10714321207388719,0.05729722878026552,0.05729722878026552,0.4020929918988779,0.007884176311742704,0.010682995127897629
Africa,2020-06-01,1371693397,0.1421328989781256,0.16699170908116281,0.16699170908116281,0.1421328989781256,0.05055971163005342,-0.02877912810833814,-0.02877912810833814,4.662872880303284,0.08477950691460515,0.00899843946686287
Europe,2020-06-01,747993718,0.19148550029164127,0.1915804348403764,0.1915804348403764,0.19154692761180442,0.19148202431101036,0.1914709146493246,0.1914709146493246,9.385372020839295,0.19153820450692435,0.10517708652734968
Oceania,2020-06-01,43202462,-0.16844114838237445,-0.1326923896695591,-0.1326923896695591,-0.13983161209983064,-0.1745168430640955,-0.19810312921020198,-0.19810312921020198,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
Americas,2020-06-08,1026788511,0.42889798879469493,0.4349433945143672,0.4349433945143672,0.4330514385542112,0.4265209267747117,0.4209323444440652,0.4209323444440652,20.33448180305827,0.423635037563714,0.3270251823065052
Asia,2020-06-08,4679006159,0.22444151414385605,0.2548566741253852,0.2548566741253852,0.22444151414385605,0.1018546008081134,0.07117287282567097,0.07117287282567097,0.4590364030367498,0.009000713785034309,0.013412570504804072
Africa,2020-06-08,1371693397,0.16012243193003647,0.1632467607502907,0.1632467607502907,0.16012243193003647,0.058506520865329634,-0.04358472886902988,-0.04358472886902988,4.950536081969708,0.09000974694490377,0.010623000760861721
Europe,2020-06-08,747993718,0.17649941309455772,0.1765952055770076,0.1765952055770076,0.1765390142192631,0.17648153942078676,0.17646254028334754,0.17646254028334754,8.649991513271997,0.17653043904636725,0.08147528319215108
Oceania,2020-06-08,43202462,-0.1456299433536433,-0.10817704800717452,-0.10817704800717452,-0.1176372501857689,-0.1528475341214746,-0.1739888591477947,-0.1739888591477947,-2.4894434829513576,-0.11854492775958844,0
Americas,2020-06-15,1026788511,0.4337719012315979,0.44046822183404255,0.44046822183404255,0.43919460083120343,0.4305375955758136,0.4243458642646375,0.4243458642646375,20.48145879403327,0.4266970582090265,0.30739397316844347
Asia,2020-06-15,4679006159,0.21382064251995064,0.2539896173743714,0.2539896173743714,0.21382064251995064,0.10353349565144185,0.08352305038756222,0.08352305038756222,0.3500015268672566,0.006862775036612875,0.016819789785619727
Africa,2020-06-15,1371693397,0.22923187971829517,0.22923187971829517,0.22923187971829517,0.22923187971829517,0.13728644232610734,0.017451328586746893,0.017451328586746893,5.849039662483356,0.10634617568151557,0.01455974056861338
Europe,2020-06-15,747993718,0.13269162455087505,0.13277447393955996,0.13277447393955996,0.13273292053481303,0.13269162455087505,0.1326619673123493,0.1326619673123493,6.50336920701346,0.1327218205512951,0.06566178140014807
Oceania,2020-06-15,43202462,-0.18214957658903,-0.14904956396647964,-0.14904956396647964,-0.15415548982704885,-0.18774404189825772,-0.21453456649191527,-0.21453456649191527,-3.2737043428995536,-0.15589068299521686,0
Americas,2020-06-22,1026788511,0.4433437948354239,0.45170150285639177,0.45170150285639177,0.4489910140322684,0.44120739270742443,0.43561763215977706,0.43561763215977706,20.897568964998083,0.4353660201041266,0.32632981028748576
