world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2021-06-14,7868684247,34873.428241212925,47214.89747067338,38836.40687858686,34873.428241212925,33616.36443287938,33616.36443287938,27007.641978533255,1936915.9446787927,8646.946181601754,9744.434
World,2021-06-21,7868684247,30888.030190838224,42508.35762286383,36028.56691360267,34566.47188959133,30888.030190838224,30888.030190838224,24286.478366786352,1906819.6170087792,8512.58757593205,8745.725
World,2021-06-28,7868684247,32211.019145223476,42528.65410210087,34033.98909197979,34033.98909197979,32211.019145223476,32211.019145223476,25647.514253729623,1965073.3770087801,8772.649004503483,8057.149
World,2021-07-05,7868684247,31879.28851332948,40782.026170244695,33832.59116437236,33629.5663694878,31879.28851332948,31879.28851332948,25674.843954717544,1988423.2014798704,8876.88929232085,7878.576
World,2021-07-12,7868684247,32857.564210442506,41229.34752095695,36404.263093700596,36404.263093700596,32857.564210442506,32857.564210442506,27645.025275238673,2191488.2681465335,9783.42976851131,8084.572
World,2021-07-19,7868684247,33640.58487530796,44080.894883514986,44080.894883514986,44080.894883514986,33640.58487530796,33640.58487530796,27820.374623590655,2244539.7881465387,10020.266911368477,7937.863
World,2021-07-26,7868684247,36330.36616727601,42767.10946438159,40949.15240103632,40949.15240103632,36330.36616727601,36330.36616727601,29651.026834945078,2409298.6148132016,10755.797387558936,8787.005
World,2021-08-02,7868684247,38649.36988019041,46151.45336343701,42590.17009454255,42590.17009454255,38649.36988019041,38649.36988019041,34582.820800372145,2778954.3120175013,12406.046035792417,9239.14
World,2021-08-09,7868684247,39202.635569524646,44641.852146419566,42612.693415055146,42612.693415055146,39202.635569524646,39202.635569524646,32377.318367679814,2962366.2586841723,13224.849369125768,9596.146
World,2021-08-16,7868684247,40391.710731132785,43321.300463831285,43321.300463831285,43321.300463831285,40391.710731132785,40391.710731132785,31976.97423976901,3192251.8053508364,14251.12413103052,9837.722
World,2021-08-23,7868684247,41957.048865460725,44310.09853543045,44310.09853543045,44310.09853543045,41957.048865460725,41848.39964488082,32010.56414936963,3297759.645350839,14722.141273887675,10019.01
World,2021-08-30,7868684247,39896.86807184319,42549.816695224996,42549.816695224996,42549.816695224996,39896.86807184319,39660.719451820354,31871.612641673575,3235475.05868417,14444.085083411472,9832.568
World,2021-09-06,7868684247,39770.49497256104,39770.49497256104,39770.49497256104,39770.49497256104,38318.644505766984,38318.644505766984,31059.246524512306,3302620.9090606007,14743.843344020539,9376.432
World,2021-09-13,7868684247,36504.180077490884,37433.5111082523,36504.180077490884,36504.180077490884,36368.08943820154,35700.73533218862,28657.34493018867,3073998.8290605973,13723.209058306238,9048.858
World,2021-09-20,7868684247,34198.00142745768,34490.84755724092,34198.00142745768,34198.00142745768,33719.3716852225,33054.27982082515,27070.742368618943,2848650.4580461085,12717.189544848698,8643.146
World,2021-09-27,7868684247,31959.64126575771,32815.642924687316,31959.64126575771,31959.64126575771,31622.959844053923,31328.932103609564,25712.773874836334,2659638.6594318287,11873.386872463521,8041.148
World,2021-10-04,7868684247,30461.157730778283,30480.59360167248,30461.157730778283,30461.157730778283,28864.1931164593,28597.652485298317,23133.084538189956,2375187.0175076,10603.513471016073,7643.858
World,2021-10-11,7868684247,30450.675121945424,30450.675121945424,30450.675121945424,30450.675121945424,27516.9364999509,26907.249041009592,23003.849894348754,2462469.2575076004,10993.16632815893,6909.005
World,2021-10-18,7868684247,30363.03104276125,30363.03104276125,30363.03104276125,30363.03104276125,26601.934821435727,26505.412747747207,21900.691243268044,2449208.9908409338,10933.968709111312,6881.72
World,2021-10-25,7868684247,31099.893841267003,31099.893841267003,31099.893841267003,31099.893841267003,27451.62507693814,26282.80703251964,21451.108667789395,2421784.4575076,10811.537756730359,7121.003
World,2021-11-01,7868684247,31491.983928000427,31813.653807290466,31491.983928000427,31491.983928000427,29749.072696031213,28637.374082034046,23648.57164847694,2627930.197588895,11731.831239236139,7213.287
World,2021-11-08,7868684247,31373.669960356663,31417.67881493027,31373.669960356663,31373.669960356663,28153.64237963511,28153.64237963511,23620.1055120522,2680342.997588895,11965.816953521851,7102.581
World,2021-11-15,7868684247,29398.42688697269,30151.04254989026,29398.42688697269,29398.42688697269,27783.46370109016,26755.97359446527,23607.20202716754,2645703.431446573,11811.17603324363,7287.567
World,2021-11-22,7868684247,30027.645111648286,30027.645111648286,30027.645111648286,30027.645111648286,28260.846393516127,25803.31858684123,23304.418272226474,2677421.511446574,11952.774604672204,7310.144
World,2021-11-29,7868684247,29710.73186238794,30618.12160999629,30618.12160999629,30618.12160999629,29710.73186238794,26713.416837320543,24110.46188814393,2699610.2659034883,12051.831544212002,7119.579
World,2021-12-06,7868684247,27850.876190953222,30701.651254736167,30701.651254736167,30701.651254736167,27850.876190953222,23382.713936295735,21163.37908109648,1786519.5794989453,7975.533837048863,7964.5740000000005
World,2021-12-13,7868684247,26166.316176183922,26166.316176183922,26166.316176183922,26166.316176183922,26112.95172089626,22373.438450377977,20054.30331029135,1625194.2725326528,7255.331573806486,7199.0019999999995
World,2021-12-20,7868684247,26151.100961801305,27173.14344637607,27173.14344637607,27173.14344637607,26151.100961801305,22615.240260450795,20881.392748944887,1495239.852757371,6675.177914095407,6933.4310000000005
World,2021-12-27,7868684247,26220.79136285648,27794.70996604134,27794.70996604134,27794.70996604134,26220.79136285648,22199.901270419112,20381.84231570274,1366845.8665785552,6101.990475797122,6512.867
World,2022-01-03,7868684247,22205.880908427804,29616.029210650533,23896.68253982301,22205.880908427804,22181.286153856163,22181.286153856163,19561.65071931039,214316.84659317802,956.7716365766876,6055.1449999999995
World,2022-01-10,7868684247,29285.083577948113,38092.89433738431,30870.12603302885,29285.083577948113,24166.36792042778,24166.36792042778,24166.36792042778,157255.3622708536,702.0328672805964,6435.146
World,2022-01-17,7868684247,40248.71024073738,54196.076370477815,40248.71024073738,40248.71024073738,33814.1893739666,33814.1893739666,29703.762819710908,0,0,7203.428
World,2022-01-24,7868684247,45722.23758689042,59466.420385416975,45722.23758689042,45722.23758689042,35087.67458357925,35087.67458357925,32026.06928627711,0,0,8285.293
World,2022-01-30,7868684247,45830.86027146094,62071.621465512246,45830.86027146094,45830.86027146094,36068.51900885647,36068.51900885647,32808.979184775664,0,0,8842.857
