world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-06-15,7868803051,0.20723119304335064,0.2871226690562044,0.25894119075616695,0.2217346246400173,0.15891852388732924,0.11793909344933193,0.10370669783867725,19.702892324605397,0.08835377724038296,0.05894347551894268
World,2020-06-22,7868803051,0.24854745692556984,0.29670252149027265,0.2858127077408633,0.24854745692556984,0.1879871984839579,0.14233255721628246,0.1325215986691558,22.401774281659655,0.10045638691327201,0.06756338880948819
World,2020-06-29,7868803051,0.2693470759351079,0.3155070952509492,0.2966336025526007,0.2693470759351079,0.20076146638974973,0.15595127489764304,0.1546390718019482,22.436101829640645,0.10061032210601187,0.06088058080690169
World,2020-07-06,7868803051,0.2688429485603848,0.2978126385379187,0.2885395961571224,0.2688429485603848,0.20405246224455786,0.17311705794480267,0.1667355078555195,26.042344288000283,0.11678181295067391,0.061859141326219974
World,2020-07-13,7868803051,0.280548762934747,0.32281194547449205,0.29990951429983226,0.280548762934747,0.2214623323717825,0.1902716588902987,0.1800247482741727,27.654145268910522,0.1240096200399575,0.06767777723605908
World,2020-07-20,7868803051,0.30891591144667657,0.3325911286479591,0.32698779434384345,0.30891591144667657,0.22932316499990313,0.20431635940038487,0.19020084620403763,28.286707633784246,0.12684622257302353,0.07316966713594773
World,2020-07-27,7868803051,0.31087400240713126,0.3538252706129863,0.3388319101563256,0.31087400240713126,0.24462498991085865,0.21274594854810802,0.20681673819692956,30.299960226355317,0.13587426110473236,0.07721450086653084
World,2020-08-03,7868803051,0.2794065406824232,0.3366833737050891,0.3186821420058092,0.2794065406824232,0.22485957121676342,0.18576445325841995,0.17946147344366883,25.90901846626185,0.11618393931059123,0.07694048206265114
World,2020-08-10,7868803051,0.2846061430621576,0.3424381360191801,0.3351411451346884,0.28621560307727606,0.23922806743928435,0.19126485925524017,0.18501948747276717,27.724014186014728,0.12432293356957275,0.08070573070440418
World,2020-08-17,7868803051,0.27745421385376784,0.3246392391059339,0.3206922705104357,0.2854856140750388,0.23603925288302688,0.1892063029465825,0.1731117454774672,24.760800649831143,0.11103498049251634,0.07688954674283155
World,2020-08-24,7868803051,0.25699073010446544,0.3461879134119157,0.31079699655259974,0.2710481293452099,0.22281516460211473,0.1733991502624488,0.16741646950647407,21.443326602562305,0.0961584152581269,0.07462020541045056
World,2020-08-31,7868803051,0.24581042513577073,0.3138845600051488,0.28946501516622913,0.2548286774213353,0.20533059897507958,0.13882852185999325,0.12586759012974522,19.078836406775576,0.08555532020975595,0.07202587182913088
World,2020-09-07,7868803051,0.2570680214546697,0.320551358541399,0.31315641336511846,0.2794970933587634,0.22692850870891795,0.1570859753171984,0.1368086306947694,19.188739631563738,0.08604815978279703,0.0725124515510002
World,2020-09-14,7868803051,0.26106651834227884,0.3247239797333559,0.3174321167400333,0.28249240403400355,0.23208020508312235,0.15748413380568715,0.13905935399198424,18.653169424903876,0.08364649966324608,0.06696971529018385
World,2020-09-21,7868803051,0.2550457961615449,0.34138481370397744,0.32740837515266663,0.2805093491909249,0.2270044037411477,0.15264832398585532,0.14634902827947455,18.075888722392012,0.08105779696139918,0.06838222999260578
World,2020-09-28,7868803051,0.25910222658374177,0.33650850906720425,0.3158890132031865,0.2756305082368457,0.21766225816309226,0.14935203389112292,0.1395103892476109,17.75455226634834,0.07961682630649478,0.06853465469967067
World,2020-10-05,7868803051,0.2789670029212955,0.3396729658769927,0.32164696553417266,0.2789670029212955,0.22010471898251083,0.16873902469336444,0.15300137660649943,23.190373716903853,0.10399270725068993,0.07800064330266843
World,2020-10-12,7868803051,0.2603909922990583,0.3294406503565336,0.299001078978335,0.2603909922990583,0.2214310091436048,0.16795667458289387,0.1595032567757202,24.586143396625356,0.11025176411042763,0.06797556077248934
World,2020-10-19,7868803051,0.28230948041163795,0.33945059717683873,0.3225828219841848,0.28255338446638045,0.23912072948076346,0.1887001391953108,0.1814648916328938,29.599432321865823,0.1327328803671113,0.06941882983468256
World,2020-10-26,7868803051,0.2964772219934046,0.3454095841606701,0.32579522183037357,0.29853114583446905,0.25382636975228606,0.22201532791109194,0.2129787243079179,33.60050459553068,0.15067490850013757,0.07666991994714241
World,2020-11-02,7868803051,0.35231052491718107,0.4045318237709546,0.39080221033322954,0.3598451470253871,0.30909273203601173,0.2586514780041233,0.2526821962921249,43.369899922131445,0.1944838561530558,0.08619397328972493
World,2020-11-09,7868803051,0.3602610659006985,0.4191910262946364,0.4116666286573321,0.36979475674643053,0.31952421765232975,0.27201835686898074,0.26338127846196335,45.31111689007398,0.20318886497791022,0.10586845224117429
World,2020-11-16,7868803051,0.3473049606489656,0.4022779701894222,0.3979706291883267,0.3626590268937462,0.3152136625796024,0.2726138291574977,0.26141136100335277,45.836950364466645,0.20554686262092667,0.11550681775984892
World,2020-11-23,7868803051,0.35565842812631093,0.4081955043600526,0.39950497915896355,0.3676695782940129,0.3164563954888721,0.27149503142057285,0.259448697688121,45.390070115478935,0.203542915316049,0.1276487787901047
World,2020-11-30,7868803051,0.3577805981311496,0.40258434758838,0.40079271413909895,0.3687659467885175,0.3213134860099773,0.2699980576078227,0.2595570427389541,46.25081614107932,0.20740276296448124,0.1319352248710895
World,2020-12-07,7868803051,0.377227105516561,0.41618242524221,0.4147784713017198,0.38283111875130693,0.3380382634693114,0.29314782776197407,0.28129323951475327,49.6369477640704,0.22258720970435159,0.13985243916610005
World,2020-12-14,7868803051,0.37799658948307024,0.4170001956229295,0.40967175098248,0.3793885719517211,0.3332122230349981,0.2885099824424967,0.26671288321048986,48.5716547881606,0.21781011115767085,0.1420201767355176
World,2020-12-21,7868803051,0.3809214255575738,0.41140130910809136,0.4075330319881239,0.3809214255575738,0.3362031854427312,0.2868933518690354,0.28635519566258977,50.11769249152893,0.2247430156570804,0.14969242365906052
World,2020-12-28,7868803051,0.3767984717278456,0.43236889753914515,0.4264474305168345,0.386642732489254,0.3465833946704432,0.29750644487707534,0.29317921319259815,53.827453777352055,0.24137871649036793,0.13310612722310974
World,2021-01-04,7868803051,0.3533840915080934,0.41427633485819026,0.3993529504171105,0.36102131795101094,0.32695496459941464,0.2733597332193314,0.25558225519564887,48.26988516954618,0.21645688416836853,0.14484138090800971
World,2021-01-11,7868803051,0.3582066406840097,0.434493949682863,0.4272895923753449,0.3729470575241616,0.33490726205988536,0.27611621290876104,0.25029909384721616,51.147935711295986,0.22936294040939906,0.168268450921736
World,2021-01-18,7868803051,0.3641541124135429,0.4202791551203326,0.4139461107064795,0.36880986518115816,0.32974935087552115,0.2651422948053348,0.24576354056961341,51.96197511128728,0.23301334130622095,0.1762947415266297
World,2021-01-25,7868803051,0.3227967047493117,0.3793103083976157,0.3664099130923649,0.3247288186348067,0.2916836981810559,0.2146704735873775,0.20706885112158452,43.2806425442209,0.19408359885300858,0.1851961842932139
World,2021-02-01,7868803051,0.2726791571616187,0.31931491641307347,0.3128214161937827,0.27484384413940666,0.2402130559873449,0.1690137766557422,0.15448564696230072,34.02565222037797,0.15258140009138105,0.18157415946742064
World,2021-02-08,7868803051,0.23394430155816223,0.2766119592931151,0.27005809061628977,0.2350130638449555,0.19615474459812565,0.13325301588086846,0.10744267869411137,26.37617036140233,0.11827879085830643,0.16182350628767822
World,2021-02-15,7868803051,0.22871990966251945,0.25982902757687737,0.25952652571517953,0.22871990966251945,0.18710500107963765,0.12803759871166526,0.10524346843823792,24.567253634808885,0.11016705665833582,0.14787878060464624
World,2021-02-22,7868803051,0.21275571282175879,0.2564853974631426,0.2374154571255785,0.21275571282175879,0.17439394052058582,0.1064753784049766,0.08987976349388921,20.591239108162547,0.09233739510386793,0.12637435370473857
World,2021-03-01,7868803051,0.23293679493114192,0.27007900769072035,0.2624061592299796,0.23293679493114192,0.19393377386147345,0.1346502838863341,0.11173600981909022,24.646204568233557,0.11052109671853613,0.12369648772392437
World,2021-03-08,7868803051,0.24529194235129895,0.27310335152021786,0.2658046628349629,0.24529194235129895,0.19908184503214418,0.14331401447268735,0.10683218953430232,25.19438631364977,0.11297931082354158,0.11652346539331374
World,2021-03-15,7868803051,0.25945759939753277,0.2924284001537702,0.28384834344925564,0.25945759939753277,0.21527734259502448,0.15588441540741363,0.13270455244867804,26.482412269533857,0.11875521197100385,0.1137312745279943
World,2021-03-22,7868803051,0.28189262332611076,0.30648113019856665,0.2992168239223208,0.28189262332611076,0.23136959808876167,0.16750587260260347,0.14715059814781167,28.333995970607862,0.12705827789510254,0.1233752317484455
World,2021-03-29,7868803051,0.3220742376676212,0.37623146345760355,0.3644250039048188,0.3266406732982597,0.28409675548745633,0.22474162872044984,0.1934651499747646,29.9695078851195,0.13439241204089464,0.131239782379451
World,2021-04-05,7868803051,0.4183927945012519,0.505382234892477,0.4791587948176826,0.4267562066823636,0.3570279056189423,0.28068354425984554,0.2650398652499808,34.36180830307131,0.15408882647117178,0.1313705519505447
World,2021-04-12,7868803051,0.4682129884093483,0.6051821051422999,0.5672634997716962,0.4863708019386936,0.3860968805427008,0.33526759089860586,0.31733841058774326,34.306364933914296,0.1538402014973735,0.16131701248243632
World,2021-04-19,7868803051,0.514612594961054,0.7186194314173995,0.6575426900671653,0.5484258456323176,0.44609431600331084,0.39358956848898263,0.36933642099154496,35.880295896683855,0.16089818787750607,0.15875366201232427
World,2021-04-26,7868803051,0.6188740892960909,0.9441535698743463,0.9101598569856936,0.7009160021834127,0.5425878435338178,0.4147994895163547,0.3806190261401005,34.31026772389584,0.1538577027977392,0.17029281217423622
World,2021-05-03,7868803051,0.7284097191248445,1.1605818419992902,1.1201003022435594,0.8919624014085075,0.6372343926543441,0.4170440759725994,0.398140539179786,27.419243200701636,0.12295624753677865,0.1745537397616587
World,2021-05-10,7868803051,0.799173537105196,1.269884280594036,1.168467613789839,0.9208735408568371,0.6082695145416128,0.40949214185746013,0.3874035145855584,26.63499158883726,0.1194394241651895,0.16865333792174994
World,2021-05-17,7868803051,0.8024256858503026,1.262053811090833,1.228672979421816,0.9648120843992692,0.6205465054992113,0.36297140563030156,0.33866019369727784,24.939441215304125,0.11183605926145347,0.16067424636321603
World,2021-05-24,7868803051,0.8069244976136062,1.2897854615992295,1.254175019877002,0.9809163166544462,0.6161291037824363,0.3448936115907353,0.33787349839898756,23.23951123416887,0.10421305486174381,0.152842343645538
World,2021-05-31,7868803051,0.7206296396424061,1.215403713599498,1.1732263361564297,0.9575937870174233,0.5394828303946201,0.31958032579495016,0.3072915319811998,23.784490241572772,0.10665690691288239,0.1428335278841636
World,2021-06-07,7868803051,0.6461242367693756,1.0276831692084631,0.9927560512282052,0.7618661131874609,0.5111615597693486,0.3099644574870125,0.30702871035314216,24.786602788768157,0.11115068515142672,0.12425203600384281
World,2021-06-14,7868803051,0.4388279391539091,0.6968973750890324,0.6579722529101883,0.5377130709459426,0.40267927931533476,0.30446601163947706,0.295999989699303,25.661788597495377,0.11507528519056222,0.13718737055730637
World,2021-06-21,7868803051,0.5191523793074231,0.6454629911658574,0.5951604499718048,0.5191523793074231,0.36912648198436676,0.2991341227444023,0.2686359075550697,25.256790467137566,0.11325915007685006,0.11110797847315444
World,2021-06-28,7868803051,0.44786069344317403,0.6377427835520403,0.610563758403187,0.5073129700109994,0.37988674446928034,0.3058055591035169,0.29993419041491376,25.9804759606159,0.11650437650500406,0.10262052497264873
World,2021-07-05,7868803051,0.44325999728599796,0.6018555338768911,0.5805319759722704,0.4719424994445314,0.37513694059721786,0.3074459607268525,0.3045759715483886,24.628655763462735,0.11044240252673872,0.10013327248035096
World,2021-07-12,7868803051,0.46382583391787824,0.6379381578703448,0.5994555147837298,0.5143114596564847,0.4059573303555794,0.33975044568360246,0.3343850274125736,27.252468270057218,0.1222083778926333,0.10289639920484521
World,2021-07-19,7868803051,0.4732491259582714,0.6286031322053856,0.6141528202131503,0.5197675768404597,0.42212565532524476,0.3363467611125191,0.3150656116484497,27.38790735400159,0.12281572804485019,0.10071423758652667
World,2021-07-26,7868803051,0.5109155373044014,0.6703735969939782,0.6586609267492483,0.5685118025119174,0.45340651134704446,0.3647639837496318,0.3630573057844417,29.540816940632578,0.1324700311239129,0.11177055700844225
World,2021-08-02,7868803051,0.5692144046894921,0.7545505662786867,0.7340689459101312,0.6290198581316391,0.4997310705671416,0.4067485192219052,0.39356779698939787,30.378072779964384,0.13622454161419006,0.11726775902501871
World,2021-08-09,7868803051,0.5566821309228861,0.7425538457773373,0.7131792026530915,0.6265596708939964,0.4947448784864073,0.4072453818564477,0.39617836567289416,32.69720316355887,0.1466242294329994,0.12202257367185947
World,2021-08-16,7868803051,0.5525448282566311,0.7529289335934667,0.7497153442466449,0.6181790650023287,0.5021854224269359,0.4051611275968407,0.3995982742097986,35.59109359512191,0.15960131657005341,0.12501635809463849
World,2021-08-23,7868803051,0.574041213556621,0.8075143591129191,0.7857777304446528,0.6277613567037333,0.5099033201111055,0.43534816503712376,0.41004382840894,36.90835808756916,0.16550833223125186,0.12731661899616148
World,2021-08-30,7868803051,0.5286767535441278,0.7546128354948333,0.6903604427310815,0.5731188430906603,0.4612096501679687,0.3742462872510325,0.36704503181320197,35.752908961789906,0.16032694601699513,0.12516877009329028
World,2021-09-06,7868803051,0.5271864707534671,0.6916673336059992,0.6383408960759421,0.5671759565028067,0.4547740378214078,0.38112342267298527,0.3690833051088578,35.66740988460607,0.15994354208343528,0.11906338154961656
World,2021-09-13,7868803051,0.49940941217571405,0.603802365313682,0.584808133284857,0.5135530048693744,0.41162147519825465,0.3523044319949429,0.3392762813033877,32.60342555537162,0.14620370204202518,0.11502025074639272
World,2021-09-20,7868803051,0.4606198811044647,0.5603228940657048,0.5529624425071843,0.47328479796406425,0.38066964627409455,0.3163165426912513,0.30887242316480373,29.950546000115867,0.13430738116643884,0.10985518310693325
World,2021-09-27,7868803051,0.4353686623643864,0.558771041302556,0.5422836427234539,0.44512602316910904,0.3560574276785669,0.30910443754789296,0.2967680951339531,27.244666154434174,0.12217339082705908,0.10227372508678131
World,2021-10-04,7868803051,0.42270476502744725,0.5677309058825,0.5073759057210996,0.42338487058717267,0.3357140318423605,0.2940695385678167,0.28452867131421283,23.805338691636514,0.1067503977203431,0.09712314503828849
World,2021-10-11,7868803051,0.41812220728548277,0.5205756110797994,0.5078217071193473,0.4248406018424521,0.3393176215704163,0.3006054607521012,0.2951212977902569,24.466479681489258,0.10971515552237336,0.08772803125530915
World,2021-10-18,7868803051,0.4121358214789078,0.5082586771352559,0.4924638004665774,0.4121358214789078,0.33069655334684867,0.28523987659826244,0.2822800562313895,23.72310049517625,0.10638161657029709,0.08741579825315163
World,2021-10-25,7868803051,0.4040992025600849,0.6466179924839665,0.5608842505081406,0.4346040187899709,0.34201840763647506,0.29659514374575513,0.2869716521637795,22.162446384558752,0.09938316764376122,0.0904113237285293
World,2021-11-01,7868803051,0.4229185506478805,0.7591552851887323,0.6986230949738649,0.4894529786089305,0.37108119777903337,0.324273273418111,0.3050740901622259,21.511835235554678,0.09646562885898959,0.09168394421923116
World,2021-11-08,7868803051,0.4197878150402756,0.7394095888696517,0.6969114866059922,0.48492944495037754,0.3723602824990869,0.32476127099690216,0.2937326580580717,21.582786231256428,0.09678379475899744,0.09012633756411957
World,2021-11-15,7868803051,0.4096934073223978,0.7372287134005504,0.6635056035410204,0.4681656974509896,0.3658805368775779,0.312356976912676,0.3036507132107045,17.582526689916087,0.07884541116554299,0.09234473086826786
World,2021-11-22,7868803051,0.40733369409008074,0.7937164973887543,0.7341362513406076,0.48464839283355565,0.3602507547465009,0.30171766519691684,0.2924747054125913,17.284415873702095,0.0775085913618928,0.09212510407257872
World,2021-11-29,7868803051,0.41468102562627934,0.9138622376693567,0.8126707334352762,0.5376543229300423,0.3936750643258439,0.32354709324422554,0.30017299957509064,13.814319793410029,0.06194762239197322,0.08946006088061131
World,2021-12-06,7868803051,0.5138813181166074,0.9755981359723025,0.8962788804100551,0.6574498264389658,0.35486351430932367,0.25560326363156216,0.22405772092183143,0,0,0.09969206179335088
World,2021-12-13,7868803051,0.5235615512974121,0.9255566679012446,0.8419523738179867,0.6448988053957027,0.3437522557096046,0.2516606675107322,0.22526141977392444,0,0,0.08988664418410032
World,2021-12-14,7868803051,0.543075165446977,0.9123082142288513,0.8118947067449791,0.5768326551052413,0.32826052916404114,0.22439357540478713,0.21279837522070477,0,0,0.09003188863774753
