world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-04-27,7868803051,197340.62380526544,210433.34954726943,206439.26074363993,197340.62380526544,-39205.74443920394,-276515.54235530674,-294456.344551518,48114916.453441694,215761.95719032153,221034.38
World,2020-05-04,7868803051,252665.13830645007,274870.49591925554,258327.31903944502,252665.13830645007,-4801.6521635523795,-248661.85254561392,-293935.28606686724,58332617.67306903,261581.24517071314,260579.438
World,2020-05-11,7868803051,312449.0448310712,343985.82391674793,319438.5136589963,312449.0448310712,32296.260148079884,-216656.89904056102,-273596.04168528196,68433298.15602963,306875.7764844378,297753.477
World,2020-05-18,7868803051,374747.3361105514,403662.47926012124,385769.7131936071,374747.3361105514,68885.89812855645,-191207.24660982072,-252161.96296122303,77757274.8423236,348687.33113149594,332609.529
World,2020-05-25,7868803051,448264.75655630016,528031.8456594474,448264.75655630016,448264.75655630016,118952.90563704532,-165163.9537478533,-233610.50931076246,86183233.50195092,386471.8991118875,363064.576
World,2020-06-01,7868803051,577564.4974085735,628176.2401233538,577564.4974085735,577564.4974085735,197383.02563075797,-106126.64017961035,-136858.02119154693,97179389.45190075,435782.0154793756,394329.62799999997
World,2020-06-08,7868803051,700233.8922242955,744714.1279809693,703776.216986489,700233.8922242955,295819.3727901594,-41257.195654854244,-70219.060934896,108330247.93518393,485785.86518019694,427425.67
World,2020-06-15,7868803051,814380.1933100276,877632.9390212734,843398.7597187033,814380.1933100276,383242.57882132044,62406.76230083436,-13095.730309547687,119182920.48180048,534452.5582143519,459892.692
World,2020-06-22,7868803051,951284.1624262227,1013670.0067314038,996272.5193215738,951284.1624262227,506287.28751892864,163675.5558537618,57101.42440304433,131522180.96887405,589785.5648828433,497107.702
World,2020-06-29,7868803051,1099644.89892895,1157174.1416891916,1123611.3548472533,1099644.89892895,624346.6896161765,232577.79369336023,142279.13240297278,143880349.62594765,645203.3615513348,530641.713
World,2020-07-06,7868803051,1247727.9538999756,1311885.7919354576,1274873.9931021652,1247727.9538999756,758065.8603527485,337218.3085762547,233102.14249902492,158224895.0991503,709528.677574665,564714.731
World,2020-07-13,7868803051,1402258.7612214405,1468831.487983487,1432549.656052538,1402258.7612214405,903050.426426016,459535.21658196393,329139.1571529578,173457246.68568632,777835.1869313288,601992.748
World,2020-07-20,7868803051,1572414.6538760243,1628575.6051362436,1592246.0781465834,1572414.6538760243,1023326.3750280067,587062.3445392291,428756.9560256995,189038023.87888896,847704.1429546591,642295.787
World,2020-07-27,7868803051,1743649.0947792714,1813163.0277753975,1795034.539032051,1743649.0947792714,1149973.94425826,730413.8689943159,536234.8436654243,205727733.24209163,922545.8889779893,684826.786
World,2020-08-03,7868803051,1897550.747564656,1980990.159180482,1940037.4195464924,1897550.747564656,1286933.6801429458,843601.3992665831,621705.7002721847,219998840.69099316,986541.8865066959,727206.851
World,2020-08-10,7868803051,2054316.4256449153,2148515.96120825,2107899.7033737027,2054316.4256449153,1427484.3474115403,950467.8127073729,721159.664137806,235269677.20989478,1055020.9740354025,771660.876
World,2020-08-17,7868803051,2207142.705158889,2313220.086177594,2283699.644010717,2207142.705158889,1576329.5612064588,1057239.2629348603,830106.3148871858,248908327.66879636,1116180.8415641093,814012.885
World,2020-08-24,7868803051,2348697.36603762,2465017.021704893,2430294.7972005913,2348697.36603762,1714458.2767114174,1153830.6123032123,925617.3782710033,260719659.63436458,1169146.4557594825,855114.904
World,2020-08-31,7868803051,2484093.7336669373,2604512.6002839846,2568804.075725147,2484093.7336669373,1805184.192809029,1237285.572352854,994947.2876774502,271228592.06326616,1216271.7132881891,894787.922
World,2020-09-07,7868803051,2625690.9678745302,2748773.9153106846,2718695.9518168285,2625690.9678745302,1946230.8952313312,1364928.9783956483,1070303.6996204397,281798060.9703047,1263668.4348444156,934728.956
World,2020-09-14,7868803051,2769490.638997727,2895268.129268139,2873242.013152922,2769490.638997727,2051039.2107284202,1517635.3937800329,1143498.1923024224,292072529.12400997,1309742.283067309,971616.961
World,2020-09-21,7868803051,2909973.9987263754,3039193.933696918,3024112.7512975736,2909973.9987263754,2162896.313076778,1632301.8627173102,1222864.4030593783,302029021.7069906,1354390.231869913,1009283.002
World,2020-09-28,7868803051,3052691.706100788,3187144.8763673683,3167228.1144886212,3052691.706100788,2294801.0979330833,1730634.8101949054,1296588.4206210107,311808516.95997125,1398244.4706725169,1047033.001
World,2020-10-05,7868803051,3206351.254360867,3350865.9493862907,3317778.651895213,3206351.254360867,2416774.7557241977,1834620.0520382226,1380055.790714283,324582150.80198944,1455525.3399192353,1089997.02
World,2020-10-12,7868803051,3349778.8347867695,3534927.3923133663,3457820.715585584,3349778.8347867695,2528314.628389514,1938562.4532577405,1469243.0891763715,338124597.2140077,1516253.7991659539,1127439.061
World,2020-10-19,7868803051,3505279.473842022,3728717.733524654,3614927.828340012,3505279.473842022,2660026.2031882047,2045876.1467947965,1573182.1853480646,354428444.4493593,1589365.2217460058,1165676.078
World,2020-10-26,7868803051,3668583.9346701815,3905872.057999983,3787848.868954706,3668583.9346701815,2809044.9311285648,2168786.7387904325,1695471.8276225543,372936147.1647109,1672359.4043260578,1207907.113
World,2020-11-02,7868803051,3862642.2840059223,4121132.251750519,4000102.698952705,3862642.2840059223,2980950.779790252,2311256.1665389477,1840991.5826289977,396824991.2227292,1779484.2655727766,1255384.151
World,2020-11-09,7868803051,4061079.920222037,4334995.48963297,4221270.489089424,4061079.920222037,3172640.4001705428,2461088.2878910527,1992926.4065033752,421783089.0607474,1891403.986819495,1313698.211
World,2020-11-16,7868803051,4252381.123600778,4543883.620186322,4440479.164171008,4252381.123600778,3320423.289590221,2631455.4214736675,2146700.392116027,447030824.502099,2004622.531399547,1377321.239
World,2020-11-23,7868803051,4448283.552305571,4745673.178227933,4665929.060947931,4448283.552305571,3491441.151589804,2807363.8661426613,2300295.2613196713,472032411.05678385,2116737.269312932,1447632.256
World,2020-11-30,7868803051,4645354.9066569805,4944601.775208144,4885965.50232931,4645354.9066569805,3680831.6498353803,2977873.1524037407,2455420.490825955,497508110.4781354,2230978.073892984,1520304.317
World,2020-12-07,7868803051,4853137.712573583,5156220.650704527,5109862.548709768,4853137.712573583,3839024.130002453,3145776.9430834805,2619781.201513494,524848946.09871256,2353582.7179314466,1597337.308
World,2020-12-14,7868803051,5061344.362735022,5380633.306218433,5335457.218886758,5061344.362735022,4029238.5847546747,3306541.425324196,2778697.177619617,551603001.0759563,2473556.0586365755,1675564.324
World,2020-12-21,7868803051,5271162.060028331,5616073.633071745,5547560.836410709,5271162.060028331,4221379.781257916,3479320.7015184276,2941104.6166914315,579208638.6870059,2597348.1555471118,1758017.338
World,2020-12-28,7868803051,5478708.767504426,5854229.432079691,5760757.5993562415,5478708.767504426,4414178.495545126,3652642.4200574877,3104975.990171294,608857672.9627612,2730303.466200723,1831334.351
World,2021-01-04,7868803051,5673358.454724789,6064158.647551297,5970799.888469641,5673358.454724789,4606236.359782307,3807373.8310817666,3251119.851906064,635445508.3413093,2849531.4275395037,1911115.332
World,2021-01-11,7868803051,5870664.480221984,6283456.397108886,6201550.474785789,5870664.480221984,4794930.236702846,3966832.539447517,3429423.1542137307,663618620.6217271,2975868.2539090905,2003800.323
World,2021-01-18,7868803051,6071246.469577556,6506123.1818822045,6429812.121765989,6071246.469577556,4987083.806659405,4120421.225968005,3564793.6970638423,692240119.0021449,3104215.780278677,2100906.325
World,2021-01-25,7868803051,6249048.128240445,6698213.325510508,6631119.230999518,6249048.128240445,5160304.500124905,4249789.80286829,3670119.937109114,716079798.6492294,3211120.17331493,2202915.386
World,2021-02-01,7868803051,6399244.229107667,6866805.959154834,6803291.961129389,6399244.229107667,5290725.72114577,4346641.82091373,3748040.136818237,734821679.5695076,3295164.482374474,2302929.377
World,2021-02-08,7868803051,6528104.543478212,7020983.884910132,6954149.584930695,6528104.543478212,5396324.978372805,4420039.742568013,3807221.3062723456,749350101.8564526,3360314.358100684,2392064.388
World,2021-02-15,7868803051,6654087.178086594,7163935.303125544,7097267.626076166,6654087.178086594,5507365.795445847,4490564.927884968,3865191.1150604696,762882143.4813918,3420996.15910938,2473518.418
World,2021-02-22,7868803051,6771276.474238461,7293124.568149174,7234718.4449582,6771276.474238461,5607365.522834168,4552592.612102501,3921747.6537947548,774224131.8396643,3471857.0934514096,2543127.461
World,2021-03-01,7868803051,6899581.8376235645,7429105.631466039,7380079.01971134,6899581.8376235645,5719855.529072169,4630186.383281227,3992184.1496650265,787799660.9188105,3532733.9054655177,2611261.492
World,2021-03-08,7868803051,7034692.616528737,7568796.37981325,7530508.773708983,7034692.616528737,5838946.707843403,4687094.872791092,4071109.272801083,801677137.3913149,3594964.741665089,2675444.506
World,2021-03-15,7868803051,7177606.069010848,7715970.466123767,7686857.04347582,7177606.069010848,5959262.853772385,4757474.117269369,4156972.9362503677,816264079.4438192,3660377.03786466,2738089.536
World,2021-03-22,7868803051,7332877.09642465,7870289.234356341,7847017.78843158,7332877.09642465,6090756.329817861,4838527.052565707,4249237.886748073,831870903.8196571,3730362.797397565,2806046.614
World,2021-03-29,7868803051,7510280.808505174,8061472.626677728,8025688.134219929,7510280.808505174,6251667.6364121,4935010.441434522,4376082.50732195,848378594.6754948,3804388.31693047,2878335.614
World,2021-04-05,7868803051,7740738.343357325,8306784.140381043,8250165.1195690725,7740738.343357325,6440178.978473097,5072132.718032754,4522070.762344047,867305635.8164108,3889262.9408807657,2950696.644
World,2021-04-12,7868803051,7998637.648777257,8565416.687528944,8511930.949944792,7998637.648777257,6703620.5681786,5242405.423261247,4711985.275677005,886202137.8506601,3974000.618164395,3039552.67
World,2021-04-19,7868803051,8282094.609789136,8849434.620249312,8828637.697135618,8282094.609789136,6997228.441355521,5467309.8059332045,4931770.621002685,905965586.5782427,4062625.948781357,3126996.761
World,2021-04-26,7868803051,8622980.492331792,9299039.489718553,9165280.712219365,8622980.492331792,7330848.288337272,5716365.519987406,5160248.905208852,924864238.332492,4147373.266064986,3220796.803
World,2021-05-03,7868803051,9024200.375747725,9813145.830692424,9541958.95899967,9024200.375747725,7755435.1270760475,5955163.559215117,5389963.544027879,939967202.0512574,4215099.56076797,3316943.833
World,2021-05-10,7868803051,9464398.117441352,10385540.803379217,9997964.99302462,9464398.117441352,8147945.932692085,6193705.324319674,5617869.2696544435,954638187.2666895,4280888.732137621,3409840.826
World,2021-05-17,7868803051,9906387.195392728,11001383.79059293,10581470.2476837,9906387.195392728,8535815.759246077,6406168.440155913,5799453.594407755,968375235.8454549,4342489.846840605,3498342.806
World,2021-05-24,7868803051,10350854.291805128,11628300.235740734,11232903.43386446,10350854.291805128,8907862.524752567,6592560.2167142145,5996887.9637178,981175935.4286773,4399892.087124114,3582530.847
World,2021-05-31,7868803051,10747788.781299273,12193696.901515568,11891404.472763376,10809015.82364118,9326517.311140873,6761821.374822224,6187500.201518801,994276818.285233,4458640.440740955,3661205.87
World,2021-06-07,7868803051,11103684.486892385,12759761.45352859,12384538.471804777,11195063.29017136,9629157.981299477,6932554.823636499,6369286.622168571,1007929680.980606,4519864.040271776,3729645.906
World,2021-06-14,7868803051,11345398.030745868,13076772.925824102,12689774.490584467,11489043.721862763,9857814.747161536,7097340.552678191,6554025.149238526,1022064610.2093121,4583249.373135929,3805210.934
World,2021-06-21,7868803051,11631355.57858184,13364942.68990276,12982762.90572809,11762247.79937165,10087752.574301314,7262108.477517846,6742620.730659338,1035976459.9013517,4645634.349333416,3866411.0100000002
World,2021-06-28,7868803051,11878044.509951044,13670791.724742971,13275015.413169006,12022900.07171187,10325249.821248816,7431747.5204610275,6942465.264235405,1050286927.2967246,4709806.848864236,3922936.059
World,2021-07-05,7868803051,12122199.303283164,13972819.399016982,13606527.199455226,12268493.57804613,10584384.672468016,7601093.7404259825,7144131.571443731,1063852790.2096741,4770640.314841588,3978091.089
World,2021-07-12,7868803051,12377682.092877759,14295257.393577196,13957913.88006519,12532235.401743228,10884994.104752239,7770749.917132184,7339623.358486683,1078863891.5926235,4837954.67081894,4034768.094
World,2021-07-19,7868803051,12638355.384513406,14607140.852244234,14229779.406724472,12822853.931416446,11138383.613127243,7944293.164366499,7536664.7048465265,1093949595.0189607,4905603.565107447,4090243.129
World,2021-07-26,7868803051,12919775.946225498,14920286.370673705,14498058.748824518,13105729.514459133,11389815.376647756,8144271.01484761,7749807.031063078,1110221155.9519644,4978570.2060626205,4151808.164
World,2021-08-02,7868803051,13233308.469326066,15259042.680901505,14783849.93689506,13396455.727929123,11678074.927050145,8361054.538568397,7978162.389096043,1126953890.9761782,5053604.892269858,4216401.147
World,2021-08-09,7868803051,13539938.01284309,15590927.057716856,15149249.605216805,13704856.356676592,11927058.552320523,8572238.599414358,8210339.642089723,1144964040.6170588,5134367.895143761,4283613.159
World,2021-08-16,7868803051,13844288.662971092,15912953.651088532,15489627.871437091,14111622.974487482,12183149.82500717,8792343.807763705,8443333.554135608,1164568192.0279393,5222278.888017666,4352474.196
World,2021-08-23,7868803051,14160479.870655477,16337399.861781036,15822315.044769956,14508424.853575697,12500844.84944924,9032140.635614103,8684387.68680808,1184897914.0788198,5313443.560891569,4422602.254
World,2021-08-30,7868803051,14451683.598245135,16753813.185956527,16146695.207208721,14790918.491560094,12774510.980604233,9248271.199784726,8910408.289033975,1204591196.0172658,5401754.242229892,4491547.242
World,2021-09-06,7868803051,14742066.453910891,17134794.76770344,16436092.13422258,15080990.869059637,13011231.891278233,9458200.160364298,9137258.547411276,1224237383.677754,5489853.7384652635,4557129.283
World,2021-09-13,7868803051,15017149.255346738,17411886.61560209,16689172.984189535,15342323.355323717,13217086.694419969,9644669.181209229,9354894.199697532,1242195879.091575,5570385.108033968,4620484.302
World,2021-09-20,7868803051,15270866.154151762,17656323.20111779,16936551.925167948,15554929.391565695,13411846.540659912,9823382.168480793,9545804.971047701,1258693125.433713,5644363.791182569,4680994.318
World,2021-09-27,7868803051,15510674.27226235,17889887.94523819,17172880.899856992,15793071.864011386,13600038.003997587,9995696.186995748,9735530.59094034,1273699929.284877,5711658.875716938,4737328.3440000005
World,2021-10-04,7868803051,15743506.910392763,18104960.50589673,17412412.089292597,16041976.934757574,13787882.825671142,10171829.134048317,9906950.2764033,1286812295.8057556,5770458.725586348,4790825.347
World,2021-10-11,7868803051,15973815.401419284,18316692.444773305,17654752.096472528,16264661.476829141,14028873.572400311,10345845.375691656,10093453.624615623,1300288829.503301,5830891.612122426,4839147.369
World,2021-10-18,7868803051,16200826.494082857,18524203.657633997,17955064.091226175,16471342.219622517,14240444.427867796,10515884.23241123,10262074.812099338,1313355897.8921945,5889488.331355132,4887297.408
World,2021-10-25,7868803051,16423410.886743661,18736491.12758836,18264008.230342116,16706117.080002813,14460369.715721326,10690599.819254268,10447607.252902541,1325563332.6931853,5944230.191449261,4937097.431
World,2021-11-01,7868803051,16656361.281460037,18958570.64254145,18530593.90184346,16984822.663498536,14704716.499491211,10869214.795880381,10657858.13124047,1337412400.3245752,5997365.023877019,4987598.434
World,2021-11-08,7868803051,16887587.216243345,19171520.10095532,18797700.902559627,17266708.956703585,14931301.774796825,11050558.846789291,10892599.066560168,1349300548.9147666,6050675.107241106,5037241.482
World,2021-11-15,7868803051,17113252.987589262,19395005.858776115,19081076.872981597,17515521.514954038,15152100.77155254,11235265.886248847,11187320.881472502,1358985289.6910996,6094104.4380766805,5088106.457
World,2021-11-22,7868803051,17337618.99062744,19793742.704850037,19347593.06627776,17818484.397835784,15437730.368281094,11527521.260842852,11430230.654139105,1368505826.1964214,6136797.426889783,5138850.458
World,2021-11-29,7868803051,17566032.02300223,20355284.49584582,19853356.46211553,18152088.41492931,15634180.915513609,11755297.32497991,11630282.195144337,1376114977.5180726,6170919.181695393,5188126.51
World,2021-12-06,7868803051,17849086.18487158,20901858.232877728,20133085.452057686,18448978.270330463,15896761.625884188,11885896.775008969,11849268.105815494,1376114977.5180726,6170919.181695393,5243038.514
World,2021-12-13,7868803051,18137472.37612806,21332269.363409992,20423953.30502494,18811627.686395507,16219082.197191656,12108861.115102852,11998005.352885697,1376114977.5180726,6170919.181695393,5292549.535
World,2021-12-14,7868803051,18180205.89131597,21378892.077253778,20474644.4847615,18861909.322995804,16253107.957045287,12144451.805485649,12015917.55051839,1376114977.5180726,6170919.181695393,5299633.967
