continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-17,43202462,-491.8679477406093,-190.12429742094602,-343.2370651742827,-343.2370651742827,-491.8679477406093,-491.8679477406093,-584.3905778453632,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5596.53459892596,-5596.53459892596,-5596.53459892596,-5596.53459892596,-5909.03107605381,-5909.03107605381,-6140.766612996766,-275689.99712031306,-5743.541606673189,0
Asia,2020-02-24,4679006159,-17996.60973668648,-17996.60973668648,-17996.60973668648,-17996.60973668648,-59537.99451719985,-62271.36830160814,-98507.91302163138,-3238448.1146961204,-63498.982641100396,2536.002
Africa,2020-02-24,1371693397,13466.361948509097,13466.361948509097,13466.361948509097,13466.361948509097,10448.430074115844,-10108.409720491192,-20208.769692303184,11315.223370243068,205.73133400441955,0
Europe,2020-02-24,747993718,-36920.31288972543,-36913.64329303618,-36915.01178830529,-36915.01178830529,-36920.31288972543,-36920.31288972543,-36930.98441685831,-1808426.0665042468,-36906.65441845402,8.001
Oceania,2020-02-24,43202462,-522.3343337900657,-193.26215571959364,-352.0155623676192,-352.0155623676192,-522.3343337900657,-522.3343337900657,-621.3721376755778,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4891.1401194190785,-4753.450256243912,-4891.1401194190785,-4891.1401194190785,-5181.137749277046,-5181.137749277046,-5292.2549787687985,-234900.57819547688,-4893.762045739101,5.999
Asia,2020-03-02,4679006159,-43061.08183768687,-43061.08183768687,-43061.08183768687,-43061.08183768687,-82197.56926026146,-88431.94994838879,-127590.16660952162,-4125592.0266260765,-80893.96130639366,2933.994
Africa,2020-03-02,1371693397,13300.749701342622,15510.341149167009,15510.341149167009,15510.341149167009,13300.749701342622,-11013.113826542269,-17743.11675740082,68036.00389291075,1237.0182525983773,0
Europe,2020-03-02,747993718,-42804.0077706186,-42795.73987145391,-42797.022777061466,-42797.022777061466,-42804.0077706186,-42804.0077706186,-42817.35903379713,-2096593.5300491042,-42787.623062226616,55.00599999999999
Oceania,2020-03-02,43202462,-674.0857556126418,-322.0238446799516,-488.01984125971313,-488.01984125971313,-674.0857556126418,-674.0857556126418,-767.9514328863835,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-4133.275248137559,-3706.7523055940133,-4133.275248137559,-4133.275248137559,-4434.223276736758,-4434.223276736758,-4434.223276736758,-191909.55927064165,-3998.1158181383676,24.003
Asia,2020-03-09,4679006159,-54394.586045534896,-54394.586045534896,-54394.586045534896,-54394.586045534896,-94723.65708867181,-97576.58874092641,-143956.01906827846,-4349484.063329364,-85284.00124175224,3348.989
Africa,2020-03-09,1371693397,11279.269845313602,17509.806572740963,17509.806572740963,17509.806572740963,11279.269845313602,-15315.716319790754,-23131.600857413217,113338.78441557815,2060.70517119233,1.001
Europe,2020-03-09,747993718,-39359.92105770956,-39349.662708888216,-39351.76306825066,-39351.76306825066,-39359.92105770956,-39359.92105770956,-39378.02715909944,-1927698.793593962,-39340.791705999225,527.016
Oceania,2020-03-09,43202462,-812.8128664916503,-419.0236906712414,-603.6514784937243,-603.6514784937243,-812.8128664916503,-812.8128664916503,-901.4152776788706,-7672.086255440689,-365.33744073527095,3.0029999999999997
Americas,2020-03-16,1026788511,-2962.4346468151516,-2312.280451182249,-2962.4346468151516,-2962.4346468151516,-3309.5717059140757,-3309.5717059140757,-3309.5717059140757,-124452.14034580372,-2592.7529238709108,109.011
Asia,2020-03-16,4679006159,-60732.777846218356,-60732.777846218356,-60732.777846218356,-60732.777846218356,-106051.68865588894,-106051.68865588894,-161145.0803982078,-4674527.356547915,-91657.39914799834,4127.991
Africa,2020-03-16,1371693397,9539.778099218764,18942.929358558813,18942.929358558813,18942.929358558813,9539.778099218764,-19684.08087354492,-30863.370463063347,150413.56493824613,2734.792089786293,7
Europe,2020-03-16,747993718,-22954.775703221425,-22943.19325802583,-22946.60177418988,-22946.60177418988,-22954.775703221425,-22954.775703221425,-22976.381856640095,-1123734.6571388156,-22933.360349771745,2834.027
Oceania,2020-03-16,43202462,-849.6759021953658,-405.80007071240766,-616.349014560158,-616.349014560158,-849.6759021953658,-849.6759021953658,-937.2979050233142,-7280.476249543204,-346.6893452163431,3.0029999999999997
Americas,2020-03-23,1026788511,5473.482597158961,6382.709083789094,5498.576796864105,5473.482597158961,5114.718855985454,5114.718855985454,5114.718855985454,295877.2785790317,6164.109970396494,937.02
Asia,2020-03-23,4679006159,-65769.495307118,-65769.495307118,-65769.495307118,-65769.495307118,-111037.6211228929,-111037.6211228929,-171059.94900380983,-4434627.7505751755,-86953.4853053956,5349.008
Africa,2020-03-23,1371693397,7575.60717470171,18012.966824342235,18012.966824342235,18012.966824342235,7575.60717470171,-24007.65510076059,-39819.79319774585,163453.34546091396,2971.8790083802537,53.010999999999996
Europe,2020-03-23,747993718,7856.7178530615565,7870.083650755201,7864.303981614135,7864.303981614135,7856.7178530615565,7856.7178530615565,7832.966284612485,386145.03931632766,7880.511006455667,10447.045
Oceania,2020-03-23,43202462,-822.0668770335808,-332.1868813954006,-585.8428236229108,-585.8428236229108,-822.0668770335808,-822.0668770335808,-919.5724076568085,-5530.586243645722,-263.36124969741536,7
Americas,2020-03-30,1026788511,26986.31484889604,28072.314527042392,26986.31484889604,26986.31484889604,26517.493172392948,26517.493172392948,26517.493172392948,1344334.6975038657,28006.97286466387,4894.015
Asia,2020-03-30,4679006159,-87091.86499886047,-87091.86499886047,-87091.86499886047,-87091.86499886047,-128317.10811639772,-128317.10811639772,-196271.51847979065,-4535539.962809992,-88932.15613352925,6819.043
Africa,2020-03-30,1371693397,4364.301623229088,15781.717928577467,15781.717928577467,15781.717928577467,4364.301623229088,-30369.62955202799,-52406.287106816395,147728.12598358205,2685.965926974219,170.02999999999997
Europe,2020-03-30,747993718,50481.710386006605,50495.10724331073,50489.25912688043,50489.25912688043,50481.710386006605,50481.710386006605,50457.12589797307,2474791.175771471,50505.94236268308,27954.045
Oceania,2020-03-30,43202462,-690.0201855471355,-170.91363338963112,-455.34966564702944,-455.34966564702944,-690.0201855471355,-690.0201855471355,-729.1871635932863,-1590.8162377482186,-75.75315417848662,18.004
Americas,2020-04-06,1026788511,56485.07506895666,57721.23760044672,56524.74525858911,56485.07506895666,55898.75585273032,55898.75585273032,55898.75585273032,2777105.8093319307,57856.37102774855,16630.019
Asia,2020-04-06,4679006159,-106085.04547736341,-106085.04547736341,-106085.04547736341,-106085.04547736341,-146390.2676492714,-146390.2676492714,-221887.62837104165,-4654726.656819,-91269.15013370589,8868.069
Africa,2020-04-06,1371693397,684.8866480533529,13264.375480550998,13264.375480550998,13264.375480550998,684.8866480533529,-39564.11288551209,-64208.2674792724,105178.72344173359,1912.3404262133379,485.051
Europe,2020-04-06,747993718,92483.61374206074,92496.75789214156,92491.18578840191,92491.18578840191,92483.61374206074,92483.61374206074,92458.52752982949,4532897.867280382,92508.11974041596,53822.048
Oceania,2020-04-06,43202462,-669.491986276967,-133.1767289301586,-432.1795317536994,-432.1795317536994,-669.491986276967,-669.491986276967,-689.0085242491274,80.77763911701385,3.846554243667299,41.006
Americas,2020-04-13,1026788511,84921.56446838335,86344.89576786841,85248.18614537902,84921.56446838335,84257.27018034893,84257.27018034893,84257.27018034893,4159027.3211599905,86646.40252416646,34556.053
Asia,2020-04-13,4679006159,-124676.60375032965,-124676.60375032965,-124676.60375032965,-124676.60375032965,-168884.20001617665,-168884.20001617665,-247920.12340276703,-4797316.230828009,-94065.02413388253,11286.086
Africa,2020-04-13,1371693397,-2034.6043372475342,10769.902986761046,10769.902986761046,10769.902986761046,-2034.6043372475342,-50069.59676653963,-78978.14444334025,53125.320899885315,965.9149254524606,831.082
Europe,2020-04-13,747993718,128088.28783462744,128102.10174678461,128096.74312932989,128096.74312932989,128088.28783462744,128088.28783462744,128063.06348362238,6277463.358789292,128111.49711814882,81820.07400000001
Oceania,2020-04-13,43202462,-803.805008882162,-251.41283439869167,-572.138919155241,-572.138919155241,-803.805008882162,-803.805008882162,-911.6024808453642,-1489.6084840177557,-70.93373733417889,66.003
Americas,2020-04-20,1026788511,113314.8472350377,114897.4363807678,113618.76070176894,113314.8472350377,112481.37867125358,112481.37867125358,112481.37867125358,5537024.032988055,115354.6673539178,54264.07
Asia,2020-04-20,4679006159,-140348.12463991455,-140348.12463991455,-140348.12463991455,-140348.12463991455,-194371.8716048026,-194371.8716048026,-271235.88666231895,-4995627.384837017,-97953.47813405916,15086.106
Africa,2020-04-20,1371693397,-5177.465840459706,6844.241647021708,6844.241647021708,6844.241647021708,-5177.465840459706,-61440.740662690405,-90992.26708108277,-24426.081641962846,-444.11057530841515,1157.093
Europe,2020-04-20,747993718,153418.61564295628,153432.10738591975,153426.58820795725,153426.58820795725,153418.61564295628,153418.61564295628,153392.1160236276,7518318.6502982,153435.07449588162,107121.084
Oceania,2020-04-20,43202462,-937.7896134790645,-363.1282712910528,-677.7454604861969,-677.7454604861969,-937.7896134790645,-937.7896134790645,-1076.3744043881272,-2422.854607152513,-115.37402891202446,79.002
Americas,2020-04-27,1026788511,138833.6617370074,140568.38936381938,139320.65790034676,138833.6617370074,137944.91446730777,137944.91446730777,137944.91446730777,6779077.5448161205,141230.78218366916,74644.08
Asia,2020-04-27,4679006159,-154414.32913884195,-154414.32913884195,-154414.32913884195,-154414.32913884195,-213097.29744563455,-213097.29744563455,-280128.5203704618,-5174606.478846026,-101462.87213423579,17554.124
Africa,2020-04-27,1371693397,-6304.490419005469,3475.185253061025,3475.185253061025,3475.185253061025,-6304.490419005469,-72740.69863188604,-103985.55198238684,-126452.484183811,-2299.136076069291,1459.094
Europe,2020-04-27,747993718,169455.87422425544,169470.9285901649,169464.8443954191,169464.8443954191,169455.87422425544,169455.87422425544,169428.82456300283,8303921.801807109,169467.79187361448,127201.088
Oceania,2020-04-27,43202462,-1249.6408171661496,-636.3460558363382,-975.3261221979353,-975.3261221979353,-1249.6408171661496,-1249.6408171661496,-1372.9685551552232,-7052.520730287295,-335.83432048987123,102.004
Americas,2020-05-04,1026788511,171332.949507155,172868.25500014276,171793.37690220462,171332.949507155,170330.97335578862,170330.97335578862,170330.97335578862,8337519.170192571,173698.31604567857,96594.092
Asia,2020-05-04,4679006159,-147207.51071617779,-147207.51071617779,-147207.51071617779,-147207.51071617779,-210391.7784764031,-210391.7784764031,-274960.4659307265,-5228079.050435679,-102511.35393011135,20063.141
Africa,2020-05-04,1371693397,-3669.5173084614585,5015.502621012647,5015.502621012647,5015.502621012647,-3669.5173084614585,-78699.46610859982,-112312.49901632311,-38616.96172565915,-702.1265768301663,1840.104
Europe,2020-05-04,747993718,181520.7598691702,181535.8203957686,181530.14357416163,181530.14357416163,181520.7598691702,181520.7598691702,181492.1479037773,8895173.713746127,181534.15742339037,141847.111
Oceania,2020-05-04,43202462,-1483.2600638852614,-812.7508699469049,-1173.540278898277,-1173.540278898277,-1483.2600638852614,-1483.2600638852614,-1583.4483338233824,-9962.083627615635,-474.3849346483636,116.004
Americas,2020-05-11,1026788511,203628.08273190924,204974.76447118944,204053.64472761127,203628.08273190924,202487.97823668062,202487.97823668062,202271.6699814775,9885921.595569022,205956.69990768796,119321.09
Asia,2020-05-11,4679006159,-138444.30776225132,-138444.30776225132,-138444.30776225132,-138444.30776225132,-204610.92811361738,-204610.92811361738,-267115.21656239644,-5289545.362025332,-103716.5757259869,22497.153
Africa,2020-05-11,1371693397,-406.8938705806336,7412.294496353135,7412.294496353135,7412.294496353135,-406.8938705806336,-84142.12997212389,-115667.13189451756,54036.56073249276,982.4829224089596,2342.123
Europe,2020-05-11,747993718,193706.4311615518,193721.5731023643,193715.65275826445,193715.65275826445,193706.4311615518,193706.4311615518,193675.0068572559,9492374.225685146,193721.92297316625,153375.117
Oceania,2020-05-11,43202462,-1835.264236485227,-1104.4348820649254,-1498.3787851266977,-1498.3787851266977,-1835.264236485227,-1835.264236485227,-1871.4590593961714,-15539.486524943986,-739.9755488068565,118.006
Americas,2020-05-18,1026788511,234524.6455378914,235695.6931650733,234721.82392867663,234524.6455378914,233353.4695739311,233353.4695739311,232911.6846804296,11368350.420945471,236840.6337696973,141872.115
Asia,2020-05-18,4679006159,-120663.82490003703,-120663.82490003703,-120663.82490003703,-120663.82490003703,-193501.8272415172,-193501.8272415172,-257533.83505196284,-5329931.333614985,-104508.45752186247,25108.153
Africa,2020-05-18,1371693397,3284.9573262092786,10259.499859711044,10259.499859711044,10259.499859711044,3284.9573262092786,-90171.8748254093,-115657.84287892633,164015.08319064463,2982.092421648084,2829.134
Europe,2020-05-18,747993718,202825.28107515865,202840.04424470416,202833.65511685968,202833.65511685968,202825.28107515865,202825.28107515865,202788.30366305204,9939252.53762416,202841.88852294206,162563.142
Oceania,2020-05-18,43202462,-2174.753745829098,-1381.5842421514828,-1807.5357602368467,-1807.5357602368467,-2174.753745829098,-2174.753745829098,-2212.646785371939,-20854.80942227229,-993.0861629653472,120.008
Americas,2020-05-25,1026788511,264929.13258440245,266024.59045669687,265011.24838243006,264929.13258440245,263740.96385965904,263740.96385965904,263106.01298417855,12827638.446321918,267242.4676317066,164243.128
Asia,2020-05-25,4679006159,-79836.57634606885,-79836.57634606885,-79836.57634606885,-79836.57634606885,-175576.7010792955,-175576.7010792955,-258205.39737856865,-5403046.045204639,-105942.07931773803,27780.158
Africa,2020-05-25,1371693397,7141.331354273235,12716.705211338356,12716.705211338356,12716.705211338356,7141.331354273235,-96435.67139332183,-118252.2512790017,262256.60564879625,4768.301920887205,3477.145
Europe,2020-05-25,747993718,209522.5020788274,209537.38136074267,209530.99549614423,209530.99549614423,209522.5020788274,209522.5020788274,209483.02250422264,10267556.729563175,209541.97407271786,167444.158
Oceania,2020-05-25,43202462,-2584.89920537101,-1728.010248582788,-2193.3665403047626,-2193.3665403047626,-2584.89920537101,-2584.89920537101,-2620.139305741248,-27598.972319600594,-1314.2367771238378,123.011
Americas,2020-06-01,1026788511,294483.68210673955,295305.4289087526,294837.561726775,294483.68210673955,293213.07639660774,293213.07639660774,292869.7878048926,14228257.07814998,296422.0224614579,185722.131
Asia,2020-06-01,4679006159,-19436.01443789201,-19436.01443789201,-19436.01443789201,-19436.01443789201,-132144.92102757364,-132144.92102757364,-244213.30996988152,-5271348.3542136485,-103359.77165124801,31279.164
Africa,2020-06-01,1371693397,20096.051580954005,26508.11448790628,26508.11448790628,26508.11448790628,20096.051580954005,-92262.4408854789,-114667.432401519,710266.4114402817,12913.934753459665,4341.162
Europe,2020-06-01,747993718,219553.1326314274,219566.49211480722,219561.8307910971,219561.8307910971,219553.1326314274,219553.1326314274,219515.95448967494,10759176.704405414,219575.03478378398,172943.183
Oceania,2020-06-01,43202462,-3091.2643857490034,-2158.713309335379,-2683.103767354855,-2683.103767354855,-3091.2643857490034,-3091.2643857490034,-3091.910622851242,-36541.198442735345,-1740.0570687016832,124.012
Americas,2020-06-08,1026788511,324597.7919459995,325512.49977992655,324766.6504680664,324597.7919459995,323161.61246743525,323161.61246743525,323014.5178444073,15653427.70997804,326113.0772912092,209230.133
Asia,2020-06-08,4679006159,56326.331970200714,56326.331970200714,56326.331970200714,56326.331970200714,-75426.95628073902,-75426.95628073902,-217255.63077849156,-5120999.963222657,-100411.76398475798,35672.189
Africa,2020-06-08,1371693397,35369.70206590652,40339.545033770584,40339.545033770584,40339.545033770584,35369.70206590652,-85337.233160298,-110028.57768018782,1185897.2172317673,21561.76758603213,5361.1669999999995
Europe,2020-06-08,747993718,228798.79635644655,228811.79249129107,228806.5019642921,228806.5019642921,228798.79635644655,228798.79635644655,228762.62919113447,11212292.479247654,228822.2954948501,177204.195
Oceania,2020-06-08,43202462,-3530.0408409978118,-2533.4603532376027,-3101.689048500905,-3101.689048500905,-3530.0408409978118,-3530.0408409978118,-3530.0408409978118,-44069.7045658701,-2098.557360279529,124.012
Americas,2020-06-15,1026788511,355065.7057646121,356628.6315453123,355065.7057646121,355065.7057646121,353417.48074818635,353417.48074818635,353417.48074818635,17090560.7418061,356053.3487876271,231346.136
Asia,2020-06-15,4679006159,127605.84803390027,127605.84803390027,127605.84803390027,127605.84803390027,-4570.30756044542,-4570.30756044542,-169627.576415207,-5006363.812231666,-98163.99631826798,41181.182
Africa,2020-06-15,1371693397,58101.857317091046,58438.53674202203,58438.53674202203,58438.53674202203,58101.857317091046,-64910.79349828174,-90183.09884433863,1747856.0230232526,31779.200418604592,6759.172
Europe,2020-06-15,747993718,235750.6665879398,235764.57748611827,235757.56878385917,235757.56878385917,235750.6665879398,235750.6665879398,235715.2257554949,11553012.054089893,235775.75620591617,180639.214
Oceania,2020-06-15,43202462,-4079.180479821249,-3017.4662541435596,-3628.1250871974134,-3628.1250871974134,-4079.180479821249,-4079.180479821249,-4079.180479821249,-53969.95068900481,-2569.9976518573717,124.012
Americas,2020-06-22,1026788511,386022.85675128177,388186.9314693987,386022.85675128177,386022.85675128177,384250.810420989,384250.810420989,384250.810420989,18548849.77363416,386434.370284045,254796.15
Asia,2020-06-22,4679006159,212310.37351772658,212310.37351772658,212310.37351772658,212310.37351772658,62237.657686448816,60042.5739897644,-107164.18072196795,-4814535.068448033,-94402.64840094183,49077.182
Africa,2020-06-22,1371693397,81379.3245588022,81379.3245588022,81379.3245588022,81379.3245588022,79202.89745842955,-43937.88392472493,-69798.4945582531,2344387.828814738,42625.23325117705,8336.188
Europe,2020-06-22,747993718,246628.46506460587,246642.76528247827,246634.20074044005,246634.20074044005,246628.46506460587,246628.46506460587,246593.66980593748,12086069.368932132,246654.4769169823,184870.196
Oceania,2020-06-22,43202462,-4690.7540077700705,-3564.646724119998,-4221.265263178614,-4221.265263178614,-4690.7540077700705,-4690.7540077700705,-4690.7540077700705,-65219.65681213956,-3105.6979434352174,124.012
Americas,2020-06-29,1026788511,418997.07104338496,421484.2572846991,418997.07104338496,418997.07104338496,416792.8032523136,416792.8032523136,416792.8032523136,20089530.00546222,418531.87511379627,277406.164
Asia,2020-06-29,4679006159,309113.0419018757,309113.0419018757,309113.0419018757,309113.0419018757,131000.61843265434,110840.40385353887,-35993.84393575254,-4646167.3446643995,-91101.32048361568,55789.181
Africa,2020-06-29,1371693397,107577.27634373483,107577.27634373483,107577.27634373483,107577.27634373483,101100.27422083104,-21145.52401125653,-52359.323806911496,2975415.634606223,54098.46608374951,9875.166
Europe,2020-06-29,747993718,255912.67158185373,255928.19868367093,255918.6613802745,255918.6613802745,255912.67158185373,255912.67158185373,255879.16363817017,12541043.223774374,255939.65762804844,187524.211
Oceania,2020-06-29,43202462,-5279.129359329768,-4106.570004185687,-4749.556822352677,-4749.556822352677,-5279.129359329768,-5279.129359329768,-5279.129359329768,-76153.1029352743,-3626.3382350130623,126.014
Americas,2020-07-06,1026788511,460994.4865416313,464091.3166182586,460994.4865416313,460994.4865416313,458290.03186133725,458290.03186133725,458290.03186133725,22057667.088903185,459534.73101881635,299640.173
Asia,2020-07-06,4679006159,389980.07513746887,389980.07513746887,389980.07513746887,389980.07513746887,189426.74649535256,161336.36363765688,34373.736927207654,-4301679.648300122,-84346.65977059063,63285.18
Africa,2020-07-06,1371693397,133707.0079507838,133707.0079507838,133707.0079507838,133707.0079507838,123770.9983385909,-6309.898341313994,-37088.34985096558,3581057.350612762,65110.133647504765,11608.17
Europe,2020-07-06,747993718,264873.9155932248,264890.0206945527,264879.7951161985,264879.7951161985,264873.9155932248,264873.9155932248,264840.1709811384,12980187.375713386,264901.7831778242,190144.22
Oceania,2020-07-06,43202462,-5858.021034621838,-4672.881151540035,-5290.653795156039,-5290.653795156039,-5858.021034621838,-5858.021034621838,-5858.021034621838,-86883.40454228001,-4137.30497820381,128.016
