continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,43202462,-296.64939542833145,109.36705052045902,109.36705052045902,-60.58537653950362,-297.99556160880473,-751.7560767438747,-751.7560767438747,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-1764.7982475116412,-1589.6605708109605,-1589.6605708109605,-1713.5262413991384,-1995.1536223003582,-2099.1107673378906,-2099.1107673378906,-90548.60803047351,-1886.429333968198,0
Asia,2020-02-03,4679006159,-19977.35139815534,-10591.72148752021,-10591.72148752021,-17683.517412870515,-48517.265764395444,-58078.3438515326,-58078.3438515326,-1799613.012739939,-35286.52966156743,343
Africa,2020-02-03,1371693397,6844.227432629001,12501.840838761847,12501.840838761847,9935.297076432711,2325.645071499372,-8986.986010075292,-8986.986010075292,21649.5333148629,393.6278784520527,0
Europe,2020-02-03,747993718,-13282.882158170767,-13276.062162631064,-13276.062162631064,-13278.491608461327,-13286.086747102445,-13289.154475302312,-13289.154475302312,-650445.2233509449,-13274.392313284588,0
Oceania,2020-02-03,43202462,-428.38181234623573,80.79591025712642,80.79591025712642,-156.79470840767547,-449.1713815564811,-970.1752582441908,-970.1752582441908,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-2589.3454447190747,-2366.815255623284,-2366.815255623284,-2526.2893283932503,-2894.6697411955683,-2966.873958933048,-2966.873958933048,-130401.54497118828,-2716.6988535664223,0
Asia,2020-02-10,4679006159,-23030.93289152242,-8899.501850372457,-8899.501850372457,-16552.118889265323,-59356.23809892256,-70758.18857931661,-70758.18857931661,-2120172.0253840545,-41572.00049772656,929.999
Africa,2020-02-10,1371693397,7139.924038632123,17144.274425187432,17144.274425187432,11394.890885211866,2993.6431991263285,-11610.11058561991,-11610.11058561991,31032.49036903491,564.2270976188165,0
Europe,2020-02-10,747993718,-19514.84465868707,-19508.908630116963,-19508.908630116963,-19510.519113658367,-19519.107059651007,-19523.493531907716,-19523.493531907716,-955706.8262319197,-19504.220943508564,0
Oceania,2020-02-10,43202462,-465.00120049732936,152.2592966687069,152.2592966687069,-112.43009152243167,-499.7725651413679,-1093.6202327256754,-1093.6202327256754,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-3021.115409132634,-2731.0510263899914,-2731.0510263899914,-2935.091168840816,-3376.368108733208,-3524.5931040367836,-3524.5931040367836,-151804.8819118989,-3162.6017064978937,0
Asia,2020-02-17,4679006159,-30524.318893166605,-5731.715907683883,-5731.715907683883,-24125.889570013114,-72714.38623932158,-89993.95953945897,-89993.95953945897,-2713957.1845125374,-53214.846755147795,1783.999
Africa,2020-02-17,1371693397,7382.213776677738,21429.737714012394,21429.737714012394,14318.059812026479,2185.4509040150765,-13932.196210158516,-13932.196210158516,40507.11408987356,736.4929834522466,0
Europe,2020-02-17,747993718,-28482.08666999384,-28476.123510295645,-28476.123510295645,-28477.89589179011,-28489.48459364893,-28495.269298846215,-28495.269298846215,-1395016.0957795612,-28469.716240399208,1.001
Oceania,2020-02-17,43202462,-526.7549136178642,211.55061054702793,211.55061054702793,-148.36769229253918,-581.6959630906263,-1248.378884027993,-1248.378884027993,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-3014.6154742120552,-2621.741370173718,-2621.741370173718,-2926.1866062934378,-3339.58800578976,-3490.8282160457375,-3490.8282160457375,-149250.88645820887,-3109.3934678793516,0
Asia,2020-02-24,4679006159,-36793.238184591915,-3784.9434831552853,-3784.9434831552853,-32633.120612673163,-88823.0497250309,-107259.33887653022,-107259.33887653022,-3238448.1146961204,-63498.982641100396,2536.002
Africa,2020-02-24,1371693397,2557.311381993176,19678.09533590271,19678.09533590271,11981.589437078756,-1482.8846531468953,-19638.24583630809,-19638.24583630809,6298.725805062813,114.52228736477838,0
Europe,2020-02-24,747993718,-36994.911888352835,-36984.33235325012,-36984.33235325012,-36988.40011799373,-37003.0391502675,-37007.89555966531,-37007.89555966531,-1812035.2834498552,-36980.311907139905,8.001
Oceania,2020-02-24,43202462,-559.6774172272619,290.22638440757527,290.22638440757527,-132.1403257880941,-629.3949530561129,-1365.6183755112686,-1365.6183755112686,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-1409.6005566909657,-764.0535982068843,-764.0535982068843,-1099.8103857283427,-1520.7724591933393,-1849.2604380796738,-1849.2604380796738,-64674.43888511745,-1347.384143439947,5.999
Asia,2020-03-02,4679006159,-62281.39031078206,-33953.11055062165,-33953.11055062165,-55372.31838196681,-124231.79279170744,-140208.9165773084,-140208.9165773084,-4125592.0266260765,-80893.96130639366,2933.994
Africa,2020-03-02,1371693397,2676.8587461678007,21455.92543505663,21455.92543505663,15983.754107221826,-2645.326610036464,-22642.433824441865,-22642.433824441865,62731.936403612206,1140.580661883858,0
Europe,2020-03-02,747993718,-42882.76582993032,-42870.969060441654,-42870.969060441654,-42875.45099770973,-42892.24789873193,-42897.180065538254,-42897.180065538254,-2100408.7699492993,-42865.48510100611,55.00599999999999
Oceania,2020-03-02,43202462,-711.3057951351476,235.27165053081472,235.27165053081472,-252.15141367524467,-795.9739846706032,-1597.810953512009,-1597.810953512009,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,7.363769213610518,905.7578823128347,905.7578823128347,583.4898032912171,7.363769213610518,-482.6293138147214,-482.6293138147214,8228.408687965875,171.425180999289,24.003
Asia,2020-03-09,4679006159,-73986.1175771044,-51866.1048610392,-51866.1048610392,-64785.97496607396,-146404.46789196698,-163908.25291171562,-163908.25291171562,-4349484.063329364,-85284.00124175224,3348.989
Africa,2020-03-09,1371693397,253.23893029703518,23490.521824352083,23490.521824352083,13068.148447572132,-7789.776581865075,-25727.910119003955,-25727.910119003955,107747.14700216132,1959.0390364029329,1.001
Europe,2020-03-09,747993718,-39442.93077116504,-39427.15751192521,-39427.15751192521,-39434.43286589423,-39451.119021510116,-39457.97308927998,-39457.97308927998,-1931720.056448745,-39422.85829487235,526.015
Oceania,2020-03-09,43202462,-852.6721450973749,182.2368337292541,182.2368337292541,-360.7545323165805,-956.2958678865684,-1814.9389137736887,-1814.9389137736887,-7672.086255440689,-365.33744073527095,3.0029999999999997
Americas,2020-03-16,1026788511,1819.2595174292867,2832.45100275086,2832.45100275086,2597.4653357431093,1806.5300908201875,1227.4925083497687,1227.4925083497687,103930.4562610806,2165.2178387725126,109.011
Asia,2020-03-16,4679006159,-81632.43801300015,-67866.05667013161,-67866.05667013161,-81632.43801300015,-161252.35475334758,-183543.656841438,-183543.656841438,-4674527.356547915,-91657.39914799834,4127.991
Africa,2020-03-16,1371693397,-1705.1085822240193,28105.09708805441,28105.09708805441,13605.042685027856,-6425.992459833161,-30689.829080390227,-30689.829080390227,144534.35760071067,2627.8974109220126,7
Europe,2020-03-16,747993718,-23042.0882256225,-23022.38002345883,-23022.38002345883,-23032.18145897483,-23051.288885492177,-23059.987662135336,-23059.987662135336,-1127961.9429481844,-23019.631488738458,2831.024
Oceania,2020-03-16,43202462,-889.7883355143622,245.20336872489338,245.20336872489338,-340.1953014173332,-1010.8462677688509,-1929.148837448562,-1929.148837448562,-7280.476249543204,-346.6893452163431,3.0029999999999997
Americas,2020-03-23,1026788511,11028.852299934159,12438.117173801997,12438.117173801997,11972.536198525253,11028.852299934159,10305.236653376878,10305.236653376878,559310.9038341832,11652.310496545484,937.02
Asia,2020-03-23,4679006159,-88362.38271129853,-69942.25768243462,-69942.25768243462,-88362.38271129853,-170358.28280643778,-193965.27586372,-193965.27586372,-4434627.7505751755,-86953.4853053956,5349.008
Africa,2020-03-23,1371693397,-3121.512473917458,29209.230124562266,29209.230124562266,10477.129818704709,-12392.807306319637,-40115.24024772319,-40115.24024772319,157286.5681992601,2859.755785441093,55.013
Europe,2020-03-23,747993718,7765.134524208968,7788.483728982791,7788.483728982791,7778.589814768686,7755.690757278902,7743.6247557267425,7743.6247557267425,381711.73055237194,7790.035317395346,10437.042
Oceania,2020-03-23,43202462,-858.0767961126841,355.41452721322634,355.41452721322634,-242.50701289117282,-996.4832436322095,-1979.8913470566279,-1979.8913470566279,-5530.586243645722,-263.36124969741536,7
Americas,2020-03-30,1026788511,33302.77335699875,35121.40398658043,35121.40398658043,34481.1078945124,33302.77335699875,32236.43361078837,32236.43361078837,1641811.3514072718,34204.40315431816,4902.0160000000005
Asia,2020-03-30,4679006159,-110374.05970242043,-92221.69891183323,-92221.69891183323,-110374.05970242043,-205705.9267390613,-233380.84283460674,-233380.84283460674,-4535539.962809992,-88932.15613352925,6819.043
Africa,2020-03-30,1371693397,-5734.051398293195,26463.71943301418,26463.71943301418,8034.132237313612,-25325.75259764934,-55523.91103424648,-55523.91103424648,141218.77879780915,2567.6141599601665,171.03099999999998
Europe,2020-03-30,747993718,50385.7028938526,50412.50045758499,50412.50045758499,50400.606764451826,50376.50749988464,50361.27403020845,50361.27403020845,2470151.8440529294,50411.26212352917,27926.038
Oceania,2020-03-30,43202462,-722.0768269937141,505.86254101837847,505.86254101837847,-59.091795799234006,-879.7695027188739,-1911.5677572356683,-1911.5677572356683,-1590.8162377482186,-75.75315417848662,18.004
Americas,2020-04-06,1026788511,63630.72765032935,65884.6817388435,65884.6817388435,65014.98055677457,63538.34184666031,62138.090153657424,62138.090153657424,3112910.291883593,64852.29774757485,16648.023
Asia,2020-04-06,4679006159,-130645.54116039611,-112917.1815118788,-112917.1815118788,-130645.54116039611,-236684.21992548776,-274065.93991885986,-274065.93991885986,-4654726.656819,-91269.15013370589,8868.069
Africa,2020-04-06,1371693397,-8971.437090815247,24725.96984154967,24725.96984154967,-2963.9264635434283,-43996.9418970252,-75896.36284458084,-75896.36284458084,98381.80633184247,1788.7601151244082,485.051
Europe,2020-04-06,747993718,92383.34987881753,92415.72299540388,92415.72299540388,92398.8299240541,92373.72755524988,92358.55467021052,92358.55467021052,4528052.512607253,92409.23495116843,53765.04
Oceania,2020-04-06,43202462,-701.8611759031577,554.4144919418945,554.4144919418945,-15.354001379984357,-859.5634262814856,-1992.431032168973,-1992.431032168973,80.77763911701385,3.846554243667299,41.006
Americas,2020-04-13,1026788511,93118.20117239366,95335.35278957158,95335.35278957158,94690.02652027382,92998.45048122054,91228.9438327795,91228.9438327795,4543633.2323599085,94659.02567416476,34556.053
Asia,2020-04-13,4679006159,-150814.91037835804,-134806.13069884587,-134806.13069884587,-150814.91037835804,-264318.1878661018,-319295.60862476454,-319295.60862476454,-4797316.230828009,-94065.02413388253,11286.086
Africa,2020-04-13,1371693397,-11313.660099893212,21547.823694571485,21547.823694571485,-9488.998849563262,-57462.2824667796,-98042.66960328577,-98042.66960328577,46040.83386587581,837.1060702886509,831.082
Europe,2020-04-13,747993718,127983.72601538707,128022.06648138969,128022.06648138969,128001.06190583069,127974.82314332713,127958.59549903532,127958.59549903532,6272411.981161572,128008.40777880758,81732.063
Oceania,2020-04-13,43202462,-838.0252128584592,446.34696945421496,446.34696945421496,-124.28085233978209,-1012.3806949870052,-2211.5444312407294,-2211.5444312407294,-1489.6084840177557,-70.93373733417889,66.003
Americas,2020-04-20,1026788511,122242.73582211311,124545.31182698219,124545.31182698219,123946.25211435427,122037.94021846747,119932.67573545099,119932.67573545099,5954952.972836232,124061.5202674215,54304.075
Asia,2020-04-20,4679006159,-167812.74838434655,-154227.91480859736,-154227.91480859736,-167812.74838434655,-294563.7619449715,-365909.5163288559,-365909.5163288559,-4995627.384837017,-97953.47813405916,15086.106
Africa,2020-04-20,1371693397,-14136.280476823347,18723.91132002107,18723.91132002107,-13464.450124541987,-69758.9759454834,-120733.85151793792,-120733.85151793792,-31798.13860009076,-578.1479745471047,1157.093
Europe,2020-04-20,747993718,153309.55350302262,153351.74378823815,153351.74378823815,153331.6490411143,153302.59169512463,153284.41240061936,153284.41240061936,7513061.249715888,153327.7806064467,107008.069
Oceania,2020-04-20,43202462,-978.098917069338,417.53939109652276,417.53939109652276,-207.3954538403277,-1140.050912425851,-2426.101426117755,-2426.101426117755,-2422.854607152513,-115.37402891202446,79.002
Americas,2020-04-27,1026788511,148587.16099042082,151282.85348795564,151282.85348795564,150522.8373987599,148344.52557809645,146198.95457497114,146198.95457497114,7235830.313312557,150746.46486067824,74775.08499999999
Asia,2020-04-27,4679006159,-183202.9923129067,-168381.90090922333,-168381.90090922333,-183202.9923129067,-313652.8251364644,-413256.97226343356,-413256.97226343356,-5174606.478846026,-101462.87213423579,17554.124
Africa,2020-04-27,1371693397,-14525.262364881506,16844.125506167766,16844.125506167766,-14525.262364881506,-87385.12377241047,-144303.28819848128,-144303.28819848128,-134112.11106605732,-2438.40201938286,1460.095
Europe,2020-04-27,747993718,169342.30805367252,169387.52766452846,169387.52766452846,169369.43979067623,169335.9853242223,169316.5258257941,169316.5258257941,8298458.378270213,169356.29343408596,127142.071
Oceania,2020-04-27,43202462,-1296.2062820214771,202.1398809163513,202.1398809163513,-452.216188005766,-1445.2432526370537,-2872.063997597339,-2872.063997597339,-7052.520730287295,-335.83432048987123,102.004
Americas,2020-05-04,1026788511,182073.7495631742,184904.91240854145,184904.91240854145,183730.71179639304,181498.14171092745,179541.41515596514,179541.41515596514,8839460.56733727,184155.42848619315,96740.098
Asia,2020-05-04,4679006159,-178948.00404939285,-157936.05446548678,-157936.05446548678,-178948.00404939285,-318812.1984446082,-425553.6222243412,-425553.6222243412,-5228079.050435679,-102511.35393011135,20063.141
Africa,2020-05-04,1371693397,-11603.63472518174,17826.343100436694,17826.343100436694,-11603.63472518174,-96236.54664033813,-163680.98976077003,-163680.98976077003,-46564.158532023845,-846.6210642186152,1840.104
Europe,2020-05-04,747993718,181402.42604789356,181452.04528052523,181452.04528052523,181430.17797774117,181395.61934012343,181373.92947290008,181373.92947290008,8889504.267254645,181418.45443376826,141819.09
Oceania,2020-05-04,43202462,-1536.318358752514,71.79727059863748,71.79727059863748,-611.2504248864486,-1674.3493973773466,-3193.597530200704,-3193.597530200704,-9962.083627615635,-474.3849346483636,116.004
Americas,2020-05-11,1026788511,215098.17344938437,218112.71695963063,218112.71695963063,216906.56024058256,214195.3955004488,212484.48129715738,212484.48129715738,10420894.82136197,217101.97544504105,119440.097
Asia,2020-05-11,4679006159,-173553.87681774644,-146072.70534556694,-146072.70534556694,-173553.87681774644,-321405.51784090354,-424088.67531456385,-424088.67531456385,-5289545.362025332,-103716.5757259869,22497.153
Africa,2020-05-11,1371693397,-7912.648733307901,21393.76982446379,21393.76982446379,-7912.648733307901,-105435.32728770813,-181892.85570246977,-181892.85570246977,45801.794002009665,832.7598909456303,2342.123
Europe,2020-05-11,747993718,193583.20352969633,193636.75157460148,193636.75157460148,193611.59510989787,193575.90175439432,193549.54643660187,193549.54643660187,9486498.756239077,193602.01543345055,153355.097
Oceania,2020-05-11,43202462,-1895.5473109181737,-208.8024515994129,-208.8024515994129,-917.333897554653,-2023.2693041737182,-3635.223335088851,-3635.223335088851,-15539.486524943986,-739.9755488068565,118.006
Americas,2020-05-18,1026788511,246930.1391000568,250221.66151562665,250221.66151562665,248654.7035221308,245797.98834453616,244350.02156647574,244350.02156647574,11947469.075386683,248905.60573722256,141987.118
Asia,2020-05-18,4679006159,-161191.43329670763,-132447.31177715684,-132447.31177715684,-161191.43329670763,-316753.3160394056,-425285.5535910485,-425285.5535910485,-5329931.333614985,-104508.45752186247,25108.153
Africa,2020-05-18,1371693397,-3790.45957861256,25927.87578103995,25927.87578103995,-3790.45957861256,-112641.35308923865,-199685.6622642495,-199685.6622642495,155492.74653604312,2827.140846109875,2829.134
Europe,2020-05-18,747993718,202697.11969897943,202753.32172715338,202753.32172715338,202725.0156966955,202688.73649261144,202661.01506653425,202661.01506653425,9933171.045223504,202717.77643313276,162564.122
Oceania,2020-05-18,43202462,-2244.444603968644,-494.2831220635965,-494.2831220635965,-1193.680093547906,-2362.6790632627403,-4074.8392267420472,-4074.8392267420472,-20854.80942227229,-993.0861629653472,120.008
Americas,2020-05-25,1026788511,278082.0979101451,281683.3980485081,281683.3980485081,279775.7977207463,276837.9932945123,275330.8474578829,275330.8474578829,13441664.129411401,280034.66936273756,164351.131
Asia,2020-05-25,4679006159,-111780.53701921922,-43066.83851374981,-43066.83851374981,-111780.53701921922,-286398.2243582749,-419663.34337774984,-419663.34337774984,-5403046.045204639,-105942.07931773803,27780.158
Africa,2020-05-25,1371693397,376.409424823313,29703.091851425714,29703.091851425714,376.409424823313,-113310.83174864127,-216832.42728686385,-216832.42728686385,253446.69907007637,4608.121801274116,3477.145
Europe,2020-05-25,747993718,209389.62122775902,209449.45969911758,209449.45969911758,209417.10850230846,209382.70509442833,209355.313251089,209355.313251089,10261269.21420793,209413.65743281491,167449.142
Oceania,2020-05-25,43202462,-2656.7318653817442,-849.6943388973033,-849.6943388973033,-1519.425481559308,-2774.3239740884815,-4582.171671770807,-4582.171671770807,-27598.972319600594,-1314.2367771238378,123.011
Americas,2020-06-01,1026788511,308295.112675705,312259.2092058064,312259.2092058064,310012.02445642365,306761.8261252671,305646.9363277652,305646.9363277652,14874493.78988772,309885.2872893275,185799.131
Asia,2020-06-01,4679006159,-58261.49035513689,35099.51007089385,35099.51007089385,-58261.49035513689,-251849.7220755512,-391094.0744361806,-391094.0744361806,-5271348.3542136485,-103359.77165124801,31279.164
Africa,2020-06-01,1371693397,14023.802556556717,40813.64821525938,40813.64821525938,14023.802556556717,-108456.16216683948,-217355.72994355788,-217355.72994355788,701168.9349374434,12748.526089771696,4341.162
Europe,2020-06-01,747993718,219415.71781919547,219478.7725980257,219478.7725980257,219442.9255038839,219411.79197012237,219383.46391658715,219383.46391658715,10752683.166095585,219442.51359378744,172956.168
Oceania,2020-06-01,43202462,-3166.126927237557,-1298.9254123380517,-1298.9254123380517,-1942.3003751292251,-3279.6829809382693,-5181.269675595745,-5181.269675595745,-36541.198442735345,-1740.0570687016832,124.012
Americas,2020-06-08,1026788511,339122.2395856829,343369.20829590684,343369.20829590684,340884.1354405113,337352.1294844406,336336.0728441171,336336.0728441171,16336038.650364036,340334.1385492507,209304.13
Asia,2020-06-08,4679006159,15249.935535870274,103804.65249456678,103804.65249456678,15249.935535870274,-225286.61176227249,-367782.7927148279,-367782.7927148279,-5120999.963222657,-100411.76398475798,35672.189
Africa,2020-06-08,1371693397,29398.524337857627,53100.34023248401,53100.34023248401,29398.524337857627,-101192.46652578095,-216897.38218906484,-216897.38218906484,1176512.1708048102,21391.130378269278,5361.1669999999995
Europe,2020-06-08,747993718,228657.14947497458,228723.24274308427,228723.24274308427,228685.1046695925,228653.9054338134,228625.79626054884,228625.79626054884,11205592.917983238,228685.56975475996,177222.178
Oceania,2020-06-08,43202462,-3606.536973803412,-1633.071926419572,-1633.071926419572,-2298.0556932946874,-3715.5785452721625,-5707.4419708986625,-5707.4419708986625,-44069.7045658701,-2098.557360279529,124.012
Americas,2020-06-15,1026788511,370299.67990622914,374747.1855953688,374747.1855953688,371738.02293652605,368683.38221894373,367516.36285632,367516.36285632,17808147.510840364,371003.07314250764,231398.13199999998
Asia,2020-06-15,4679006159,85282.70276492332,175568.27848990966,175568.27848990966,85282.70276492332,-192011.94825190227,-336076.6289340877,-336076.6289340877,-5006363.812231666,-98163.99631826798,41181.182
Africa,2020-06-15,1371693397,51409.034243261485,67626.19896308584,67626.19896308584,51409.034243261485,-87610.3730540181,-201915.62884012144,-201915.62884012144,1738128.4066721771,31602.33466676686,6759.172
Europe,2020-06-15,747993718,235604.82458664343,235675.25581231245,235675.25581231245,235634.94202082083,235602.9990224308,235575.41391607394,235575.41391607394,11546106.469870888,235634.8259157324,180660.2
Oceania,2020-06-15,43202462,-4157.388685066668,-2072.695883450881,-2072.695883450881,-2762.813378167629,-4258.767830298329,-6356.231472857403,-6356.231472857403,-53969.95068900481,-2569.9976518573717,124.012
Americas,2020-06-22,1026788511,402165.10195343994,406951.3950424727,406951.3950424727,404142.11502429657,400929.8226995872,398826.4654486678,398826.4654486678,19310164.37131668,402295.09106909746,254853.15099999998
Asia,2020-06-22,4679006159,169916.50782229786,242715.83252143962,242715.83252143962,169916.50782229786,-136160.89988260393,-273751.443451048,-273751.443451048,-4814535.068448033,-94402.64840094183,49077.182
Africa,2020-06-22,1371693397,74496.45719520401,85226.55344331967,85226.55344331967,74496.45719520401,-72340.05055636633,-184944.48291839875,-184944.48291839875,2334372.6425395445,42443.13895526445,8336.188
Europe,2020-06-22,747993718,246478.30048562287,246552.4381222464,246552.4381222464,246509.27518275526,246475.41110873673,246449.99265776182,246449.99265776182,12078957.761758542,246509.34207670492,184890.181
Oceania,2020-06-22,43202462,-4773.143187800207,-2583.6909495355853,-2583.6909495355853,-3292.307960195249,-4874.058419565216,-7072.939137592519,-7072.939137592519,-65219.65681213956,-3105.6979434352174,124.012
Americas,2020-06-29,1026788511,435782.12585731765,440745.4927089259,440745.4927089259,437779.87062120705,434655.02372056904,431539.1692109259,431539.1692109259,20882489.231792998,435051.85899568745,277467.169
Asia,2020-06-29,4679006159,267599.8965918702,319142.8336759474,319142.8336759474,267599.8965918702,-94960.34192784737,-214030.6698618985,-214030.6698618985,-4646167.3446643995,-91101.32048361568,55789.181
Africa,2020-06-29,1371693397,100285.15320482393,106035.60124889285,106035.60124889285,100285.15320482393,-52502.47092296871,-167935.60028280967,-167935.60028280967,2965112.8784069116,53911.143243762024,9875.166
Europe,2020-06-29,747993718,255758.1776815695,255834.3702383488,255834.3702383488,255790.34863510262,255757.9550237363,255730.3135882635,255730.3135882635,12533725.593646197,255790.31823767748,187544.196
Oceania,2020-06-29,43202462,-5365.601629900219,-3085.99948532226,-3085.99948532226,-3834.3982046383235,-5468.243783957483,-7788.2395768171955,-7788.2395768171955,-76153.1029352743,-3626.3382350130623,126.014
Americas,2020-07-06,1026788511,478700.21893578686,483995.444159589,483995.444159589,480797.8784622249,477597.91806757875,473456.9967469725,473456.9967469725,22896703.82130158,477014.6629437829,299694.178
Asia,2020-07-06,4679006159,348046.51455253205,439902.21841646364,439902.21841646364,348046.51455253205,-57860.60828937295,-162562.71672197455,-162562.71672197455,-4301679.648300122,-84346.65977059063,63285.18
Africa,2020-07-06,1371693397,125973.03736741439,133676.8549179661,133676.8549179661,125973.03736741439,-26835.1471931363,-153135.09749708333,-153135.09749708333,3570467.024489332,64917.5822634424,11608.17
Europe,2020-07-06,747993718,264715.01727001695,264792.5247078921,264792.5247078921,264748.6693996571,264714.7133141994,264686.3893023286,264686.3893023286,12972663.722630622,264748.2392373596,190164.205
Oceania,2020-07-06,43202462,-5955.439530227687,-3601.0705588944993,-3601.0705588944993,-4404.546705176429,-6057.717740727355,-8488.605387201804,-8488.605387201804,-86883.40454228001,-4137.30497820381,128.016
