continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-02-03,1371693397,461.2247398103848,461.2247398103848,461.2247398103848,461.2247398103848,262.74245602867126,53.540890305098074,-187.12587343105722,4725.728379657663,85.92233417559387,0
Europe,2020-02-03,747993718,-1007.9410280612286,-1007.8381861542605,-1007.8465845664506,-1007.8465845664506,-1007.9410280612286,-1008.1132958358653,-1008.364724916406,-49376.77386935482,-1007.6892626398943,0
Oceania,2020-02-03,43202462,-20.025065213644737,-14.592719682085828,-20.025065213644737,-20.025065213644737,-20.067161585471958,-20.55920110123658,-22.94703261964099,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-203.9364901886154,-203.05100473254433,-203.9364901886154,-203.9364901886154,-204.91424000043838,-210.07282742255103,-220.4776797763787,-9862.992074788712,-205.47900155809816,0
Asia,2020-02-10,4679006159,-197.74407332329176,-29.36514133680729,-197.74407332329176,-197.74407332329176,-768.0054948179887,-768.0054948179887,-1914.9779446015725,-45794.14466344509,-897.9244051655901,83.857
Africa,2020-02-10,1371693397,181.394617187076,269.3538050184571,269.3538050184571,269.3538050184571,181.394617187076,-173.8064595078549,-406.6589507669389,1374.6569510862241,24.993762747022256,0
Europe,2020-02-10,747993718,-889.7720539753501,-889.6926955014641,-889.7012991855134,-889.7012991855134,-889.7720539753501,-889.9472448445752,-890.1413369182815,-43584.27386935505,-889.4749769256132,0
Oceania,2020-02-10,43202462,-4.947675004964766,8.055223700350709,8.055223700350709,8.055223700350709,-4.947675004964766,-4.947675004964766,-5.146839993319376,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-141.84268237411612,-140.37183173415093,-140.37183173415093,-140.37183173415093,-141.84268237411612,-148.01909851058224,-158.51947883551347,-6910.763503360245,-143.97423965333843,0
Asia,2020-02-17,4679006159,-725.5428210467749,-725.5428210467749,-725.5428210467749,-725.5428210467749,-1863.9864960758257,-1863.9864960758257,-2657.220090886219,-84826.45130406898,-1663.263751060176,122
Africa,2020-02-17,1371693397,214.74498070351567,304.66610717793617,304.66610717793617,304.66610717793617,214.74498070351567,-177.48655160614908,-413.9464717848586,1387.7521891814974,25.231857985118136,0
Europe,2020-02-17,747993718,-1280.5097077184882,-1280.4236268016496,-1280.5015585849424,-1280.5015585849424,-1280.5097077184882,-1280.6055683897912,-1280.9325932700021,-62733.94053602176,-1280.284500735138,0.143
Oceania,2020-02-17,43202462,-8.815043408412908,-3.529155361347081,-7.146186085583588,-7.653271183999021,-8.815043408412908,-8.815043408412908,-9.425604461499002,-56.73865997899178,-2.701840951380561,0
Americas,2020-02-24,1026788511,-103.91551588426631,-103.91551588426631,-103.91551588426631,-103.91551588426631,-118.68038324594544,-118.68038324594544,-124.67707689096616,-5085.869268168317,-105.9556097535066,0
Asia,2020-02-24,4679006159,-565.704291421957,-565.704291421957,-565.704291421957,-565.704291421957,-1685.0564848433369,-1685.0564848433369,-2254.0183984878245,-74927.27574051183,-1469.1622694218006,107.429
Africa,2020-02-24,1371693397,-605.1108074457886,-14.634380739287582,-14.634380739287582,-14.634380739287582,-605.1108074457886,-970.6595384139636,-1198.2097444938413,-4307.208161908206,-78.3128756710583,0
Europe,2020-02-24,747993718,-1207.547763069356,-1207.3098614092582,-1207.547763069356,-1207.547763069356,-1207.5582834383047,-1207.5582834383047,-1207.968890750165,-59156.67341523473,-1207.2790492905046,1
Oceania,2020-02-24,43202462,-4.352340864208056,0.907942080071511,-1.2540710276195015,-1.2540710276195015,-4.352340864208056,-4.352340864208056,-5.283079975744964,52.22097485242074,2.4867130882105113,0
Americas,2020-03-02,1026788511,100.77063992955453,131.63242401909955,121.21594774685246,103.98476096810904,100.77063992955453,100.77063992955453,100.77063992955453,5827.059846405167,121.39708013344098,0.857
Asia,2020-03-02,4679006159,-3580.6388715714843,-3237.082106151659,-3237.082106151659,-3237.082106151659,-3580.6388715714843,-3737.225949540094,-4154.607655412891,-126734.84456142233,-2484.9969521847515,56.856
Africa,2020-03-02,1371693397,-23.658892452353772,1065.830381399745,723.1301535787378,723.1301535787378,-23.658892452353772,-23.658892452353772,-836.231594519796,8102.968646095383,147.32670265627968,0
Europe,2020-03-02,747993718,-840.5278401275958,-840.2872841080252,-840.2872841080252,-840.2872841080252,-840.5278401275958,-840.5278401275958,-841.1078720939029,-41166.78050640821,-840.1383776818003,6.715
Oceania,2020-03-02,43202462,-21.678774546082302,-15.225504974187658,-19.42918269887056,-19.42918269887056,-21.678774546082302,-21.678774546082302,-21.678774546082302,-300.69571344321344,-14.318843497295877,0.143
Americas,2020-03-09,1026788511,108.2664101830742,156.19470868529055,120.25849189935332,108.2664101830742,106.7020675057555,106.7020675057555,106.7020675057555,6141.57413211932,127.94946108581917,2.572
Asia,2020-03-09,4679006159,-1619.0720296925756,-1480.5059875743411,-1619.0720296925756,-1619.0720296925756,-1789.4411183443353,-1861.6162653061988,-2413.165739185875,-31984.576671898183,-627.148562194082,59.285
Africa,2020-03-09,1371693397,-288.7828365755742,285.63791765342205,285.63791765342205,285.63791765342205,-288.7828365755742,-461.10282554332576,-970.4435385550184,6471.825788952486,117.66955979913611,0.143
Europe,2020-03-09,747993718,492.0123875584349,492.2967375093841,492.1799584015441,492.1799584015441,492.0123875584349,491.95689413713967,491.6206974844111,24127.819493591756,492.40447946105627,67.42999999999999
Oceania,2020-03-09,43202462,-19.81815869700122,-13.137900775380698,-16.518805319144455,-16.518805319144455,-19.81815869700122,-19.81815869700122,-20.170336443400995,-257.07571344321445,-12.24170064015307,0.286
Americas,2020-03-16,1026788511,167.26294304605818,199.79461390578422,178.7531201891148,167.26294304605818,160.66451011752594,160.66451011752594,160.66451011752594,9636.774132119705,200.76612775249384,12.144
Asia,2020-03-16,4679006159,-905.4559715262079,-905.4559715262079,-905.4559715262079,-905.4559715262079,-1618.290223888161,-1780.2020265657004,-2455.580189989903,-46434.7561740788,-910.4854151780157,111.286
Africa,2020-03-16,1371693397,-248.49882087069113,204.73182654540707,204.73182654540707,204.73182654540707,-248.49882087069113,-482.691869600449,-1232.3540638309426,5296.397217523996,96.29813122770902,0.857
Europe,2020-03-16,747993718,2343.5921934983044,2343.781350123198,2343.5944705801107,2343.5944705801107,2343.5921934983044,2343.3386405746887,2343.2476184830352,114852.01949359235,2343.918765175354,329.573
Oceania,2020-03-16,43202462,-5.266147957673629,1.8890885655476817,-1.813933723776244,-1.813933723776244,-5.266147957673629,-5.266147957673629,-5.266147957673629,55.944286556783574,2.6640136455611225,0
Americas,2020-03-23,1026788511,1205.1310348534446,1244.4246569879315,1230.7362395619018,1205.1310348534446,1203.4700802713614,1203.4700802713614,1203.4700802713614,60047.059846405056,1250.980413466772,118.287
Asia,2020-03-23,4679006159,-719.531065842807,-345.59417519506104,-712.2760667148525,-712.2760667148525,-719.531065842807,-818.6646604262068,-1924.6748018221783,34271.372281819924,671.9876918003907,174.431
Africa,2020-03-23,1371693397,-280.595846359579,-132.8517906023681,-132.8517906023681,-132.8517906023681,-280.595846359579,-955.7237537489021,-1357.4189916445364,1862.8257889525469,33.869559799137214,6.5729999999999995
Europe,2020-03-23,747993718,4401.641936611854,4401.669918340977,4401.641936611854,4401.641936611854,4401.557965114859,4401.49821119483,4401.335448750368,215697.09949359187,4401.9816223182015,1087.574
Oceania,2020-03-23,43202462,3.9441464516835687,8.646733012716709,5.34705472065639,4.358027276749598,3.9441464516835687,3.9441464516835687,2.532213909500812,249.98428655678316,11.904013645561102,0.571
Americas,2020-03-30,1026788511,3073.2617502481544,3103.414925367,3084.0163235986456,3073.2617502481544,3057.5391880582133,3057.5391880582133,3057.5391880582133,149779.6312749763,3120.4089848953395,565.285
Asia,2020-03-30,4679006159,-3046.0528131060664,-2468.498141929259,-2468.498141929259,-2468.498141929259,-3046.0528131060664,-3046.0528131060664,-4169.7859874737405,-14416.030319259387,-282.6672611619488,210.005
Africa,2020-03-30,1371693397,-458.7579359246603,-318.74984225210983,-318.74984225210983,-318.74984225210983,-458.7579359246603,-1372.9855317420531,-1798.0705584386499,-2246.4599253331276,-40.84472591514778,16.717
Europe,2020-03-30,747993718,6089.284647563578,6089.289084650791,6089.284647563578,6089.284647563578,6089.279306466614,6089.256264165667,6089.1442919309,298378.0194935919,6089.347336603917,2501
Oceania,2020-03-30,43202462,18.863813069492178,21.499806636000052,19.17847237873354,18.863813069492178,18.641879710840197,18.641879710840197,16.130669853026024,562.8242865567862,26.801156502704103,1.572
Americas,2020-04-06,1026788511,4214.108602865803,4253.822685329966,4216.612407258257,4214.108602865803,4197.323240048197,4197.323240048197,4197.323240048197,204681.58740400925,4264.199737583526,1676.5720000000001
Asia,2020-04-06,4679006159,-2713.3114969289927,-2491.710860034883,-2581.8799332676695,-2581.8799332676695,-2713.3114969289927,-3459.0355312438965,-4010.4285125610672,-17026.670572715502,-333.85628573951965,292.718
Africa,2020-04-06,1371693397,-525.6307107393908,-359.6203497180671,-359.6203497180671,-359.6203497180671,-525.6307107393908,-1389.4874797762568,-1927.351040804949,-6078.486077406925,-110.5179286801259,45.003
Europe,2020-04-06,747993718,6000.271908007735,6000.275237360211,6000.275237360211,6000.275237360211,6000.271908007735,6000.210864544432,6000.179797273605,294015.2416441301,6000.311053961838,3695.429
Oceania,2020-04-06,43202462,2.932599895738351,6.076055614129664,3.4167555448138014,3.310019127618576,2.932599895738351,2.932599895738351,-1.8841635216681394,238.79912526646177,11.371386917450561,3.286
Americas,2020-04-13,1026788511,4062.3556284895267,4105.964741275773,4068.274901559324,4062.3556284895267,4051.216332516945,4051.216332516945,4047.88395667153,197417.35883257998,4112.861642345416,2560.862
Asia,2020-04-13,4679006159,-2655.936896138033,-2586.663277750188,-2655.936896138033,-2655.936896138033,-3213.418909557892,-3319.5750163959647,-4206.213653285982,-20369.93914414409,-399.4105714538057,345.431
Africa,2020-04-13,1371693397,-388.49871218584104,-356.3532133985646,-356.3532133985646,-356.3532133985646,-388.49871218584104,-1500.7834115753624,-1868.628578698459,-7436.20036312118,-135.20364296583963,49.433
Europe,2020-04-13,747993718,5086.382013223813,5086.508191561139,5086.508191561139,5086.508191561139,5086.382013223813,5086.382013223813,5086.331768323866,249223.64164413002,5086.1967682475515,3999.7180000000003
Oceania,2020-04-13,43202462,-19.187574657884998,-16.89087220979044,-19.187574657884998,-19.187574657884998,-19.994198200220225,-20.80684013941653,-23.702783579335726,-224.34087473353853,-10.682898796835168,3.5709999999999997
Americas,2020-04-20,1026788511,4056.1832523791927,4090.8391386155417,4056.1832523791927,4056.1832523791927,4032.0154987006626,4032.0154987006626,4029.6274908643713,196856.67311829492,4101.180689964477,2815.431
Asia,2020-04-20,4679006159,-2238.7886985121268,-2238.7886985121268,-2238.7886985121268,-2238.7886985121268,-3641.0959412322804,-3641.0959412322804,-4122.748830759581,-28330.164858429795,-555.4934285966626,542.86
Africa,2020-04-20,1371693397,-448.980214744596,-448.980214744596,-448.980214744596,-448.980214744596,-560.8087628199054,-1277.8989293081409,-1716.3032339632175,-11078.771791692594,-201.4322143944108,46.573
Europe,2020-04-20,747993718,3618.6182583326904,3618.8588329272848,3618.6182583326904,3618.6182583326904,3618.5492969467678,3618.5492969467678,3618.436077143603,177265.04164412964,3617.653911104687,3614.43
Oceania,2020-04-20,43202462,-19.140657799557495,-15.086648761565135,-15.086648761565135,-15.086648761565135,-19.140657799557495,-19.140657799557495,-22.91952404537617,-133.32087473353673,-6.348613082549368,1.857
Americas,2020-04-27,1026788511,3645.544928852816,3673.7143435401863,3654.6372508014288,3645.544928852816,3637.647970864884,3637.647970864884,3632.7689330282233,177436.2159754379,3696.587832821623,2911.43
Asia,2020-04-27,4679006159,-2009.45778556106,-1270.3762440204098,-2009.45778556106,-2009.45778556106,-2675.060834404562,-2675.060834404562,-2675.060834404562,-25568.442001286847,-501.3420000252323,352.574
Africa,2020-04-27,1371693397,-161.00351122082333,-161.00351122082333,-161.00351122082333,-161.00351122082333,-481.2937705658118,-1596.1135315266906,-1856.1835573291512,-14575.200363121166,-265.0036429658394,43.143
Europe,2020-04-27,747993718,2291.036940185597,2291.1794553516897,2291.1794553516897,2291.1794553516897,2291.036940185597,2290.9583627678885,2290.8346198649756,112229.02164413007,2290.388196818981,2868.572
Oceania,2020-04-27,43202462,-44.55017195529787,-37.59227525146953,-42.511523101676914,-42.511523101676914,-44.55017195529787,-44.55017195529787,-45.38863162245388,-661.3808747335404,-31.49432736826383,3.286
Americas,2020-05-04,1026788511,4642.755395735369,4642.755395735369,4642.755395735369,4642.755395735369,4626.579841211551,4614.266519474767,4588.405283018939,222634.51791092157,4638.219123144199,3135.716
Asia,2020-05-04,4679006159,1029.5454889520233,1478.5249260337687,1029.5454889520233,1029.5454889520233,386.5027098902086,386.5027098902086,26.41907170293206,-7638.938798521909,-149.78311369650802,358.431
Africa,2020-05-04,1371693397,376.4247300777159,376.4247300777159,376.4247300777159,376.4247300777159,220.04533827880314,-722.0372707106333,-1021.6508544553031,12547.93177973598,228.1442141770178,54.43
Europe,2020-05-04,747993718,1723.5550921306794,1723.6204671772534,1723.6141683917922,1723.6141683917922,1723.5550921306794,1723.4613077466247,1723.0562547691143,84464.55884843106,1723.766507110838,2092.2889999999998
Oceania,2020-05-04,43202462,-33.374178102730255,-25.455009318040826,-28.3163081000488,-28.3163081000488,-33.374178102730255,-33.374178102730255,-34.01557371809523,-415.65184247547705,-19.79294487978462,2
Americas,2020-05-11,1026788511,4613.590460679179,4615.506622206508,4613.590460679179,4613.590460679179,4593.857840127427,4586.644210149528,4554.5216624377745,221200.3464823502,4608.340551715629,3246.714
Asia,2020-05-11,4679006159,1251.8861362752093,2231.259162630735,1251.8861362752093,1251.8861362752093,825.835766112244,825.835766112244,228.28308265222734,-8780.901655664764,-172.17454226793654,347.716
Africa,2020-05-11,1371693397,466.08906255440354,466.08906255440354,466.08906255440354,466.08906255440354,342.39883933435544,-717.2059752760696,-777.5234090748665,13236.217494021703,240.65849989130368,71.717
Europe,2020-05-11,747993718,1740.8101846259417,1740.8218152279571,1740.8101846259417,1740.8101846259417,1740.787026300403,1740.4084219255162,1740.298014190165,85314.35884843122,1741.1093642536985,1646.858
Oceania,2020-05-11,43202462,-50.286310371423646,-41.25189412292372,-46.405500889774416,-46.405500889774416,-50.286310371423646,-50.286310371423646,-52.60120008667472,-796.7718424754787,-37.94151630835613,0.286
Americas,2020-05-18,1026788511,4413.794686568878,4414.977986536378,4413.794686568878,4413.794686568878,4409.3559053214985,4388.704099126262,4375.612616692426,211775.54648234986,4411.990551715622,3221.575
Asia,2020-05-18,4679006159,2540.0689803163286,2850.660245516336,2540.0689803163286,2540.0689803163286,1587.0144103000275,1587.0144103000275,1169.618686677634,-5769.424512807667,-113.12597083936602,373
Africa,2020-05-18,1371693397,527.4073138271303,527.4073138271303,527.4073138271303,527.4073138271303,406.7436233368441,-527.7618915344162,-791.7837290129751,15711.217494021694,285.6584998913035,69.573
Europe,2020-05-18,747993718,1302.692844800978,1302.692844800978,1302.692844800978,1302.692844800978,1302.5717655136036,1302.3978497836572,1301.8995436851608,63839.75884843068,1302.8522213965446,1312.575
Oceania,2020-05-18,43202462,-48.49850133483871,-38.10110242518272,-44.165282158592696,-44.165282158592696,-48.49850133483871,-48.49850133483871,-49.96140110135695,-759.331842475472,-36.15865916549866,0.286
Americas,2020-05-25,1026788511,4343.498149501578,4345.692569310395,4343.498149501578,4343.498149501578,4341.070612246847,4329.170404526318,4294.838134436907,208469.71791092094,4343.119123144186,3195.859
Asia,2020-05-25,4679006159,5832.464079138311,5832.464079138311,5832.464079138311,5832.464079138311,2560.7323088888097,2560.7323088888097,1719.8784408456677,-10444.958798521982,-204.80311369650946,381.715
Africa,2020-05-25,1371693397,550.910575437708,550.910575437708,550.910575437708,550.910575437708,351.0293359467588,-328.71752273170995,-791.2512820670235,14034.503208307375,255.17278560558864,92.573
Europe,2020-05-25,747993718,956.745857666966,956.8364789184363,956.7629113263646,956.7629113263646,956.745857666966,956.745857666966,956.3884058815128,46900.598848430585,957.1550785393997,697.288
Oceania,2020-05-25,43202462,-58.59220850598743,-49.48942949018647,-53.72141872008318,-55.118682866845106,-58.59220850598743,-58.59220850598743,-59.553839123280135,-963.4518424754718,-45.87865916549866,0.429
Americas,2020-06-01,1026788511,4222.078503191016,4249.157701230187,4222.078503191016,4222.078503191016,4210.301790992668,4210.301790992668,4182.976921722244,200088.3759754373,4168.5078328216105,3068.429
Asia,2020-06-01,4679006159,8628.65170116812,9351.187587184066,8628.65170116812,8628.65170116812,6204.540007388839,6204.540007388839,5170.414405582365,18813.95585585587,368.9010952128602,499.858
Africa,2020-06-01,1371693397,1850.6743180972526,1970.2013252239894,1970.2013252239894,1970.2013252239894,1850.6743180972526,778.9601243686061,594.7486714820767,64001.40082735506,1163.6618332246373,123.431
Europe,2020-06-01,747993718,1432.947221799999,1433.1707560672912,1432.976470707555,1432.976470707555,1432.947221799999,1432.947221799999,1432.8806204673656,70231.42497746284,1433.29438729516,785.575
Oceania,2020-06-01,43202462,-72.33788291114192,-61.52900867894158,-67.39590244428486,-69.96246100715604,-72.33788291114192,-72.33788291114192,-74.02972502449535,-1277.4608747335365,-60.8314702254065,0.143
Americas,2020-06-08,1026788511,4302.015691322849,4351.9744870489985,4302.808240430094,4302.015691322849,4278.362295832505,4278.362295832505,4263.705437804232,203595.80454686593,4241.57926139304,3358.286
Asia,2020-06-08,4679006159,10823.192344013247,10823.192344013247,10823.192344013247,10823.192344013247,8102.566392404947,8102.566392404947,5660.100069531089,21478.341570141587,421.1439523557174,627.5749999999999
Africa,2020-06-08,1371693397,2181.9500692789306,2181.9500692789306,2181.9500692789306,2181.9500692789306,1975.9186494091862,1042.5666910191017,575.7566782862062,67947.25797021222,1235.4046903674948,145.715
Europe,2020-06-08,747993718,1320.809103574163,1321.0289619914145,1320.809103574163,1320.809103574163,1320.6673104564256,1320.6673104564256,1320.561187182913,64730.82497746288,1321.037244438018,608.716
Oceania,2020-06-08,43202462,-62.68235074982977,-53.53529198603193,-58.96230185475041,-59.79789730657862,-62.68235074982977,-62.68235074982977,-64.71178530823806,-1075.5008747335366,-51.214327368263646,0
Americas,2020-06-15,1026788511,4352.559116944663,4380.703823194778,4357.305177311748,4352.559116944663,4322.266897250159,4322.266897250159,4319.436758737797,205304.71883258014,4277.181642345419,3159.429
Asia,2020-06-15,4679006159,10182.788009099937,10182.788009099937,10182.788009099937,10182.788009099937,10122.378388613371,6303.9916660155395,4619.048108762607,16376.592998712977,321.1096666414309,786.999
Africa,2020-06-15,1371693397,3247.450750169218,3247.450750169218,3247.450750169218,3247.450750169218,2585.57024403592,2052.9811911931406,1566.5725983012844,80279.82939878362,1459.6332617960659,199.715
Europe,2020-06-15,747993718,993.1243187847534,993.2549992610287,993.1615457793167,993.1243187847534,993.009545652439,993.009545652439,992.882375582006,48674.224977462465,993.3515301522953,490.717
Oceania,2020-06-15,43202462,-78.44851983191961,-68.09575477688526,-74.22831980340669,-75.20514838521547,-78.44851983191961,-78.44851983191961,-80.8552718233385,-1414.3208747335295,-67.34861308254902,0
Americas,2020-06-22,1026788511,4422.450140952803,4452.4256135229725,4424.633493139167,4422.450140952803,4404.761381828954,4404.761381828954,4404.390458619982,208327.00454686547,4340.145928059697,3350.002
Asia,2020-06-22,4679006159,12100.64649768947,12100.64649768947,12100.64649768947,12100.64649768947,9543.995035270606,7526.311719508733,5954.40813336136,27404.106254804752,537.3354167608775,1128
Africa,2020-06-22,1371693397,3325.352463101593,3325.352463101593,3325.352463101593,3325.352463101593,2966.337245201076,2285.438864243346,1985.0422764406253,85218.82939878361,1549.4332617960656,225.288
Europe,2020-06-22,747993718,1553.971210952292,1554.1150391192691,1554.0268280514301,1553.971210952292,1553.8045652258386,1553.8045652258386,1553.6918397105999,76151.04497746284,1554.1029587237313,604.426
Oceania,2020-06-22,43202462,-87.36764684983162,-78.1686385680626,-81.83681951442195,-84.73431085445722,-87.36764684983162,-87.36764684983162,-90.341207120052,-1607.100874733536,-76.52861308254934,0
Americas,2020-06-29,1026788511,4710.602041729028,4715.42476539004,4710.602041729028,4710.602041729028,4648.8561187606465,4648.8561187606465,4648.8561187606465,220097.17597543736,4585.357832821612,3230.002
Asia,2020-06-29,4679006159,13828.95262630702,13828.95262630702,13828.95262630702,13828.95262630702,9823.280106600789,8700.426841782624,6915.067774038781,24052.531969090483,471.618273903735,958.857
Africa,2020-06-29,1371693397,3742.564540704662,3742.564540704662,3742.564540704662,3742.564540704662,3128.1966803430687,2442.8733501825145,2206.8007148852003,90146.82939878362,1639.033261796066,219.85399999999998
Europe,2020-06-29,747993718,1326.3152167496967,1326.4904858846655,1326.3680948988076,1326.351519976355,1326.3152167496967,1326.3152167496967,1326.1934498658502,64996.26497746318,1326.454387295167,379.145
Oceania,2020-06-29,43202462,-84.05362165138537,-75.24322643083502,-75.4702227391519,-75.4702227391519,-84.05362165138537,-84.05362165138537,-86.98114589306809,-1561.9208747335356,-74.37718451112075,0.286
Americas,2020-07-06,1026788511,5999.630785463757,6005.4575080551685,5999.630785463757,5999.630785463757,5928.1755155748115,5928.1755155748115,5928.1755155748115,281162.4404915663,5857.550843574298,3176.2870000000003
Asia,2020-07-06,4679006159,11552.433319370451,11552.433319370451,11552.433319370451,11552.433319370451,8346.589723242601,7879.188755318086,6738.205174993341,49212.52805203972,964.9515304321513,1070.857
Africa,2020-07-06,1371693397,3732.8188010069944,3732.8188010069944,3732.8188010069944,3732.8188010069944,3238.674873965696,2487.434772424567,2181.567707992274,86520.24514379127,1573.0953662507504,247.572
Europe,2020-07-06,747993718,1280.1777159101525,1280.2640192252572,1280.1953696616586,1280.1777159101525,1280.1619622748499,1280.1619622748499,1280.0368106891178,62734.87884843027,1280.3036499679647,374.287
Oceania,2020-07-06,43202462,-82.69881075601002,-76.64157407369055,-77.29956754333753,-77.29956754333753,-82.69881075601002,-82.69881075601002,-85.83251771114087,-1532.9002295722426,-72.99524902724964,0.286
Americas,2020-07-13,1026788511,6332.836922571754,6332.836922571754,6332.836922571754,6332.836922571754,6229.44009733466,6229.44009733466,6229.44009733466,294912.3833487094,6144.007986431446,3549.426
