continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-10,43198762,10.475237225417105,24.033151947264667,22.731738792525046,15.280699206041943,8.21782076373268,4.384563601932401,3.666602825018012,268.7666770995638,12.798413195217325,0
Americas,2020-02-17,1026782740,-52.71732897263173,-38.651968586311504,-40.424952353853776,-52.71732897263173,-72.26733286220583,-84.69824531068052,-86.67543333045484,-3097.3793971943865,-65.90168930200822,0
Asia,2020-02-17,4679006159,-935.4118076492986,317.3538696309727,147.80671376704078,-662.9975704908856,-2111.122986201881,-3151.6318743640954,-3162.1789640998404,-85478.24728761692,-1676.044064463077,122
Africa,2020-02-17,1371693397,643.71801806592,678.0727517460712,643.71801806592,643.71801806592,-170.68223811990075,-437.594421050878,-450.1560027794474,1916.9278947993016,34.853234450896394,0
Europe,2020-02-17,748121993,-1280.953764866269,-1280.219168140644,-1280.3405401133969,-1280.8359765938444,-1281.2573153663525,-1281.4917005250238,-1281.5194112146753,-62750.42758991414,-1280.6209712227376,0.143
Oceania,2020-02-17,43198762,6.844209389474248,19.970377644609755,17.961627747404368,10.531882164702846,4.024691100670365,1.310814131458132,0.2226687457742855,184.76667709956473,8.798413195217368,0
Americas,2020-02-24,1026782740,15.621058847548118,27.607113058687546,26.550436844627267,15.621058847548118,-4.962915996118206,-16.402200847755918,-21.773487946030922,323.86254387624854,6.890692422898905,0
Asia,2020-02-24,4679006159,-862.2547997978035,438.60913310578417,5.343610591513106,-633.6711790129237,-2189.0077520603886,-3336.6097987699372,-3663.9317593860414,-75572.3017600041,-1481.809838431453,107.429
Africa,2020-02-24,1371693397,-726.7794682030817,156.81159070007192,123.43231363398401,-295.2616866259494,-1003.6233800914084,-1655.8810134772289,-1784.0821335064165,-4315.578662908482,-78.46506659833604,0
Europe,2020-02-24,748121993,-1215.9471077282458,-1215.1874651559551,-1215.2160932045583,-1215.6395978682194,-1216.2030653480372,-1216.43878969864,-1216.4809457305082,-59566.1301788645,-1215.635309772745,1
Oceania,2020-02-24,43198762,12.483679893870496,26.87290076326467,26.409921613629724,16.646997539806954,10.092239652213099,6.430068228656696,6.069021986458674,314.36737934672215,14.969875206986769,0
Americas,2020-03-02,1026782740,255.90140790767617,294.78794451060264,291.0448541443646,266.54974786044306,241.396876609271,198.36758171945397,189.0494836202429,11686.103129848467,248.64049212443547,0.857
Asia,2020-03-02,4679006159,-3621.1125088903027,-2844.028792887048,-2958.9075725133284,-3552.100062717175,-4998.460899509983,-7664.493498370386,-7856.2213742443355,-127295.07661314034,-2495.9818943753007,56.856
Africa,2020-03-02,1371693397,-110.89473167987992,1870.6759071231427,1465.7536485367796,729.3005081122354,-510.84274847745075,-1415.0014491567042,-1825.8681714983989,7654.750069977124,139.1772739995841,0
Europe,2020-03-02,748121993,-841.6885539526289,-840.8621288635472,-841.0078077044524,-841.5453878317264,-841.9829407460142,-842.2031717885154,-842.3687715760615,-41221.88421468306,-841.2629431567971,6.715
Oceania,2020-03-02,43198762,-4.198830950377997,9.136935228099016,5.954422868271913,1.2051463863879162,-5.292522771218846,-8.671778549759614,-9.238266268440814,6.630691051087375,0.3157471929089226,0.143
Americas,2020-03-09,1026782740,219.23616550360467,266.1569717488753,263.8479182502083,236.1355027152897,201.85222951960583,173.89626906425283,153.3957966911227,10167.331701275889,216.3262064101253,2.572
Asia,2020-03-09,4679006159,-1254.2132088992118,-115.96672752400275,-345.97994594239907,-1254.2132088992118,-2672.5346751043435,-5748.299552669112,-5939.818228476963,-32544.808723616192,-638.1335043846312,59.285
Africa,2020-03-09,1371693397,-103.4227416221912,1045.1035033912738,944.4647068253774,376.3963365866526,-867.0795150982987,-1665.4859280189598,-2158.453193703993,6031.464355691356,109.66298828529739,0.143
Europe,2020-03-09,748121993,490.8564083830236,491.76493260987115,491.68230165991025,491.0337739769521,490.63242681566646,490.3305551561124,490.2967887940138,24072.715785316792,491.27991398605695,67.28699999999999
Oceania,2020-03-09,43198762,-2.6242766802697033,11.2629130306583,9.395586136240034,2.5227887301285317,-3.927422781186415,-7.533777597452344,-8.300702560343712,39.630691051087844,1.8871757643375164,0.286
Americas,2020-03-16,1026782740,273.1561742351527,319.04471314740823,309.3470727556983,284.6370671769216,244.8867817771677,217.88358140254184,213.96666889936463,13161.791225089784,280.0381111721231,12.144
Asia,2020-03-16,4679006159,-893.2181545388298,-378.54363779593035,-536.55912944236,-893.2181545388298,-2959.177344596369,-5821.991166626347,-6271.279699574517,-46994.98822579681,-921.4703573685649,111.286
Africa,2020-03-16,1371693397,-136.6327660347419,945.6700793735207,887.0134543566734,259.77975045955577,-1035.0591047837154,-2118.2080442066776,-2479.674144561061,4856.035784262852,88.29155971387003,0.857
Europe,2020-03-16,748121993,2342.3405020848254,2343.440337639307,2343.1895863838304,2342.5698736753498,2342.1532111918277,2341.9012439833396,2341.820880580074,114796.91578531766,2342.7941997003604,329.43
Oceania,2020-03-16,43198762,10.884742550009419,24.465603323193776,21.654047999723456,15.503295766969437,9.073072716184962,5.931478854663119,4.868184117197259,327.0306910510844,15.572890050051637,0
Americas,2020-03-23,1026782740,1327.4047626188935,1399.5540211364798,1392.801978759076,1351.1663748845149,1311.4824400524933,1270.7349645189518,1255.237475247586,63527.6626536598,1351.6523968863787,118.144
Asia,2020-03-23,4679006159,-75.0322073635264,127.72604548210602,67.79000257930787,-75.0322073635264,-1964.1418490686704,-4558.403526049683,-4787.6103307454005,33679.13913120082,660.375277082369,174.431
Africa,2020-03-23,1371693397,-604.6114682932778,731.6245017489694,615.020078510916,-324.19487724147376,-1406.2884674340794,-2603.6874102300494,-2633.294217112087,1422.4643556914168,25.86298828529849,6.859
Europe,2020-03-23,748121993,4400.346886756517,4401.514834572115,4401.258285994042,4400.609858187844,4400.222072931989,4399.95891421753,4399.845754267017,215641.995785317,4400.857056843204,1086.7169999999999
Oceania,2020-03-23,43198762,19.09126612887041,32.47431134206873,31.57454414173022,24.5513375100406,16.71051807884349,13.266963166318774,12.158105378822162,496.8306910510851,23.658604335765958,0.571
Americas,2020-03-30,1026782740,3207.053903970016,3268.0160591593735,3255.387178857276,3215.7858529880536,3168.819379487159,3130.104590802275,3111.2456730720414,151357.23408222932,3220.366682600624,566.428
Asia,2020-03-30,4679006159,-1293.8963291055168,-1293.8963291055168,-1293.8963291055168,-1293.8963291055168,-4110.411419147876,-6988.816055336627,-7790.199182027414,-15008.263469878497,-294.2796758799705,210.005
Africa,2020-03-30,1371693397,-666.8819099206154,586.2411126096125,414.49161401791383,-660.2944664850944,-1487.5196399084139,-2656.54201706962,-2731.5582054884776,-2702.535644308637,-49.137011714702496,16.573999999999998
Europe,2020-03-30,748121993,6087.83784404477,6088.870307964594,6088.801630730736,6088.144200864724,6087.704966991671,6087.45216469442,6087.349685499352,298322.91578531713,6088.2227711289215,2498.428
Oceania,2020-03-30,43198762,33.006006776858385,46.86814527492184,44.762832304268926,36.55657363269184,28.937591099326923,24.050659875304806,21.650672012214415,780.6306910510853,37.17289005005168,1.572
Americas,2020-04-06,1026782740,4358.403043646191,4409.8241134971995,4406.037383665456,4363.206153672474,4318.736624661501,4268.648768397626,4252.815037411858,205660.6962020459,4375.759493660551,1677.5720000000001
Asia,2020-04-06,4679006159,-903.9631689771021,-903.9631689771021,-903.9631689771021,-903.9631689771021,-3789.1699681273776,-6054.025956117915,-6529.021414214498,-17105.251856975166,-335.3970952348072,292.718
Africa,2020-04-06,1371693397,-793.9034924601439,208.56530504853154,-94.02574054670545,-793.9034924601439,-1717.0703508210602,-2934.6953118651563,-3160.0690891676504,-6765.993094385398,-123.01805626155269,44.86
Europe,2020-04-06,748121993,6000.191936199246,6001.395697744771,6001.238078054121,6000.738510004852,6000.188568542926,5999.945282729139,5999.896939234711,294027.8422369305,6000.568208916949,3691.715
Oceania,2020-04-06,43198762,19.129968207686947,33.52613830688228,32.64061714111997,23.982687009467472,16.270756713002424,12.789960094891498,12.241042510886855,504.2455297607622,24.01169189336963,3.286
Americas,2020-04-13,1026782740,4237.809921216857,4281.387956607612,4276.739952025944,4247.7703835952925,4200.207703882431,4150.947975652673,4138.101194064367,200140.43429728327,4258.307112708155,2557.861
Asia,2020-04-13,4679006159,-1403.982331852264,-1092.3124806749179,-1257.9213146553589,-1403.982331852264,-3753.525400358458,-5507.553490004355,-6120.734853064511,-20441.23471411804,-400.80852380623605,345.431
Africa,2020-04-13,1371693397,-698.9505367354167,192.15903250868018,-83.08197878953432,-698.9505367354167,-1767.4200546861794,-3011.425993369523,-3121.365587966576,-8115.850237242535,-147.56091340440972,49.433
Europe,2020-04-13,748121993,5086.077069818883,5087.283362380589,5087.029838776188,5086.594651208165,5086.073195030199,5085.806153218127,5085.790326245875,249236.2422369298,5086.453923202649,3995.718
Oceania,2020-04-13,43198762,-1.3141071868206051,11.824414917410904,11.246883652019878,2.3967956718088628,-5.073047552306561,-7.658328584476899,-9.713274330057018,84.24552976076227,4.0116918933696315,3.5709999999999997
Americas,2020-04-20,1026782740,4177.64863194583,4234.45057531314,4226.0675648856,4193.916465223909,4142.893323673169,4090.4851058883487,4083.1398904059565,197372.58191633192,4199.416636517701,2820.717
Asia,2020-04-20,4679006159,-1451.5244628173534,-1451.5244628173534,-1451.5244628173534,-1451.5244628173534,-4263.929010228771,-7154.087010664642,-7459.339785666539,-28401.46042840374,-556.891380949093,542.86
Africa,2020-04-20,1371693397,-725.15384002026,329.33563448054616,167.97683868033351,-725.15384002026,-1771.1018650329138,-3104.903205846138,-3430.2573029392624,-11758.421665813947,-213.78948483298086,46.573
Europe,2020-04-20,748121993,3617.534337762069,3618.810133327175,3618.4648963220156,3618.0837885682804,3617.534337762069,3617.2359953986283,3617.1960595711903,177277.64223692945,3617.9110660597844,3611.287
Oceania,2020-04-20,43198762,2.3061447294954625,17.91822417416246,16.680659078065744,5.978372361131224,-1.2117971298932955,-6.276053321416845,-6.642493114434303,156.84552976076316,7.468834750512531,1.857
Americas,2020-04-27,1026782740,3787.5434528807696,3848.808520707774,3839.557292751748,3799.2236778771908,3751.7309726859216,3704.9111954444425,3698.646318833348,179045.60334490286,3809.480922231976,2924.144
Asia,2020-04-27,4679006159,-1438.3682504416872,-1222.9976807290618,-1325.353145714702,-1438.3682504416872,-3846.0476637574434,-6466.098660601902,-6642.951280266719,-25639.737571260797,-502.7399523776627,352.574
Africa,2020-04-27,1371693397,-653.2757044881058,244.1604324107267,155.94696888900478,-653.2757044881058,-1721.902625317261,-3270.5749941458807,-3419.0880295292413,-15254.850237242517,-277.3609134044094,43.286
Europe,2020-04-27,748121993,2290.1297016940716,2291.316282660004,2291.2588702565376,2290.640697309459,2290.1190836242276,2289.7088367302854,2289.6129965924188,112241.62223693063,2290.6453517740947,2876.572
Oceania,2020-04-27,43198762,-26.138863073277477,-9.581221397026624,-10.031434173958301,-20.3165619272088,-27.89098070417656,-33.845168201486175,-35.56977040376902,-335.754470239241,-15.988308106630525,3.286
Americas,2020-05-04,1026782740,4775.712810106909,4867.3974787846655,4827.099024880426,4780.42626515775,4731.02632064549,4683.767549584671,4679.296161881078,224231.70873660911,4770.887419927853,3137.716
Asia,2020-05-04,4679006159,1602.3784127830784,2397.301245674692,2237.906063232956,1602.3784127830784,-482.20605203467215,-2377.327448294588,-3168.4475130421265,-8456.065497528116,-165.80520583388463,358.431
Africa,2020-05-04,1371693397,-183.10589866764752,990.6830376208866,896.8467666583015,-183.10589866764752,-1170.2225820372835,-2732.4916353453186,-3328.0970272783993,12213.261590714477,222.05930164935413,54.287
Europe,2020-05-04,748121993,1722.2606101705007,1723.4338352074278,1723.22602245133,1722.5103780551303,1721.8720259531785,1721.384634640743,1721.2388193486272,84423.68094660797,1722.932264216489,2096.86
Oceania,2020-05-04,43198762,-13.743862795036065,5.747330132689228,2.5640627344813143,-7.312113728652024,-14.94213827196288,-19.392668694301882,-21.491436443111237,-93.68543798117591,-4.461211332436948,2
Americas,2020-05-11,1026782740,4718.765722567993,4799.3541581186555,4769.796281821885,4720.011734059195,4668.224249187099,4617.11003456227,4602.792846346879,221113.48254613072,4704.5421818325685,3242.571
Asia,2020-05-11,4679006159,2163.3258082883067,3365.839441744415,3033.358531902598,2163.3258082883067,-171.6198983013861,-2058.875151532487,-2266.235355799694,-9598.028354670974,-188.1966344053132,347.716
Africa,2020-05-11,1371693397,-50.595453892895286,1204.3790351144712,968.9262550292517,-50.595453892895286,-1064.8433301262792,-2579.1874040009056,-2820.8575295781907,12901.5473050002,234.57358736364,71.717
Europe,2020-05-11,748121993,1739.6029183432943,1740.7625524844598,1740.6168915791461,1739.7917114312413,1739.149153204471,1738.6326049265392,1738.4991040387752,85273.48094660806,1740.2751213593483,1648.287
Oceania,2020-05-11,43198762,-30.540920360816095,-13.611276346067843,-15.999464101656107,-23.94072952125362,-31.620341208512716,-37.36148507167907,-41.34486702034569,-431.48543798117674,-20.546925618151274,0.286
Americas,2020-05-18,1026782740,4557.974424661035,4628.323688486713,4611.85080796628,4558.248966563777,4505.925090418138,4460.046404234619,4452.371132339969,213365.7563556564,4539.69694373737,3220.86
Asia,2020-05-18,4679006159,3030.8095246240064,4651.6607475271485,4328.728020771771,3030.8095246240064,567.5903192822553,-1577.0989513512222,-2093.8704879810084,-6586.551211813874,-129.14806297674264,373
Africa,2020-05-18,1371693397,38.63487614774276,1225.251124557492,1156.1292149615244,38.63487614774276,-1031.1811448920314,-2623.4858831757324,-2964.6076182788215,15384.404447857334,279.716444506497,69.573
Europe,2020-05-18,748121993,1301.4578850185444,1302.5381646689375,1302.2283944748299,1301.6430807339586,1300.9925733255475,1300.5201788988204,1300.3562097127435,63798.88094660752,1302.0179785021942,1315.717
Oceania,2020-05-18,43198762,-29.12081338273562,-11.097100122336238,-13.740162146679932,-20.69773155799896,-30.324656790327946,-37.58624944129948,-38.75334726614004,-403.2854379811738,-19.20406847529399,0.286
Americas,2020-05-25,1026782740,4462.044686470601,4543.006731725837,4531.652646590592,4477.95145412739,4404.753791919103,4355.751113603412,4343.1335812231455,208749.23730803793,4441.473134213573,3178.1440000000002
Asia,2020-05-25,4679006159,5082.25804587734,11431.273726515969,9305.175728006905,5082.25804587734,1197.3808469753533,-1345.5637360522744,-2271.7200197162656,-11262.08549752819,-220.8252058338861,381.715
Africa,2020-05-25,1371693397,40.663622373774174,1379.839436454489,1225.1283357625507,157.85895382409373,-999.559809212091,-2604.3095781314073,-2634.527164310131,13699.833019285874,249.087873077925,92.573
Europe,2020-05-25,748121993,955.7288701694748,956.8332483756452,956.6986332900543,955.9961980455629,955.2523699528311,954.8284832596335,954.7553302524249,46859.720946607216,956.3208356450452,697.86
Oceania,2020-05-25,43198762,-38.20658978422712,-19.4722553600098,-22.85488222075871,-31.3865504700706,-39.424744130731725,-46.94175571064672,-48.774501844204515,-593.4854379811723,-28.261211332436776,0.429
Americas,2020-06-01,1026782740,4342.603273689943,4442.1281676629715,4434.01419914272,4359.872175296303,4276.695903923651,4237.877442691415,4221.449752001368,200056.17001156928,4256.514255565304,3056.286
Asia,2020-06-01,4679006159,10994.8453083503,15558.21664667549,14186.213558117704,10994.8453083503,4715.957124822871,2049.5597079022173,1624.3913030215178,18355.679571596207,359.9152857175727,499.858
Africa,2020-06-01,1371693397,1751.6966676010297,2357.8074432178437,2325.80406823893,1751.6966676010297,196.8124472270262,-1373.3385230734073,-1446.0339115615575,56988.95928656704,1036.1628961194008,123.431
Europe,2020-06-01,748121993,1432.612523327555,1433.7905146778683,1433.4150914327322,1432.8916618827182,1432.3696558074257,1431.9165430106175,1431.848710829692,70217.89223692993,1433.0182089169373,786.718
Oceania,2020-06-01,43198762,-50.366222644065864,-29.5570380811957,-31.25320124261655,-40.896295441802025,-50.67942101753689,-56.61966064965581,-58.2484086078326,-867.4744702392344,-41.30830810663021,0.143
Americas,2020-06-08,1026782740,4450.92919822907,4547.859276374175,4537.243135193909,4450.92919822907,4376.0424924529125,4316.95969093805,4308.847093736043,203750.59382109254,4335.119017470054,3345.286
Asia,2020-06-08,4679006159,9923.805737704679,20002.613548201705,19551.3849834286,12353.847413375963,6177.769942292212,3002.8373521080357,1935.4430226403272,21027.351000167637,412.301000003287,627.5749999999999
Africa,2020-06-08,1371693397,1870.5123664666132,2446.6592181760284,2276.986135736305,1870.5123664666132,219.67575566804268,-1090.2594512831995,-1519.460047325333,60919.10214370991,1107.6200389765438,145.715
Europe,2020-06-08,748121993,1320.3982264399656,1321.509709154829,1321.1281533810331,1320.683539215119,1320.2296683652114,1319.797879226032,1319.7858560306033,64717.29223693002,1320.7610660597963,609.43
Oceania,2020-06-08,43198762,-41.44626945146331,-21.39656809301403,-24.002708653166863,-32.64730179810752,-41.44626945146331,-46.42001942803683,-49.68676175470885,-680.2744702392374,-32.39402239234464,0
Americas,2020-06-15,1026782740,4479.993327259641,4595.482082337674,4562.521071755485,4480.122271027422,4419.207376647992,4379.231980778711,4357.52472251474,205013.4390591903,4361.9880650891555,3160.286
Asia,2020-06-15,4679006159,8228.667230595109,14681.169965944377,13245.047733044083,10030.489749263197,5796.985416117153,2418.8186330330923,2268.716704305891,15925.602428739028,312.26671428900056,786.999
Africa,2020-06-15,1371693397,2661.1725982151115,3205.3679763666814,3166.4687060044803,2661.1725982151115,1071.018498776114,-154.48159099343562,-624.3973355448508,73259.53071513848,1331.9914675479722,199.715
Europe,2020-06-15,748121993,992.7720749971764,993.747019198894,993.54336391056,993.0591169334186,992.6293176139864,992.1670007389779,992.0914999164377,48660.692236929455,993.0753517740706,491.146
Oceania,2020-06-15,43198762,-55.9907902481632,-34.5188257866745,-35.73467940466616,-45.585280809669385,-55.9907902481632,-61.68290737792037,-65.2104237501609,-985.6744702392306,-46.936879535201456,0
Americas,2020-06-22,1026782740,4568.057130353756,4707.405049007432,4691.017123889303,4595.917405083873,4529.125936270789,4478.394193740261,4467.820101254037,209431.99858299736,4455.999969851007,3358.859
Asia,2020-06-22,4679006159,10708.158700009808,16086.6690872151,13893.55924354781,11095.712774979607,7266.972579056783,4004.1897959263156,3434.6369428323856,26944.300336049157,528.3196144323364,1128
Africa,2020-06-22,1371693397,2792.5356585134455,3347.804695507254,3283.839057473342,2792.5356585134455,1372.6373647322162,225.09369252160533,-472.3268430886144,78206.38785799567,1421.9343246908304,225.288
Europe,2020-06-22,748121993,1553.5988117212398,1554.4503994656627,1554.3495466108586,1553.7915810424145,1553.498460703305,1553.2362805637053,1553.1882324296419,76137.51223693004,1553.826780345511,604.283
Oceania,2020-06-22,43198762,-64.64042685609883,-44.159271613138785,-45.942310148496865,-54.60263021283942,-65.3781547751393,-73.75805140139614,-74.72128274601083,-1162.674470239234,-55.36545096377306,0
Americas,2020-06-29,1026782740,4789.669585705954,4960.693460083418,4910.659066392521,4846.473710164204,4765.566982800825,4705.327731868299,4691.3951013317655,219488.32001156957,4669.96425556531,3232.431
Asia,2020-06-29,4679006159,12540.13963953753,17402.766847619525,15283.827601473376,12540.13963953753,7966.480950009207,4867.174690119891,4415.724888621533,23592.72605033488,462.6024715751937,958.857
Africa,2020-06-29,1371693397,2601.864865998878,3408.948663471548,3314.786095090481,2615.0259639464516,1455.4434110403452,155.5951725879349,-446.7662298431196,83134.38785799562,1511.5343246908294,219.85399999999998
Europe,2020-06-29,748121993,1325.9533800333743,1326.7974946461825,1326.696088867804,1326.1980394649922,1325.901141096974,1325.7084609718145,1325.6983014586945,64982.732236930264,1326.1782089169442,379.145
Oceania,2020-06-29,43198762,-63.23654231467926,-41.47793908383368,-45.07202230713768,-52.872287587870126,-64.36471231909285,-71.57399556293106,-74.01259518533948,-1122.4744702392368,-53.45116524948747,0.286
Americas,2020-07-06,1026782740,6131.756140741263,6256.009205361365,6246.6616264307895,6190.674422565556,6110.283880241264,6058.340834599187,6045.16575976018,281482.2679531982,5988.984424536133,3174.429
Asia,2020-07-06,4679006159,11234.782640922242,13510.350515785774,13314.574969490086,11234.782640922242,7576.360482110998,5217.770033429532,5095.67795729973,48588.365036509924,952.7130399315671,1070.857
Africa,2020-07-06,1371693397,2572.5246242966505,3146.5992490286194,2932.6167963044236,2572.5246242966505,1104.2858562406327,-482.8600495674249,-719.8184357318959,56174.07725891723,1021.3468592530405,247.572
Europe,2020-07-06,748121993,1278.831061720495,1279.6319389262273,1279.5647502385627,1279.0449720584713,1278.8228805997057,1278.6914927495811,1278.6513730124839,62673.45255951026,1279.0500522349032,374.43
Oceania,2020-07-06,43198762,-63.17232896272739,-41.34906714118445,-44.57342799501014,-53.891026561129735,-64.9843109103102,-71.87847118346232,-75.47026597970171,-1108.0338250779434,-52.76351547990207,0.286
Americas,2020-07-13,1026782740,6426.635045932842,6578.944075962661,6566.935144234245,6496.243230128003,6393.634620954476,6348.504560214249,6337.880141734073,294331.6203341511,6262.374900726619,3543.713
