continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-02-03,43202462,-0.9915680554183133,0.18701691180730953,0.18701691180730953,-0.3629300302553949,-1.0396893157535354,-2.245648079602942,-2.245648079602942,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.2521790433939784,-0.23050659705163803,-0.23050659705163803,-0.24603794270476118,-0.2819148938836898,-0.28894693767498225,-0.28894693767498225,-12.699941962165983,-0.2645821242117913,0
Asia,2020-02-10,4679006159,-0.4922184777898349,-0.19020068681154426,-0.19020068681154426,-0.3537528767177954,-1.2685650773242028,-1.5122482462053244,-1.5122482462053244,-45.31244356893899,-0.8884792856654704,0.019875994354295955
Africa,2020-02-10,1371693397,0.5205189479112236,1.2498619926787788,1.2498619926787788,0.8307170472740758,0.21824433985566005,-0.8464071206446079,-0.8464071206446079,2.2623488920268464,0.04113361621866993,0
Europe,2020-02-10,747993718,-2.6089583627608848,-2.60816476938874,-2.60816476938874,-2.6083800764832583,-2.6095282072477257,-2.610114638945098,-2.610114638945098,-127.76936533468583,-2.607538068054813,0
Oceania,2020-02-10,43202462,-1.076330326955277,0.3524319902618209,0.3524319902618209,-0.2602400102161578,-1.156815010082916,-2.531384051042451,-2.531384051042451,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.29422956887103635,-0.26597989723611076,-0.26597989723611076,-0.2858515787230907,-0.3288279984205246,-0.3432637847305231,-0.3432637847305231,-14.784435186565785,-0.3080090663867872,0
Asia,2020-02-17,4679006159,-0.6523675724267539,-0.12249857582809572,-0.12249857582809572,-0.5156199575332321,-1.5540562198119043,-1.9233562957885169,-1.9233562957885169,-58.00285556992227,-1.1373108935278875,0.03812773352667006
Africa,2020-02-17,1371693397,0.5381824971107401,1.5622833616375857,1.5622833616375857,1.0438236302180348,0.1593250291059815,-1.0156931746284783,-1.0156931746284783,2.9530734913841363,0.05369224529789339,0
Europe,2020-02-17,747993718,-3.80779757698364,-3.807000356424871,-3.807000356424871,-3.8072373078125383,-3.8087866125165677,-3.8095599753213722,-3.8095599753213722,-186.5010443549689,-3.806143762346305,1.3382465332416067e-4
Oceania,2020-02-17,43202462,-1.2192705906850034,0.4896725805742921,0.4896725805742921,-0.34342416016137967,-1.346441698370399,-2.8896012547340315,-2.8896012547340315,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.29359653345517955,-0.25533411623591085,-0.25533411623591085,-0.28498435412406337,-0.32524594597745354,-0.33997538720471104,-0.33997538720471104,-14.535698915529535,-0.30282706074019866,0
Asia,2020-02-24,4679006159,-0.7863472911618348,-0.08089203891888455,-0.08089203891888455,-0.6974370091371611,-1.8983315410726926,-2.2923530175359668,-2.2923530175359668,-69.21230715772863,-1.3571040619162476,0.05419958670330102
Africa,2020-02-24,1371693397,0.1864346207094249,1.434584097214453,1.434584097214453,0.8734888906867542,-0.10810613045087766,-1.4316789655223578,-1.4316789655223578,0.4591934187945073,0.008348971250809219,0
Europe,2020-02-24,747993718,-4.945885372843845,-4.944470984614623,-4.944470984614623,-4.945014807997857,-4.946971914310582,-4.947621172356599,-4.947621172356599,-242.2527408779461,-4.943933487305024,0.0010696613898567527
Oceania,2020-02-24,43202462,-1.2954757467925366,0.6717820489202103,0.6717820489202103,-0.30586295241251316,-1.456849734758433,-3.1609735007955533,-3.1609735007955533,-8.720998972780055,-0.41528566537047884,0
Americas,2020-03-02,1026788511,-0.13728246290155127,-0.07441197384091924,-0.07441197384091924,-0.10711167625524227,-0.14810961000257428,-0.18010139559106092,-0.18010139559106092,-6.298710804830719,-0.13122314176730662,5.842488434310111e-4
Asia,2020-03-02,4679006159,-1.331081605673562,-0.7256479131858661,-0.7256479131858661,-1.183420506413717,-2.6550893196143672,-2.996553366522474,-2.996553366522474,-88.17240000187991,-1.7288705882721547,0.06270549557530514
Africa,2020-03-02,1371693397,0.19514993306975878,1.5641925143025697,1.5641925143025697,1.165257056874338,-0.19285115870806105,-1.6506920477974618,-1.6506920477974618,4.573320578841585,0.08315128325166517,0
Europe,2020-03-02,747993718,-5.733038232539049,-5.731461111073349,-5.731461111073349,-5.732060305579964,-5.734305899442317,-5.734965285569183,-5.734965285569183,-280.80566980768407,-5.730727955258859,0.007353805075673107
Oceania,2020-03-02,43202462,-1.6464473601878236,0.5445792661788921,0.5445792661788921,-0.5836505652739066,-1.8424273706220797,-3.698425690443311,-3.698425690443311,-13.593105553424682,-0.6472907406392706,0.002316997582221124
Americas,2020-03-09,1026788511,7.171651352466797e-4,0.08821270131185123,0.08821270131185123,0.05682667823415265,7.171651352466797e-4,-0.04700377036208593,-0.04700377036208593,0.8013732720823048,0.016695276501714675,0.002337677110997593
Asia,2020-03-09,4679006159,-1.5812357381661741,-1.1084855009492882,-1.1084855009492882,-1.3846097390032088,-3.1289650604618275,-3.5030570027449204,-3.5030570027449204,-92.95743402609537,-1.8226947848253994,0.07157479358214283
Africa,2020-03-09,1371693397,0.018461773662458998,1.7125198587182586,1.7125198587182586,0.9527018556882454,-0.5678948808022202,-1.8756312580692516,-1.8756312580692516,7.855045977316264,0.14281901776938663,7.297549162147056e-5
Europe,2020-03-09,747993718,-5.273163373166864,-5.271054630959508,-5.271054630959508,-5.27202728003315,-5.274258068235556,-5.275174395151802,-5.275174395151802,-258.2535133602212,-5.27047986449431,0.07032345156674163
Oceania,2020-03-09,43202462,-1.9736656329849325,0.42182048265965516,0.42182048265965516,-0.8350323468060235,-2.2135216920891416,-4.2010080670256444,-4.2010080670256444,-17.758446857590403,-0.8456403265519242,0.006950992746663371
Americas,2020-03-16,1026788511,0.17717957475561263,0.27585534629641567,0.27585534629641567,0.2529698480180121,0.17593984267128088,0.11954677084907202,0.11954677084907202,10.121895127153463,0.2108728151490305,0.01061669456096982
Asia,2020-03-16,4679006159,-1.7446533566958733,-1.450437429743328,-1.450437429743328,-1.7446533566958733,-3.4462949881607026,-3.9227060321003093,-3.9227060321003093,-99.90427876562057,-1.9589074267768736,0.08822367100457583
Africa,2020-03-16,1371693397,-0.12430683022556091,2.048934342727204,2.048934342727204,0.9918428356353645,-0.4684714874247631,-2.2373679969234574,-2.2373679969234574,10.53692887323206,0.19158052496785566,5.10318123227067e-4
Europe,2020-03-16,747993718,-3.0805189497089467,-3.0778841411952644,-3.0778841411952644,-3.079194504541926,-3.0817489947812873,-3.0829119426020815,-3.0829119426020815,-150.79831766022727,-3.077516686943413,0.3784823230293493
Oceania,2020-03-16,43202462,-2.0595778442311046,0.5675680444436092,0.5675680444436092,-0.7874442466203273,-2.339788569847827,-4.465367824288722,-4.465367824288722,-16.851993873736188,-0.8024758987493423,0.006950992746663371
Americas,2020-03-23,1026788511,1.0741113853322184,1.2113611557348245,1.2113611557348245,1.1660177407775116,1.0741113853322184,1.0036377056206542,1.0036377056206542,54.471870092261206,1.1348306269221087,0.09125735143719386
Asia,2020-03-23,4679006159,-1.8884861380516624,-1.4948101221859198,-1.4948101221859198,-1.8884861380516624,-3.640907428145956,-4.145437498316402,-4.145437498316402,-94.7771300117918,-1.8583750982704275,0.11431931949290687
Africa,2020-03-23,1371693397,-0.2275663410456337,2.1294284997248742,2.1294284997248742,0.7638098894125324,-0.9034677380108171,-2.924504873717285,-2.924504873717285,11.466598041753212,0.2084836007591493,0.004010590130441519
Europe,2020-03-23,747993718,1.0381283074103262,1.0412498850669212,1.0412498850669212,1.0399271581541125,1.0368657611211252,1.035252645761758,1.035252645761758,51.03140860233427,1.0414573184149851,1.3953381891905141
Oceania,2020-03-23,43202462,-1.9861756862668707,0.8226719283109984,0.8226719283109984,-0.5613268357048096,-2.3065427234961966,-4.582820643547184,-4.582820643547184,-12.801553401391157,-0.6095977810186265,0.016202780295252617
Americas,2020-03-30,1026788511,3.24339170142884,3.4205100281435104,3.4205100281435104,3.3581509264191993,3.24339170142884,3.1395397655348685,3.1395397655348685,159.89771348418134,3.3312023642537776,0.47741243181868837
Asia,2020-03-30,4679006159,-2.358921017663495,-1.9709676751428535,-1.9709676751428535,-2.358921017663495,-4.39635939233354,-4.987829357431003,-4.987829357431003,-96.93383185841607,-1.9006633697728639,0.14573699559859887
Africa,2020-03-30,1371693397,-0.41802719258064597,1.9292736620947792,1.9292736620947792,0.5857090407291369,-1.8463129335636324,-4.047836867603327,-4.047836867603327,10.295214594359466,0.18718571989744487,0.012468602704806923
Europe,2020-03-30,747993718,6.736113109154828,6.739695701239164,6.739695701239164,6.738105621958155,6.734883768085957,6.732847190864837,6.732847190864837,330.2369772112083,6.739530147167517,3.733458895172165
Oceania,2020-03-30,43202462,-1.6713788834388978,1.1709113731027145,1.1709113731027145,-0.13677876922670287,-2.0363874232882235,-4.424673198568332,-4.424673198568332,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
Americas,2020-04-06,1026788511,6.197062683176959,6.416577613892244,6.416577613892244,6.331876512082883,6.188065133761543,6.051693166408777,6.051693166408777,303.16956788422743,6.316032664254737,1.6213682585702403
Asia,2020-04-06,4679006159,-2.792164334066997,-2.413272769361166,-2.413272769361166,-2.792164334066997,-5.058429330558352,-5.857353690199745,-5.857353690199745,-99.48109702454016,-1.9506097455792188,0.18952890204990216
Africa,2020-04-06,1371693397,-0.6540409912620763,1.802587217786955,1.802587217786955,-0.21607791289407427,-3.207490973802887,-5.533041349515284,-5.533041349515284,7.17228839527923,0.13040524355053146,0.035361473712773143
Europe,2020-04-06,747993718,12.350818951505891,12.35514694461697,12.35514694461697,12.35288849365097,12.349532533807976,12.347504056205258,12.347504056205258,605.3596980352252,12.354279551739287,7.187899939020611
Oceania,2020-04-06,43202462,-1.6245860615609309,1.2832937436340885,1.2832937436340885,-0.035539644430413145,-1.9896167636962114,-4.61184603823961,-4.61184603823961,0.18697461991173986,0.008903553329130407,0.09491588696958983
Americas,2020-04-13,1026788511,9.068878369286084,9.284809069077282,9.284809069077282,9.22196007316582,9.057215725042385,8.884881633894665,8.884881633894665,442.5091616904456,9.218940868550948,3.365449908116473
Asia,2020-04-13,4679006159,-3.2232253015582755,-2.8810847029886517,-2.8810847029886517,-3.2232253015582755,-5.649024149234974,-6.82400487998085,-6.82400487998085,-102.52852994434386,-2.0103633322420364,0.2412069062634461
Africa,2020-04-13,1371693397,-0.8247951127152078,1.5708921353487777,1.5708921353487777,-0.6917725834589887,-4.189149163541509,-7.1475644497314565,-7.1475644497314565,3.356495990034704,0.061027199818812786,0.06058802949825674
Europe,2020-04-13,747993718,17.110267497645893,17.115393271443182,17.115393271443182,17.112585149522697,17.109077264112415,17.10690777473018,17.10690777473018,838.5647940911681,17.113567226350366,10.926838158285173
Oceania,2020-04-13,43202462,-1.9397626294039891,1.0331516973597823,1.0331516973597823,-0.2876707636240316,-2.3433402822899425,-5.119024076083278,-5.119024076083278,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
Americas,2020-04-20,1026788511,11.905347061495618,12.12959733116669,12.12959733116669,12.07125428328388,11.88540180485789,11.680367909322175,11.680367909322175,579.9590576872195,12.082480368483738,5.288730290438553
Asia,2020-04-20,4679006159,-3.5865041139465306,-3.29616823675135,-3.29616823675135,-3.5865041139465306,-6.295434370787959,-7.820240108575927,-7.820240108575927,-106.76684781078993,-2.093467604133136,0.32242116140373306
Africa,2020-04-20,1371693397,-1.0305714460491309,1.3650216120433123,1.3650216120433123,-0.9815932739772448,-5.085609954677313,-8.801810359515633,-8.801810359515633,-2.318166630358924,-0.04214848418834407,0.08435507545131095
Europe,2020-04-20,747993718,20.496101747076786,20.50174220690957,20.50174220690957,20.499055720828164,20.495171016279127,20.49274060890166,20.49274060890166,1004.4283887576563,20.49853854607462,14.306011725087776
Oceania,2020-04-20,43202462,-2.2639888371855705,0.9664712883643592,0.9664712883643592,-0.4800547104012907,-2.6388563513483354,-5.615655483055005,-5.615655483055005,-5.608140126718966,-0.26705429174852224,0.18286457841222103
Americas,2020-04-27,1026788511,14.471058002558895,14.73359429592952,14.73359429592952,14.659575539286482,14.447427487635421,14.238468098224674,14.238468098224674,704.7050328081199,14.681354850169164,7.282423225321811
Asia,2020-04-27,4679006159,-3.915425329383643,-3.598668075812279,-3.598668075812279,-3.915425329383643,-6.703406973148726,-8.832152773907762,-8.832152773907762,-110.59199973252323,-2.1684705829906514,0.37516778998537753
Africa,2020-04-27,1371693397,-1.0589292327752968,1.2279803593869574,1.2279803593869574,-1.0589292327752968,-6.37060176592878,-10.52008331556336,-10.52008331556336,-9.777120117321475,-0.17776582031493587,0.10644470573331775
Europe,2020-04-27,747993718,22.639536132263682,22.64558158555664,22.64558158555664,22.643163400294256,22.63869084047873,22.636089281406782,22.636089281406782,1109.4288867102775,22.64140585123015,16.99774582866216
Oceania,2020-04-27,43202462,-3.0003065149886066,0.46788972562802394,0.46788972562802394,-1.04673707717344,-3.345279842239208,-6.647917420996375,-6.647917420996375,-16.324349131508512,-0.7773499586432625,0.23610691446242116
Americas,2020-05-04,1026788511,17.73235165884849,18.008081550158817,18.008081550158817,17.893724932455253,17.67629261201652,17.485724979636544,17.485724979636544,860.8842495450624,17.935088532188804,9.421618664761239
Asia,2020-05-04,4679006159,-3.82448746525347,-3.3754188196931327,-3.3754188196931327,-3.82448746525347,-6.813673408644218,-9.09495751369754,-9.09495751369754,-111.73481873665726,-2.190878798757985,0.4287906516517154
Africa,2020-05-04,1371693397,-0.8459350136524527,1.2995865650023752,1.2995865650023752,-0.8459350136524527,-7.015893409621635,-11.932767928952131,-11.932767928952131,-3.3946477131014317,-0.06172086751093511,0.13414834568894554
Europe,2020-05-04,747993718,24.25186491310794,24.258498556070126,24.258498556070126,24.255575095316665,24.25095491779564,24.248055178573047,24.248055178573047,1188.4463804085913,24.254007763440637,18.959930623374568
Oceania,2020-05-04,43202462,-3.5560898329185826,0.16618791447264622,0.16618791447264622,-1.4148509056878484,-3.875587917599109,-7.392165590471914,-7.392165590471914,-23.059064614455618,-1.098050695926458,0.26851247505292636
Americas,2020-05-11,1026788511,20.94863461609032,21.242224140900095,21.242224140900095,21.124755284740676,20.860712133586464,20.694084421554013,20.694084421554013,1014.9017747786204,21.143786974554594,11.632395154448703
Asia,2020-05-11,4679006159,-3.709203854838235,-3.1218746114406843,-3.1218746114406843,-3.709203854838235,-6.869097986175648,-9.063648580560969,-9.063648580560969,-113.04848043106266,-2.216636871197307,0.48081050196369274
Africa,2020-05-11,1371693397,-0.576852578762388,1.5596612093674596,1.5596612093674596,-0.576852578762388,-7.686508334756395,-13.260460107213722,-13.260460107213722,3.3390693650769006,0.06071035209230728,0.1707468305324211
Europe,2020-05-11,747993718,25.88032477696508,25.887483666621044,25.887483666621044,25.8841204746452,25.879348595598007,25.875825127798983,25.875825127798983,1268.2591481656102,25.88283975848184,20.502190501017015
Oceania,2020-05-11,43202462,-4.387590945437725,-0.4833114640536294,-0.4833114640536294,-2.1233370856379734,-4.683226859093628,-8.414389288945733,-8.414389288945733,-35.968983723529426,-1.7128087487394967,0.27314647021736865
Americas,2020-05-18,1026788511,24.0487828267156,24.36934761491762,24.36934761491762,24.216739947738933,23.938521488242106,23.797502499175874,23.797502499175874,1163.5764276083414,24.24117557517378,13.82827295776004
Asia,2020-05-18,4679006159,-3.44499297113893,-2.8306718836519664,-2.8306718836519664,-3.44499297113893,-6.7696708505103205,-9.089228334803918,-9.089228334803918,-113.91161183583698,-2.2335610163889608,0.5366129504169349
Africa,2020-05-18,1371693397,-0.27633431690366006,1.8902092725492614,1.8902092725492614,-0.27633431690366006,-8.21184627232252,-14.557601771720819,-14.557601771720819,11.33582379824222,0.20610588724076762,0.20625119331969782
Europe,2020-05-18,747993718,27.098773000521298,27.106286703754563,27.106286703754563,27.102502443302008,27.097652241594282,27.093946137463984,27.093946137463984,1327.975196340286,27.101534619189515,21.73335391568088
Oceania,2020-05-18,43202462,-5.195177543281316,-1.144108690063998,-1.144108690063998,-2.7629908997961876,-5.468852824319921,-9.431960675625493,-9.431960675625493,-48.27227073834887,-2.2986795589689937,0.2777804653818109
Americas,2020-05-25,1026788511,27.082704464556002,27.433438827064176,27.433438827064176,27.247655648997256,26.96153982331735,26.81475732424541,26.81475732424541,1309.0976365055376,27.272867427198705,16.00632742179173
Asia,2020-05-25,4679006159,-2.388980335155383,-0.9204270533158281,-0.9204270533158281,-2.388980335155383,-6.12092001219943,-8.969070121237895,-8.969070121237895,-115.47422383302401,-2.264200467314196,0.5937192013856463
Africa,2020-05-25,1371693397,0.0274412216058304,2.1654322982372505,2.1654322982372505,0.0274412216058304,-8.260652999894937,-15.80764533540026,-15.80764533540026,18.476920543933797,0.33594400988970535,0.2534928729411971
Europe,2020-05-25,747993718,27.993499970511653,28.00149983333384,28.00149983333384,27.997174770698873,27.99257534599085,27.988913304093956,27.988913304093956,1371.838956300958,27.9967133938971,22.386436940637516
Oceania,2020-05-25,43202462,-6.149491816882437,-1.9667729558961324,-1.9667729558961324,-3.5169881789591253,-6.4216802600011125,-10.606274410404682,-10.606274410404682,-63.88286926703528,-3.0420413936683466,0.2847314581284743
Americas,2020-06-01,1026788511,30.025181366263357,30.411248846336807,30.411248846336807,30.192393188593407,29.87585299591135,29.767272720074793,29.767272720074793,1448.6424059616031,30.18005012420006,18.095170427944144
Asia,2020-06-01,4679006159,-1.2451680629458408,0.7501488324263146,0.7501488324263146,-1.2451680629458408,-5.382547351238722,-8.35848599352486,-8.35848599352486,-112.65957288973188,-2.2090112331319975,0.6685001672809296
Africa,2020-06-01,1371693397,1.0223715144527095,2.9754206227515567,2.9754206227515567,1.0223715144527095,-7.9067350184845635,-15.845795453920807,-15.845795453920807,51.11703070605679,0.9294005582919413,0.31648194920923717
Europe,2020-06-01,747993718,29.333898472553145,29.342328326616467,29.342328326616467,29.337535894102775,29.333373622012473,29.329586417273514,29.329586417273514,1437.5365604468332,29.337480825445578,23.12267654632896
Oceania,2020-06-01,43202462,-7.328579855559059,-3.0066004394334094,-3.0066004394334094,-4.49580946365794,-7.591426111174566,-11.992996314876095,-11.992996314876095,-84.58128715612399,-4.027680340767809,0.28704845571069537
Americas,2020-06-08,1026788511,33.02746728782622,33.44108398344816,33.44108398344816,33.19906015587579,32.85507442578315,32.75611961381959,32.75611961381959,1590.983778583011,33.14549538714606,20.38434670408968
Asia,2020-06-08,4679006159,0.32592253606115146,2.218519253173028,2.218519253173028,0.32592253606115146,-4.8148389659401705,-7.860275883745165,-7.860275883745165,-109.44631806847462,-2.146006236636757,0.7623881608145582
Africa,2020-06-08,1371693397,2.143228537962965,3.8711522814514225,3.8711522814514225,2.143228537962965,-7.3771928003077605,-15.812380715941059,-15.812380715941059,85.77078327984474,1.5594687869062678,0.3908429545352692
Europe,2020-06-08,747993718,30.569394364215047,30.578230436834264,30.578230436834264,30.573131721086522,30.568960665230264,30.565202722805335,30.565202722805335,1498.086501039737,30.573193898770143,23.69300352867402
Oceania,2020-06-08,43202462,-8.347989459034562,-3.7800436614458963,-3.7800436614458963,-5.319270214958323,-8.600386119828455,-13.21091832891066,-13.21091832891066,-102.00739153678349,-4.857494835084928,0.28704845571069537
Americas,2020-06-15,1026788511,36.06387059644741,36.497017796819584,36.497017796819584,36.20395231871912,35.90645768522275,35.79280045687227,35.79280045687227,1734.3539901412437,36.13237479460925,22.536104516268782
Asia,2020-06-15,4679006159,1.8226670337008062,3.752255768080293,3.752255768080293,1.8226670337008062,-4.103690863551656,-7.182649851564081,-7.182649851564081,-106.99630738040382,-2.0979668113804673,0.8801266893138963
Africa,2020-06-15,1371693397,3.7478516959910313,4.93012499083174,4.93012499083174,3.7478516959910313,-6.387023021735673,-14.720172108557684,-14.720172108557684,126.71406091722822,2.3038920166768766,0.4927611385155629
Europe,2020-06-15,747993718,31.498235736071173,31.50765175441118,31.50765175441118,31.50226216483022,31.497991674634733,31.494303795219032,31.494303795219032,1543.6100854888314,31.502246642629206,24.152635998475056
Oceania,2020-06-15,43202462,-9.623036495157772,-4.79763371691845,-4.79763371691845,-6.3950368804621105,-9.857697068973357,-14.712660294354064,-14.712660294354064,-124.92332193708035,-5.948729616051446,0.28704845571069537
Americas,2020-06-22,1026788511,39.16727716029537,39.63341921756979,39.63341921756979,39.35982051753758,39.046972030210725,38.84212388199071,38.84212388199071,1880.6369728962306,39.179936935338134,24.820413188281183
Asia,2020-06-22,4679006159,3.6314657867134015,5.187337316378164,5.187337316378164,3.6314657867134015,-2.9100389111627996,-5.850632252844786,-5.850632252844786,-102.89653197372579,-2.0175790583083484,1.048880474448634
Africa,2020-06-22,1371693397,5.4309846032745765,6.213236400329459,6.213236400329459,5.4309846032745765,-5.273776976296571,-13.482931632016797,-13.482931632016797,170.181809407627,3.0942147165023095,0.6077296878611423
Europe,2020-06-22,747993718,32.95192119322356,32.96183272521099,32.96183272521099,32.956062230292055,32.95153490964702,32.94813669247444,32.94813669247444,1614.8474874970198,32.95607117340856,24.71814622913718
