continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-13,1026782740,0.005060469780417022,0.052233679005966566,0.04943121071684059,0.028769866359894435,0.002094854844624778,-0.011383920105739447,-0.017042976042498468,0,0,0
Asia,2020-01-13,4679006159,-0.23898934236687586,-0.13891006005211165,-0.17705318685066343,-0.23898934236687586,-0.48674906059733836,-0.6102492132804505,-0.6591312907680728,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.7764821714989324,0.7764821714989324,0.7764821714989324,0.7764821714989324,-0.0699752477491761,-0.3219916653291183,-0.38500473598880985,0,0,0
Europe,2020-01-13,748121993,-4.3589506309043164e-4,7.729146616951996e-4,2.561478369893841e-4,-6.671885039844308e-6,-4.3589506309043164e-4,-4.803738333415008e-4,-5.319095717244888e-4,0,0,0
Oceania,2020-01-13,43198762,0.02101947933338084,0.5693529723768128,0.44318435301274556,0.10951084528261745,-0.08323649978736491,-0.2113672274885152,-0.25155257249659485,0,0,0
Americas,2020-01-20,1026782740,0.006222723156252993,0.0616401593857151,0.05597353352698398,0.03380138893091489,0.0027250958602125126,-0.01633111497517298,-0.022102059324487174,0,0,0
Asia,2020-01-20,4679006159,-0.409917082441981,-0.2581397592483923,-0.29156694007146783,-0.409917082441981,-0.7131707964107185,-0.9348287065571809,-0.9639627275589077,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,1.054442410157887,1.054442410157887,1.054442410157887,1.054442410157887,-0.1075548971647688,-0.43491721400879846,-0.5110393074919497,0,0,0
Europe,2020-01-20,748121993,-6.77144593127908e-4,9.668047163940144e-4,2.820290157766428e-4,-7.334365369298985e-5,-6.77144593127908e-4,-7.212337915913846e-4,-7.690135330317209e-4,0,0,0
Oceania,2020-01-20,43198762,0.03108832904036037,0.7246294713144269,0.575145703984334,0.14592811283423113,-0.10590167027687371,-0.27866365451592195,-0.3351200730371828,0,0,0
Americas,2020-01-27,1026782740,-0.1445131041779405,-0.07741113792516285,-0.08562399260137878,-0.11317529540460379,-0.15016920527934083,-0.17310791746236356,-0.17860384678702737,-7.145173130348748,-0.15202496022018613,0
Asia,2020-01-27,4679006159,-0.4897538829509488,-0.19640169673736266,-0.273174290915542,-0.4897538829509488,-0.8593522623518639,-1.1449906512449417,-1.1839031103875557,-43.69333311427504,-0.8567320218485301,0
Africa,2020-01-27,1371693397,1.3219756913280976,1.3219756913280976,1.3219756913280976,1.3219756913280976,-0.13610254238436983,-0.6075529833261104,-0.6562702945152965,-0.65809134747493,-0.011965297226816909,0
Europe,2020-01-27,748121993,-0.8324486354171677,-0.8302366589643536,-0.8310601024384011,-0.8318261973418979,-0.8324762195463293,-0.8328460827352521,-0.8328820892075613,-40.7425950159131,-0.8314815309370022,0
Oceania,2020-01-27,43198762,-0.050783374827336976,0.7289223059370177,0.5871932811676085,0.12468685562816205,-0.2277838073787583,-0.4011043715322983,-0.4793942561595317,-0.5426865522070349,-0.025842216771763567,0
Americas,2020-02-03,1026782740,-0.17734120772330617,-0.10356420632603278,-0.10840042506243724,-0.14236456923961013,-0.18656150975899236,-0.21188722168806526,-0.22237968586868637,-8.718023466766086,-0.1854898609950231,0
Asia,2020-02-03,4679006159,-0.33101989558337325,0.08579891196806254,0.03502886437878891,-0.29984743085810744,-0.7698755125403574,-1.1850806161764458,-1.2446598676945164,-38.70928393085063,-0.759005567271581,0.00733061655283878
Africa,2020-02-03,1371693397,1.653779244278427,1.653779244278427,1.653779244278427,1.653779244278427,-0.09663089710961748,-0.6911099089355253,-0.7370831715885666,2.0135573370691247,0.03661013340125681,0
Europe,2020-02-03,748121993,-1.7759599119432736,-1.7730348737645525,-1.773995046507532,-1.7752833682719356,-1.7762093283778315,-1.7767358086778675,-1.7768677700805326,-86.95869742940418,-1.7746672944776363,0
Oceania,2020-02-03,43198762,-0.11947181423386771,0.8428371263234691,0.5173306298821634,0.13148568415909037,-0.3461128367471411,-0.5374296191537099,-0.5898469245280679,-0.9434694734931751,-0.04492711778538929,0
Americas,2020-02-10,1026782740,-0.25155418706094,-0.16392506806024876,-0.17868711794367662,-0.2187320258786931,-0.2740317461754836,-0.3053416688194822,-0.30968089214211575,-12.561953077460899,-0.26727559739278506,0
Asia,2020-02-10,4679006159,-0.38775945612407486,0.1891207855237451,0.0665258243846648,-0.33412048409260725,-0.9701870700557644,-1.3830798665440391,-1.515704159077145,-45.65780191695298,-0.89525101797947,0.019875994354295955
Africa,2020-02-10,1371693397,1.9361756878346683,1.9361756878346683,1.9361756878346683,1.9361756878346683,-0.21259243897831487,-0.8878758799812966,-0.9259312247094074,2.985117645376741,0.05427486627957711,0
Europe,2020-02-10,748121993,-2.608894886576548,-2.605292170724393,-2.6064608218623735,-2.608136566262752,-2.6094234530529348,-2.6100131955254757,-2.6101928052545205,-127.75489501729308,-2.6072427554549606,0
Oceania,2020-02-10,43198762,0.05027069037290723,1.2284169022896863,0.7849739621821124,0.3871217344554049,-0.21599245450199728,-0.45475952155181976,-0.49708167970787376,3.411670934690158,0.16246052069953137,0
Americas,2020-02-17,1026782740,-0.28749375717958287,-0.18949391814565686,-0.21390149945611642,-0.25604079478273306,-0.3238427150559194,-0.3613543366660951,-0.3644154963489306,-14.67356393102479,-0.3122034878941444,0
Asia,2020-02-17,4679006159,-0.5277011965500911,0.20913082933400787,0.05170071237048815,-0.37968160223800185,-1.250641297119146,-1.7495259622595467,-1.9151717500103953,-58.44572547765198,-1.1459946172088624,0.03812773352667006
Africa,2020-02-17,1371693397,2.2646766587015157,2.2646766587015157,2.2646766587015157,2.2646766587015157,-0.2132837535533351,-1.0050038810920179,-1.1037521226940203,3.9633606910123333,0.0720611034729515,0
Europe,2020-02-17,748121993,-3.8074529343231647,-3.803159364999885,-3.804317354826369,-3.8065909984740576,-3.8082304969522123,-3.809048803138585,-3.809290498650664,-186.46898138815035,-3.805489416084701,1.338017073907891e-4
Oceania,2020-02-17,43198762,0.16117540964777846,1.5701422758765615,1.0355092286538985,0.5480248683488579,-0.16549486458009205,-0.40763434505175355,-0.5040708468157834,6.405661224728916,0.3050314868918532,0
Americas,2020-02-24,1026782740,-0.27684423925597257,-0.18523142339216425,-0.198572215075507,-0.25123198659464674,-0.32757105315375473,-0.36463085228423203,-0.37153658179398025,-14.452773522419584,-0.3075058196259486,0
Asia,2020-02-24,4679006159,-0.6566983252881006,0.263364472811292,0.14329868182558278,-0.5398113901031799,-1.5593114833142514,-2.198691474932129,-2.29535129688456,-69.75167580863183,-1.3676799178163108,0.05419958670330102
Africa,2020-02-24,1371693397,1.8937879244881535,1.8937879244881535,1.8937879244881535,1.8937879244881535,-0.5307064568636776,-1.5196061616834242,-1.670908415983413,1.761042687118102,0.03201895794760185,0
Europe,2020-02-24,748121993,-4.945185795238768,-4.9401814463827645,-4.94136622279514,-4.944158573105987,-4.946041131760099,-4.947196052710415,-4.947240758986143,-242.20359621747963,-4.942930535050605,0.001069477982850853
Oceania,2020-02-24,43198762,0.3634630568194578,1.998093084502531,1.3842289143448037,0.8459652017196848,0.01355149920873876,-0.2691385127918697,-0.36983885210808876,11.499723076378865,0.5476058607799461,0
Americas,2020-03-02,1026782740,-0.10238573059875328,0.009437603570136456,-0.002225850706838969,-0.07344757856437877,-0.15340265781479384,-0.20812870951266532,-0.2118389159352309,-6.485876658829991,-0.13799737571978704,5.842521271832053e-4
Asia,2020-03-02,4679006159,-1.1984327599281581,-0.3046186024938194,-0.5781208342491831,-1.1984327599281581,-2.185805417084413,-3.1649046759548862,-3.3351752723890717,-88.79558184363526,-1.7410898400712798,0.06270549557530514
Africa,2020-03-02,1371693397,1.8371963331415078,2.0798985952658535,1.939851838493904,1.8371963331415078,-0.7272022095904547,-1.820322441317756,-1.915633434346572,5.667400376601086,0.10304364321092886,0
Europe,2020-03-02,748121993,-5.732733806498531,-5.726925422051525,-5.728130665232398,-5.731693625842601,-5.733892138014307,-5.735056697196404,-5.735185696765215,-280.77393530692024,-5.730080312386129,0.007352544172565181
Oceania,2020-03-02,43198762,0.29542449438878904,2.0648953472657934,1.4578534273619295,0.8661578520091802,-0.055872810028363834,-0.396043397922584,-0.49598643183271784,11.607167908611817,0.5527222813624675,0.0023171960344604316
Americas,2020-03-09,1026782740,0.04707657517834154,0.18066313568827805,0.16222289080724672,0.08324297754144291,-0.013854564528917231,-0.07478448897135316,-0.10418158765977907,0.44561129245084385,0.009481091328741371,0.0023376902498380525
Asia,2020-03-09,4679006159,-1.3860685989066397,-0.5445400822163218,-0.7629751360147082,-1.3860685989066397,-2.496986210586649,-3.910776282417029,-4.223798330073291,-93.66442905870286,-1.8365574325235856,0.07157479358214283
Africa,2020-03-09,1371693397,1.7844178337378733,2.262194933314972,2.0529343464707557,1.7844178337378733,-1.1741837343308605,-2.522283362584205,-2.788887678855455,8.74536594690845,0.15900665358015365,7.297549162147056e-5
Europe,2020-03-09,748121993,-5.273451110516999,-5.26679264150525,-5.268312414687883,-5.2721873547687315,-5.274820835003094,-5.2758679430470785,-5.276410280646657,-258.24966626070636,-5.270401352259314,0.0703113937194465
Oceania,2020-03-09,43198762,0.252900273991251,2.3335415211986392,1.5877295020760127,0.8871081896008252,-0.07718999366049188,-0.5038903395978905,-0.5783515821681247,12.249350287258723,0.5833023946313677,0.006951588103381295
Americas,2020-03-16,1026782740,0.23329836730216208,0.37585912189696064,0.36645607804068075,0.2719721849816207,0.15614062696032616,0.0772954593283081,0.039778108461669896,9.41854538906689,0.20039458274610408,0.010616754231766693
Asia,2020-03-16,4679006159,-1.5196979823547714,-0.752840161778314,-0.8692555901395228,-1.5196979823547714,-2.868002027423917,-4.930815765610308,-5.014372637438708,-100.6950869890802,-1.9744134703741216,0.08822367100457583
Africa,2020-03-16,1371693397,1.7146916570037012,2.704513730692406,2.361849963989419,1.7146916570037012,-1.5801699619434195,-3.4604267592425964,-4.094674737205756,11.223489014656947,0.20406343663012633,5.10318123227067e-4
Europe,2020-03-16,748121993,-3.081778673667013,-3.07421571005386,-3.0764675853654584,-3.080316904529371,-3.0832566952027074,-3.0845384239217513,-3.0852393505232882,-150.83691566439774,-3.0783044013142393,0.3785512291442554
Oceania,2020-03-16,43198762,0.4292784717045696,2.684427354450213,1.903747155534016,1.1115751187860305,0.09765677981190922,-0.4183028552297519,-0.4851191953549969,17.548610570128844,0.8356481223870877,0.006951588103381295
Americas,2020-03-23,1026782740,1.1382447572592287,1.332323148441393,1.310148903703368,1.1974148078444142,1.052454021804458,0.9494259127924214,0.9132668319215808,52.7279643393327,1.1218715816879299,0.09116037536821081
Asia,2020-03-23,4679006159,-1.5309231321771204,-0.8834455594166051,-1.0001895612050493,-1.5309231321771204,-3.104772564532219,-5.620571598101175,-5.754711218972535,-95.65653893192632,-1.8756184104299276,0.11431931949290687
Africa,2020-03-23,1371693397,1.406147467222714,2.9853144089599115,2.1719022498918177,1.406147467222714,-2.125925650404697,-4.727827973767172,-5.514675846373451,11.949398355010787,0.21726178827292345,0.004010590130441519
Europe,2020-03-23,748121993,1.0355215120656123,1.0439066570646767,1.0418061853041665,1.0371733111354835,1.0340807727476735,1.032211324339589,1.0317887715689311,50.934183784782505,1.0394731384649485,1.3953665441833896
Oceania,2020-03-23,43198762,0.738636556786019,3.1570818505316667,2.4246007936990654,1.4681400015903003,0.37153723222828644,-0.18279069176853655,-0.2688633202983886,25.599338591819826,1.2190161234199919,0.016204168073149873
Americas,2020-03-30,1026782740,3.3246252302880324,3.5640632266972005,3.4838232452200795,3.3813358909344746,3.220461561711659,3.0704899765985867,3.057420694865849,155.91441238730098,3.3173279231340635,0.4773176261221532
Asia,2020-03-30,4679006159,-1.7244957413158597,-1.3592056662506877,-1.4220356939782597,-1.7244957413158597,-3.80693304446435,-6.4731749073230755,-6.756541598805275,-97.90184147522542,-1.9196439504946163,0.14573699559859887
Africa,2020-03-30,1371693397,1.0658255425379437,2.9678194432138914,2.165512932081515,1.0658255425379437,-2.992003792346375,-5.964956661482372,-6.955103059811694,10.570245437052954,0.19218628067369006,0.012468602704806923
Europe,2020-03-30,748121993,6.7317669515862475,6.7408023579235445,6.739626333168927,6.733484723355446,6.730396851139005,6.72847724778698,6.727976664541264,330.06785851117434,6.736078745126006,3.7330863497285254
Oceania,2020-03-30,43198762,1.2734714380217562,3.7158932773247453,3.0034957426684263,2.040915101250466,0.8525387601012885,0.2675063815002545,0.15331450972029873,38.24880951267075,1.8213718815557498,0.04167712028414148
Americas,2020-04-06,1026782740,6.295927738306753,6.557064459312733,6.476998146673161,6.357192681232703,6.181217008000454,5.976068197153849,5.969474936791184,296.12176271871783,6.300463036568465,1.6209874155071988
Asia,2020-04-06,4679006159,-1.8597326264109648,-1.7295902292337306,-1.8597326264109648,-1.8597326264109648,-4.269381854297084,-7.170756404613395,-7.683254481012302,-100.46086274876049,-1.96982083821099,0.18952890204990216
Africa,2020-04-06,1371693397,0.6606822022422693,2.6590655437149375,2.096224851088936,0.6606822022422693,-3.844929306320359,-7.303258200450713,-8.483960572609101,7.117436539358902,0.12940793707925277,0.035361473712773143
Europe,2020-04-06,748121993,12.346004194494668,12.356755200175424,12.354667155001403,12.34785108919375,12.344844105172582,12.342926730355904,12.341940977302716,605.1827348169847,12.350668057489482,7.187336490988576
Oceania,2020-04-06,43198762,1.583456658093129,4.053708134655961,3.4638155147415257,2.4107245562964805,1.1358319292499437,0.5151985718466048,0.3861781778588004,46.41968882704864,2.210461372716601,0.09492401657251197
Americas,2020-04-13,1026782740,9.185016957757208,9.468710373837572,9.383987369374948,9.251260537002835,9.042364331291031,8.807872007426736,8.790335312697605,432.5657235980157,9.203526034000335,3.3647864006751806
Asia,2020-04-13,4679006159,-2.0697745880797283,-2.0697745880797283,-2.0697745880797283,-2.0697745880797283,-4.727254724428774,-7.992583660683685,-8.50114046572228,-103.5189618009192,-2.029783564723906,0.2412069062634461
Africa,2020-04-13,1371693397,0.3039950761069004,2.2118288746908994,2.0376318657556944,0.3039950761069004,-4.714619589080197,-8.811694742358839,-10.032002101422641,2.9757710778973463,0.05410492868904269,0.06058802949825674
Europe,2020-04-13,748121993,17.104925843885635,17.1166186325113,17.11437400198717,17.106984333176673,17.103987126431004,17.101984091440595,17.10108944334457,838.3871736628975,17.10994231965097,10.926035027017312
Oceania,2020-04-13,43198762,1.5621626443717538,4.064374671290362,3.6107753124784816,2.4443525103557966,1.0467902071024384,0.3997899492389747,0.28802222376182746,47.78481755070358,2.2754675024144557,0.15278910076173016
Americas,2020-04-20,1026782740,12.033091753367897,12.363017017371982,12.259523518831044,12.098820431626056,11.85862044255424,11.603787687794656,11.571961233001863,567.1227257360068,12.06644097310653,5.287785125799836
Asia,2020-04-20,4679006159,-2.286929062650734,-2.286929062650734,-2.286929062650734,-2.286929062650734,-5.3365365478511055,-9.02939724909604,-9.41477612939582,-107.76794579972025,-2.113096976465103,0.32242116140373306
Africa,2020-04-20,1371693397,-0.06606407058313936,1.9551795804847385,1.7691149957547163,-0.06606407058313936,-5.49994027353436,-10.378176778699526,-11.565975773932715,-3.0247645987133085,-0.054995719976605593,0.08435507545131095
Europe,2020-04-20,748121993,20.489766899391732,20.502312048255344,20.500057167605025,20.492057003212455,20.4891871640267,20.486850600339547,20.48611742439691,1004.2616576734895,20.495135870887538,14.30503059679466
Oceania,2020-04-20,43198762,1.5995318011695072,4.223305921917579,3.9205335805105697,2.5909098424100465,1.051508651602935,0.3385682785686581,0.2519402856676045,50.32636887646921,2.396493756022343,0.18288024087356947
Americas,2020-04-27,1026782740,14.615215813046323,14.98690799210286,14.875195712559194,14.70158108135538,14.41231953362979,14.1234867678335,14.090403259373403,689.1854732471619,14.663520707386423,7.281294288215246
Asia,2020-04-27,4679006159,-2.502115309707175,-2.502115309707175,-2.502115309707175,-2.502115309707175,-5.862282154667225,-10.007541966076344,-10.430597695625632,-111.60376385380856,-2.188309095172717,0.37516778998537753
Africa,2020-04-27,1371693397,-0.39944250204734955,2.5642652390924963,1.8937144893888678,-0.39944250204734955,-6.2701516561007775,-12.180163938662618,-13.241107751453457,-10.809591141892886,-0.1965380207616888,0.10644470573331775
Europe,2020-04-27,748121993,22.632586928993312,22.646188614091812,22.64395264191413,22.63514065470711,22.63204306965096,22.62974550114758,22.62885995343129,1109.2834807197362,22.638438382035428,16.996570771847367
Oceania,2020-04-27,43198762,1.1759732706890678,3.889005017813692,3.7505045862477018,2.170256093147381,0.5943064166083795,-0.1310352549202016,-0.16754682169849877,44.88574700940116,2.1374165242571976,0.23612713716193998
Americas,2020-05-04,1026782740,17.871015542475778,18.261392089612976,18.191477803548146,17.95460246769227,17.642341196239695,17.313555304938784,17.27913113581087,842.0534461891558,17.91603076998204,9.420404261957112
Asia,2020-05-04,4679006159,-2.2623924175304575,-2.2623924175304575,-2.2623924175304575,-2.2623924175304575,-5.910483562061277,-10.570869856561709,-10.819191295787009,-112.86882862336098,-2.2131142867325684,0.4287906516517154
Africa,2020-05-04,1371693397,-0.4928847606072289,2.7525498684701484,2.3915968066505173,-0.4928847606072289,-6.602314658006148,-13.861742308700531,-14.544578621689158,-4.576942408438253,-0.08321713469887732,0.13414834568894554
Europe,2020-05-04,748121993,24.244065322089227,24.258776711070844,24.256242593843332,24.246674781365517,24.24303445836796,24.240640048389853,24.239157835323585,1188.276716068487,24.250545225887493,18.958552926808554
Oceania,2020-05-04,43198762,0.953265407983992,3.808709988872617,3.6865803916476434,2.0558310696949897,0.37037034072912656,-0.38622502598707764,-0.4222004683364443,43.36765242634752,2.0651263060165483,0.26853547330823974
Americas,2020-05-11,1026782740,21.087992101506753,21.468127607940232,21.461365805638113,21.164540282677976,20.845184797211758,20.477000106796183,20.448767536648585,992.7955961616918,21.123310556631743,11.630998199288001
Asia,2020-05-11,4679006159,-1.9387493159096083,-1.9387493159096083,-1.9387493159096083,-1.9387493159096083,-5.785395494737142,-10.985080505584113,-11.102924490626275,-114.30473608318478,-2.2412693349644077,0.48081050196369274
Africa,2020-05-11,1371693397,-0.5187045376816728,2.926027757533131,2.7333089350910718,-0.5187045376816728,-6.87052562853515,-15.142312468833614,-15.807525311995285,2.006950998974672,0.03649001816317588,0.1707468305324211
Europe,2020-05-11,748121993,25.871770501504137,25.88756693263986,25.884666243881057,25.874672078175486,25.870419132799167,25.867665380825077,25.865669302109556,1268.065089116124,25.878879369716813,20.500815967857797
Oceania,2020-05-11,43198762,0.45837520134864296,3.517008536868551,3.4660209820458703,1.6689793156283377,-0.06030018410116642,-0.8991002937913384,-0.9774955202322865,36.375789868183844,1.7321804699135164,0.2731698653771606
Americas,2020-05-18,1026782740,24.195350623391068,24.634175267018186,24.57844419441827,24.26305909266319,23.92349453646744,23.539845077560155,23.485393926763937,1138.2558027181046,24.218208568470313,13.826790855483214
Asia,2020-05-18,4679006159,-1.4853268165277682,-1.4853268165277682,-1.4853268165277682,-1.4853268165277682,-5.73349528772908,-11.198266982948606,-11.437773276562199,-115.29011325337753,-2.2605904559485785,0.5366129504169349
Africa,2020-05-18,1371693397,-0.4989884601948465,3.5113252890285085,2.783615947739896,-0.4989884601948465,-7.168880207513987,-16.373544302642483,-17.15854180304288,9.857891403771367,0.17923438915947942,0.20625119331969782
Europe,2020-05-18,748121993,27.089513768026414,27.106320991201876,27.103054495075938,27.092518532318625,27.08785835471162,27.084823757821564,27.083251928555814,1327.7601884187657,27.097146702423792,21.731901149977286
Oceania,2020-05-18,43198762,-0.013503353132037144,3.2634213620744847,3.1950668217131235,1.3771456980239034,-0.5492461597125528,-1.5110238663648679,-1.530356397927229,29.840884849683043,1.4209945166515734,0.27780425744608145
Americas,2020-05-25,1026782740,27.237309899536886,27.733981409632708,27.63374113211119,27.29755115848787,26.950212845215997,26.52062225432887,26.47062173783856,1280.568738476673,27.246143371844106,15.99346225862737
Asia,2020-05-25,4679006159,-0.7249985521011048,-0.2563286620783625,-0.7249985521011048,-0.7249985521011048,-5.498640715222807,-11.337569706990191,-11.623468058916853,-116.97497101598294,-2.2936268826663317,0.5937192013856463
Africa,2020-05-25,1371693397,-0.47823707674144794,4.085144237363627,2.8674550910292393,-0.47823707674144794,-7.368943775007245,-17.55349087578652,-18.725925079035065,16.84916447869754,0.306348445067228,0.2534928729411971
Europe,2020-05-25,748121993,27.983766597616246,28.001568040255325,27.99834066515242,27.98675965754888,27.981649878890455,27.97881623285614,27.97683017590427,1371.6057175831852,27.991953420065002,22.384872195569848
Oceania,2020-05-25,43198762,-0.6326093554975444,2.885717527866787,2.84206323104189,0.8712112914757969,-1.1784830955336616,-2.2055492896184643,-2.3091134229322483,20.22394706366917,0.96304509826996,0.28475584554946276
Americas,2020-06-01,1026782740,30.197841054923234,30.740959240026086,30.634891291738466,30.25382510923832,29.88569932118629,29.406941700087486,29.398558073936595,1416.9552529286966,30.147984104865884,18.07705805417025
Asia,2020-06-01,4679006159,0.9198788971498035,0.929450693174246,0.9198788971498035,0.9198788971498035,-4.711179913671057,-10.547193421366265,-11.168327325248898,-114.22888023014319,-2.2397819652969253,0.6685001672809296
Africa,2020-06-01,1371693397,0.4156854791318168,5.288376106717366,3.451960942846563,0.4156854791318168,-7.276149746262525,-18.38157743102746,-19.57063042982931,45.93166322648215,0.8351211495724028,0.31648194920923717
Europe,2020-06-01,748121993,29.324228147620815,29.34288061392457,29.339396826063087,29.32745972666752,29.32169657071535,29.319104366837873,29.317075469737954,1437.3069334620918,29.332794560450854,23.12098556364724
Oceania,2020-06-01,43198762,-1.4487520924316746,2.315790181916458,2.2496828306113588,0.12404231707891956,-1.950098724440313,-3.073926561364957,-3.152380663020097,6.167244948745963,0.2936783308926646,0.28707304158392316
Americas,2020-06-08,1026782740,33.23222244583009,33.76338317547968,33.73215008571499,33.28505875870613,32.86680650478698,32.39638097475501,32.3412510310794,1555.8604079518175,33.10341293514505,20.357677029124975
Asia,2020-06-08,4679006159,2.4045240932309135,2.616195287461782,2.4317956643259118,2.4045240932309135,-3.225164647662639,-9.50415775944803,-10.64311285564046,-111.08309559128237,-2.1780999135545565,0.7623881608145582
Africa,2020-06-08,1371693397,1.3702418394600784,6.367220086161918,4.115708870888016,1.3702418394600784,-7.266323606316684,-19.16224972101829,-20.127009586838724,77.0197851011382,1.4003597291116034,0.3908429545352692
Europe,2020-06-08,748121993,30.559693442260237,30.579164920158014,30.57553788723219,30.56310350757422,30.557143937123012,30.55400793083218,30.552518122800862,1497.861368420203,30.568599355514344,23.691214756200864
Oceania,2020-06-08,43198762,-2.1203544086282435,1.843930029372206,1.7634670629016378,-0.389150621117729,-2.609310021596597,-3.746912396991319,-3.856380076631698,-4.856036902883632,-0.23123985251826848,0.28707304158392316
Americas,2020-06-15,1026782740,36.28641804818483,36.86507911959841,36.801157821641354,36.35980291406499,35.86313014924334,35.41884936932091,35.33017036412843,1695.6264964832951,36.07715949964458,22.51217389961191
Asia,2020-06-15,4679006159,3.6355690770758633,4.297368788962373,3.9542097441474806,3.6355690770758633,-2.22295374295188,-8.385067947595523,-10.117386711030225,-108.700555085608,-2.1313834330511376,0.8801266893138963
Africa,2020-06-15,1371693397,2.7282864453645113,7.355673707811937,5.276746956832373,2.7282864453645113,-6.680195045261727,-18.849798783231634,-20.216855627936457,114.40545132418332,2.080099114985151,0.4927611385155629
Europe,2020-06-15,748121993,31.488606719774356,31.508828436818753,31.505094278436008,31.492232525636858,31.4861479867283,31.482501511925985,31.481405833741835,1543.3920236937615,31.4977964019135,24.150768416187972
Oceania,2020-06-15,43198762,-3.0276385843579607,1.2409414580609346,1.049278155054156,-1.1157294941399885,-3.5029870558572074,-4.704165134709503,-4.835022402596567,-20.82807168405309,-0.9918129373358616,0.28707304158392316
Americas,2020-06-22,1026782740,39.40065036499181,40.07431064048004,39.983359012718516,39.4834348240015,38.95082147076824,38.473145601802415,38.42972662802751,1838.404898668063,39.114997844001344,24.802046146587934
Asia,2020-06-22,4679006159,5.237556942723139,6.274289062105953,6.190099805611049,5.237556942723139,-1.233131796073305,-7.082771388510001,-9.392884096893038,-104.66956867646307,-2.0523444838522176,1.048880474448634
Africa,2020-06-22,1371693397,4.153368001661755,8.384597554881003,6.699070343413989,4.153368001661755,-5.83887125404389,-18.49272572297771,-18.8128455826557,154.31558840024374,2.8057379709135226,0.6077296878611423
Europe,2020-06-22,748121993,32.94227226948486,32.96319643135464,32.95932161450216,32.94585048932357,32.939839064944046,32.936081642428434,32.934977487385645,1614.6320875664073,32.95167525645729,24.716181682951806
Oceania,2020-06-22,43198762,-4.075082925454337,0.43354740340470904,0.1466980210906741,-2.0132877347915574,-4.5785940360101085,-5.900051821560703,-5.953010642052197,-39.66824421417013,-1.8889640101985776,0.28707304158392316
