location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-12-14,29743.807,32812.924,29853.34,26219.814,20987.111,10871.5,FALSE
World,2020-12-21,29973.957,32372.359,29973.957,26455.167,22532.726,11449.375,FALSE
World,2020-12-28,29649.53,34022.257,30424.155,27271.965,23069.695,10360.875,FALSE
World,2021-01-04,27807.098,32598.589,28408.056,25727.442,20111.264,11172.25,FALSE
World,2021-01-11,28186.575,34189.473,29346.469,26353.193,19695.543,12840.875,FALSE
World,2021-01-18,28654.57,33070.939,29020.922,25947.327,19338.649,13397,FALSE
World,2021-01-25,25400.237,29847.181,25552.271,22952.016,16293.84,13972.75,FALSE
World,2021-02-01,21456.586,25126.262,21626.921,18901.892,12156.171,13878.5,FALSE
World,2021-02-08,18408.616,21766.05,18492.715,15435.031,8454.453,12439.375,FALSE
World,2021-02-15,17997.519,20445.434,17997.519,14722.924,8281.401,11271.25,FALSE
World,2021-02-22,16741.328,20182.331,16741.328,13722.716,7072.462,9629.5,FALSE
World,2021-03-01,18329.338,21251.985,18329.338,15260.267,8792.287,9432.25,FALSE
World,2021-03-08,19301.54,21489.965,19301.54,15665.358,8406.415,8987.75,FALSE
World,2021-03-15,20416.207,23010.615,20416.207,16939.75,10442.26,8727.75,FALSE
World,2021-03-22,22181.575,24116.397,22181.575,18206.018,11578.991,9424.125,FALSE
World,2021-03-29,25343.387,29604.913,25702.711,22355.014,15223.392,10026.75,FALSE
World,2021-04-05,32922.505,39767.533,33580.605,28093.823,20855.465,10101.625,FALSE
World,2021-04-12,36842.758,47620.588,38271.561,30381.203,24970.735,12074.75,FALSE
World,2021-04-19,40493.852,56546.748,43154.55,35102.283,29062.356,12174.75,FALSE
World,2021-04-26,48697.983,74293.585,55153.7,42695.169,29950.162,13095.125,FALSE
World,2021-05-03,57317.126,91323.899,70186.765,50142.719,31328.895,13471.125,FALSE
World,2021-05-10,62885.392,99924.693,72461.725,47863.53,30484.02,13086.875,FALSE
World,2021-05-17,63141.297,99308.529,75919.163,48829.582,26648.504,12450.375,FALSE
World,2021-05-24,63495.299,101490.678,77186.373,48481.986,26586.6,11920.125,FALSE
World,2021-05-31,56704.927,95637.724,75351.169,42450.841,24180.165,10965.75,FALSE
World,2021-06-07,50842.244,80866.365,59949.744,40222.296,24159.485,9641.875,FALSE
World,2021-06-14,34530.506,54837.482,42311.583,31686.039,23291.656,10452.125,FALSE
World,2021-06-21,40851.078,50790.212,40851.078,29045.836,21138.43,8633,FALSE
World,2021-06-28,35241.276,50182.724,39919.458,29892.54,23601.231,7922.75,FALSE
World,2021-07-05,34879.256,47358.827,37136.226,29518.787,23966.483,7707.625,FALSE
World,2021-07-12,36497.541,50198.097,40470.156,31943.983,26312.099,7996.125,FALSE
World,2021-07-19,37239.042,49463.542,40899.487,33216.236,24791.892,7941.625,FALSE
World,2021-07-26,40202.937,52750.378,44735.074,35677.665,28568.264,8577.625,FALSE
World,2021-08-02,44790.36,59374.098,49496.334,39322.854,30969.075,9046.75,FALSE
World,2021-08-09,43804.221,58430.1,49302.746,38930.5,31174.495,9391.125,FALSE
World,2021-08-16,43478.664,59246.495,48643.293,39515.982,31443.601,9689.375,FALSE
World,2021-08-23,45170.173,63541.715,49397.305,40123.288,32265.541,9999.75,FALSE
World,2021-08-30,41600.533,59378.998,45097.593,36291.679,28882.051,9890.25,FALSE
World,2021-09-06,41483.265,54425.94,44629.959,35785.273,29042.438,9408.625,FALSE
World,2021-09-13,39297.543,47512.019,40410.475,32389.683,26696.982,8936.25,FALSE
World,2021-09-20,36245.271,44090.705,37241.849,29954.145,24304.563,8708.125,FALSE
World,2021-09-27,34258.303,43968.593,35026.09,28017.458,23352.097,8070.625,FALSE
World,2021-10-04,33261.805,44673.627,33315.322,26416.676,22389.001,7661.75,FALSE
World,2021-10-11,32901.213,40963.07,33429.87,26700.235,23222.514,6948,FALSE
World,2021-10-18,32430.156,39993.874,32430.156,26021.86,22212.062,6747.375,FALSE
World,2021-10-25,31797.77,50881.096,34198.134,26912.755,22581.234,7039,FALSE
World,2021-11-01,33278.628,59736.434,38514.091,29199.649,24005.679,7146,FALSE
World,2021-11-08,33032.276,58182.684,38158.143,29300.297,23113.244,6993.625,FALSE
World,2021-11-15,32237.967,58011.075,36839.037,28790.419,23893.677,7200.25,FALSE
World,2021-11-22,32052.286,62455.988,38136.028,28347.422,23014.259,7219.875,FALSE
World,2021-11-29,32630.433,71910.02,42306.96,30977.515,23620.022,7065.625,FALSE
World,2021-12-06,40436.309,76767.896,51733.432,27923.511,17630.661,7839.375,FALSE
World,2021-12-13,41198.027,72830.231,50745.817,27049.188,17725.377,7066.875,FALSE
World,2021-12-14,42733.515,71787.737,45389.826,25830.175,16744.685,7222.75,FALSE
