iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
CAN,2022-01-25,86.5522863547513,100.73080548175135,71.94986638075139,0.800368331977616,16.984,10.814056840666195,12.58555610675617,8.989594353761065,509.61072983249704,593.0923544615599,423.6332217425305
CHE,2022-01-25,167.8313478194208,178.33527990142082,150.52923424942085,0.883401324633336,18.436,18.998312900320904,20.18734576557722,17.03973381655268,910.3457790161684,967.3208933685225,816.4961718888092
CHL,2022-01-25,198.83724255727384,209.1069977032738,198.83724255727384,0.560182856455797,11.087,35.49506027644095,37.3283465021165,35.49506027644095,1793.4269194306291,1886.0557202423904,1793.4269194306291
CHN,2022-01-25,35.13163137645815,131.9990328054583,0,0.497013631102855,10.641,7.068544840209382,26.558433118334666,-4.010130825047089,330.15347595581386,1240.4758275111203,0
CIV,2022-01-25,99.60482178999997,99.60482178999997,0,0.141656545931055,2.933,70.31430925788503,70.31430925788503,-34.40621159414779,3396.0048342993514,3396.0048342993514,0
CMR,2022-01-25,149.22956743999978,152.24334522200033,52.32584630800042,0.137183038387231,3.165,108.78135460067932,110.9782572334184,38.1430874568462,4714.994231911526,4810.216278736188,1653.2652861927465
COD,2022-01-25,113.3263058519992,138.16074356800027,0.5978026749999807,0.14707991230584,3.02,77.05083860557852,93.93583488186131,0.40644753292815516,3752.526683841033,4574.859058543055,19.79479056291327
COG,2022-01-25,163.23772119699964,163.5709773989997,15.665014874999908,0.146618332134243,3.402,111.33513716930024,111.5624322129343,10.684212981400648,4798.286925249842,4808.08281596119,460.4648699294506
COK,2022-01-25,-56.26309550300039,86.68571467399981,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-01-25,327.17303061773436,375.5388059627343,307.7100924537343,0.417053616940776,7.646,78.44867358246526,90.0456897406702,73.78190236327119,4279.009032405628,4911.572141809237,4024.4584417176866
COM,2022-01-25,106.5122390099998,130.8538671520005,0,0.159745220073277,2.963,66.67632306064708,81.91410490528375,-8.773558069888402,3594.74313229834,4416.262813094853,0
CPV,2022-01-25,252.7108835250009,290.7320078650003,106.98220297900006,0.264905816158033,4.46,95.39650249666202,109.74919768902332,40.38499589423074,5666.163307735446,6518.6548848654775,2398.7041026681627
CRI,2022-01-25,142.92492837829033,230.0766413102898,117.78054791129009,0.476059575397737,9.468,30.02248789111736,48.329380018890696,24.740716078000762,1509.5577564246971,2430.044796264151,1243.985508146283
CUB,2022-01-25,155.5223424615819,236.11577637358195,91.2216503555815,0.715635599796501,14.738,21.732057838627146,32.99385559364627,12.746941373727271,1055.2472687039076,1602.0883184528564,618.9554237724353
CUW,2022-01-25,228.6474907670008,351.4280770749996,163.7314179140001,0.754675894562743,16.367,30.297441910408242,46.56675529282885,21.695593975327068,1397.003059613862,2147.1746628887367,1000.3752545610075
CYM,2022-01-25,25.0576768099999,173.12208638800027,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-01-25,94.20051908030233,109.0715979353023,80.31931020230223,0.626979851753865,13.416,15.02448903530043,17.396348164967957,12.810508978497987,702.1505596325457,812.9964067926527,598.6829919670708
CZE,2022-01-25,420.46044195043044,446.02991045643057,414.24606107243045,0.815155753529519,19.027,51.58038082046174,54.71713945772679,50.818025791856165,2209.8094389574308,2344.1946205730305,2177.1485839724096
DEU,2022-01-25,138.01304803889136,149.5606318508914,135.33120253889135,1.0221193894897,21.453,13.502634766354966,14.632403356085492,13.240253920479521,643.3274975010086,697.1548587651677,630.8264696727327
DJI,2022-01-25,486.65451390200076,513.1017917679993,105.62052655300009,0.230262847044034,4.213,211.34738849508625,222.83307895948883,45.86954774028391,11551.25834089724,12179.012384713964,2507.014634535962
DMA,2022-01-25,100.67283300000042,231.11897430499943,48.86315179300015,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-01-25,56.74144288510928,62.337361156109296,45.294188323109246,0.852721412131438,19.677,6.654159503662514,7.31040176419314,5.311721704031472,288.3642978355912,316.803177090559,230.18848565893808
DOM,2022-01-25,40.72932992961536,127.42105065861564,14.504488372615269,0.362921992193435,6.981,11.22261279440649,35.1097628139055,3.996585680838122,583.431169311207,1825.2549872312798,207.7709264090427
DZA,2022-01-25,189.9667674803766,270.56234655037633,127.96170370837665,0.316028140163528,6.211,60.11071273022674,85.61337177454341,40.49060429940295,3058.5536544900433,4356.180108684211,2060.2431767569897
ECU,2022-01-25,399.17902176080463,402.49215865480454,388.9253332498046,0.357557461019926,7.104,111.64052363000731,112.56712627578882,108.77281993792056,5619.074067578894,5665.711692775964,5474.737236061438
EGY,2022-01-25,305.1120059150129,322.275536057012,242.7834544010123,0.245231752251881,5.159,124.41782237139832,131.41672442400454,99.00163913180621,5914.169527331129,6246.860555476101,4706.017724384809
ERI,2022-01-25,-34.20109998200029,83.96645150600008,0,0.19799827586839,3.607,0,42.40766801515626,-43.408362833487175,-948.1868583864785,2327.875007097313,0
ESP,2022-01-25,256.86405454033354,272.1362286003335,249.16195292733352,0.977515229221238,19.436,26.27724324509714,27.83958965193183,25.489316736869114,1321.5890848957272,1400.1658191002957,1281.9610667181184
EST,2022-01-25,295.5862108523062,309.32295240530607,291.82603269230617,0.919858002906373,19.452,32.13389565763143,33.62725023079353,31.725117547518845,1519.567195415927,1590.185854438135,1500.2366476059333
ETH,2022-01-25,127.37117417599963,200.86340956900023,12.845626189000422,0.168856571829736,3.526,75.4315765124217,118.95504414926641,7.60741856227729,3612.3418654565976,5696.636686585372,364.3115765456728
FIN,2022-01-25,87.70533351236153,98.62445189236158,79.24879229836155,0.953259707688942,21.228,9.200570715927148,10.346021246556631,8.313452426358213,413.1587220292139,464.59606129810425,373.3219912302692
FJI,2022-01-25,142.94543246900028,284.52390830000013,105.47776515700015,0.266725835491925,6.224,53.59264587375447,106.672796722241,39.54538748091893,2296.681112933809,4571.399554948588,1694.694170260285
FLK,2022-01-25,-95.30452351100024,196.28119716299966,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-01-25,165.3092116806932,181.54484819769306,148.8932854206932,0.955942115811437,19.718,17.292805594235485,18.991196767556527,15.575554519251137,838.3670335769003,920.7061983857037,755.113527846096
FRO,2022-01-25,-42.25680354679103,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-01-25,61.98996011699987,196.70294954399958,0,0.204024813291717,4.81,30.383539686599747,96.41128761272358,-20.72884932801306,1288.772559604987,4089.458410478162,0
GAB,2022-01-25,150.20556007600015,212.7123148689999,12.704784187000135,0.178662634985319,4.45,84.07217328253486,119.05808670429539,7.111047135314055,3375.4058444044977,4780.052019528087,285.500768247194
GBR,2022-01-25,221.4881741589566,244.1332182519566,220.0749814379566,0.843223685351425,18.517,26.266835005547595,28.952367265420296,26.09924095600296,1196.1342234646897,1318.427489614714,1188.5023569582363
GEO,2022-01-25,591.5671364332501,645.6083516882484,521.3285903662488,0.658413326314432,14.864,89.84738200009355,98.05517687531305,79.17953199466122,3979.865019061155,4343.436165825137,3507.3236703864964
GGY,2022-01-25,-77.1725192560002,82.32279709399991,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-01-25,66.28203313699922,88.10338928199998,0,0.164610882676519,3.385,40.265887685719854,53.522214236062496,-33.947453152179165,1958.1102846971705,2602.758915273264,0
GIB,2022-01-25,172.12543392851046,288.3448682255102,84.50314191551037,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-01-25,63.175826851999446,100.36174912299997,0,0.139762526329319,3.135,45.20226452056241,71.80876860119147,-19.528921597830546,2015.1778900159316,3201.3317104625194,0
GMB,2022-01-25,108.09344729699951,125.66800192200013,0,0.128344871334392,2.339,84.22108820801333,97.91431524722363,-20.09105637950825,4621.353026806307,5372.723468234293,0
GNB,2022-01-25,115.38587711999956,150.82891104699993,27.878834773999845,0.137988415597429,3.002,83.61997390899054,109.30548799620408,20.203750186779654,3843.6334816788662,5024.280847668219,928.6753755496285
GNQ,2022-01-25,32.46254914799986,130.1511740659999,0,0.128727422149583,2.846,25.2180526929825,101.10602068513614,-19.058104464713182,1140.6377072382243,4573.126284820798,0
GRC,2022-01-25,271.50624435433775,302.02061903733744,258.96575775833765,1.06901175775556,20.396,25.39787260379416,28.25231966311052,24.224781054050176,1331.1739770265629,1480.7835802968104,1269.688947628641
GRD,2022-01-25,113.05319696600019,162.6726773680002,32.94889217099991,0.451418106169042,7.304,25.044010291351782,36.03592216283065,7.298974436497586,1547.8258073110649,2227.17247217963,451.1075050794073
GRL,2022-01-25,-15.862701439295295,15.1757002907047,0,0.852721412131438,NA,0,1.779678576707949,-5.625451953222592,NA,NA,NA
GTM,2022-01-25,257.5797307052818,280.3491134902815,240.55624768328158,0.246152244234573,4.694,104.64244659082567,113.89256854514815,97.7266116062876,5487.425025677073,5972.4992222045485,5124.760282984269
GUY,2022-01-25,293.7395185760003,427.64312486800014,188.08792726800013,0.330751931553284,5.305,88.80961547118858,129.29421843727226,56.86676609406263,5537.031452893502,8061.1333622620195,3545.4840201319535
HKG,2022-01-25,29.965751964000845,37.75250447400084,22.682014182000852,0.854463377206589,16.303,3.5069673860060404,4.418270634069923,2.654533217813603,183.80513993744,231.56783704840112,139.1278548856091
HND,2022-01-25,282.78335657400083,343.74829610900025,177.03925900600007,0.252299119260729,4.652,112.08257777617094,136.24633217754777,70.17038328344124,6078.747991702512,7389.258299849533,3805.6590500000016
HRV,2022-01-25,494.42667093409773,519.6214096710977,473.8303675570976,0.918165820544792,19.724,53.84938753663588,56.59341679292541,51.60618669903779,2506.7261758978793,2634.462632686563,2402.3036278498153
HTI,2022-01-25,139.38304025599987,174.82517934500007,9.075673660999783,0.24288187984301501,4.8,57.38717122334902,71.97950685246552,3.7366614861782943,2903.813338666664,3642.191236354168,189.07653460416213
HUN,2022-01-25,455.80672553074726,480.39366940774687,448.53224155774717,0.818970488726948,18.577,55.65606231297515,58.65823934077244,54.76781492517148,2453.6078243567163,2585.959355158243,2414.4492736057873
IDN,2022-01-25,241.68165162500082,332.42178985700036,116.41908530200018,0.297141457275364,5.319,81.33555439927454,111.87324478554392,39.17968444036856,4543.742275333725,6249.704641041556,2188.7400884000785
IMN,2022-01-25,136.41696228600048,336.56367705700035,70.29201949499996,NA,NA,NA,NA,NA,NA,NA,NA
IND,2022-01-25,352.00478281800105,630.3846014090004,110.07032847099994,0.296942357834205,5.989,118.54313590873407,212.2919094489611,37.067910847686036,5877.521837001186,10525.707153264326,1837.8749118550666
IRL,2022-01-25,77.25294940221474,102.87310863721468,68.75787555121471,0.624922579774034,13.928,12.36200321488602,16.461736536134225,11.002623009089685,554.6593150647238,738.6064663786234,493.6665389949361
IRN,2022-01-25,305.7771198709092,315.1839911009093,302.7461059079092,0.310714507514406,5.44,98.4109568352653,101.43845346078541,97.43545878490167,5620.902938803477,5793.823365825538,5565.185770365978
IRQ,2022-01-25,619.0336071680018,853.9066519089992,236.09290341700063,0.169645157771844,3.186,364.89907245129916,503.3486738580652,139.1686662430544,19429.805623603323,26801.840926208384,7410.323396641576
ISL,2022-01-25,-0.18427941271676399,6.027393376283182,0,0.693983162256222,14.431,0,0.8685215584607857,-2.69942848163804,-1.2769691131367473,41.76698341267537,0
ISR,2022-01-25,104.0676009699242,106.19243161592411,84.33224770792414,0.548653337641527,11.733,18.96782427630445,19.35510536988785,15.370770926217201,886.9649788623898,905.074845443826,718.7611668620484
ITA,2022-01-25,314.8964512413473,348.1869576833471,314.8964512413473,1.09660551678677,23.021,28.715563292444884,31.751341056863428,28.715563292444884,1367.8660841898584,1512.475381970145,1367.8660841898584
JAM,2022-01-25,109.4365529217786,158.76235451977843,78.37072492777823,0.427928630556785,9.684,25.573552482195197,37.10019456123095,18.31397091281525,1130.0759285602912,1639.429517965494,809.2805135045253
JEY,2022-01-25,-70.42069695600034,150.4754604739999,0,NA,NA,NA,NA,NA,NA,NA,NA
JOR,2022-01-25,225.9458180287085,351.266757275707,175.85275844670744,0.205535800537427,3.81,109.93015204062463,170.9029552794347,85.55821321000745,5930.3364311996975,9219.599928496245,4615.55796448051
JPN,2022-01-25,21.658888605135072,21.658888605135072,9.355929188135066,1.29774091187324,27.049,1.6689686213152735,1.6689686213152735,0.7209396808358409,80.07278866181771,80.07278866181771,34.588817287644886
KAZ,2022-01-25,441.02757170120987,450.25521868720983,412.6596815902097,0.365055835208924,6.991,120.81099085809895,123.33872664424764,113.0401548996037,6308.504816209554,6440.498050167499,5902.727529540977
KEN,2022-01-25,143.03631651000023,162.80412673599992,9.264626512000095,0.136524441623756,2.686,104.76975024310309,119.24906983664317,6.786057061879241,5325.2537792256235,6061.210973045418,344.9228038719321
KGZ,2022-01-25,212.90463162488473,216.21211120588472,202.32855079588475,0.24220794126403,4.489,87.90159006091305,89.26714379285883,83.53506071682725,4742.807565713628,4816.48721777422,4507.207636352969
KHM,2022-01-25,73.29206106600024,214.62153158799995,33.55360621900011,0.22559918242463,4.412,32.48773345643051,95.13400238482798,14.873106302240242,1661.198120262925,4864.495276246599,760.5078472121512
KIR,2022-01-25,-44.284974670000004,52.896817271000145,0,0.207799119178793,3.895,0,25.45574662685988,-55.96200092404805,-1136.9698246469834,1358.0697630552027,0
KNA,2022-01-25,34.65672585800012,214.15637183299953,11.671939375000123,NA,NA,NA,NA,NA,NA,NA,NA
KOR,2022-01-25,13.366277193869402,25.970826045869444,7.2690585538694465,0.709330990746997,13.914,1.8843498124610862,3.6613127559137872,1.0247766767125734,96.06351296442004,186.6524798466972,52.24276666572838
KWT,2022-01-25,184.9259783550839,381.121139251084,155.07984009708326,0.219684178630981,2.345,84.17810490837263,173.48592949484998,70.59217512317161,7885.96922622959,16252.500607722131,6613.212797316983
LAO,2022-01-25,148.73384110700025,191.90875519,72.19439278999988,0.207329136191272,4.029,71.73803153734528,92.56236663859637,34.82115158353661,3691.582057756273,4763.185782824522,1791.8687711590937
LBN,2022-01-25,216.6648412643211,244.2288567163211,213.99430434832104,0.354555278804259,8.514,61.108902960075866,68.8831534366052,60.35569547011648,2544.8066862147184,2868.5559868019864,2513.4402671872335
LBR,2022-01-25,66.9896845669993,108.81384074200004,0,0.162867307677098,3.057,41.13144959687894,66.81134617742636,-19.001149335847735,2191.3537640496993,3559.4975708864913,0
LBY,2022-01-25,318.7567567370009,422.3353233890006,201.36418955999955,0.240425367915404,4.424,132.58033438849037,175.66171450660042,83.75330411508467,7205.170812319188,9546.458485284824,4551.631771247729
LCA,2022-01-25,328.7209270210012,418.7903404119993,149.09177400500016,0.493352173628674,9.721,66.6300757536372,84.88669206253577,30.220151440381706,3381.55464479993,4308.099376730782,1533.7081987964218
LIE,2022-01-25,125.0823939519604,171.08128227096026,106.95392385396038,NA,NA,NA,NA,NA,NA,NA,NA
LKA,2022-01-25,168.3365690260006,226.3716722540003,58.80150794799998,0.464081185976605,10.069,36.273086285916946,48.77846357370152,12.670521823516511,1671.830062826503,2248.2041141523514,583.9855789850033
LSO,2022-01-25,133.54521939100007,217.8980443749998,79.5798093760001,0.229861932331157,4.506,58.09801476766689,94.79518516405705,34.62069972567325,2963.719915468266,4835.731122392362,1766.0854277851774
LTU,2022-01-25,676.9669011739633,695.7712450179631,667.4148651229632,0.980037805359834,19.002,69.07559049983851,70.9943270772602,68.10093054297155,3562.608678949391,3661.5684928847654,3512.3400964264983
LUX,2022-01-25,65.94035774836753,83.16379006236748,54.23122607736744,0.692134645833,14.312,9.52709969734383,12.015550812700317,7.835357817133819,460.73475229435115,581.0773481160388,378.92136722587645
LVA,2022-01-25,438.5216702260297,459.3633923050296,431.5214345530297,0.952783942668027,19.754,46.025300237330015,48.21275545625803,45.29058637834141,2219.9132845298655,2325.4196228866535,2184.4762303990565
MAC,2022-01-25,0.3069402943504614,8.09200009735045,0,0.536409341510443,9.798,0.05722128057765858,1.5085494362504337,-0.7738269656082638,3.132683142993074,82.58828431670187,0
MAR,2022-01-25,205.9063681170006,259.16105129299996,87.04887381400026,0.336430893195242,6.769,61.203168995989415,77.03247725903704,25.87422129616465,3041.902321125729,3828.6460524892886,1285.9931129265808
MCO,2022-01-25,463.7710420095754,463.7710420095754,420.84207175957533,NA,NA,NA,NA,NA,NA,NA,NA
MDA,2022-01-25,451.693244150462,479.66076746146166,435.1344970954614,0.525268091545281,10.864,85.9928960888582,91.3173244638471,82.84045882462487,4157.706591959333,4415.139612126855,4005.288080775602
MDG,2022-01-25,77.55961456899934,130.60833458600027,0,0.158319451764652,2.929,48.98931477118472,82.49670721457184,-8.169907944873215,2647.989572174781,4459.144233048832,0
MDV,2022-01-25,194.0529032705771,261.12999497457633,119.78775783057627,0.215955986293361,4.12,89.85761710118557,120.918155341084,55.4685979706314,4710.021924043133,6338.106674140202,2907.4698502567053
MEX,2022-01-25,491.89408325472846,503.34814106072844,483.33967243472847,0.36564601489984,6.857,134.52740169736873,137.65995540758422,132.18786824933068,7173.6048308987665,7340.646653940913,7048.850407389944
MHL,2022-01-25,-65.59474655900011,98.34767396900014,0,NA,NA,NA,NA,NA,NA,NA,NA
MKD,2022-01-25,784.0285034786256,794.3567345756251,757.3778203816248,0.581300008257099,13.26,134.87502018611073,136.65176729608692,130.29035087277163,5912.733812056,5990.6239409926475,5711.748268338046
MLI,2022-01-25,100.17299102300002,162.99205393900004,0,0.123111771565777,2.519,81.36751648438337,132.39355738773975,-19.983201123749314,3976.696745653038,6470.506309606989,0
MLT,2022-01-25,77.3665960839864,101.29545396098642,77.3665960839864,0.875635827530677,19.426,8.835476307789145,11.568217148748134,8.835476307789145,398.26313231744257,521.4426745649461,398.26313231744257
MMR,2022-01-25,206.74209407300054,270.20190787300015,110.6520366640001,0.284267909623922,5.732,72.72790458357196,95.05185028815572,38.925264835693014,3606.805549075376,4713.920235048851,1930.426320027915
MNE,2022-01-25,652.7635616832513,794.8915560022496,578.6246348652492,0.65067252896374,14.762,100.32136483813778,122.164609787383,88.92716521884915,4421.918179672479,5384.7145102442055,3919.689980119558
MNG,2022-01-25,42.239677496077306,63.59639403407727,37.00291585707726,0.233065692183697,4.031,18.123507196754197,27.286896427446756,15.876603506239098,1047.8709376352595,1577.6828090815497,917.9587163750251
MOZ,2022-01-25,152.90970123100013,297.60940862999973,0,0.138930800566357,3.158,110.06177219713524,214.21413208358624,-2.41953812566885,4841.979139677015,9423.98380715642,0
MRT,2022-01-25,199.36582759500092,207.76729312900028,38.82655790600008,0.16225135589061,3.138,122.87467583901952,128.05273150942244,23.92988193712044,6353.276851338462,6621.009978616963,1237.302673868709
MSR,2022-01-25,6.209783330000066,162.11956219699985,0,NA,NA,NA,NA,NA,NA,NA,NA
MUS,2022-01-25,-14.465450791452112,8.302960150547808,0,0.526737147380066,10.945,0,1.5763004739357835,-6.097975058378752,-132.1649227176986,75.86075971263415,0
MWI,2022-01-25,101.39100949699987,141.36720557900017,0,0.133394382361022,2.979,76.008455305556,105.97688079277606,-2.757006946549276,3403.5249915072127,4745.458394729781,0
MYS,2022-01-25,51.29469712085745,154.49663456085705,44.46641848285718,0.325701097993835,6.293,15.749009578662328,47.43509785889068,13.65252335860988,815.1072162856738,2455.0553720142548,706.6012789266991
NAM,2022-01-25,381.65095259300085,526.6159738319994,261.81384462400047,0.182165219246218,3.552,209.50813452328356,289.087003551548,143.7232890599867,10744.677719397545,14825.900164189172,7370.885265315328
NCL,2022-01-25,50.97968079600039,146.13504131799954,0,0.421402314475809,9.954,12.097627147448172,34.678272116226964,-3.1132320128139863,512.1527104279726,1468.103690154707,0
NER,2022-01-25,157.3620297970001,271.24621182100014,0,0.12338573190553,2.553,127.53665060518017,219.83596290426772,-3.7072745805830225,6163.808452683122,10624.60680849981,0
NGA,2022-01-25,62.20024247099953,99.68543775500002,0,0.135766561785306,2.751,45.81411037672124,73.42414541854367,-15.267108668316423,2261.0048153762095,3623.6073338785905,0
NIC,2022-01-25,274.52026334454706,365.54528848554594,125.80134922054641,0.281026462194901,5.445,97.684844765315475,130.0750419126112,44.7649478408546,5041.69445995495,6713.412093398456,2310.4012712680696
NIU,2022-01-25,-56.15725339000038,83.9487682069998,0,NA,NA,NA,NA,NA,NA,NA,NA
NLD,2022-01-25,196.87393105722757,203.7137009492276,188.58105953422756,0.861676306011099,18.779,22.847782825618474,23.64155768565413,21.8853713649402,1048.372815683623,1084.7952550680418,1004.2124688973191
NOR,2022-01-25,43.287851916562424,50.970522472562386,30.312834706562377,0.767158068214494,16.821,5.642624865734885,6.64407044446429,3.9513153758668476,257.3441050862756,303.0171956040805,180.20827957055093
NPL,2022-01-25,346.5648232840011,381.8850058709996,174.6072868119999,0.257310351869662,5.809,134.68747789033768,148.4141633230674,67.8586327923742,5965.997990772957,6574.0231687209425,3005.8062801170577
NRU,2022-01-25,-50.10184077199995,91.65018495399988,0,NA,NA,NA,NA,NA,NA,NA,NA
NZL,2022-01-25,-56.835448140177405,0,0,0.718819980646876,15.322,0,-6.5516339723607055,-8.25071568180471,-370.94013927801467,0,0
OMN,2022-01-25,82.95073327184468,92.4219483338447,78.94682124684468,0.171605151583048,2.355,48.338137000334065,53.85732740611651,46.004924979561885,3522.3241304392645,3924.49886767918,3352.306634685549
