location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-08-24,0.278,0.343,0.278,0.223,0.183,0.073,FALSE
World,2020-08-31,0.245,0.311,0.263,0.198,0.162,0.071,FALSE
World,2020-09-07,0.262,0.33,0.29,0.231,0.172,0.07,FALSE
World,2020-09-14,0.279,0.352,0.291,0.238,0.172,0.068,FALSE
World,2020-09-21,0.259,0.339,0.276,0.218,0.149,0.067,FALSE
World,2020-09-28,0.251,0.33,0.266,0.219,0.143,0.067,FALSE
World,2020-10-05,0.264,0.312,0.264,0.221,0.167,0.075,FALSE
World,2020-10-12,0.258,0.306,0.258,0.216,0.181,0.071,FALSE
World,2020-10-19,0.271,0.334,0.271,0.243,0.218,0.067,FALSE
World,2020-10-26,0.288,0.354,0.292,0.252,0.236,0.075,FALSE
World,2020-11-02,0.363,0.418,0.363,0.308,0.289,0.084,FALSE
World,2020-11-09,0.376,0.434,0.376,0.32,0.299,0.102,FALSE
World,2020-11-16,0.372,0.413,0.372,0.318,0.285,0.113,FALSE
World,2020-11-23,0.368,0.417,0.369,0.324,0.282,0.124,FALSE
World,2020-11-30,0.36,0.409,0.362,0.324,0.293,0.129,FALSE
World,2020-12-07,0.375,0.422,0.375,0.324,0.295,0.137,FALSE
World,2020-12-14,0.358,0.416,0.372,0.32,0.288,0.138,FALSE
World,2020-12-21,0.359,0.401,0.366,0.328,0.304,0.145,FALSE
World,2020-12-28,0.363,0.42,0.38,0.335,0.313,0.132,FALSE
World,2021-01-04,0.33,0.388,0.352,0.298,0.278,0.142,FALSE
World,2021-01-11,0.336,0.405,0.361,0.315,0.261,0.163,FALSE
World,2021-01-18,0.338,0.412,0.359,0.309,0.271,0.17,FALSE
World,2021-01-25,0.3,0.355,0.318,0.267,0.224,0.178,FALSE
World,2021-02-01,0.253,0.307,0.27,0.218,0.179,0.176,FALSE
World,2021-02-08,0.212,0.261,0.228,0.181,0.146,0.159,FALSE
World,2021-02-15,0.209,0.265,0.229,0.186,0.139,0.143,FALSE
World,2021-02-22,0.195,0.24,0.216,0.164,0.125,0.122,FALSE
World,2021-03-01,0.212,0.277,0.231,0.18,0.14,0.12,FALSE
World,2021-03-08,0.222,0.259,0.224,0.188,0.138,0.114,FALSE
World,2021-03-15,0.241,0.313,0.249,0.202,0.155,0.111,FALSE
World,2021-03-22,0.256,0.332,0.265,0.216,0.164,0.12,FALSE
World,2021-03-29,0.313,0.383,0.333,0.253,0.222,0.128,FALSE
World,2021-04-05,0.393,0.481,0.409,0.323,0.306,0.129,FALSE
World,2021-04-12,0.437,0.53,0.459,0.36,0.328,0.154,FALSE
World,2021-04-19,0.495,0.581,0.531,0.446,0.408,0.155,FALSE
World,2021-04-26,0.609,0.854,0.643,0.526,0.453,0.167,FALSE
World,2021-05-03,0.706,1.088,0.793,0.564,0.47,0.171,FALSE
World,2021-05-10,0.765,1.277,0.833,0.571,0.456,0.166,FALSE
World,2021-05-17,0.741,1.322,1.008,0.504,0.423,0.159,FALSE
World,2021-05-24,0.774,1.305,0.973,0.444,0.389,0.151,FALSE
World,2021-05-31,0.666,1.037,0.877,0.459,0.368,0.139,FALSE
World,2021-06-07,0.55,0.851,0.66,0.385,0.341,0.123,FALSE
World,2021-06-14,0.426,0.602,0.501,0.339,0.308,0.121,FALSE
World,2021-06-21,0.371,0.561,0.454,0.305,0.283,0.11,FALSE
World,2021-06-28,0.395,0.542,0.451,0.316,0.289,0.101,FALSE
World,2021-07-05,0.396,0.56,0.452,0.343,0.292,0.098,FALSE
World,2021-07-12,0.423,0.594,0.512,0.368,0.32,0.102,FALSE
World,2021-07-19,0.436,0.61,0.512,0.383,0.314,0.101,FALSE
World,2021-07-26,0.471,0.613,0.557,0.404,0.328,0.109,FALSE
World,2021-08-02,0.487,0.659,0.579,0.434,0.35,0.115,FALSE
World,2021-08-09,0.517,0.659,0.582,0.434,0.361,0.119,FALSE
World,2021-08-16,0.512,0.653,0.622,0.444,0.371,0.123,FALSE
World,2021-08-23,0.535,0.647,0.625,0.445,0.378,0.127,FALSE
World,2021-08-30,0.513,0.616,0.576,0.403,0.342,0.126,FALSE
World,2021-09-06,0.508,0.619,0.562,0.411,0.327,0.12,FALSE
World,2021-09-13,0.459,0.585,0.507,0.379,0.315,0.114,FALSE
World,2021-09-20,0.417,0.558,0.467,0.359,0.288,0.111,FALSE
World,2021-09-27,0.396,0.524,0.451,0.344,0.281,0.102,FALSE
World,2021-10-04,0.366,0.478,0.416,0.324,0.247,0.097,FALSE
World,2021-10-11,0.365,0.458,0.378,0.304,0.241,0.088,FALSE
World,2021-10-18,0.368,0.434,0.375,0.298,0.239,0.086,FALSE
World,2021-10-25,0.37,0.455,0.384,0.3,0.257,0.089,FALSE
World,2021-11-01,0.383,0.469,0.405,0.32,0.271,0.091,FALSE
World,2021-11-08,0.38,0.472,0.404,0.312,0.262,0.089,FALSE
World,2021-11-15,0.354,0.435,0.362,0.304,0.253,0.091,FALSE
World,2021-11-22,0.362,0.444,0.376,0.305,0.234,0.092,FALSE
World,2021-11-29,0.371,0.468,0.4,0.319,0.243,0.09,FALSE
World,2021-12-06,0.351,0.461,0.371,0.278,0.223,0.101,FALSE
World,2021-12-13,0.312,0.42,0.342,0.256,0.204,0.091,FALSE
World,2021-12-20,0.32,0.438,0.326,0.277,0.235,0.087,FALSE
World,2021-12-27,0.326,0.449,0.387,0.276,0.244,0.083,FALSE
World,2022-01-03,0.261,0.471,0.388,0.261,0.233,0.078,FALSE
World,2022-01-10,0.403,0.592,0.473,0.37,0.278,0.081,FALSE
World,2022-01-17,0.521,0.817,0.685,0.475,0.373,0.09,FALSE
World,2022-01-24,0.52,0.875,0.69,0.49,0.389,0.101,FALSE
World,2022-01-25,0.559,0.893,0.742,0.512,0.424,0.108,FALSE
