location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,20919,56111.146,56712.182,53795.246,168.2,NA,176.786,474.195,479.274,454.623
Bosnia,14310,22198.012,22860.6,21963.868,55.1,NA,438.492,680.199,700.502,673.024
Botswana,2580,8561.738,9718.649,6234.775,231.9,NA,107.624,357.15,405.41,260.081
Brazil,627150,701107.581,745527.841,701107.581,11.8,79.37885255090599,293.07,327.63,348.388,327.63
Britain,155828,152060.07,160370.619,147516.244,-2.4,NA,228.463,222.939,235.123,216.277
Brunei,98,175.427,319.69,66.823,79,NA,22.195,39.731,72.405,15.134
Bulgaria,33160,64795.358,65598.507,64401.87,95.4,NA,480.813,939.519,951.164,933.813
Burkina Faso,366,20070.658,30521.327,5838.979,5383.8,NA,1.703,93.365,141.979,27.162
Burundi,38,14847.642,14847.642,-620.378,38972.7,NA,0.31,121.152,121.152,-5.062
Cambodia,3015,12478.152,22983.257,12478.152,313.9,84.6935162688389,17.791,73.633,135.623,73.633
Cameroon,1867,42537.291,45245.356,7860.62,2178.4,NA,6.858,156.248,166.195,28.874
Canada,33722,33459.267,33459.267,25484.723,-0.8,84.94231874492306,88.584,87.894,87.894,66.945
Cape Verde,395,1396.754,1396.754,700.892,253.6,NA,70.297,248.577,248.577,124.736
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,44.238,58.084,10.955,63.8,NA,102.099,167.283,219.64,41.426
Cayman Islands,15,8.497,58.49,-12.098,-43.4,NA,22.557,12.778,87.957,-18.194
Central African Republic,110,975.066,1697.029,-223.602,786.4,NA,2.236,19.818,34.493,-4.545
Chad,190,37077.099,37077.099,-575.72,19414.3,NA,1.123,219.197,219.197,-3.404
Chile,39684,38138.824,39907.414,36893.059,-3.9,NA,206.555,198.512,207.717,192.028
China,4636,461553.592,564378.21,-49278.365,9855.9,NA,0.321,31.959,39.079,-3.412
Colombia,134079,168561.621,176808.93,165573.132,25.7,NA,261.537,328.799,344.886,322.97
Comoros,160,1112.005,1112.005,-98.246,595,NA,18.009,125.162,125.162,-11.058
Congo,1278,123558.8,123558.8,-21849.788,9568.1,NA,1.383,133.754,133.754,-23.653
Congo-Brazzaville,371,9769.135,9769.135,371.378,2533.2,NA,6.558,172.691,172.691,6.565
Cook Islands,NA,-9.714,1,-15.409,NA,NA,NA,-55.28,3.302,-87.693
Costa Rica,7533,7549.504,11899.635,6487.341,0.2,NA,146.583,146.905,231.553,126.236
Croatia,13777,20571.65,21244.794,19945.918,49.3,NA,337.534,504.002,520.494,488.672
Cuba,8397,19279.426,22063.453,14984.631,129.6,NA,74.195,170.351,194.95,132.402
Curaçao,229,391.87,486.588,335.634,71.1,64.32134275103765,138.96,237.791,295.267,203.667
Cyprus,731,832.473,916.142,598.218,13.9,NA,81.584,92.909,102.247,66.765
Czech Republic,37184,45645.622,47004.934,44186.608,22.8,64.56242045705774,346.718,425.618,438.293,412.014
Denmark,3738,3455.857,3455.857,2100.351,-7.5,NA,64.301,59.447,59.447,36.13
Djibouti,189,5406.196,5406.196,1147.005,2760.4,NA,18.859,539.434,539.434,114.449
Dominica,51,77.163,151.709,33.022,51.3,NA,70.665,106.916,210.204,45.755
Dominican Republic,4305,4686.361,12706.758,4273.899,8.9,NA,39.302,42.783,116.004,39.018
Ecuador,34362,71361.397,71361.397,70106.976,107.7,NA,192.09,398.924,398.924,391.911
Egypt,22604,327219.663,327219.663,264244.251,1347.6,NA,21.681,313.855,313.855,253.451
El Salvador,3891,20085.693,20085.693,12926.04,416.2,NA,59.692,308.134,308.134,198.298
Equatorial Guinea,182,592.763,1782.704,250.801,225.7,NA,12.553,40.883,122.954,17.298
Eritrea,98,-649.316,1583.709,-1608.997,-762.6,NA,2.721,-18.029,43.974,-44.676
Estonia,2036,4066.63,4066.63,3837.222,99.7,NA,153.639,306.872,306.872,289.561
Eswatini,1375,4800.412,4800.412,3257.765,249.1,NA,117.284,409.463,409.463,277.879
Ethiopia,7331,163475.406,163475.406,56308.71,2129.9,NA,6.219,138.684,138.684,47.769
Europe (incl. EU),1617262,2975767.524,2999488.97,2897747.372,84,67.05032937522361,215.934,397.833,401.005,387.403
European Union,954012,1252611.977,1267156.45,1174265.198,31.3,74.4631926683767,213.335,280.198,283.451,262.672
Falkland Islands,NA,-3.253,1.982,-3.631,NA,NA,NA,-92.216,56.17,-102.934
Faroe Islands,18,-18.065,-9.516,-33.54,-200.4,NA,36.695,-36.827,-19.4,-68.375
Fiji,798,1574.779,2046.885,1391.042,97.3,NA,88.382,174.414,226.701,154.064
Finland,1942,5131.739,5131.739,4345.185,164.3,77.46348876722332,35.001,92.491,92.491,78.315
France,130650,116449.389,116449.389,90762.713,-10.9,NA,193.779,172.717,172.717,134.619
French Polynesia,636,796.414,796.414,668.391,25.2,NA,225.106,281.883,281.883,236.57
Gabon,301,3522.87,4245.54,1311.469,1070.4,NA,13.209,154.591,186.304,57.55
Georgia,14945,23993.645,24083.762,23129.928,60.5,37.51892381801676,375.524,602.89,605.154,581.187
Germany,117790,115890.445,120684.25,107022.81,-1.6,75.08799920801398,140.393,138.128,143.842,127.559
Ghana,1393,17418.305,47420.776,-8441.806,1150.4,NA,4.39,54.892,149.441,-26.603
Gibraltar,100,56.691,89.577,41.229,-43.3,NA,296.815,168.268,265.877,122.373
Greece,23372,29075.995,29714.968,26349.414,24.4,74.71457938372231,225.365,280.365,286.527,254.074
Greenland,5,-5.173,-3.848,-21.345,-203.5,72.41858338608708,8.792,-9.096,-6.766,-37.534
Grenada,210,148.312,214.549,73.257,-29.4,NA,185.816,131.232,189.841,64.821
Guatemala,16379,49015.092,53111.783,47494.212,199.3,NA,89.749,268.578,291.026,260.244
Guernsey,NA,-45.812,-3.943,-53.966,NA,NA,NA,-72.276,-6.221,-85.14
Guinea,416,8588.324,13183.842,119.912,1964.5,NA,3.082,63.63,97.678,0.888
Guinea-Bissau,156,3057.345,3057.345,-467.028,1859.8,NA,7.74,151.692,151.692,-23.172
Guyana,1166,2301.391,3135.397,2253.549,97.4,NA,147.533,291.194,396.72,285.141
Haiti,784,16031.362,16031.362,7651.605,1944.8,NA,6.793,138.9,138.9,66.295
Honduras,10512,28700.937,33483.704,24079.568,173,NA,104.462,285.213,332.741,239.288
Hong Kong,213,2214.424,2498.26,2214.424,939.6,70.92761624827878,2.82,29.319,33.077,29.319
Hungary,41229,44218.927,45527.914,44218.927,7.3,66.04738429766907,427.946,458.981,472.567,458.981
Iceland,46,10.14,10.14,-131.292,-78,NA,12.473,2.75,2.75,-35.601
India,495050,5463401.636,7423620.663,3387332.357,1003.6,67.51468403894006,35.528,392.089,532.767,243.097
Indonesia,144303,691275.547,691275.547,365698.8,379,66.78119878135975,52.215,250.134,250.134,132.326
Iran,132424,260511.029,266056.872,260350.808,96.7,71.38688250892992,155.74,306.38,312.902,306.191
Iraq,24376,260166.035,354189.243,126949.382,967.3,NA,59.195,631.788,860.114,308.284
Ireland,6136,3785.757,3895.596,2679.846,-38.3,NA,123.141,75.975,78.179,53.781
Isle of Man,71,128.028,242.495,66.032,80.3,NA,83.128,149.898,283.918,77.312
Israel,8725,10380.963,10380.963,7925.39,19,72.0105693682058,93.908,111.731,111.731,85.302
Italy,146149,192666.512,203342.044,183757.178,31.8,83.09446158511427,242.099,319.156,336.84,304.398
Ivory Coast,785,21339.955,31099.623,452.075,2618.5,NA,2.902,78.88,114.955,1.671
Jamaica,2650,3454.739,4418.161,3158.954,30.4,25.052480912821487,89.122,116.186,148.586,106.238
Japan,18764,31519.948,31519.948,5675.76,68,80.47800428011577,14.886,25.006,25.006,4.503
Jersey,NA,-66.176,5.244,-97.885,NA,NA,NA,-65.474,5.189,-96.846
Jordan,13193,24108.738,31808.386,23752.545,82.7,NA,128.474,234.772,309.751,231.303
Kazakhstan,18454,83686.69,87875.826,82483.812,353.5,48.33985945112382,97.152,440.573,462.627,434.241
Kenya,5580,79203.285,91628.498,20668.767,1319.4,11.856120341975446,10.148,144.043,166.641,37.589
Kiribati,NA,-45.732,-6.091,-91.889,NA,NA,NA,-37.674,-5.018,-75.698
Kuwait,2496,7993.036,11600.385,6402.629,220.2,NA,57.664,184.658,267.997,147.916
Kyrgyzstan,2876,14234.835,14785.97,14194.843,395,NA,43.389,214.757,223.072,214.154
Laos,544,11853.548,12052.022,5629.156,2079,NA,7.372,160.631,163.321,76.282
Latin America and Caribbean,1589085,2332525.127,2372702.018,2307446.275,46.8,45.857538552846954,242.31,355.673,361.8,351.849
Latvia,4868,8484.954,8484.954,8185.23,74.3,NA,260.748,454.486,454.486,438.432
Lebanon,9590,14924.523,16244.034,14821.891,55.6,35.954981651317865,141.672,220.479,239.972,218.962
Lesotho,693,2927.893,3624.926,2180.961,322.5,NA,32.097,135.609,167.893,101.014
Liberia,290,4252.151,4252.151,-2186.769,1366.3,NA,5.598,82.085,82.085,-42.214
Libya,6007,22291.882,24765.429,17481.48,271.1,NA,86.326,320.353,355.9,251.223
Liechtenstein,73,49.631,50.998,43.55,-32,NA,190.83,129.74,133.315,113.845
Lithuania,7860,18438.855,18438.855,18076.127,134.6,72.19299726156956,292.208,685.494,685.494,672.009
Luxembourg,948,439.149,452.638,296.39,-53.7,NA,149.335,69.178,71.302,46.689
Macau,NA,-5.918,45.294,-5.918,NA,NA,NA,-0.899,6.879,-0.899
Madagascar,1274,21906.068,21906.068,-490.812,1619.5,NA,4.482,77.06,77.06,-1.727
Malawi,2558,17937.41,25924.733,8091.107,601.2,NA,13.019,91.295,131.948,41.181
Malaysia,31965,16404.448,27334.324,16404.448,-48.7,79.53608403904114,97.525,50.05,83.397,50.05
Maldives,275,1183.607,1183.607,685.151,330.4,NA,50.587,217.727,217.727,126.035
Mali,711,21969.266,21969.266,2952.205,2989.9,NA,3.409,105.339,105.339,14.155
Malta,547,379.49,534.642,346.199,-30.6,NA,105.987,73.53,103.593,67.08
Marshall Islands,NA,-32.514,15.494,-43.866,NA,NA,NA,-54.538,25.99,-73.578
Mauritania,953,9491.441,11249.006,5523.098,896,NA,19.958,198.769,235.576,115.664
Mauritius,786,508.372,732.474,278.098,-35.3,NA,61.723,39.922,57.52,21.839
Mexico,305893,649279.002,666236.246,642314.77,112.3,64.18788041536526,234.829,498.44,511.458,493.094
Micronesia,NA,45.309,45.816,-81.07,NA,NA,NA,38.974,39.41,-69.735
Moldova,10635,18479.333,19761.858,17978.086,73.8,NA,264.288,459.225,491.097,446.769
Monaco,46,185.787,194.823,179.623,303.9,NA,116.397,470.108,492.972,454.512
Mongolia,2109,1481.809,1946.662,1248.981,-29.7,68.17454934727668,63.347,44.508,58.471,37.515
Montenegro,2555,4114.548,4444.31,4012.141,61,45.69135309075219,406.814,655.13,707.635,638.824
Montserrat,1,0.155,2.78,-6.073,-84.5,NA,20.076,3.115,55.817,-121.92
Morocco,15362,73896.138,92046.425,52143.465,381,NA,41.136,197.875,246.477,139.627
Mozambique,2170,46356.967,53578.204,29605.731,2036.3,NA,6.747,144.131,166.583,92.049
Myanmar,19310,120854.099,120854.099,69932.356,525.9,NA,35.233,220.512,220.512,127.6
Namibia,3967,9290.785,10910.724,8410.436,134.2,NA,153.323,359.086,421.696,325.061
Nauru,NA,-5.836,-1.469,-10.91,NA,NA,NA,-53.672,-13.509,-100.336
Nepal,11735,102105.501,116112.086,55286.274,770.1,NA,39.545,344.08,391.28,186.306
Netherlands,21351,34906.682,34906.682,31361.472,63.5,NA,124.328,203.264,203.264,182.62
New Caledonia,283,183.067,233.047,118.596,-35.3,NA,98.19,63.517,80.858,41.148
New Zealand,53,-3073.166,-2789.222,-3309.267,-5898.4,81.29574937089129,1.034,-59.949,-54.41,-64.555
Nicaragua,220,19313.952,19313.952,10080.503,8679.1,NA,3.282,288.166,288.166,150.402
Niger,298,37106.826,38251.742,13239.976,12352,NA,1.186,147.655,152.211,52.684
Nigeria,3135,154556.676,251406.567,4449.392,4830,NA,1.483,73.111,118.924,2.105
Niue,NA,-0.891,1,-1.392,NA,NA,NA,-55.178,4.803,-86.253
North America,917982,1128549.725,1146717.927,1070012.636,22.9,76.07578996607734,247.446,304.205,309.103,288.426
North Korea,NA,-7738.811,7106.251,-7738.811,NA,NA,NA,-30.147,27.683,-30.147
North Macedonia,8383,16633.911,16859.574,16262.871,98.4,NA,402.514,798.685,809.521,780.87
Norway,1439,2652.738,2652.738,1448.143,84.3,NA,26.328,48.535,48.535,26.495
Oceania,6140,-8973.846,-4854.32,-10323.748,-246.2,64.22752092702366,14.206,-20.772,-11.236,-23.896
Oman,4134,4395.384,4584.784,4212.583,6.3,NA,79.144,84.148,87.774,80.649
Pakistan,29269,847442.494,847442.494,486983.795,2795.4,NA,12.997,376.307,376.307,216.245
Palau,NA,-13.285,5.377,-17.034,NA,NA,NA,-73.101,29.584,-93.726
Palestinian Territories,5076,9520.842,9587.33,6990.773,87.6,NA,97.19,182.295,183.568,133.852
Panama,7716,8713.178,9365.292,8549.743,12.9,71.21323503400484,176.101,198.859,213.742,195.129
Papua New Guinea,597,-2181.14,6223.485,-2181.14,-465.4,NA,6.547,-23.919,68.247,-23.919
Paraguay,17231,21070.84,22249.545,20539.723,22.3,NA,238.668,291.854,308.181,284.498
Peru,205505,217087.41,219325.737,214625.102,5.6,NA,616.033,650.753,657.463,643.372
Philippines,53891,269737.257,278246.054,254121.702,400.5,NA,48.53,242.904,250.566,228.842
Pitcairn,NA,-0.028,-0,-1,NA,NA,NA,-60.371,-0.279,-89.61
Poland,105161,180944.248,182635.525,178337.601,72.1,59.02353361377887,278.226,478.726,483.201,471.83
Portugal,19856,25428.13,25671.658,23575.178,28.1,94.15382079506307,195.281,250.082,252.477,231.858
Qatar,645,1178.001,1315.408,865.907,82.6,NA,22.01,40.198,44.886,29.548
Romania,59984,123669.75,126493.191,120084.995,106.2,NA,313.596,646.546,661.306,627.804
Russia,324060,1147299.67,1167188.03,1147299.67,254,52.467168195366384,222.093,786.296,799.926,786.296
Rwanda,1438,20858.037,20858.037,9774.829,1350.5,NA,10.831,157.105,157.105,73.625
Saint Kitts and Nevis,33,29.239,74.724,13.645,-11.4,NA,61.629,54.605,139.551,25.483
Saint Lucia,326,632.889,632.889,394.91,94.1,NA,176.789,343.213,343.213,214.158
Saint Vincent and the Grenadines,93,133.294,198.145,61.46,43.3,NA,83.581,119.795,178.078,55.236
Samoa,NA,55.411,55.411,-97.035,NA,NA,NA,27.686,27.686,-48.483
San Marino,109,151.254,151.402,142.172,38.8,NA,320.494,444.734,445.17,418.03
São Tomé and Príncipe,69,246.588,322.709,11.734,257.4,NA,30.891,110.398,144.477,5.253
Saudi Arabia,8936,100274.587,162611.049,42647.908,1022.1,NA,25.285,283.737,460.124,120.677
Senegal,1944,14366.748,23113.823,899.865,639,NA,11.305,83.546,134.412,5.233
Serbia,13570,55779.363,56418.038,55127.01,311,48.50944045060013,197.481,811.744,821.038,802.25
Seychelles,149,23.604,113.916,20.607,-84.2,NA,150.642,23.864,115.171,20.834
Sierra Leone,125,1805.219,4025.711,-4698.039,1344.2,NA,1.535,22.173,49.448,-57.706
Singapore,854,914.666,1685.658,684.807,7.1,NA,15.659,16.772,30.909,12.557
Sint Maarten,NA,-1.367,20.229,-20.596,NA,NA,NA,-3.149,46.587,-47.434
Slovakia,17817,28510.279,28749.561,27535.275,60,51.331389342058664,326.961,523.194,527.586,505.302
Slovenia,5857,6177.361,6177.361,5504.565,5.5,60.65276614536906,281.76,297.171,297.171,264.805
Solomon Islands,5,-85.264,34.581,-337.924,-1805.3,NA,0.71,-12.111,4.912,-48.001
Somalia,1335,22853.993,22853.993,3300.702,1611.9,NA,8.16,139.699,139.699,20.176
South Africa,95022,249740.665,253817.024,249207.108,162.8,32.60564322345313,158.259,415.943,422.732,415.055
South Korea,6755,8196.837,12375.659,3358.263,21.3,87.00959146740415,13.166,15.977,24.122,6.546
South Sudan,137,18024.35,18024.35,3450.137,13056.5,NA,1.204,158.367,158.367,30.314
Spain,92966,121966.164,123120.412,108696.981,31.2,NA,198.878,260.917,263.386,232.531
Sri Lanka,15420,35641.78,51326.511,28698.156,131.1,77.4103229493035,71.73,165.796,238.758,133.497
St. Helena Ascension and Tristan da Cunha,NA,-4.551,1,-5.698,NA,NA,NA,-74.672,15.048,-93.481
St. Pierre and Miquelon,NA,-5.149,-0,-7.077,NA,NA,NA,-89.214,-9.631,-122.633
Sudan,3422,280294.465,280294.465,80805.539,8091,NA,7.62,624.134,624.134,179.93
Suriname,1260,1896.038,1995.99,1634.483,50.5,NA,212.91,320.386,337.276,276.189
Sweden,15855,13895.98,13895.98,11507.416,-12.4,NA,156.051,136.769,136.769,113.26
Switzerland,12684,14857.442,14857.442,12044.253,17.1,NA,145.534,170.472,170.472,138.194
Syria,2986,9541.817,21385.1,9541.817,219.6,NA,16.339,52.21,117.014,52.21
Taiwan,851,-4663.953,-3315.125,-4917.71,-648.1,NA,3.567,-19.551,-13.897,-20.615
Tajikistan,125,15661.738,15794.159,15125.346,12429.4,NA,1.282,160.639,161.998,155.138
Tanzania,778,51252.157,51252.157,7564.382,6487.7,NA,1.265,83.339,83.339,12.3
Thailand,22173,64680.749,70586.933,64068.793,191.7,NA,31.698,92.466,100.909,91.591
The Gambia,347,2957.548,2972.694,-24.354,752.3,NA,13.953,118.923,119.532,-0.979
Timor-Leste,122,1834.05,1834.05,248.547,1403.3,NA,9.078,136.475,136.475,18.495
Togo,268,8793.008,10277.897,951.655,3181,NA,3.161,103.713,121.227,11.225
Tokelau,NA,-0.523,1,-1,NA,NA,NA,-38.212,17.813,-67.979
Tonga,NA,18.419,18.419,-57.54,NA,NA,NA,17.253,17.253,-53.897
Trinidad and Tobago,3395,4172.081,4452.044,3616.278,22.9,52.25820059371201,241.917,297.289,317.239,257.685
Tunisia,26229,31439.264,36744.714,24710.414,19.9,NA,219.751,263.404,307.854,207.028
Turkey,87234,361934.201,365815.895,242739.236,314.9,67.50389474769486,102.577,425.591,430.155,285.432
Turkmenistan,NA,2745.397,6034.01,639.972,NA,NA,NA,46.203,101.548,10.77
Turks and Caicos Islands,34,64.753,75.005,37.984,90.5,NA,86.677,165.076,191.213,96.834
Tuvalu,NA,5.299,5.299,-10.316,NA,NA,NA,44.433,44.433,-86.511
Uganda,3527,39337.248,50146.198,7325.22,1015.3,NA,7.485,83.477,106.414,15.545
Ukraine,106793,211236.096,220158.844,209721.683,97.8,35.25602354825941,245.689,485.971,506.499,482.487
United Arab Emirates,2240,9409.775,16103.778,7488.74,320.1,98.99203119421588,22.42,94.182,161.182,74.954
United States,884260,1095090.458,1115525.66,1044527.913,23.8,75.06192705470585,265.611,328.94,335.078,313.752
Uruguay,6459,3645.524,4056.434,3414.645,-43.6,83.0253314633049,185.329,104.602,116.392,97.977
Uzbekistan,1561,36413.106,38615.944,36276.616,2232.7,NA,4.6,107.3,113.791,106.898
Vanuatu,1,-66.508,-35.749,-176.847,-6750.8,NA,0.318,-21.15,-11.368,-56.238
Vatican,NA,-1.074,1,-1.107,NA,NA,NA,-132.293,1.988,-136.28
Venezuela,5440,56135.916,56135.916,22836.109,931.9,NA,18.951,195.562,195.562,79.555
Vietnam,37668,166245.2,180250.145,113383.671,341.3,NA,38.371,169.346,183.612,115.499
Virgin Islands (British),49,48.412,65.121,13.017,-1.2,NA,161.062,159.13,214.053,42.788
Wallis and Futuna,7,5.722,13.995,2.072,-18.3,NA,63.097,51.576,126.153,18.68
World,5664114,18882305.062,20027127.573,15169834.082,233.4,61.03018101641948,71.926,239.968,254.517,192.787
Yemen,2011,60886.147,61250.789,27407.232,2927.7,NA,6.595,199.688,200.884,89.887
Zambia,3915,27614.188,34697.747,14770.264,605.3,NA,20.692,145.947,183.386,78.064
Zimbabwe,5337,37513.49,37513.49,21922.978,602.9,28.27841004451911,35.363,248.563,248.563,145.261
