location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cook Islands,NA,-9.887,15.232,-22.262,NA,NA,NA,-56.263,86.686,-126.692
Costa Rica,7492,7344.988,11823.761,6052.805,-2,78.39426836033799,145.786,142.925,230.077,117.781
Croatia,13502,20180.801,21209.164,19340.13,49.5,NA,330.797,494.427,519.621,473.83
Cuba,8373,17601.238,26722.398,10324.008,110.2,NA,73.983,155.522,236.116,91.222
Curaçao,221,376.802,579.139,269.823,70.5,64.23032112429914,134.105,228.647,351.428,163.731
Cyprus,713,844.041,977.287,719.665,18.4,NA,79.575,94.201,109.072,80.319
Czech Republic,37080,45092.503,47834.714,44426.038,21.6,64.47261718040836,345.749,420.46,446.03,414.246
Denmark,3635,3298.551,3623.859,2633.088,-9.3,NA,62.529,56.741,62.337,45.294
Djibouti,189,4877.237,5142.291,1058.526,2480.5,NA,18.859,486.655,513.102,105.621
Dominica,49,72.658,166.803,35.266,48.3,NA,67.893,100.673,231.119,48.863
Dominican Republic,4291,4461.374,13957.337,1588.78,4,NA,39.174,40.729,127.421,14.504
Ecuador,34279,71407.036,71999.705,69572.807,108.3,NA,191.626,399.179,402.492,388.925
Egypt,22431,318104.673,335999.082,253121.968,1318.1,NA,21.515,305.112,322.276,242.783
El Salvador,3862,18880.293,23696.541,10359.459,388.9,NA,59.247,289.642,363.528,158.924
Equatorial Guinea,181,470.672,1887.05,-355.702,160,NA,12.484,32.463,130.151,-24.533
Eritrea,95,-1231.74,3024.02,-3095.378,-1396.6,NA,2.638,-34.201,83.966,-85.948
Estonia,2013,3917.073,4099.111,3867.244,94.6,NA,151.903,295.586,309.323,291.826
Eswatini,1370,4713.097,6145.696,2265.889,244,NA,116.857,402.015,524.212,193.274
Ethiopia,7280,150140.333,236770.207,15141.939,1962.4,NA,6.176,127.371,200.863,12.846
Europe (incl. EU),1602886,2938860.461,3011622.246,2906534.098,83.3,66.77626362743752,214.014,392.899,402.627,388.577
European Union,945744,1232082.285,1290218.892,1217104.282,30.3,74.24834301104487,211.486,275.605,288.61,272.255
Falkland Islands,NA,-3.362,6.925,-5.063,NA,NA,NA,-95.305,196.281,-143.518
Faroe Islands,17,-20.728,-14.218,-31.944,-221.9,84.93058528530365,34.656,-42.257,-28.984,-65.121
Fiji,779,1290.653,2568.964,952.358,65.7,NA,86.278,142.945,284.524,105.478
Finland,1724,4866.209,5472.041,4397.009,182.3,77.34094807457554,31.072,87.705,98.624,79.249
France,129557,111454.777,122401.168,100386.831,-14,NA,192.158,165.309,181.545,148.893
French Polynesia,636,773.947,871.754,579.441,21.7,NA,225.106,273.931,308.548,205.087
Gabon,300,3422.928,4847.35,289.52,1041,NA,13.165,150.206,212.712,12.705
Georgia,14774,23543.029,25693.747,20747.694,59.4,36.621360062496024,371.227,591.567,645.608,521.329
Germany,117131,115793.597,125482.075,113543.516,-1.1,NA,139.607,138.013,149.561,135.331
Ghana,1370,21032.7,27957.08,-17732.295,1435.2,NA,4.317,66.282,88.103,-55.881
Gibraltar,100,57.991,97.146,28.47,-42,NA,296.815,172.125,288.345,84.503
Greece,22852,28157.226,31321.794,26856.684,23.2,74.37134470641314,220.351,271.506,302.021,258.966
Greenland,4,-9.021,8.63,-27.279,-325.5,72.37286347330661,7.034,-15.863,15.176,-47.969
Grenada,207,127.767,183.845,37.237,-38.3,NA,183.162,113.053,162.673,32.949
Guatemala,16285,47007.961,51163.343,43901.198,188.7,NA,89.234,257.58,280.349,240.556
Guernsey,NA,-48.916,52.18,-65.56,NA,NA,NA,-77.173,82.323,-103.431
Guinea,416,8526.991,13546.063,-3683.951,1949.8,NA,3.082,63.176,100.362,-27.294
Guinea-Bissau,154,2325.591,3039.942,561.895,1410.1,NA,7.641,115.386,150.829,27.879
Guyana,1148,2321.509,3379.788,1486.513,102.2,NA,145.256,293.74,427.643,188.088
Haiti,783,16087.149,20177.768,1047.485,1954.6,NA,6.784,139.383,174.825,9.076
Honduras,10498,28456.472,34591.37,17815.45,171.1,NA,104.323,282.783,343.748,177.039
Hong Kong,213,2263.253,2851.371,1713.127,962.6,69.95543374642517,2.82,29.966,37.753,22.682
Hungary,41018,43913.158,46281.904,43212.323,7.1,NA,425.756,455.807,480.394,448.532
Iceland,45,-0.68,22.229,-69.088,-101.5,83.27051562940628,12.202,-0.184,6.027,-18.734
India,491127,4904866.44,8783835.979,1533729.9,898.7,66.92984535862414,35.246,352.005,630.385,110.07
Indonesia,144247,667915.734,918686.802,321737.866,363,65.86439511673734,52.195,241.682,332.422,116.419
Iran,132274,259998.493,267997.039,257421.26,96.6,NA,155.564,305.777,315.184,302.746
Iraq,24309,254914.022,351633.217,97221.525,948.6,NA,59.032,619.034,853.907,236.093
Ireland,6087,3849.44,5126.068,3426.139,-36.8,NA,122.158,77.253,102.873,68.758
Isle of Man,70,116.514,287.459,60.036,66.4,80.9202669476642,81.958,136.417,336.564,70.292
Israel,8502,9668.921,9866.339,7835.309,13.7,71.97410397158541,91.508,104.068,106.192,84.332
Italy,144343,190095.024,210191.661,190095.024,31.7,82.63991546043067,239.107,314.896,348.187,314.896
Ivory Coast,782,26946.719,26946.719,-13185.574,3345.9,NA,2.891,99.605,99.605,-48.739
Jamaica,2609,3254.054,4720.738,2330.324,24.7,24.878844928907785,87.743,109.437,158.762,78.371
Japan,18567,27301.201,27301.201,11793.223,47,80.41469884886725,14.73,21.659,21.659,9.356
Jersey,NA,-71.176,152.09,-95.936,NA,NA,NA,-70.421,150.475,-94.918
Jordan,13102,23202.426,36071.661,18058.358,77.1,NA,127.588,225.946,351.267,175.853
Kazakhstan,18403,83773.002,85525.79,78384.533,355.2,48.098490136171925,96.884,441.028,450.255,412.66
Kenya,5562,78649.523,89518.992,5094.22,1314.1,11.577526099421265,10.115,143.036,162.804,9.265
Kiribati,NA,-53.757,64.21,-141.16,NA,NA,NA,-44.285,52.897,-116.289
Kuwait,2488,8004.619,16497.031,6712.713,221.7,NA,57.479,184.926,381.121,155.08
Kyrgyzstan,2854,14112.058,14331.289,13411.038,394.5,19.74542069086003,43.057,212.905,216.212,202.329
Laos,529,10975.603,14161.634,5327.483,1974.8,NA,7.169,148.734,191.909,72.194
Latin America and Caribbean,1579147,2302246.985,2453676.58,2249291.074,45.8,46.18693346047509,240.795,351.056,374.147,342.981
Latvia,4814,8186.91,8576.011,8056.22,70.1,71.46953239910998,257.856,438.522,459.363,431.521
Lebanon,9513,14666.37,16532.22,14485.598,54.2,35.77374769745866,140.535,216.665,244.229,213.994
Lesotho,690,2883.331,4704.565,1718.181,317.9,NA,31.958,133.545,217.898,79.58
Liberia,289,3470.205,5636.783,-1603.101,1100.8,NA,5.579,66.99,108.814,-30.947
Libya,5950,22180.81,29388.364,14012.004,272.8,NA,85.506,318.757,422.335,201.364
Liechtenstein,73,47.849,65.445,40.914,-34.5,NA,190.83,125.082,171.081,106.954
Lithuania,7782,18209.475,18715.286,17952.539,134,NA,289.309,676.967,695.771,667.415
Luxembourg,945,418.599,527.935,344.267,-55.7,NA,148.863,65.94,83.164,54.231
Macau,NA,2.021,53.277,-27.329,NA,76.85129353226274,NA,0.307,8.092,-4.151
Madagascar,1223,22048.13,37128.466,-3676.949,1702.8,NA,4.302,77.56,130.608,-12.935
Malawi,2534,19920.982,27775.378,-722.581,686.1,7.6409679086300315,12.897,101.391,141.367,-3.678
Malaysia,31918,16812.45,50638.118,14574.4,-47.3,79.51522743869445,97.382,51.295,154.497,44.466
Maldives,271,1054.91,1419.555,651.19,289.3,NA,49.851,194.053,261.13,119.788
Mali,709,20891.803,33993.173,-5130.857,2846.7,NA,3.4,100.173,162.992,-24.602
Malta,536,399.289,522.786,399.289,-25.5,NA,103.856,77.367,101.295,77.367
Marshall Islands,NA,-39.106,58.633,-90.748,NA,NA,NA,-65.595,98.348,-152.216
Mauritania,934,9519.938,9921.117,1854.011,919.3,NA,19.56,199.366,207.767,38.827
Mauritius,240,-184.207,105.732,-409.029,-176.8,NA,18.847,-14.465,8.303,-32.12
Mexico,303776,640752.153,655672.463,629608.987,110.9,63.986134275924364,233.203,491.894,503.348,483.34
Micronesia,NA,72.066,228.677,-49.167,NA,NA,NA,61.99,196.703,-42.292
Moldova,10566,18176.249,19301.669,17509.921,72,NA,262.573,451.693,479.661,435.134
Monaco,46,183.282,183.282,166.317,298.4,NA,116.397,463.771,463.771,420.842
Mongolia,2100,1406.278,2117.303,1231.931,-33,68.15448496102162,63.077,42.24,63.596,37.003
Montenegro,2530,4099.688,4992.324,3634.058,62,NA,402.834,652.764,794.892,578.625
Montserrat,1,0.309,8.075,-2.062,-69.1,NA,20.076,6.21,162.12,-41.4
Morocco,15201,76895.295,96783.143,32508.217,405.9,NA,40.704,205.906,259.161,87.049
Mozambique,2161,49180.416,95720.248,-1081.156,2175.8,NA,6.719,152.91,297.609,-3.361
Myanmar,19310,113307.101,148086.895,60643.971,486.8,NA,35.233,206.742,270.202,110.652
Namibia,3924,9874.623,13625.367,6774.025,151.6,NA,151.661,381.651,526.616,261.814
Nauru,NA,-5.448,9.965,-9.095,NA,NA,NA,-50.102,91.65,-83.646
Nepal,11667,102842.834,113324.07,51814.573,781.5,NA,39.316,346.565,381.885,174.607
Netherlands,21306,33809.345,34983.945,32385.203,58.7,NA,124.066,196.874,203.714,188.581
New Caledonia,283,146.932,421.186,-37.812,-48.1,NA,98.19,50.98,146.135,-13.119
New Zealand,52,-2913.556,-2414.203,-3040.295,-5703,78.00926594229756,1.014,-56.835,-47.094,-59.308
Nicaragua,219,18399.388,24500.231,8431.683,8301.5,NA,3.267,274.52,365.545,125.801
Niger,297,39546.353,68166.37,-1149.546,13215.3,NA,1.182,157.362,271.246,-4.574
Nigeria,3133,131491.75,210735.717,-43818.353,4097,NA,1.482,62.2,99.685,-20.728
Niue,NA,-0.906,1.355,-2.198,NA,NA,NA,-56.157,83.949,-136.188
North America,904350,1213398.517,1311883.465,1159045.176,34.2,76.43692081222042,243.771,327.077,353.624,312.425
North Korea,NA,-9044.305,28243.768,-13188.334,NA,NA,NA,-35.233,110.026,-51.376
North Macedonia,8266,16328.656,16543.758,15773.612,97.5,NA,396.896,784.029,794.357,757.378
Norway,1416,2365.953,2785.86,1656.787,67.1,NA,25.907,43.288,50.971,30.313
Oceania,5656,-8450.559,6366.103,-16554.922,-249.4,63.43254321834771,13.087,-19.56,14.736,-38.319
Oman,4130,4332.829,4827.546,4123.689,4.9,NA,79.068,82.951,92.422,78.947
Pakistan,29137,837203.714,837203.714,336528.668,2773.3,NA,12.938,371.76,371.76,149.436
Palau,NA,-13.475,16.966,-28.967,NA,NA,NA,-74.142,93.354,-159.387
Palestinian Territories,5061,9716.778,16707.733,5687.708,92,NA,96.903,186.047,319.903,108.902
Panama,7609,8469.828,9621.608,7645.764,11.3,70.75105047650587,173.659,193.305,219.592,174.498
Papua New Guinea,597,-1996.142,10092.726,-10126.352,-434.4,NA,6.547,-21.89,110.678,-111.047
Paraguay,17054,20372.121,21675.54,19634.383,19.5,NA,236.217,282.176,300.23,271.958
Peru,204587,213698.012,216524.74,212545.536,4.5,NA,613.281,640.593,649.066,637.138
Philippines,53598,247355.619,273689.038,220564.196,361.5,NA,48.266,222.749,246.463,198.623
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-62.334,82.971,-150.204
Poland,104097,179233.576,182733.311,177517.654,72.2,NA,275.411,474.201,483.46,469.661
Portugal,19661,25024.646,26881.077,24715.817,27.3,93.97632141785495,193.363,246.114,264.371,243.076
Qatar,637,1145.036,1307.698,829.435,79.8,NA,21.737,39.073,44.623,28.303
Romania,59632,121595.847,123952.52,119863.867,103.9,NA,311.756,635.703,648.024,626.648
Russia,320844,1136585.525,1152598.988,1111454.481,254.2,51.99938700047622,219.889,778.953,789.927,761.729
Rwanda,1433,21626.556,24430.568,7723.745,1409.2,NA,10.793,162.893,184.013,58.176
Saint Kitts and Nevis,28,18.557,114.672,6.25,-33.7,NA,52.291,34.657,214.156,11.672
Saint Lucia,326,606.165,772.254,274.927,85.9,NA,176.789,328.721,418.79,149.092
Saint Vincent and the Grenadines,92,103.934,202.498,29.031,13,NA,82.683,93.408,181.99,26.091
Samoa,NA,31.342,201.251,-92.617,NA,NA,NA,15.66,100.553,-46.275
San Marino,108,148.07,148.979,133.679,37.1,NA,317.554,435.373,438.043,393.057
São Tomé and Príncipe,69,220.748,341.327,44.966,219.9,NA,30.891,98.829,152.812,20.131
Saudi Arabia,8924,98547.073,127495.249,19645.111,1004.3,72.01480843039806,25.251,278.849,360.761,55.588
Senegal,1933,18365.069,23306.241,-2496.749,850.1,NA,11.241,106.797,135.53,-14.519
Serbia,13340,55291.475,55992.632,53878.258,314.5,NA,194.134,804.644,814.848,784.078
Seychelles,143,18.288,90.069,-1,-87.2,NA,144.576,18.489,91.061,-0.893
Sierra Leone,125,2035.456,5310.038,-4027.292,1528.4,NA,1.535,25.001,65.223,-49.467
Singapore,850,936.933,2002.255,801.834,10.2,NA,15.586,17.18,36.714,14.703
Sint Maarten,NA,-3.186,110.696,-43.665,NA,NA,NA,-7.336,254.936,-100.562
Slovakia,17698,28415.418,29285.509,27275.891,60.6,NA,324.777,521.454,537.421,500.542
Slovenia,5798,5992.991,6269.146,5662.028,3.4,NA,278.921,288.302,301.586,272.38
Solomon Islands,2,107.367,807.634,-751.614,5268.4,NA,0.284,15.251,114.722,-106.764
Somalia,1335,18761.846,29527.995,4862.916,1305.4,NA,8.16,114.685,180.494,29.725
South Africa,94397,248549.355,251409.851,247794.5,163.3,NA,157.218,413.959,418.723,412.702
South Korea,6620,6857.593,13324.38,3729.404,3.6,86.920883082692,12.903,13.366,25.971,7.269
South Sudan,137,16967.971,38892.098,5031.183,12285.4,NA,1.204,149.085,341.717,44.205
Spain,92376,120071.644,127210.654,116471.281,30,NA,197.616,256.864,272.136,249.162
Sri Lanka,15330,36187.827,48663.811,12640.74,136.1,76.58402406329425,71.311,168.337,226.372,58.802
St. Helena Ascension and Tristan da Cunha,NA,-5.148,7.708,-12.167,NA,NA,NA,-84.464,126.463,-199.617
St. Pierre and Miquelon,NA,-4.719,6.777,-11.822,NA,NA,NA,-81.764,117.428,-204.852
Sudan,3411,273272.925,292735.642,61625.16,7911.5,NA,7.595,608.499,651.837,137.221
Suriname,1247,1917.172,2596.035,1391.852,53.7,NA,210.714,323.957,438.669,235.19
Sweden,15693,13010.832,14489.368,12127.714,-17.1,77.02221982943377,154.456,128.057,142.61,119.365
Switzerland,12635,14627.331,15542.801,13119.366,15.8,NA,144.972,167.831,178.335,150.529
Syria,2974,8902.632,29834.694,8902.632,199.3,NA,16.273,48.713,163.248,48.713
Taiwan,851,-4403.455,-1794.859,-4403.455,-617.4,79.73398709403074,3.567,-18.459,-7.524,-18.459
Tajikistan,125,15620.294,18366.418,14969.942,12396.2,NA,1.282,160.214,188.381,153.544
Tanzania,778,42171.242,88904.324,-9108.544,5320.5,NA,1.265,68.573,144.564,-14.811
Thailand,22076,66033.472,69720.803,62077.277,199.1,NA,31.559,94.4,99.671,88.744
The Gambia,347,2688.216,3125.284,-641.278,674.7,NA,13.953,108.093,125.668,-25.786
Timor-Leste,122,1564.336,2871.173,409.681,1182.2,NA,9.078,116.405,213.649,30.485
Togo,267,9385.648,13552.495,-1466.612,3415.2,NA,3.149,110.703,159.85,-17.299
Tokelau,NA,-0.665,1.151,-1.967,NA,NA,NA,-48.644,84.101,-143.759
Tonga,NA,7.331,71.628,-57.29,NA,NA,NA,6.867,67.093,-53.663
Trinidad and Tobago,3335,3992.933,5176.742,2724.202,19.7,52.10364450246335,237.642,284.524,368.878,194.118
Tunisia,25999,30980.194,44017.297,21869.247,19.2,NA,217.824,259.558,368.785,183.225
Turkey,86299,363430.983,363430.983,193698.697,321.1,67.44964907996375,101.477,427.351,427.351,227.766
Turkmenistan,NA,2959.192,7101.801,-336.527,NA,NA,NA,49.801,119.519,-5.664
Turks and Caicos Islands,34,60.08,111.555,29.406,76.7,NA,86.677,153.164,284.391,74.965
Tuvalu,NA,1.119,16.421,-5.078,NA,NA,NA,9.382,137.703,-42.579
Uganda,3497,45025.118,72669.541,4163.109,1187.5,NA,7.421,95.547,154.211,8.834
Ukraine,106047,208829.701,222993.056,202246.6,96.9,35.018216882752554,243.972,480.435,513.019,465.29
United Arab Emirates,2224,11093.087,22579.315,6612.067,398.8,98.99220134594017,22.26,111.03,225.995,66.18
United States,871937,1180449.868,1253890.886,1131655.364,35.4,75.48161276710468,261.91,354.58,376.64,339.923
Uruguay,6339,3421.558,3964.534,3173.991,-46,82.2728248294479,181.886,98.175,113.755,91.072
Uzbekistan,1545,42427.176,52920.514,40035.684,2646.1,56.58386071449988,4.553,125.022,155.943,117.975
Vanuatu,1,40.669,325.954,-205.113,3966.9,NA,0.318,12.933,103.654,-65.226
Vatican,NA,-1.075,1,-1.65,NA,NA,NA,-132.401,90.525,-203.204
Venezuela,5410,53312.43,72497.21,23524.197,885.4,NA,18.847,185.726,252.56,81.952
Vietnam,37010,129103.777,310738.359,73173.775,248.8,NA,37.7,131.512,316.535,74.539
Virgin Islands (British),49,57.025,83.643,27.537,16.4,NA,161.062,187.44,274.934,90.512
Wallis and Futuna,7,4.08,19.981,-4.323,-41.7,NA,63.097,36.775,180.104,-38.971
World,5615597,18264949.205,23181977.18,13516544.608,225.3,60.724956780224616,71.309,232.122,294.611,171.776
Yemen,1995,75811.799,84180.789,16365.536,3700.1,NA,6.543,248.64,276.087,53.674
Zambia,3905,30145.477,43261.596,13577.889,672,NA,20.639,159.326,228.647,71.762
Zimbabwe,5316,39482.628,58385.316,22153.828,642.7,28.150860469312203,35.224,261.61,386.858,146.79
