location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-07-06,1243697.464,1243697.464,1243697.464,1031076.918,721081.841,564990,FALSE
World,2020-07-13,1412294.21,1412294.21,1412294.21,1172972.055,851439.537,602335,FALSE
World,2020-07-20,1582215.985,1582215.985,1582215.985,1318547.865,987410.701,642707,FALSE
World,2020-07-27,1755199.673,1755199.673,1755199.673,1474256.992,1130958.006,685242,FALSE
World,2020-08-03,1906647.914,1906647.914,1906647.914,1611378.034,1265677.627,727637,FALSE
World,2020-08-10,2067194.138,2067194.138,2067194.138,1778370.785,1405113.604,772307,FALSE
World,2020-08-17,2230029.708,2230029.708,2230029.708,1956066.306,1549268.675,814676,FALSE
World,2020-08-24,2383260.143,2383260.143,2383260.143,2120445.507,1678054.498,855885,FALSE
World,2020-08-31,2520436.265,2520436.265,2520436.265,2278352.055,1790852.243,895590,FALSE
World,2020-09-07,2666088.485,2666088.485,2666088.485,2443257.948,1925019.058,939300,FALSE
World,2020-09-14,2819943.026,2819943.026,2819943.026,2604466.946,2009718.349,976312,FALSE
World,2020-09-21,2964436.475,2964436.475,2964436.475,2761983.895,2090708.065,1013963,FALSE
World,2020-09-28,3103076.379,3103076.379,3103076.379,2914532.924,2166239.305,1051733,FALSE
World,2020-10-05,3248881.068,3248881.068,3248881.068,3073438.587,2249835.731,1094689,FALSE
World,2020-10-12,3390467.323,3390467.323,3390467.323,3221014.49,2337202.634,1132077,FALSE
World,2020-10-19,3544456.664,3544456.664,3544456.664,3375983.529,2437920.517,1170371,FALSE
World,2020-10-26,3707811.384,3707811.384,3707811.384,3542004.624,2550850.565,1212601,FALSE
World,2020-11-02,3912169.833,3912169.833,3912169.833,3739798.588,2703576.143,1260057,FALSE
World,2020-11-09,4122516.802,4122516.802,4122516.802,3942450.695,2864208.775,1318465,FALSE
World,2020-11-16,4330971.412,4330971.412,4330971.412,4144659.433,3024760.806,1382198,FALSE
World,2020-11-23,4536859.207,4536859.207,4536859.207,4346195.684,3185049.845,1452630,FALSE
World,2020-11-30,4736823.641,4736823.641,4736823.641,4554154.331,3350544.608,1525455,FALSE
World,2020-12-07,4946380.214,4946380.214,4946380.214,4769615.678,3522936.684,1602628,FALSE
World,2020-12-14,5147773.585,5147773.585,5147773.585,4973228.121,3703281.786,1680989,FALSE
World,2020-12-21,5349698.012,5349698.012,5349698.012,5192832.2,3882010.418,1763429,FALSE
World,2020-12-28,5553983.765,5553983.765,5553983.765,5424304.103,4071705.965,1836853,FALSE
World,2021-01-04,5739656.723,5739656.723,5739656.723,5631471.958,4241533.059,1916620,FALSE
World,2021-01-11,5926492.306,5926492.306,5926492.306,5831807.767,4407833.408,2009342,FALSE
World,2021-01-18,6114305.961,6114305.961,6114305.961,6029990.199,4572880.572,2106483,FALSE
World,2021-01-25,6280379.047,6280379.047,6280379.047,6195250.827,4716167.752,2208577,FALSE
World,2021-02-01,6419768.153,6419768.153,6419768.153,6332545.106,4826654.483,2308577,FALSE
World,2021-02-08,6536917.056,6536917.056,6536917.056,6450051.328,4915574.615,2398459,FALSE
World,2021-02-15,6653617.724,6653617.724,6653617.724,6557149.1,4997294.464,2479335,FALSE
World,2021-02-22,6760943.789,6760943.789,6760943.789,6662358.747,5069468.098,2548972,FALSE
World,2021-03-01,6878010.09,6878010.09,6878010.09,6776087.558,5151164.697,2617136,FALSE
World,2021-03-08,7000595.006,7000595.006,7000595.006,6892328.604,5237756,2681499,FALSE
World,2021-03-15,7133096.063,7133096.063,7133096.063,7028341.826,5337271.147,2744328,FALSE
World,2021-03-22,7275498.888,7275498.888,7275498.888,7179499.606,5447559.172,2812304,FALSE
World,2021-03-29,7446049.532,7446049.532,7446049.532,7352666.739,5579562.41,2884895,FALSE
World,2021-04-05,7663541.961,7663541.961,7663541.961,7574823.753,5730272.877,2957499,FALSE
World,2021-04-12,7908805.184,7908805.184,7908805.184,7812469.151,5933293.978,3046130,FALSE
World,2021-04-19,8182888.863,8182888.863,8182888.863,8085646.613,6210890.838,3133807,FALSE
World,2021-04-26,8530479.593,8530479.593,8530479.593,8406681.274,6617570.254,3227516,FALSE
World,2021-05-03,8934974.668,9032066.474,9032066.474,8934974.668,7067037.962,3323599,FALSE
World,2021-05-10,9372901.93,9658319.894,9658319.894,9372901.93,7513745.294,3416546,FALSE
World,2021-05-17,9806807.747,10289614.084,10289614.084,9806807.747,7933055.364,3505209,FALSE
World,2021-05-24,10256525.191,10947753.265,10947753.265,10256525.191,8369141.839,3589161,FALSE
World,2021-05-31,10633069.115,11614698.377,11614698.377,10633069.115,8784741.043,3667912,FALSE
World,2021-06-07,10953250.787,12147636.856,12147636.856,10953250.787,9126357.843,3740624,FALSE
World,2021-06-14,11197364.785,12382951.407,12382951.407,11197364.785,9310832.913,3816214,FALSE
World,2021-06-21,11413580.996,12624916.71,12624916.71,11413580.996,9480838.262,3877435,FALSE
World,2021-06-28,11639058.13,12863154.634,12863154.634,11639058.13,9642497.306,3933841,FALSE
World,2021-07-05,11862213.15,13098561.598,13098561.598,11862213.15,9812956.782,3988994,FALSE
World,2021-07-12,12092216.099,13353391.44,13353391.44,12092216.099,9996599.567,4045589,FALSE
World,2021-07-19,12327700.194,13661957.704,13661957.704,12327700.194,10187244.147,4101154,FALSE
World,2021-07-26,12582012.757,13948601.771,13948601.771,12582012.757,10391538.488,4171450,FALSE
World,2021-08-02,12852558.346,14246732.962,14246732.962,12852558.346,10620711.59,4236124,FALSE
World,2021-08-09,13126976.795,14545021.816,14545021.816,13126976.795,10847352.818,4303299,FALSE
World,2021-08-16,13409718.77,14848270.919,14848270.919,13409718.77,11071000.325,4372178,FALSE
World,2021-08-23,13703418.112,15158441.609,15158441.609,13703418.112,11295074.274,4442368,FALSE
World,2021-08-30,13982696.189,15456290.326,15456290.326,13982696.189,11518175.562,4511330,FALSE
World,2021-09-06,14261089.653,15724520.837,15724520.837,14261089.653,11735590.288,4577145,FALSE
World,2021-09-13,14516618.914,15979097.463,15979097.463,14516618.914,11936191.702,4640639,FALSE
World,2021-09-20,14756004.924,16215133.065,16215133.065,14756004.924,12123755.971,4701237,FALSE
World,2021-09-27,14979722.413,16436493.784,16436493.784,14979722.413,12303745.388,4757559,FALSE
World,2021-10-04,15192950.517,16638543.136,16638543.136,15192950.517,12468441.635,4811089,FALSE
World,2021-10-11,15406105.243,16831161.691,16831161.691,15406105.243,12632830.635,4859462,FALSE
World,2021-10-18,15618646.46,17017375.235,17017375.235,15618646.46,12791647.286,4907635,FALSE
World,2021-10-25,15836345.717,17209536.61,17209536.61,15836345.717,12959629.732,4957484,FALSE
World,2021-11-01,16056789.604,17417780.119,17417780.119,16056789.604,13141506.728,5007979,FALSE
World,2021-11-08,16276405.294,17614855.616,17614855.616,16276405.294,13306847.467,5057698,FALSE
World,2021-11-15,16482194.282,17809339.862,17809339.862,16482194.282,13472097.881,5108713,FALSE
World,2021-11-22,16692387.798,18007165.787,18007165.787,16692387.798,13635228.809,5159886,FALSE
World,2021-11-29,16900362.921,18221492.638,18221492.638,16900362.921,13804002.042,5209724,FALSE
World,2021-12-06,17095319.055,18436404.197,18436404.197,17095319.055,13946532.594,5265478,FALSE
World,2021-12-13,17278483.268,18619194.859,18619194.859,17278483.268,14074114.967,5315873,FALSE
World,2021-12-20,17461540.975,18809406.863,18809406.863,17461540.975,14216062.882,5364409,FALSE
World,2021-12-27,17645086.514,19003969.833,19003969.833,17645086.514,14361540.434,5410060,FALSE
World,2022-01-03,17800527.68,19159238.836,19159238.836,17800527.68,14498471.989,5453032,FALSE
World,2022-01-10,18005523.265,19328403.411,19328403.411,18005523.265,14629706.443,5498629,FALSE
World,2022-01-17,18287264.237,19565102.737,19565102.737,18287264.237,14795232.169,5549056,FALSE
World,2022-01-24,18607319.9,19810716.459,19810716.459,18607319.9,14995912.523,5607059,FALSE
World,2022-01-30,18882305.062,20027127.573,20027127.573,18882305.062,15169834.082,5664114,FALSE
