location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-07-13,1378106.768,1386015.165,1378106.768,796215.225,772219.314,602400,FALSE
World,2020-07-20,1547523.28,1603095.608,1547523.28,949528.041,892019.239,642769,FALSE
World,2020-07-27,1721609.191,1829713.616,1721609.191,1093141.47,1020322.105,685304,FALSE
World,2020-08-03,1870628.94,2009831.708,1870628.94,1225218.32,1140615.813,727701,FALSE
World,2020-08-10,2032206.742,2188834.696,2032206.742,1370866.558,1266960.068,772373,FALSE
World,2020-08-17,2196430.389,2369196.088,2196430.389,1508292.221,1380327.003,814743,FALSE
World,2020-08-24,2349668.477,2550554.448,2349668.477,1650684.576,1481329.418,855951,FALSE
World,2020-08-31,2484433.026,2722036.907,2484433.026,1760477.192,1570681.739,895658,FALSE
World,2020-09-07,2628737.218,2903935.765,2628737.218,1875956.319,1665158.822,939367,FALSE
World,2020-09-14,2782369.003,3097674.553,2782369.003,2017931.252,1759796.042,976375,FALSE
World,2020-09-21,2925221.677,3284140.541,2925221.677,2151978.718,1841696.862,1014029,FALSE
World,2020-09-28,3063665.297,3466028.173,3063665.297,2279616.796,1920273.294,1051798,FALSE
World,2020-10-05,3209345.925,3631343.281,3209345.925,2398758.66,2012167.9,1094759,FALSE
World,2020-10-12,3351643.136,3800112.637,3351643.136,2517530.317,2112023.307,1132132,FALSE
World,2020-10-19,3500671.49,3984111.139,3500671.49,2654470.674,2241590.681,1170433,FALSE
World,2020-10-26,3659347.228,4172470.035,3659347.228,2804503.824,2374162.962,1212659,FALSE
World,2020-11-02,3859485.023,4396913.954,3859485.023,2995656.029,2545451.607,1260119,FALSE
World,2020-11-09,4066474.458,4625529.478,4066474.458,3197096.794,2721767.378,1318522,FALSE
World,2020-11-16,4271475.936,4843453.049,4271475.936,3384023.33,2894707.074,1382236,FALSE
World,2020-11-23,4474186.566,5070220.729,4474186.566,3562510.064,3055142.368,1452654,FALSE
World,2020-11-30,4672516.117,5284443.741,4672516.117,3750879.545,3227962.857,1525428,FALSE
World,2020-12-07,4878879.406,5507253.879,4878879.406,3946973.643,3395468.261,1602583,FALSE
World,2020-12-14,5076171.957,5724855.903,5076171.957,4128960.268,3571978.863,1680941,FALSE
World,2020-12-21,5274046.034,5943332.105,5274046.034,4314007.989,3750796.638,1763389,FALSE
World,2020-12-28,5473970.492,6169524.723,5473970.492,4503876.509,3937436.849,1836828,FALSE
World,2021-01-04,5655534.333,6381185.282,5655534.333,4668276.844,4115833.21,1916600,FALSE
World,2021-01-11,5840332.509,6606103.154,5840332.509,4845472.69,4292018.453,2009314,FALSE
World,2021-01-18,6026713.399,6833412.841,6026713.399,5017103.58,4463453.349,2106447,FALSE
World,2021-01-25,6191806.945,7037367.883,6191806.945,5163377.885,4615971.095,2208550,FALSE
World,2021-02-01,6331003.803,7219691.842,6331003.803,5281147.933,4739213.125,2308559,FALSE
World,2021-02-08,6447793.799,7361362.825,6447793.799,5377815.007,4839311.76,2398422,FALSE
World,2021-02-15,6562932.374,7492541.088,6562932.374,5480378.416,4927968.873,2479283,FALSE
World,2021-02-22,6670417.817,7614196.939,6670417.817,5570583.8,5011631.938,2548948,FALSE
World,2021-03-01,6787147.133,7748445.867,6787147.133,5669520.133,5112546.471,2617101,FALSE
World,2021-03-08,6909309.02,7890978.838,6909309.02,5777735.929,5218952.477,2681470,FALSE
World,2021-03-15,7041793.936,8045663.685,7041793.936,5893659.998,5328838.715,2744296,FALSE
World,2021-03-22,7182913.56,8228537.789,7182913.56,6019651.545,5451974.201,2812260,FALSE
World,2021-03-29,7355508.299,8439499.786,7355508.299,6176109.456,5583041.845,2884840,FALSE
World,2021-04-05,7571811.807,8704403.37,7571811.807,6363418.914,5763045.091,2957454,FALSE
World,2021-04-12,7812373.86,8996263.977,7812373.86,6556061.744,5962735.803,3046106,FALSE
World,2021-04-19,8085003.516,9316274.377,8085003.516,6824271.262,6203737.348,3133782,FALSE
World,2021-04-26,8420249.756,9731366.554,8420249.756,7223009.392,6454498.785,3227499,FALSE
World,2021-05-03,8809056.384,10256292.584,8809056.384,7577802.875,6713647.855,3323578,FALSE
World,2021-05-10,9230286.981,10715116.278,9230286.981,7839213.808,6965010.822,3416528,FALSE
World,2021-05-17,9638518.68,11206015.99,9638518.68,8118710.668,7197911.482,3505183,FALSE
World,2021-05-24,10064626.082,11741978.861,10133933.137,8343992.952,7433872.839,3589128,FALSE
World,2021-05-31,10431670.221,12225109.808,10542592.64,8560998.005,7641560.317,3667893,FALSE
World,2021-06-07,10734407.234,12721750.256,10913736.958,8760189.13,7845773.792,3740606,FALSE
World,2021-06-14,10969041.823,13166179.62,11194512.282,8947104.088,8048023.768,3816198,FALSE
World,2021-06-21,11173326.391,13604526.586,11472145.161,9115455.668,8203794.935,3877435,FALSE
World,2021-06-28,11390625.213,14043365.029,11757751.754,9289478.23,8362886.186,3933826,FALSE
World,2021-07-05,11608765.225,14433086.927,11995863.737,9479048.04,8523549.491,3988983,FALSE
World,2021-07-12,11841674.224,14857310.163,12225145.682,9685107.813,8699664.075,4045577,FALSE
World,2021-07-19,12081747.649,15287788.077,12466973.414,9895839.388,8872728.83,4101142,FALSE
World,2021-07-26,12340932.441,15673031.835,12719295.739,10123242.255,9053635.457,4171434,FALSE
World,2021-08-02,12609104.054,16075891.255,12995083.753,10370873.27,9246275.022,4236102,FALSE
World,2021-08-09,12893680.821,16445946.522,13281910.804,10622828.23,9445338.103,4303267,FALSE
World,2021-08-16,13175498.06,16789336.176,13573010.17,10870829.622,9649779.187,4372150,FALSE
World,2021-08-23,13470025.514,17137727.166,13858719.622,11113077.312,9857817.703,4442342,FALSE
World,2021-08-30,13752802.813,17472308.851,14128660.194,11334530.735,10046095.722,4511356,FALSE
World,2021-09-06,14032372.943,17815481.388,14386728.19,11557234.968,10226052.199,4577167,FALSE
World,2021-09-13,14285259.239,18137650.194,14650781.422,11758280.525,10399292.306,4640654,FALSE
World,2021-09-20,14515090.961,18444921.574,14901471.13,11942969.339,10557835.965,4701252,FALSE
World,2021-09-27,14733189.347,18733288.749,15143140.445,12121395.179,10712705.129,4757570,FALSE
World,2021-10-04,14934631.917,18987940.046,15356111.444,12287419.608,10848893.199,4811078,FALSE
World,2021-10-11,15135714.016,19240417.137,15559788.881,12454751.825,10981905.23,4859442,FALSE
World,2021-10-18,15338665.957,19486745.53,15768938.235,12610721.002,11113813.714,4907616,FALSE
World,2021-10-25,15542530.097,19743430.885,15971016.257,12775475.962,11258007.376,4957471,FALSE
World,2021-11-01,15753384.392,20001593.232,16200445.78,12951667.76,11417629.139,5007950,FALSE
World,2021-11-08,15962564.999,20252280.041,16422893.531,13130349.167,11576662.106,5057642,FALSE
World,2021-11-15,16157307.874,20491815.077,16621599.877,13303553.204,11734174.677,5108602,FALSE
World,2021-11-22,16356564.377,20699004.189,16820219.272,13474365.939,11889385.736,5159636,FALSE
World,2021-11-29,16560828.862,20911632.581,17024726.302,13654255.567,12046332.26,5209354,FALSE
World,2021-12-06,16754069.612,21106982.689,17211006.677,13822316.254,12189388.949,5264968,FALSE
World,2021-12-13,16925659.288,21269667.97,17401009.354,13990449.928,12313152.451,5315300,FALSE
World,2021-12-20,17101824.81,21449137.052,17580590.038,14156625.641,12460406.416,5363775,FALSE
World,2021-12-27,17281577.811,21667018.108,17795277.881,14335955.249,12612544.949,5409325,FALSE
World,2022-01-03,17425601.819,21926548.977,17953106.353,14496897.862,12785181.48,5452157,FALSE
World,2022-01-10,17647791.813,22252801.316,18178176.053,14700620.893,13001068.514,5497647,FALSE
World,2022-01-17,17934620.612,22702990.913,18455419.183,15116276.491,13238483.833,5547937,FALSE
World,2022-01-24,18220962.729,23131307.79,18741341.471,15531144.704,13477771.806,5605459,FALSE
World,2022-01-25,18264949.205,23181977.18,18793728.212,15589451.299,13516544.608,5615597,FALSE
