location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Central African Republic,2020-01-01,0.559,0.559,0.559,-0.037,-0.248,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.447,0.447,0.447,-0.066,-0.299,NA,FALSE
Cameroon,2020-01-01,0.03,0.325,0.139,-0.013,-0.154,NA,FALSE
Congo,2020-01-01,0.103,0.344,0.139,-0.024,-0.158,NA,FALSE
Congo-Brazzaville,2020-01-01,0.125,0.32,0.159,-0.006,-0.185,NA,FALSE
Cook Islands,2020-01-01,-0.247,0.772,0.031,-0.247,-0.537,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.442,0.442,0.442,-0.064,-0.31,NA,FALSE
Cape Verde,2020-01-01,-0.22,0.141,-0.002,-0.22,-0.397,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.127,0.394,0.127,-0.048,-0.162,NA,FALSE
Cayman Islands,2020-01-01,-0.16,0.378,0.102,-0.16,-0.327,NA,FALSE
Cyprus,2020-01-01,-0.008,0.017,-0.008,-0.149,-0.25,NA,FALSE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.004,0.29,0.08,-0.051,-0.199,NA,FALSE
Dominica,2020-01-01,-0.14,0.17,-0.013,-0.149,-0.288,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0.05,0.121,0.05,-0.049,-0.144,NA,FALSE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.001,0.801,0.13,-0.032,-0.22,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.043,0.261,0.115,-0.032,-0.257,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.056,0.801,0.083,-0.184,-0.559,NA,FALSE
Falkland Islands,2020-01-01,-0.573,1.79,0.174,-0.573,-0.776,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.189,0.839,0.291,-0.056,-0.43,NA,FALSE
Gabon,2020-01-01,0.089,0.289,0.089,-0.071,-0.323,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.416,0.762,0.012,-0.416,-0.551,NA,FALSE
Ghana,2020-01-01,0.099,0.536,0.134,-0.081,-0.464,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.441,0.441,0.441,-0.035,-0.295,NA,FALSE
The Gambia,2020-01-01,0.436,0.436,0.436,-0.065,-0.471,NA,FALSE
Guinea-Bissau,2020-01-01,0.62,0.62,0.62,-0.059,-0.458,NA,FALSE
Equatorial Guinea,2020-01-01,-0.049,0.317,0.031,-0.085,-0.375,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.093,0.055,-0.046,-0.157,-0.351,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-0.13,0.079,-0.028,-0.13,-0.247,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.01,0.161,0.059,-0.011,-0.086,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.007,0.141,0.055,-0.049,-0.157,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.201,0.38,0.201,-0.027,-0.204,NA,FALSE
Isle of Man,2020-01-01,-0.456,0.235,-0.014,-0.456,-0.589,NA,FALSE
India,2020-01-01,0.242,0.308,0.242,-0.017,-0.16,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.051,0.178,0.058,-0.051,-0.183,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.426,0.763,-0.008,-0.426,-0.669,NA,FALSE
Jordan,2020-01-01,-0.043,0.107,0.01,-0.072,-0.15,NA,FALSE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.699,0.699,0.699,-0.014,-0.321,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.005,0.385,0.071,-0.038,-0.148,NA,FALSE
Kiribati,2020-01-01,-0.045,1,0.138,-0.191,-0.598,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.171,0.37,0.039,-0.171,-0.303,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.155,0.183,0.155,-0.022,-0.153,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.632,0.632,0.632,-0.039,-0.507,NA,FALSE
Libya,2020-01-01,-0.172,0.101,0.009,-0.172,-0.172,NA,FALSE
Saint Lucia,2020-01-01,-0.016,0.163,0.016,-0.116,-0.273,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.093,0.365,0.062,-0.093,-0.297,NA,FALSE
Lesotho,2020-01-01,0.225,0.376,0.225,0.012,-0.112,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.025,0.081,0.008,-0.076,-0.172,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.71,0.71,0.71,-0.05,-0.264,NA,FALSE
Maldives,2020-01-01,-0.066,0.401,0.08,-0.087,-0.222,NA,FALSE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.113,1.192,0.573,-0.122,-0.718,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.411,0.411,0.411,-0.099,-0.363,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.105,0.242,0.105,-0.015,-0.169,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-01,0.067,0.297,0.109,-0,-0.147,NA,FALSE
Mauritania,2020-01-01,-0.227,0.27,0.074,-0.227,-0.492,NA,FALSE
Montserrat,2020-01-01,-0.207,0.772,0.059,-0.207,-0.526,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.435,0.435,0.435,-0.038,-0.259,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.17,0.315,0.17,-0.085,-0.37,NA,FALSE
New Caledonia,2020-01-01,-0.302,0.502,-0.045,-0.33,-0.758,NA,FALSE
Niger,2020-01-01,0.475,0.475,0.475,-0.042,-0.3,NA,FALSE
Nigeria,2020-01-01,0.592,0.592,0.592,-0.029,-0.379,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.257,0.772,0.047,-0.257,-0.537,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.209,0.397,0.209,-0.012,-0.265,NA,FALSE
Nauru,2020-01-01,-0.031,1.168,0.446,-0.199,-0.751,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.045,0.311,0.121,0.008,-0.162,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.461,0.772,0.036,-0.461,-0.551,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,0.05,1.23,0.523,-0.201,-0.787,NA,FALSE
Papua New Guinea,2020-01-01,0.062,0.683,0.133,-0.137,-0.362,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
North Korea,2020-01-01,-0.375,0.764,0.049,-0.375,-0.43,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0.452,0.452,0.452,-0.119,-0.342,NA,FALSE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.007,0.21,0.073,-0.034,-0.192,NA,FALSE
Saudi Arabia,2020-01-01,0.108,0.113,0.108,-0.037,-0.113,NA,FALSE
Sudan,2020-01-01,0.118,0.226,0.118,0.009,-0.094,NA,FALSE
Senegal,2020-01-01,0.473,0.473,0.473,-0.036,-0.292,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.546,1.703,0.226,-0.546,-0.714,NA,FALSE
Solomon Islands,2020-01-01,-0.098,0.687,0.191,-0.124,-0.362,NA,FALSE
Sierra Leone,2020-01-01,0.514,0.514,0.514,-0.046,-0.476,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.159,0.356,0.159,0.015,-0.158,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,0.686,0.832,0.686,0.06,-0.312,NA,FALSE
São Tomé and Príncipe,2020-01-01,0.315,0.315,0.315,-0.144,-0.596,NA,FALSE
Suriname,2020-01-01,-0.22,0.046,-0.051,-0.22,-0.298,NA,FALSE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.132,0.198,0.132,-0.016,-0.135,NA,FALSE
Sint Maarten,2020-01-01,-0.059,0.449,0.129,-0.074,-0.365,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-0.045,0.441,0.047,-0.072,-0.303,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.111,0.252,0.057,-0.12,-0.414,NA,FALSE
Chad,2020-01-01,0.057,0.237,0.117,-0.034,-0.193,NA,FALSE
Togo,2020-01-01,0.46,0.46,0.46,-0.073,-0.328,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.18,0.778,0.085,-0.18,-0.521,NA,FALSE
Turkmenistan,2020-01-01,0.047,0.123,0.05,-0.037,-0.158,NA,FALSE
Timor-Leste,2020-01-01,0.533,0.533,0.533,-0.063,-0.451,NA,FALSE
Tonga,2020-01-01,-0.109,0.181,0.021,-0.15,-0.543,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.187,-0.017,-0.061,-0.187,-0.258,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,-0.04,0.078,0.011,-0.066,-0.21,NA,FALSE
Tuvalu,2020-01-01,0.128,0.744,0.274,-0.052,-0.382,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,0.169,0.421,0.171,-0.006,-0.224,NA,FALSE
Uganda,2020-01-01,0.463,0.463,0.463,-0.02,-0.16,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-01,0,0,0,0,0,NA,TRUE
United States,2020-01-01,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-01,0,0,0,0,0,NA,TRUE
Vatican,2020-01-01,-0.453,0.782,0.027,-0.453,-0.693,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.092,0.053,-0.044,-0.145,-0.314,NA,FALSE
Venezuela,2020-01-01,-0.015,0.175,0.052,-0.021,-0.118,NA,FALSE
Virgin Islands (British),2020-01-01,-0.215,0.775,0.058,-0.215,-0.594,NA,FALSE
Vietnam,2020-01-01,0.076,0.16,0.076,-0.018,-0.176,NA,FALSE
Vanuatu,2020-01-01,-0.176,0.623,0.104,-0.176,-0.406,NA,FALSE
Wallis and Futuna,2020-01-01,-0.138,1.729,0.183,-0.138,-0.542,NA,FALSE
Samoa,2020-01-01,-0.068,0.158,0.001,-0.144,-0.477,NA,FALSE
Yemen,2020-01-01,0.172,0.221,0.172,0.01,-0.117,NA,FALSE
South Africa,2020-01-01,0,0,0,0,0,NA,TRUE
Zambia,2020-01-01,0.533,0.533,0.533,-0.024,-0.182,NA,FALSE
Zimbabwe,2020-01-01,0.041,0.181,0.082,-0.02,-0.171,NA,FALSE
European Union,2020-01-01,-0,0,-0,-0,-0.001,NA,FALSE
Aruba,2020-01-06,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-06,-0.294,0.637,0.154,-0.294,-0.607,NA,FALSE
Angola,2020-01-06,0.09,0.795,0.282,-0.05,-0.352,NA,FALSE
Anguilla,2020-01-06,-0.472,2.6,0.319,-0.472,-0.835,NA,FALSE
Albania,2020-01-06,0,0,0,0,0,NA,TRUE
Andorra,2020-01-06,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-06,0.209,0.261,0.209,-0.072,-0.182,NA,FALSE
Argentina,2020-01-06,0,0,0,0,0,NA,TRUE
Armenia,2020-01-06,-0.185,0.257,-0.05,-0.265,-0.651,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0,0,0,0,NA,TRUE
Australia,2020-01-06,0,0,0,0,0,NA,TRUE
Austria,2020-01-06,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-06,0.195,0.195,0.195,-0.085,-0.244,NA,FALSE
Burundi,2020-01-06,0.192,0.554,0.241,-0.049,-0.396,NA,FALSE
Belgium,2020-01-06,0,0,0,0,0,NA,TRUE
Benin,2020-01-06,0.799,0.799,0.799,-0.129,-0.66,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.847,2.695,0.273,-0.847,-1.26,NA,FALSE
Burkina Faso,2020-01-06,0.886,0.886,0.886,-0.098,-1.186,NA,FALSE
Bangladesh,2020-01-06,0.084,1.218,0.237,-0.065,-0.279,NA,FALSE
Bulgaria,2020-01-06,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-06,-0.008,0.184,-0.004,-0.126,-0.372,NA,FALSE
Bahamas,2020-01-06,-0.253,0.531,0.04,-0.276,-0.698,NA,FALSE
Bosnia,2020-01-06,0,0,0,0,0,NA,TRUE
Belarus,2020-01-06,0,0,0,0,0,NA,TRUE
Belize,2020-01-06,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-06,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-06,0,0,0,0,0,NA,TRUE
Brazil,2020-01-06,0,0,0,0,0,NA,TRUE
Barbados,2020-01-06,-0.15,0.162,-0.088,-0.361,-0.822,NA,FALSE
Brunei,2020-01-06,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-06,-0.224,0.437,0.086,-0.224,-0.542,NA,FALSE
Botswana,2020-01-06,0.065,0.263,0.072,-0.158,-0.614,NA,FALSE
Central African Republic,2020-01-06,1.119,1.119,1.119,-0.086,-0.505,NA,FALSE
Canada,2020-01-06,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-06,0,0,0,0,0,NA,TRUE
Chile,2020-01-06,0,0,0,0,0,NA,TRUE
China,2020-01-06,-0.978,-0.978,-0.978,-0.978,-0.978,NA,TRUE
Ivory Coast,2020-01-06,0.894,0.894,0.894,-0.129,-0.599,NA,FALSE
Cameroon,2020-01-06,0.059,0.65,0.28,-0.028,-0.308,NA,FALSE
Congo,2020-01-06,0.205,0.685,0.284,-0.047,-0.316,NA,FALSE
Congo-Brazzaville,2020-01-06,0.251,0.64,0.318,-0.017,-0.37,NA,FALSE
Cook Islands,2020-01-06,-0.494,1.554,0.063,-0.494,-1.222,NA,FALSE
Colombia,2020-01-06,0,0,0,0,0,NA,TRUE
Comoros,2020-01-06,0.884,0.884,0.884,-0.132,-0.62,NA,FALSE
Cape Verde,2020-01-06,-0.439,0.281,-0.006,-0.439,-0.795,NA,FALSE
Costa Rica,2020-01-06,0,0,0,0,0,NA,TRUE
Cuba,2020-01-06,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-06,0.345,0.862,0.345,-0.081,-0.421,NA,FALSE
Cayman Islands,2020-01-06,-0.407,1.134,0.463,-0.407,-0.589,NA,FALSE
Cyprus,2020-01-06,-0.008,0.017,-0.008,-0.149,-0.25,NA,FALSE
Czech Republic,2020-01-06,0,0,0,0,0,NA,TRUE
Germany,2020-01-06,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-06,-0.007,0.581,0.158,-0.095,-0.399,NA,FALSE
Dominica,2020-01-06,-0.289,0.433,0.018,-0.289,-0.579,NA,FALSE
Denmark,2020-01-06,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-06,0,0,0,0,0,NA,TRUE
Algeria,2020-01-06,0.1,0.24,0.1,-0.097,-0.285,NA,FALSE
Ecuador,2020-01-06,0,0,0,0,0,NA,TRUE
Egypt,2020-01-06,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-06,0.001,1.607,0.256,-0.08,-0.44,NA,FALSE
Spain,2020-01-06,0,0,0,0,0,NA,TRUE
Estonia,2020-01-06,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-06,0.086,0.504,0.219,-0.068,-0.46,NA,FALSE
Finland,2020-01-06,0,0,0,0,0,NA,TRUE
Fiji,2020-01-06,-0.112,1.601,0.167,-0.328,-1.138,NA,FALSE
Falkland Islands,2020-01-06,-1.147,3.474,0.36,-1.147,-1.535,NA,FALSE
France,2020-01-06,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-06,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-06,0.378,1.782,0.582,-0.091,-0.861,NA,FALSE
Gabon,2020-01-06,0.18,0.536,0.18,-0.146,-0.695,NA,FALSE
Britain,2020-01-06,0,0,0,0,0,NA,TRUE
Georgia,2020-01-06,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-06,-0.832,1.525,0.023,-0.832,-1.103,NA,FALSE
Ghana,2020-01-06,0.198,1.029,0.299,-0.178,-0.927,NA,FALSE
Gibraltar,2020-01-06,0,0,0,0,0,NA,TRUE
Guinea,2020-01-06,0.882,0.882,0.882,-0.078,-0.589,NA,FALSE
The Gambia,2020-01-06,0.872,0.872,0.872,-0.129,-0.947,NA,FALSE
Guinea-Bissau,2020-01-06,1.239,1.239,1.239,-0.118,-0.922,NA,FALSE
Equatorial Guinea,2020-01-06,-0.097,0.405,0.064,-0.186,-0.75,NA,FALSE
Greece,2020-01-06,0,0,0,0,0,NA,TRUE
Grenada,2020-01-06,-0.194,0.143,-0.08,-0.324,-0.685,NA,FALSE
Greenland,2020-01-06,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-06,0,0,0,0,0,NA,TRUE
Guyana,2020-01-06,-0.258,0.261,-0.023,-0.258,-0.566,NA,FALSE
Hong Kong,2020-01-06,0,0,0,0,0,NA,TRUE
Honduras,2020-01-06,-0.029,0.407,0.14,-0.035,-0.158,NA,FALSE
Croatia,2020-01-06,0,0,0,0,0,NA,TRUE
Haiti,2020-01-06,0.05,0.311,0.123,-0.054,-0.329,NA,FALSE
Hungary,2020-01-06,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-06,0.402,0.682,0.402,-0.051,-0.369,NA,FALSE
Isle of Man,2020-01-06,-0.911,0.47,-0.028,-0.911,-1.178,NA,FALSE
India,2020-01-06,0.484,0.576,0.484,-0.041,-0.32,NA,FALSE
Ireland,2020-01-06,0,0,0,0,0,NA,TRUE
Iran,2020-01-06,0,0,0,0,0,NA,TRUE
Iraq,2020-01-06,-0.103,0.357,0.112,-0.103,-0.366,NA,FALSE
Iceland,2020-01-06,0,0,0,0,0,NA,TRUE
Israel,2020-01-06,0,0,0,0,0,NA,TRUE
Italy,2020-01-06,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-06,0,0,0,0,0,NA,TRUE
Jersey,2020-01-06,-0.852,1.526,-0.016,-0.852,-1.337,NA,FALSE
Jordan,2020-01-06,-0.086,0.214,0.012,-0.144,-0.3,NA,FALSE
Japan,2020-01-06,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-06,0,0,0,0,0,NA,TRUE
Kenya,2020-01-06,1.397,1.397,1.397,-0.029,-0.642,NA,FALSE
Kyrgyzstan,2020-01-06,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-06,0.009,0.77,0.154,-0.072,-0.294,NA,FALSE
Kiribati,2020-01-06,-0.089,2.004,0.292,-0.354,-1.194,NA,FALSE
Saint Kitts and Nevis,2020-01-06,-0.35,0.776,0.117,-0.35,-0.596,NA,FALSE
South Korea,2020-01-06,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-06,0,0,0,0,0,NA,TRUE
Laos,2020-01-06,0.31,0.393,0.31,-0.036,-0.292,NA,FALSE
Lebanon,2020-01-06,0,0,0,0,0,NA,TRUE
Liberia,2020-01-06,1.265,1.265,1.265,-0.078,-1.013,NA,FALSE
Libya,2020-01-06,-0.343,0.203,0.017,-0.343,-0.343,NA,FALSE
Saint Lucia,2020-01-06,0.053,0.262,0.053,-0.226,-0.537,NA,FALSE
Liechtenstein,2020-01-06,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-06,-0.187,0.999,0.12,-0.187,-0.733,NA,FALSE
Lesotho,2020-01-06,0.451,0.687,0.451,0.024,-0.181,NA,FALSE
Lithuania,2020-01-06,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-06,0,0,0,0,0,NA,TRUE
Latvia,2020-01-06,0,0,0,0,0,NA,TRUE
Macau,2020-01-06,0,0,0,0,0,NA,TRUE
Morocco,2020-01-06,-0.053,0.154,0.017,-0.151,-0.348,NA,FALSE
Monaco,2020-01-06,0,0,0,0,0,NA,TRUE
Moldova,2020-01-06,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-06,1.421,1.421,1.421,-0.098,-0.527,NA,FALSE
Maldives,2020-01-06,-0.131,0.803,0.16,-0.184,-0.45,NA,FALSE
Mexico,2020-01-06,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-06,0.226,2.368,1.186,-0.216,-1.376,NA,FALSE
North Macedonia,2020-01-06,0,0,0,0,0,NA,TRUE
Mali,2020-01-06,0.822,0.822,0.822,-0.206,-0.727,NA,FALSE
Malta,2020-01-06,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-06,0.211,0.509,0.211,-0.02,-0.365,NA,FALSE
Montenegro,2020-01-06,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-06,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-06,0.134,0.593,0.208,-0.003,-0.294,NA,FALSE
Mauritania,2020-01-06,-0.454,0.539,0.143,-0.454,-0.984,NA,FALSE
Montserrat,2020-01-06,-0.525,2.612,0.24,-0.525,-1.089,NA,FALSE
Mauritius,2020-01-06,0,0,0,0,0,NA,TRUE
Malawi,2020-01-06,0.871,0.871,0.871,-0.077,-0.517,NA,FALSE
Malaysia,2020-01-06,0,0,0,0,0,NA,TRUE
Namibia,2020-01-06,0.339,0.551,0.339,-0.172,-0.74,NA,FALSE
New Caledonia,2020-01-06,-0.605,0.998,-0.091,-0.66,-1.513,NA,FALSE
