location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Solomon Islands,2020-01-01,-0.179,0.147,-0.08,-0.179,-0.47,NA,FALSE
Sierra Leone,2020-01-01,0.12,0.12,0.12,-0.003,-0.182,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.017,0.062,0.017,-0.004,-0.054,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.372,0.106,-0.102,-0.372,-0.372,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,-0.274,0.229,0.229,-0.274,-0.274,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.125,-0.003,-0.122,-0.125,-0.192,NA,FALSE
Suriname,2020-01-01,-0.291,-0.012,-0.191,-0.291,-0.291,NA,FALSE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.095,0.095,0.095,-0.085,-0.141,NA,FALSE
Sint Maarten,2020-01-01,-0.174,0.098,0.098,-0.174,-0.174,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-0.385,0.026,-0.12,-0.385,-0.385,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.19,0.034,0.019,-0.19,-0.19,NA,FALSE
Chad,2020-01-01,-0.136,0.082,0.082,-0.136,-0.158,NA,FALSE
Togo,2020-01-01,0.212,0.212,0.212,0.071,-0.153,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.397,0.01,-0.092,-0.397,-0.397,NA,FALSE
Turkmenistan,2020-01-01,0.06,0.06,0.06,-0.148,-0.16,NA,FALSE
Timor-Leste,2020-01-01,0.488,0.488,0.488,-0.031,-0.128,NA,FALSE
Tonga,2020-01-01,-0.064,0.066,-0.064,-0.127,-0.127,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.218,-0.054,-0.127,-0.218,-0.218,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,0.012,0.055,0.012,-0.133,-0.133,NA,FALSE
Tuvalu,2020-01-01,0.081,0.125,0.081,-0.151,-0.198,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,0.306,0.306,0.306,0.136,-0.14,NA,FALSE
Uganda,2020-01-01,0.257,0.257,0.257,0.09,-0.174,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-01,0,0,0,0,0,NA,TRUE
United States,2020-01-01,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-01,0,0,0,0,0,NA,TRUE
Vatican,2020-01-01,-0.597,0.069,-0.133,-0.597,-0.597,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.237,-0.012,-0.237,-0.262,-0.262,NA,FALSE
Venezuela,2020-01-01,0.047,0.052,0.047,-0.052,-0.052,NA,FALSE
Virgin Islands (British),2020-01-01,-0.379,0.058,-0.098,-0.379,-0.379,NA,FALSE
Vietnam,2020-01-01,-0.06,0.032,-0.06,-0.104,-0.104,NA,FALSE
Vanuatu,2020-01-01,-0.201,0.128,-0.099,-0.201,-0.221,NA,FALSE
Wallis and Futuna,2020-01-01,-0.148,0.204,-0.102,-0.148,-0.148,NA,FALSE
Samoa,2020-01-01,-0.106,0.067,-0.106,-0.123,-0.147,NA,FALSE
Yemen,2020-01-01,0.181,0.181,0.181,0.036,-0.037,NA,FALSE
South Africa,2020-01-01,0,0,0,0,0,NA,TRUE
Zambia,2020-01-01,0.233,0.233,0.233,0.09,-0.18,NA,FALSE
Zimbabwe,2020-01-01,0.136,0.136,0.136,-0.031,-0.177,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-06,-0.337,0.001,-0.219,-0.337,-0.337,NA,FALSE
Angola,2020-01-06,0.462,0.462,0.462,0.189,-0.192,NA,FALSE
Anguilla,2020-01-06,-0.7,0.262,0.036,-0.7,-0.7,NA,FALSE
Albania,2020-01-06,0,0,0,0,0,NA,TRUE
Andorra,2020-01-06,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-06,-0.088,0.045,-0.088,-0.123,-0.123,NA,FALSE
Argentina,2020-01-06,0,0,0,0,0,NA,TRUE
Armenia,2020-01-06,-0.383,0.046,-0.377,-0.383,-0.383,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0,0,0,0,NA,TRUE
Australia,2020-01-06,0,0,0,0,0,NA,TRUE
Austria,2020-01-06,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-06,0.202,0.202,0.202,-0.472,-0.472,NA,FALSE
Burundi,2020-01-06,0.475,0.475,0.475,0.079,-0.337,NA,FALSE
Belgium,2020-01-06,0,0,0,0,0,NA,TRUE
Benin,2020-01-06,0.272,0.396,0.396,0.272,-0.274,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.819,0.181,-0.082,-0.819,-0.819,NA,FALSE
Burkina Faso,2020-01-06,0.333,0.333,0.333,0.206,-0.36,NA,FALSE
Bangladesh,2020-01-06,0.056,0.056,0.056,-0.029,-0.143,NA,FALSE
Bulgaria,2020-01-06,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-06,-0.217,0.022,-0.217,-0.423,-0.423,NA,FALSE
Bahamas,2020-01-06,-0.669,-0.07,-0.316,-0.669,-0.669,NA,FALSE
Bosnia,2020-01-06,0,0,0,0,0,NA,TRUE
Belarus,2020-01-06,0,0,0,0,0,NA,TRUE
Belize,2020-01-06,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-06,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-06,0,0,0,0,0,NA,TRUE
Brazil,2020-01-06,0,0,0,0,0,NA,TRUE
Barbados,2020-01-06,0,0,0,0,0,NA,TRUE
Brunei,2020-01-06,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-06,-0.447,-0.078,-0.337,-0.447,-0.447,NA,FALSE
Botswana,2020-01-06,-0.307,0.445,0.445,-0.307,-0.307,NA,FALSE
Central African Republic,2020-01-06,0.273,0.273,0.273,-0.259,-0.347,NA,FALSE
Canada,2020-01-06,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-06,0,0,0,0,0,NA,TRUE
Chile,2020-01-06,0,0,0,0,0,NA,TRUE
China,2020-01-06,-0.978,-0.978,-0.978,-0.978,-0.978,NA,TRUE
Ivory Coast,2020-01-06,0.365,0.365,0.365,0.182,-0.221,NA,FALSE
Cameroon,2020-01-06,0.182,0.182,0.182,0.17,-0.221,NA,FALSE
Congo,2020-01-06,0.398,0.398,0.398,0.103,-0.334,NA,FALSE
Congo-Brazzaville,2020-01-06,0.395,0.395,0.395,-0.001,-0.149,NA,FALSE
Cook Islands,2020-01-06,-1.092,0.163,-0.175,-1.092,-1.092,NA,FALSE
Colombia,2020-01-06,0,0,0,0,0,NA,TRUE
Comoros,2020-01-06,0.38,0.38,0.38,0.05,-0.341,NA,FALSE
Cape Verde,2020-01-06,-0.312,0.077,0.077,-0.312,-0.496,NA,FALSE
Costa Rica,2020-01-06,0,0,0,0,0,NA,TRUE
Cuba,2020-01-06,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-06,-0.048,0.282,-0.048,-0.398,-0.398,NA,FALSE
Cayman Islands,2020-01-06,-0.717,0.379,0.379,-0.717,-0.717,NA,FALSE
Cyprus,2020-01-06,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-06,0,0,0,0,0,NA,TRUE
Germany,2020-01-06,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-06,0.014,0.014,0.014,-0.014,-0.24,NA,FALSE
Dominica,2020-01-06,-0.356,0.121,-0.287,-0.356,-0.356,NA,FALSE
Denmark,2020-01-06,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-06,0,0,0,0,0,NA,TRUE
Algeria,2020-01-06,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-06,0,0,0,0,0,NA,TRUE
Egypt,2020-01-06,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-06,-0.069,0.027,-0.069,-0.348,-0.348,NA,FALSE
Spain,2020-01-06,0,0,0,0,0,NA,TRUE
Estonia,2020-01-06,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-06,0.027,0.229,0.229,0.027,-0.326,NA,FALSE
Finland,2020-01-06,0,0,0,0,0,NA,TRUE
Fiji,2020-01-06,-0.518,0.238,-0.254,-0.518,-0.58,NA,FALSE
Falkland Islands,2020-01-06,-1.167,-0.003,-0.239,-1.167,-1.167,NA,FALSE
France,2020-01-06,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-06,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-06,0.012,0.744,0.062,0.012,-0.462,NA,FALSE
Gabon,2020-01-06,0.204,0.204,0.204,0.073,-0.163,NA,FALSE
Britain,2020-01-06,0,0,0,0,0,NA,TRUE
Georgia,2020-01-06,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-06,-0.854,0.22,-0.258,-0.854,-0.854,NA,FALSE
Ghana,2020-01-06,0.508,0.508,0.508,0.36,-0.448,NA,FALSE
Gibraltar,2020-01-06,0,0,0,0,0,NA,TRUE
Guinea,2020-01-06,0.471,0.471,0.471,0.009,-0.3,NA,FALSE
The Gambia,2020-01-06,0.216,0.216,0.216,-0.121,-0.452,NA,FALSE
Guinea-Bissau,2020-01-06,0.836,0.836,0.836,-0.093,-0.445,NA,FALSE
Equatorial Guinea,2020-01-06,-0.229,0.004,-0.229,-0.382,-0.382,NA,FALSE
Greece,2020-01-06,0,0,0,0,0,NA,TRUE
Grenada,2020-01-06,-0.474,-0.039,-0.472,-0.474,-0.474,NA,FALSE
Greenland,2020-01-06,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-06,0,0,0,0,0,NA,TRUE
Guyana,2020-01-06,-0.44,-0.033,-0.296,-0.44,-0.44,NA,FALSE
Hong Kong,2020-01-06,0,0,0,0,0,NA,TRUE
Honduras,2020-01-06,-0.04,0.117,-0.004,-0.04,-0.062,NA,FALSE
Croatia,2020-01-06,0,0,0,0,0,NA,TRUE
Haiti,2020-01-06,0.166,0.166,0.166,-0.175,-0.175,NA,FALSE
Hungary,2020-01-06,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-06,0.589,0.589,0.589,-0.187,-0.187,NA,FALSE
Isle of Man,2020-01-06,-0.827,0.171,-0.127,-0.827,-0.827,NA,FALSE
India,2020-01-06,0.548,0.548,0.548,0.013,-0.168,NA,FALSE
Ireland,2020-01-06,0,0,0,0,0,NA,TRUE
Iran,2020-01-06,0,0,0,0,0,NA,TRUE
Iraq,2020-01-06,-0.033,0.259,-0.033,-0.15,-0.15,NA,FALSE
Iceland,2020-01-06,0,0,0,0,0,NA,TRUE
Israel,2020-01-06,0,0,0,0,0,NA,TRUE
Italy,2020-01-06,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-06,0,0,0,0,0,NA,TRUE
Jersey,2020-01-06,-0.824,0.218,-0.269,-0.824,-0.824,NA,FALSE
Jordan,2020-01-06,0,0,0,0,0,NA,TRUE
Japan,2020-01-06,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-06,0,0,0,0,0,NA,TRUE
Kenya,2020-01-06,0.929,0.929,0.929,0.199,-0.376,NA,FALSE
Kyrgyzstan,2020-01-06,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-06,-0.572,0.108,-0.251,-0.572,-0.572,NA,FALSE
Kiribati,2020-01-06,-0.269,0.293,-0.269,-0.711,-1.059,NA,FALSE
Saint Kitts and Nevis,2020-01-06,-0.422,0.08,-0.307,-0.422,-0.422,NA,FALSE
South Korea,2020-01-06,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-06,0,0,0,0,0,NA,TRUE
Laos,2020-01-06,0.457,0.457,0.457,0.065,-0.104,NA,FALSE
Lebanon,2020-01-06,0,0,0,0,0,NA,TRUE
Liberia,2020-01-06,0.799,0.799,0.799,0.187,-0.486,NA,FALSE
Libya,2020-01-06,-1.382,0.061,-0.348,-1.382,-1.382,NA,FALSE
Saint Lucia,2020-01-06,0.053,0.053,0.053,0.021,-0.132,NA,FALSE
Liechtenstein,2020-01-06,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-06,-0.419,0.009,-0.128,-0.419,-0.419,NA,FALSE
Lesotho,2020-01-06,0.554,0.554,0.554,0.11,-0.295,NA,FALSE
Lithuania,2020-01-06,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-06,0,0,0,0,0,NA,TRUE
Latvia,2020-01-06,0,0,0,0,0,NA,TRUE
Macau,2020-01-06,0,0,0,0,0,NA,TRUE
Morocco,2020-01-06,-0.072,0.026,-0.058,-0.072,-0.112,NA,FALSE
Monaco,2020-01-06,0,0,0,0,0,NA,TRUE
Moldova,2020-01-06,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-06,1.1,1.1,1.1,0.155,-0.352,NA,FALSE
Maldives,2020-01-06,0,0,0,0,0,NA,TRUE
Mexico,2020-01-06,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-06,-0.336,0.725,-0.335,-0.336,-0.615,NA,FALSE
North Macedonia,2020-01-06,0,0,0,0,0,NA,TRUE
Mali,2020-01-06,0.007,0.033,0.007,-0.173,-0.389,NA,FALSE
Malta,2020-01-06,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-06,0.32,0.32,0.32,-0.019,-0.143,NA,FALSE
Montenegro,2020-01-06,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-06,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-06,0.222,0.222,0.222,0.116,-0.179,NA,FALSE
Mauritania,2020-01-06,-1.297,0.174,-0.038,-1.297,-1.297,NA,FALSE
Montserrat,2020-01-06,-0.717,0.106,-0.2,-0.717,-0.717,NA,FALSE
Mauritius,2020-01-06,0,0,0,0,0,NA,TRUE
Malawi,2020-01-06,0.454,0.454,0.454,0.202,-0.343,NA,FALSE
Malaysia,2020-01-06,0,0,0,0,0,NA,TRUE
Namibia,2020-01-06,0.299,0.299,0.299,-0.074,-0.351,NA,FALSE
New Caledonia,2020-01-06,-1.095,-0.21,-0.21,-1.095,-1.429,NA,FALSE
Niger,2020-01-06,0.171,0.171,0.171,0.159,-0.378,NA,FALSE
