location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-50.028,28.178,4.909,-50.028,-50.028,NA,FALSE
Kiribati,2020-01-01,-0.388,0.983,0.298,-0.587,-1.501,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.093,0.041,-0.005,-0.106,-0.179,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,9.46,13.545,9.46,-4.335,-14.683,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,16.517,24.982,16.517,0.561,-6.835,NA,FALSE
Libya,2020-01-01,-41.159,4.235,0.24,-41.159,-41.159,NA,FALSE
Saint Lucia,2020-01-01,-0.052,0.517,0.172,-0.226,-0.527,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-38.471,45.691,9.594,-38.471,-38.471,NA,FALSE
Lesotho,2020-01-01,3.942,6.696,3.942,1.74,-2.732,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-7.45,9.275,-6.575,-19.297,-32.342,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,108.889,113.652,108.889,4.756,-29.415,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.202,0.621,0.377,-0.202,-0.542,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.396,23.727,5.48,-17.446,-31.152,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,84.396,86.357,84.396,-22.742,-54.803,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-01,45.027,60.907,46.748,4.111,-28.876,NA,FALSE
Mauritania,2020-01-01,-23.455,7.669,4.213,-23.455,-23.455,NA,FALSE
Montserrat,2020-01-01,-0.023,0.005,0.003,-0.023,-0.023,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,36.854,36.854,36.854,2.606,-17.508,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,2.413,5.529,2.939,-0.52,-3.034,NA,FALSE
New Caledonia,2020-01-01,-1.682,1.748,0.128,-1.682,-2.251,NA,FALSE
Niger,2020-01-01,28.619,39.608,33.764,0.785,-20.201,NA,FALSE
Nigeria,2020-01-01,555.672,555.672,555.672,-47.371,-716.386,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.009,0.003,0.001,-0.009,-0.009,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,60.499,102.043,60.499,8.765,-35.729,NA,FALSE
Nauru,2020-01-01,-0.052,0.082,0.061,-0.052,-0.067,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,-99.15,375.396,212.363,-99.15,-122.278,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.106,0.203,0.125,-0.106,-0.168,NA,FALSE
Papua New Guinea,2020-01-01,-16.534,55.864,21.636,-16.567,-114.144,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
North Korea,2020-01-01,-71.15,36.387,10.824,-71.15,-153.778,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.96,13.905,10.497,-0.332,-16.549,NA,FALSE
Saudi Arabia,2020-01-01,-32.681,10.944,-3.366,-32.681,-62.672,NA,FALSE
Sudan,2020-01-01,65.559,90.17,65.559,28.801,-37.294,NA,FALSE
Senegal,2020-01-01,34.303,34.303,34.303,-12.396,-23.441,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.015,0.032,0.005,-0.029,-0.043,NA,FALSE
Solomon Islands,2020-01-01,-0.711,4.439,2.089,-0.794,-8.531,NA,FALSE
Sierra Leone,2020-01-01,11.163,21.385,11.163,-6.002,-10.675,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,-13.2,80.396,27.802,-13.2,-13.666,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.019,0.02,0.008,-0.019,-0.048,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,-16.037,87.311,57.918,-16.037,-16.037,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.22,0.333,0.158,-0.234,-0.822,NA,FALSE
Suriname,2020-01-01,-1.844,-0.019,-0.477,-1.844,-1.844,NA,FALSE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,1.313,1.817,1.313,-0.137,-1.275,NA,FALSE
Sint Maarten,2020-01-01,-0.098,0.166,0.06,-0.098,-0.111,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-75.152,18.428,6.61,-75.152,-75.152,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.106,0.084,0.034,-0.106,-0.118,NA,FALSE
Chad,2020-01-01,-30.636,22.441,17.006,-30.636,-30.636,NA,FALSE
Togo,2020-01-01,16.317,16.317,16.317,-2.801,-8.389,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.007,0.002,0.001,-0.007,-0.007,NA,FALSE
Turkmenistan,2020-01-01,5.266,9.98,5.266,0.161,-6.437,NA,FALSE
Timor-Leste,2020-01-01,4.522,5.425,4.522,-1.124,-2.322,NA,FALSE
Tonga,2020-01-01,-0.029,0.215,0.074,-0.206,-0.366,NA,FALSE
Trinidad and Tobago,2020-01-01,-3.337,-0.383,-0.847,-3.337,-5.156,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,0.908,15.946,0.908,-75.997,-198.981,NA,FALSE
Tuvalu,2020-01-01,-0.001,0.089,0.041,-0.011,-0.049,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,67.445,155.129,118.778,41.582,-71.346,NA,FALSE
Uganda,2020-01-01,100.237,100.237,100.237,-13.754,-44.244,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-01,0,0,0,0,0,NA,TRUE
United States,2020-01-01,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-01,0,0,0,0,0,NA,TRUE
Vatican,2020-01-01,-0.005,0.003,0.001,-0.005,-0.007,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.296,0.063,-0.095,-0.296,-0.461,NA,FALSE
Venezuela,2020-01-01,16.59,16.59,16.59,-23.326,-65.14,NA,FALSE
Virgin Islands (British),2020-01-01,-0.142,0.05,0.03,-0.142,-0.142,NA,FALSE
Vietnam,2020-01-01,-265.874,188.406,55.044,-265.874,-265.874,NA,FALSE
Vanuatu,2020-01-01,-0.529,1.737,0.614,-0.634,-3.936,NA,FALSE
Wallis and Futuna,2020-01-01,-0.039,0.039,0.025,-0.039,-0.085,NA,FALSE
Samoa,2020-01-01,-0.115,0.239,0.125,-0.384,-0.694,NA,FALSE
Yemen,2020-01-01,51.481,56.606,51.481,5.891,-16.374,NA,FALSE
South Africa,2020-01-01,0,0,0,0,0,NA,TRUE
Zambia,2020-01-01,45.432,45.432,45.432,-1.559,-16.874,NA,FALSE
Zimbabwe,2020-01-01,15.757,25.597,15.757,5.66,-14.831,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-06,-188.609,73.858,-15.473,-188.609,-237.633,NA,FALSE
Angola,2020-01-06,91.351,176.079,91.351,-5.171,-69.195,NA,FALSE
Anguilla,2020-01-06,-0.124,0.151,0.072,-0.124,-0.124,NA,FALSE
Albania,2020-01-06,0,0,0,0,0,NA,TRUE
Andorra,2020-01-06,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-06,-7.925,7.332,-4.683,-12.191,-33.724,NA,FALSE
Argentina,2020-01-06,0,0,0,0,0,NA,TRUE
Armenia,2020-01-06,-5.534,0.983,-0.999,-5.534,-9.378,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0,0,0,0,NA,TRUE
Australia,2020-01-06,0,0,0,0,0,NA,TRUE
Austria,2020-01-06,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-06,20.197,20.197,20.197,-13.384,-33.8,NA,FALSE
Burundi,2020-01-06,34.741,44.822,34.997,-11.718,-42.845,NA,FALSE
Belgium,2020-01-06,0,0,0,0,0,NA,TRUE
Benin,2020-01-06,31.059,36.409,31.059,-9.571,-31.165,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.263,0.288,0.112,-0.263,-0.263,NA,FALSE
Burkina Faso,2020-01-06,65.534,65.534,65.534,-25.758,-38.42,NA,FALSE
Bangladesh,2020-01-06,130.474,317.706,260.238,-204.583,-717.948,NA,FALSE
Bulgaria,2020-01-06,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-06,-4.526,1.2,-0.508,-4.526,-5.436,NA,FALSE
Bahamas,2020-01-06,-2.219,0.764,-0.156,-2.219,-3.377,NA,FALSE
Bosnia,2020-01-06,0,0,0,0,0,NA,TRUE
Belarus,2020-01-06,0,0,0,0,0,NA,TRUE
Belize,2020-01-06,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-06,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-06,0,0,0,0,0,NA,TRUE
Brazil,2020-01-06,0,0,0,0,0,NA,TRUE
Barbados,2020-01-06,0,0,0,0,0,NA,TRUE
Brunei,2020-01-06,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-06,-2.849,0.392,-0.531,-2.849,-3.444,NA,FALSE
Botswana,2020-01-06,-6.896,6.384,1.583,-6.896,-7.509,NA,FALSE
Central African Republic,2020-01-06,22.973,22.973,22.973,-6.043,-14.326,NA,FALSE
Canada,2020-01-06,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-06,0,0,0,0,0,NA,TRUE
Chile,2020-01-06,0,0,0,0,0,NA,TRUE
China,2020-01-06,-14125.146,-14125.146,-14125.146,-14125.146,-14125.146,NA,TRUE
Ivory Coast,2020-01-06,110.586,110.586,110.586,-21.087,-171.697,NA,FALSE
Cameroon,2020-01-06,3.586,99.087,66.823,-9.059,-43.378,NA,FALSE
Congo,2020-01-06,146.852,499.347,287.967,-31.162,-165.219,NA,FALSE
Congo-Brazzaville,2020-01-06,16.961,35.319,17.178,-3.159,-5.419,NA,FALSE
Cook Islands,2020-01-06,-0.191,0.061,0.034,-0.191,-0.191,NA,FALSE
Colombia,2020-01-06,0,0,0,0,0,NA,TRUE
Comoros,2020-01-06,3.064,4.82,3.064,-0.61,-2.195,NA,FALSE
Cape Verde,2020-01-06,-1.192,1.014,0.196,-1.802,-5.667,NA,FALSE
Costa Rica,2020-01-06,0,0,0,0,0,NA,TRUE
Cuba,2020-01-06,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-06,-0.083,1.506,0.414,-0.208,-0.415,NA,FALSE
Cayman Islands,2020-01-06,-0.308,0.436,0.195,-0.308,-0.323,NA,FALSE
Cyprus,2020-01-06,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-06,0,0,0,0,0,NA,TRUE
Germany,2020-01-06,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-06,0.52,4.991,1.804,-0.32,-2.801,NA,FALSE
Dominica,2020-01-06,-0.205,0.325,-0.047,-0.257,-0.616,NA,FALSE
Denmark,2020-01-06,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-06,0,0,0,0,0,NA,TRUE
Algeria,2020-01-06,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-06,0,0,0,0,0,NA,TRUE
Egypt,2020-01-06,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-06,-1.751,24.97,2.497,-7.728,-17.267,NA,FALSE
Spain,2020-01-06,0,0,0,0,0,NA,TRUE
Estonia,2020-01-06,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-06,-168.037,307.906,254.106,-168.037,-236.837,NA,FALSE
Finland,2020-01-06,0,0,0,0,0,NA,TRUE
Fiji,2020-01-06,-5.905,5.196,0.826,-5.905,-14.934,NA,FALSE
Falkland Islands,2020-01-06,-0.038,0.034,0.002,-0.038,-0.056,NA,FALSE
France,2020-01-06,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-06,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-06,-0.376,2.399,1.738,-0.376,-0.738,NA,FALSE
Gabon,2020-01-06,0.452,9.935,5.237,0.452,-4.708,NA,FALSE
Britain,2020-01-06,0,0,0,0,0,NA,TRUE
Georgia,2020-01-06,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-06,-0.569,0.409,0.257,-0.569,-0.569,NA,FALSE
Ghana,2020-01-06,87.378,146.325,97.302,-17.345,-272.234,NA,FALSE
Gibraltar,2020-01-06,0,0,0,0,0,NA,TRUE
Guinea,2020-01-06,57.943,57.943,57.943,-2.616,-30.521,NA,FALSE
The Gambia,2020-01-06,7.319,8.165,7.319,-0.107,-4.845,NA,FALSE
Guinea-Bissau,2020-01-06,12.587,12.587,12.587,-0.032,-4.319,NA,FALSE
Equatorial Guinea,2020-01-06,-3.037,3.656,0.085,-3.037,-4.867,NA,FALSE
Greece,2020-01-06,0,0,0,0,0,NA,TRUE
Grenada,2020-01-06,-0.632,0.151,-0.174,-0.632,-0.911,NA,FALSE
Greenland,2020-01-06,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-06,0,0,0,0,0,NA,TRUE
Guyana,2020-01-06,-2.93,-0.319,-0.703,-2.93,-3.368,NA,FALSE
Hong Kong,2020-01-06,0,0,0,0,0,NA,TRUE
Honduras,2020-01-06,-4.047,50.923,19.457,-4.047,-8.482,NA,FALSE
Croatia,2020-01-06,0,0,0,0,0,NA,TRUE
Haiti,2020-01-06,22.18,31.332,22.18,-2.705,-20.498,NA,FALSE
Hungary,2020-01-06,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-06,1234.517,2782.247,1234.517,-136.674,-392.12,NA,FALSE
Isle of Man,2020-01-06,-0.713,0.618,0.084,-0.713,-0.713,NA,FALSE
India,2020-01-06,4921.289,7212.472,4921.289,-2695.849,-4278.549,NA,FALSE
Ireland,2020-01-06,0,0,0,0,0,NA,TRUE
Iran,2020-01-06,0,0,0,0,0,NA,TRUE
Iraq,2020-01-06,-28.7,84.843,57.683,-32.107,-121.143,NA,FALSE
Iceland,2020-01-06,0,0,0,0,0,NA,TRUE
Israel,2020-01-06,0,0,0,0,0,NA,TRUE
Italy,2020-01-06,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-06,0,0,0,0,0,NA,TRUE
Jersey,2020-01-06,-0.994,0.653,0.116,-0.994,-0.994,NA,FALSE
Jordan,2020-01-06,0,0,0,0,0,NA,TRUE
Japan,2020-01-06,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-06,0,0,0,0,0,NA,TRUE
Kenya,2020-01-06,308.236,317.057,308.236,57.042,-112.086,NA,FALSE
Kyrgyzstan,2020-01-06,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-06,-99.683,68.677,10.784,-99.683,-99.683,NA,FALSE
Kiribati,2020-01-06,-0.776,1.973,0.601,-1.177,-3.002,NA,FALSE
Saint Kitts and Nevis,2020-01-06,-0.186,0.415,0.023,-0.186,-0.417,NA,FALSE
South Korea,2020-01-06,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-06,0,0,0,0,0,NA,TRUE
Laos,2020-01-06,18.92,27.02,18.92,-7.174,-28.245,NA,FALSE
Lebanon,2020-01-06,0,0,0,0,0,NA,TRUE
Liberia,2020-01-06,33.033,49.955,33.033,1.162,-13.671,NA,FALSE
Libya,2020-01-06,-82.318,8.688,0.622,-82.318,-82.318,NA,FALSE
Saint Lucia,2020-01-06,-0.086,1.008,0.305,-0.426,-0.999,NA,FALSE
Liechtenstein,2020-01-06,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-06,-88.029,85.609,15.886,-88.029,-88.029,NA,FALSE
Lesotho,2020-01-06,7.885,13.044,7.885,3.391,-5.807,NA,FALSE
Lithuania,2020-01-06,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-06,0,0,0,0,0,NA,TRUE
Latvia,2020-01-06,0,0,0,0,0,NA,TRUE
Macau,2020-01-06,0,0,0,0,0,NA,TRUE
Morocco,2020-01-06,-17.284,18.906,-10.427,-38.595,-67.278,NA,FALSE
Monaco,2020-01-06,0,0,0,0,0,NA,TRUE
Moldova,2020-01-06,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-06,217.777,217.777,217.777,9.956,-57.899,NA,FALSE
Maldives,2020-01-06,0,0,0,0,0,NA,TRUE
Mexico,2020-01-06,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-06,-0.403,1.246,0.848,-0.403,-1.067,NA,FALSE
North Macedonia,2020-01-06,0,0,0,0,0,NA,TRUE
Mali,2020-01-06,0.791,47.438,11.612,-34.633,-62.163,NA,FALSE
Malta,2020-01-06,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-06,170.002,170.002,170.002,-41.635,-106.636,NA,FALSE
Montenegro,2020-01-06,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-06,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-06,90.053,121.741,93.464,8.135,-56.699,NA,FALSE
Mauritania,2020-01-06,-46.875,15.488,8.55,-46.875,-46.875,NA,FALSE
Montserrat,2020-01-06,-0.046,0.034,0.012,-0.046,-0.046,NA,FALSE
Mauritius,2020-01-06,0,0,0,0,0,NA,TRUE
Malawi,2020-01-06,73.708,73.708,73.708,5.382,-34.374,NA,FALSE
Malaysia,2020-01-06,0,0,0,0,0,NA,TRUE
Namibia,2020-01-06,4.826,11.109,4.826,-1.04,-6.01,NA,FALSE
New Caledonia,2020-01-06,-3.364,3.508,0.279,-3.364,-4.35,NA,FALSE
Niger,2020-01-06,57.238,79.216,67.676,1.241,-39.881,NA,FALSE
