location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Congo-Brazzaville,2020-01-01,11.185,11.185,11.185,-0.378,-4.22,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.015,-0.019,-0.096,-0.096,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.689,1.689,1.689,0.266,-1.517,NA,FALSE
Cape Verde,2020-01-01,-0.875,0.217,0.217,-0.875,-1.392,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.045,0.422,-0.045,-0.329,-0.329,NA,FALSE
Cayman Islands,2020-01-01,-0.24,0.089,0.089,-0.24,-0.24,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.07,0.07,0.07,-0.071,-1.202,NA,FALSE
Dominica,2020-01-01,-0.13,0.011,-0.118,-0.13,-0.13,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,-1.248,0.48,-1.248,-6.285,-6.285,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,16.101,135.014,135.014,16.101,-192.023,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.336,1.102,-1.176,-2.336,-2.612,NA,FALSE
Falkland Islands,2020-01-01,-0.021,0.001,-0.006,-0.021,-0.021,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.007,0.424,0.032,0.007,-0.28,NA,FALSE
Gabon,2020-01-01,2.325,2.325,2.325,-0.077,-1.861,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.271,0.07,-0.082,-0.271,-0.271,NA,FALSE
Ghana,2020-01-01,80.635,80.635,80.635,57.177,-71.024,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,31.79,31.79,31.79,0.595,-20.275,NA,FALSE
The Gambia,2020-01-01,2.681,2.681,2.681,-1.506,-5.617,NA,FALSE
Guinea-Bissau,2020-01-01,8.427,8.427,8.427,-0.941,-4.489,NA,FALSE
Equatorial Guinea,2020-01-01,-1.658,0.031,-1.658,-2.772,-2.772,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.267,-0.018,-0.267,-0.275,-0.275,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-1.726,-0.188,-1.288,-1.726,-1.726,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-2.817,5.831,-0.684,-2.817,-5.859,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,9.593,9.593,9.593,-10.128,-10.128,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,710.431,710.431,710.431,-284.577,-284.577,NA,FALSE
Isle of Man,2020-01-01,-0.353,0.073,-0.054,-0.353,-0.353,NA,FALSE
India,2020-01-01,3815.096,3815.096,3815.096,90.948,-1172.524,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-6.798,53.276,-6.798,-30.837,-30.837,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.416,0.11,-0.136,-0.416,-0.416,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,255.436,255.436,255.436,54.842,-103.439,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-48.562,9.113,-21.237,-48.562,-48.562,NA,FALSE
Kiribati,2020-01-01,-0.162,0.178,-0.162,-0.421,-0.659,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.113,0.017,-0.092,-0.113,-0.113,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,16.845,16.845,16.845,2.391,-4.05,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,20.7,20.7,20.7,4.855,-12.596,NA,FALSE
Libya,2020-01-01,-48.069,2.101,-12.112,-48.069,-48.069,NA,FALSE
Saint Lucia,2020-01-01,0.045,0.045,0.045,0.018,-0.123,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-35.09,0.965,-13.75,-35.09,-35.09,NA,FALSE
Lesotho,2020-01-01,5.984,5.984,5.984,1.191,-3.184,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-13.13,4.635,-10.912,-13.13,-20.956,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,156.325,156.325,156.325,22.049,-50.039,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.1,0.216,-0.1,-0.102,-0.185,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.678,3.419,0.678,-18.023,-47.173,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,87.607,87.607,87.607,-5.222,-38.537,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-01,35.631,35.631,35.631,18.686,-28.835,NA,FALSE
Mauritania,2020-01-01,-30.942,4.165,-0.899,-30.942,-30.942,NA,FALSE
Montserrat,2020-01-01,-0.018,0,-0.006,-0.018,-0.018,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,44.577,44.577,44.577,19.884,-33.751,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.863,3.863,3.863,-0.953,-4.537,NA,FALSE
New Caledonia,2020-01-01,-1.578,-0.258,-0.258,-1.578,-2.059,NA,FALSE
Niger,2020-01-01,21.46,21.46,21.46,20.02,-47.502,NA,FALSE
Nigeria,2020-01-01,887.82,887.82,887.82,212.352,-195.976,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.009,0.002,-0.002,-0.009,-0.009,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,93.306,93.306,93.306,16.417,-27.34,NA,FALSE
Nauru,2020-01-01,-0.057,0.009,0.009,-0.057,-0.057,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,28.816,177.819,177.819,28.816,-215.899,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.1,0.021,0.021,-0.1,-0.1,NA,FALSE
Papua New Guinea,2020-01-01,-10.042,10.892,-8.018,-10.042,-31.22,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
North Korea,2020-01-01,-59.835,11.874,-50.894,-59.835,-59.835,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,10.815,10.815,10.815,2.726,-22.414,NA,FALSE
Saudi Arabia,2020-01-01,-26.427,10.995,-26.427,-56.81,-56.81,NA,FALSE
Sudan,2020-01-01,75.076,75.076,75.076,48.577,-41.873,NA,FALSE
Senegal,2020-01-01,25.564,25.564,25.564,0.628,-44.085,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.008,0.003,-0.007,-0.008,-0.02,NA,FALSE
Solomon Islands,2020-01-01,-1.261,1.037,-0.564,-1.261,-3.312,NA,FALSE
Sierra Leone,2020-01-01,9.806,9.806,9.806,-0.245,-14.784,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,2.835,10.202,2.835,-0.666,-8.772,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.021,0.006,-0.006,-0.021,-0.021,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,-31.198,26.053,26.053,-31.198,-31.198,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.279,-0.006,-0.272,-0.279,-0.428,NA,FALSE
Suriname,2020-01-01,-1.72,-0.074,-1.13,-1.72,-1.72,NA,FALSE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,1.112,1.112,1.112,-0.995,-1.657,NA,FALSE
Sint Maarten,2020-01-01,-0.076,0.043,0.043,-0.076,-0.076,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-70.357,4.669,-21.898,-70.357,-70.357,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.075,0.014,0.008,-0.075,-0.075,NA,FALSE
Chad,2020-01-01,-22.937,13.948,13.948,-22.937,-26.78,NA,FALSE
Togo,2020-01-01,17.967,17.967,17.967,6.05,-12.999,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.005,0,-0.001,-0.005,-0.005,NA,FALSE
Turkmenistan,2020-01-01,3.537,3.537,3.537,-8.801,-9.522,NA,FALSE
Timor-Leste,2020-01-01,6.556,6.556,6.556,-0.422,-1.721,NA,FALSE
Tonga,2020-01-01,-0.069,0.071,-0.069,-0.136,-0.136,NA,FALSE
Trinidad and Tobago,2020-01-01,-3.054,-0.762,-1.783,-3.054,-3.054,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,10.56,46.407,10.56,-112.722,-112.722,NA,FALSE
Tuvalu,2020-01-01,0.01,0.015,0.01,-0.018,-0.024,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,188.343,188.343,188.343,83.784,-86.047,NA,FALSE
Uganda,2020-01-01,121.105,121.105,121.105,42.329,-81.918,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-01,0,0,0,0,0,NA,TRUE
United States,2020-01-01,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-01,0,0,0,0,0,NA,TRUE
Vatican,2020-01-01,-0.005,0.001,-0.001,-0.005,-0.005,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.264,-0.013,-0.264,-0.292,-0.292,NA,FALSE
Venezuela,2020-01-01,13.589,14.789,13.589,-15,-15,NA,FALSE
Virgin Islands (British),2020-01-01,-0.115,0.018,-0.03,-0.115,-0.115,NA,FALSE
Vietnam,2020-01-01,-59.281,31.382,-59.281,-101.966,-101.966,NA,FALSE
Vanuatu,2020-01-01,-0.633,0.403,-0.31,-0.633,-0.694,NA,FALSE
Wallis and Futuna,2020-01-01,-0.016,0.023,-0.011,-0.016,-0.016,NA,FALSE
Samoa,2020-01-01,-0.213,0.133,-0.213,-0.247,-0.295,NA,FALSE
Yemen,2020-01-01,55.104,55.104,55.104,11.105,-11.155,NA,FALSE
South Africa,2020-01-01,0,0,0,0,0,NA,TRUE
Zambia,2020-01-01,44.093,44.093,44.093,17.021,-34.073,NA,FALSE
Zimbabwe,2020-01-01,20.555,20.555,20.555,-4.741,-26.724,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-06,-134.429,0.531,-87.115,-134.429,-134.429,NA,FALSE
Angola,2020-01-06,156.922,156.922,156.922,64.03,-65.061,NA,FALSE
Anguilla,2020-01-06,-0.106,0.04,0.005,-0.106,-0.106,NA,FALSE
Albania,2020-01-06,0,0,0,0,0,NA,TRUE
Andorra,2020-01-06,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-06,-8.811,4.539,-8.811,-12.281,-12.281,NA,FALSE
Argentina,2020-01-06,0,0,0,0,0,NA,TRUE
Armenia,2020-01-06,-11.377,1.361,-11.193,-11.377,-11.377,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0,0,0,0,NA,TRUE
Australia,2020-01-06,0,0,0,0,0,NA,TRUE
Austria,2020-01-06,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-06,20.661,20.661,20.661,-48.256,-48.256,NA,FALSE
Burundi,2020-01-06,58.219,58.219,58.219,9.639,-41.29,NA,FALSE
Belgium,2020-01-06,0,0,0,0,0,NA,TRUE
Benin,2020-01-06,33.826,49.27,49.27,33.826,-34.124,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.217,0.048,-0.022,-0.217,-0.217,NA,FALSE
Burkina Faso,2020-01-06,71.506,71.506,71.506,44.274,-77.465,NA,FALSE
Bangladesh,2020-01-06,93.141,93.141,93.141,-47.484,-237.636,NA,FALSE
Bulgaria,2020-01-06,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-06,-3.788,0.387,-3.788,-7.389,-7.389,NA,FALSE
Bahamas,2020-01-06,-2.654,-0.278,-1.256,-2.654,-2.654,NA,FALSE
Bosnia,2020-01-06,0,0,0,0,0,NA,TRUE
Belarus,2020-01-06,0,0,0,0,0,NA,TRUE
Belize,2020-01-06,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-06,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-06,0,0,0,0,0,NA,TRUE
Brazil,2020-01-06,0,0,0,0,0,NA,TRUE
Barbados,2020-01-06,0,0,0,0,0,NA,TRUE
Brunei,2020-01-06,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-06,-3.489,-0.607,-2.631,-3.489,-3.489,NA,FALSE
Botswana,2020-01-06,-7.35,10.658,10.658,-7.35,-7.35,NA,FALSE
Central African Republic,2020-01-06,13.439,13.439,13.439,-12.764,-17.077,NA,FALSE
Canada,2020-01-06,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-06,0,0,0,0,0,NA,TRUE
Chile,2020-01-06,0,0,0,0,0,NA,TRUE
China,2020-01-06,-14125.146,-14125.146,-14125.146,-14125.146,-14125.146,NA,TRUE
Ivory Coast,2020-01-06,98.814,98.814,98.814,49.297,-59.708,NA,FALSE
Cameroon,2020-01-06,49.611,49.611,49.611,46.277,-60.096,NA,FALSE
Congo,2020-01-06,367.951,367.951,367.951,95.351,-308.501,NA,FALSE
Congo-Brazzaville,2020-01-06,22.369,22.369,22.369,-0.041,-8.439,NA,FALSE
Cook Islands,2020-01-06,-0.192,0.029,-0.031,-0.192,-0.192,NA,FALSE
Colombia,2020-01-06,0,0,0,0,0,NA,TRUE
Comoros,2020-01-06,3.377,3.377,3.377,0.445,-3.034,NA,FALSE
Cape Verde,2020-01-06,-1.751,0.435,0.435,-1.751,-2.785,NA,FALSE
Costa Rica,2020-01-06,0,0,0,0,0,NA,TRUE
Cuba,2020-01-06,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-06,-0.079,0.465,-0.079,-0.656,-0.656,NA,FALSE
Cayman Islands,2020-01-06,-0.477,0.252,0.252,-0.477,-0.477,NA,FALSE
Cyprus,2020-01-06,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-06,0,0,0,0,0,NA,TRUE
Germany,2020-01-06,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-06,0.141,0.141,0.141,-0.143,-2.404,NA,FALSE
Dominica,2020-01-06,-0.257,0.087,-0.207,-0.257,-0.257,NA,FALSE
Denmark,2020-01-06,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-06,0,0,0,0,0,NA,TRUE
Algeria,2020-01-06,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-06,0,0,0,0,0,NA,TRUE
Egypt,2020-01-06,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-06,-2.497,0.959,-2.497,-12.543,-12.543,NA,FALSE
Spain,2020-01-06,0,0,0,0,0,NA,TRUE
Estonia,2020-01-06,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-06,32.202,270.027,270.027,32.202,-384.047,NA,FALSE
Finland,2020-01-06,0,0,0,0,0,NA,TRUE
Fiji,2020-01-06,-4.673,2.152,-2.295,-4.673,-5.236,NA,FALSE
Falkland Islands,2020-01-06,-0.041,-0,-0.008,-0.041,-0.041,NA,FALSE
France,2020-01-06,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-06,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-06,0.014,0.865,0.072,0.014,-0.538,NA,FALSE
Gabon,2020-01-06,4.651,4.651,4.651,1.657,-3.722,NA,FALSE
Britain,2020-01-06,0,0,0,0,0,NA,TRUE
Georgia,2020-01-06,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-06,-0.541,0.14,-0.163,-0.541,-0.541,NA,FALSE
Ghana,2020-01-06,161.27,161.27,161.27,114.354,-142.047,NA,FALSE
Gibraltar,2020-01-06,0,0,0,0,0,NA,TRUE
Guinea,2020-01-06,63.58,63.58,63.58,1.191,-40.549,NA,FALSE
The Gambia,2020-01-06,5.363,5.363,5.363,-3.012,-11.233,NA,FALSE
Guinea-Bissau,2020-01-06,16.855,16.855,16.855,-1.883,-8.978,NA,FALSE
Equatorial Guinea,2020-01-06,-3.317,0.062,-3.317,-5.539,-5.539,NA,FALSE
Greece,2020-01-06,0,0,0,0,0,NA,TRUE
Grenada,2020-01-06,-0.536,-0.044,-0.533,-0.536,-0.536,NA,FALSE
Greenland,2020-01-06,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-06,0,0,0,0,0,NA,TRUE
Guyana,2020-01-06,-3.475,-0.257,-2.338,-3.475,-3.475,NA,FALSE
Hong Kong,2020-01-06,0,0,0,0,0,NA,TRUE
Honduras,2020-01-06,-4.064,11.738,-0.411,-4.064,-6.197,NA,FALSE
Croatia,2020-01-06,0,0,0,0,0,NA,TRUE
Haiti,2020-01-06,19.186,19.186,19.186,-20.217,-20.217,NA,FALSE
Hungary,2020-01-06,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-06,1626.733,1626.733,1626.733,-515.568,-515.568,NA,FALSE
Isle of Man,2020-01-06,-0.707,0.146,-0.108,-0.707,-0.707,NA,FALSE
India,2020-01-06,7630.191,7630.191,7630.191,181.896,-2340.149,NA,FALSE
Ireland,2020-01-06,0,0,0,0,0,NA,TRUE
Iran,2020-01-06,0,0,0,0,0,NA,TRUE
Iraq,2020-01-06,-13.596,106.649,-13.596,-61.675,-61.675,NA,FALSE
Iceland,2020-01-06,0,0,0,0,0,NA,TRUE
Israel,2020-01-06,0,0,0,0,0,NA,TRUE
Italy,2020-01-06,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-06,0,0,0,0,0,NA,TRUE
Jersey,2020-01-06,-0.833,0.221,-0.272,-0.833,-0.833,NA,FALSE
Jordan,2020-01-06,0,0,0,0,0,NA,TRUE
Japan,2020-01-06,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-06,0,0,0,0,0,NA,TRUE
Kenya,2020-01-06,510.872,510.872,510.872,109.684,-206.878,NA,FALSE
Kyrgyzstan,2020-01-06,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-06,-96.895,18.227,-42.474,-96.895,-96.895,NA,FALSE
Kiribati,2020-01-06,-0.327,0.355,-0.327,-0.863,-1.285,NA,FALSE
Saint Kitts and Nevis,2020-01-06,-0.226,0.043,-0.164,-0.226,-0.226,NA,FALSE
South Korea,2020-01-06,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-06,0,0,0,0,0,NA,TRUE
Laos,2020-01-06,33.691,33.691,33.691,4.783,-7.654,NA,FALSE
Lebanon,2020-01-06,0,0,0,0,0,NA,TRUE
Liberia,2020-01-06,41.401,41.401,41.401,9.711,-25.192,NA,FALSE
Libya,2020-01-06,-96.138,4.225,-24.224,-96.138,-96.138,NA,FALSE
Saint Lucia,2020-01-06,0.099,0.099,0.099,0.04,-0.243,NA,FALSE
Liechtenstein,2020-01-06,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-06,-90.137,1.929,-27.499,-90.137,-90.137,NA,FALSE
Lesotho,2020-01-06,11.968,11.968,11.968,2.381,-6.368,NA,FALSE
Lithuania,2020-01-06,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-06,0,0,0,0,0,NA,TRUE
Latvia,2020-01-06,0,0,0,0,0,NA,TRUE
Macau,2020-01-06,0,0,0,0,0,NA,TRUE
Morocco,2020-01-06,-27.034,9.767,-21.823,-27.034,-41.911,NA,FALSE
Monaco,2020-01-06,0,0,0,0,0,NA,TRUE
Moldova,2020-01-06,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-06,312.65,312.65,312.65,44.098,-100.078,NA,FALSE
Maldives,2020-01-06,0,0,0,0,0,NA,TRUE
Mexico,2020-01-06,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-06,-0.2,0.432,-0.2,-0.2,-0.366,NA,FALSE
North Macedonia,2020-01-06,0,0,0,0,0,NA,TRUE
Mali,2020-01-06,1.356,6.839,1.356,-35.998,-81.227,NA,FALSE
Malta,2020-01-06,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-06,175.383,175.383,175.383,-10.444,-78.226,NA,FALSE
Montenegro,2020-01-06,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-06,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-06,71.262,71.262,71.262,37.371,-57.669,NA,FALSE
Mauritania,2020-01-06,-61.93,8.33,-1.797,-61.93,-61.93,NA,FALSE
Montserrat,2020-01-06,-0.036,0.005,-0.01,-0.036,-0.036,NA,FALSE
Mauritius,2020-01-06,0,0,0,0,0,NA,TRUE
Malawi,2020-01-06,89.154,89.154,89.154,39.768,-67.49,NA,FALSE
Malaysia,2020-01-06,0,0,0,0,0,NA,TRUE
Namibia,2020-01-06,7.726,7.726,7.726,-1.906,-9.074,NA,FALSE
New Caledonia,2020-01-06,-3.156,-0.606,-0.606,-3.156,-4.118,NA,FALSE
Niger,2020-01-06,42.919,42.919,42.919,40.041,-95.004,NA,FALSE
