location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2021-06-21,147.816,169.847,149.48,128.199,85.688,49.231,FALSE
World,2021-06-28,150.951,173.734,152.792,131.218,88.228,49.949,FALSE
World,2021-07-05,154.054,177.572,155.913,134.511,90.791,50.649,FALSE
World,2021-07-12,157.301,181.67,159.265,138.331,93.275,51.369,FALSE
World,2021-07-19,160.613,185.634,162.958,141.551,95.779,52.073,FALSE
World,2021-07-26,164.19,189.613,166.553,144.746,98.488,52.967,FALSE
World,2021-08-02,168.174,193.918,170.248,148.41,101.39,53.787,FALSE
World,2021-08-09,172.071,198.136,174.167,151.574,104.34,54.64,FALSE
World,2021-08-16,175.939,202.228,179.336,154.829,107.301,55.515,FALSE
World,2021-08-23,179.957,207.622,184.379,158.866,110.365,56.406,FALSE
World,2021-08-30,183.658,212.914,187.969,162.344,113.237,57.283,FALSE
World,2021-09-06,187.348,217.756,191.655,165.352,116.12,58.118,FALSE
World,2021-09-13,190.844,221.277,194.977,167.968,118.886,58.925,FALSE
World,2021-09-20,194.068,224.384,197.678,170.443,121.312,59.694,FALSE
World,2021-09-27,197.116,227.352,200.705,172.835,123.723,60.41,FALSE
World,2021-10-04,200.075,230.085,203.868,175.222,125.902,61.09,FALSE
World,2021-10-11,203.002,232.776,206.698,178.285,128.272,61.704,FALSE
World,2021-10-18,205.887,235.413,209.325,180.973,130.415,62.315,FALSE
World,2021-10-25,208.715,238.111,212.308,183.768,132.773,62.947,FALSE
World,2021-11-01,211.676,240.933,215.85,186.874,135.444,63.589,FALSE
World,2021-11-08,214.614,243.64,219.432,189.753,138.428,64.219,FALSE
World,2021-11-15,217.482,246.48,222.594,192.559,142.173,64.865,FALSE
World,2021-11-22,220.334,251.547,226.445,196.189,145.26,65.509,FALSE
World,2021-11-29,223.236,258.683,230.684,198.686,147.802,66.135,FALSE
World,2021-12-06,226.834,265.629,234.457,202.023,150.585,66.833,FALSE
World,2021-12-13,230.498,271.099,239.066,206.119,152.476,67.461,FALSE
World,2021-12-14,231.042,271.692,239.705,206.551,152.703,67.566,FALSE
