location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2021-05-03,113.551,114.785,114.785,113.551,89.812,42.205,FALSE
World,2021-05-10,119.117,122.744,122.744,119.117,95.489,43.385,FALSE
World,2021-05-17,124.631,130.767,130.767,124.631,100.818,44.511,FALSE
World,2021-05-24,130.346,139.131,139.131,130.346,106.36,45.577,FALSE
World,2021-05-31,135.131,147.607,147.607,135.131,111.642,46.577,FALSE
World,2021-06-07,139.201,154.38,154.38,139.201,115.983,47.5,FALSE
World,2021-06-14,142.303,157.37,157.37,142.303,118.328,48.46,FALSE
World,2021-06-21,145.051,160.445,160.445,145.051,120.488,49.237,FALSE
World,2021-06-28,147.916,163.473,163.473,147.916,122.543,49.954,FALSE
World,2021-07-05,150.752,166.464,166.464,150.752,124.709,50.654,FALSE
World,2021-07-12,153.675,169.703,169.703,153.675,127.043,51.373,FALSE
World,2021-07-19,156.668,173.624,173.624,156.668,129.466,52.078,FALSE
World,2021-07-26,159.9,177.267,177.267,159.9,132.062,52.971,FALSE
World,2021-08-02,163.338,181.056,181.056,163.338,134.974,53.792,FALSE
World,2021-08-09,166.826,184.847,184.847,166.826,137.855,54.645,FALSE
World,2021-08-16,170.419,188.701,188.701,170.419,140.697,55.52,FALSE
World,2021-08-23,174.151,192.643,192.643,174.151,143.545,56.411,FALSE
World,2021-08-30,177.701,196.428,196.428,177.701,146.38,57.287,FALSE
World,2021-09-06,181.239,199.837,199.837,181.239,149.143,58.123,FALSE
World,2021-09-13,184.486,203.072,203.072,184.486,151.692,58.929,FALSE
World,2021-09-20,187.528,206.072,206.072,187.528,154.076,59.699,FALSE
World,2021-09-27,190.371,208.885,208.885,190.371,156.363,60.414,FALSE
World,2021-10-04,193.081,211.453,211.453,193.081,158.456,61.093,FALSE
World,2021-10-11,195.79,213.901,213.901,195.79,160.546,61.708,FALSE
World,2021-10-18,198.491,216.267,216.267,198.491,162.564,62.319,FALSE
World,2021-10-25,201.258,218.709,218.709,201.258,164.699,62.952,FALSE
World,2021-11-01,204.059,221.356,221.356,204.059,167.01,63.594,FALSE
World,2021-11-08,206.85,223.86,223.86,206.85,169.111,64.225,FALSE
World,2021-11-15,209.466,226.332,226.332,209.466,171.212,64.873,FALSE
World,2021-11-22,212.137,228.846,228.846,212.137,173.285,65.523,FALSE
World,2021-11-29,214.78,231.57,231.57,214.78,175.43,66.156,FALSE
World,2021-12-06,217.258,234.301,234.301,217.258,177.241,66.864,FALSE
World,2021-12-13,219.585,236.624,236.624,219.585,178.862,67.503,FALSE
World,2021-12-20,221.912,239.041,239.041,221.912,180.666,68.12,FALSE
World,2021-12-27,224.244,241.514,241.514,224.244,182.515,68.699,FALSE
World,2022-01-03,226.22,243.487,243.487,226.22,184.255,69.245,FALSE
World,2022-01-10,228.825,245.637,245.637,228.825,185.923,69.824,FALSE
World,2022-01-17,232.406,248.645,248.645,232.406,188.027,70.465,FALSE
World,2022-01-24,236.473,251.767,251.767,236.473,190.577,71.201,FALSE
World,2022-01-30,239.968,254.517,254.517,239.968,192.787,71.926,FALSE
