iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
BEN,2022-01-30,-0.025335020999999666,0.21621802699999998,-0.025335020999999666,37.405785022999865,107.92751994799993,-13.855394410999708,0,1.3091285372271582
BES,2022-01-30,1.952458239,1.952458239,0.5668619510000001,167.28338889100027,219.63975415700008,41.42588789299987,0,102.09869540555871
BFA,2022-01-30,0.0721374285000007,0.2786233190000004,0.02756551300000041,93.3645042405004,141.97882860499996,27.161710153000286,0.01511832039460956,1.702555465977569
BGD,2022-01-30,0.6164399730000014,0.9211415119999982,0.3918650030000016,275.09815625400046,275.09815625400046,158.64102057500017,0.011575222827248597,17.05496337918192
BGR,2022-01-30,2.1643513410000046,2.6623742480000105,1.8809270980000048,939.5186255108875,951.1641030813878,933.8131364143876,0.9497357777067288,480.81279982832257
BHR,2022-01-30,0.6583913524999987,0.872875811000001,-0.09805690300000024,173.14216801000035,222.33977370799974,124.96896219500022,0.0571985849070094,80.47840896416223
BHS,2022-01-30,0.9850602275000029,1.1796544310000001,0.8252909179999993,213.75911007750014,260.7486549850005,141.0793248649999,0.5353804602508352,187.9500345162932
BIH,2022-01-30,1.6045613740000089,3.027618934000005,1.504564401000004,680.198894824483,700.5021333124826,673.0241607624828,1.6649001361234608,438.4917965876084
BLR,2022-01-30,0.8226777389999981,1.385975436999999,0.7134218719999994,670.2650027738001,676.7668219057998,502.28450340179944,0.16282131263735897,63.95303460273241
BLZ,2022-01-30,1.2039309915000034,1.2965843250000018,0.5956781270000001,228.76984099901065,291.29653343701096,173.43418869601052,0.27783608905572776,154.35338280873765
BMU,2022-01-30,1.4116094340000092,2.038694809999993,0.624163524999999,204.4728260416616,237.67361358316109,166.2279934121613,0.8052567158410101,186.81955807511434
BOL,2022-01-30,1.721743699500003,1.745960162000001,1.0326500830000018,474.1946182734709,479.2739688064708,454.6229805914709,0.3686743509810245,176.7862177231416
BRA,2022-01-30,0.30546241399999863,1.2125020660000019,0.30546241399999863,327.6304064607393,348.38817393073936,327.6304064607393,0.23125708792168073,293.06973011383093
BRB,2022-01-30,0.5229221110000011,0.696077743,-0.13368100899999988,35.92567971155042,64.33102904005047,18.677815926050382,0.21723414016989445,96.9733201718409
BRN,2022-01-30,0.06117193050000071,0.3708100360000007,-0.2559321490000003,39.73140037319582,72.40479969419577,15.13425424919577,0,22.19544676263555
BTN,2022-01-30,0.0348602959999997,0.44054510600000024,0.0348602959999997,41.90000440650011,72.06995242199999,-18.875753199000105,0.01602769585844339,0.5128862674701885
BWA,2022-01-30,0.7799171280000015,1.2205098380000015,0.39109602300000046,357.14980811600043,405.4099326949999,260.0814034570001,0.3003453972067878,107.62376733243231
CAF,2022-01-30,0.06044580350000038,0.1900573919999997,0.002120490999999663,19.81846232599972,34.49254210499988,-4.5447678999999015,0.0025406571196224703,2.235778265267774
CAN,2022-01-30,0.40206934850000087,0.5839140880000004,-0.06480442600000083,87.89362103035603,87.89362103035603,66.94541690385601,0.399943122702839,88.58378971287446
CHE,2022-01-30,1.0343427480000003,1.0343427480000003,-0.4234103339999991,170.47159691735547,170.47159691735547,138.19358173035548,0.14629119129678708,145.53391924772137
CHL,2022-01-30,-0.060084081999999914,0.38112308599999906,-0.40202612799999926,198.51189661977378,207.7173773732738,192.02770961127382,0.12166645621189107,206.5545090187245
CHN,2022-01-30,-0.04646884700000004,0.13779259400000038,-0.19123629699999967,31.95876236595843,39.0785152644582,-3.4121185445415887,0,0.3210045915967775
CIV,2022-01-30,0.04136861149999986,0.26108479400000073,0.00249815499999961,78.88019259300006,114.95545769599994,1.671032008000311,0.003234316549546828,2.9016439901648687
CMR,2022-01-30,0.2662266800000011,0.34440863600000016,0.10027460200000007,156.2477288095002,166.19497648100005,28.87358419000028,0,6.85785348377855
COD,2022-01-30,0.17514677999999972,0.17514677999999972,-0.011508020999999447,133.7535117410002,133.7535117410002,-23.652592169000258,0,1.3834464847501655
COG,2022-01-30,0.23568344699999766,0.3362147210000006,0.07775924900000002,172.69057436850014,172.69057436850014,6.5649087159997626,0,6.5582267120639735
COK,2022-01-30,0.031311406000000166,0.23397182600000027,-0.09045786899999998,-55.2802423635,3.3021409029999482,-87.69306087000004,NA,NA
COL,2022-01-30,0.8700548019999994,1.492852111999998,0.6715794769999979,328.79909361023425,344.88643295573434,322.9696974227344,0.5013084638560792,261.53672188855734
COM,2022-01-30,0.03406536450000014,0.1878592820000003,-0.005686608999999923,125.16154660700019,125.16154660700019,-11.058062465000193,0.014069351774314091,18.00877027112204
CPV,2022-01-30,0.8551239544999997,0.8551239544999997,0.4700280319999989,248.57657777100044,248.57657777100044,124.73591743500006,0.17796729317086107,70.29708080249011
CRI,2022-01-30,0.5386846425000009,0.8107061349999998,-0.111210358,146.90458452529006,231.55307391128972,126.23611627429001,0.2659374531974406,146.58342694656
CUB,2022-01-30,0.21156123999999787,0.396414546,-0.04957440699999981,170.35060061808167,194.94991615858174,132.40233321458155,0.04307489164124438,74.19484412544186
CUW,2022-01-30,1.7151288749999973,2.406144164000006,1.3136930120000028,237.79114366900012,295.26698888099975,203.66652519800022,1.061918978615986,138.95968348746328
CYM,2022-01-30,0.4733762510000008,0.4733762510000008,-0.6256745199999992,12.777711375000052,87.9574129049998,-18.193586032000105,0,22.55706938554543
CYP,2022-01-30,0.3671646910000006,0.8105453380000012,-0.35011067799999923,92.90936759530233,102.24737341630225,66.76504610430229,0.3069179301454791,81.58436615867099
CZE,2022-01-30,0.7029037210000002,0.9395104570000009,-0.018373040999999667,425.6179441204304,438.2927090444304,412.01351784343035,0.18998460821630514,346.71841334552596
DEU,2022-01-30,0.3516451985000008,0.7349017390000003,-0.10439902299999994,138.12847981271597,143.84215995021594,127.55924801021595,0.15911710436047494,140.39253724809245
DJI,2022-01-30,0.2562922455000006,0.519484176,0.038920643000000074,539.4344918870005,539.4344918870005,114.4490628459997,0,18.85856772670443
DMA,2022-01-30,1.2576561534999957,1.4306333750000009,0.9691430059999975,106.91555084849982,210.20430410800031,45.75455638099997,0.34639472371556834,70.66452363797595
DNK,2022-01-30,0.7923599995000001,0.7923599995000001,-0.42336605699999935,59.44739548610927,59.44739548610927,36.13008039110926,0.30533421453074344,64.30080529103769
DOM,2022-01-30,0.1446104964999983,0.591657448000001,0.014284703000000034,42.78330837161545,116.00410486561559,39.01781111161543,0.022823309062113543,39.30173820495953
DZA,2022-01-30,0.2972889295000002,0.8082625060000012,0.010385605999999895,196.53133549087667,238.59793289337674,166.31924660637654,0.023813992568599875,14.716487078157813
ECU,2022-01-30,0.7500882369999998,0.7500882369999998,0.3505319749999995,398.92389149080464,398.92389149080464,391.91144199580464,0.11599647907362026,192.09016934591514
EGY,2022-01-30,0.8114938844999997,0.8890364200000024,0.2765003079999992,313.85470359901257,313.85470359901257,253.45145904201232,0.03285109303547524,21.68076224741262
ERI,2022-01-30,0.15737812599999867,0.26687357899999864,-0.05799346300000022,-18.029231509999736,43.97406375200012,-44.67622013800007,0.02429568880637919,2.721117146314469
ESP,2022-01-30,0.6806586485000016,0.8427097540000015,-0.22213389899999944,260.9169185043335,263.3861516613335,232.53073206333346,0.43676488414324766,198.87812678821794
EST,2022-01-30,1.2784622384999942,1.2784622384999942,0.0776017659999992,306.87191163630604,306.87191163630604,289.56056106830613,0.3112765886802476,153.6385780734507
ETH,2022-01-30,0.18015899949999836,0.24803444799999916,0.028019389999999936,138.68394962149995,138.68394962149995,47.76935226699982,0.010074126397633396,6.219235420720036
FIN,2022-01-30,0.3324367495000016,0.3324367495000016,-0.2860258089999992,92.49107782986155,92.49107782986155,78.31474867736158,0.1441867246922109,35.0013274190342
FJI,2022-01-30,1.818556833499999,1.818556833499999,1.0288142479999975,174.41360087650017,226.70142607300014,154.0639741620001,0.41532884630506844,88.38197849371856
FLK,2022-01-30,-0.06912021899999994,0.20158737599999962,-0.17338214799999976,-92.2161756284995,56.16984192200004,-102.93364336700016,NA,NA
FRA,2022-01-30,1.1721246635000009,1.1721246635000009,-0.14227833299999953,172.71719767319328,172.71719767319328,134.61883858869322,0.3837768087567856,193.7794785084987
FRO,2022-01-30,1.344177639500003,1.344177639500003,0.4578393850000012,-36.82726994829105,-19.40021343079112,-68.37510506679104,0.2548264122479767,36.695003363708636
FSM,2022-01-30,-0.08456316149999987,0.0975897669999993,-0.217786435,38.974112468500216,39.40998068499991,-69.73450169799992,NA,NA
GAB,2022-01-30,0.14587063899999797,0.34767159400000064,0.14587063899999797,154.59122605350032,186.30358007300006,57.55012004300001,0.005485273357500716,13.208538244861726
GBR,2022-01-30,0.05913403100000115,0.7611256240000012,-0.04649258500000006,222.93872514901494,235.12300891601492,216.2769182740149,0.35095312785115057,228.4629723521215
GEO,2022-01-30,2.6320873584999998,2.9611187090000017,1.6606525199999946,602.8897771552488,605.154157875249,581.187118581249,0.8543200830801153,375.52393063624487
GGY,2022-01-30,-0.2255141814999995,0.009884323000000401,-0.36497970399999996,-72.27587184900003,-6.221323995999904,-85.14043130800012,NA,NA
GHA,2022-01-30,-0.016550096999999764,0.282207302,-0.016550096999999764,54.8917011724998,149.44089541399995,-26.6033391979997,0.014181210916582714,4.389872623733272
GIB,2022-01-30,0.8658638145000028,0.8658638145000028,-0.17526020799999983,168.26784812051045,265.87739068751023,122.37262740251055,0,296.81517319165357
GIN,2022-01-30,-0.0033526879999996127,0.1596000399999994,-0.0033526879999996127,63.63023539899977,97.67808226699992,0.8884180300002834,0.001852230941784604,3.082112287129581
GMB,2022-01-30,0.04588543100000018,0.24381507200000005,0.03635232799999994,118.92333067599998,119.53234263800002,-0.9792802700001605,0,13.952906728236382
GNB,2022-01-30,0.1003959645000021,0.3463930330000002,0.05398370199999987,151.69241320350073,151.69241320350073,-23.171926402999706,0.0186058973252162,7.74005328728994
GNQ,2022-01-30,0.22124940099999862,0.32274686900000193,0.09640408399999993,40.88329250050007,122.9543117569996,17.297920344999802,0.025864013225821804,12.552667752265515
GRC,2022-01-30,0.9437034984999957,1.4534529369999951,0.36159858499999864,280.36548352583753,286.5267901603376,254.07440483233754,0.9919729022412754,225.36467238088056
GRD,2022-01-30,1.1402689645000001,1.3734838239999994,0.8713334360000006,131.23176966300016,189.8409116229999,64.8209742799999,0.5530239348759014,185.81604211830287
GRL,2022-01-30,1.5535473525000016,1.5535473525000016,0.4732401529999976,-9.095968999795243,-6.766373402295314,-37.53370893929534,0.21980727298304847,8.792290919321939
GTM,2022-01-30,0.7256560119999974,0.9629372639999998,0.4361613169999992,268.57778744828164,291.02557218528165,260.2441402102815,0.07945262946559394,89.74859434599746
GUY,2022-01-30,1.559784927000006,2.376497325999995,1.330665338999999,291.19401776050023,396.7204993360003,285.1406464780003,0.569383130316615,147.5334955442607
HKG,2022-01-30,-0.011975432499999984,0.1419717500000002,-0.0941980540000001,29.319248238500858,33.077270076000836,29.319248238500858,0,2.8201461709564666
HND,2022-01-30,0.38776484700000174,0.42146918599999994,0.21011898800000006,285.2127002085005,332.7409711089997,239.2883035760002,0.08744912299460778,104.4619523771951
HRV,2022-01-30,1.525132552999996,2.468007758000002,1.1597390630000015,504.0024199730977,520.4943555880977,488.67206981809795,1.2433675833123656,337.53448660678737
HTI,2022-01-30,-0.039829879000000276,0.3332274810000001,-0.039829879000000276,138.8996916559998,138.8996916559998,66.2954031260002,0.0010830309583099796,6.792770170520192
HUN,2022-01-30,1.1776622784999948,1.5705805159999995,1.1643355540000013,458.980523786747,472.56745600674697,458.980523786747,0.7040916826324213,427.9458867309891
IDN,2022-01-30,0.17810983599999863,0.38964628799999984,0.050265778000000365,250.13427227050053,250.13427227050053,132.32610865200002,0.00438736486970478,52.2152505396296
IMN,2022-01-30,0.5065412370000018,1.176342085,0.5065412370000018,149.8982005055002,283.91835124599965,77.31176580700024,0.14635288607891347,83.12843929282285
IND,2022-01-30,1.4709740779999996,1.4709740779999996,0.524026849,392.08886308900077,532.7667961969996,243.09677034600003,0.05060430808905198,35.527974074788425
IRL,2022-01-30,0.0688180430000008,0.3335674659999997,-0.4689714670000004,75.97492246021474,78.1792349612147,53.78081675621472,0.24584057810465543,123.14104385715639
IRN,2022-01-30,0.11614702049999953,0.5140270779999996,0.1084874480000002,306.3798987549092,312.9022130869093,306.19146730290925,0.0326360163314154,155.74024600617486
IRQ,2022-01-30,0.32268705500000144,0.7312253440000013,0.21563956400000026,631.7876038095006,860.1137091559991,308.28407722999935,0.0282301680762283,59.19471630332397
ISL,2022-01-30,0.5094861285,0.5094861285,-0.9231816550000018,2.7496112592832085,2.7496112592832085,-35.60052707271685,0.06778888912991606,12.473155599904551
ISR,2022-01-30,1.2011076940000014,1.2011076940000014,0.17290903400000052,111.73138956223801,111.73138956223801,85.301795915738,0.44666881928748253,93.90808309116349
ITA,2022-01-30,0.5936877124999994,1.1842360790000017,-0.13389425099999896,319.15617596084724,336.8404213693471,304.39767407134707,0.5907568995229235,242.0989277486877
JAM,2022-01-30,0.6056156510000013,0.9275565639999998,0.44079781000000035,116.18574943877837,148.58643660777867,106.23824245677831,0.3279006087853149,89.12170392626508
JEY,2022-01-30,-0.15079896600000225,0.005190418000000482,-0.34442395300000006,-65.47384583300006,5.188563992000084,-96.84583908300007,NA,NA
JOR,2022-01-30,0.9814921370000007,1.1282576029999978,0.6784104549999996,234.77150999520762,309.75088176370747,231.3028924927072,0.15946017059852438,128.47377286756227
JPN,2022-01-30,0.5250856469999994,0.5250856469999994,-0.17697653200000021,25.005750479135084,25.005750479135084,4.502755995135066,0.026874086538890243,14.886062282383367
KAZ,2022-01-30,0.7481960355000024,1.1911656830000035,0.5372672789999987,440.57317975673766,462.62711630323753,434.24055747023766,0.08511030488546838,97.15209688802682
KEN,2022-01-30,0.0021607334999997597,0.23305295999999912,0.0021607334999997597,144.04341815700033,166.64058959899995,37.58934794199982,0.011139259438753733,10.148092680529931
KGZ,2022-01-30,0.3560740750000022,0.5952747560000021,0.3560740750000022,214.75694033238477,223.0717534688847,214.15358818688475,0.05657519137124233,43.38940010231812
KHM,2022-01-30,0.04688631250000056,0.36283202899999895,-0.12017935600000003,73.6328546055002,135.62287339999992,73.6328546055002,0,17.79134102808341
KIR,2022-01-30,-0.17227173400000115,0.3755971319999992,-0.3266598639999996,-37.67420924249971,-5.017583271999921,-75.69832025800012,NA,NA
KNA,2022-01-30,1.399460356500008,2.3496268910000033,1.2726771209999983,54.60546646050025,139.5509567529999,25.483399819999992,1.1672207074291263,61.62925335225787
KOR,2022-01-30,0.18672542699999783,0.28672352000000034,-0.34567272099999924,15.976625575369379,24.121654450869475,6.54566082786946,0.05238262082833579,13.166310835177983
KWT,2022-01-30,0.2327360879999992,0.702943979000001,-0.159933313,184.6583760070837,267.99682310908344,147.91615043608354,0.031765811808241694,57.6636118351791
LAO,2022-01-30,1.0077926755000015,1.0133456560000016,0.3434172579999997,160.6311614025002,163.32073340399992,76.28246765399989,0.03387828588882664,7.371915009408678
LBN,2022-01-30,0.4951123660000006,1.0177916269999998,0.44196756800000075,220.47850558732102,239.97151515732094,218.9623308643209,0.21420706969012807,141.67212402264332
LBR,2022-01-30,-0.016831174499999466,0.20159651600000045,-0.016831174499999466,82.08455206349967,82.08455206349967,-42.21392381600025,0.0048260610384756744,5.5982308046317835
LBY,2022-01-30,0.9460721335000011,1.211269363999999,0.5986590829999987,320.3529579395007,355.89988507900046,251.22345960499973,0.17963543491463294,86.325604602575993
LCA,2022-01-30,1.7862645009999973,1.9962573090000013,1.3205856650000019,343.2132230450004,343.2132230450004,214.15800495800002,0.6778705104636092,176.7886291289093
LIE,2022-01-30,0.9382861954999994,0.9382861954999994,-0.2636726229999997,129.73970934734064,133.3147964678406,113.84496672984059,0,190.8297171537617
LKA,2022-01-30,0.5778545414999992,0.6499079599999988,0.26866356899999977,165.79649510700017,238.757875136,133.49652204500006,0.07907967630920823,71.72991815811712
LSO,2022-01-30,-0.07414894949999908,0.31393129099999934,-0.07414894949999908,135.60915811499999,167.8931850530003,101.01403317600001,0.0173686133871714,32.097197539492754
LTU,2022-01-30,1.5852452059999997,1.5852452059999997,0.8252165499999992,685.4944489833586,685.4944489833586,672.0094473818586,0.5204727974892392,292.2082991618157
LUX,2022-01-30,0.8753633060000012,0.8753633060000012,-0.19619840799999938,69.17759973686752,71.30247448436738,46.68926162236747,0.09845403535523792,149.33508082682485
LVA,2022-01-30,1.8718127450000073,1.8718127450000073,0.9654599110000015,454.48604094648766,454.48604094648766,438.4316629729876,0.5021602263390136,260.7483713939539
MAC,2022-01-30,2.1188200000045728e-4,0.11786957899999999,-0.01346411599999964,-0.898882189649514,6.879449293350454,-0.898882189649514,NA,NA
MAR,2022-01-30,0.692728935000001,0.8447168390000013,0.2846471660000011,197.8753769515003,246.47730684100028,139.62715853900025,0.08334496592523075,41.135594105811876
MCO,2022-01-30,1.5496320299999975,2.1964470439999997,1.2232443460000029,470.1080642730753,492.97239635557537,454.51231877357543,0.31629554655870445,116.39676113360325
MDA,2022-01-30,1.2456762095000005,1.6581495440000023,0.9035547409999978,459.22510174396194,491.09679645146184,446.76875445746145,0.433112901350549,264.2876224675543
MDG,2022-01-30,0.06227797100000041,0.4871104360000001,0.04929715099999998,77.05987921449989,77.05987921449989,-1.7265500720002394,0.025629257186083148,4.481602266382147
MDV,2022-01-30,1.4435553585000074,1.4435553585000074,0.3625940870000004,217.72696147257687,217.72696147257687,126.03498660857656,0.137964018983849,50.58680696074464
MEX,2022-01-30,1.0228006845000006,1.5214054450000005,0.756872958000001,498.4399940687284,511.45777013772846,493.0936769657285,0.30438602996325415,234.82864026115936
MHL,2022-01-30,-0.2504188269999997,0.13058163200000064,-0.38421350199999965,-54.53757371199969,25.989611285000034,-73.57791434599979,NA,NA
MKD,2022-01-30,1.8432845964999929,2.3287806489999996,1.4364226540000018,798.685489709125,809.5207914986253,780.869786788625,1.1103583348418202,402.51389928557745
MLI,2022-01-30,0.01617082800000049,0.15218363000000024,0.011320227999999639,105.33926430099999,105.33926430099999,14.155370946999707,0.00419549088777738,3.409136024239676
MLT,2022-01-30,-0.11673455499999975,0.8498263339999986,-0.44770422299999985,73.5302895169864,103.59281038198642,67.07980456798637,0.5328424723890719,105.98721178066265
MMR,2022-01-30,0.024985706000000368,0.3176274559999998,-0.030434377000000165,220.5124765160003,220.5124765160003,127.59978500800025,2.2807715956135765e-4,35.23335960903852
MNE,2022-01-30,1.5813126734999994,2.883112031,1.5813126734999994,655.129614215249,707.6352455312493,638.8241235572488,0.9553364296848504,406.81409630746543
MNG,2022-01-30,0.4846725545000009,0.8514503719999971,0.15606228599999994,44.50836072607728,58.47092076007721,37.515036635077294,0.05631844944345358,63.346991933996584
MOZ,2022-01-30,-0.009246835999999575,0.20584814800000015,-0.009246835999999575,144.13115040850008,166.58311961999985,92.04890715099991,0.0066069614988257495,6.746873624683235
MRT,2022-01-30,0.39113078650000244,0.7966376960000007,0.24772714000000035,198.76905607200052,235.57585635200002,115.66431656800017,0.07591448155121035,19.957655425738885
MSR,2022-01-30,0.2216473749999983,0.31027243199999965,-0.1384539879999997,3.115142662000132,55.817152796000045,-121.91992448200011,0,20.07628990162618
MUS,2022-01-30,0.01573414900000051,0.22686504099999996,-0.10057148200000002,39.92153621554803,57.51982309454782,21.83852168654774,0,61.72315984884893
MWI,2022-01-30,0.12297470449999906,0.35713471999999824,0.11867578299999983,91.29530249050015,131.94805641799994,41.18097488199977,0.02481208851059827,13.019348186689308
MYS,2022-01-30,0.07128071800000016,0.5012844349999988,0.05017253900000009,50.049886416344705,83.39688115734434,50.049886416344705,0.03165407088894852,97.525048285806207
NAM,2022-01-30,0.5310916284999996,0.9990707709999991,0.5053294820000008,359.08582103000055,421.69592091800007,325.0606207680003,0.25605408480665887,153.32325349856842
NCL,2022-01-30,0.7238276460000013,1.018888570999998,0.3869571160000004,63.517010613499885,80.85821269200025,41.148136330000305,0.04337009961244479,98.189905522575
NER,2022-01-30,-0.02313830549999949,0.1765266350000003,-0.02313830549999949,147.6547142049999,152.210539916,52.684237591000276,0.0014921922532540731,1.185795443919237
NGA,2022-01-30,-0.001655648000000009,0.19950444799999972,-0.028794575000000343,73.110766775499755,118.92418611199994,2.104719555000194,6.504235671797952e-4,1.482965733169933
NIC,2022-01-30,0.26984007100000174,0.3020052829999997,-0.015679968999999527,288.16562304954715,288.16562304954715,150.40186518954644,0.0018650094242656228,3.282416586707496
NIU,2022-01-30,0.03158049700000065,0.22697610200000126,-0.08776682099999997,-55.177706301,4.803077198000094,-86.25264422400002,NA,NA
NLD,2022-01-30,0.8038059225000017,0.8038059225000017,-0.38766170699999997,203.26379146522757,203.26379146522757,182.61981049822754,0.04658450014889571,124.32820783488403
NOR,2022-01-30,0.8305860745000015,0.8305860745000015,-0.3174710970000008,48.53491419856242,48.53491419856242,26.49545849356236,0.11435097405989321,26.32816826754981
NPL,2022-01-30,0.9252195985,1.1486062289999959,0.4714258170000001,344.0801238815004,391.28019820399993,186.30639586799995,0.03538341468148861,39.54517821783513
NRU,2022-01-30,-0.1516342045000009,0.10098817400000032,-0.2630637069999992,-53.67174158349976,-13.508841647000096,-100.3358553739998,NA,NA
NZL,2022-01-30,-0.2064863535000004,0.0029901430000003324,-0.3760130739999994,-59.949010029177416,-54.410039596177384,-64.55469284217737,0.0024384058677798803,1.033884087938669
OMN,2022-01-30,0.05372312949999998,0.22987393700000028,-0.08245682200000018,84.14833614034468,87.7743521138447,80.64865574484467,0.021537794713610506,79.14421630761407
PAK,2022-01-30,0.6482133855000003,0.7891385320000025,0.32997634299999956,376.3067325275005,376.3067325275005,216.24509243399967,0.009547072281714617,12.996895749465356
PAN,2022-01-30,0.6469390909999981,1.0464134989999998,0.4731417569999991,198.8591369599773,213.74220911097737,195.1290781139773,0.40510473041364276,176.100738020939
PCN,2022-01-30,0.016570540000000317,0.2161835480000002,-0.10942014400000008,-60.371097132500054,-0.2790527529999672,-89.60990691000002,NA,NA
PER,2022-01-30,1.035444420499999,1.4502157379999985,0.6487717519999991,650.7530492396202,657.4627792641201,643.3719002521202,0.511100089734787,616.0329849908939
PHL,2022-01-30,1.1267961654999963,1.1267961654999963,0.5881563649999981,242.90388401109686,250.56622834159674,228.8417592305968,0.05459404498513286,48.52994108525847
PLW,2022-01-30,0.7231017695000008,0.7231017695000008,0.07282875799999979,-73.10135897949972,29.583995511999905,-93.72633528500016,NA,NA
PNG,2022-01-30,0.11690638649999939,0.34876762100000136,-0.02084619700000016,-23.918623717499866,68.24741383699994,-23.918623717499866,0.0013707635865974413,6.54676688958938
POL,2022-01-30,1.0015978615000012,1.3327874659999992,0.6847804570000019,478.7264800489457,483.20111436244576,471.8300419634457,0.44381829245707327,278.2257851152208
PRK,2022-01-30,-0.055230024500000016,0.19261544600000013,-0.09130853399999979,-30.147295282999984,27.68309839599995,-30.147295282999984,NA,NA
PRT,2022-01-30,0.5066466129999996,0.6779228020000004,-0.19299217599999988,250.08184994841088,252.4769091354109,231.85834359241088,0.38970594092815214,195.28078644970068
PRY,2022-01-30,1.4006732144999967,1.598265430999998,0.9058334210000002,291.85440124673664,308.1807608662366,284.49784760923666,0.6806828364853204,238.66837700101706
PSE,2022-01-30,0.9282360380000021,0.9282360380000021,0.5935850899999987,182.29536953870038,183.56841588470067,133.85218663370026,0.08137466119420474,97.19006593453724
PYF,2022-01-30,0.6134652879999998,0.6134652879999998,0.06083947699999978,281.88257841654826,281.88257841654826,236.57016405004813,0,225.10565100129543
QAT,2022-01-30,0.18120116149999932,0.25539745,-0.12972473799999978,40.19762980501272,44.88644416401273,29.54785902101272,0.051185385275807335,22.00971566859715
ROU,2022-01-30,1.0675281290000025,1.4681374519999955,0.8297840420000006,646.5455054960123,661.3064527335121,627.8044046025121,0.2999565239485289,313.59637703753475
RUS,2022-01-30,1.3150467910000065,1.6872381549999957,1.1742744069999986,786.2955046016749,799.9258824161748,786.2955046016749,0.444702904603707,222.09273475766105
RWA,2022-01-30,0.2624713259999999,0.4307036850000005,0.1579723150000007,157.1047398115,157.1047398115,73.62494963200022,0.005649071966691264,10.83115398413605
SAU,2022-01-30,-0.07110466799999979,0.4601513390000008,-0.263487997,283.7370062535004,460.12427968099996,120.67653413399994,0.006366600755842842,25.28530860187184
SDN,2022-01-30,0.4716312250000017,0.6184097169999998,0.24554407899999975,624.133858262001,624.133858262001,179.93031928400006,0.012914904960439086,7.61979392665906
SEN,2022-01-30,0.004063594500000345,0.2559989470000015,0.004063594500000345,83.54553607399988,134.41154071999998,5.232899148999792,0.01526490453648539,11.304752159591466
SGP,2022-01-30,0.012904105000000474,0.2456096630000003,-0.2596359069999991,16.771785462864777,30.909082541864812,12.556970051864717,0.01604444770426874,15.65938095936629
