iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,299.6948362756262,330.0817221821242,1.795,1.132,100.6774296792215,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,393.02598584558444,2.106,1.692,237.2514553468885,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,166.62698975101668,0.619,0.432,22.70668397408644,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,86.15183037226915,0.331,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,49.25346891437868,141.41589210331776,0.495,0.281,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,5.34274917037328,-0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,3.1722573199091353,0.012,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.171,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,4.174022789354126,-0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,145.25599306952356,0.424,0.228,11.687263810191553,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,259.1233347631041,1.314,1.11,145.42295398109772,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,129.06078464682955,0.522,0.228,15.36040386482318,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,1.168726381019155,-0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.202,4.00706187777996,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.872,87.48751766486247,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,0,-0.046,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.107,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,370.15234095992383,1.973,1.613,213.70996681493122,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,36.7314005463163,0.102,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,158.4459050838826,179.98386267694988,0.949,0.513,2.838335496760805,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.031,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,52.091804411139485,117.87440357136049,0.514,0.212,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,188.83279099038063,0.924,0.719,104.0166479107048,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,221.55712965891698,1.327,0.953,90.1588922500491,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,176.81160535704075,1.007,0.761,88.82320495745579,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,14.525599306952355,0,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,91.1606577194941,0.492,0.342,10.518537429172396,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,82.47869031763751,0.313,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,56.93367084679027,0.234,-0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,0,-0.043,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,180.65170632324654,0.852,0.685,92.1624231889391,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.472,47.58385979863702,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.3205567532883,0.492,0.296,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.034,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,50.25523438382367,0.187,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,0,-0.063,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,88.15536131115913,0.252,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,88.82320495745579,0.397,0.234,18.36570027315815,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,27.882472232885558,0.08,-0.055,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,18.36570027315815,0.026,-0.077,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,60.1059281666994,0.298,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,1.168726381019155,0.007,-0.135,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,26.379824028718073,0.093,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,65.61563824864685,147.59344583156187,0.555,0.361,14.191677483804026,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,217.71702869271118,256.2849992663433,1.366,0.831,43.74375883243123,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,188.4988691672323,1.018,0.719,101.34527332551816,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,197.18083656908888,229.0703706797544,1.181,0.715,33.05826049168467,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,93.49811048153242,154.93972594082513,0.769,0.56,46.74905524076621,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,51.92484349956532,117.54048174821216,0.45,0.311,2.00353093888998,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,125.22068368062376,0.493,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.027,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,2.33745276203831,-0.072,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.03,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,48.91954709123035,0.172,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.383354967608053,0.007,-0.126,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,155.1066868523993,0.708,0.492,74.4645665620776,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,159.28070964175342,0.806,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,221.55712965891698,1.327,1.078,90.1588922500491,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.063,0,NA,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2020-06-29,93168.57001104439,116170.92523315827,124.825,54.599,26808.962128233063,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,82404.08279534815,96902.03035308518,110.403,66.209,17653.699322260938,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,137130.40141565484,147017.87625592167,183.724,114.673,46551.816887793524,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,12340.870310936172,10.246,-26.399,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,285545.5263241756,285545.5263241756,382.567,126.127,66006.56375210654,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,63890.53814841088,73233.89211915595,89.075,45.158,594.1292347589932,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,74750.56373351559,92968.53655009538,105.47,50.753,18272.459542883058,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,41084.484419690976,71971.7406920486,68.052,25.889,13138.764974199194,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,0,61531.93465363899,45.027,-5.514,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,179199.37887635978,384844.2262410938,277.076,178.072,115819.3738894755,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,25522.926108773583,62740.34574795409,65.593,16.43,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,3920.805113302753,-1.043,-13.472,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,193257.70065611563,345071.90161374747,258.922,168.113,97437.19450047488,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,0,33300.346493432764,31.367,-7.7,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,18247.082163508927,56826.66996027129,51.935,19.28,0,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,7708.0057881358325,57043.87047197339,53.989,10.327,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,200603.70559141465,244943.95850610404,270.842,186.135,111070.07197895856,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,23399.436569967886,15.709,-57.864,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,154319.84397407144,383372.33823739446,224.354,158.296,95890.66714567509,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,212931.88721266374,260436.10222049805,285.281,159.193,87972.9247809472,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,31704.557166906725,14.95,-43.67,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,87036.9473181485,144081.56418363287,121.608,69.758,34822.242862369436,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,5587.501823374149,0.245,-12.909,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,66047.61539521175,92549.06339691127,89.999,50.495,11928.861092862096,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,65170.60301978232,83928.21834481783,94.431,47.055,29719.150427636723,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,37071.872904534765,58968.07294334108,63.947,31.483,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,62375.35932107324,121425.53555062473,93.724,62.46,14327.023443717178,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,34154.220670021066,102319.35445595048,65.56,33.569,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,86030.06247180441,94952.45050234337,115.261,63.67,21311.027526179365,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,14791.280207561518,90190.45990213937,85.007,9.471,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,70422.97415671579,76465.77602180223,94.351,38.075,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,10931.679362161074,58274.673371618584,66.782,14.646,2928.848137178755,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,53847.813457855285,72727.8373186954,75.075,40.08,1998.0954289570664,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,159825.24251123518,166145.70276241505,214.13,111.426,48571.5577285697,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,0,54824.84256375921,45.377,-16.538,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,3911.8483911707076,112630.03441695642,76.808,5.241,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,72751.72191104753,77688.36859282639,97.471,49.265,14085.938339662964,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,96518.38408842924,124867.15602986308,129.313,49.771,22090.26235166729,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,77445.04430823916,144997.3890216345,125.342,68.424,26817.918850365106,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,85250.08125280548,123984.91889985662,136.699,76.341,29659.438946756425,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,30865.6108605385,67612.80258778663,53.705,22.545,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,31900.11226678971,20.332,-42.215,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,107824.75299311422,144519.6971745921,159.884,94.084,40383.620912858445,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,47736.3433897565,70401.32874489669,63.956,34.939,9620.265963327465,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,138351.501199657,153730.19310037847,185.36,54.513,14051.604238156791,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,88757.38436101215,93415.62626318663,118.915,54.555,1991.3778873580325,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,80049.21126813129,97523.02975424031,107.248,62.041,5619.596744347311,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,8328.258795779957,3.431,-12.159,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,94497.89685414208,120801.5505754256,126.606,68.453,5377.018853271089,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,102630.60055003906,118451.90380278576,137.502,49.572,0,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,136889.31631160065,150636.3919972679,183.401,109.728,53216.3645475461,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,87274.30045464769,101422.18945572397,117.834,63.209,27777.034512004942,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,42912.40212813919,70104.26412751719,65.351,28.419,10512.206208976959,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,76518.0235675725,82712.3433153927,105.615,58.099,20316.831369522355,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,75670.86693258323,84688.79333253065,101.382,34.57,3903.6380625496668,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,157879.39462804838,356899.99958262406,247.467,145.637,85912.87869057682,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,16699.80841519813,9.772,-45.215,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,94353.84290651834,116009.70423478144,126.413,52.596,4169.354152467005,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,88934.27962312005,98763.53576952856,119.152,68.942,0,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,77497.29185400943,126583.86110517172,127.24,70.012,23559.16478132269,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,0,105033.98765547117,41.108,-10.582,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,2280.9785696274917,71540.32524268841,56.516,-2.327,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,38288.4943274709,28.909,-50.813,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,74653.5325770851,125822.53972394789,119.709,68.663,22344.03614540857,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,134180.654260168,208901.36225324342,195.455,127.59,60299.63896697178,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,48632.01560296101,93516.38938717212,74.584,21.625,4698.547151768671,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,71102.19225172921,90646.50633736268,95.261,51.106,2214.5495471481568,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,161205.32411308115,175427.85246525778,215.979,51.21,24099.55368328941,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,85970.35099092411,114686.34853977179,115.181,50.523,8745.49276843106,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,90061.33382473573,118744.49005909923,120.662,55.608,17036.431888660827,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,84069.28671839753,129656.76318997421,112.634,63.513,20239.206444377964,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,216783.27772944313,255015.04615007777,290.441,193.943,123360.18753114648,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,162334.61749522982,205724.71147041142,217.492,92.077,35741.79966792607,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,0,38678.11174021486,43.21,-32.244,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,92197.5120532285,131540.6604117477,123.524,73.27,25984.19729857391,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,79887.99026975447,125124.66179115938,119.901,73.213,28864.529857537415,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,40156.71728551331,60875.85475746669,64.725,35.794,9078.384274338736,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,14949.515631894315,96996.82232898267,72.3,14.979,0,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,15055.503510456849,13.153,-45.249,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,100382.46329489573,132355.7221257638,156.367,88.425,38826.64404890461,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,79772.29927554888,115683.53027047281,119.797,64.173,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,0,59860.759582501574,59.811,-3.525,0,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,33760.87128972208,78956.49116802178,71.201,29.594,9599.366945019361,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,44666.42687899803,60489.22291876674,60.577,25.894,0,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,93546.99152112329,124105.83464863924,125.332,81.345,31378.38320259808,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,28180.08700794697,21.05,-50.449,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,267530.5725425888,267530.5725425888,358.431,107.457,52490.12366133944,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,152335.18362831246,158065.24661228832,204.095,93.123,48882.057429147266,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,86625.68449358542,142124.52039778102,135.855,70.809,31089.528913839626,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,107333.62606287374,117006.88596548248,143.803,59.914,12129.64094732211,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-25,5883.820047242642,102184.2572304588,37.738,-23.865,0,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,54591.96778832604,103296.38356185441,78.372,44.456,19612.235895134807,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,42339.1719116883,57337.203121797866,68.783,24.661,0,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,36160.52642759918,54402.38383653108,56.074,29.628,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,0,65902.06866056602,65.802,-4.818,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,63621.09009093852,69392.9511115306,85.238,32.173,120.91574878260917,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,3929.0154419237942,-1.103,-13.472,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,197875.63730869588,260768.99372640575,295.87,183.284,111944.09878034396,79.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-21,65369.89008722033,70286.38414420211,87.581,31.098,18579.2272759056,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,49621.733398551994,64035.33848954561,70.455,32.537,8280.489611075716,9,FALSE,0.133977584914315,2.581
