iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-20,221.55712965891698,221.55712965891698,1.327,0.986,164.6234588121267,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.805,131.89912014359035,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,0,-0.039,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,82.14476849448918,0.492,0.236,39.40277513150294,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,44.74552430187622,0.268,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,39.06885330835461,0.234,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,0.049,8.181084667134085,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,0,-0.032,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,134.7374556403512,0.719,0.635,106.02017884959479,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.321,53.59445261530697,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,0.095,15.861286599545677,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.052,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,26.379824028718073,0.085,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,0,-0.034,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,41.07238424724459,0.246,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,68.95485648013015,0.413,0.234,38.73493148520628,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,8.848928313430745,0.053,-0.042,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,5.00882734722495,0.03,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,49.086508002804514,0.294,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,1.168726381019155,0.007,-0.177,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,18.866583007880646,0.035,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,70.1235828611493,85.65094763754665,0.42,0.32,53.427491703732805,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,239.4219471973526,239.4219471973526,1.434,0.754,125.88852732692042,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,148.9291331241552,0.803,0.719,120.04489542182463,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,201.02093753529468,221.55712965891698,1.204,0.844,123.38411365330795,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,97.8390941824607,134.06961199405453,0.677,0.586,96.16948506671903,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,55.59798355419695,81.97780758291502,0.333,0.263,43.9107197440054,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,91.1606577194941,0.546,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.08,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,0,-0.102,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.168,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,26.212863117143907,0.157,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,1.168726381019155,0.007,-0.14,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,109.35939708107809,0.607,0.492,82.14476849448918,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.034,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,116.371755367193,0.697,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,241.59243904781678,1.327,1.144,188.4988691672323,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.007,0,NA,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2020-06-29,105725.14804666063,105725.14804666063,141.648,124.477,54017.99117836414,19,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-26,95079.33739921401,98314.9532694153,127.385,76.235,55401.80474776511,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,124139.4223566344,150176.61359448958,166.319,93.658,69905.72345359018,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-03,0,10030.782394379534,6.66,-25.633,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,265604.1308906881,290812.07893781806,355.85,285.287,119346.82962247926,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-07,72677.82895345814,72677.82895345814,97.372,77.422,39367.03295087133,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-21,83120.62056591175,110237.84321418936,147.694,111.363,34824.48204290244,14.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-25,50658.47398533621,67497.11159358105,90.431,67.871,24157.025983636704,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-01,8692.498829149792,57699.203974634685,42.722,11.646,8692.498829149792,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-12,181689.34762906833,337020.5548105499,243.423,232.611,168844.66169820464,74,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-15,27943.48026495878,60310.08847612584,74.271,37.438,17746.998511136408,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,53.740332792270735,-6.268,-9.602,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-02,213454.36267036636,376854.83009930956,285.981,181.176,135228.59074961726,43.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-13,3423.7070349742485,18409.795948907748,4.587,-4.907,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-22,27953.92977411283,52095.28149401846,69.796,37.452,21082.631111812214,0.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-22,12540.157378374175,68326.35478430623,56.472,16.801,12540.157378374175,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-21,212034.72221243722,345548.84706727887,284.079,215.483,160835.11293162327,86,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-09,0,22023.08693567695,-11.702,-45.894,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-19,158614.5922363871,325868.6893626427,233.137,212.508,153331.61896550248,61.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-07,213147.59493734382,325470.11522776674,285.57,223.572,153477.1657001482,33.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,19087.521256899163,-7.412,-35.988,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,100233.18459269496,117381.57550800635,157.265,134.29,62108.896837644905,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-20,0,3104.250612264639,-5.199,-9.568,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-05,72486.75221464118,72486.75221464118,97.116,92.849,38879.637988185874,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-14,73531.70313004646,91471.27116702183,122.551,98.516,40171.64515573338,13.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-13,45401.62448733673,54142.63889470177,60.828,57.281,28454.01342648535,2,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-19,68156.17706379737,76390.39027719085,91.314,79.077,41012.08424912362,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-10,37115.163728172985,71786.63510131965,96.178,49.726,37115.163728172985,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,96030.24273223279,96030.24273223279,128.659,57.392,42837.016383527814,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,26856.731312937303,118265.30542503482,35.982,35.349,26384.26422047192,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,73578.72592123967,73578.72592123967,98.579,56.651,29608.684188008167,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-08,15726.511276849229,56585.58485621707,75.812,21.07,13821.715036767633,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-28,58774.0106304801,75651.46070129712,101.356,78.744,34815.5253207704,14.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-23,163519.14399719282,163519.14399719282,219.079,117.375,87607.93835406637,6.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-11,0,48384.95935081876,22.845,-10.577,0,6,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-16,13382.835652297423,47304.18154688532,17.93,-3.619,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-28,82095.8222753036,82095.8222753036,109.99,97.918,35487.27948067379,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-15,111199.94444987322,120197.71822502356,161.038,148.983,65703.52798663902,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-01,86351.75807504704,98999.39611900576,115.692,92.402,55062.1957002584,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-27,82762.35168062994,100154.81327403958,110.883,77.07,54737.51452297177,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-03,27835.25320586323,68115.87181420317,91.26,37.293,24071.19072987127,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-27,0,23153.873104847647,-11.623,-36.019,0,2.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,107208.2319530251,153529.41324591846,143.635,87.694,65454.23255396376,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-11,55845.90888681235,77501.02382156445,84.671,74.821,36350.856772905136,8.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-03,133283.48925994147,136857.96778413848,178.57,82.138,61307.27020682687,7.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-05,91030.1526020186,91030.1526020186,121.96,112.388,56322.85434034375,4.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-16,87494.48654039379,87494.48654039379,117.223,79.899,55633.933129687284,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-27,0,7407.9555967123215,9.925,-8.494,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-26,101646.10750902508,101646.10750902508,136.183,68.645,51236.18256285312,6.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,101893.91015467832,101893.91015467832,136.515,69.405,48879.818248614254,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-06,123392.28245211966,163908.01501642575,165.318,85.908,64121.17374331104,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-12-07,92990.18196191448,105216.10767215608,140.966,124.586,33084.63876875268,15.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-18,51915.40065786655,62500.007037410876,83.736,69.555,37067.39454346874,8.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-30,84097.64967181567,88348.3607169821,118.367,112.672,46989.20348524173,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-29,74443.04960698204,77178.58182481083,101.008,99.737,50006.87245022994,1.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-26,167207.82072857337,330367.9494469734,238.994,224.021,159399.05181645203,41.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-17,0,14012.791775584596,1.168,-39.796,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,95055.45280686188,95055.45280686188,127.353,81.381,56660.22420731746,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-09,95160.69429191342,95160.69429191342,127.494,40.966,30576.756571780046,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-25,86476.40579138466,98593.3580490197,115.859,90.061,58812.07669954129,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-06,4482.09303357758,26184.97715303392,6.005,-2.093,0,0.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-18,9729.98580944502,60139.910755616984,31.492,13.036,9729.98580944502,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,25259.449199389255,25.227,-31.02,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-04,86256.96609914956,95190.55003235357,115.565,80.737,52184.10232182791,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,149909.40471755023,213258.0611769724,200.845,161.364,120441.04250961078,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-01,68018.84065777267,81358.38548643187,96.787,91.13,44763.45803542851,5.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-12,70742.43057942539,79985.02142618496,94.779,67.255,50198.69558255789,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-10,155256.56783038116,186686.4521852385,208.009,72.712,54271.76497210542,7.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-03,92205.72238184953,92205.72238184953,123.535,83.575,40629.18437797869,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-08,110896.90868440569,128771.54048592375,172.525,148.577,69410.86455579469,14.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-08,78266.8235638543,78266.8235638543,104.86,71.716,39208.79752653853,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,224921.95257342816,332309.3189690942,301.345,211.608,157942.83807648372,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-17,164081.17831097863,205161.1843696036,219.832,77.788,58060.458433960506,7.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-04,0,23031.46456904303,6.614,-24.057,0,2.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,110685.67932079163,110685.67932079163,148.294,133.211,47124.30071073341,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,87361.62849543513,100772.08070763969,117.045,86.218,56545.27960662287,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-15,46776.48133460566,64422.71672175656,69.262,62.67,43698.35449522615,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-24,20067.5359368471,152407.58379887982,26.886,14.46,10792.850169114374,1.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-24,0,19028.556169529864,25.494,-40.042,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-20,98651.576742878,138256.70922375954,132.171,89.653,66916.41744202013,4,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-24,88237.89447735353,88237.89447735353,118.219,61.926,46221.16456241886,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-05-25,8792.515559624297,48905.19562798839,31.406,11.78,8792.515559624297,6.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-29,46586.8973828107,64403.31049047046,62.416,50.859,34928.23074093197,0.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-27,41894.32137913006,49824.75243354502,66.754,56.129,17892.54524578214,2.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-11,89547.06869565413,107474.69443645344,119.973,81.665,53838.85673572324,2.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-30,0,15044.307607791792,-5.048,-29.538,0,0.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-24,263820.2503993891,263820.2503993891,353.46,133.884,99930.14882722743,8.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-16,162151.75108503393,162151.75108503393,217.247,86.012,64198.79866845543,14.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-13,101441.59568701005,115929.09373559304,155.319,135.909,53961.26527152786,18.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-06-22,124290.19384585715,130320.30702125654,174.6,166.521,69242.92601581884,15.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-30,20067.5359368471,147217.9097168707,26.886,11.647,8693.245222660797,2.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-11-22,55068.16684834643,73029.38029714092,73.779,42.369,31623.94666771832,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-15,43420.696109132754,62315.64784019295,65.343,58.174,34371.42118172316,1.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-20,45490.44531514618,58263.47746895353,60.947,56.756,28468.19490319442,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-03-08,8141.660418029017,56499.749602451644,45.291,10.908,8141.660418029017,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-09-14,71434.33736412588,71434.33736412588,95.706,78.071,42788.500805312564,1.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-06,0,28.36295341814289,-6.223,-9.602,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-07-05,211295.0462430325,346395.2573087571,283.088,251.627,163566.16678838604,79.125,FALSE,0.133977584914315,2.581
