location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-03-30,-666.882,586.241,-660.294,-1487.52,-2731.558,15.625,FALSE
Europe,2020-03-30,6087.838,6088.87,6088.144,6087.705,6087.35,2383.375,FALSE
Asia,2020-03-30,-1294.969,-1294.969,-1294.969,-4111.484,-7791.272,202.75,FALSE
Latin America and Caribbean,2020-03-30,836.428,897.391,845.16,798.194,740.62,53.358,FALSE
North America,2020-03-30,2370.626,2370.626,2370.626,2370.626,2370.626,472.5,FALSE
Oceania,2020-03-30,33.006,46.868,36.557,28.938,21.651,1.375,FALSE
Africa,2020-04-06,-793.903,208.565,-793.903,-1717.07,-3160.069,41.875,FALSE
Europe,2020-04-06,6000.192,6001.396,6000.739,6000.189,5999.897,3609.875,FALSE
Asia,2020-04-06,-902.493,-902.493,-902.493,-3787.7,-6527.551,282.25,FALSE
Latin America and Caribbean,2020-04-06,896.111,947.532,900.914,856.444,790.523,149.78,FALSE
North America,2020-04-06,3462.292,3462.292,3462.292,3462.292,3462.292,1421.75,FALSE
Oceania,2020-04-06,19.13,33.526,23.983,16.271,12.241,3,FALSE
Africa,2020-04-13,-698.951,192.159,-698.951,-1767.42,-3121.366,48.875,FALSE
Asia,2020-04-13,-1403.998,-1092.328,-1403.998,-3753.541,-6120.751,341.125,FALSE
North America,2020-04-13,3336.292,3336.292,3336.292,3336.292,3336.292,2207.125,FALSE
Latin America and Caribbean,2020-04-13,901.518,945.096,911.478,863.915,801.809,283.446,FALSE
Europe,2020-04-13,5086.077,5087.283,5086.595,5086.073,5085.79,3941.375,FALSE
Oceania,2020-04-13,-1.314,11.824,2.397,-5.073,-9.713,3.75,FALSE
Africa,2020-04-20,-725.154,329.336,-725.154,-1771.102,-3430.257,46.375,FALSE
Asia,2020-04-20,-1450.026,-1450.026,-1450.026,-4262.43,-7457.841,516.125,FALSE
North America,2020-04-20,3017.34,3017.34,3017.34,3017.34,3017.34,2337,FALSE
Latin America and Caribbean,2020-04-20,1160.309,1217.111,1176.577,1125.553,1065.8,432.25,FALSE
Europe,2020-04-20,3617.534,3618.81,3618.084,3617.534,3617.196,3564.75,FALSE
Oceania,2020-04-20,2.306,17.918,5.978,-1.212,-6.642,1.875,FALSE
Africa,2020-04-27,-653.276,244.16,-653.276,-1721.903,-3419.088,42.75,FALSE
Asia,2020-04-27,-1437.813,-1222.442,-1437.813,-3845.492,-6642.396,352.75,FALSE
North America,2020-04-27,2360.34,2360.34,2360.34,2360.34,2360.34,2226.25,FALSE
Latin America and Caribbean,2020-04-27,1427.204,1488.469,1438.884,1391.391,1338.306,684.625,FALSE
Europe,2020-04-27,2290.13,2291.316,2290.641,2290.119,2289.613,2872.75,FALSE
Oceania,2020-04-27,-26.139,-9.581,-20.317,-27.891,-35.57,2.875,FALSE
Africa,2020-05-04,-183.106,990.683,-183.106,-1170.223,-3328.097,52.5,FALSE
Asia,2020-05-04,1602.477,2397.4,1602.477,-482.107,-3168.349,358.5,FALSE
North America,2020-05-04,2090.483,2090.483,2090.483,2090.483,2090.483,2006.5,FALSE
Latin America and Caribbean,2020-05-04,2685.23,2776.915,2689.944,2640.544,2588.813,1050.625,FALSE
Europe,2020-05-04,1722.261,1723.434,1722.51,1721.872,1721.239,2090.125,FALSE
Oceania,2020-05-04,-13.744,5.747,-7.312,-14.942,-21.491,1.75,FALSE
Africa,2020-05-11,-50.595,1204.379,-50.595,-1064.843,-2820.858,68.5,FALSE
Asia,2020-05-11,2158.539,3361.052,2158.539,-176.407,-2271.022,360.25,FALSE
North America,2020-05-11,1770.387,1770.387,1770.387,1770.387,1770.387,1796.625,FALSE
Latin America and Caribbean,2020-05-11,2948.378,3028.967,2949.624,2897.837,2832.405,1359,FALSE
Europe,2020-05-11,1739.603,1740.763,1739.792,1739.149,1738.499,1631.75,FALSE
Oceania,2020-05-11,-30.541,-13.611,-23.941,-31.62,-41.345,0.375,FALSE
Africa,2020-05-18,38.635,1225.251,38.635,-1031.181,-2964.608,67.625,FALSE
Asia,2020-05-18,3021.108,4641.959,3021.108,557.889,-2103.572,364.125,FALSE
North America,2020-05-18,1388.721,1388.721,1388.721,1388.721,1388.721,1497.75,FALSE
Latin America and Caribbean,2020-05-18,3169.254,3239.603,3169.528,3117.204,3063.65,1620.875,FALSE
Europe,2020-05-18,1301.458,1302.538,1301.643,1300.993,1300.356,1296,FALSE
Oceania,2020-05-18,-29.121,-11.097,-20.698,-30.325,-38.753,0.25,FALSE
Africa,2020-05-25,40.664,1379.839,157.859,-999.56,-2634.527,90.125,FALSE
Asia,2020-05-25,5082.728,11431.744,5082.728,1197.851,-2271.25,382,FALSE
North America,2020-05-25,1141.626,1141.626,1141.626,1141.626,1141.626,1203.75,FALSE
Latin America and Caribbean,2020-05-25,3320.419,3401.381,3336.326,3263.128,3201.508,1936.375,FALSE
Europe,2020-05-25,955.729,956.833,955.996,955.252,954.755,713,FALSE
Oceania,2020-05-25,-38.207,-19.472,-31.387,-39.425,-48.775,0.375,FALSE
Africa,2020-06-01,1751.697,2357.807,1751.697,196.812,-1446.034,123.625,FALSE
Asia,2020-06-01,10991.83,15555.201,10991.83,4712.941,1621.376,479.875,FALSE
North America,2020-06-01,916.054,916.054,916.054,916.054,916.054,988.25,FALSE
Latin America and Caribbean,2020-06-01,3426.549,3526.074,3443.818,3360.642,3305.396,1999.375,FALSE
Europe,2020-06-01,1432.613,1433.791,1432.892,1432.37,1431.849,518.625,FALSE
Oceania,2020-06-01,-50.366,-29.557,-40.896,-50.679,-58.248,0.125,FALSE
Africa,2020-06-08,1870.512,2446.659,1870.512,219.676,-1519.46,142.625,FALSE
Asia,2020-06-08,9924.847,20003.655,12354.889,6178.811,1936.484,614.125,FALSE
North America,2020-06-08,823.245,823.245,823.245,823.245,823.245,832.375,FALSE
Latin America and Caribbean,2020-06-08,3627.685,3724.615,3627.685,3552.798,3485.602,2396.25,FALSE
Europe,2020-06-08,1320.398,1321.51,1320.684,1320.23,1319.786,591.25,FALSE
Oceania,2020-06-08,-41.446,-21.397,-32.647,-41.446,-49.687,-0.125,FALSE
Africa,2020-06-15,2661.173,3205.368,2661.173,1071.018,-624.397,196.625,FALSE
Asia,2020-06-15,8230.394,14682.897,10032.217,5798.713,2270.444,770.75,FALSE
North America,2020-06-15,853.34,853.34,853.34,853.34,853.34,704.75,FALSE
Latin America and Caribbean,2020-06-15,3626.653,3742.142,3626.782,3565.868,3504.185,2425.75,FALSE
Europe,2020-06-15,992.772,993.747,993.059,992.629,992.091,481.625,FALSE
Oceania,2020-06-15,-55.991,-34.519,-45.585,-55.991,-65.21,0,FALSE
Africa,2020-06-22,2792.536,3347.805,2792.536,1372.637,-472.327,234.875,FALSE
Asia,2020-06-22,10708.457,16086.968,11096.011,7267.271,3434.936,1100.375,FALSE
North America,2020-06-22,965.959,965.959,965.959,965.959,965.959,585.625,FALSE
Latin America and Caribbean,2020-06-22,3602.098,3741.446,3629.959,3563.167,3501.861,2640.875,FALSE
Europe,2020-06-22,1553.599,1554.45,1553.792,1553.498,1553.188,570.25,FALSE
Oceania,2020-06-22,-64.64,-44.159,-54.603,-65.378,-74.721,0,FALSE
Africa,2020-06-29,2601.865,3408.949,2615.026,1455.443,-446.766,220.375,FALSE
Asia,2020-06-29,12539.353,17401.98,12539.353,7965.694,4414.938,939.875,FALSE
North America,2020-06-29,1066.197,1066.197,1066.197,1066.197,1066.197,546.75,FALSE
Latin America and Caribbean,2020-06-29,3723.473,3894.496,3780.277,3699.37,3625.198,2588.25,FALSE
Europe,2020-06-29,1325.953,1326.797,1326.198,1325.901,1325.698,362.625,FALSE
Oceania,2020-06-29,-63.237,-41.478,-52.872,-64.365,-74.013,0.25,FALSE
Africa,2020-07-06,2572.525,3146.599,2572.525,1104.286,-719.818,243.375,FALSE
Asia,2020-07-06,11236.31,13511.878,11236.31,7577.888,5097.205,1065,FALSE
North America,2020-07-06,1500.007,1500.007,1500.007,1500.007,1500.007,515.5,FALSE
Latin America and Caribbean,2020-07-06,4631.75,4756.003,4690.668,4610.277,4545.159,2574,FALSE
Europe,2020-07-06,1278.831,1279.632,1279.045,1278.823,1278.651,364,FALSE
Oceania,2020-07-06,-63.172,-41.349,-53.891,-64.984,-75.47,0.25,FALSE
Africa,2020-07-13,3356.06,4047.843,3356.06,1682.818,198.88,262.5,FALSE
Asia,2020-07-13,11112.218,14006.032,11112.218,7997.646,5034.219,1155.125,FALSE
North America,2020-07-13,1705.626,1705.626,1705.626,1705.626,1705.626,741.875,FALSE
Latin America and Caribbean,2020-07-13,4721.009,4873.319,4790.618,4688.009,4632.255,2676.25,FALSE
Europe,2020-07-13,1247.056,1247.909,1247.255,1247.028,1246.892,345.75,FALSE
Oceania,2020-07-13,-66.212,-47.618,-57.4,-69.533,-79.006,0.25,FALSE
Africa,2020-07-20,4244.301,4732.613,4244.301,1840.866,515.822,272.75,FALSE
Asia,2020-07-20,12233.806,15443.837,12233.806,8174.791,5489.161,1376.5,FALSE
North America,2020-07-20,1900.816,1900.816,1900.816,1900.816,1900.816,764.875,FALSE
Latin America and Caribbean,2020-07-20,4720.062,4897.712,4761.204,4658.858,4596.678,2855.375,FALSE
Europe,2020-07-20,1262.922,1263.785,1263.075,1262.834,1262.662,305.875,FALSE
Oceania,2020-07-20,-55.195,-33.067,-47.154,-58.159,-67.479,2.25,FALSE
Africa,2020-07-27,3860.769,3911.191,3860.769,1599.922,247.766,375.75,FALSE
Asia,2020-07-27,12019.722,15595.203,12019.722,9249.587,6278.16,1372.25,FALSE
North America,2020-07-27,1852.007,1852.007,1852.007,1852.007,1852.007,960.125,FALSE
Latin America and Caribbean,2020-07-27,4612.018,4783.492,4674.975,4567.025,4507.233,2797.25,FALSE
Europe,2020-07-27,2162.297,2163.09,2162.437,2162.227,2162.026,284.375,FALSE
Oceania,2020-07-27,-45.393,-26.497,-38.418,-47.872,-58.774,5.5,FALSE
Africa,2020-08-03,2717.991,2918.814,2717.991,810.653,-731.24,357.625,FALSE
Asia,2020-08-03,11744.409,16394.808,12065.897,9235.227,5444.468,1383.875,FALSE
North America,2020-08-03,1743.626,1743.626,1743.626,1743.626,1743.626,1053.25,FALSE
Latin America and Caribbean,2020-08-03,4393.761,4506.82,4429.3,4337.172,4288.312,2862.125,FALSE
Europe,2020-08-03,1441.91,1442.785,1442.078,1441.769,1441.441,291,FALSE
Oceania,2020-08-03,-52.218,-31.589,-46.873,-56.512,-68.653,9.25,FALSE
Africa,2020-08-10,1963.723,2579.258,1963.723,480.101,-1178.52,411.75,FALSE
Asia,2020-08-10,12097.593,17357.07,12670.787,9997.865,5083.835,1459.5,FALSE
North America,2020-08-10,1831.578,1831.578,1831.578,1831.578,1831.578,989,FALSE
Latin America and Caribbean,2020-08-10,4102.884,4195.005,4147.782,4057.76,4003.492,2978,FALSE
Europe,2020-08-10,2439.908,2440.846,2440.041,2439.759,2439.4,309.5,FALSE
Oceania,2020-08-10,-40.92,-19.303,-33.87,-45.828,-55.995,13.875,FALSE
Africa,2020-08-17,1797.554,2443.071,1797.554,505.956,-996.743,327.25,FALSE
Asia,2020-08-17,12783.825,17708.371,13956.461,10382.246,6348.824,1485.375,FALSE
North America,2020-08-17,1695.292,1695.292,1695.292,1695.292,1695.292,954.875,FALSE
Latin America and Caribbean,2020-08-17,3809.686,3903.455,3865.426,3779.04,3707.549,2852.25,FALSE
Europe,2020-08-17,1807.794,1808.761,1807.935,1807.625,1807.265,327.125,FALSE
Oceania,2020-08-17,-62.07,-43.392,-54.945,-66.619,-77.413,15.625,FALSE
Africa,2020-08-24,1345.322,1876.83,1345.322,-2.163,-1281.791,296.5,FALSE
Asia,2020-08-24,12545.555,19748.393,14294.14,10698.257,6161.047,1420.5,FALSE
North America,2020-08-24,1380.292,1380.292,1380.292,1380.292,1380.292,893.875,FALSE
Latin America and Caribbean,2020-08-24,3533.508,3627.819,3581.355,3504.453,3446.946,2769.625,FALSE
Europe,2020-08-24,1491.09,1492.084,1491.337,1491.001,1490.678,315.75,FALSE
Oceania,2020-08-24,-73.117,-50.504,-65.86,-77.184,-88.053,13.125,FALSE
Africa,2020-08-31,963.191,1840.571,963.191,-302.791,-1927.634,253.375,FALSE
Asia,2020-08-31,12654.105,18469.462,13863.205,10271.543,5166.938,1529.75,FALSE
North America,2020-08-31,1258.578,1258.578,1258.578,1258.578,1258.578,860.375,FALSE
Latin America and Caribbean,2020-08-31,3228.787,3315.105,3274.731,3200.602,3132.89,2576,FALSE
Europe,2020-08-31,1292.036,1293.095,1292.285,1291.958,1291.665,312.375,FALSE
Oceania,2020-08-31,-52.832,-30.824,-44.932,-56.679,-63.269,17.75,FALSE
Africa,2020-09-07,880.372,1719.569,880.372,-408.887,-1950.877,241.875,FALSE
Asia,2020-09-07,13317.505,18840.481,15982.792,11167.291,5988.724,1590.375,FALSE
North America,2020-09-07,1097.054,1097.054,1097.054,1097.054,1097.054,778,FALSE
Latin America and Caribbean,2020-09-07,2690.945,2824.166,2738.125,2659.721,2576.891,2551.268,FALSE
Europe,2020-09-07,2295.809,2296.908,2296.047,2295.708,2295.294,366.125,FALSE
Oceania,2020-09-07,-55.239,-35.08,-43.813,-55.675,-62.78,15,FALSE
Africa,2020-09-14,986.135,1548.389,986.135,-495.52,-1938.373,186.25,FALSE
Asia,2020-09-14,13668.052,19443.108,16590.957,11970.826,5897.462,1757.875,FALSE
North America,2020-09-14,1114.768,1114.768,1114.768,1114.768,1114.768,698.125,FALSE
Latin America and Caribbean,2020-09-14,2445.754,2561.521,2492.561,2420.478,2323.698,2315.554,FALSE
Europe,2020-09-14,2392.077,2393.202,2392.413,2392.032,2391.647,374.75,FALSE
Oceania,2020-09-14,-63.735,-41.666,-53.481,-64.016,-71.591,6.875,FALSE
Africa,2020-09-21,1100.342,1491.245,1100.342,-378.761,-1893.348,182.5,FALSE
Asia,2020-09-21,13363.215,21274.005,16204.549,11877.508,6213.263,1828.625,FALSE
North America,2020-09-21,1237.864,1237.864,1237.864,1237.864,1237.864,733,FALSE
Latin America and Caribbean,2020-09-21,2441.863,2563.645,2494.649,2419.636,2342.886,2009.25,FALSE
Europe,2020-09-21,1955.842,1956.858,1956.078,1955.72,1955.336,516.25,FALSE
Oceania,2020-09-21,-29.575,-9.462,-19.001,-30.807,-36.974,5,FALSE
Africa,2020-09-28,1001.981,1653.792,1001.981,-362.095,-1797.871,187.625,FALSE
Asia,2020-09-28,13902.256,20208.519,15578.717,11455.357,6396.45,1720.625,FALSE
North America,2020-09-28,1008.626,1008.626,1008.626,1008.626,1008.626,730.375,FALSE
Latin America and Caribbean,2020-09-28,2245.494,2346.807,2280.598,2208.946,2114.716,2033.625,FALSE
Europe,2020-09-28,2250.716,2251.819,2251.013,2250.608,2250.28,584.25,FALSE
Oceania,2020-09-28,-21.758,-4.547,-14.29,-24.16,-29.515,3.875,FALSE
Africa,2020-10-05,1190.248,1652.015,1190.248,-411.204,-1902.58,184.375,FALSE
Asia,2020-10-05,13355.997,19187.182,13355.997,9911.954,5586.112,1698.625,FALSE
North America,2020-10-05,1321.721,1321.721,1321.721,1321.721,1321.721,715.625,FALSE
Latin America and Caribbean,2020-10-05,2462.751,2536.772,2493.64,2414.553,2336.755,2593.875,FALSE
Oceania,2020-10-05,-44.412,-22.754,-34.142,-44.412,-51.731,2.5,FALSE
Europe,2020-10-05,3664.987,3666.207,3665.238,3664.876,3664.467,677.25,FALSE
Africa,2020-10-12,1589.406,1768.103,1589.406,-258.686,-1661.484,223.875,FALSE
Asia,2020-10-12,11231.199,17621.861,12358.105,9138.577,5258.526,1644.25,FALSE
North America,2020-10-12,997.768,997.768,997.768,997.768,997.768,716.5,FALSE
Latin America and Caribbean,2020-10-12,2383.73,2442.854,2394.25,2319.015,2245.765,2117.5,FALSE
Oceania,2020-10-12,-30.529,-12.371,-22.292,-32.679,-38.498,0.625,FALSE
Europe,2020-10-12,4317.636,4318.892,4317.817,4317.385,4317.001,854.5,FALSE
Africa,2020-10-19,1640.067,1924.969,1640.067,-142.097,-1601.682,227.75,FALSE
Asia,2020-10-19,11122.589,16159.521,12176.704,8839.498,5492.088,1532.75,FALSE
North America,2020-10-19,1183.197,1183.197,1183.197,1183.197,1183.197,739.75,FALSE
Latin America and Caribbean,2020-10-19,2503.494,2562.921,2514.915,2447.143,2363.556,1620.625,FALSE
Oceania,2020-10-19,-17.326,2.246,-9.114,-18.635,-25.236,0.875,FALSE
Europe,2020-10-19,5781.368,5782.194,5781.368,5780.212,5779.85,1167.625,FALSE
Africa,2020-10-26,1337.744,1951.298,1337.744,-95.166,-1504.087,232.625,FALSE
Asia,2020-10-26,11266.296,15352.169,12136.771,9059.085,5964.893,1471.75,FALSE
North America,2020-10-26,1320.245,1320.245,1320.245,1320.245,1320.245,823.25,FALSE
Latin America and Caribbean,2020-10-26,2487.442,2538.422,2487.442,2420.999,2344.946,1690,FALSE
Oceania,2020-10-26,-23.113,-3.489,-15.067,-25.244,-33.439,0,FALSE
Europe,2020-10-26,6941.179,6944.417,6941.179,6940.1,6939.814,1675.75,FALSE
Africa,2020-11-02,1873.429,2683.542,1873.429,810.29,-858.976,266.25,FALSE
Asia,2020-11-02,12035.131,16323.098,12651.608,9154.936,5673.995,1430.5,FALSE
North America,2020-11-02,1923.626,1923.626,1923.626,1923.626,1923.626,864.125,FALSE
Latin America and Caribbean,2020-11-02,2564.619,2620.83,2572.046,2507.806,2444.747,1581.5,FALSE
Oceania,2020-11-02,-3.229,18.374,5.78,-4.885,-13.888,0.25,FALSE
Europe,2020-11-02,9328.316,9331.462,9328.316,9327.518,9327.211,2493.75,FALSE
Africa,2020-11-09,2020.152,2782.076,2069.007,977.343,-735.716,304.25,FALSE
Asia,2020-11-09,12046.514,16610.311,12739.908,9736.923,5630.969,1560,FALSE
North America,2020-11-09,1988.292,1988.292,1988.292,1988.292,1988.292,1060.125,FALSE
Latin America and Caribbean,2020-11-09,2580.051,2636.278,2580.398,2516.906,2450.67,1515.5,FALSE
Oceania,2020-11-09,10.078,30.72,19.5,8.65,-2.101,0,FALSE
Europe,2020-11-09,9702.646,9705.803,9702.647,9701.829,9701.527,3632.5,FALSE
Africa,2020-11-16,2018.579,2873.198,2153.058,1058.052,-517.825,285.125,FALSE
Asia,2020-11-16,10737.471,15382.535,11971.992,9087.626,4934.389,1551.375,FALSE
North America,2020-11-16,2357.34,2357.34,2357.34,2357.34,2357.34,1188.5,FALSE
Latin America and Caribbean,2020-11-16,2602.34,2678.177,2621.418,2554.963,2496.061,1634.536,FALSE
Oceania,2020-11-16,-10.802,8.338,-1.61,-11.666,-22.369,0,FALSE
Europe,2020-11-16,9624.571,9628.053,9624.685,9623.964,9623.597,4203.875,FALSE
Africa,2020-11-23,1857.104,2649.095,1857.104,851.57,-643.644,328.125,FALSE
Asia,2020-11-23,11421.471,16164.88,12731.533,9029.961,4669.001,1702,FALSE
North America,2020-11-23,2599.435,2599.435,2599.435,2599.435,2599.435,1601.5,FALSE
Latin America and Caribbean,2020-11-23,2643.969,2713.752,2661.923,2600.801,2546.21,1517.125,FALSE
Oceania,2020-11-23,-6.889,15.563,3.397,-7.273,-18.794,0,FALSE
Europe,2020-11-23,9470.185,9473.728,9470.291,9469.463,9468.75,4638.5,FALSE
Africa,2020-11-30,2243.288,2914.416,2243.288,1163.134,-408.018,284.25,FALSE
Asia,2020-11-30,10871.534,15380.399,11835.091,8407.81,4027.977,1701.75,FALSE
North America,2020-11-30,3041.626,3041.626,3041.626,3041.626,3041.626,1599.25,FALSE
Latin America and Caribbean,2020-11-30,2751.265,2816.9,2772.119,2707.68,2656.641,1682.625,FALSE
Oceania,2020-11-30,20.819,44.632,33.313,20.819,8.945,0.125,FALSE
Europe,2020-11-30,9223.331,9227.752,9224.139,9223.312,9222.413,4886.875,FALSE
Africa,2020-12-07,3024.672,3961.772,3024.672,1921.98,302.566,299.375,FALSE
Asia,2020-12-07,10919.895,15054.403,11768.549,8696.757,4980.541,1622.75,FALSE
North America,2020-12-07,3569.102,3569.102,3569.102,3569.102,3569.102,2299.125,FALSE
Latin America and Caribbean,2020-12-07,3286.327,3338.431,3297.031,3223.414,3157.234,1742.875,FALSE
Oceania,2020-12-07,-1.299,24.387,11.729,-1.609,-13.869,0,FALSE
Europe,2020-12-07,8881.346,8885.044,8881.472,8880.455,8879.447,4786.25,FALSE
Africa,2020-12-14,4124.286,4740.604,4124.286,2331.52,806.821,346.875,FALSE
Asia,2020-12-14,10271.273,14267.225,11048.719,8664,3874.34,1511.125,FALSE
North America,2020-12-14,3573.768,3573.768,3573.768,3573.768,3573.768,2554.125,FALSE
Latin America and Caribbean,2020-12-14,3491.325,3571.362,3512.203,3446.286,3382.411,1785.375,FALSE
Oceania,2020-12-14,14.481,39.802,28.142,14.481,2.133,0.125,FALSE
Europe,2020-12-14,8268.458,8272.937,8269.139,8268.157,8267.403,4673.875,FALSE
