location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-03-09,72.189,129.933,108.31,72.189,64.998,1,FALSE
North America,2020-03-09,130.235,130.235,130.235,130.235,130.235,3.625,FALSE
Africa,2020-03-16,-279.764,564.878,249.942,-708.846,-1831.223,0.875,FALSE
Oceania,2020-03-16,-5.302,7.364,1.78,-6.496,-16.316,0,FALSE
Europe,2020-03-16,2342.978,2343.54,2343.182,2342.833,2342.569,302.75,FALSE
Asia,2020-03-16,-1093.469,-768.726,-1093.469,-2806.195,-4325.436,106.25,FALSE
Latin America and Caribbean,2020-03-16,-28.202,22.208,4.351,-38.387,-60.799,3.533,FALSE
North America,2020-03-16,287.044,287.044,287.044,287.044,287.044,10,FALSE
Africa,2020-03-23,-202.343,149.447,-202.343,-1103.641,-2277.349,6.125,FALSE
Oceania,2020-03-23,4.53,16.902,11.149,2.052,-7.249,0.5,FALSE
Europe,2020-03-23,4401.032,4401.763,4401.305,4400.924,4400.516,1014.5,FALSE
Asia,2020-03-23,-964.101,-309.007,-964.101,-2133.683,-3333.606,171.5,FALSE
Latin America and Caribbean,2020-03-23,343.755,400.336,380.871,343.755,324.919,17.427,FALSE
North America,2020-03-23,971.902,971.902,971.902,971.902,971.902,93.5,FALSE
Africa,2020-03-30,-373.22,78.23,-373.22,-1643.452,-2745.106,15.625,FALSE
Oceania,2020-03-30,19.429,31.732,25.73,14.44,9.761,1.375,FALSE
Europe,2020-03-30,6088.653,6089.491,6088.883,6088.466,6087.924,2383.375,FALSE
Asia,2020-03-30,-3145.52,-2302.104,-2977.072,-4771.818,-6074.417,202.75,FALSE
Latin America and Caribbean,2020-03-30,813.801,862.212,844.73,811.627,764.841,53.358,FALSE
North America,2020-03-30,2368.187,2368.187,2368.187,2368.187,2368.187,472.5,FALSE
Africa,2020-04-06,-462.484,-192.698,-462.484,-2068.951,-2910.35,41.875,FALSE
Oceania,2020-04-06,2.888,17.449,8.657,1.782,-11.552,3,FALSE
Europe,2020-04-06,5999.664,6000.46,5999.953,5999.612,5998.943,3609.5,FALSE
Asia,2020-04-06,-2894.377,-2411.263,-2754.355,-4423.922,-5810.608,282.25,FALSE
Latin America and Caribbean,2020-04-06,869.425,925.932,894.174,860.624,808.526,152.28,FALSE
North America,2020-04-06,3463.14,3463.14,3463.14,3463.14,3463.14,1421.75,FALSE
Africa,2020-04-13,-334.603,-161.874,-334.603,-2016.608,-3163.758,48.875,FALSE
Oceania,2020-04-13,-19.452,-6.522,-15.438,-22.62,-32.236,3.75,FALSE
Europe,2020-04-13,5085.768,5086.62,5086.237,5085.768,5085.381,3940.75,FALSE
Asia,2020-04-13,-2881.276,-2029.145,-2881.276,-4777.598,-6461.318,341.125,FALSE
Latin America and Caribbean,2020-04-13,878.214,927.288,904.522,856.713,821.554,284.071,FALSE
North America,2020-04-13,3334.283,3334.283,3334.283,3334.283,3334.283,2207.125,FALSE
Africa,2020-04-20,-403.231,-196.096,-403.231,-1944.198,-3241.597,46.375,FALSE
Oceania,2020-04-20,-20.011,-4.115,-9.597,-20.145,-30.651,1.875,FALSE
Europe,2020-04-20,3617.975,3618.655,3618.351,3617.924,3617.454,3564.25,FALSE
Asia,2020-04-20,-2426.685,-2156.81,-2426.685,-4820.583,-6657.553,516.125,FALSE
Latin America and Caribbean,2020-04-20,1145.889,1187.607,1163.356,1131.956,1085.774,433.208,FALSE
North America,2020-04-20,3014.759,3014.759,3014.759,3014.759,3014.759,2337,FALSE
Africa,2020-04-27,-55.569,-55.569,-55.569,-2135.44,-3367.062,42.75,FALSE
Oceania,2020-04-27,-45.444,-31.089,-34.974,-46.108,-63.709,2.875,FALSE
Europe,2020-04-27,2290.394,2291.113,2290.826,2290.391,2290.077,2872.5,FALSE
Asia,2020-04-27,-2197.972,-1679.63,-2197.972,-4571.783,-6763.288,352.75,FALSE
Latin America and Caribbean,2020-04-27,1402.873,1459.033,1436.039,1395.414,1363.88,685,FALSE
North America,2020-04-27,2360.616,2360.616,2360.616,2360.616,2360.616,2226.25,FALSE
Africa,2020-05-04,417.375,417.375,417.375,-1599.496,-2768.243,52.5,FALSE
Oceania,2020-05-04,-34.302,-19.635,-23.598,-34.302,-45.933,1.75,FALSE
Europe,2020-05-04,1722.874,1723.653,1723.074,1722.805,1722.486,2089.875,FALSE
Asia,2020-05-04,608.033,2658.017,1392.242,-736.876,-2761.485,358.5,FALSE
Latin America and Caribbean,2020-05-04,2694.754,2714.107,2694.754,2647.186,2614.818,1050.875,FALSE
North America,2020-05-04,2089.044,2089.044,2089.044,2089.044,2089.044,2006.5,FALSE
Africa,2020-05-11,527.284,527.284,527.284,-1326.854,-2601.695,68.5,FALSE
Oceania,2020-05-11,-51.318,-38.004,-41.324,-51.382,-63.089,0.375,FALSE
Europe,2020-05-11,1740.111,1741.003,1740.29,1739.962,1739.374,1631.5,FALSE
Asia,2020-05-11,765.881,3259.494,1690.056,172.813,-2584.29,360.25,FALSE
Latin America and Caribbean,2020-05-11,2948.826,2975.023,2948.826,2902.087,2878.486,1359.25,FALSE
North America,2020-05-11,1768.949,1768.949,1768.949,1768.949,1768.949,1796.625,FALSE
Africa,2020-05-18,588.884,647.729,588.884,-1516.018,-2541.83,67.625,FALSE
Oceania,2020-05-18,-49.842,-35.39,-38.364,-50.941,-62.802,0.25,FALSE
Europe,2020-05-18,1301.988,1302.687,1302.162,1301.85,1301.638,1295.75,FALSE
Asia,2020-05-18,1756.441,5698.941,2301.99,371.619,-2948.523,364.125,FALSE
Latin America and Caribbean,2020-05-18,3158.284,3197.852,3163.08,3114.217,3106.267,1621.125,FALSE
North America,2020-05-18,1389.14,1389.14,1389.14,1389.14,1389.14,1497.75,FALSE
Africa,2020-05-25,595.267,764.135,595.267,-1076.338,-2449.538,90.125,FALSE
Oceania,2020-05-25,-58.898,-44.671,-48.333,-60.482,-72.476,0.375,FALSE
Europe,2020-05-25,956.072,956.856,956.429,956.034,955.702,713,FALSE
Asia,2020-05-25,7059.248,16499.027,7059.248,1054.274,-2813.598,382,FALSE
Latin America and Caribbean,2020-05-25,3308.235,3352.489,3320.43,3274.203,3244.654,1951,FALSE
North America,2020-05-25,1142.044,1142.044,1142.044,1142.044,1142.044,1203.75,FALSE
Africa,2020-06-01,1949.628,2290.614,1949.628,693.524,-394.761,123.625,FALSE
Oceania,2020-06-01,-72.771,-57.326,-60.411,-75.396,-85.585,0.125,FALSE
Europe,2020-06-01,1432.3,1433.01,1432.759,1432.274,1432.19,518.625,FALSE
Asia,2020-06-01,7642.641,16643.935,9701.636,5010.3,2678.004,479.875,FALSE
Latin America and Caribbean,2020-06-01,3399.672,3457.45,3438.691,3378.798,3333.122,1996.125,FALSE
North America,2020-06-01,916.473,916.473,916.473,916.473,916.473,988.25,FALSE
Africa,2020-06-08,2196.389,2239.245,2196.389,802.53,-597.849,142.625,FALSE
Oceania,2020-06-08,-62.916,-46.735,-50.822,-66.034,-75.167,-0.125,FALSE
Europe,2020-06-08,1320.205,1320.921,1320.501,1320.071,1319.929,591.25,FALSE
Asia,2020-06-08,10502.752,11925.88,10502.752,4766.903,3331.303,614.125,FALSE
Latin America and Caribbean,2020-06-08,3580.069,3642.142,3622.716,3555.662,3498.279,2422,FALSE
North America,2020-06-08,823.806,823.806,823.806,823.806,823.806,832.375,FALSE
Africa,2020-06-15,3144.359,3144.359,3144.359,1883.149,239.379,196.625,FALSE
Oceania,2020-06-15,-78.693,-64.393,-66.599,-81.11,-92.684,0,FALSE
Europe,2020-06-15,992.525,993.145,992.834,992.525,992.303,481.625,FALSE
Asia,2020-06-15,10006.487,11885.996,10006.487,4846.144,3909.854,770.75,FALSE
Latin America and Caribbean,2020-06-15,3600.161,3668.918,3655.841,3566.952,3503.376,2445.25,FALSE
North America,2020-06-15,853.759,853.759,853.759,853.759,853.759,704.75,FALSE
Africa,2020-06-22,3298.203,3298.203,3298.203,2151.607,531.414,234.875,FALSE
Oceania,2020-06-22,-87.965,-72.999,-75.642,-87.965,-102.387,0,FALSE
Europe,2020-06-22,1553.354,1553.883,1553.602,1553.332,1553.057,570.25,FALSE
Asia,2020-06-22,12090.921,14185.454,12090.921,6282.917,4044.82,1100.375,FALSE
Latin America and Caribbean,2020-06-22,3587.825,3673.641,3645.81,3565.889,3508.494,2650.875,FALSE
North America,2020-06-22,964.378,964.378,964.378,964.378,964.378,585.625,FALSE
Africa,2020-06-29,3684.099,3684.099,3684.099,2272.355,571.418,220.375,FALSE
Oceania,2020-06-29,-84.637,-70.355,-72.988,-85.497,-102.186,0.25,FALSE
Europe,2020-06-29,1325.697,1326.179,1325.959,1325.697,1325.65,362.625,FALSE
Asia,2020-06-29,13954.061,14932.593,13954.061,7287.164,4678.954,939.875,FALSE
Latin America and Caribbean,2020-06-29,3735.388,3778.505,3774.847,3693.864,3606.199,2596.875,FALSE
North America,2020-06-29,1067.044,1067.044,1067.044,1067.044,1067.044,546.75,FALSE
Africa,2020-07-06,3669.698,3798.321,3669.698,2374.132,705.823,243.375,FALSE
Oceania,2020-07-06,-84.263,-68.959,-73.582,-86.54,-100.052,0.25,FALSE
Europe,2020-07-06,1279.549,1280.109,1279.85,1279.547,1279.439,363.875,FALSE
Asia,2020-07-06,11493.98,12447.458,11493.98,8060.724,4763.578,1065,FALSE
Latin America and Caribbean,2020-07-06,4633.016,4718.491,4700.852,4608.755,4490.121,2578.5,FALSE
North America,2020-07-06,1498.14,1498.14,1498.14,1498.14,1498.14,515.5,FALSE
Africa,2020-07-13,4363.148,4363.148,4363.148,2877.86,1447.021,262.5,FALSE
Asia,2020-07-13,11816.242,12847.419,11816.242,7515.639,6428.596,1155.125,FALSE
Oceania,2020-07-13,-89.368,-75.121,-80.25,-92.272,-105.682,0.25,FALSE
Europe,2020-07-13,1247.774,1248.315,1248.055,1247.73,1247.635,345.75,FALSE
Latin America and Caribbean,2020-07-13,4762.511,4829.325,4802.391,4677.299,4582.15,2688.25,FALSE
North America,2020-07-13,1703.616,1703.616,1703.616,1703.616,1703.616,741.875,FALSE
Africa,2020-07-20,4375.996,4375.996,4375.996,3053.221,2068.357,272.75,FALSE
Asia,2020-07-20,12004.65,13458.515,12004.65,8329.153,6965.012,1376.5,FALSE
Oceania,2020-07-20,-77.232,-63.999,-67.939,-80.467,-92.48,2.25,FALSE
Europe,2020-07-20,1263.661,1264.212,1263.877,1263.59,1263.38,305.875,FALSE
Latin America and Caribbean,2020-07-20,4733.141,4839.739,4791.267,4669.742,4539.333,2871.75,FALSE
North America,2020-07-20,1900.949,1900.949,1900.949,1900.949,1900.949,764.875,FALSE
Africa,2020-07-27,4041.886,4041.886,4041.886,2940.083,1806.548,375.75,FALSE
Asia,2020-07-27,12243.188,15245.006,12243.188,9437.908,7179.573,1372.25,FALSE
Oceania,2020-07-27,-65.608,-52.771,-56.243,-68.605,-81.117,5.5,FALSE
Europe,2020-07-27,2163.039,2163.561,2163.279,2163.039,2162.845,284.375,FALSE
Latin America and Caribbean,2020-07-27,4633.777,4712.245,4676.567,4531.863,4442.292,2809,FALSE
North America,2020-07-27,1852.568,1852.568,1852.568,1852.568,1852.568,960.125,FALSE
Africa,2020-08-03,2801.067,2974.372,2801.067,1884.994,253.337,357.625,FALSE
Asia,2020-08-03,10977.05,14781.691,11324.079,9113.149,7171.257,1383.875,FALSE
Oceania,2020-08-03,-74.136,-60.753,-64.961,-78.029,-89.368,9.25,FALSE
Europe,2020-08-03,1441.998,1442.441,1442.259,1441.934,1441.685,291,FALSE
Latin America and Caribbean,2020-08-03,4404.975,4487.237,4432.634,4312.976,4235.531,2864.25,FALSE
North America,2020-08-03,1741.187,1741.187,1741.187,1741.187,1741.187,1053.25,FALSE
Africa,2020-08-10,2700.965,2700.965,2700.965,1363.137,315.024,411.75,FALSE
Asia,2020-08-10,12045.544,15830.895,12045.544,9413.569,7772.359,1459.5,FALSE
Oceania,2020-08-10,-61.783,-45.576,-51.487,-63.665,-77.443,13.875,FALSE
Europe,2020-08-10,2440.002,2440.641,2440.314,2439.982,2439.678,309.5,FALSE
Latin America and Caribbean,2020-08-10,4128.566,4154.15,4128.566,4049.937,4004.586,2999.75,FALSE
North America,2020-08-10,1828.997,1828.997,1828.997,1828.997,1828.997,989,FALSE
Africa,2020-08-17,2834.935,2834.935,2834.935,1456.694,709.858,327.25,FALSE
Asia,2020-08-17,13353.312,18597.44,13353.312,10100.954,7536.427,1485.375,FALSE
Oceania,2020-08-17,-85.563,-71.323,-75.588,-87.344,-97.499,15.625,FALSE
Europe,2020-08-17,1807.885,1808.487,1808.267,1807.834,1807.569,327,FALSE
Latin America and Caribbean,2020-08-17,3853.218,3907.348,3853.218,3761.274,3711.095,2856.75,FALSE
North America,2020-08-17,1696.568,1696.568,1696.568,1696.568,1696.568,954.875,FALSE
Africa,2020-08-24,2235.245,2235.245,2235.245,920.584,309.43,296.5,FALSE
Asia,2020-08-24,13308.201,18500.328,13548.39,10375.711,7238.434,1420.5,FALSE
Oceania,2020-08-24,-97.486,-82.44,-86.314,-99.429,-111.521,13.125,FALSE
Europe,2020-08-24,1491.168,1491.744,1491.571,1491.168,1490.878,315.375,FALSE
Latin America and Caribbean,2020-08-24,3573.665,3615.989,3573.665,3486.944,3413.332,2788.5,FALSE
North America,2020-08-24,1380.997,1380.997,1380.997,1380.997,1380.997,893.875,FALSE
Africa,2020-08-31,1602.15,1743.071,1602.15,447.387,-210.444,253.375,FALSE
Asia,2020-08-31,11947.833,17611.282,13537.943,9202.749,6339.784,1529.75,FALSE
Oceania,2020-08-31,-76.458,-59.295,-64.65,-76.458,-86.804,17.75,FALSE
Europe,2020-08-31,1292.119,1292.766,1292.581,1292.119,1291.908,311.75,FALSE
Latin America and Caribbean,2020-08-31,3231.328,3280.053,3244.955,3186.957,3103.302,2595,FALSE
North America,2020-08-31,1256.711,1256.711,1256.711,1256.711,1256.711,860.375,FALSE
Africa,2020-09-07,1317.638,1503.053,1317.638,227.021,-423.231,241.875,FALSE
Asia,2020-09-07,13273.768,19106.395,15616.105,11307.29,6671.858,1590.375,FALSE
Oceania,2020-09-07,-79.347,-60.645,-67.301,-79.347,-98.82,15,FALSE
Europe,2020-09-07,2295.225,2295.949,2295.759,2295.225,2294.895,365.25,FALSE
Latin America and Caribbean,2020-09-07,2708.334,2747.853,2710.853,2636.194,2544.05,2548.018,FALSE
North America,2020-09-07,1097.616,1097.616,1097.616,1097.616,1097.616,778,FALSE
Africa,2020-09-14,1237.918,1237.918,1237.918,90.053,-761.509,186.25,FALSE
Asia,2020-09-14,14830.044,20908.396,17115.131,12810.646,7388.732,1757.875,FALSE
Oceania,2020-09-14,-88.844,-69.886,-76.825,-88.844,-104.195,7.125,FALSE
Europe,2020-09-14,2391.511,2392.265,2392.05,2391.511,2391.22,373.75,FALSE
Latin America and Caribbean,2020-09-14,2463.759,2528.239,2467.141,2392.696,2300.669,2328.554,FALSE
North America,2020-09-14,1113.33,1113.33,1113.33,1113.33,1113.33,698.125,FALSE
Africa,2020-09-21,1287.949,1452.136,1287.949,-40.304,-253.906,182.5,FALSE
Asia,2020-09-21,13509.162,20031.938,15133.072,11321.042,5658.607,1828.625,FALSE
Oceania,2020-09-21,-54.551,-33.447,-39.831,-55.098,-72.122,5,FALSE
Europe,2020-09-21,1955.202,1956.004,1955.653,1955.202,1954.875,515.375,FALSE
Latin America and Caribbean,2020-09-21,2471.914,2488.548,2471.914,2391.65,2311.23,2016.417,FALSE
North America,2020-09-21,1238.425,1238.425,1238.425,1238.425,1238.425,733,FALSE
Africa,2020-09-28,1210.201,1440.753,1210.201,265.318,-478.504,187.625,FALSE
Asia,2020-09-28,13093.171,19692.345,14665.291,11641.348,5480.454,1720.625,FALSE
Oceania,2020-09-28,-48.606,-27.792,-33.468,-49.748,-58.994,4.375,FALSE
Europe,2020-09-28,2250.107,2250.968,2250.667,2250.107,2249.77,583.5,FALSE
Latin America and Caribbean,2020-09-28,2262.463,2265.367,2262.463,2186.611,2132.251,2046.125,FALSE
North America,2020-09-28,1009.473,1009.473,1009.473,1009.473,1009.473,730.375,FALSE
Africa,2020-10-05,1338.675,1554.632,1338.675,79.013,-723.125,184.375,FALSE
Asia,2020-10-05,12087.281,16342.961,12098.601,9597.476,5372.287,1698.625,FALSE
Oceania,2020-10-05,-66.628,-46.985,-53.943,-67.74,-86.505,2.875,FALSE
Europe,2020-10-05,3664.694,3665.148,3665.065,3664.694,3664.407,676,FALSE
Latin America and Caribbean,2020-10-05,2465.363,2485.914,2465.363,2376.385,2338.405,2602.625,FALSE
North America,2020-10-05,1322.14,1322.14,1322.14,1322.14,1322.14,715.625,FALSE
Africa,2020-10-12,1574.775,1930.175,1574.775,201.845,-485.88,223.875,FALSE
Asia,2020-10-12,11120.749,15559.017,11446.835,8860.022,5784.87,1644.25,FALSE
Oceania,2020-10-12,-57.992,-36.334,-44.527,-57.992,-76.013,1,FALSE
Europe,2020-10-12,4317.222,4317.651,4317.551,4317.222,4317.079,853.625,FALSE
Latin America and Caribbean,2020-10-12,2377.294,2414.032,2377.294,2290.351,2258.198,2116.25,FALSE
North America,2020-10-12,995.759,995.759,995.759,995.759,995.759,716.5,FALSE
Africa,2020-10-19,1591.494,2078.539,1591.494,210.948,-528.127,227.75,FALSE
Asia,2020-10-19,10268.066,15040.288,11496.262,8737.24,8017.49,1532.75,FALSE
Oceania,2020-10-19,-40.082,-22.395,-31.848,-42.279,-55.196,1.625,FALSE
Europe,2020-10-19,5780.022,5780.454,5780.339,5780.022,5779.951,1166.625,FALSE
Latin America and Caribbean,2020-10-19,2505.312,2523.711,2505.312,2430.909,2379.693,1627,FALSE
North America,2020-10-19,1184.044,1184.044,1184.044,1184.044,1184.044,739.75,FALSE
Africa,2020-10-26,986.925,1901.986,986.925,105.638,-287.039,232.625,FALSE
Asia,2020-10-26,10996.788,16499.38,11383.122,8748.057,7747.325,1471.75,FALSE
Oceania,2020-10-26,-52.153,-27.948,-37.477,-52.153,-63.444,1.5,FALSE
Europe,2020-10-26,6939.799,6940.328,6940.121,6939.799,6939.696,1674,FALSE
Latin America and Caribbean,2020-10-26,2479.461,2488.481,2479.461,2393.013,2370.268,1666.875,FALSE
North America,2020-10-26,1317.806,1317.806,1317.806,1317.806,1317.806,823.25,FALSE
Africa,2020-11-02,2444.84,2780.42,2444.84,1481.787,835.172,266.25,FALSE
Asia,2020-11-02,12364.611,16847.919,12462.205,8484.956,7940.548,1430.5,FALSE
Oceania,2020-11-02,-25.687,-9.985,-16.115,-27.181,-41.723,2.5,FALSE
Europe,2020-11-02,9328.08,9328.715,9328.558,9327.991,9327.523,2491.25,FALSE
Latin America and Caribbean,2020-11-02,2557.859,2577.345,2557.859,2496.449,2436.539,1581.375,FALSE
North America,2020-11-02,1920.759,1920.759,1920.759,1920.759,1920.759,864.125,FALSE
Africa,2020-11-09,2674.607,3022.383,2674.607,1756.008,1139.259,304.25,FALSE
Asia,2020-11-09,12648.77,17152.738,12648.77,9061.729,7418.616,1560,FALSE
Oceania,2020-11-09,-10.475,7.734,-0.212,-11.538,-26.083,2.5,FALSE
Europe,2020-11-09,9702.681,9703.254,9703.035,9702.675,9701.923,3629.5,FALSE
Latin America and Caribbean,2020-11-09,2565.203,2575.336,2565.203,2500.797,2431.611,1515.375,FALSE
North America,2020-11-09,1988.711,1988.711,1988.711,1988.711,1988.711,1060.125,FALSE
Africa,2020-11-16,2648.385,2905.406,2700.982,1728.187,1144.705,285.125,FALSE
Asia,2020-11-16,12087.172,15292.826,12087.172,8567.027,6408.636,1551.375,FALSE
Oceania,2020-11-16,-32.605,-15.337,-23.433,-33.866,-48.848,2.125,FALSE
Europe,2020-11-16,9624.568,9625.118,9624.944,9624.475,9623.934,4201.125,FALSE
Latin America and Caribbean,2020-11-16,2603.623,2603.623,2603.623,2519.402,2487.281,1632.786,FALSE
North America,2020-11-16,2355.616,2355.616,2355.616,2355.616,2355.616,1188.5,FALSE
Africa,2020-11-23,2431.521,2742.435,2431.521,1535.435,1030.007,328.125,FALSE
Asia,2020-11-23,11847.381,15908.885,12072.957,8600.132,6578.825,1702,FALSE
Oceania,2020-11-23,-29.887,-11.863,-20.174,-29.887,-45.052,1.875,FALSE
Europe,2020-11-23,9470.176,9470.706,9470.632,9470.139,9469.609,4636.25,FALSE
Latin America and Caribbean,2020-11-23,2638.479,2674.242,2638.479,2580.757,2521.983,1524.375,FALSE
North America,2020-11-23,2600.283,2600.283,2600.283,2600.283,2600.283,1601.5,FALSE
Africa,2020-11-30,2649.536,2951.342,2652.71,1930.849,1225.593,284.25,FALSE
Asia,2020-11-30,10652.997,15280.486,11002.026,8125.049,6916.884,1701.75,FALSE
Oceania,2020-11-30,2.534,19.708,12.922,1.268,-12.77,1.625,FALSE
Europe,2020-11-30,9224.098,9224.882,9224.631,9224.098,9223.793,4885.25,FALSE
Latin America and Caribbean,2020-11-30,2760.046,2779.31,2760.046,2684.612,2625.633,1690.875,FALSE
North America,2020-11-30,3042.473,3042.473,3042.473,3042.473,3042.473,1599.25,FALSE
Africa,2020-12-07,3072.758,3359.788,3138.713,2251.1,1476.574,299.375,FALSE
Asia,2020-12-07,10723.299,14583.75,10731.592,7219.152,6097.348,1622.75,FALSE
Oceania,2020-12-07,-23.328,-5.855,-14.757,-23.498,-38.428,0.75,FALSE
Europe,2020-12-07,8879.989,8880.745,8880.484,8879.882,8879.589,4785,FALSE
Latin America and Caribbean,2020-12-07,3257.666,3301.298,3262.028,3197.172,3131.795,1753.625,FALSE
North America,2020-12-07,3566.949,3566.949,3566.949,3566.949,3566.949,2299.125,FALSE
Africa,2020-12-14,3564.259,4077.848,3619.379,2903.521,1839.926,346.875,FALSE
Oceania,2020-12-14,-6.301,11.796,2.166,-6.466,-21.541,2.25,FALSE
Europe,2020-12-14,8267.63,8268.571,8268.202,8267.531,8267.386,4671.125,FALSE
Asia,2020-12-14,9300.62,14455.849,10625.725,7067.416,5534.92,1511.125,FALSE
Latin America and Caribbean,2020-12-14,3483.689,3517.891,3483.689,3406.988,3342.369,1798.125,FALSE
