location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-02-03,-0.992,0.187,-0.363,-1.04,-2.246,NA,FALSE
North America,2020-02-03,-0.431,-0.431,-0.431,-0.431,-0.431,0,FALSE
Africa,2020-02-03,0.499,0.911,0.724,0.17,-0.655,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.044,-0.01,-0.034,-0.091,-0.102,0,FALSE
Asia,2020-02-10,-0.492,-0.19,-0.353,-1.268,-1.512,0.022,FALSE
Europe,2020-02-10,-2.609,-2.608,-2.608,-2.61,-2.61,NA,FALSE
Oceania,2020-02-10,-1.076,0.352,-0.26,-1.157,-2.531,NA,FALSE
North America,2020-02-10,-0.62,-0.62,-0.62,-0.62,-0.62,0,FALSE
Africa,2020-02-10,0.521,1.25,0.831,0.218,-0.846,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.097,-0.052,-0.084,-0.151,-0.173,0,FALSE
Asia,2020-02-17,-0.652,-0.122,-0.515,-1.554,-1.923,0.04,FALSE
Europe,2020-02-17,-3.808,-3.807,-3.807,-3.809,-3.81,0,FALSE
Oceania,2020-02-17,-1.219,0.49,-0.343,-1.346,-2.89,NA,FALSE
North America,2020-02-17,-0.643,-0.643,-0.643,-0.643,-0.643,0,FALSE
Africa,2020-02-17,0.538,1.562,1.044,0.159,-1.016,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.232,-0.172,-0.218,-0.281,-0.304,0,FALSE
Asia,2020-02-24,-0.786,-0.08,-0.697,-1.898,-2.292,0.056,FALSE
Europe,2020-02-24,-4.946,-4.944,-4.945,-4.947,-4.948,0.001,FALSE
Oceania,2020-02-24,-1.295,0.672,-0.306,-1.457,-3.161,NA,FALSE
North America,2020-02-24,-0.403,-0.403,-0.403,-0.403,-0.403,0,FALSE
Africa,2020-02-24,0.186,1.435,0.873,-0.108,-1.432,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.166,-0.068,-0.119,-0.183,-0.233,0,FALSE
Asia,2020-03-02,-1.33,-0.725,-1.183,-2.655,-2.996,0.064,FALSE
Europe,2020-03-02,-5.733,-5.731,-5.732,-5.734,-5.735,0.007,FALSE
Oceania,2020-03-02,-1.646,0.545,-0.584,-1.842,-3.698,0.002,FALSE
North America,2020-03-02,-0.086,-0.086,-0.086,-0.086,-0.086,0.002,FALSE
Africa,2020-03-02,0.195,1.564,1.165,-0.193,-1.651,NA,FALSE
Latin America and Caribbean,2020-03-09,-0.089,0.048,-0.002,-0.089,-0.164,0,FALSE
Asia,2020-03-09,-1.581,-1.108,-1.384,-3.129,-3.503,0.073,FALSE
Europe,2020-03-09,-5.273,-5.271,-5.272,-5.274,-5.275,0.07,FALSE
Oceania,2020-03-09,-1.974,0.422,-0.835,-2.214,-4.201,0.007,FALSE
North America,2020-03-09,0.16,0.16,0.16,0.16,0.16,0.006,FALSE
Africa,2020-03-09,0.018,1.713,0.953,-0.568,-1.876,0,FALSE
Latin America and Caribbean,2020-03-16,-0.119,0.035,-0.001,-0.121,-0.21,0.002,FALSE
Asia,2020-03-16,-1.744,-1.45,-1.744,-3.446,-3.923,0.09,FALSE
Oceania,2020-03-16,-2.06,0.568,-0.787,-2.34,-4.465,0.007,FALSE
North America,2020-03-16,0.702,0.702,0.702,0.702,0.702,0.027,FALSE
Europe,2020-03-16,-3.081,-3.078,-3.079,-3.082,-3.083,0.378,FALSE
Africa,2020-03-16,-0.124,2.049,0.992,-0.468,-2.237,0.001,FALSE
Latin America and Caribbean,2020-03-23,0.247,0.462,0.391,0.247,0.137,0.019,FALSE
Asia,2020-03-23,-1.889,-1.495,-1.889,-3.641,-4.146,0.116,FALSE
Oceania,2020-03-23,-1.986,0.823,-0.561,-2.307,-4.583,0.016,FALSE
North America,2020-03-23,2.535,2.535,2.535,2.535,2.535,0.221,FALSE
Europe,2020-03-23,1.038,1.041,1.04,1.037,1.035,1.394,FALSE
Africa,2020-03-23,-0.228,2.129,0.764,-0.903,-2.925,0.004,FALSE
Latin America and Caribbean,2020-03-30,1.116,1.393,1.296,1.116,0.953,0.077,FALSE
Asia,2020-03-30,-2.359,-1.971,-2.359,-4.397,-4.989,0.147,FALSE
Oceania,2020-03-30,-1.671,1.171,-0.137,-2.036,-4.425,0.042,FALSE
North America,2020-03-30,7.004,7.004,7.004,7.004,7.004,1.187,FALSE
Europe,2020-03-30,6.736,6.74,6.738,6.735,6.733,3.73,FALSE
Africa,2020-03-30,-0.418,1.929,0.586,-1.846,-4.048,0.013,FALSE
Latin America and Caribbean,2020-04-06,2.044,2.388,2.255,2.03,1.816,0.245,FALSE
Asia,2020-04-06,-2.792,-2.413,-2.792,-5.059,-5.858,0.191,FALSE
Oceania,2020-04-06,-1.625,1.283,-0.036,-1.99,-4.612,0.095,FALSE
North America,2020-04-06,13.539,13.539,13.539,13.539,13.539,4.055,FALSE
Europe,2020-04-06,12.351,12.355,12.353,12.35,12.348,7.18,FALSE
Africa,2020-04-06,-0.654,1.803,-0.216,-3.207,-5.533,0.035,FALSE
Latin America and Caribbean,2020-04-13,2.981,3.32,3.221,2.963,2.693,0.561,FALSE
Asia,2020-04-13,-3.223,-2.881,-3.223,-5.65,-6.825,0.243,FALSE
Oceania,2020-04-13,-1.94,1.033,-0.288,-2.343,-5.119,0.153,FALSE
North America,2020-04-13,19.83,19.83,19.83,19.83,19.83,8.324,FALSE
Europe,2020-04-13,17.11,17.115,17.113,17.109,17.107,10.915,FALSE
Africa,2020-04-13,-0.825,1.571,-0.692,-4.189,-7.148,0.061,FALSE
Latin America and Caribbean,2020-04-20,4.205,4.556,4.464,4.173,3.852,1.043,FALSE
Asia,2020-04-20,-3.587,-3.296,-3.587,-6.296,-7.821,0.324,FALSE
Oceania,2020-04-20,-2.264,0.966,-0.48,-2.639,-5.616,0.183,FALSE
North America,2020-04-20,25.518,25.518,25.518,25.518,25.518,12.796,FALSE
Europe,2020-04-20,20.496,20.502,20.499,20.495,20.493,14.291,FALSE
Africa,2020-04-20,-1.031,1.365,-0.982,-5.086,-8.802,0.084,FALSE
Latin America and Caribbean,2020-04-27,5.702,6.113,5.997,5.665,5.338,1.813,FALSE
Oceania,2020-04-27,-3,0.468,-1.047,-3.345,-6.648,0.236,FALSE
Asia,2020-04-27,-3.915,-3.599,-3.915,-6.704,-8.833,0.377,FALSE
North America,2020-04-27,29.973,29.973,29.973,29.973,29.973,16.952,FALSE
Europe,2020-04-27,22.64,22.646,22.643,22.639,22.636,16.981,FALSE
Africa,2020-04-27,-1.059,1.228,-1.059,-6.371,-10.52,0.106,FALSE
Latin America and Caribbean,2020-05-04,8.578,9.01,8.831,8.491,8.192,2.969,FALSE
Oceania,2020-05-04,-3.556,0.166,-1.415,-3.876,-7.392,0.268,FALSE
North America,2020-05-04,33.914,33.914,33.914,33.914,33.914,20.83,FALSE
Asia,2020-05-04,-3.824,-3.375,-3.824,-6.814,-9.096,0.43,FALSE
Europe,2020-05-04,24.252,24.258,24.256,24.251,24.248,18.94,FALSE
Africa,2020-05-04,-0.846,1.3,-0.846,-7.016,-11.933,0.134,FALSE
Latin America and Caribbean,2020-05-11,11.726,12.186,12.002,11.588,11.327,4.482,FALSE
Oceania,2020-05-11,-4.388,-0.483,-2.123,-4.683,-8.414,0.273,FALSE
North America,2020-05-11,37.252,37.252,37.252,37.252,37.252,24.273,FALSE
Asia,2020-05-11,-3.71,-3.122,-3.71,-6.87,-9.065,0.482,FALSE
Europe,2020-05-11,25.88,25.887,25.884,25.879,25.876,20.482,FALSE
Africa,2020-05-11,-0.577,1.56,-0.577,-7.687,-13.26,0.171,FALSE
Latin America and Caribbean,2020-05-18,15.097,15.599,15.36,14.924,14.704,6.272,FALSE
Oceania,2020-05-18,-5.195,-1.144,-2.763,-5.469,-9.432,0.278,FALSE
North America,2020-05-18,39.873,39.873,39.873,39.873,39.873,27.188,FALSE
Asia,2020-05-18,-3.447,-2.833,-3.447,-6.772,-9.092,0.538,FALSE
Europe,2020-05-18,27.099,27.106,27.103,27.098,27.094,21.711,FALSE
Africa,2020-05-18,-0.276,1.89,-0.276,-8.212,-14.558,0.206,FALSE
Latin America and Caribbean,2020-05-25,18.628,19.177,18.886,18.438,18.209,8.413,FALSE
Oceania,2020-05-25,-6.149,-1.967,-3.517,-6.422,-10.606,0.285,FALSE
North America,2020-05-25,42.028,42.028,42.028,42.028,42.028,29.43,FALSE
Asia,2020-05-25,-2.391,-0.922,-2.391,-6.123,-8.972,0.595,FALSE
Europe,2020-05-25,27.993,28.001,27.997,27.993,27.989,22.364,FALSE
Africa,2020-05-25,0.027,2.165,0.027,-8.261,-15.808,0.253,FALSE
Latin America and Caribbean,2020-06-01,22.257,22.861,22.519,22.023,21.853,10.583,FALSE
Oceania,2020-06-01,-7.329,-3.007,-4.496,-7.591,-11.993,0.287,FALSE
North America,2020-06-01,43.757,43.757,43.757,43.757,43.757,31.375,FALSE
Asia,2020-06-01,-1.247,0.749,-1.247,-5.385,-8.362,0.67,FALSE
Europe,2020-06-01,29.334,29.342,29.338,29.333,29.33,23.099,FALSE
Africa,2020-06-01,1.022,2.975,1.022,-7.907,-15.846,0.316,FALSE
Latin America and Caribbean,2020-06-08,26.078,26.726,26.347,25.808,25.653,13.277,FALSE
Oceania,2020-06-08,-8.348,-3.78,-5.319,-8.6,-13.211,0.287,FALSE
North America,2020-06-08,45.312,45.312,45.312,45.312,45.312,32.95,FALSE
Asia,2020-06-08,0.324,2.217,0.324,-4.817,-7.863,0.764,FALSE
Europe,2020-06-08,30.569,30.578,30.573,30.569,30.565,23.669,FALSE
Africa,2020-06-08,2.143,3.871,2.143,-7.377,-15.812,0.39,FALSE
Latin America and Caribbean,2020-06-15,29.921,30.599,30.14,29.675,29.497,15.871,FALSE
Oceania,2020-06-15,-9.623,-4.798,-6.395,-9.858,-14.713,0.287,FALSE
North America,2020-06-15,46.923,46.923,46.923,46.923,46.923,34.32,FALSE
Asia,2020-06-15,1.822,3.752,1.822,-4.106,-7.185,0.882,FALSE
Europe,2020-06-15,31.498,31.508,31.502,31.498,31.494,24.128,FALSE
Africa,2020-06-15,3.748,4.93,3.748,-6.387,-14.72,0.492,FALSE
Latin America and Caribbean,2020-06-22,33.751,34.481,34.052,33.562,33.242,18.795,FALSE
Oceania,2020-06-22,-11.048,-5.98,-7.621,-11.282,-16.372,0.287,FALSE
North America,2020-06-22,48.742,48.742,48.742,48.742,48.742,35.473,FALSE
Asia,2020-06-22,3.631,5.187,3.631,-2.912,-5.853,1.05,FALSE
Europe,2020-06-22,32.952,32.962,32.956,32.952,32.948,24.694,FALSE
Africa,2020-06-22,5.431,6.213,5.431,-5.274,-13.483,0.607,FALSE
Latin America and Caribbean,2020-06-29,37.738,38.495,38.042,37.566,37.091,21.637,FALSE
Oceania,2020-06-29,-12.42,-7.143,-8.875,-12.657,-18.027,0.292,FALSE
North America,2020-06-29,50.756,50.756,50.756,50.756,50.756,36.545,FALSE
Asia,2020-06-29,5.719,6.821,5.719,-2.031,-4.577,1.194,FALSE
Europe,2020-06-29,34.193,34.203,34.197,34.193,34.189,25.05,FALSE
Africa,2020-06-29,7.311,7.73,7.311,-3.828,-12.243,0.719,FALSE
Latin America and Caribbean,2020-07-06,42.683,43.49,43.003,42.515,41.884,24.457,FALSE
Oceania,2020-07-06,-13.785,-8.335,-10.195,-14.022,-19.648,0.296,FALSE
North America,2020-07-06,53.583,53.583,53.583,53.583,53.583,37.552,FALSE
Asia,2020-07-06,7.439,9.402,7.439,-1.238,-3.476,1.354,FALSE
Europe,2020-07-06,35.39,35.4,35.395,35.39,35.386,25.403,FALSE
Africa,2020-07-06,9.184,9.745,9.184,-1.956,-11.164,0.845,FALSE
Latin America and Caribbean,2020-07-13,47.766,48.631,48.089,47.518,46.774,27.398,FALSE
Oceania,2020-07-13,-15.233,-9.649,-11.621,-15.484,-21.361,0.301,FALSE
North America,2020-07-13,56.797,56.797,56.797,56.797,56.797,39.048,FALSE
Asia,2020-07-13,9.207,12.071,9.207,0.186,-2.419,1.529,FALSE
Africa,2020-07-13,11.41,11.647,11.41,0.169,-9.813,0.98,FALSE
Europe,2020-07-13,36.558,36.568,36.563,36.558,36.554,25.735,FALSE
Latin America and Caribbean,2020-07-20,52.819,53.736,53.142,52.457,51.62,30.547,FALSE
Oceania,2020-07-20,-16.484,-10.751,-12.826,-16.753,-22.859,0.342,FALSE
North America,2020-07-20,60.384,60.384,60.384,60.384,60.384,40.578,FALSE
Asia,2020-07-20,11.003,14.565,11.003,1.552,-1.377,1.739,FALSE
Africa,2020-07-20,13.644,13.644,13.644,2.006,-8.392,1.123,FALSE
Europe,2020-07-20,37.74,37.751,37.746,37.74,37.736,26.029,FALSE
Latin America and Caribbean,2020-07-27,57.765,58.712,58.102,57.361,56.361,33.713,FALSE
Oceania,2020-07-27,-17.547,-11.666,-13.839,-17.849,-24.174,0.437,FALSE
North America,2020-07-27,63.88,63.88,63.88,63.88,63.88,42.505,FALSE
Asia,2020-07-27,12.835,16.846,12.835,3.016,-0.111,1.948,FALSE
Africa,2020-07-27,15.706,15.706,15.706,3.173,-7.47,1.323,FALSE
Europe,2020-07-27,39.765,39.776,39.77,39.764,39.76,26.302,FALSE
Latin America and Caribbean,2020-08-03,62.466,63.449,62.846,61.965,60.884,36.852,FALSE
Oceania,2020-08-03,-18.749,-12.718,-14.822,-19.08,-25.622,0.595,FALSE
North America,2020-08-03,67.165,67.165,67.165,67.165,67.165,44.476,FALSE
Asia,2020-08-03,14.478,19.058,14.478,4.39,1.037,2.159,FALSE
Africa,2020-08-03,17.136,17.136,17.136,4.181,-7.341,1.502,FALSE
Europe,2020-08-03,41.114,41.126,41.12,41.114,41.11,26.584,FALSE
Latin America and Caribbean,2020-08-10,66.873,67.867,67.241,66.347,65.18,40.165,FALSE
Oceania,2020-08-10,-19.75,-13.452,-15.561,-20.104,-26.876,0.826,FALSE
North America,2020-08-10,70.616,70.616,70.616,70.616,70.616,46.457,FALSE
Asia,2020-08-10,16.28,21.426,16.28,5.951,2.2,2.38,FALSE
Africa,2020-08-10,18.514,18.514,18.514,5.033,-7.18,1.718,FALSE
Europe,2020-08-10,43.397,43.41,43.404,43.397,43.393,26.88,FALSE
Latin America and Caribbean,2020-08-17,70.986,72.064,71.32,70.397,69.187,43.223,FALSE
Oceania,2020-08-17,-21.136,-14.616,-16.667,-21.44,-28.456,1.074,FALSE
North America,2020-08-17,73.817,73.817,73.817,73.817,73.817,48.375,FALSE
Asia,2020-08-17,18.278,23.937,18.278,7.529,3.328,2.604,FALSE
Africa,2020-08-17,19.961,19.961,19.961,5.681,-6.818,1.885,FALSE
Europe,2020-08-17,45.089,45.102,45.096,45.089,45.085,27.184,FALSE
Latin America and Caribbean,2020-08-24,74.801,75.927,75.093,74.119,72.831,46.284,FALSE
Oceania,2020-08-24,-22.716,-15.977,-17.985,-23.024,-30.263,1.277,FALSE
North America,2020-08-24,76.423,76.423,76.423,76.423,76.423,50.176,FALSE
Asia,2020-08-24,20.27,26.675,20.27,9.305,4.435,2.818,FALSE
Europe,2020-08-24,46.485,46.498,46.492,46.485,46.48,27.487,FALSE
Africa,2020-08-24,21.101,21.101,21.101,6.151,-6.66,2.039,FALSE
Latin America and Caribbean,2020-08-31,78.25,79.438,78.514,77.532,76.179,49.066,FALSE
Oceania,2020-08-31,-23.954,-16.996,-18.938,-24.224,-31.669,1.587,FALSE
North America,2020-08-31,78.794,78.794,78.794,78.794,78.794,51.91,FALSE
Asia,2020-08-31,22.057,29.305,22.057,11.142,5.511,3.05,FALSE
Africa,2020-08-31,21.919,21.919,21.919,6.293,-6.616,2.171,FALSE
Europe,2020-08-31,47.694,47.708,47.702,47.694,47.69,27.783,FALSE
Latin America and Caribbean,2020-09-07,81.141,82.359,81.364,80.478,79.021,52.45,FALSE
Oceania,2020-09-07,-25.24,-18.038,-19.921,-25.467,-33.271,1.853,FALSE
Europe,2020-09-07,49.842,49.856,49.85,49.842,49.838,28.125,FALSE
North America,2020-09-07,80.865,80.865,80.865,80.865,80.865,53.452,FALSE
Asia,2020-09-07,24.044,32.164,24.044,13.169,6.763,3.294,FALSE
Africa,2020-09-07,22.591,22.591,22.591,6.644,-6.704,2.295,FALSE
Latin America and Caribbean,2020-09-14,83.77,85.071,83.95,83.155,81.601,54.791,FALSE
Oceania,2020-09-14,-26.68,-19.247,-21.053,-26.853,-34.959,1.967,FALSE
Europe,2020-09-14,52.08,52.095,52.089,52.08,52.076,28.481,FALSE
North America,2020-09-14,82.966,82.966,82.966,82.966,82.966,54.87,FALSE
Asia,2020-09-14,26.263,35.293,26.263,15.086,7.917,3.559,FALSE
Africa,2020-09-14,23.223,23.223,23.223,6.813,-6.775,2.388,FALSE
Latin America and Caribbean,2020-09-21,86.409,87.727,86.598,85.765,84.191,56.988,FALSE
Oceania,2020-09-21,-27.563,-19.873,-21.595,-27.736,-36.127,2.059,FALSE
Europe,2020-09-21,53.91,53.925,53.919,53.91,53.905,28.983,FALSE
North America,2020-09-21,85.303,85.303,85.303,85.303,85.303,56.334,FALSE
Asia,2020-09-21,28.284,38.29,28.284,16.992,9.164,3.831,FALSE
Africa,2020-09-21,23.88,23.88,23.88,7.178,-6.796,2.481,FALSE
Latin America and Caribbean,2020-09-28,88.824,90.145,89.012,88.099,86.602,59.224,FALSE
Oceania,2020-09-28,-28.351,-20.415,-22.045,-28.548,-37.083,2.133,FALSE
Europe,2020-09-28,56.016,56.031,56.025,56.016,56.011,29.544,FALSE
North America,2020-09-28,87.208,87.208,87.208,87.208,87.208,57.794,FALSE
Asia,2020-09-28,30.243,41.207,30.243,18.738,10.393,4.09,FALSE
Africa,2020-09-28,24.498,24.498,24.498,7.451,-6.898,2.582,FALSE
Latin America and Caribbean,2020-10-05,91.455,92.79,91.65,90.636,89.126,62.179,FALSE
Oceania,2020-10-05,-29.431,-21.289,-22.807,-29.645,-38.485,2.17,FALSE
Europe,2020-10-05,59.445,59.461,59.455,59.445,59.44,30.192,FALSE
Asia,2020-10-05,32.052,43.454,32.052,20.178,11.568,4.35,FALSE
North America,2020-10-05,89.702,89.702,89.702,89.702,89.702,59.241,FALSE
Africa,2020-10-05,25.181,25.181,25.181,7.492,-7.059,2.668,FALSE
Latin America and Caribbean,2020-10-12,93.993,95.367,94.1,93.081,91.558,64.124,FALSE
Oceania,2020-10-12,-30.37,-21.979,-23.42,-30.591,-39.717,2.184,FALSE
Europe,2020-10-12,63.485,63.502,63.495,63.485,63.48,31.019,FALSE
North America,2020-10-12,91.581,91.581,91.581,91.581,91.581,60.648,FALSE
Asia,2020-10-12,33.716,45.61,33.716,21.504,12.672,4.596,FALSE
Africa,2020-10-12,25.985,25.985,25.985,7.632,-7.044,2.789,FALSE
Latin America and Caribbean,2020-10-19,96.667,98.061,96.703,95.678,94.126,65.931,FALSE
Oceania,2020-10-19,-31.02,-22.398,-23.936,-31.282,-40.611,2.21,FALSE
Europe,2020-10-19,68.894,68.911,68.905,68.894,68.889,32.147,FALSE
North America,2020-10-19,93.815,93.815,93.815,93.815,93.815,62.133,FALSE
Asia,2020-10-19,35.252,47.808,35.252,22.811,13.9,4.828,FALSE
Africa,2020-10-19,26.797,26.797,26.797,7.695,-7.15,2.907,FALSE
Latin America and Caribbean,2020-10-26,99.313,100.717,99.32,98.223,96.656,67.757,FALSE
Oceania,2020-10-26,-31.865,-22.935,-24.59,-32.111,-41.639,2.233,FALSE
Europe,2020-10-26,75.389,75.406,75.4,75.389,75.384,33.771,FALSE
North America,2020-10-26,96.302,96.302,96.302,96.302,96.302,63.768,FALSE
Asia,2020-10-26,36.898,50.004,36.898,24.128,15.059,5.049,FALSE
Africa,2020-10-26,27.301,27.301,27.301,7.925,-7.297,3.029,FALSE
Latin America and Caribbean,2020-11-02,102.044,103.465,102.044,100.884,99.303,69.469,FALSE
North America,2020-11-02,99.926,99.926,99.926,99.926,99.926,65.48,FALSE
Oceania,2020-11-02,-32.281,-23.125,-24.934,-32.548,-42.315,2.265,FALSE
Europe,2020-11-02,84.119,84.135,84.13,84.119,84.113,36.178,FALSE
Asia,2020-11-02,38.748,52.37,38.748,25.686,16.473,5.264,FALSE
Africa,2020-11-02,28.548,28.548,28.548,8.57,-6.871,3.159,FALSE
Latin America and Caribbean,2020-11-09,104.782,106.195,104.782,103.534,101.941,71.126,FALSE
North America,2020-11-09,103.679,103.679,103.679,103.679,103.679,67.607,FALSE
Oceania,2020-11-09,-32.451,-23.062,-24.839,-32.735,-42.738,2.291,FALSE
Europe,2020-11-09,93.199,93.214,93.211,93.199,93.193,39.702,FALSE
Africa,2020-11-09,29.913,29.913,29.913,9.281,-6.289,3.321,FALSE
Asia,2020-11-09,40.641,54.718,40.641,27.282,17.848,5.499,FALSE
Latin America and Caribbean,2020-11-16,107.561,108.972,107.561,106.223,104.642,72.94,FALSE
North America,2020-11-16,108.123,108.123,108.123,108.123,108.123,69.949,FALSE
Oceania,2020-11-16,-32.979,-23.384,-25.052,-33.304,-43.529,2.307,FALSE
Europe,2020-11-16,102.206,102.221,102.218,102.206,102.2,43.736,FALSE
Africa,2020-11-16,31.265,31.265,31.265,9.992,-5.705,3.469,FALSE
Asia,2020-11-16,42.449,56.772,42.449,28.566,19.127,5.732,FALSE
Latin America and Caribbean,2020-11-23,110.377,111.827,110.377,108.968,107.411,74.605,FALSE
North America,2020-11-23,113.03,113.03,113.03,113.03,113.03,73.163,FALSE
Oceania,2020-11-23,-33.463,-23.634,-25.203,-33.81,-44.259,2.335,FALSE
Europe,2020-11-23,111.068,111.083,111.081,111.068,111.063,48.155,FALSE
Africa,2020-11-23,32.505,32.505,32.505,10.67,-5.179,3.639,FALSE
Asia,2020-11-23,44.222,59.026,44.222,29.853,20.259,5.991,FALSE
Latin America and Caribbean,2020-11-30,113.323,114.793,113.323,111.821,110.276,76.489,FALSE
Asia,2020-11-30,45.816,60.951,45.816,31.216,21.475,6.247,FALSE
Oceania,2020-11-30,-33.422,-23.314,-24.834,-33.824,-44.466,2.353,FALSE
Europe,2020-11-30,119.7,119.716,119.714,119.7,119.695,52.803,FALSE
Africa,2020-11-30,33.858,33.858,33.858,11.457,-4.554,3.785,FALSE
North America,2020-11-30,118.771,118.771,118.771,118.771,118.771,76.302,FALSE
Latin America and Caribbean,2020-12-07,116.8,118.317,116.8,115.211,113.706,78.422,FALSE
Asia,2020-12-07,47.421,62.886,47.421,32.288,22.412,6.489,FALSE
Oceania,2020-12-07,-33.8,-23.504,-24.865,-34.254,-45.089,2.362,FALSE
Europe,2020-12-07,128.011,128.027,128.025,128.011,128.005,57.346,FALSE
Africa,2020-12-07,35.426,35.426,35.426,12.466,-3.8,3.94,FALSE
North America,2020-12-07,125.501,125.501,125.501,125.501,125.501,80.876,FALSE
Latin America and Caribbean,2020-12-14,120.519,122.072,120.519,118.827,117.334,80.408,FALSE
Asia,2020-12-14,48.812,64.685,48.812,33.222,23.518,6.716,FALSE
Oceania,2020-12-14,-33.902,-23.469,-24.624,-34.401,-45.438,2.404,FALSE
Europe,2020-12-14,135.748,135.765,135.762,135.748,135.742,61.812,FALSE
Africa,2020-12-14,37.245,37.245,37.245,13.737,-2.861,4.124,FALSE
North America,2020-12-14,132.246,132.246,132.246,132.246,132.246,85.931,FALSE
Latin America and Caribbean,2020-12-21,124.664,126.24,124.664,122.856,121.407,82.58,FALSE
Oceania,2020-12-21,-33.927,-23.304,-24.451,-34.476,-45.705,2.429,FALSE
Europe,2020-12-21,143.272,143.29,143.286,143.272,143.266,66.475,FALSE
Africa,2020-12-21,39.25,39.25,39.25,15.634,-1.512,4.334,FALSE
Asia,2020-12-21,50.117,66.401,50.117,34.202,24.399,6.932,FALSE
North America,2020-12-21,139.218,139.218,139.218,139.218,139.218,91.386,FALSE
Latin America and Caribbean,2020-12-28,129.475,131.081,129.475,127.537,126.111,84.596,FALSE
Europe,2020-12-28,150.82,150.84,150.834,150.82,150.814,70.442,FALSE
Oceania,2020-12-28,-34.107,-23.264,-24.423,-34.689,-46.052,2.448,FALSE
Africa,2020-12-28,41.539,41.539,41.539,17.941,0.343,4.612,FALSE
Asia,2020-12-28,51.228,68.057,51.228,35.194,24.936,7.135,FALSE
North America,2020-12-28,146.942,146.942,146.942,146.942,146.942,96.017,FALSE
Latin America and Caribbean,2021-01-04,135.247,137.213,135.247,133.346,131.705,86.872,FALSE
Europe,2021-01-04,156.323,156.342,156.336,156.323,156.316,74.68,FALSE
Oceania,2021-01-04,-34.286,-23.199,-24.403,-34.893,-46.47,2.466,FALSE
Africa,2021-01-04,43.888,44.373,43.888,20.568,2.37,4.946,FALSE
Asia,2021-01-04,52.186,69.622,52.186,35.952,25.27,7.318,FALSE
North America,2021-01-04,153.833,153.833,153.833,153.833,153.833,101.409,FALSE
Latin America and Caribbean,2021-01-11,142.4,144.659,142.4,140.501,138.725,89.945,FALSE
Europe,2021-01-11,161.334,161.353,161.347,161.334,161.327,79.433,FALSE
