location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-27,-0.352,-0.352,-0.352,-0.765,-1.042,0.002,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.832,NA,FALSE
Oceania,2020-01-27,-0.591,-0.259,-0.476,-0.591,-0.777,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.853,0.853,0.853,0.342,-0.603,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.028,-0.028,-0.028,-0.06,-0.06,0,FALSE
Asia,2020-02-03,-0.162,-0.162,-0.162,-0.627,-1.084,0.009,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.774,-1.775,-1.775,NA,FALSE
Oceania,2020-02-03,-0.916,-0.446,-0.801,-0.916,-1.133,NA,FALSE
North America,2020-02-03,-0.611,-0.611,-0.611,-0.611,-0.611,0,FALSE
Africa,2020-02-03,1.088,1.088,1.088,0.476,-0.688,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.046,-0.046,-0.046,-0.079,-0.079,0,FALSE
Asia,2020-02-10,-0.191,-0.191,-0.191,-0.741,-1.37,0.022,FALSE
Europe,2020-02-10,-2.607,-2.607,-2.607,-2.607,-2.608,NA,FALSE
Oceania,2020-02-10,-0.996,-0.356,-0.67,-0.996,-1.217,NA,FALSE
North America,2020-02-10,-0.964,-0.964,-0.964,-0.964,-0.964,0,FALSE
Africa,2020-02-10,1.181,1.181,1.181,0.614,-0.895,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.098,-0.098,-0.098,-0.13,-0.147,0,FALSE
Asia,2020-02-17,-0.299,-0.299,-0.299,-1.02,-1.768,0.04,FALSE
Europe,2020-02-17,-3.806,-3.805,-3.805,-3.806,-3.807,0,FALSE
Oceania,2020-02-17,-1.139,-0.44,-0.794,-1.139,-1.353,NA,FALSE
North America,2020-02-17,-1.139,-1.139,-1.139,-1.139,-1.139,0,FALSE
Africa,2020-02-17,1.291,1.291,1.291,0.769,-1.094,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.224,-0.224,-0.224,-0.272,-0.307,0,FALSE
Asia,2020-02-24,-0.384,-0.384,-0.384,-1.272,-2.105,0.056,FALSE
Europe,2020-02-24,-4.936,-4.935,-4.935,-4.936,-4.937,0.001,FALSE
Oceania,2020-02-24,-1.209,-0.447,-0.815,-1.209,-1.438,NA,FALSE
North America,2020-02-24,-1.113,-1.113,-1.113,-1.113,-1.113,0,FALSE
Africa,2020-02-24,0.982,0.982,0.982,0.762,-1.473,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.157,-0.136,-0.157,-0.201,-0.218,0,FALSE
Asia,2020-03-02,-0.92,-0.92,-0.92,-1.756,-2.727,0.064,FALSE
Europe,2020-03-02,-5.723,-5.721,-5.722,-5.723,-5.724,0.007,FALSE
Oceania,2020-03-02,-1.56,-0.745,-1.13,-1.56,-1.778,0.002,FALSE
North America,2020-03-02,-1.042,-1.042,-1.042,-1.042,-1.042,0.002,FALSE
Africa,2020-03-02,0.97,1.131,1.131,0.97,-1.294,NA,FALSE
Latin America and Caribbean,2020-03-09,-0.085,-0.02,-0.085,-0.131,-0.131,0,FALSE
Asia,2020-03-09,-1.162,-1.162,-1.162,-2.024,-3.076,0.073,FALSE
Europe,2020-03-09,-5.262,-5.261,-5.261,-5.262,-5.264,0.07,FALSE
Oceania,2020-03-09,-1.881,-0.97,-1.397,-1.881,-2.086,0.007,FALSE
North America,2020-03-09,-0.964,-0.964,-0.964,-0.964,-0.964,0.006,FALSE
Africa,2020-03-09,0.822,1.277,1.277,0.822,-1.686,0,FALSE
Latin America and Caribbean,2020-03-16,-0.123,-0.024,-0.123,-0.176,-0.176,0.002,FALSE
Asia,2020-03-16,-1.298,-1.298,-1.298,-2.266,-3.444,0.09,FALSE
Oceania,2020-03-16,-1.967,-0.939,-1.427,-1.967,-2.17,0.007,FALSE
North America,2020-03-16,-0.581,-0.581,-0.581,-0.581,-0.581,0.027,FALSE
Europe,2020-03-16,-3.069,-3.067,-3.068,-3.069,-3.072,0.379,FALSE
Africa,2020-03-16,0.695,1.381,1.381,0.695,-2.25,0.001,FALSE
Latin America and Caribbean,2020-03-23,0.237,0.376,0.237,0.182,0.182,0.019,FALSE
Asia,2020-03-23,-1.406,-1.406,-1.406,-2.373,-3.656,0.116,FALSE
Oceania,2020-03-23,-1.903,-0.769,-1.356,-1.903,-2.129,0.016,FALSE
North America,2020-03-23,1.056,1.056,1.056,1.056,1.056,0.221,FALSE
Europe,2020-03-23,1.05,1.052,1.051,1.05,1.047,1.395,FALSE
Africa,2020-03-23,0.552,1.313,1.313,0.552,-2.903,0.004,FALSE
Latin America and Caribbean,2020-03-30,1.098,1.264,1.098,1.026,1.026,0.077,FALSE
Asia,2020-03-30,-1.862,-1.862,-1.862,-2.743,-4.195,0.147,FALSE
Oceania,2020-03-30,-1.597,-0.396,-1.054,-1.597,-1.688,0.042,FALSE
North America,2020-03-30,5.333,5.333,5.333,5.333,5.333,1.185,FALSE
Europe,2020-03-30,6.749,6.751,6.75,6.749,6.746,3.733,FALSE
Africa,2020-03-30,0.318,1.151,1.151,0.318,-3.821,0.013,FALSE
Latin America and Caribbean,2020-04-06,2.021,2.21,2.021,1.932,1.932,0.245,FALSE
Asia,2020-04-06,-2.267,-2.267,-2.267,-3.129,-4.743,0.191,FALSE
Oceania,2020-04-06,-1.55,-0.308,-1,-1.55,-1.595,0.095,FALSE
North America,2020-04-06,11.653,11.653,11.653,11.653,11.653,4.05,FALSE
Europe,2020-04-06,12.364,12.366,12.365,12.364,12.361,7.188,FALSE
Africa,2020-04-06,0.05,0.967,0.967,0.05,-4.681,0.035,FALSE
Latin America and Caribbean,2020-04-13,2.953,3.17,2.953,2.852,2.852,0.561,FALSE
Asia,2020-04-13,-2.665,-2.665,-2.665,-3.61,-5.299,0.243,FALSE
Oceania,2020-04-13,-1.861,-0.582,-1.324,-1.861,-2.11,0.153,FALSE
North America,2020-04-13,17.67,17.67,17.67,17.67,17.67,8.324,FALSE
Europe,2020-04-13,17.124,17.126,17.125,17.124,17.121,10.927,FALSE
Africa,2020-04-13,-0.148,0.785,0.785,-0.148,-5.758,0.061,FALSE
Latin America and Caribbean,2020-04-20,4.171,4.412,4.171,4.044,4.044,1.043,FALSE
Asia,2020-04-20,-2.999,-2.999,-2.999,-4.154,-5.797,0.324,FALSE
Oceania,2020-04-20,-2.171,-0.841,-1.569,-2.171,-2.491,0.183,FALSE
North America,2020-04-20,23.171,23.171,23.171,23.171,23.171,12.785,FALSE
Europe,2020-04-20,20.511,20.512,20.512,20.511,20.507,14.306,FALSE
Africa,2020-04-20,-0.377,0.499,0.499,-0.377,-6.634,0.084,FALSE
Latin America and Caribbean,2020-04-27,5.666,5.93,5.666,5.53,5.53,1.813,FALSE
Oceania,2020-04-27,-2.893,-1.473,-2.258,-2.893,-3.178,0.236,FALSE
Asia,2020-04-27,-3.3,-3.3,-3.3,-4.554,-5.987,0.377,FALSE
North America,2020-04-27,27.408,27.408,27.408,27.408,27.408,16.917,FALSE
Europe,2020-04-27,22.655,22.657,22.656,22.655,22.651,16.988,FALSE
Africa,2020-04-27,-0.46,0.253,0.253,-0.46,-7.581,0.106,FALSE
Latin America and Caribbean,2020-05-04,8.535,8.769,8.535,8.382,8.382,2.969,FALSE
Oceania,2020-05-04,-3.433,-1.881,-2.716,-3.433,-3.665,0.268,FALSE
North America,2020-05-04,31.096,31.096,31.096,31.096,31.096,20.791,FALSE
Asia,2020-05-04,-3.146,-3.146,-3.146,-4.497,-5.877,0.43,FALSE
Europe,2020-05-04,24.268,24.27,24.269,24.268,24.264,18.944,FALSE
Africa,2020-05-04,-0.268,0.366,0.366,-0.268,-8.188,0.134,FALSE
Latin America and Caribbean,2020-05-11,11.676,11.882,11.676,11.503,11.47,4.482,FALSE
Oceania,2020-05-11,-4.248,-2.556,-3.468,-4.248,-4.332,0.273,FALSE
North America,2020-05-11,34.248,34.248,34.248,34.248,34.248,24.241,FALSE
Asia,2020-05-11,-2.959,-2.959,-2.959,-4.374,-5.71,0.482,FALSE
Europe,2020-05-11,25.897,25.899,25.898,25.897,25.893,20.484,FALSE
Africa,2020-05-11,-0.03,0.54,0.54,-0.03,-8.432,0.171,FALSE
Latin America and Caribbean,2020-05-18,15.045,15.224,15.045,14.867,14.799,6.272,FALSE
Oceania,2020-05-18,-5.034,-3.198,-4.184,-5.034,-5.122,0.278,FALSE
North America,2020-05-18,36.621,36.621,36.621,36.621,36.621,27.157,FALSE
Asia,2020-05-18,-2.581,-2.581,-2.581,-4.138,-5.506,0.538,FALSE
Europe,2020-05-18,27.116,27.118,27.117,27.116,27.111,21.711,FALSE
Africa,2020-05-18,0.239,0.748,0.748,0.239,-8.432,0.206,FALSE
Latin America and Caribbean,2020-05-25,18.573,18.74,18.573,18.392,18.295,8.413,FALSE
Oceania,2020-05-25,-5.983,-4,-5.077,-5.983,-6.065,0.285,FALSE
North America,2020-05-25,38.58,38.58,38.58,38.58,38.58,29.401,FALSE
Asia,2020-05-25,-1.708,-1.708,-1.708,-3.754,-5.521,0.595,FALSE
Europe,2020-05-25,28.011,28.013,28.012,28.011,28.006,22.363,FALSE
Africa,2020-05-25,0.521,0.927,0.927,0.521,-8.621,0.253,FALSE
Latin America and Caribbean,2020-06-01,22.204,22.329,22.204,22.01,21.958,10.583,FALSE
Oceania,2020-06-01,-7.155,-4.997,-6.211,-7.155,-7.157,0.287,FALSE
North America,2020-06-01,40.128,40.128,40.128,40.128,40.128,31.355,FALSE
Asia,2020-06-01,-0.417,-0.417,-0.417,-2.826,-5.222,0.67,FALSE
Europe,2020-06-01,29.352,29.354,29.353,29.352,29.347,23.097,FALSE
Africa,2020-06-01,1.465,1.933,1.933,1.465,-8.36,0.316,FALSE
Latin America and Caribbean,2020-06-08,26.032,26.171,26.032,25.813,25.791,13.277,FALSE
Oceania,2020-06-08,-8.171,-5.864,-7.179,-8.171,-8.171,0.287,FALSE
North America,2020-06-08,41.479,41.479,41.479,41.479,41.479,32.93,FALSE
Asia,2020-06-08,1.202,1.202,1.202,-1.614,-4.646,0.764,FALSE
Europe,2020-06-08,30.588,30.59,30.589,30.588,30.583,23.667,FALSE
Africa,2020-06-08,2.579,2.941,2.941,2.579,-8.021,0.39,FALSE
Latin America and Caribbean,2020-06-15,29.878,30.116,29.878,29.626,29.626,15.871,FALSE
Oceania,2020-06-15,-9.442,-6.984,-8.398,-9.442,-9.442,0.287,FALSE
North America,2020-06-15,42.893,42.893,42.893,42.893,42.893,34.306,FALSE
Asia,2020-06-15,2.726,2.726,2.726,-0.099,-3.627,0.882,FALSE
Europe,2020-06-15,31.518,31.52,31.519,31.518,31.513,24.125,FALSE
Africa,2020-06-15,4.236,4.26,4.26,4.236,-6.575,0.492,FALSE
Latin America and Caribbean,2020-06-22,33.708,34.038,33.708,33.437,33.437,18.795,FALSE
Oceania,2020-06-22,-10.858,-8.251,-9.771,-10.858,-10.858,0.287,FALSE
North America,2020-06-22,44.467,44.467,44.467,44.467,44.467,35.457,FALSE
Asia,2020-06-22,4.537,4.537,4.537,1.329,-2.292,1.05,FALSE
Europe,2020-06-22,32.972,32.974,32.973,32.972,32.967,24.691,FALSE
Africa,2020-06-22,5.933,5.933,5.933,5.774,-5.088,0.607,FALSE
Latin America and Caribbean,2020-06-29,37.697,38.076,37.697,37.361,37.361,21.637,FALSE
Oceania,2020-06-29,-12.22,-9.505,-10.994,-12.22,-12.22,0.292,FALSE
North America,2020-06-29,46.303,46.303,46.303,46.303,46.303,36.528,FALSE
Asia,2020-06-29,6.606,6.606,6.606,2.799,-0.771,1.194,FALSE
Europe,2020-06-29,34.213,34.215,34.214,34.213,34.209,25.047,FALSE
Africa,2020-06-29,7.843,7.843,7.843,7.37,-3.817,0.719,FALSE
Latin America and Caribbean,2020-07-06,42.648,43.121,42.648,42.236,42.236,24.457,FALSE
Oceania,2020-07-06,-13.559,-10.816,-12.246,-13.559,-13.559,0.296,FALSE
North America,2020-07-06,48.871,48.871,48.871,48.871,48.871,37.537,FALSE
Asia,2020-07-06,8.335,8.335,8.335,4.048,0.734,1.354,FALSE
Europe,2020-07-06,35.411,35.413,35.412,35.411,35.407,25.4,FALSE
Africa,2020-07-06,9.748,9.748,9.748,9.023,-2.704,0.845,FALSE
Latin America and Caribbean,2020-07-13,47.722,48.254,47.722,47.2,47.2,27.398,FALSE
Oceania,2020-07-13,-15.007,-12.254,-13.531,-15.007,-15.007,0.301,FALSE
North America,2020-07-13,51.851,51.851,51.851,51.851,51.851,39.036,FALSE
Asia,2020-07-13,10.161,10.161,10.161,5.436,2.021,1.529,FALSE
Africa,2020-07-13,11.989,11.989,11.989,10.858,-1.022,0.98,FALSE
Europe,2020-07-13,36.58,36.582,36.58,36.58,36.575,25.732,FALSE
Latin America and Caribbean,2020-07-20,52.766,53.475,52.766,52.124,52.124,30.547,FALSE
Oceania,2020-07-20,-16.249,-13.488,-14.724,-16.249,-16.301,0.342,FALSE
North America,2020-07-20,55.139,55.139,55.139,55.139,55.139,40.566,FALSE
Asia,2020-07-20,11.988,11.988,11.988,6.871,3.397,1.739,FALSE
Africa,2020-07-20,14.237,14.237,14.237,12.724,0.479,1.123,FALSE
Europe,2020-07-20,37.763,37.765,37.763,37.763,37.758,26.026,FALSE
Latin America and Caribbean,2020-07-27,57.701,58.379,57.701,56.954,56.954,33.713,FALSE
Oceania,2020-07-27,-17.305,-14.581,-15.762,-17.305,-17.422,0.437,FALSE
North America,2020-07-27,58.396,58.396,58.396,58.396,58.396,42.493,FALSE
Asia,2020-07-27,13.807,13.807,13.807,8.423,4.847,1.948,FALSE
Africa,2020-07-27,16.333,16.333,16.333,14.524,1.702,1.323,FALSE
Europe,2020-07-27,39.788,39.79,39.788,39.788,39.783,26.299,FALSE
Latin America and Caribbean,2020-08-03,62.396,63.004,62.396,61.569,61.569,36.852,FALSE
Oceania,2020-08-03,-18.505,-15.79,-16.99,-18.505,-18.702,0.595,FALSE
North America,2020-08-03,61.469,61.469,61.469,61.469,61.469,44.463,FALSE
Asia,2020-08-03,15.514,15.514,15.514,9.9,6.203,2.159,FALSE
Africa,2020-08-03,17.78,17.78,17.78,15.749,2.542,1.502,FALSE
Europe,2020-08-03,41.138,41.14,41.138,41.138,41.133,26.582,FALSE
Latin America and Caribbean,2020-08-10,66.802,67.325,66.802,65.872,65.872,40.165,FALSE
Oceania,2020-08-10,-19.502,-16.804,-18.01,-19.502,-19.751,0.826,FALSE
North America,2020-08-10,64.633,64.633,64.633,64.633,64.633,46.445,FALSE
Asia,2020-08-10,17.316,17.316,17.316,11.911,7.588,2.38,FALSE
Africa,2020-08-10,19.161,19.161,19.161,16.939,3.231,1.718,FALSE
Europe,2020-08-10,43.422,43.424,43.422,43.422,43.417,26.877,FALSE
Latin America and Caribbean,2020-08-17,70.915,71.36,70.915,69.888,69.888,43.223,FALSE
Oceania,2020-08-17,-20.882,-18.207,-19.394,-20.882,-21.143,1.074,FALSE
North America,2020-08-17,67.544,67.544,67.544,67.544,67.544,48.362,FALSE
Asia,2020-08-17,19.315,19.315,19.315,14.277,9.237,2.604,FALSE
Africa,2020-08-17,20.582,20.582,20.582,18.237,3.812,1.885,FALSE
Europe,2020-08-17,45.114,45.117,45.114,45.114,45.109,27.182,FALSE
Latin America and Caribbean,2020-08-24,74.726,75.071,74.726,73.596,73.596,46.284,FALSE
Oceania,2020-08-24,-22.464,-19.803,-20.972,-22.464,-22.778,1.277,FALSE
North America,2020-08-24,69.902,69.902,69.902,69.902,69.902,50.163,FALSE
Asia,2020-08-24,21.335,21.335,21.335,16.602,10.821,2.818,FALSE
Europe,2020-08-24,46.51,46.513,46.51,46.51,46.505,27.484,FALSE
Africa,2020-08-24,21.695,21.695,21.695,19.17,4.063,2.039,FALSE
Latin America and Caribbean,2020-08-31,78.182,78.464,78.182,76.972,76.972,49.066,FALSE
Oceania,2020-08-31,-23.709,-20.847,-22.173,-23.709,-24.043,1.587,FALSE
North America,2020-08-31,72.012,72.012,72.012,72.012,72.012,51.897,FALSE
Asia,2020-08-31,23.206,23.206,23.206,18.879,12.26,3.05,FALSE
Africa,2020-08-31,22.472,22.472,22.472,20.111,4.162,2.171,FALSE
Europe,2020-08-31,47.72,47.723,47.72,47.72,47.715,27.78,FALSE
Latin America and Caribbean,2020-09-07,81.087,81.266,81.087,79.745,79.745,52.45,FALSE
Oceania,2020-09-07,-25.003,-21.886,-23.325,-25.003,-25.15,1.853,FALSE
Europe,2020-09-07,49.868,49.872,49.869,49.868,49.863,28.123,FALSE
North America,2020-09-07,73.87,73.87,73.87,73.87,73.87,53.439,FALSE
Asia,2020-09-07,25.25,25.25,25.25,21.32,13.514,3.294,FALSE
Africa,2020-09-07,23.094,23.094,23.094,20.843,4.183,2.295,FALSE
Latin America and Caribbean,2020-09-14,83.722,83.84,83.722,82.298,82.298,54.791,FALSE
Oceania,2020-09-14,-26.453,-23.098,-24.589,-26.453,-26.453,1.967,FALSE
Europe,2020-09-14,52.107,52.111,52.107,52.107,52.102,28.48,FALSE
North America,2020-09-14,75.748,75.748,75.748,75.748,75.748,54.857,FALSE
Asia,2020-09-14,27.505,27.505,27.505,23.784,14.514,3.559,FALSE
Africa,2020-09-14,23.679,23.679,23.679,21.284,4.063,2.388,FALSE
Latin America and Caribbean,2020-09-21,86.361,86.403,86.361,84.845,84.804,56.988,FALSE
Oceania,2020-09-21,-27.343,-23.896,-25.288,-27.343,-27.343,2.059,FALSE
Europe,2020-09-21,53.937,53.942,53.937,53.937,53.932,28.981,FALSE
North America,2020-09-21,77.88,77.88,77.88,77.88,77.88,56.32,FALSE
Asia,2020-09-21,29.587,29.587,29.587,26.193,15.475,3.831,FALSE
Africa,2020-09-21,24.304,24.304,24.304,21.781,4.202,2.481,FALSE
Latin America and Caribbean,2020-09-28,88.784,88.784,88.784,87.16,87.112,59.224,FALSE
Oceania,2020-09-28,-28.129,-24.589,-25.891,-28.129,-28.129,2.133,FALSE
Europe,2020-09-28,56.044,56.048,56.044,56.044,56.039,29.542,FALSE
North America,2020-09-28,79.471,79.471,79.471,79.471,79.471,57.781,FALSE
Asia,2020-09-28,31.586,31.586,31.586,28.566,16.282,4.09,FALSE
Africa,2020-09-28,24.88,24.88,24.88,22.141,4.026,2.582,FALSE
Latin America and Caribbean,2020-10-05,91.422,91.422,91.422,89.695,89.647,62.179,FALSE
Oceania,2020-10-05,-29.22,-25.602,-26.787,-29.22,-29.22,2.17,FALSE
Europe,2020-10-05,59.474,59.479,59.474,59.474,59.469,30.19,FALSE
Asia,2020-10-05,33.438,33.438,33.438,30.744,17.018,4.35,FALSE
North America,2020-10-05,81.65,81.65,81.65,81.65,81.65,59.226,FALSE
Africa,2020-10-05,25.506,25.506,25.506,22.655,3.781,2.668,FALSE
Latin America and Caribbean,2020-10-12,93.97,93.97,93.97,92.142,92.105,64.124,FALSE
Oceania,2020-10-12,-30.165,-26.453,-27.53,-30.165,-30.165,2.184,FALSE
Europe,2020-10-12,63.515,63.52,63.515,63.514,63.51,31.018,FALSE
North America,2020-10-12,83.312,83.312,83.312,83.312,83.312,60.635,FALSE
Asia,2020-10-12,35.123,35.123,35.123,32.602,17.92,4.596,FALSE
Africa,2020-10-12,26.243,26.243,26.243,23.276,3.538,2.789,FALSE
Latin America and Caribbean,2020-10-19,96.656,96.656,96.656,94.717,94.693,65.931,FALSE
Oceania,2020-10-19,-30.824,-27.115,-28.049,-30.824,-30.824,2.21,FALSE
Europe,2020-10-19,68.924,68.93,68.924,68.924,68.919,32.146,FALSE
North America,2020-10-19,85.36,85.36,85.36,85.36,85.36,62.118,FALSE
Asia,2020-10-19,36.797,36.797,36.797,34.351,19.034,4.828,FALSE
Africa,2020-10-19,26.991,26.991,26.991,23.891,3.592,2.907,FALSE
Latin America and Caribbean,2020-10-26,99.311,99.311,99.311,97.236,97.236,67.757,FALSE
Oceania,2020-10-26,-31.646,-27.863,-28.613,-31.646,-31.646,2.233,FALSE
Europe,2020-10-26,75.419,75.425,75.419,75.419,75.415,33.771,FALSE
North America,2020-10-26,87.666,87.666,87.666,87.666,87.666,63.754,FALSE
Asia,2020-10-26,38.563,38.563,38.563,36.163,20.059,5.049,FALSE
Africa,2020-10-26,27.469,27.469,27.469,24.463,3.464,3.029,FALSE
Latin America and Caribbean,2020-11-02,102.054,102.054,102.054,99.864,99.864,69.469,FALSE
North America,2020-11-02,91.132,91.132,91.132,91.132,91.132,65.466,FALSE
Oceania,2020-11-02,-32.083,-28.32,-28.877,-32.083,-32.083,2.265,FALSE
Europe,2020-11-02,84.149,84.155,84.149,84.148,84.145,36.177,FALSE
Asia,2020-11-02,40.541,40.541,40.541,38.051,20.974,5.264,FALSE
Africa,2020-11-02,28.623,28.623,28.623,25.497,3.934,3.159,FALSE
Latin America and Caribbean,2020-11-09,104.804,104.804,104.804,102.49,102.49,71.126,FALSE
North America,2020-11-09,94.685,94.685,94.685,94.685,94.685,67.593,FALSE
Oceania,2020-11-09,-32.265,-28.513,-28.864,-32.265,-32.265,2.291,FALSE
Europe,2020-11-09,93.23,93.236,93.23,93.229,93.226,39.702,FALSE
Africa,2020-11-09,29.982,29.982,29.982,26.656,4.499,3.321,FALSE
Asia,2020-11-09,42.522,42.522,42.522,39.941,21.738,5.499,FALSE
Latin America and Caribbean,2020-11-16,107.592,107.592,107.592,105.192,105.192,72.94,FALSE
North America,2020-11-16,98.992,98.992,98.992,98.992,98.992,69.937,FALSE
Oceania,2020-11-16,-32.816,-29.076,-29.222,-32.816,-32.816,2.307,FALSE
Europe,2020-11-16,102.238,102.244,102.238,102.236,102.234,43.737,FALSE
Africa,2020-11-16,31.314,31.314,31.314,27.823,5.054,3.469,FALSE
Asia,2020-11-16,44.42,44.42,44.42,41.764,22.656,5.732,FALSE
Latin America and Caribbean,2020-11-23,110.42,110.42,110.42,107.927,107.927,74.605,FALSE
North America,2020-11-23,103.658,103.658,103.658,103.658,103.658,73.151,FALSE
Oceania,2020-11-23,-33.319,-29.516,-29.516,-33.319,-33.319,2.335,FALSE
Europe,2020-11-23,111.101,111.108,111.101,111.099,111.097,48.158,FALSE
Africa,2020-11-23,32.479,32.479,32.479,28.855,5.73,3.639,FALSE
Asia,2020-11-23,46.3,46.3,46.3,43.602,23.731,5.991,FALSE
Latin America and Caribbean,2020-11-30,113.373,113.373,113.373,110.766,110.766,76.489,FALSE
Asia,2020-11-30,47.944,47.944,47.944,45.497,24.832,6.247,FALSE
Oceania,2020-11-30,-33.311,-29.308,-29.308,-33.311,-33.311,2.353,FALSE
Europe,2020-11-30,119.733,119.741,119.733,119.731,119.73,52.808,FALSE
Africa,2020-11-30,33.839,33.839,33.839,29.991,6.515,3.785,FALSE
North America,2020-11-30,109.166,109.166,109.166,109.166,109.166,76.297,FALSE
Latin America and Caribbean,2020-12-07,116.867,116.867,116.867,114.146,114.146,78.422,FALSE
Asia,2020-12-07,49.618,49.618,49.618,47.368,25.884,6.489,FALSE
Oceania,2020-12-07,-33.709,-29.491,-29.491,-33.709,-33.709,2.362,FALSE
Europe,2020-12-07,128.044,128.052,128.044,128.042,128.041,57.354,FALSE
Africa,2020-12-07,35.426,35.426,35.426,31.381,7.494,3.94,FALSE
North America,2020-12-07,115.789,115.789,115.789,115.789,115.789,80.872,FALSE
Latin America and Caribbean,2020-12-14,120.597,120.597,120.597,117.737,117.737,80.408,FALSE
Asia,2020-12-14,51.091,51.091,51.091,49.068,27.146,6.716,FALSE
Oceania,2020-12-14,-33.834,-29.401,-29.401,-33.834,-33.834,2.404,FALSE
Europe,2020-12-14,135.782,135.79,135.782,135.78,135.779,61.82,FALSE
Africa,2020-12-14,37.294,37.294,37.294,32.698,8.514,4.124,FALSE
North America,2020-12-14,122.411,122.411,122.411,122.411,122.411,85.927,FALSE
Latin America and Caribbean,2020-12-21,124.76,124.76,124.76,121.784,121.784,82.58,FALSE
Oceania,2020-12-21,-33.89,-29.244,-29.244,-33.89,-33.89,2.429,FALSE
Europe,2020-12-21,143.307,143.315,143.307,143.305,143.304,66.483,FALSE
Africa,2020-12-21,39.414,39.414,39.414,34.706,10.1,4.334,FALSE
Asia,2020-12-21,52.452,52.452,52.452,50.854,28.265,6.932,FALSE
North America,2020-12-21,129.317,129.317,129.317,129.317,129.317,91.382,FALSE
Latin America and Caribbean,2020-12-28,129.577,129.577,129.577,126.429,126.429,84.596,FALSE
Europe,2020-12-28,150.856,150.864,150.856,150.854,150.853,70.446,FALSE
Oceania,2020-12-28,-34.084,-29.262,-29.262,-34.084,-34.084,2.448,FALSE
Africa,2020-12-28,41.863,41.863,41.863,37.694,12.234,4.612,FALSE
Asia,2020-12-28,53.613,53.613,53.613,52.46,29.294,7.135,FALSE
North America,2020-12-28,136.977,136.977,136.977,136.977,136.977,96.014,FALSE
Latin America and Caribbean,2021-01-04,135.344,135.344,135.344,132.082,132.082,86.872,FALSE
Europe,2021-01-04,156.359,156.368,156.359,156.357,156.356,74.685,FALSE
Oceania,2021-01-04,-34.273,-29.346,-29.346,-34.273,-34.273,2.466,FALSE
Africa,2021-01-04,44.364,44.364,44.364,40.514,14.669,4.946,FALSE
Asia,2021-01-04,54.638,54.638,54.638,53.866,30.12,7.318,FALSE
North America,2021-01-04,143.579,143.579,143.579,143.579,143.579,101.403,FALSE
Latin America and Caribbean,2021-01-11,142.503,142.503,142.503,139.131,139.131,89.945,FALSE
Europe,2021-01-11,161.37,161.379,161.37,161.368,161.367,79.438,FALSE
