location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-06-08,0.222,0.222,0.222,0.222,0.222,0.224,FALSE
Latin America and Caribbean,2020-06-15,0.549,0.559,0.557,0.544,0.534,0.373,FALSE
Africa,2020-06-15,0.229,0.229,0.229,0.137,0.017,0.014,FALSE
Oceania,2020-06-15,-0.182,-0.149,-0.154,-0.188,-0.215,0,FALSE
Asia,2020-06-15,0.214,0.254,0.214,0.104,0.084,0.016,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
North America,2020-06-15,0.23,0.23,0.23,0.23,0.23,0.19,FALSE
Latin America and Caribbean,2020-06-22,0.547,0.56,0.556,0.544,0.535,0.404,FALSE
Africa,2020-06-22,0.24,0.24,0.24,0.157,0.039,0.017,FALSE
Oceania,2020-06-22,-0.204,-0.169,-0.175,-0.204,-0.237,0,FALSE
Asia,2020-06-22,0.258,0.303,0.258,0.134,0.086,0.024,FALSE
North America,2020-06-22,0.26,0.26,0.26,0.26,0.26,0.158,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.076,FALSE
Latin America and Caribbean,2020-06-29,0.57,0.576,0.576,0.563,0.55,0.396,FALSE
Africa,2020-06-29,0.269,0.269,0.269,0.166,0.042,0.016,FALSE
Oceania,2020-06-29,-0.196,-0.163,-0.169,-0.198,-0.237,0.001,FALSE
Asia,2020-06-29,0.298,0.319,0.298,0.156,0.1,0.02,FALSE
Europe,2020-06-29,0.177,0.177,0.177,0.177,0.177,0.048,FALSE
North America,2020-06-29,0.288,0.288,0.288,0.288,0.288,0.147,FALSE
Latin America and Caribbean,2020-07-06,0.706,0.719,0.717,0.703,0.685,0.393,FALSE
Africa,2020-07-06,0.268,0.277,0.268,0.173,0.051,0.018,FALSE
Asia,2020-07-06,0.246,0.266,0.246,0.172,0.102,0.023,FALSE
Oceania,2020-07-06,-0.195,-0.16,-0.17,-0.2,-0.232,0.001,FALSE
Europe,2020-07-06,0.171,0.171,0.171,0.171,0.171,0.049,FALSE
North America,2020-07-06,0.404,0.404,0.404,0.404,0.404,0.139,FALSE
Latin America and Caribbean,2020-07-13,0.726,0.736,0.732,0.713,0.699,0.41,FALSE
Africa,2020-07-13,0.318,0.318,0.318,0.21,0.105,0.019,FALSE
Asia,2020-07-13,0.253,0.275,0.253,0.161,0.137,0.025,FALSE
Oceania,2020-07-13,-0.207,-0.174,-0.186,-0.214,-0.245,0.001,FALSE
Europe,2020-07-13,0.167,0.167,0.167,0.167,0.167,0.046,FALSE
North America,2020-07-13,0.459,0.459,0.459,0.459,0.459,0.2,FALSE
Latin America and Caribbean,2020-07-20,0.722,0.738,0.731,0.712,0.692,0.438,FALSE
Africa,2020-07-20,0.319,0.319,0.319,0.223,0.151,0.02,FALSE
Asia,2020-07-20,0.257,0.288,0.257,0.178,0.149,0.029,FALSE
Oceania,2020-07-20,-0.179,-0.148,-0.157,-0.186,-0.214,0.005,FALSE
Europe,2020-07-20,0.169,0.169,0.169,0.169,0.169,0.041,FALSE
North America,2020-07-20,0.512,0.512,0.512,0.512,0.512,0.206,FALSE
Latin America and Caribbean,2020-07-27,0.707,0.719,0.713,0.691,0.677,0.428,FALSE
Africa,2020-07-27,0.295,0.295,0.295,0.214,0.132,0.027,FALSE
Asia,2020-07-27,0.262,0.326,0.262,0.202,0.153,0.029,FALSE
Oceania,2020-07-27,-0.152,-0.122,-0.13,-0.159,-0.188,0.013,FALSE
Europe,2020-07-27,0.289,0.289,0.289,0.289,0.289,0.038,FALSE
North America,2020-07-27,0.499,0.499,0.499,0.499,0.499,0.259,FALSE
Latin America and Caribbean,2020-08-03,0.672,0.684,0.676,0.658,0.646,0.437,FALSE
Africa,2020-08-03,0.204,0.217,0.204,0.137,0.018,0.026,FALSE
Asia,2020-08-03,0.235,0.316,0.242,0.195,0.153,0.03,FALSE
Oceania,2020-08-03,-0.172,-0.141,-0.15,-0.181,-0.207,0.021,FALSE
Europe,2020-08-03,0.193,0.193,0.193,0.193,0.193,0.039,FALSE
North America,2020-08-03,0.469,0.469,0.469,0.469,0.469,0.284,FALSE
Africa,2020-08-10,0.197,0.197,0.197,0.099,0.023,0.03,FALSE
Asia,2020-08-10,0.257,0.338,0.257,0.201,0.166,0.031,FALSE
Latin America and Caribbean,2020-08-10,0.63,0.633,0.63,0.618,0.611,0.457,FALSE
Oceania,2020-08-10,-0.143,-0.105,-0.119,-0.147,-0.179,0.032,FALSE
Europe,2020-08-10,0.326,0.326,0.326,0.326,0.326,0.041,FALSE
North America,2020-08-10,0.493,0.493,0.493,0.493,0.493,0.267,FALSE
Africa,2020-08-17,0.207,0.207,0.207,0.106,0.052,0.024,FALSE
Asia,2020-08-17,0.285,0.398,0.285,0.216,0.161,0.032,FALSE
Latin America and Caribbean,2020-08-17,0.588,0.596,0.588,0.574,0.566,0.436,FALSE
Oceania,2020-08-17,-0.198,-0.165,-0.175,-0.202,-0.226,0.036,FALSE
Europe,2020-08-17,0.242,0.242,0.242,0.242,0.242,0.044,FALSE
North America,2020-08-17,0.457,0.457,0.457,0.457,0.457,0.257,FALSE
Africa,2020-08-24,0.163,0.163,0.163,0.067,0.023,0.022,FALSE
Asia,2020-08-24,0.284,0.395,0.29,0.222,0.155,0.03,FALSE
Latin America and Caribbean,2020-08-24,0.545,0.551,0.545,0.532,0.52,0.425,FALSE
Oceania,2020-08-24,-0.226,-0.191,-0.2,-0.23,-0.258,0.03,FALSE
Europe,2020-08-24,0.199,0.199,0.199,0.199,0.199,0.042,FALSE
North America,2020-08-24,0.372,0.372,0.372,0.372,0.372,0.241,FALSE
Africa,2020-08-31,0.117,0.127,0.117,0.033,-0.015,0.018,FALSE
Asia,2020-08-31,0.255,0.376,0.289,0.197,0.136,0.033,FALSE
Latin America and Caribbean,2020-08-31,0.493,0.5,0.495,0.486,0.473,0.396,FALSE
Oceania,2020-08-31,-0.177,-0.137,-0.15,-0.177,-0.201,0.041,FALSE
Europe,2020-08-31,0.173,0.173,0.173,0.173,0.173,0.042,FALSE
North America,2020-08-31,0.339,0.339,0.339,0.339,0.339,0.232,FALSE
Africa,2020-09-07,0.096,0.11,0.096,0.017,-0.031,0.018,FALSE
Asia,2020-09-07,0.284,0.408,0.334,0.242,0.143,0.034,FALSE
Oceania,2020-09-07,-0.184,-0.14,-0.156,-0.184,-0.229,0.035,FALSE
Europe,2020-09-07,0.307,0.307,0.307,0.307,0.307,0.049,FALSE
Latin America and Caribbean,2020-09-07,0.413,0.419,0.413,0.402,0.388,0.389,FALSE
North America,2020-09-07,0.296,0.296,0.296,0.296,0.296,0.21,FALSE
Africa,2020-09-14,0.09,0.09,0.09,0.007,-0.056,0.014,FALSE
Asia,2020-09-14,0.317,0.447,0.366,0.274,0.158,0.038,FALSE
Oceania,2020-09-14,-0.206,-0.162,-0.178,-0.206,-0.241,0.016,FALSE
Latin America and Caribbean,2020-09-14,0.376,0.386,0.376,0.365,0.351,0.355,FALSE
Europe,2020-09-14,0.32,0.32,0.32,0.32,0.32,0.05,FALSE
North America,2020-09-14,0.3,0.3,0.3,0.3,0.3,0.188,FALSE
Africa,2020-09-21,0.094,0.106,0.094,-0.003,-0.019,0.013,FALSE
Asia,2020-09-21,0.289,0.428,0.323,0.242,0.121,0.039,FALSE
Oceania,2020-09-21,-0.126,-0.077,-0.092,-0.128,-0.167,0.012,FALSE
Latin America and Caribbean,2020-09-21,0.377,0.379,0.377,0.365,0.352,0.307,FALSE
Europe,2020-09-21,0.261,0.262,0.261,0.261,0.261,0.069,FALSE
North America,2020-09-21,0.334,0.334,0.334,0.334,0.334,0.198,FALSE
Africa,2020-09-28,0.088,0.105,0.088,0.019,-0.035,0.014,FALSE
Asia,2020-09-28,0.28,0.421,0.313,0.249,0.117,0.037,FALSE
Oceania,2020-09-28,-0.113,-0.064,-0.077,-0.115,-0.137,0.01,FALSE
North America,2020-09-28,0.272,0.272,0.272,0.272,0.272,0.197,FALSE
Latin America and Caribbean,2020-09-28,0.345,0.345,0.345,0.333,0.325,0.312,FALSE
Europe,2020-09-28,0.301,0.301,0.301,0.301,0.301,0.078,FALSE
Africa,2020-10-05,0.098,0.113,0.098,0.006,-0.053,0.013,FALSE
Asia,2020-10-05,0.258,0.349,0.259,0.205,0.115,0.036,FALSE
Oceania,2020-10-05,-0.154,-0.109,-0.125,-0.157,-0.2,0.007,FALSE
North America,2020-10-05,0.356,0.356,0.356,0.356,0.356,0.193,FALSE
Latin America and Caribbean,2020-10-05,0.376,0.379,0.376,0.362,0.357,0.397,FALSE
Europe,2020-10-05,0.49,0.49,0.49,0.49,0.49,0.09,FALSE
Africa,2020-10-12,0.115,0.141,0.115,0.015,-0.035,0.016,FALSE
Asia,2020-10-12,0.238,0.333,0.245,0.189,0.124,0.035,FALSE
Oceania,2020-10-12,-0.134,-0.084,-0.103,-0.134,-0.176,0.002,FALSE
North America,2020-10-12,0.268,0.268,0.268,0.268,0.268,0.193,FALSE
Latin America and Caribbean,2020-10-12,0.362,0.368,0.362,0.349,0.344,0.323,FALSE
Europe,2020-10-12,0.577,0.577,0.577,0.577,0.577,0.114,FALSE
Africa,2020-10-19,0.116,0.152,0.116,0.015,-0.039,0.017,FALSE
Asia,2020-10-19,0.219,0.322,0.246,0.187,0.171,0.033,FALSE
Oceania,2020-10-19,-0.093,-0.052,-0.074,-0.098,-0.128,0.004,FALSE
North America,2020-10-19,0.319,0.319,0.319,0.319,0.319,0.199,FALSE
Latin America and Caribbean,2020-10-19,0.382,0.385,0.382,0.371,0.363,0.248,FALSE
Europe,2020-10-19,0.773,0.773,0.773,0.773,0.773,0.156,FALSE
Africa,2020-10-26,0.072,0.139,0.072,0.008,-0.021,0.017,FALSE
Asia,2020-10-26,0.235,0.353,0.243,0.187,0.166,0.031,FALSE
Oceania,2020-10-26,-0.121,-0.065,-0.087,-0.121,-0.147,0.003,FALSE
North America,2020-10-26,0.355,0.355,0.355,0.355,0.355,0.222,FALSE
Latin America and Caribbean,2020-10-26,0.378,0.379,0.378,0.365,0.361,0.254,FALSE
Europe,2020-10-26,0.928,0.928,0.928,0.928,0.928,0.224,FALSE
Africa,2020-11-02,0.178,0.203,0.178,0.108,0.061,0.019,FALSE
Asia,2020-11-02,0.264,0.36,0.266,0.181,0.17,0.031,FALSE
Oceania,2020-11-02,-0.059,-0.023,-0.037,-0.063,-0.097,0.006,FALSE
North America,2020-11-02,0.518,0.518,0.518,0.518,0.518,0.233,FALSE
Latin America and Caribbean,2020-11-02,0.39,0.393,0.39,0.381,0.372,0.241,FALSE
Europe,2020-11-02,1.247,1.247,1.247,1.247,1.247,0.333,FALSE
Africa,2020-11-09,0.195,0.22,0.195,0.128,0.083,0.022,FALSE
Asia,2020-11-09,0.27,0.367,0.27,0.194,0.159,0.033,FALSE
Oceania,2020-11-09,-0.024,0.018,-0,-0.027,-0.06,0.006,FALSE
North America,2020-11-09,0.536,0.536,0.536,0.536,0.536,0.286,FALSE
Latin America and Caribbean,2020-11-09,0.391,0.393,0.391,0.381,0.371,0.231,FALSE
Europe,2020-11-09,1.297,1.297,1.297,1.297,1.297,0.485,FALSE
Africa,2020-11-16,0.193,0.212,0.197,0.126,0.083,0.021,FALSE
Asia,2020-11-16,0.258,0.327,0.258,0.183,0.137,0.033,FALSE
Oceania,2020-11-16,-0.075,-0.036,-0.054,-0.078,-0.113,0.005,FALSE
North America,2020-11-16,0.635,0.635,0.635,0.635,0.635,0.32,FALSE
Latin America and Caribbean,2020-11-16,0.397,0.397,0.397,0.384,0.379,0.249,FALSE
Europe,2020-11-16,1.287,1.287,1.287,1.287,1.287,0.561,FALSE
Africa,2020-11-23,0.177,0.2,0.177,0.112,0.075,0.024,FALSE
Asia,2020-11-23,0.253,0.34,0.258,0.184,0.141,0.036,FALSE
Oceania,2020-11-23,-0.069,-0.027,-0.047,-0.069,-0.104,0.004,FALSE
North America,2020-11-23,0.701,0.701,0.701,0.701,0.701,0.432,FALSE
Latin America and Caribbean,2020-11-23,0.402,0.408,0.402,0.394,0.385,0.232,FALSE
Europe,2020-11-23,1.266,1.266,1.266,1.266,1.266,0.619,FALSE
Africa,2020-11-30,0.193,0.215,0.193,0.141,0.089,0.021,FALSE
Asia,2020-11-30,0.228,0.327,0.235,0.174,0.148,0.036,FALSE
Oceania,2020-11-30,0.006,0.046,0.03,0.003,-0.03,0.004,FALSE
North America,2020-11-30,0.82,0.82,0.82,0.82,0.82,0.431,FALSE
Latin America and Caribbean,2020-11-30,0.421,0.424,0.421,0.409,0.4,0.258,FALSE
Europe,2020-11-30,1.233,1.233,1.233,1.233,1.233,0.652,FALSE
Africa,2020-12-07,0.224,0.245,0.229,0.164,0.108,0.022,FALSE
Asia,2020-12-07,0.229,0.312,0.229,0.154,0.13,0.035,FALSE
Oceania,2020-12-07,-0.054,-0.014,-0.034,-0.054,-0.089,0.002,FALSE
Europe,2020-12-07,1.187,1.187,1.187,1.187,1.187,0.639,FALSE
North America,2020-12-07,0.961,0.961,0.961,0.961,0.961,0.62,FALSE
Latin America and Caribbean,2020-12-07,0.497,0.503,0.497,0.488,0.478,0.267,FALSE
Africa,2020-12-14,0.26,0.297,0.264,0.212,0.134,0.025,FALSE
Asia,2020-12-14,0.199,0.309,0.227,0.151,0.118,0.032,FALSE
Oceania,2020-12-14,-0.015,0.027,0.005,-0.015,-0.05,0.005,FALSE
Europe,2020-12-14,1.105,1.105,1.105,1.105,1.105,0.624,FALSE
North America,2020-12-14,0.964,0.964,0.964,0.964,0.964,0.688,FALSE
Latin America and Caribbean,2020-12-14,0.531,0.536,0.531,0.52,0.51,0.274,FALSE
Africa,2020-12-21,0.287,0.328,0.304,0.255,0.193,0.029,FALSE
Oceania,2020-12-21,-0.004,0.037,0.018,-0.005,-0.038,0.005,FALSE
Europe,2020-12-21,1.075,1.075,1.075,1.075,1.075,0.65,FALSE
North America,2020-12-21,0.996,0.996,0.996,0.996,0.996,0.742,FALSE
Asia,2020-12-21,0.186,0.245,0.194,0.138,0.111,0.031,FALSE
Latin America and Caribbean,2020-12-21,0.592,0.596,0.592,0.582,0.57,0.301,FALSE
Africa,2020-12-28,0.327,0.389,0.345,0.292,0.237,0.039,FALSE
Oceania,2020-12-28,-0.026,0.016,0.001,-0.026,-0.05,0.003,FALSE
Europe,2020-12-28,1.078,1.078,1.078,1.078,1.078,0.564,FALSE
North America,2020-12-28,1.103,1.103,1.103,1.103,1.103,0.643,FALSE
Asia,2020-12-28,0.159,0.247,0.185,0.116,0.077,0.029,FALSE
Latin America and Caribbean,2020-12-28,0.687,0.692,0.687,0.672,0.658,0.284,FALSE
Africa,2021-01-04,0.336,0.388,0.371,0.304,0.236,0.047,FALSE
Oceania,2021-01-04,-0.026,0.016,0.001,-0.026,-0.06,0.004,FALSE
North America,2021-01-04,0.984,0.984,0.984,0.984,0.984,0.743,FALSE
Europe,2021-01-04,0.786,0.786,0.786,0.786,0.786,0.598,FALSE
Asia,2021-01-04,0.137,0.224,0.161,0.097,0.048,0.026,FALSE
Latin America and Caribbean,2021-01-04,0.825,0.871,0.832,0.821,0.796,0.317,FALSE
Africa,2021-01-11,0.357,0.405,0.394,0.321,0.293,0.056,FALSE
Oceania,2021-01-11,-0.072,-0.03,-0.045,-0.072,-0.1,0.003,FALSE
North America,2021-01-11,0.965,0.965,0.965,0.965,0.965,0.88,FALSE
Europe,2021-01-11,0.716,0.716,0.716,0.716,0.716,0.665,FALSE
Asia,2021-01-11,0.126,0.229,0.157,0.086,0,0.023,FALSE
Latin America and Caribbean,2021-01-11,1.022,1.064,1.03,1.019,0.995,0.42,FALSE
