location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-05-04,0.41,0.41,0.41,0.407,0.402,0.16,FALSE
Africa,2020-05-04,0.027,0.027,0.027,0.016,-0.074,0.004,FALSE
Oceania,2020-05-04,-0.077,-0.059,-0.066,-0.077,-0.079,0.004,FALSE
Asia,2020-05-04,0.022,0.032,0.022,0.008,0.001,0.008,FALSE
Europe,2020-05-04,0.23,0.23,0.23,0.23,0.23,0.279,FALSE
North America,2020-05-04,0.527,0.527,0.527,0.527,0.527,0.54,FALSE
Latin America and Caribbean,2020-05-11,0.449,0.449,0.449,0.446,0.44,0.207,FALSE
Africa,2020-05-11,0.034,0.034,0.034,0.025,-0.057,0.005,FALSE
Oceania,2020-05-11,-0.116,-0.095,-0.107,-0.116,-0.122,0.001,FALSE
Asia,2020-05-11,0.027,0.048,0.027,0.018,0.005,0.008,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.233,0.233,0.218,FALSE
North America,2020-05-11,0.45,0.45,0.45,0.45,0.45,0.484,FALSE
Latin America and Caribbean,2020-05-18,0.481,0.481,0.481,0.481,0.475,0.247,FALSE
Africa,2020-05-18,0.038,0.038,0.038,0.03,-0.058,0.005,FALSE
Oceania,2020-05-18,-0.112,-0.088,-0.102,-0.112,-0.116,0.001,FALSE
Asia,2020-05-18,0.054,0.061,0.054,0.034,0.025,0.008,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.173,FALSE
North America,2020-05-18,0.339,0.339,0.339,0.339,0.339,0.404,FALSE
Latin America and Caribbean,2020-05-25,0.504,0.504,0.504,0.504,0.497,0.297,FALSE
Africa,2020-05-25,0.04,0.04,0.04,0.026,-0.058,0.007,FALSE
Oceania,2020-05-25,-0.136,-0.115,-0.128,-0.136,-0.138,0.001,FALSE
Asia,2020-05-25,0.125,0.125,0.125,0.055,0.037,0.008,FALSE
Europe,2020-05-25,0.128,0.128,0.128,0.128,0.128,0.095,FALSE
North America,2020-05-25,0.28,0.28,0.28,0.28,0.28,0.325,FALSE
Latin America and Caribbean,2020-06-01,0.519,0.523,0.519,0.517,0.513,0.304,FALSE
Africa,2020-06-01,0.135,0.144,0.144,0.135,0.043,0.009,FALSE
Oceania,2020-06-01,-0.167,-0.142,-0.162,-0.167,-0.171,0,FALSE
Asia,2020-06-01,0.184,0.2,0.184,0.133,0.11,0.01,FALSE
Europe,2020-06-01,0.192,0.192,0.192,0.192,0.192,0.069,FALSE
North America,2020-06-01,0.221,0.221,0.221,0.221,0.221,0.267,FALSE
Latin America and Caribbean,2020-06-08,0.547,0.554,0.547,0.543,0.541,0.369,FALSE
Africa,2020-06-08,0.159,0.159,0.159,0.144,0.042,0.01,FALSE
Oceania,2020-06-08,-0.145,-0.124,-0.138,-0.145,-0.15,-0,FALSE
Asia,2020-06-08,0.231,0.231,0.231,0.173,0.121,0.013,FALSE
Europe,2020-06-08,0.177,0.177,0.177,0.177,0.177,0.079,FALSE
North America,2020-06-08,0.193,0.193,0.193,0.193,0.193,0.225,FALSE
Latin America and Caribbean,2020-06-15,0.549,0.554,0.549,0.545,0.544,0.373,FALSE
Africa,2020-06-15,0.237,0.237,0.237,0.188,0.114,0.014,FALSE
Oceania,2020-06-15,-0.182,-0.158,-0.174,-0.182,-0.187,0,FALSE
Asia,2020-06-15,0.218,0.218,0.218,0.216,0.099,0.016,FALSE
Europe,2020-06-15,0.133,0.133,0.133,0.133,0.133,0.064,FALSE
North America,2020-06-15,0.202,0.202,0.202,0.202,0.202,0.191,FALSE
Latin America and Caribbean,2020-06-22,0.547,0.552,0.547,0.544,0.544,0.404,FALSE
Africa,2020-06-22,0.242,0.242,0.242,0.216,0.145,0.017,FALSE
Oceania,2020-06-22,-0.202,-0.181,-0.196,-0.202,-0.209,0,FALSE
Asia,2020-06-22,0.259,0.259,0.259,0.204,0.127,0.024,FALSE
North America,2020-06-22,0.225,0.225,0.225,0.225,0.225,0.158,FALSE
Europe,2020-06-22,0.208,0.208,0.208,0.208,0.208,0.076,FALSE
Latin America and Caribbean,2020-06-29,0.57,0.571,0.57,0.561,0.561,0.396,FALSE
Africa,2020-06-29,0.273,0.273,0.273,0.228,0.161,0.016,FALSE
Oceania,2020-06-29,-0.195,-0.174,-0.175,-0.195,-0.201,0.001,FALSE
Asia,2020-06-29,0.296,0.296,0.296,0.21,0.148,0.02,FALSE
Europe,2020-06-29,0.177,0.177,0.177,0.177,0.177,0.048,FALSE
North America,2020-06-29,0.262,0.262,0.262,0.262,0.262,0.147,FALSE
Latin America and Caribbean,2020-07-06,0.707,0.708,0.707,0.696,0.696,0.393,FALSE
Africa,2020-07-06,0.272,0.272,0.272,0.236,0.159,0.018,FALSE
Asia,2020-07-06,0.247,0.247,0.247,0.178,0.144,0.023,FALSE
Oceania,2020-07-06,-0.191,-0.177,-0.179,-0.191,-0.199,0.001,FALSE
Europe,2020-07-06,0.171,0.171,0.171,0.171,0.171,0.049,FALSE
North America,2020-07-06,0.367,0.367,0.367,0.367,0.367,0.139,FALSE
Latin America and Caribbean,2020-07-13,0.725,0.725,0.725,0.709,0.709,0.41,FALSE
Africa,2020-07-13,0.32,0.32,0.32,0.262,0.187,0.019,FALSE
Asia,2020-07-13,0.261,0.261,0.261,0.198,0.15,0.025,FALSE
Oceania,2020-07-13,-0.207,-0.183,-0.183,-0.207,-0.211,0.001,FALSE
Europe,2020-07-13,0.167,0.167,0.167,0.167,0.167,0.046,FALSE
North America,2020-07-13,0.426,0.426,0.426,0.426,0.426,0.2,FALSE
Latin America and Caribbean,2020-07-20,0.721,0.723,0.721,0.704,0.704,0.438,FALSE
Africa,2020-07-20,0.321,0.321,0.321,0.267,0.19,0.02,FALSE
Asia,2020-07-20,0.261,0.261,0.261,0.205,0.151,0.029,FALSE
Oceania,2020-07-20,-0.177,-0.166,-0.171,-0.177,-0.188,0.005,FALSE
Europe,2020-07-20,0.169,0.169,0.169,0.169,0.169,0.041,FALSE
North America,2020-07-20,0.47,0.47,0.47,0.47,0.47,0.206,FALSE
Latin America and Caribbean,2020-07-27,0.705,0.711,0.705,0.69,0.688,0.428,FALSE
Africa,2020-07-27,0.3,0.3,0.3,0.257,0.188,0.027,FALSE
Asia,2020-07-27,0.26,0.26,0.26,0.222,0.155,0.029,FALSE
Oceania,2020-07-27,-0.151,-0.136,-0.148,-0.151,-0.16,0.013,FALSE
Europe,2020-07-27,0.289,0.289,0.289,0.289,0.289,0.038,FALSE
North America,2020-07-27,0.465,0.465,0.465,0.465,0.465,0.259,FALSE
Latin America and Caribbean,2020-08-03,0.671,0.671,0.671,0.659,0.657,0.437,FALSE
Africa,2020-08-03,0.207,0.207,0.207,0.175,0.118,0.026,FALSE
Asia,2020-08-03,0.244,0.251,0.244,0.211,0.175,0.03,FALSE
Oceania,2020-08-03,-0.171,-0.166,-0.171,-0.175,-0.183,0.021,FALSE
Europe,2020-08-03,0.193,0.193,0.193,0.193,0.193,0.039,FALSE
North America,2020-08-03,0.439,0.439,0.439,0.439,0.439,0.284,FALSE
Africa,2020-08-10,0.197,0.197,0.197,0.17,0.098,0.03,FALSE
Asia,2020-08-10,0.257,0.293,0.287,0.257,0.198,0.031,FALSE
Latin America and Caribbean,2020-08-10,0.629,0.629,0.629,0.615,0.613,0.457,FALSE
Oceania,2020-08-10,-0.142,-0.137,-0.142,-0.146,-0.151,0.032,FALSE
Europe,2020-08-10,0.326,0.326,0.326,0.326,0.326,0.041,FALSE
North America,2020-08-10,0.452,0.452,0.452,0.452,0.452,0.267,FALSE
Africa,2020-08-17,0.203,0.203,0.203,0.185,0.088,0.024,FALSE
Asia,2020-08-17,0.286,0.338,0.338,0.286,0.228,0.032,FALSE
Latin America and Caribbean,2020-08-17,0.587,0.587,0.587,0.574,0.571,0.436,FALSE
Oceania,2020-08-17,-0.197,-0.195,-0.197,-0.198,-0.205,0.036,FALSE
Europe,2020-08-17,0.242,0.242,0.242,0.242,0.242,0.044,FALSE
North America,2020-08-17,0.416,0.416,0.416,0.416,0.416,0.257,FALSE
Africa,2020-08-24,0.159,0.159,0.159,0.133,0.032,0.022,FALSE
Asia,2020-08-24,0.288,0.332,0.332,0.288,0.226,0.03,FALSE
Latin America and Caribbean,2020-08-24,0.544,0.544,0.544,0.53,0.526,0.425,FALSE
Oceania,2020-08-24,-0.226,-0.217,-0.225,-0.226,-0.24,0.03,FALSE
Europe,2020-08-24,0.199,0.199,0.199,0.199,0.199,0.042,FALSE
North America,2020-08-24,0.337,0.337,0.337,0.337,0.337,0.241,FALSE
Africa,2020-08-31,0.111,0.134,0.134,0.111,0.014,0.018,FALSE
Asia,2020-08-31,0.267,0.325,0.325,0.267,0.173,0.033,FALSE
Latin America and Caribbean,2020-08-31,0.494,0.496,0.494,0.482,0.482,0.396,FALSE
Oceania,2020-08-31,-0.178,-0.167,-0.172,-0.178,-0.182,0.041,FALSE
Europe,2020-08-31,0.173,0.173,0.173,0.173,0.173,0.042,FALSE
North America,2020-08-31,0.301,0.301,0.301,0.301,0.301,0.232,FALSE
Africa,2020-09-07,0.089,0.105,0.105,0.089,-0.029,0.018,FALSE
Asia,2020-09-07,0.292,0.349,0.349,0.292,0.24,0.034,FALSE
Oceania,2020-09-07,-0.185,-0.158,-0.165,-0.185,-0.185,0.035,FALSE
Europe,2020-09-07,0.307,0.307,0.307,0.307,0.307,0.049,FALSE
Latin America and Caribbean,2020-09-07,0.415,0.415,0.415,0.396,0.394,0.389,FALSE
North America,2020-09-07,0.265,0.265,0.265,0.265,0.265,0.21,FALSE
Africa,2020-09-14,0.084,0.084,0.084,0.063,-0.027,0.014,FALSE
Asia,2020-09-14,0.322,0.352,0.352,0.322,0.237,0.038,FALSE
Oceania,2020-09-14,-0.207,-0.181,-0.181,-0.207,-0.207,0.016,FALSE
Latin America and Caribbean,2020-09-14,0.376,0.376,0.376,0.365,0.36,0.355,FALSE
Europe,2020-09-14,0.32,0.32,0.32,0.32,0.32,0.05,FALSE
North America,2020-09-14,0.268,0.268,0.268,0.268,0.268,0.188,FALSE
Africa,2020-09-21,0.089,0.089,0.089,0.071,-0.023,0.013,FALSE
Asia,2020-09-21,0.297,0.344,0.344,0.297,0.221,0.039,FALSE
Oceania,2020-09-21,-0.127,-0.1,-0.1,-0.127,-0.129,0.012,FALSE
Latin America and Caribbean,2020-09-21,0.377,0.377,0.377,0.364,0.36,0.307,FALSE
Europe,2020-09-21,0.261,0.262,0.261,0.261,0.261,0.069,FALSE
North America,2020-09-21,0.305,0.305,0.305,0.305,0.305,0.198,FALSE
Africa,2020-09-28,0.082,0.082,0.082,0.051,-0.025,0.014,FALSE
Asia,2020-09-28,0.286,0.339,0.339,0.286,0.205,0.037,FALSE
Oceania,2020-09-28,-0.112,-0.086,-0.086,-0.112,-0.112,0.01,FALSE
North America,2020-09-28,0.227,0.227,0.227,0.227,0.227,0.197,FALSE
Latin America and Caribbean,2020-09-28,0.346,0.346,0.346,0.331,0.33,0.312,FALSE
Europe,2020-09-28,0.301,0.301,0.301,0.301,0.301,0.078,FALSE
Africa,2020-10-05,0.089,0.089,0.089,0.074,-0.035,0.013,FALSE
Asia,2020-10-05,0.265,0.311,0.311,0.265,0.171,0.036,FALSE
Oceania,2020-10-05,-0.156,-0.128,-0.128,-0.156,-0.156,0.007,FALSE
North America,2020-10-05,0.311,0.311,0.311,0.311,0.311,0.193,FALSE
Latin America and Caribbean,2020-10-05,0.377,0.377,0.377,0.362,0.361,0.397,FALSE
Europe,2020-10-05,0.49,0.49,0.49,0.49,0.49,0.09,FALSE
Africa,2020-10-12,0.105,0.105,0.105,0.089,-0.004,0.016,FALSE
Asia,2020-10-12,0.241,0.265,0.265,0.241,0.164,0.035,FALSE
Oceania,2020-10-12,-0.135,-0.106,-0.106,-0.135,-0.135,0.002,FALSE
North America,2020-10-12,0.237,0.237,0.237,0.237,0.237,0.193,FALSE
Latin America and Caribbean,2020-10-12,0.364,0.364,0.364,0.35,0.35,0.323,FALSE
Europe,2020-10-12,0.577,0.577,0.577,0.577,0.577,0.114,FALSE
Africa,2020-10-19,0.107,0.107,0.107,0.088,-0.022,0.017,FALSE
Asia,2020-10-19,0.239,0.25,0.25,0.239,0.159,0.033,FALSE
Oceania,2020-10-19,-0.094,-0.071,-0.074,-0.094,-0.095,0.004,FALSE
North America,2020-10-19,0.293,0.293,0.293,0.293,0.293,0.199,FALSE
Latin America and Caribbean,2020-10-19,0.384,0.384,0.384,0.368,0.368,0.248,FALSE
Europe,2020-10-19,0.773,0.773,0.773,0.773,0.773,0.156,FALSE
Africa,2020-10-26,0.068,0.082,0.082,0.068,-0.018,0.017,FALSE
Asia,2020-10-26,0.252,0.259,0.259,0.252,0.146,0.031,FALSE
Oceania,2020-10-26,-0.117,-0.081,-0.081,-0.117,-0.117,0.003,FALSE
North America,2020-10-26,0.329,0.329,0.329,0.329,0.329,0.222,FALSE
Latin America and Caribbean,2020-10-26,0.379,0.379,0.379,0.36,0.36,0.254,FALSE
Europe,2020-10-26,0.928,0.928,0.928,0.928,0.928,0.224,FALSE
Africa,2020-11-02,0.165,0.165,0.165,0.148,0.094,0.019,FALSE
Asia,2020-11-02,0.283,0.283,0.283,0.27,0.148,0.031,FALSE
Oceania,2020-11-02,-0.062,-0.038,-0.038,-0.062,-0.065,0.006,FALSE
North America,2020-11-02,0.495,0.495,0.495,0.495,0.495,0.233,FALSE
Latin America and Caribbean,2020-11-02,0.392,0.392,0.392,0.375,0.375,0.241,FALSE
Europe,2020-11-02,1.247,1.247,1.247,1.247,1.247,0.333,FALSE
Africa,2020-11-09,0.194,0.194,0.194,0.166,0.108,0.022,FALSE
Asia,2020-11-09,0.283,0.283,0.283,0.27,0.159,0.033,FALSE
Oceania,2020-11-09,-0.026,0.002,0.002,-0.026,-0.028,0.006,FALSE
North America,2020-11-09,0.508,0.508,0.508,0.508,0.508,0.286,FALSE
Latin America and Caribbean,2020-11-09,0.393,0.393,0.393,0.375,0.375,0.231,FALSE
Europe,2020-11-09,1.297,1.297,1.297,1.297,1.297,0.485,FALSE
Africa,2020-11-16,0.19,0.19,0.19,0.167,0.107,0.021,FALSE
Asia,2020-11-16,0.271,0.271,0.271,0.26,0.152,0.033,FALSE
Oceania,2020-11-16,-0.079,-0.051,-0.051,-0.079,-0.08,0.005,FALSE
North America,2020-11-16,0.615,0.615,0.615,0.615,0.615,0.321,FALSE
Latin America and Caribbean,2020-11-16,0.398,0.398,0.398,0.386,0.381,0.249,FALSE
Europe,2020-11-16,1.287,1.287,1.287,1.287,1.287,0.561,FALSE
Africa,2020-11-23,0.167,0.167,0.167,0.147,0.092,0.024,FALSE
Asia,2020-11-23,0.269,0.269,0.269,0.263,0.154,0.036,FALSE
Oceania,2020-11-23,-0.072,-0.042,-0.042,-0.072,-0.072,0.004,FALSE
North America,2020-11-23,0.667,0.667,0.667,0.667,0.667,0.432,FALSE
Latin America and Caribbean,2020-11-23,0.404,0.404,0.404,0.391,0.388,0.232,FALSE
Europe,2020-11-23,1.266,1.266,1.266,1.266,1.266,0.619,FALSE
Africa,2020-11-30,0.194,0.194,0.194,0.162,0.089,0.021,FALSE
Asia,2020-11-30,0.235,0.271,0.271,0.235,0.149,0.036,FALSE
Oceania,2020-11-30,0.001,0.03,0.03,0.001,-0.003,0.004,FALSE
North America,2020-11-30,0.787,0.787,0.787,0.787,0.787,0.432,FALSE
Latin America and Caribbean,2020-11-30,0.422,0.422,0.422,0.406,0.404,0.258,FALSE
Europe,2020-11-30,1.233,1.233,1.233,1.233,1.233,0.653,FALSE
Africa,2020-12-07,0.227,0.227,0.227,0.199,0.116,0.022,FALSE
Asia,2020-12-07,0.239,0.267,0.267,0.239,0.15,0.035,FALSE
Oceania,2020-12-07,-0.057,-0.026,-0.026,-0.057,-0.065,0.002,FALSE
Europe,2020-12-07,1.187,1.187,1.187,1.187,1.187,0.639,FALSE
North America,2020-12-07,0.946,0.946,0.946,0.946,0.946,0.62,FALSE
Latin America and Caribbean,2020-12-07,0.499,0.499,0.499,0.483,0.482,0.267,FALSE
Africa,2020-12-14,0.267,0.267,0.267,0.188,0.153,0.025,FALSE
Asia,2020-12-14,0.21,0.243,0.243,0.21,0.14,0.032,FALSE
Oceania,2020-12-14,-0.018,0.013,0.013,-0.018,-0.019,0.005,FALSE
Europe,2020-12-14,1.105,1.105,1.105,1.105,1.105,0.624,FALSE
North America,2020-12-14,0.946,0.946,0.946,0.946,0.946,0.689,FALSE
Latin America and Caribbean,2020-12-14,0.533,0.533,0.533,0.513,0.513,0.274,FALSE
Africa,2020-12-21,0.303,0.303,0.303,0.287,0.188,0.029,FALSE
Oceania,2020-12-21,-0.008,0.022,0.022,-0.008,-0.018,0.005,FALSE
Europe,2020-12-21,1.075,1.075,1.075,1.075,1.075,0.65,FALSE
North America,2020-12-21,0.987,0.987,0.987,0.987,0.987,0.742,FALSE
Asia,2020-12-21,0.194,0.255,0.255,0.194,0.129,0.031,FALSE
Latin America and Caribbean,2020-12-21,0.595,0.595,0.595,0.578,0.577,0.301,FALSE
Africa,2020-12-28,0.35,0.427,0.427,0.35,0.27,0.039,FALSE
Oceania,2020-12-28,-0.028,-0.003,-0.003,-0.028,-0.034,0.003,FALSE
Europe,2020-12-28,1.078,1.079,1.078,1.078,1.078,0.564,FALSE
North America,2020-12-28,1.094,1.094,1.094,1.094,1.094,0.643,FALSE
Asia,2020-12-28,0.166,0.229,0.229,0.166,0.121,0.029,FALSE
Latin America and Caribbean,2020-12-28,0.688,0.688,0.688,0.664,0.664,0.284,FALSE
Africa,2021-01-04,0.357,0.403,0.403,0.357,0.252,0.047,FALSE
Oceania,2021-01-04,-0.027,-0.012,-0.012,-0.027,-0.036,0.004,FALSE
North America,2021-01-04,0.943,0.943,0.943,0.943,0.943,0.741,FALSE
Europe,2021-01-04,0.786,0.786,0.786,0.786,0.786,0.598,FALSE
Asia,2021-01-04,0.146,0.201,0.201,0.146,0.092,0.026,FALSE
Latin America and Caribbean,2021-01-04,0.824,0.827,0.824,0.808,0.803,0.317,FALSE
Africa,2021-01-11,0.367,0.425,0.425,0.367,0.261,0.056,FALSE
Oceania,2021-01-11,-0.072,-0.039,-0.039,-0.072,-0.072,0.003,FALSE
North America,2021-01-11,0.939,0.939,0.939,0.939,0.939,0.88,FALSE
Europe,2021-01-11,0.716,0.716,0.716,0.716,0.716,0.664,FALSE
Asia,2021-01-11,0.131,0.158,0.158,0.131,0.1,0.023,FALSE
Latin America and Caribbean,2021-01-11,1.023,1.023,1.023,1.007,1.003,0.42,FALSE
