location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Croatia,HRV,330.797,494.42667093409773,519.621,473.83,2506.7261758978793,227.49245303380096,53.84938753663588,56.59341679292541,51.60618669903779
Haiti,HTI,6.784,139.38304025599987,174.825,9.076,2903.813338666664,242.43819570628332,57.38717122334902,71.97950685246552,3.7366614861782943
Hungary,HUN,425.756,455.80672553074726,480.394,448.532,2453.6078243567163,235.12494238057562,55.65606231297515,58.65823934077244,54.76781492517148
Indonesia,IDN,52.195,241.68165162500082,332.422,116.419,4543.742275333725,343.61068223044595,81.33555439927454,111.87324478554392,39.17968444036856
India,IND,35.246,352.00478281800105,630.385,110.07,5877.521837001186,500.7980593994684,118.54313590873407,212.2919094489611,37.067910847686036
Ireland,IRL,122.158,77.25294940221474,102.873,68.758,554.6593150647238,52.22459464098567,12.36200321488602,16.461736536134225,11.002623009089685
Iran,IRN,155.564,305.7771198709092,315.184,302.746,5620.902938803477,415.74753214466415,98.4109568352653,101.43845346078541,97.43545878490167
Iraq,IRQ,59.032,619.0336071680018,853.907,236.093,19429.805623603323,1541.5548606793066,364.89907245129916,503.3486738580652,139.1686662430544
Iceland,ISL,12.202,-0.18427941271676399,6.027,-18.734,-1.2769691131367473,-0.11217965797066633,0,0.8685215584607857,0
Israel,ISR,91.508,104.0676009699242,106.192,84.332,886.9649788623898,80.13158683364578,18.96782427630445,19.35510536988785,15.370770926217201
Italy,ITA,239.107,314.8964512413473,348.187,314.896,1367.8660841898584,121.3119448981901,28.715563292444884,31.751341056863428,28.715563292444884
Jamaica,JAM,87.743,109.4365529217786,158.762,78.371,1130.0759285602912,108.0381867482738,25.573552482195197,37.10019456123095,18.31397091281525
Jordan,JOR,127.588,225.9458180287085,351.267,175.853,5930.3364311996975,464.41159489671577,109.93015204062463,170.9029552794347,85.55821321000745
Japan,JPN,14.73,21.658888605135072,21.659,9.356,80.07278866181771,7.050735079227086,1.6689686213152735,1.6689686213152735,0.7209396808358409
Kazakhstan,KAZ,96.884,441.02757170120987,450.255,412.66,6308.504816209554,510.3788533352371,120.81099085809895,123.33872664424764,113.0401548996037
Kenya,KEN,10.115,143.03631651000023,162.804,9.265,5325.2537792256235,442.61092979612346,104.76975024310309,119.24906983664317,6.786057061879241
Kyrgyzstan,KGZ,43.057,212.90463162488473,216.212,202.329,4742.807565713628,371.34959677905283,87.90159006091305,89.26714379285883,83.53506071682725
Cambodia,KHM,17.791,73.29206106600024,214.622,33.554,1661.198120262925,137.2478781208694,32.48773345643051,95.13400238482798,14.873106302240242
Kiribati,KIR,NA,-44.284974670000004,52.897,-116.289,-1136.9698246469834,-90.0324200048519,0,25.45574662685988,0
South Korea,KOR,12.903,13.366277193869402,25.971,7.269,96.06351296442004,7.960635781027414,1.8843498124610862,3.6613127559137872,1.0247766767125734
Kuwait,KWT,57.479,184.9259783550839,381.121,155.08,7885.96922622959,355.6193385544804,84.17810490837263,173.48592949484998,70.59217512317161
Laos,LAO,7.169,148.73384110700025,191.909,72.194,3691.582057756273,303.06492825278286,71.73803153734528,92.56236663859637,34.82115158353661
Lebanon,LBN,140.535,216.6648412643211,244.229,213.994,2544.8066862147184,258.1610464396499,61.108902960075866,68.8831534366052,60.35569547011648
Liberia,LBR,5.579,66.9896845669993,108.814,-30.947,2191.3537640496993,173.7641743699337,41.13144959687894,66.81134617742636,0
Libya,LBY,85.506,318.7567567370009,422.335,201.364,7205.170812319188,560.0996942362535,132.58033438849037,175.66171450660042,83.75330411508467
Saint Lucia,LCA,176.789,328.7209270210012,418.79,149.092,3381.55464479993,281.4858269039816,66.6300757536372,84.88669206253577,30.220151440381706
Sri Lanka,LKA,71.311,168.3365690260006,226.372,58.802,1671.830062826503,153.23950291311866,36.273086285916946,48.77846357370152,12.670521823516511
Lesotho,LSO,31.958,133.54521939100007,217.898,79.58,2963.719915468266,245.44122970569683,58.09801476766689,94.79518516405705,34.62069972567325
Lithuania,LTU,289.309,676.9669011739633,695.771,667.415,3562.608678949391,291.8171635076741,69.07559049983851,70.9943270772602,68.10093054297155
Luxembourg,LUX,148.863,65.94035774836753,83.164,54.231,460.73475229435115,40.248243844404,9.52709969734383,12.015550812700317,7.835357817133819
Latvia,LVA,257.856,438.5216702260297,459.363,431.521,2219.9132845298655,194.4387658166762,46.025300237330015,48.21275545625803,45.29058637834141
Macau,MAC,NA,0.3069402943504614,8.092,-4.151,3.132683142993074,0.24173737306651225,0.05722128057765858,1.5085494362504337,0
Morocco,MAR,40.704,205.9063681170006,259.161,87.049,3041.902321125729,258.55928331343335,61.203168995989415,77.03247725903704,25.87422129616465
Moldova,MDA,262.573,451.693244150462,479.661,435.134,4157.706591959333,363.28611651201777,85.9928960888582,91.3173244638471,82.84045882462487
Madagascar,MDG,4.302,77.55961456899934,130.608,-12.935,2647.989572174781,206.96055980506094,48.98931477118472,82.49670721457184,0
Maldives,MDV,49.851,194.0529032705771,261.13,119.788,4710.021924043133,379.6130406165394,89.85761710118557,120.918155341084,55.4685979706314
Mexico,MEX,233.203,491.89408325472846,503.348,483.34,7173.6048308987665,568.3252867375109,134.52740169736873,137.65995540758422,132.18786824933068
North Macedonia,MKD,396.896,784.0285034786256,794.357,757.378,5912.733812056,569.7938379382095,134.87502018611073,136.65176729608692,130.29035087277163
Mali,MLI,3.4,100.17299102300002,162.992,-24.602,3976.696745653038,343.74570945133195,81.36751648438337,132.39355738773975,0
Malta,MLT,103.856,77.3665960839864,101.295,77.367,398.26313231744257,37.3264074287474,8.835476307789145,11.568217148748134,8.835476307789145
Myanmar,MMR,35.233,206.74209407300054,270.202,110.652,3606.805549075376,307.2467519982236,72.72790458357196,95.05185028815572,38.925264835693014
Montenegro,MNE,402.834,652.7635616832513,794.892,578.625,4421.918179672479,423.8182535168096,100.32136483813778,122.164609787383,88.92716521884915
Mongolia,MNG,63.077,42.239677496077306,63.596,37.003,1047.8709376352595,76.56467971822973,18.123507196754197,27.286896427446756,15.876603506239098
Mozambique,MOZ,6.719,152.90970123100013,297.609,-3.361,4841.979139677015,464.96763821759697,110.06177219713524,214.21413208358624,0
Mauritania,MRT,19.56,199.36582759500092,207.767,38.827,6353.276851338462,519.097109569428,122.87467583901952,128.05273150942244,23.92988193712044
Mauritius,MUS,18.847,-14.465450791452112,8.303,-32.12,-132.1649227176986,-11.601769969082731,0,1.5763004739357835,0
Malawi,MWI,12.897,101.39100949699987,141.367,-3.678,3403.5249915072127,321.1057867094024,76.008455305556,105.97688079277606,0
Malaysia,MYS,97.382,51.29469712085745,154.497,44.466,815.1072162856738,66.53336250974466,15.749009578662328,47.43509785889068,13.65252335860988
Namibia,NAM,151.661,381.65095259300085,526.616,261.814,10744.677719397545,885.0893507528068,209.50813452328356,289.087003551548,143.7232890599867
New Caledonia,NCL,98.19,50.97968079600039,146.135,-13.119,512.1527104279726,51.10770988414516,12.097627147448172,34.678272116226964,0
Niger,NER,1.182,157.3620297970001,271.246,-4.574,6163.808452683122,538.7921167747379,127.53665060518017,219.83596290426772,0
Nigeria,NGA,1.482,62.20024247099953,99.685,-20.728,2261.0048153762095,193.5465718355827,45.81411037672124,73.42414541854367,0
Nicaragua,NIC,3.267,274.52026334454706,365.545,125.801,5041.69445995495,412.67999463817074,97.684844765315475,130.0750419126112,44.7649478408546
Netherlands,NLD,124.066,196.87393105722757,203.714,188.581,1048.372815683623,96.52288353042631,22.847782825618474,23.64155768565413,21.8853713649402
Norway,NOR,25.907,43.287851916562424,50.971,30.313,257.3441050862756,23.837867633726184,5.642624865734885,6.64407044446429,3.9513153758668476
Nepal,NPL,39.316,346.5648232840011,381.885,174.607,5965.997990772957,569.0015456046344,134.68747789033768,148.4141633230674,67.8586327923742
New Zealand,NZL,1.014,-56.835448140177405,-47.094,-59.308,-370.94013927801467,-33.40299232742449,0,0,0
Oman,OMN,79.068,82.95073327184468,92.422,78.947,3522.3241304392645,204.2095901983757,48.338137000334065,53.85732740611651,46.004924979561885
Pakistan,PAK,12.938,371.7602032550008,371.76,149.436,8270.527324916591,743.9308434727815,176.09472207269243,176.09472207269243,70.78435185394753
Panama,PAN,173.659,193.30520476397734,219.592,174.498,2441.3387820658922,197.22169676970995,46.68404352915845,53.03243179388447,42.14196436677919
Peru,PER,613.281,640.5928041851201,649.066,637.138,8958.087039366803,679.0880367453203,160.74588134472586,162.87217567592273,159.8789768134654
Philippines,PHL,48.266,222.748763168092,246.463,198.623,4637.70066974999,362.2417129678288,85.74567693742854,94.87414114748515,76.45844653464509
Papua New Guinea,PNG,6.547,-21.889914342000093,110.678,-111.047,-574.8401875525235,-52.46495367111488,0,62.791383938606224,0
Poland,POL,275.411,474.2005345864458,483.46,469.661,2828.8524404130867,248.30445371581186,58.775764105144816,59.923426423442194,58.21306451966002
North Korea,PRK,NA,-35.23297469400003,110.026,-51.376,NA,-33.42657585007467,0,24.70888323813944,0
Portugal,PRT,193.363,246.11364744541092,264.371,243.076,1144.608164102925,100.9190523850591,23.888393171907353,25.660531646684895,23.5935868146197
Paraguay,PRY,236.217,282.1763748553761,300.23,271.958,4424.214093060145,386.4124100942021,91.46708535881181,97.31919651330648,88.15477816354672
Palestinian Territories,PSE,96.903,186.046950143701,319.903,108.902,6113.9319797469925,479.3455546481655,113.46514661028121,195.1002008604735,66.41672335758855
French Polynesia,PYF,225.106,273.93063158804836,308.548,205.087,3523.2235574025513,283.03276865227303,66.9962499479432,75.46280727923822,50.15897036997117
Qatar,QAT,21.737,39.07275232401272,44.623,28.303,2989.499030146344,106.54619338223216,25.220385034666162,28.803137756964315,18.269003474416007
Romania,ROU,311.756,635.7031370195125,648.024,626.648,3561.3621121541314,330.80355646216304,78.30399942006726,79.82162485874338,77.1886575204495
Russia,RUS,219.889,778.9526244201749,789.927,761.729,5494.093838483388,482.2894699366368,114.16199625575214,115.7704357026477,111.63776023263411
Rwanda,RWA,10.793,162.89329817099988,184.013,58.176,5477.246071654333,437.5479616664476,103.57130286929046,116.99993656449868,36.989629363061496
Saudi Arabia,SAU,25.251,278.8488320840008,360.761,55.588,8462.787013171495,552.9926046734957,130.8980261843336,169.34928510054047,26.09419139071044
Sudan,SDN,7.595,608.4989398920005,651.837,137.221,17150.47744904173,1451.6762000551792,343.6240333777907,368.09721319954605,77.48987974229826
Senegal,SEN,11.241,106.79658174299976,135.53,-14.519,3550.4182760305775,299.50827206127826,70.89614093817691,89.97094191462074,0
Singapore,SGP,15.586,17.180073929864758,36.714,14.703,132.95212761077818,12.55812728687528,2.9726149328781095,6.352573444493315,2.5439858683514878
Solomon Islands,SLB,0.284,15.25107106399979,114.722,-106.764,434.87513726831446,35.05439697571231,8.297672219164737,62.416727513379804,0
Sierra Leone,SLE,1.535,25.00147647499984,65.223,-49.467,985.0857555161482,71.105592669069,16.831295124722043,43.9089945006078,0
El Salvador,SLV,59.247,289.6416839171439,363.528,158.924,3501.047793027244,310.13729270480843,73.41212001412154,92.13910361406188,40.280615996515436
Somalia,SOM,8.16,114.6847139929997,180.494,29.725,4199.3670447821205,350.38441633765245,82.93895454791549,130.53198795389824,21.49709479369481
Serbia,SRB,194.134,804.6437681793866,814.848,784.078,4633.443327072363,454.72819049815286,107.63800832693975,109.00297786119641,104.88684607685465
South Sudan,SSD,1.204,149.08539457299958,341.717,44.205,4332.6182671606975,385.20925226520717,91.18228772558369,208.99791138468623,27.03651635474114
São Tomé and Príncipe,STP,30.891,98.82873652199993,152.812,20.131,3424.4191449064424,257.7080926053515,61.001684956867145,94.3227057652101,12.42608401735075
Suriname,SUR,210.714,323.9571462810009,438.669,235.19,4672.6834888360145,399.4717958948249,94.5583524210369,128.04108208157803,68.64862432142051
Slovakia,SVK,324.777,521.4536603032501,537.421,500.542,3460.2100882763775,320.81680488500996,75.94005086380318,78.26536401834433,72.89467246099548
Slovenia,SVN,278.921,288.3015489381662,301.586,272.38,1512.441238790086,133.408276072434,31.578867180053706,33.034012417399026,29.834925097809297
Sweden,SWE,154.456,128.05736865767926,142.61,119.365,640.7674188525357,60.786133891156275,14.388591960333569,16.02369498368059,13.411957249671955
Eswatini,SWZ,116.857,402.0148328460011,524.212,193.274,12709.921999557419,921.3689514532122,218.0958228256303,284.3884850708033,104.85269453863732
Seychelles,SYC,144.576,18.489485781521964,91.061,-0.893,214.84412946225848,19.05736640565171,4.511039796353715,22.21703507842453,0
Syria,SYR,16.273,48.71293570199998,163.248,48.713,NA,86.46430598045639,20.466832454156446,68.58889401309739,20.466832454156446
Chad,TCD,1.123,216.493462645,339.413,12.821,8708.506140185034,733.4038053206538,173.60288311492863,272.1704732933368,10.280723671156368
Togo,TGO,3.149,110.70275787999992,159.85,-17.299,3899.357445579427,321.9369373945995,76.20519570178298,110.0372139933903,0
Thailand,THA,31.559,94.3998211915063,99.671,88.744,830.0344780753214,67.81043579586846,16.051303625695823,16.94761372553992,15.0896386158054
Tajikistan,TJK,1.282,160.21430533660646,188.381,153.544,4622.455433831692,380.8710624122638,90.15540149932309,106.00516028554198,86.40177630620867
Turkmenistan,TKM,NA,49.8012800729999,119.519,-5.664,1164.3974765723615,85.4937587501589,20.237095716827707,48.56725435212251,0
Timor-Leste,TLS,9.078,116.40486763799994,213.649,30.485,3273.477717604048,244.7371163242846,57.931345175600185,106.32685177748678,15.171519446750725
Tonga,TON,NA,6.866892029000029,67.093,-53.663,117.98783554982867,10.591154410611328,2.507015818378029,24.49475077451714,0
Trinidad and Tobago,TTO,237.642,284.5238104110007,368.878,194.118,2841.260339634519,244.57537930299605,57.8930606548513,75.05696603951975,39.497879716950386
Tunisia,TUN,217.824,259.5576937086408,368.785,183.225,3244.065663150116,271.92854686372146,64.36778674219622,91.4550770062242,45.437901987524896
Turkey,TUR,101.477,427.35099984700116,427.351,227.766,5241.641111823882,445.77401388339604,105.51847899676069,105.51847899676069,56.23844108268498
Taiwan,TWN,3.567,-18.45924937242653,-7.524,-18.459,NA,-11.002880769962045,0,0,0
Tanzania,TZA,1.265,68.57286757099973,144.564,-14.811,2206.334220431137,214.5279423566983,50.78057821850687,107.05430359709894,0
Uganda,UGA,7.421,95.54699108799988,154.211,8.834,4407.149035424349,370.9312293920679,87.80255896228098,141.71138248402858,8.118393493887016
Ukraine,UKR,243.972,480.4347108942524,513.019,465.29,2918.4467919709177,279.4701425643452,66.15294622380405,70.63960535488755,64.067555473443
Uruguay,URY,181.886,98.1753007173127,113.755,91.072,669.9099332467601,57.38718382662723,13.584031735140941,15.739717002129044,12.601156404831237
United States,USA,261.91,354.57987930619413,376.64,339.923,2300.5247473314357,204.83321329784243,48.485753861958,51.50226751324885,46.48157022593145
Uzbekistan,UZB,4.553,125.02201153391668,155.943,117.975,2797.538857326397,212.6211885379953,50.329233464203995,62.77695418379178,47.49232572783899
Saint Vincent and the Grenadines,VCT,82.683,93.40830882300018,181.99,26.091,1209.3255932547927,84.19332137370846,19.929271192023794,38.82874876755021,5.566740115648552
Venezuela,VEN,18.847,185.72558409700096,252.56,81.952,2808.0674946628505,212.8716513008147,50.38852011832678,68.52111354665975,22.234016752567147
Vietnam,VNM,37.7,131.51198630800053,316.535,74.539,1839.328479832175,136.76534995004272,32.37351495765541,77.91943144656882,18.34874506282668
Vanuatu,VUT,0.318,12.932832685999593,103.654,-65.226,294.32937382793796,30.374790904374667,7.189969886653453,57.62595494469034,0
Samoa,WSM,NA,15.659751307999977,100.553,-46.275,279.33912429539737,27.64730636901971,6.5443512307999,42.021986778916585,0
Yemen,YEM,6.543,248.6395884960005,276.087,53.674,8509.226163449708,714.9539311926538,169.23564187825693,187.91784342430847,36.53299416470502
South Africa,ZAF,157.218,413.9591807278858,418.723,412.702,7746.24215433918,692.8476394683474,164.00289567421808,165.89036642396218,163.50481193890744
Zambia,ZMB,20.639,159.32574317100006,228.647,71.762,6424.425127862905,573.0901431849602,135.65528351486802,194.67809255317206,61.10078720180599
Zimbabwe,ZWE,35.224,261.60999950100006,386.858,146.79,9270.375602445076,729.767469110616,172.7421315815196,255.4440866406207,96.9261566069317
