location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-02-10,-284.855,614.906,52.158,-515.65,-881.69,0,FALSE
Africa,2020-02-10,26558.394,26558.394,26558.394,-2916.116,-12700.937,NA,FALSE
Asia,2020-02-10,-18112.822,8881.416,-15601.792,-45363.747,-70888.851,1013,FALSE
North America,2020-02-17,-2386.608,-2386.608,-2386.608,-2386.608,-2386.608,0,FALSE
Oceania,2020-02-17,69.626,678.282,236.74,-71.492,-217.752,NA,FALSE
Europe,2020-02-17,-28484.393,-28452.272,-28477.944,-28490.21,-28498.14,1,FALSE
Africa,2020-02-17,31064.42,31064.42,31064.42,-2925.599,-15140.095,NA,FALSE
Latin America and Caribbean,2020-02-17,-565.328,440.917,-242.374,-938.553,-1355.147,0,FALSE
Asia,2020-02-17,-24666.463,9809.603,-17739.357,-58491.155,-89585.723,1867,FALSE
North America,2020-02-24,-1488.07,-1488.07,-1488.07,-1488.07,-1488.07,0,FALSE
Oceania,2020-02-24,157.012,863.151,365.446,5.854,-159.766,NA,FALSE
Europe,2020-02-24,-36996.023,-36958.584,-36988.338,-37002.421,-37011.396,8,FALSE
Africa,2020-02-24,25976.964,25976.964,25976.964,-7279.665,-22919.74,NA,FALSE
Latin America and Caribbean,2020-02-24,-1354.519,-413.854,-1091.536,-1875.373,-2326.803,0,FALSE
Asia,2020-02-24,-30701.756,12350.014,-25231.672,-72934.078,-107373.857,2619,FALSE
North America,2020-03-02,-316.691,-316.691,-316.691,-316.691,-316.691,6,FALSE
Oceania,2020-03-02,127.62,892.009,374.169,-24.136,-214.26,1,FALSE
Europe,2020-03-02,-42887.842,-42844.389,-42880.061,-42896.508,-42906.186,56,FALSE
Africa,2020-03-02,25200.701,28529.832,25200.701,-9974.985,-26276.617,NA,FALSE
Latin America and Caribbean,2020-03-02,-734.588,413.595,-437.456,-1258.421,-1858.434,0,FALSE
Asia,2020-03-02,-56036.854,-14213.38,-56036.854,-102236.304,-156014.274,3017,FALSE
North America,2020-03-09,614.021,614.021,614.021,614.021,614.021,23,FALSE
Oceania,2020-03-09,109.25,1008.061,383.22,-33.345,-249.841,3,FALSE
Europe,2020-03-09,-39451.848,-39402.034,-39442.393,-39462.095,-39473.986,527,FALSE
Africa,2020-03-09,24476.742,31030.379,24476.742,-16106.201,-38254.988,1,FALSE
Latin America and Caribbean,2020-03-09,-130.647,1240.997,240.704,-756.277,-1683.739,3,FALSE
Asia,2020-03-09,-64816.256,-25439.629,-64816.256,-116795.187,-197592.911,3432,FALSE
North America,2020-03-16,2616.4,2616.4,2616.4,2616.4,2616.4,101,FALSE
Oceania,2020-03-16,185.443,1159.639,480.187,42.187,-209.565,3,FALSE
Europe,2020-03-16,-23055.464,-22998.884,-23044.528,-23066.521,-23081.354,2833,FALSE
Africa,2020-03-16,23520.312,37097.636,23520.312,-21675.087,-56166.383,8,FALSE
Latin America and Caribbean,2020-03-16,-220.932,1242.857,176.164,-1013.175,-2207.965,12,FALSE
Asia,2020-03-16,-71077.293,-35194.114,-71077.293,-134163.519,-234592.11,4211,FALSE
North America,2020-03-23,9415.778,9415.778,9415.778,9415.778,9415.778,819,FALSE
Oceania,2020-03-23,319.082,1363.82,634.218,160.499,-116.146,7,FALSE
Europe,2020-03-23,7746.964,7809.695,7759.322,7736.186,7719.039,10441,FALSE
Africa,2020-03-23,19288.032,40949.361,19288.032,-29161.182,-75644.444,57,FALSE
Latin America and Caribbean,2020-03-23,2271.522,4264.286,2879.07,1390.638,-38.512,121,FALSE
Asia,2020-03-23,-71621.828,-41324.458,-71621.828,-145261.852,-269251.803,5432,FALSE
North America,2020-03-30,26010.157,26010.157,26010.157,26010.157,26010.157,4405,FALSE
Oceania,2020-03-30,550.124,1605.22,881.65,368.286,66.23,18,FALSE
Europe,2020-03-30,50361.829,50429.425,50374.68,50351.579,50333.473,27936,FALSE
Africa,2020-03-30,14619.859,40709.383,14619.859,-41041.118,-95402.689,173,FALSE
Latin America and Caribbean,2020-03-30,8126.521,10585.029,8708.816,7056.986,5382.911,500,FALSE
Asia,2020-03-30,-80686.612,-63593.624,-80686.612,-178122.434,-316135.122,6896,FALSE
North America,2020-04-06,50246.203,50246.203,50246.203,50246.203,50246.203,15043,FALSE
Oceania,2020-04-06,684.034,1751.152,1041.403,490.665,166.824,41,FALSE
Europe,2020-04-06,92363.173,92443.603,92376.99,92354.494,92332.775,53781,FALSE
Africa,2020-04-06,9062.534,36474.226,9062.534,-52740.641,-116373.927,487,FALSE
Latin America and Caribbean,2020-04-06,14399.296,17080.603,15028.354,13221.466,11047.335,1605,FALSE
Asia,2020-04-06,-87004.064,-80913.633,-87004.064,-199751.315,-359485.785,8942,FALSE
North America,2020-04-13,73600.248,73600.248,73600.248,73600.248,73600.248,30882,FALSE
Oceania,2020-04-13,674.835,1755.76,1055.93,452.2,124.422,66,FALSE
Europe,2020-04-13,127965.712,128053.188,127981.112,127958.689,127937.011,81759,FALSE
Africa,2020-04-13,4169.88,30339.511,4169.88,-64670.126,-137608.31,833,FALSE
Latin America and Caribbean,2020-04-13,20709.92,23622.835,21390.098,19245.188,16657.397,3671,FALSE
Asia,2020-04-13,-96832.05,-96832.05,-96832.05,-221175.221,-397754.83,11358,FALSE
North America,2020-04-20,94721.627,94721.627,94721.627,94721.627,94721.627,47470,FALSE
Oceania,2020-04-20,690.978,1824.416,1119.241,454.239,108.835,79,FALSE
Europe,2020-04-20,153288.452,153382.306,153305.585,153284.115,153261.15,107044,FALSE
Africa,2020-04-20,-906.196,26819.069,-906.196,-75442.318,-158649.726,1159,FALSE
Latin America and Caribbean,2020-04-20,28832.082,32219.698,29506.973,27040.641,24097.273,6828,FALSE
Asia,2020-04-20,-106982.231,-106982.231,-106982.231,-249673.169,-440493.409,15157,FALSE
North America,2020-04-27,111244.006,111244.006,111244.006,111244.006,111244.006,62889,FALSE
Oceania,2020-04-27,508.006,1680.002,937.524,256.733,-72.378,102,FALSE
Europe,2020-04-27,169319.36,169421.118,169338.465,169315.292,169291.478,127191,FALSE
Africa,2020-04-27,-5479.126,35173.857,-5479.126,-86007.256,-181627.401,1462,FALSE
Latin America and Caribbean,2020-04-27,38822.507,42638.978,39709.291,36739.203,33433.823,11878,FALSE
Asia,2020-04-27,-117046.919,-117046.919,-117046.919,-274268.36,-488019.768,17623,FALSE
North America,2020-05-04,125877.385,125877.385,125877.385,125877.385,125877.385,77276,FALSE
Oceania,2020-05-04,411.799,1645.316,888.094,159.995,-182.385,116,FALSE
Europe,2020-05-04,181375.185,181485.244,181394.707,181367.473,181338.471,141871,FALSE
Africa,2020-05-04,-6760.868,37756.545,-6760.868,-90563.514,-199507.025,1842,FALSE
Latin America and Caribbean,2020-05-04,57619.118,61627.437,58477.374,55271.129,51541.751,19455,FALSE
Asia,2020-05-04,-105829.58,-105829.58,-105829.58,-276523.054,-506202.307,20135,FALSE
North America,2020-05-11,138270.097,138270.097,138270.097,138270.097,138270.097,90049,FALSE
Oceania,2020-05-11,198.012,1519.304,720.978,-26.049,-422.266,118,FALSE
Europe,2020-05-11,193552.405,193670.582,193574.112,193542.295,193506.761,153416,FALSE
Latin America and Caribbean,2020-05-11,78257.766,82160.932,79043.749,75764.662,71694.318,29380,FALSE
Africa,2020-05-11,-7115.036,40136.13,-7115.036,-94242.546,-216830.781,2344,FALSE
Asia,2020-05-11,-90719.809,-90719.809,-90719.809,-270703.128,-519510.41,22568,FALSE
North America,2020-05-18,147991.143,147991.143,147991.143,147991.143,147991.143,100863,FALSE
Oceania,2020-05-18,-5.833,1409.758,594.91,-237.268,-661.095,120,FALSE
Europe,2020-05-18,202662.61,202788.349,202685.09,202650.226,202615.764,162628,FALSE
Latin America and Caribbean,2020-05-18,100442.541,104948.317,101137.76,97651.17,93152.829,41112,FALSE
Africa,2020-05-18,-6844.592,48164.617,-6844.592,-98335.056,-235362.585,2831,FALSE
Asia,2020-05-18,-69572.052,-69572.052,-69572.052,-268343.406,-535246.305,25178,FALSE
North America,2020-05-25,155982.522,155982.522,155982.522,155982.522,155982.522,109182,FALSE
Oceania,2020-05-25,-273.279,1246.594,376.352,-509.09,-997.508,123,FALSE
Europe,2020-05-25,209352.712,209485.889,209375.104,209336.877,209300.819,167514,FALSE
Latin America and Caribbean,2020-05-25,123685.475,128785.213,124304.022,120737.612,115813.254,55040,FALSE
Africa,2020-05-25,-6559.946,56035.654,-6559.946,-101079.315,-256862.278,3479,FALSE
Asia,2020-05-25,-33992.956,-12062.779,-33992.956,-257350.344,-543931.686,27850,FALSE
North America,2020-06-01,162394.9,162394.9,162394.9,162394.9,162394.9,116397,FALSE
Oceania,2020-06-01,-625.843,1000.393,53.585,-842.419,-1361.789,124,FALSE
Europe,2020-06-01,219381,219520.543,219405.176,219362.061,219327.489,173021,FALSE
Latin America and Caribbean,2020-06-01,147671.319,153247.963,148246.154,144466.302,139464.42,69219,FALSE
Africa,2020-06-01,5701.93,72540.306,5701.93,-99806.466,-268449.045,4343,FALSE
Asia,2020-06-01,42949.852,43398.8,42949.852,-220527.201,-522656.732,31349,FALSE
North America,2020-06-08,168157.613,168157.613,168157.613,168157.613,168157.613,122239,FALSE
Oceania,2020-06-08,-915.967,796.555,-168.108,-1127.19,-1665.908,124,FALSE
Europe,2020-06-08,228623.788,228769.458,228649.299,228604.714,228570.107,177289,FALSE
Latin America and Caribbean,2020-06-08,173065.112,178518.978,173607.626,169313.084,163916.771,86794,FALSE
Africa,2020-06-08,18795.517,87338.737,18795.517,-99671.681,-276080.862,5363,FALSE
Asia,2020-06-08,112423.782,122328.631,112423.782,-150987.536,-498074.625,35741,FALSE
North America,2020-06-15,174130.991,174130.991,174130.991,174130.991,174130.991,127322,FALSE
Oceania,2020-06-15,-1307.902,536.071,-481.981,-1513.247,-2088.67,124,FALSE
Europe,2020-06-15,235573.192,235724.475,235600.318,235554.798,235519.321,180729,FALSE
Latin America and Caribbean,2020-06-15,198451.686,204393.278,199205.189,194105.439,188633.1,103833,FALSE
Africa,2020-06-15,37423.725,100897.291,37423.725,-91631.794,-277313.274,6761,FALSE
Asia,2020-06-15,170036.543,201003.648,170036.543,-104083.566,-473463.776,41250,FALSE
North America,2020-06-22,180892.704,180892.704,180892.704,180892.704,180892.704,131598,FALSE
Oceania,2020-06-22,-1760.385,187.287,-869.715,-1977.896,-2571.627,124,FALSE
Europe,2020-06-22,246448.384,246604.922,246475.153,246430.181,246393.81,184963,FALSE
Latin America and Caribbean,2020-06-22,223666.374,230583.401,224516.39,219047.608,213697.096,123069,FALSE
Africa,2020-06-22,56971.475,115010.971,56971.475,-80091.411,-258054.561,8338,FALSE
Asia,2020-06-22,244995.744,293504.245,244995.744,-57767.646,-439562.164,49145,FALSE
North America,2020-06-29,188356.083,188356.083,188356.083,188356.083,188356.083,135574,FALSE
Oceania,2020-06-29,-2203.041,-71.896,-1252.488,-2408.644,-3065.525,126,FALSE
Europe,2020-06-29,255730.058,255892.485,255758.524,255711.8,255674.181,187630,FALSE
Latin America and Caribbean,2020-06-29,249730.682,256972.068,250718.552,244974.678,239033.238,141720,FALSE
Africa,2020-06-29,75184.529,128085.261,75184.529,-64199.68,-256389.702,9877,FALSE
Asia,2020-06-29,332771.212,393049.35,332771.212,15378.766,-401442.646,55857,FALSE
North America,2020-07-06,198856.128,198856.128,198856.128,198856.128,198856.128,139310,FALSE
Oceania,2020-07-06,-2645.247,-403.66,-1665.513,-2860.298,-3594.123,128,FALSE
Europe,2020-07-06,264681.875,264849.908,264711.933,264662.677,264625.381,190277,FALSE
Latin America and Caribbean,2020-07-06,282152.929,290578.032,283796.981,277344.084,271305.179,160205,FALSE
Africa,2020-07-06,93192.201,137335.052,93192.201,-52817.18,-261428.431,11610,FALSE
Asia,2020-07-06,411425.38,481843.172,411425.38,73438.144,-355650.369,63353,FALSE
North America,2020-07-13,210795.507,210795.507,210795.507,210795.507,210795.507,144861,FALSE
Oceania,2020-07-13,-3108.732,-767.646,-2067.452,-3322.456,-4145.658,130,FALSE
Europe,2020-07-13,273411.264,273584.866,273441.724,273393.738,273354.185,192760,FALSE
Latin America and Caribbean,2020-07-13,315199.996,324643.114,317006.326,310309.812,305029.065,179460,FALSE
Africa,2020-07-13,116684.624,157911.962,116684.624,-40312.88,-261625.341,13463,FALSE
Asia,2020-07-13,489210.905,571197.72,489210.905,124543.068,-294852.979,71514,FALSE
North America,2020-07-20,224101.219,224101.219,224101.219,224101.219,224101.219,150537,FALSE
Oceania,2020-07-20,-3495.1,-1067.693,-2397.528,-3703.725,-4624.662,148,FALSE
Europe,2020-07-20,282251.718,282431.361,282282.392,282233.863,282192.819,194965,FALSE
Latin America and Caribbean,2020-07-20,348240.431,358218.218,350359.664,342960.644,338156.62,200082,FALSE
Africa,2020-07-20,146394.73,188168.274,146394.73,-30061.911,-258220.655,15423,FALSE
Asia,2020-07-20,574847.548,678207.392,574847.548,195634.091,-244970.772,81373,FALSE
North America,2020-07-27,237065.265,237065.265,237065.265,237065.265,237065.265,157685,FALSE
Oceania,2020-07-27,-3812.852,-1220.342,-2658.095,-3999.661,-5045.084,189,FALSE
Europe,2020-07-27,297387.798,297572.993,297418.743,297369.449,297327.004,197008,FALSE
Africa,2020-07-27,173420.111,212508.338,173420.111,-19959.703,-256486.292,18175,FALSE
Latin America and Caribbean,2020-07-27,380524.556,391436.554,383219.031,375158.072,370002.922,220890,FALSE
Asia,2020-07-27,658985.601,769668.943,658985.601,266435.333,-198546.341,91158,FALSE
North America,2020-08-03,249270.643,249270.643,249270.643,249270.643,249270.643,164998,FALSE
Oceania,2020-08-03,-4178.381,-1425.731,-2981.792,-4427.998,-5475.459,257,FALSE
Europe,2020-08-03,307481.166,307672.488,307511.184,307461.186,307417.2,199126,FALSE
Africa,2020-08-03,192446.045,235265.113,192446.045,-13958.82,-262797.871,20626,FALSE
Latin America and Caribbean,2020-08-03,411280.884,422984.297,414742.344,405758.966,399868.683,241527,FALSE
Asia,2020-08-03,741196.464,842925.779,741196.464,341142.624,-149628.677,101022,FALSE
North America,2020-08-10,262091.689,262091.689,262091.689,262091.689,262091.689,172348,FALSE
Oceania,2020-08-10,-4464.819,-1555.992,-3206.972,-4762.891,-5847.91,357,FALSE
Europe,2020-08-10,324560.526,324758.098,324590.93,324538.728,324493.41,201339,FALSE
Latin America and Caribbean,2020-08-10,440001.069,452728.981,443553.156,434184.142,427605.136,263124,FALSE
Africa,2020-08-10,206192.109,248272.058,206192.109,-9328.017,-270662.67,23598,FALSE
Asia,2020-08-10,825879.615,921683.643,825879.615,415705.216,-86242.06,111329,FALSE
North America,2020-08-17,273958.735,273958.735,273958.735,273958.735,273958.735,179463,FALSE
Oceania,2020-08-17,-4899.307,-1817.085,-3590.002,-5208.935,-6414.977,464,FALSE
Europe,2020-08-17,337215.085,337421.159,337245.921,337191.382,337144.619,203620,FALSE
Latin America and Caribbean,2020-08-17,466668.873,480499.81,470293.459,460786.691,453482.268,283231,FALSE
Africa,2020-08-17,218774.985,259299.615,218774.985,-1856.069,-277611.302,25897,FALSE
Asia,2020-08-17,915366.388,1019348.773,915366.388,497344.061,-27662.776,121841,FALSE
North America,2020-08-24,283620.78,283620.78,283620.78,283620.78,283620.78,186143,FALSE
Oceania,2020-08-24,-5411.128,-2156.145,-4051.946,-5684.519,-7065.165,552,FALSE
Europe,2020-08-24,347652.718,347866.353,347683.284,347627.746,347580.154,205889,FALSE
Latin America and Caribbean,2020-08-24,491403.426,505801.822,494997.328,485443.769,477372.728,303261,FALSE
Africa,2020-08-24,228192.242,279189.723,228192.242,-3839.576,-284151.426,28005,FALSE
Asia,2020-08-24,1003185.271,1140449.553,1003185.271,571233.525,15768.488,131838,FALSE
North America,2020-08-31,292430.826,292430.826,292430.826,292430.826,292430.826,192576,FALSE
Oceania,2020-08-31,-5780.949,-2363.7,-4366.903,-6052.435,-7496.848,686,FALSE
Europe,2020-08-31,356696.969,356918.982,356727.062,356670.755,356622.616,208110,FALSE
Latin America and Caribbean,2020-08-31,514004.937,528542.3,518022.512,507986.13,499717.978,321513,FALSE
Africa,2020-08-31,234934.577,281852.645,234934.577,-4514.561,-294666.933,29812,FALSE
Asia,2020-08-31,1091764.009,1243616.499,1091764.009,650612.753,49927.498,142709,FALSE
North America,2020-09-07,300110.204,300110.204,300110.204,300110.204,300110.204,198298,FALSE
Oceania,2020-09-07,-6167.62,-2589.732,-4639.539,-6368.195,-7931.319,801,FALSE
Europe,2020-09-07,372767.629,372998.089,372799.32,372740.181,372691.425,210682,FALSE
Latin America and Caribbean,2020-09-07,532841.549,547604.348,537123.702,526755.334,518609.418,343824,FALSE
Africa,2020-09-07,241097.183,285960.095,241097.183,-6618.986,-305818.795,31521,FALSE
Asia,2020-09-07,1184986.547,1348182.633,1184986.547,751091.704,92150.127,154116,FALSE
North America,2020-09-14,307913.583,307913.583,307913.583,307913.583,307913.583,203560,FALSE
Oceania,2020-09-14,-6613.766,-2881.391,-4996.783,-6777.284,-8420.237,848,FALSE
Europe,2020-09-14,389512.169,389751.342,389546.366,389486.878,389434.818,213355,FALSE
Latin America and Caribbean,2020-09-14,549961.827,565054.376,554997.515,543759.537,535394.58,359089,FALSE
Africa,2020-09-14,248000.13,296676.905,248000.13,-10580.527,-316178.61,32793,FALSE
Asia,2020-09-14,1280662.911,1482154.427,1280662.911,842275.694,134225.841,166517,FALSE
North America,2020-09-21,316578.629,316578.629,316578.629,316578.629,316578.629,208988,FALSE
Oceania,2020-09-21,-6820.792,-2947.628,-5146.069,-6993.956,-8636.247,888,FALSE
Europe,2020-09-21,403203.064,403450.326,403238.84,403180.547,403124.028,217119,FALSE
Latin America and Caribbean,2020-09-21,567054.869,582550.277,572517.366,560767.111,551912.38,373515,FALSE
Africa,2020-09-21,255702.521,304294.402,255702.521,-13613.738,-324135.494,34082,FALSE
Asia,2020-09-21,1374205.413,1631072.465,1374205.413,918394.599,177718.684,179251,FALSE
North America,2020-09-28,323639.008,323639.008,323639.008,323639.008,323639.008,214406,FALSE
Oceania,2020-09-28,-6973.099,-2979.457,-5240.258,-7165.857,-8775.148,916,FALSE
Europe,2020-09-28,418958.076,419213.611,418994.989,418934.09,418878.072,221324,FALSE
Latin America and Caribbean,2020-09-28,582773.328,598629.69,588291.997,576347.099,566867.76,388172,FALSE
Africa,2020-09-28,262716.386,313645.614,262716.386,-17409.618,-331287.386,35457,FALSE
Asia,2020-09-28,1471521.202,1780467.417,1471521.202,997814.933,229306.711,191328,FALSE
North America,2020-10-05,332891.053,332891.053,332891.053,332891.053,332891.053,219773,FALSE
Oceania,2020-10-05,-7283.981,-3138.733,-5494.21,-7469.127,-9156.714,929,FALSE
Europe,2020-10-05,444612.982,444878.032,444653.517,444587.981,444531.432,226188,FALSE
Latin America and Caribbean,2020-10-05,600012.584,616317.603,605569.909,593326.952,583310.4,407553,FALSE
Africa,2020-10-05,271048.121,319521.759,271048.121,-21170.119,-341366.656,36638,FALSE
Asia,2020-10-05,1565013.179,1915919.396,1565013.179,1070793.359,278804.527,203494,FALSE
North America,2020-10-12,339875.432,339875.432,339875.432,339875.432,339875.432,224994,FALSE
Oceania,2020-10-12,-7497.687,-3225.331,-5674.82,-7685.277,-9372.064,933,FALSE
Europe,2020-10-12,474836.435,475109.645,474876.866,474809.898,474752.111,232385,FALSE
Latin America and Caribbean,2020-10-12,616698.697,633417.58,622127.644,609724.534,599167.942,420391,FALSE
Africa,2020-10-12,282173.961,326992.339,282173.961,-23683.081,-348688.15,38301,FALSE
Asia,2020-10-12,1643631.572,2042116.401,1643631.572,1139236.292,319704.421,215028,FALSE
North America,2020-10-19,348157.811,348157.811,348157.811,348157.811,348157.811,230502,FALSE
Oceania,2020-10-19,-7618.966,-3219.289,-5735.259,-7826.934,-9479.367,939,FALSE
Europe,2020-10-19,515306.007,515578.146,515342.645,515271.697,515214.039,240843,FALSE
Latin America and Caribbean,2020-10-19,634223.155,651393.376,639649.234,626918.064,615843.571,432180,FALSE
Africa,2020-10-19,293654.433,333476.353,293654.433,-25635.597,-354641.095,39930,FALSE
Asia,2020-10-19,1721489.698,2160806.032,1721489.698,1198430.437,367095.214,225883,FALSE
North America,2020-10-26,357399.523,357399.523,357399.523,357399.523,357399.523,236567,FALSE
Oceania,2020-10-26,-7780.758,-3258.071,-5845.92,-8027.951,-9652.458,939,FALSE
Europe,2020-10-26,563894.263,564175.172,563926.607,563854.398,563796.97,253020,FALSE
Latin America and Caribbean,2020-10-26,651635.248,669056.512,656910.462,643975.168,632378.975,444170,FALSE
Africa,2020-10-26,303018.644,337985.405,303018.644,-26447.483,-363249.479,41607,FALSE
Asia,2020-10-26,1800353.77,2273673.271,1800353.77,1269521.831,413251.711,236212,FALSE
North America,2020-11-02,370864.902,370864.902,370864.902,370864.902,370864.902,242920,FALSE
Oceania,2020-11-02,-7803.361,-3174.308,-5804.561,-8051.563,-9642.577,941,FALSE
Europe,2020-11-02,629192.474,629477.717,629221.011,629156.889,629088.299,271058,FALSE
Latin America and Caribbean,2020-11-02,669587.582,687326.139,674863.073,661512.544,649492.202,455434,FALSE
Africa,2020-11-02,316132.645,355575.331,316132.645,-18045.37,-364258.333,43389,FALSE
Asia,2020-11-02,1884599.688,2382375.301,1884599.688,1327028.403,450297.218,246275,FALSE
North America,2020-11-09,384782.947,384782.947,384782.947,384782.947,384782.947,250812,FALSE
Oceania,2020-11-09,-7732.818,-2994.664,-5676.324,-7938.677,-9535.791,941,FALSE
Europe,2020-11-09,697110.994,697400.56,697141.493,697069.322,696999.388,297470,FALSE
Latin America and Caribbean,2020-11-09,687647.941,705704.9,692797.995,679167.448,666671.326,466291,FALSE
Africa,2020-11-09,330273.707,375189.76,330273.707,-8425.393,-364451.093,45609,FALSE
Asia,2020-11-09,1968925.285,2495335.2,1968925.285,1398994.133,488095.064,257288,FALSE
North America,2020-11-16,401284.326,401284.326,401284.326,401284.326,401284.326,259500,FALSE
Oceania,2020-11-16,-7808.429,-2965.513,-5701.94,-7987.042,-9685.376,941,FALSE
Europe,2020-11-16,764482.99,764797.611,764515.736,764435.514,764364.313,327690,FALSE
Latin America and Caribbean,2020-11-16,705864.321,724246.281,710870.324,697064.839,684143.753,478157,FALSE
Africa,2020-11-16,344403.757,395302.149,344403.757,2488.693,-362441.517,47641,FALSE
Asia,2020-11-16,2044087.584,2603352.46,2044087.584,1467332.919,522635.789,268170,FALSE
North America,2020-11-23,419480.372,419480.372,419480.372,419480.372,419480.372,271424,FALSE
Oceania,2020-11-23,-7856.656,-2898.104,-5682.617,-8004.568,-9693.023,941,FALSE
Europe,2020-11-23,830774.282,831114.569,830799.502,830721.666,830648.11,360801,FALSE
Latin America and Caribbean,2020-11-23,724372.105,743269.93,729573.335,715273.034,701967.22,489059,FALSE
Africa,2020-11-23,357403.486,413565.131,357403.486,11800.838,-364104.824,49987,FALSE
Asia,2020-11-23,2124037.88,2720178.881,2124037.88,1526395.606,562749.509,280291,FALSE
North America,2020-11-30,440771.751,440771.751,440771.751,440771.751,440771.751,283066,FALSE
Oceania,2020-11-30,-7710.922,-2643.104,-5484.172,-7899.515,-9643.3,942,FALSE
Europe,2020-11-30,895337.602,895709.502,895362.764,895287.302,895208.978,395618,FALSE
Latin America and Caribbean,2020-11-30,743630.961,762988.228,748638.089,734261.381,720444.758,501398,FALSE
Africa,2020-11-30,373106.501,434352.245,373106.501,21720.297,-362539.197,51992,FALSE
Asia,2020-11-30,2200138.62,2833788.036,2200138.62,1590349.144,600383.974,292249,FALSE
North America,2020-12-07,465755.463,465755.463,465755.463,465755.463,465755.463,300038,FALSE
Oceania,2020-12-07,-7720.016,-2542.343,-5416.175,-7963.73,-9752.692,942,FALSE
Europe,2020-12-07,957507.021,957905.65,957533.031,957449.581,957371.139,429654,FALSE
Latin America and Caribbean,2020-12-07,766635.251,786053.496,771714.013,757128.793,742649.676,514054,FALSE
Africa,2020-12-07,394279.209,460881.963,394279.209,32095.963,-355840.01,54118,FALSE
Asia,2020-12-07,2276577.882,2947524.219,2276577.882,1665675.954,638435.599,303596,FALSE
North America,2020-12-14,490771.842,490771.842,490771.842,490771.842,490771.842,318791,FALSE
