location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-27,-499.57,-359.244,-477.674,-672.011,-805.561,0,FALSE
Oceania,2020-01-27,-296.649,109.367,-60.585,-297.996,-751.756,NA,FALSE
Africa,2020-01-27,4629.613,10689.002,7108.087,858.128,-7333.832,NA,FALSE
Europe,2020-02-03,-13282.882,-13276.062,-13278.492,-13286.087,-13289.154,NA,FALSE
Asia,2020-02-03,-19972.451,-10586.821,-17678.617,-48512.365,-58073.444,426,FALSE
North America,2020-02-03,-1597.781,-1597.781,-1597.781,-1597.781,-1597.781,0,FALSE
Latin America and Caribbean,2020-02-03,-167.018,8.12,-115.746,-397.373,-501.33,0,FALSE
Oceania,2020-02-03,-428.382,80.796,-156.795,-449.171,-970.175,NA,FALSE
Africa,2020-02-03,6844.227,12501.841,9935.297,2325.645,-8986.986,NA,FALSE
Europe,2020-02-10,-19514.845,-19508.909,-19510.519,-19519.107,-19523.494,NA,FALSE
Asia,2020-02-10,-22999.166,-8867.735,-16520.352,-59324.471,-70726.421,1013,FALSE
North America,2020-02-10,-2300.463,-2300.463,-2300.463,-2300.463,-2300.463,0,FALSE
Latin America and Caribbean,2020-02-10,-288.883,-66.353,-225.827,-594.207,-666.411,0,FALSE
Oceania,2020-02-10,-465.001,152.259,-112.43,-499.773,-1093.62,NA,FALSE
Africa,2020-02-10,7139.924,17144.274,11394.891,2993.643,-11610.111,NA,FALSE
Europe,2020-02-17,-28482.087,-28476.124,-28477.896,-28489.485,-28495.269,1,FALSE
Asia,2020-02-17,-30497.852,-5705.249,-24099.422,-72687.919,-89967.492,1867,FALSE
North America,2020-02-17,-2386.811,-2386.811,-2386.811,-2386.811,-2386.811,0,FALSE
Latin America and Caribbean,2020-02-17,-634.304,-344.24,-548.28,-989.557,-1137.782,0,FALSE
Oceania,2020-02-17,-526.755,211.551,-148.368,-581.696,-1248.379,NA,FALSE
Africa,2020-02-17,7382.214,21429.738,14318.06,2185.451,-13932.196,NA,FALSE
Europe,2020-02-24,-36994.912,-36984.332,-36988.4,-37003.039,-37007.896,8,FALSE
Asia,2020-02-24,-36765.731,-3757.436,-32605.613,-88795.542,-107231.831,2619,FALSE
Latin America and Caribbean,2020-02-24,-1520.291,-1127.417,-1431.863,-1845.264,-1996.504,0,FALSE
North America,2020-02-24,-1494.324,-1494.324,-1494.324,-1494.324,-1494.324,0,FALSE
Oceania,2020-02-24,-559.677,290.226,-132.14,-629.395,-1365.618,NA,FALSE
Africa,2020-02-24,2557.311,19678.095,11981.589,-1482.885,-19638.246,NA,FALSE
Europe,2020-03-02,-42882.766,-42870.969,-42875.451,-42892.248,-42897.18,56,FALSE
Asia,2020-03-02,-62240.643,-33912.363,-55331.571,-124191.045,-140168.169,3017,FALSE
Latin America and Caribbean,2020-03-02,-1091.588,-446.041,-781.798,-1202.76,-1531.248,0,FALSE
North America,2020-03-02,-318.013,-318.013,-318.013,-318.013,-318.013,6,FALSE
Oceania,2020-03-02,-711.306,235.272,-252.151,-795.974,-1597.811,1,FALSE
Africa,2020-03-02,2676.859,21455.925,15983.754,-2645.327,-22642.434,NA,FALSE
Europe,2020-03-09,-39442.931,-39427.158,-39434.433,-39451.119,-39457.973,527,FALSE
Asia,2020-03-09,-73944.73,-51824.717,-64744.587,-146363.08,-163866.865,3432,FALSE
Latin America and Caribbean,2020-03-09,-586.268,312.126,-10.142,-586.268,-1076.261,3,FALSE
North America,2020-03-09,593.632,593.632,593.632,593.632,593.632,23,FALSE
Oceania,2020-03-09,-852.672,182.237,-360.755,-956.296,-1814.939,3,FALSE
Africa,2020-03-09,253.239,23490.522,13068.148,-7789.777,-25727.91,1,FALSE
Europe,2020-03-16,-23042.088,-23022.38,-23032.181,-23051.289,-23059.988,2832,FALSE
Asia,2020-03-16,-81599.01,-67832.629,-81599.01,-161218.927,-183510.229,4211,FALSE
Latin America and Caribbean,2020-03-16,-783.683,229.508,-5.478,-796.413,-1375.45,13,FALSE
North America,2020-03-16,2602.943,2602.943,2602.943,2602.943,2602.943,101,FALSE
Oceania,2020-03-16,-889.788,245.203,-340.195,-1010.846,-1929.149,3,FALSE
Africa,2020-03-16,-1705.109,28105.097,13605.043,-6425.992,-30689.829,8,FALSE
Europe,2020-03-23,7765.135,7788.484,7778.59,7755.691,7743.625,10439,FALSE
Asia,2020-03-23,-88347.715,-69927.59,-88347.715,-170343.615,-193950.608,5432,FALSE
Latin America and Caribbean,2020-03-23,1622.598,3031.863,2566.282,1622.598,898.983,123,FALSE
North America,2020-03-23,9406.254,9406.254,9406.254,9406.254,9406.254,819,FALSE
Oceania,2020-03-23,-858.077,355.415,-242.507,-996.483,-1979.891,7,FALSE
Africa,2020-03-23,-3121.512,29209.23,10477.13,-12392.807,-40115.24,57,FALSE
Europe,2020-03-30,50385.703,50412.5,50400.607,50376.507,50361.274,27934,FALSE
Asia,2020-03-30,-110366.351,-92213.991,-110366.351,-205698.218,-233373.135,6896,FALSE
Latin America and Caribbean,2020-03-30,7319.208,9137.839,8497.543,7319.208,6252.868,502,FALSE
North America,2020-03-30,25983.565,25983.565,25983.565,25983.565,25983.565,4405,FALSE
Oceania,2020-03-30,-722.077,505.863,-59.092,-879.77,-1911.568,18,FALSE
Africa,2020-03-30,-5734.051,26463.719,8034.132,-25325.753,-55523.911,173,FALSE
Europe,2020-04-06,92383.35,92415.723,92398.83,92373.728,92358.555,53776,FALSE
Asia,2020-04-06,-130626.993,-112898.633,-130626.993,-236665.672,-274047.392,8942,FALSE
Latin America and Caribbean,2020-04-06,13405.185,15659.139,14789.437,13312.799,11912.547,1610,FALSE
North America,2020-04-06,50225.543,50225.543,50225.543,50225.543,50225.543,15043,FALSE
Oceania,2020-04-06,-701.861,554.414,-15.354,-859.563,-1992.431,41,FALSE
Africa,2020-04-06,-8971.437,24725.97,-2963.926,-43996.942,-75896.363,487,FALSE
Europe,2020-04-13,127983.726,128022.066,128001.062,127974.823,127958.595,81751,FALSE
Asia,2020-04-13,-150795.922,-134787.142,-150795.922,-264299.199,-319276.62,11358,FALSE
Latin America and Caribbean,2020-04-13,19552.68,21769.832,21124.506,19432.93,17663.423,3679,FALSE
North America,2020-04-13,73565.521,73565.521,73565.521,73565.521,73565.521,30882,FALSE
Oceania,2020-04-13,-838.025,446.347,-124.281,-1012.381,-2211.544,66,FALSE
Africa,2020-04-13,-11313.66,21547.824,-9488.999,-57462.282,-98042.67,833,FALSE
Europe,2020-04-20,153309.554,153351.744,153331.649,153302.592,153284.412,107033,FALSE
Asia,2020-04-20,-167782.72,-154197.886,-167782.72,-294533.733,-365879.488,15157,FALSE
Latin America and Caribbean,2020-04-20,27573.904,29876.48,29277.42,27369.108,25263.844,6839,FALSE
North America,2020-04-20,94668.832,94668.832,94668.832,94668.832,94668.832,47470,FALSE
Oceania,2020-04-20,-978.099,417.539,-207.395,-1140.051,-2426.101,79,FALSE
Africa,2020-04-20,-14136.28,18723.911,-13464.45,-69758.976,-120733.852,1159,FALSE
Europe,2020-04-27,169342.308,169387.528,169369.44,169335.985,169316.526,127178,FALSE
Asia,2020-04-27,-183168.523,-168347.432,-183168.523,-313618.356,-413222.503,17623,FALSE
Latin America and Caribbean,2020-04-27,37394.018,40089.71,39329.694,37151.382,35005.811,11891,FALSE
North America,2020-04-27,111193.143,111193.143,111193.143,111193.143,111193.143,62889,FALSE
Oceania,2020-04-27,-1296.206,202.14,-452.216,-1445.243,-2872.064,102,FALSE
Africa,2020-04-27,-14525.262,16844.126,-14525.262,-87385.124,-144303.288,1462,FALSE
Europe,2020-05-04,181402.426,181452.045,181430.178,181395.619,181373.929,141857,FALSE
Asia,2020-05-04,-178912.295,-157900.345,-178912.295,-318776.489,-425517.913,20135,FALSE
Latin America and Caribbean,2020-05-04,56257.295,59088.458,57914.257,55681.687,53724.961,19469,FALSE
North America,2020-05-04,125816.455,125816.455,125816.455,125816.455,125816.455,77276,FALSE
Oceania,2020-05-04,-1536.318,71.797,-611.25,-1674.349,-3193.598,116,FALSE
Africa,2020-05-04,-11603.635,17826.343,-11603.635,-96236.547,-163680.99,1842,FALSE
Europe,2020-05-11,193583.204,193636.752,193611.595,193575.902,193549.546,153400,FALSE
Asia,2020-05-11,-173551.128,-146069.956,-173551.128,-321402.769,-424085.926,22568,FALSE
Latin America and Caribbean,2020-05-11,76899.074,79913.618,78707.461,75996.296,74285.382,29396,FALSE
North America,2020-05-11,138199.099,138199.099,138199.099,138199.099,138199.099,90049,FALSE
Oceania,2020-05-11,-1895.547,-208.802,-917.334,-2023.269,-3635.223,118,FALSE
Africa,2020-05-11,-7912.649,21393.77,-7912.649,-105435.327,-181892.856,2344,FALSE
Europe,2020-05-18,202697.12,202753.322,202725.016,202688.736,202661.015,162611,FALSE
Asia,2020-05-18,-161256.044,-132511.922,-161256.044,-316817.927,-425350.164,25178,FALSE
Latin America and Caribbean,2020-05-18,99007.062,102298.585,100731.627,97874.911,96426.945,41129,FALSE
North America,2020-05-18,147923.077,147923.077,147923.077,147923.077,147923.077,100863,FALSE
Oceania,2020-05-18,-2244.445,-494.283,-1193.68,-2362.679,-4074.839,120,FALSE
Africa,2020-05-18,-3790.46,25927.876,-3790.46,-112641.353,-199685.662,2831,FALSE
Europe,2020-05-25,209389.621,209449.46,209417.109,209382.705,209355.313,167497,FALSE
Asia,2020-05-25,-111841.307,-43127.609,-111841.307,-286458.995,-419724.114,27850,FALSE
Latin America and Caribbean,2020-05-25,122164.71,125766.01,123858.41,120920.605,119413.459,55174,FALSE
North America,2020-05-25,155917.388,155917.388,155917.388,155917.388,155917.388,109182,FALSE
Oceania,2020-05-25,-2656.732,-849.694,-1519.425,-2774.324,-4582.172,123,FALSE
Africa,2020-05-25,376.409,29703.092,376.409,-113310.832,-216832.427,3479,FALSE
Europe,2020-06-01,219415.718,219478.773,219442.926,219411.792,219383.464,173004,FALSE
Asia,2020-06-01,-58342.821,35018.18,-58342.821,-251931.052,-391175.405,31349,FALSE
Latin America and Caribbean,2020-06-01,145962.413,149926.51,147679.325,144429.127,143314.237,69407,FALSE
North America,2020-06-01,162332.699,162332.699,162332.699,162332.699,162332.699,116397,FALSE
Oceania,2020-06-01,-3166.127,-1298.925,-1942.3,-3279.683,-5181.27,124,FALSE
Africa,2020-06-01,14023.803,40813.648,14023.803,-108456.162,-217355.73,4343,FALSE
Europe,2020-06-08,228657.149,228723.243,228685.105,228653.905,228625.796,177272,FALSE
Asia,2020-06-08,15176.445,103731.162,15176.445,-225360.102,-367856.283,35741,FALSE
Latin America and Caribbean,2020-06-08,171022.896,175269.864,172784.792,169252.786,168236.729,87070,FALSE
North America,2020-06-08,168099.344,168099.344,168099.344,168099.344,168099.344,122239,FALSE
Oceania,2020-06-08,-3606.537,-1633.072,-2298.056,-3715.579,-5707.442,124,FALSE
Africa,2020-06-08,29398.524,53100.34,29398.524,-101192.467,-216897.382,5363,FALSE
Asia,2020-06-15,85221.853,175507.429,85221.853,-192072.798,-336137.479,41250,FALSE
Latin America and Caribbean,2020-06-15,196224.025,200671.531,197662.368,194607.727,193440.708,104081,FALSE
North America,2020-06-15,174075.655,174075.655,174075.655,174075.655,174075.655,127322,FALSE
Oceania,2020-06-15,-4157.389,-2072.696,-2762.813,-4258.768,-6356.231,124,FALSE
Africa,2020-06-15,51409.034,67626.199,51409.034,-87610.373,-201915.629,6761,FALSE
Europe,2020-06-15,235604.825,235675.256,235634.942,235602.999,235575.414,180712,FALSE
Asia,2020-06-22,169858.298,242657.623,169858.298,-136219.11,-273809.653,49145,FALSE
Latin America and Caribbean,2020-06-22,221338.802,226125.096,223315.816,220103.523,218000.166,123260,FALSE
North America,2020-06-22,180826.3,180826.3,180826.3,180826.3,180826.3,131598,FALSE
Oceania,2020-06-22,-4773.143,-2583.691,-3292.308,-4874.058,-7072.939,124,FALSE
Africa,2020-06-22,74496.457,85226.553,74496.457,-72340.051,-184944.483,8338,FALSE
Europe,2020-06-22,246478.3,246552.438,246509.275,246475.411,246449.993,184946,FALSE
Asia,2020-06-29,267536.727,319079.664,267536.727,-95023.511,-214093.839,55857,FALSE
Latin America and Caribbean,2020-06-29,247486.515,252449.882,249484.26,246359.413,243243.559,141898,FALSE
North America,2020-06-29,188295.611,188295.611,188295.611,188295.611,188295.611,135574,FALSE
Oceania,2020-06-29,-5365.602,-3085.999,-3834.398,-5468.244,-7788.24,126,FALSE
Africa,2020-06-29,100285.153,106035.601,100285.153,-52502.471,-167935.6,9877,FALSE
Europe,2020-06-29,255758.178,255834.37,255790.349,255757.955,255730.314,187613,FALSE
Asia,2020-07-06,347994.585,439850.289,347994.585,-57912.538,-162614.646,63353,FALSE
Latin America and Caribbean,2020-07-06,279917.63,285212.856,282015.29,278815.33,274674.408,160389,FALSE
North America,2020-07-06,198782.589,198782.589,198782.589,198782.589,198782.589,139310,FALSE
Oceania,2020-07-06,-5955.44,-3601.071,-4404.547,-6057.718,-8488.605,128,FALSE
Africa,2020-07-06,125973.037,133676.855,125973.037,-26835.147,-153135.097,11610,FALSE
Europe,2020-07-06,264715.017,264792.525,264748.669,264714.713,264686.389,190259,FALSE
Asia,2020-07-13,430708.277,564696.007,430708.277,8715.095,-113167.387,71514,FALSE
Latin America and Caribbean,2020-07-13,313255.209,318923.945,315367.995,311627.917,306749.458,179675,FALSE
North America,2020-07-13,210707.9,210707.9,210707.9,210707.9,210707.9,144861,FALSE
Oceania,2020-07-13,-6581.017,-4168.724,-5020.642,-6689.453,-9228.382,130,FALSE
Africa,2020-07-13,156515.073,159754.302,156515.073,2322.973,-134609.431,13463,FALSE
Europe,2020-07-13,273449.436,273529.173,273486.228,273448.635,273420.354,192742,FALSE
Asia,2020-07-20,514740.826,681351.608,514740.826,72593.181,-64412.3,81373,FALSE
Latin America and Caribbean,2020-07-20,346387.197,352401.425,348507.075,344016.949,338524.788,200326,FALSE
North America,2020-07-20,224014.544,224014.544,224014.544,224014.544,224014.544,150537,FALSE
Oceania,2020-07-20,-7121.641,-4644.573,-5541.106,-7237.774,-9875.741,148,FALSE
Africa,2020-07-20,187147.044,187147.044,187147.044,27516.675,-115109.738,15423,FALSE
Europe,2020-07-20,282295.061,282376.52,282335.71,282293.763,282264.372,194947,FALSE
Asia,2020-07-27,600443.139,788066.652,600443.139,141110.224,-5205.798,91158,FALSE
Latin America and Caribbean,2020-07-27,378823.637,385036.669,381038.401,376178.845,369620.834,221092,FALSE
North America,2020-07-27,236982.522,236982.522,236982.522,236982.522,236982.522,157685,FALSE
Oceania,2020-07-27,-7580.895,-5039.906,-5978.93,-7711.331,-10443.558,189,FALSE
Africa,2020-07-27,215440.245,215440.245,215440.245,43517.166,-102463.904,18175,FALSE
Europe,2020-07-27,297436.334,297520.823,297480.639,297435.173,297405.357,196990,FALSE
Asia,2020-08-03,677282.49,891538.489,677282.49,205357.713,48507.129,101022,FALSE
Latin America and Caribbean,2020-08-03,409658.461,416099.95,412147.653,406369.676,399280.819,241675,FALSE
Africa,2020-08-03,235047.714,235047.714,235047.714,57352.381,-100690.545,20626,FALSE
North America,2020-08-03,249170.833,249170.833,249170.833,249170.833,249170.833,164998,FALSE
Oceania,2020-08-03,-8099.847,-5494.632,-6403.551,-8243.074,-11069.13,257,FALSE
Europe,2020-08-03,307530.319,307617.909,307577.337,307528.514,307498.634,199108,FALSE
Asia,2020-08-10,761601.299,1002354.756,761601.299,278388.058,102913.643,111329,FALSE
Africa,2020-08-10,253954.472,253954.472,253954.472,69041.682,-98485.377,23598,FALSE
North America,2020-08-10,261973.811,261973.811,261973.811,261973.811,261973.811,172348,FALSE
Oceania,2020-08-10,-8532.327,-5811.545,-6722.585,-8685.223,-11611.231,357,FALSE
Latin America and Caribbean,2020-08-10,438558.425,445072.649,440967.222,435105.943,427455.679,263405,FALSE
Europe,2020-08-10,324610.332,324702.398,324660.037,324608.204,324578.007,201321,FALSE
Asia,2020-08-17,855074.481,1119813.733,855074.481,352205.794,155668.632,121841,FALSE
Africa,2020-08-17,273799.014,273799.014,273799.014,77927.707,-93516.375,25897,FALSE
North America,2020-08-17,273849.789,273849.789,273849.789,273849.789,273849.789,179463,FALSE
Oceania,2020-08-17,-9131.264,-6314.591,-7200.374,-9262.552,-12293.723,464,FALSE
Latin America and Caribbean,2020-08-17,465530.954,472598.067,467722.383,461664.15,453734.265,283462,FALSE
Europe,2020-08-17,337265.525,337361.809,337318.102,337263.228,337232.423,203601,FALSE
Asia,2020-08-24,948231.889,1247877.423,948231.889,435283.29,207472.906,131838,FALSE
Africa,2020-08-24,289445.732,289445.732,289445.732,84371.795,-91350.364,28005,FALSE
North America,2020-08-24,283516.767,283516.767,283516.767,283516.767,283516.767,186143,FALSE
Oceania,2020-08-24,-9813.667,-6902.354,-7769.93,-9946.998,-13074.368,552,FALSE
Latin America and Caribbean,2020-08-24,490546.609,497931.325,492465.321,486075.512,477627.59,303531,FALSE
Europe,2020-08-24,347703.698,347802.544,347759.121,347701.772,347670.341,205867,FALSE
Asia,2020-08-31,1031866.723,1370918.813,1031866.723,521233.954,257819.75,142709,FALSE
Africa,2020-08-31,300660.784,300660.784,300660.784,86323.77,-90757.355,29812,FALSE
North America,2020-08-31,292313.745,292313.745,292313.745,292313.745,292313.745,192576,FALSE
Oceania,2020-08-31,-10348.872,-7342.704,-8181.719,-10465.416,-13681.995,686,FALSE
Latin America and Caribbean,2020-08-31,513165.907,520961.506,514898.122,508459.22,499583.176,321777,FALSE
Europe,2020-08-31,356748.53,356850.579,356807.217,356746.96,356715.225,208083,FALSE
Asia,2020-09-07,1124783.102,1504663.578,1124783.102,616081.429,316386.357,154116,FALSE
Africa,2020-09-07,309884.246,309884.246,309884.246,91132.055,-91962.816,31521,FALSE
North America,2020-09-07,299997.056,299997.056,299997.056,299997.056,299997.056,198298,FALSE
Oceania,2020-09-07,-10904.299,-7793.074,-8606.231,-11002.19,-14373.732,801,FALSE
Europe,2020-09-07,372815.102,372920.964,372876.253,372814.368,372782.44,210649,FALSE
Latin America and Caribbean,2020-09-07,532124.242,540116.888,533586.644,527776.815,518222.895,343967,FALSE
Asia,2020-09-14,1228593.411,1651022.353,1228593.411,705755.948,370367.338,166517,FALSE
Africa,2020-09-14,318549.67,318549.67,318549.67,93459.251,-92937.905,32793,FALSE
North America,2020-09-14,307790.367,307790.367,307790.367,307790.367,307790.367,203560,FALSE
Oceania,2020-09-14,-11526.207,-8315.045,-9095.434,-11601.145,-15103.097,850,FALSE
Europe,2020-09-14,389555.677,389665.608,389619.575,389555.677,389523.299,213315,FALSE
Latin America and Caribbean,2020-09-14,549370.556,557898.357,550546.113,545336.717,535141.403,359325,FALSE
Asia,2020-09-21,1323157.548,1791245.915,1323157.548,794882.541,428689.996,179251,FALSE
Africa,2020-09-21,327565.314,327565.314,327565.314,98463.939,-93220.032,34082,FALSE
North America,2020-09-21,316459.345,316459.345,316459.345,316459.345,316459.345,208988,FALSE
Oceania,2020-09-21,-11908.066,-8585.568,-9329.563,-11982.717,-15607.953,890,FALSE
Europe,2020-09-21,403242.092,403354.746,403308.512,403242.092,403209.513,217074,FALSE
Latin America and Caribbean,2020-09-21,566673.957,575318.191,567912.406,562453.959,552126.33,373729,FALSE
Asia,2020-09-28,1414809.747,1927687.448,1414809.747,876591.233,486202.803,191328,FALSE
Africa,2020-09-28,336036.718,336036.718,336036.718,102209.25,-94613.554,35457,FALSE
North America,2020-09-28,323525.656,323525.656,323525.656,323525.656,323525.656,214406,FALSE
Oceania,2020-09-28,-12248.306,-8819.847,-9524.108,-12333.373,-16020.909,922,FALSE
Europe,2020-09-28,418992.838,419108.521,419062.388,418992.838,418957.905,221274,FALSE
Latin America and Caribbean,2020-09-28,582511.197,591175.758,583742.385,577760.235,567942.253,388396,FALSE
Asia,2020-10-05,1499420.714,2032816.151,1499420.714,943944.295,541174.135,203494,FALSE
Africa,2020-10-05,345407.444,345407.444,345407.444,102762.341,-96825.985,36638,FALSE
North America,2020-10-05,332780.634,332780.634,332780.634,332780.634,332780.634,219773,FALSE
Oceania,2020-10-05,-12714.704,-9197.446,-9853.005,-12807.553,-16626.442,938,FALSE
Europe,2020-10-05,444645.692,444764.187,444718.425,444645.692,444608.753,226128,FALSE
Latin America and Caribbean,2020-10-05,599768.738,608524.891,601047.992,594394.928,584494.98,407773,FALSE
Asia,2020-10-12,1577265.958,2133708.15,1577265.958,1005964.452,592797.051,215028,FALSE
Africa,2020-10-12,356430.869,356430.869,356430.869,104686.43,-96619.882,38301,FALSE
North America,2020-10-12,339750.945,339750.945,339750.945,339750.945,339750.945,224994,FALSE
Oceania,2020-10-12,-13120.646,-9495.664,-10118.115,-13216.061,-17158.535,944,FALSE
Europe,2020-10-12,474866.245,474987.439,474941.811,474866.245,474828.305,232320,FALSE
Latin America and Caribbean,2020-10-12,616409.799,625423.118,617110.082,610427.388,600441.697,420530,FALSE
Asia,2020-10-19,1649142.416,2236533.571,1649142.416,1067125.135,650236.351,225883,FALSE
Africa,2020-10-19,367571.326,367571.326,367571.326,105548.009,-98080.349,39930,FALSE
North America,2020-10-19,348039.256,348039.256,348039.256,348039.256,348039.256,230502,FALSE
Oceania,2020-10-19,-13401.221,-9676.471,-10341.051,-13514.529,-17544.911,955,FALSE
Europe,2020-10-19,515326.401,515450.309,515404.988,515326.401,515288.199,240771,FALSE
Latin America and Caribbean,2020-10-19,633946.985,643089.097,634181.8,627463.439,617282.733,432377,FALSE
Asia,2020-10-26,1726119.93,2339256.306,1726119.93,1128724.762,704467.629,236212,FALSE
Africa,2020-10-26,374479.8,374479.8,374479.8,108712.861,-100089.621,41607,FALSE
North America,2020-10-26,357263.901,357263.901,357263.901,357263.901,357263.901,236567,FALSE
Oceania,2020-10-26,-13766.296,-9908.418,-10623.569,-13872.675,-17989.018,965,FALSE
Europe,2020-10-26,563904.991,564029.138,563987.287,563904.991,563866.741,252936,FALSE
Latin America and Caribbean,2020-10-26,651303.215,660508.461,651344.127,644152.479,633874.869,444357,FALSE
Asia,2020-11-02,1812672.209,2449947.768,1812672.209,1201610.017,770644.5,246275,FALSE
Africa,2020-11-02,391593.678,391593.678,391593.678,117556.544,-94243.416,43389,FALSE
North America,2020-11-02,370709.212,370709.212,370709.212,370709.212,370709.212,242920,FALSE
Oceania,2020-11-02,-13946.103,-9990.354,-10772.297,-14061.676,-18281.083,979,FALSE
Europe,2020-11-02,629201.55,629322.489,629288.349,629201.55,629162.02,270960,FALSE
Latin America and Caribbean,2020-11-02,669208.231,678528.286,669208.231,661605.728,651231.417,455581,FALSE
Asia,2020-11-09,1901213.596,2559784.225,1901213.596,1276297.967,834968.694,257288,FALSE
Africa,2020-11-09,410315.925,410315.925,410315.925,127304.334,-86268.603,45609,FALSE
North America,2020-11-09,384630.19,384630.19,384630.19,384630.19,384630.19,250812,FALSE
Oceania,2020-11-09,-14019.431,-9963.159,-10731.021,-14142.439,-18463.665,990,FALSE
Europe,2020-11-09,697120.317,697236.471,697210.292,697120.317,697080.742,297357,FALSE
Latin America and Caribbean,2020-11-09,687164.654,696431.992,687164.654,678983.756,668535.656,466451,FALSE
Asia,2020-11-16,1985823.799,2655847.997,1985823.799,1336338.188,894770.802,268170,FALSE
Africa,2020-11-16,428854.622,428854.622,428854.622,137056.059,-78255.669,47641,FALSE
North America,2020-11-16,401119.501,401119.501,401119.501,401119.501,401119.501,259500,FALSE
Oceania,2020-11-16,-14247.665,-10102.257,-10822.934,-14387.989,-18805.603,997,FALSE
Europe,2020-11-16,764492.296,764604.767,764586.12,764492.296,764452.069,327566,FALSE
Latin America and Caribbean,2020-11-16,705390.017,714647.091,705390.017,696619.573,686250.357,478347,FALSE
Asia,2020-11-23,2068755.468,2761283.988,2068755.468,1396539.112,947756.566,280291,FALSE
Africa,2020-11-23,445875.266,445875.266,445875.266,146352.896,-71045.621,49987,FALSE
North America,2020-11-23,419321.479,419321.479,419321.479,419321.479,419321.479,271424,FALSE
Oceania,2020-11-23,-14456.874,-10210.324,-10888.175,-14606.827,-19120.964,1009,FALSE
Europe,2020-11-23,830783.529,830896.463,830881.004,830783.529,830742.706,360663,FALSE
Latin America and Caribbean,2020-11-23,723859.372,733366.785,723859.372,714617.245,704406.4,489265,FALSE
Asia,2020-11-30,2143326.45,2851335.28,2143326.45,1460324.198,1004631.909,292249,FALSE
Africa,2020-11-30,464422.017,464422.017,464422.017,157161.083,-62466.467,51992,FALSE
North America,2020-11-30,440618.79,440618.79,440618.79,440618.79,440618.79,283066,FALSE
Oceania,2020-11-30,-14439.133,-10072.369,-10728.807,-14612.615,-19210.352,1017,FALSE
Europe,2020-11-30,895352.214,895470.636,895453.655,895352.214,895311.593,395472,FALSE
Latin America and Caribbean,2020-11-30,743179.693,752821.954,743179.693,733328.327,723198.686,501617,FALSE
Asia,2020-12-07,2218389.543,2941888.785,2218389.543,1510455.213,1048458.3,303596,FALSE
Africa,2020-12-07,485931.321,485931.321,485931.321,170998.636,-52130.446,54118,FALSE
North America,2020-12-07,465587.435,465587.435,465587.435,465587.435,465587.435,300038,FALSE
Oceania,2020-12-07,-14602.431,-10154.466,-10742.136,-14798.515,-19479.349,1021,FALSE
Europe,2020-12-07,957512.137,957635.974,957615.577,957512.137,957469.451,429500,FALSE
Latin America and Caribbean,2020-12-07,765983.356,775931.042,765983.356,755561.222,745693.405,514295,FALSE
