location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Congo-Brazzaville,2020-01-01,1.211,2.523,1.221,-0.232,-0.383,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.004,0.002,-0.014,-0.014,NA,FALSE
Colombia,2020-01-01,0,4.417,2.252,-8.849,-8.849,NA,TRUE
Comoros,2020-01-01,0.219,0.344,0.219,-0.044,-0.157,NA,FALSE
Cape Verde,2020-01-01,-0.085,0.072,0.016,-0.129,-0.404,NA,FALSE
Costa Rica,2020-01-01,0,0.349,0,-1.148,-1.148,NA,TRUE
Cuba,2020-01-01,0,0.467,0.047,-1.349,-3.421,NA,TRUE
Curaçao,2020-01-01,-0.006,0.107,0.026,-0.018,-0.037,NA,FALSE
Cayman Islands,2020-01-01,-0.022,0.019,0.006,-0.022,-0.022,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.165,-0.608,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.411,-3.411,NA,TRUE
Germany,2020-01-01,0,0,0,-25.913,-26.201,NA,TRUE
Djibouti,2020-01-01,0.037,0.349,0.129,-0.02,-0.2,NA,FALSE
Dominica,2020-01-01,-0.016,0.009,-0.007,-0.023,-0.038,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.021,-2.021,NA,TRUE
Dominican Republic,2020-01-01,0,0.199,0,-3.712,-3.712,NA,TRUE
Algeria,2020-01-01,0,3.385,3.385,-3.285,-5.184,NA,TRUE
Ecuador,2020-01-01,0,2.95,1.826,-1.647,-1.647,NA,TRUE
Egypt,2020-01-01,0,22.782,18.123,-0.122,-17.77,NA,TRUE
Eritrea,2020-01-01,-0.125,1.78,0.178,-0.57,-1.234,NA,FALSE
Spain,2020-01-01,0,1.948,0,-3.923,-6.08,NA,TRUE
Estonia,2020-01-01,0,0.014,0,-0.53,-0.53,NA,TRUE
Ethiopia,2020-01-01,-12.003,21.818,18.17,-12.003,-16.917,NA,FALSE
Finland,2020-01-01,0,0,0,-1.486,-1.732,NA,TRUE
Fiji,2020-01-01,-0.422,0.37,0.049,-0.422,-1.077,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.002,0,-0.003,-0.004,NA,FALSE
France,2020-01-01,0,0,0,-19.802,-19.802,NA,TRUE
Faroe Islands,2020-01-01,0,0.003,0,-0.036,-0.036,NA,TRUE
Micronesia,2020-01-01,-0.027,0.171,0.121,-0.027,-0.052,NA,FALSE
Gabon,2020-01-01,0.034,0.732,0.376,0.034,-0.336,NA,FALSE
Britain,2020-01-01,0,0,0,-21.435,-21.435,NA,TRUE
Georgia,2020-01-01,0,0.737,0.269,-0.711,-0.711,NA,TRUE
Guernsey,2020-01-01,-0.041,0.029,0.018,-0.041,-0.041,NA,FALSE
Ghana,2020-01-01,6.668,10.572,6.95,-1.235,-19.445,NA,FALSE
Gibraltar,2020-01-01,0,0.014,0.005,-0.028,-0.028,NA,TRUE
Guinea,2020-01-01,4.139,4.139,4.139,-0.177,-2.181,NA,FALSE
The Gambia,2020-01-01,0.523,0.584,0.523,-0.119,-0.351,NA,FALSE
Guinea-Bissau,2020-01-01,0.899,0.899,0.899,0.003,-0.308,NA,FALSE
Equatorial Guinea,2020-01-01,-0.216,0.261,0.005,-0.216,-0.355,NA,FALSE
Greece,2020-01-01,0,0.077,0,-1.397,-3.094,NA,TRUE
Grenada,2020-01-01,-0.044,0.011,-0.013,-0.044,-0.066,NA,FALSE
Greenland,2020-01-01,0,0.014,0.005,-0.024,-0.026,NA,TRUE
Guatemala,2020-01-01,0,6.109,1.144,-1.997,-1.997,NA,TRUE
Guyana,2020-01-01,-0.203,-0.001,-0.044,-0.203,-0.259,NA,FALSE
Hong Kong,2020-01-01,0,3.099,0.366,-0.757,-1.492,NA,TRUE
Honduras,2020-01-01,-0.45,2.377,1.108,-0.45,-0.656,NA,FALSE
Croatia,2020-01-01,0,0.291,0,-1.37,-1.37,NA,TRUE
Haiti,2020-01-01,1.661,2.164,1.661,-0.314,-1.527,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.154,-3.154,NA,TRUE
Indonesia,2020-01-01,88.64,190.812,88.64,-9.716,-30.548,NA,FALSE
Isle of Man,2020-01-01,-0.051,0.044,0.006,-0.051,-0.051,NA,FALSE
India,2020-01-01,351.521,513.129,351.521,-192.115,-311.868,NA,FALSE
Ireland,2020-01-01,0,0,0,-1.478,-2.261,NA,TRUE
Iran,2020-01-01,0,3.418,0,-26.019,-33.523,NA,TRUE
Iraq,2020-01-01,-2.05,6.209,4.169,-2.28,-8.863,NA,FALSE
Iceland,2020-01-01,0,0.001,0,-0.221,-0.312,NA,TRUE
Israel,2020-01-01,0,0,0,-2.185,-2.73,NA,TRUE
Italy,2020-01-01,0,3.199,0,-6.672,-16.591,NA,TRUE
Jamaica,2020-01-01,0,0,0,-1.06,-1.614,NA,TRUE
Jersey,2020-01-01,-0.071,0.047,0.008,-0.071,-0.071,NA,FALSE
Jordan,2020-01-01,0,0.825,0.234,-1.126,-2.899,NA,TRUE
Japan,2020-01-01,0,0,0,-32.222,-45.522,NA,TRUE
Kazakhstan,2020-01-01,0,2.38,0.689,-2.869,-3.81,NA,TRUE
Kenya,2020-01-01,22.017,22.647,22.017,4.111,-8.006,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.11,0.352,-0.179,-1.179,NA,TRUE
Cambodia,2020-01-01,-7.147,4.025,0.701,-7.147,-7.147,NA,FALSE
Kiribati,2020-01-01,-0.055,0.14,0.043,-0.084,-0.214,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.013,0.006,-0.001,-0.015,-0.026,NA,FALSE
South Korea,2020-01-01,0,0,0,-16.342,-22.398,NA,TRUE
Kuwait,2020-01-01,0,0,0,-0.653,-0.963,NA,TRUE
Laos,2020-01-01,1.351,1.935,1.351,-0.619,-2.098,NA,FALSE
Lebanon,2020-01-01,0,0.371,0,-0.984,-1.95,NA,TRUE
Liberia,2020-01-01,2.36,3.569,2.36,0.08,-0.976,NA,FALSE
Libya,2020-01-01,-5.88,0.605,0.034,-5.88,-5.88,NA,FALSE
Saint Lucia,2020-01-01,-0.007,0.074,0.025,-0.032,-0.075,NA,FALSE
Liechtenstein,2020-01-01,0,0.006,0.002,-0.018,-0.023,NA,TRUE
Sri Lanka,2020-01-01,-5.496,6.527,1.371,-5.496,-5.496,NA,FALSE
Lesotho,2020-01-01,0.563,0.957,0.563,0.249,-0.39,NA,FALSE
Lithuania,2020-01-01,0,0.494,0.185,-0.289,-0.511,NA,TRUE
Luxembourg,2020-01-01,0,0,0,-0.365,-0.427,NA,TRUE
Latvia,2020-01-01,0,0.023,0,-0.752,-0.752,NA,TRUE
Macau,2020-01-01,0,0.195,0.031,-0.081,-0.335,NA,TRUE
Morocco,2020-01-01,-1.064,1.325,-0.939,-2.757,-4.62,NA,FALSE
Monaco,2020-01-01,0,0.04,0.04,-0.004,-0.013,NA,TRUE
Moldova,2020-01-01,0,0.022,0,-1.508,-1.508,NA,TRUE
Madagascar,2020-01-01,15.556,16.236,15.556,0.679,-4.202,NA,FALSE
Maldives,2020-01-01,0,0.164,0.017,-0.114,-0.274,NA,TRUE
Mexico,2020-01-01,0,36.466,0,-30.507,-30.507,NA,TRUE
Marshall Islands,2020-01-01,-0.029,0.089,0.054,-0.029,-0.077,NA,FALSE
North Macedonia,2020-01-01,0,0.1,0.042,-0.599,-0.599,NA,TRUE
Mali,2020-01-01,0.057,3.39,0.783,-2.492,-4.45,NA,FALSE
Malta,2020-01-01,0,0,0,-0.134,-0.334,NA,TRUE
Myanmar,2020-01-01,12.057,12.337,12.057,-3.249,-7.829,NA,FALSE
Montenegro,2020-01-01,0,0.268,0.073,-0.158,-0.158,NA,TRUE
Mongolia,2020-01-01,0,0,0,-1.489,-1.59,NA,TRUE
Mozambique,2020-01-01,6.432,8.701,6.678,0.587,-4.125,NA,FALSE
Mauritania,2020-01-01,-3.351,1.096,0.602,-3.351,-3.351,NA,FALSE
Montserrat,2020-01-01,-0.003,0.001,0,-0.003,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0,0,-0.669,-2.772,NA,TRUE
Malawi,2020-01-01,5.265,5.265,5.265,0.372,-2.501,NA,FALSE
Malaysia,2020-01-01,0,1.044,0,-9.717,-9.717,NA,TRUE
Namibia,2020-01-01,0.345,0.79,0.42,-0.074,-0.433,NA,FALSE
New Caledonia,2020-01-01,-0.24,0.25,0.018,-0.24,-0.322,NA,FALSE
Niger,2020-01-01,4.088,5.658,4.823,0.112,-2.886,NA,FALSE
Nigeria,2020-01-01,79.382,79.382,79.382,-6.767,-102.341,NA,FALSE
Nicaragua,2020-01-01,0,1.73,1.73,-0.077,-1.158,NA,TRUE
Niue,2020-01-01,-0.001,0,0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0,0,-5.514,-5.514,NA,TRUE
Norway,2020-01-01,0,0,0,-2.177,-2.177,NA,TRUE
Nepal,2020-01-01,8.643,14.578,8.643,1.252,-5.104,NA,FALSE
Nauru,2020-01-01,-0.007,0.012,0.009,-0.007,-0.01,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.256,-2.755,NA,TRUE
Oman,2020-01-01,0,0.059,0,-0.672,-1.143,NA,TRUE
Pakistan,2020-01-01,-14.164,53.628,30.338,-14.164,-17.468,NA,FALSE
Panama,2020-01-01,0,0.087,0,-1.949,-1.949,NA,TRUE
Pitcairn,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Peru,2020-01-01,0,2.388,0.385,-4.287,-4.287,NA,TRUE
Philippines,2020-01-01,0,42.4,4.077,-11.374,-20.72,NA,TRUE
Palau,2020-01-01,-0.015,0.029,0.018,-0.015,-0.024,NA,FALSE
Papua New Guinea,2020-01-01,-2.362,7.981,3.091,-2.367,-16.306,NA,FALSE
Poland,2020-01-01,0,0,0,-11.191,-11.191,NA,TRUE
North Korea,2020-01-01,-10.164,5.198,1.546,-10.164,-21.968,NA,FALSE
Portugal,2020-01-01,0,0.726,0,-1.132,-2.087,NA,TRUE
Paraguay,2020-01-01,0,2.482,0.443,-1.248,-9.219,NA,TRUE
Palestinian Territories,2020-01-01,0,1.147,0,-2.329,-2.64,NA,TRUE
French Polynesia,2020-01-01,0,0.261,0.052,-0.194,-0.266,NA,TRUE
Qatar,2020-01-01,0,0.031,0,-0.356,-0.92,NA,TRUE
Romania,2020-01-01,0,3.897,0.208,-5.277,-5.277,NA,TRUE
Russia,2020-01-01,0,14.865,7.45,-21.017,-44.25,NA,TRUE
Rwanda,2020-01-01,0.137,1.986,1.5,-0.047,-2.364,NA,FALSE
Saudi Arabia,2020-01-01,-4.669,1.563,-0.481,-4.669,-8.953,NA,FALSE
Sudan,2020-01-01,9.366,12.881,9.366,4.114,-5.328,NA,FALSE
Senegal,2020-01-01,4.9,4.9,4.9,-1.771,-3.349,NA,FALSE
Singapore,2020-01-01,0,0.097,0,-0.846,-1.806,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.002,0.005,0.001,-0.004,-0.006,NA,FALSE
Solomon Islands,2020-01-01,-0.102,0.634,0.298,-0.113,-1.219,NA,FALSE
Sierra Leone,2020-01-01,1.595,3.055,1.595,-0.857,-1.525,NA,FALSE
El Salvador,2020-01-01,0,0.521,0,-1.317,-1.488,NA,TRUE
San Marino,2020-01-01,0,0.027,0.022,-0.004,-0.012,NA,TRUE
Somalia,2020-01-01,-1.886,11.485,3.972,-1.886,-1.952,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.003,0.003,0.001,-0.003,-0.007,NA,FALSE
Serbia,2020-01-01,0,2.01,0.608,-1.17,-1.788,NA,TRUE
South Sudan,2020-01-01,-2.291,12.473,8.274,-2.291,-2.291,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.031,0.048,0.023,-0.033,-0.117,NA,FALSE
Suriname,2020-01-01,-0.263,-0.003,-0.068,-0.263,-0.263,NA,FALSE
Slovakia,2020-01-01,0,0,0,-0.832,-1.192,NA,TRUE
Slovenia,2020-01-01,0,0.081,0,-0.699,-0.699,NA,TRUE
Sweden,2020-01-01,0,0,0,-3.323,-4.802,NA,TRUE
Eswatini,2020-01-01,0.188,0.26,0.188,-0.02,-0.182,NA,FALSE
Sint Maarten,2020-01-01,-0.014,0.024,0.009,-0.014,-0.016,NA,FALSE
Seychelles,2020-01-01,0,0.002,0,-0.11,-0.171,NA,TRUE
Syria,2020-01-01,-10.736,2.633,0.944,-10.736,-10.736,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.015,0.012,0.005,-0.015,-0.017,NA,FALSE
Chad,2020-01-01,-4.377,3.206,2.429,-4.377,-4.377,NA,FALSE
Togo,2020-01-01,2.331,2.331,2.331,-0.4,-1.198,NA,FALSE
Thailand,2020-01-01,0,1.779,0.563,-6.865,-10.668,NA,TRUE
Tajikistan,2020-01-01,0,2.773,2.554,0,-0.14,NA,TRUE
Tokelau,2020-01-01,-0.001,0,0,-0.001,-0.001,NA,FALSE
Turkmenistan,2020-01-01,0.752,1.426,0.752,0.023,-0.92,NA,FALSE
Timor-Leste,2020-01-01,0.646,0.775,0.646,-0.161,-0.332,NA,FALSE
Tonga,2020-01-01,-0.004,0.031,0.011,-0.029,-0.052,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.477,-0.055,-0.121,-0.477,-0.737,NA,FALSE
Tunisia,2020-01-01,0,0,0,-2.902,-2.902,NA,TRUE
Turkey,2020-01-01,0.13,2.278,0.13,-10.857,-28.426,NA,FALSE
Tuvalu,2020-01-01,-0,0.013,0.006,-0.002,-0.007,NA,FALSE
Taiwan,2020-01-01,0,1.445,0,-4.507,-10.279,NA,TRUE
Tanzania,2020-01-01,9.635,22.161,16.968,5.94,-10.192,NA,FALSE
Uganda,2020-01-01,14.32,14.32,14.32,-1.965,-6.321,NA,FALSE
Ukraine,2020-01-01,0,1.971,0,-16.896,-16.896,NA,TRUE
Uruguay,2020-01-01,0,0,0,-1.272,-1.422,NA,TRUE
United States,2020-01-01,0,22.179,2.744,-37.754,-94.581,NA,TRUE
Uzbekistan,2020-01-01,0,3.348,2.62,-2.027,-5.647,NA,TRUE
Vatican,2020-01-01,-0.001,0,0,-0.001,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.042,0.009,-0.014,-0.042,-0.066,NA,FALSE
Venezuela,2020-01-01,2.37,2.37,2.37,-3.332,-9.306,NA,FALSE
Virgin Islands (British),2020-01-01,-0.02,0.007,0.004,-0.02,-0.02,NA,FALSE
Vietnam,2020-01-01,-37.982,26.915,7.863,-37.982,-37.982,NA,FALSE
Vanuatu,2020-01-01,-0.076,0.248,0.088,-0.091,-0.562,NA,FALSE
Wallis and Futuna,2020-01-01,-0.006,0.006,0.004,-0.006,-0.012,NA,FALSE
Samoa,2020-01-01,-0.016,0.034,0.018,-0.055,-0.099,NA,FALSE
Yemen,2020-01-01,7.354,8.087,7.354,0.842,-2.339,NA,FALSE
South Africa,2020-01-01,0,24.231,13.55,0,-14.603,NA,TRUE
Zambia,2020-01-01,6.49,6.49,6.49,-0.223,-2.411,NA,FALSE
Zimbabwe,2020-01-01,2.251,3.657,2.251,0.809,-2.119,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0.039,0.025,-0.012,-0.026,NA,TRUE
Afghanistan,2020-01-06,-13.472,5.264,-1.103,-13.472,-16.984,NA,FALSE
Angola,2020-01-06,6.525,12.588,6.525,-0.373,-4.875,NA,FALSE
Anguilla,2020-01-06,-0.009,0.02,0.006,-0.009,-0.009,NA,FALSE
Albania,2020-01-06,0,0.301,0.024,-0.205,-0.404,NA,TRUE
Andorra,2020-01-06,0,0.035,0.005,-0.028,-0.028,NA,TRUE
United Arab Emirates,2020-01-06,-0.566,0.524,-0.334,-0.869,-2.344,NA,FALSE
Argentina,2020-01-06,0,9.701,3.631,-3.736,-39.5,NA,TRUE
Armenia,2020-01-06,-0.395,0.065,-0.077,-0.395,-0.691,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0.012,0,-0.054,-0.065,NA,TRUE
Australia,2020-01-06,0,0,0,-5.334,-13.741,NA,TRUE
Austria,2020-01-06,0,0,0,-2.498,-3.031,NA,TRUE
Azerbaijan,2020-01-06,1.443,1.443,1.443,-0.954,-2.415,NA,FALSE
Burundi,2020-01-06,2.482,3.189,2.485,-0.845,-2.998,NA,FALSE
Belgium,2020-01-06,0,0,0,-3.731,-3.731,NA,TRUE
Benin,2020-01-06,2.219,2.604,2.219,-0.874,-2.187,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.019,0.028,0.01,-0.019,-0.019,NA,FALSE
Burkina Faso,2020-01-06,4.681,4.681,4.681,-1.819,-2.744,NA,FALSE
Bangladesh,2020-01-06,9.32,27.314,18.588,-13.766,-50.846,NA,FALSE
Bulgaria,2020-01-06,0,0.816,0,-1.264,-1.275,NA,TRUE
Bahrain,2020-01-06,-0.323,0.09,-0.036,-0.323,-0.388,NA,FALSE
Bahamas,2020-01-06,-0.159,0.122,-0.004,-0.159,-0.243,NA,FALSE
Bosnia,2020-01-06,0,0,0,-1.133,-1.133,NA,TRUE
Belarus,2020-01-06,0,0.958,0.555,-0.725,-1.463,NA,TRUE
Belize,2020-01-06,0,0.039,0,-0.107,-0.179,NA,TRUE
Bermuda,2020-01-06,0,0.029,0.011,-0.005,-0.019,NA,TRUE
Bolivia,2020-01-06,0,2.953,1.334,-1.279,-1.279,NA,TRUE
Brazil,2020-01-06,0,58.739,23.943,-24.439,-24.439,NA,TRUE
Barbados,2020-01-06,0,0.025,0,-0.14,-0.226,NA,TRUE
Brunei,2020-01-06,0,0.036,0.01,-0.064,-0.107,NA,TRUE
Bhutan,2020-01-06,-0.203,0.028,-0.043,-0.203,-0.247,NA,FALSE
Botswana,2020-01-06,-0.433,0.456,0.113,-0.433,-0.569,NA,FALSE
Central African Republic,2020-01-06,1.695,1.695,1.695,-0.429,-1.027,NA,FALSE
Canada,2020-01-06,0,0,0,-12.036,-12.036,NA,TRUE
Switzerland,2020-01-06,0,0,0,-2.697,-3.194,NA,TRUE
Chile,2020-01-06,0,0.366,0,-4.76,-7.739,NA,TRUE
China,2020-01-06,-1008.939,-27.998,-64.919,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-06,7.899,7.899,7.899,-1.486,-12.283,NA,FALSE
Cameroon,2020-01-06,0.256,6.443,4.765,-0.583,-3.1,NA,FALSE
Congo,2020-01-06,10.489,35.766,20.746,-2.475,-11.705,NA,FALSE
Congo-Brazzaville,2020-01-06,1.211,2.523,1.233,-0.212,-0.391,NA,FALSE
Cook Islands,2020-01-06,-0.014,0.004,0.002,-0.014,-0.014,NA,FALSE
Colombia,2020-01-06,0,4.18,1.944,-8.591,-8.591,NA,TRUE
Comoros,2020-01-06,0.219,0.344,0.219,-0.043,-0.156,NA,FALSE
Cape Verde,2020-01-06,-0.085,0.073,0.013,-0.114,-0.405,NA,FALSE
Costa Rica,2020-01-06,0,0.491,0,-1.148,-1.148,NA,TRUE
Cuba,2020-01-06,0,1.742,0.246,-1.209,-3.31,NA,TRUE
Curaçao,2020-01-06,-0.006,0.108,0.033,-0.007,-0.041,NA,FALSE
Cayman Islands,2020-01-06,-0.022,0.05,0.02,-0.022,-0.024,NA,FALSE
Cyprus,2020-01-06,0,0,0,-0.164,-0.608,NA,TRUE
Czech Republic,2020-01-06,0,0,0,-3.272,-3.272,NA,TRUE
Germany,2020-01-06,0,0,0,-24.828,-26.5,NA,TRUE
Djibouti,2020-01-06,0.037,0.364,0.129,-0.026,-0.2,NA,FALSE
Dominica,2020-01-06,-0.013,0.05,0.006,-0.016,-0.05,NA,FALSE
Denmark,2020-01-06,0,0,0,-1.946,-1.946,NA,TRUE
Dominican Republic,2020-01-06,0,0.394,0,-3.712,-3.712,NA,TRUE
Algeria,2020-01-06,0,3.385,3.385,-3.194,-5.054,NA,TRUE
Ecuador,2020-01-06,0,4.428,2.141,-1.619,-2.217,NA,TRUE
Egypt,2020-01-06,0,22.48,18.123,-0.161,-15.43,NA,TRUE
Eritrea,2020-01-06,-0.125,1.787,0.179,-0.534,-1.233,NA,FALSE
Spain,2020-01-06,0,1.967,0,-4.45,-10.914,NA,TRUE
Estonia,2020-01-06,0,0.014,0,-0.513,-0.513,NA,TRUE
Ethiopia,2020-01-06,-12.003,22.169,18.36,-12.003,-16.917,NA,FALSE
Finland,2020-01-06,0,0,0,-1.414,-1.851,NA,TRUE
Fiji,2020-01-06,-0.422,0.382,0.069,-0.422,-1.057,NA,FALSE
Falkland Islands,2020-01-06,-0.003,0.003,0,-0.003,-0.004,NA,FALSE
France,2020-01-06,0,0,0,-19.935,-19.935,NA,TRUE
Faroe Islands,2020-01-06,0,0.003,0,-0.036,-0.036,NA,TRUE
Micronesia,2020-01-06,-0.027,0.171,0.124,-0.027,-0.054,NA,FALSE
Gabon,2020-01-06,0.03,0.71,0.373,0.03,-0.336,NA,FALSE
Britain,2020-01-06,0,0,0,-20.553,-20.553,NA,TRUE
Georgia,2020-01-06,0,0.737,0.266,-0.711,-0.711,NA,TRUE
Guernsey,2020-01-06,-0.041,0.029,0.018,-0.041,-0.041,NA,FALSE
Ghana,2020-01-06,5.815,10.332,6.95,-1.243,-19.445,NA,FALSE
Gibraltar,2020-01-06,0,0.013,0.005,-0.028,-0.028,NA,TRUE
Guinea,2020-01-06,4.139,4.139,4.139,-0.16,-2.179,NA,FALSE
The Gambia,2020-01-06,0.523,0.582,0.523,-0.008,-0.341,NA,FALSE
Guinea-Bissau,2020-01-06,0.899,0.899,0.899,-0.021,-0.309,NA,FALSE
Equatorial Guinea,2020-01-06,-0.218,0.262,0.013,-0.218,-0.341,NA,FALSE
Greece,2020-01-06,0,0,0,-1.263,-3.29,NA,TRUE
Grenada,2020-01-06,-0.046,0.024,-0.011,-0.046,-0.064,NA,FALSE
Greenland,2020-01-06,0,0.013,0.005,-0.024,-0.026,NA,TRUE
Guatemala,2020-01-06,0,6.501,0.956,-1.968,-1.968,NA,TRUE
Guyana,2020-01-06,-0.215,0.041,-0.02,-0.215,-0.222,NA,FALSE
Hong Kong,2020-01-06,0,3.121,0.364,-0.779,-1.5,NA,TRUE
Honduras,2020-01-06,-0.129,3.829,1.784,-0.129,-0.556,NA,FALSE
Croatia,2020-01-06,0,0.555,0,-1.317,-1.317,NA,TRUE
Haiti,2020-01-06,1.508,3.18,1.97,-0.125,-1.46,NA,FALSE
Hungary,2020-01-06,0,0.078,0,-3.029,-3.029,NA,TRUE
Indonesia,2020-01-06,87.719,206.652,87.719,-9.809,-27.542,NA,FALSE
Isle of Man,2020-01-06,-0.051,0.044,0.006,-0.051,-0.051,NA,FALSE
India,2020-01-06,351.521,517.224,351.521,-223.194,-338.863,NA,FALSE
Ireland,2020-01-06,0,0,0,-1.478,-2.187,NA,TRUE
Iran,2020-01-06,0,3.418,0,-26.019,-34.335,NA,TRUE
Iraq,2020-01-06,-2.05,5.911,4.072,-2.05,-8.443,NA,FALSE
Iceland,2020-01-06,0,0,0,-0.221,-0.312,NA,TRUE
Israel,2020-01-06,0,0,0,-2.185,-2.81,NA,TRUE
Italy,2020-01-06,0,3.199,0,-6.607,-16.035,NA,TRUE
Jamaica,2020-01-06,0,0,0,-1.06,-1.646,NA,TRUE
Jersey,2020-01-06,-0.071,0.047,0.008,-0.071,-0.071,NA,FALSE
Jordan,2020-01-06,0,0.683,0.23,-0.831,-2.787,NA,TRUE
Japan,2020-01-06,0,0,0,-32.551,-51.102,NA,TRUE
Kazakhstan,2020-01-06,0,2.38,0.686,-2.869,-3.81,NA,TRUE
Kenya,2020-01-06,22.017,22.647,22.017,4.038,-8.006,NA,FALSE
Kyrgyzstan,2020-01-06,0,1.11,0.352,-0.262,-1.242,NA,TRUE
Cambodia,2020-01-06,-7.094,5.786,0.839,-7.094,-7.094,NA,FALSE
Kiribati,2020-01-06,-0.055,0.141,0.043,-0.084,-0.214,NA,FALSE
Saint Kitts and Nevis,2020-01-06,-0.013,0.056,0.011,-0.013,-0.034,NA,FALSE
South Korea,2020-01-06,0,0,0,-15.679,-22.288,NA,TRUE
Kuwait,2020-01-06,0,0,0,-0.653,-0.961,NA,TRUE
