location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Gibraltar,2020-01-01,0,0.041,0,-0.023,-0.039,NA,TRUE
Guinea,2020-01-01,8.502,8.502,8.502,-0.683,-5.682,NA,FALSE
The Gambia,2020-01-01,1.549,1.549,1.549,-0.229,-1.673,NA,FALSE
Guinea-Bissau,2020-01-01,1.784,1.784,1.784,-0.171,-1.319,NA,FALSE
Equatorial Guinea,2020-01-01,-0.101,0.658,0.064,-0.175,-0.776,NA,FALSE
Greece,2020-01-01,0,1.144,0,-0.946,-2.416,NA,TRUE
Grenada,2020-01-01,-0.015,0.009,-0.007,-0.025,-0.057,NA,FALSE
Greenland,2020-01-01,0,0.017,0.002,-0.014,-0.037,NA,TRUE
Guatemala,2020-01-01,0,2.441,0.394,-1.81,-3.41,NA,TRUE
Guyana,2020-01-01,-0.147,0.089,-0.031,-0.147,-0.279,NA,FALSE
Hong Kong,2020-01-01,0,1.238,0.114,-0.459,-2.055,NA,TRUE
Honduras,2020-01-01,-0.137,2.315,0.851,-0.159,-1.239,NA,FALSE
Croatia,2020-01-01,0,0.596,0,-0.971,-0.971,NA,TRUE
Haiti,2020-01-01,0.122,2.33,0.903,-0.804,-2.587,NA,FALSE
Hungary,2020-01-01,0,0.369,0,-2.57,-2.95,NA,TRUE
Indonesia,2020-01-01,79.262,150.164,79.262,-10.777,-80.573,NA,FALSE
Isle of Man,2020-01-01,-0.056,0.029,-0.002,-0.056,-0.072,NA,FALSE
India,2020-01-01,481.908,613.111,481.908,-34.596,-318.809,NA,FALSE
Ireland,2020-01-01,0,0.057,0,-1.121,-2.052,NA,TRUE
Iran,2020-01-01,0,13.209,0,-12.362,-52.842,NA,TRUE
Iraq,2020-01-01,-3.015,10.492,3.386,-3.015,-10.76,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.123,-0.186,NA,TRUE
Israel,2020-01-01,0,0,0,-1.678,-2.633,NA,TRUE
Italy,2020-01-01,0,7.586,0.283,-4.947,-17.422,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.827,-1.56,NA,TRUE
Jersey,2020-01-01,-0.061,0.11,-0.001,-0.061,-0.097,NA,FALSE
Jordan,2020-01-01,-0.63,1.569,0.151,-1.062,-2.199,NA,FALSE
Japan,2020-01-01,0,26.155,0,-23.343,-55.998,NA,TRUE
Kazakhstan,2020-01-01,0,2.067,0.884,-1.619,-3.54,NA,TRUE
Kenya,2020-01-01,54.877,54.877,54.877,-1.125,-25.204,NA,FALSE
Kyrgyzstan,2020-01-01,0,0.882,0.575,-0.242,-1.953,NA,TRUE
Cambodia,2020-01-01,0.114,9.309,1.71,-0.909,-3.584,NA,FALSE
Kiribati,2020-01-01,-0.008,0.173,0.024,-0.033,-0.104,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.013,0.028,0.003,-0.013,-0.023,NA,FALSE
South Korea,2020-01-01,0,3.029,0,-14.046,-20.191,NA,TRUE
Kuwait,2020-01-01,0,0.243,0,-0.548,-0.92,NA,TRUE
Laos,2020-01-01,1.635,1.926,1.635,-0.232,-1.617,NA,FALSE
Lebanon,2020-01-01,0,0.588,0,-0.711,-1.967,NA,TRUE
Liberia,2020-01-01,4.68,4.68,4.68,-0.289,-3.756,NA,FALSE
Libya,2020-01-01,-1.705,1.006,0.087,-1.705,-1.705,NA,FALSE
Saint Lucia,2020-01-01,-0.004,0.043,0.004,-0.03,-0.072,NA,FALSE
Liechtenstein,2020-01-01,0,0.016,0,-0.027,-0.027,NA,TRUE
Sri Lanka,2020-01-01,-2.87,11.214,1.915,-2.87,-9.135,NA,FALSE
Lesotho,2020-01-01,0.695,1.159,0.695,0.036,-0.344,NA,FALSE
Lithuania,2020-01-01,0,0.891,0.184,-0.278,-0.6,NA,TRUE
Luxembourg,2020-01-01,0,0.048,0,-0.183,-0.369,NA,TRUE
Latvia,2020-01-01,0,0.284,0,-0.397,-0.84,NA,TRUE
Macau,2020-01-01,0,0.227,0.051,-0.026,-0.1,NA,TRUE
Morocco,2020-01-01,-1.344,4.295,0.42,-4.035,-9.173,NA,FALSE
Monaco,2020-01-01,0,0.023,0.022,-0.005,-0.027,NA,TRUE
Moldova,2020-01-01,0,0.144,0,-0.693,-1.283,NA,TRUE
Madagascar,2020-01-01,28.851,28.851,28.851,-2.033,-10.709,NA,FALSE
Maldives,2020-01-01,-0.051,0.312,0.062,-0.067,-0.173,NA,FALSE
Mexico,2020-01-01,0,8.518,0,-17.441,-28.568,NA,TRUE
Marshall Islands,2020-01-01,0.01,0.102,0.049,-0.01,-0.061,NA,FALSE
North Macedonia,2020-01-01,0,0.348,0,-0.226,-0.473,NA,TRUE
Mali,2020-01-01,12.24,12.24,12.24,-2.944,-10.818,NA,FALSE
Malta,2020-01-01,0,0.016,0,-0.115,-0.223,NA,TRUE
Myanmar,2020-01-01,8.248,18.951,8.248,-1.176,-13.26,NA,FALSE
Montenegro,2020-01-01,0,0.107,0.008,-0.088,-0.243,NA,TRUE
Mongolia,2020-01-01,0,0.196,0,-1.087,-1.145,NA,TRUE
Mozambique,2020-01-01,3.074,13.631,4.993,-0.02,-6.764,NA,FALSE
Mauritania,2020-01-01,-1.548,1.845,0.505,-1.548,-3.356,NA,FALSE
Montserrat,2020-01-01,-0.001,0.005,0,-0.001,-0.004,NA,FALSE
Mauritius,2020-01-01,0,0.029,0,-0.378,-1.394,NA,TRUE
Malawi,2020-01-01,12.222,12.222,12.222,-1.061,-7.257,NA,FALSE
Malaysia,2020-01-01,0,1.379,0,-6.315,-11.756,NA,TRUE
Namibia,2020-01-01,0.627,1.164,0.627,-0.314,-1.369,NA,FALSE
New Caledonia,2020-01-01,-0.124,0.207,-0.019,-0.136,-0.312,NA,FALSE
Niger,2020-01-01,17.063,17.063,17.063,-1.517,-10.768,NA,FALSE
Nigeria,2020-01-01,178.697,178.697,178.697,-8.668,-114.58,NA,FALSE
Nicaragua,2020-01-01,0,1.519,1.519,-0.234,-1.652,NA,TRUE
Niue,2020-01-01,-0.001,0.002,0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0,0,-5.147,-5.41,NA,TRUE
Norway,2020-01-01,0,0,0,-1.651,-2.318,NA,TRUE
Nepal,2020-01-01,8.852,16.811,8.852,-0.514,-11.218,NA,FALSE
Nauru,2020-01-01,-0,0.018,0.007,-0.003,-0.012,NA,FALSE
New Zealand,2020-01-01,0,0.051,0,-0.941,-2.47,NA,TRUE
Oman,2020-01-01,0,0.374,0,-0.465,-1.205,NA,TRUE
Pakistan,2020-01-01,14.412,100.097,38.866,2.504,-52.273,NA,FALSE
Panama,2020-01-01,0,0.165,0,-0.603,-1.722,NA,TRUE
Pitcairn,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Peru,2020-01-01,0,2.95,0.554,-2.577,-11.465,NA,TRUE
Philippines,2020-01-01,0,44.162,0.985,-15.008,-23.257,NA,TRUE
Palau,2020-01-01,0.001,0.032,0.014,-0.005,-0.02,NA,FALSE
Papua New Guinea,2020-01-01,0.81,8.892,1.728,-1.788,-4.716,NA,FALSE
Poland,2020-01-01,0,0.571,0,-9.779,-9.779,NA,TRUE
North Korea,2020-01-01,-13.736,28.003,1.798,-13.736,-15.769,NA,FALSE
Portugal,2020-01-01,0,1.162,0.113,-0.986,-1.849,NA,TRUE
Paraguay,2020-01-01,0,3.373,0.736,-0.317,-1.804,NA,TRUE
Palestinian Territories,2020-01-01,3.369,3.369,3.369,-0.887,-2.554,NA,FALSE
French Polynesia,2020-01-01,0,0.331,0.005,-0.061,-0.214,NA,TRUE
Qatar,2020-01-01,0,0.187,0,-0.339,-0.784,NA,TRUE
Romania,2020-01-01,0,2.49,0,-3.637,-7.081,NA,TRUE
Russia,2020-01-01,0,17.157,15.098,-12.554,-42.875,NA,TRUE
Rwanda,2020-01-01,0.131,3.974,1.38,-0.646,-3.641,NA,FALSE
Saudi Arabia,2020-01-01,5.454,5.727,5.454,-1.878,-5.699,NA,FALSE
Sudan,2020-01-01,7.565,14.501,7.565,0.6,-6.012,NA,FALSE
Senegal,2020-01-01,11.617,11.617,11.617,-0.891,-7.166,NA,FALSE
Singapore,2020-01-01,0,0.648,0,-0.884,-2.439,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.005,0.015,0.002,-0.005,-0.006,NA,FALSE
Solomon Islands,2020-01-01,-0.099,0.691,0.192,-0.124,-0.364,NA,FALSE
Sierra Leone,2020-01-01,5.973,5.973,5.973,-0.531,-5.541,NA,FALSE
El Salvador,2020-01-01,0,0.279,0,-0.742,-2.363,NA,TRUE
San Marino,2020-01-01,0,0.019,0.019,-0.005,-0.02,NA,TRUE
Somalia,2020-01-01,3.724,8.326,3.724,0.342,-3.681,NA,FALSE
Serbia,2020-01-01,0,1.882,0.373,-0.654,-2.295,NA,TRUE
South Sudan,2020-01-01,11.154,13.53,11.154,0.973,-5.075,NA,FALSE
São Tomé and Príncipe,2020-01-01,0.1,0.1,0.1,-0.046,-0.19,NA,FALSE
Suriname,2020-01-01,-0.186,0.039,-0.043,-0.186,-0.252,NA,FALSE
Slovakia,2020-01-01,0,0.271,0,-0.657,-1.858,NA,TRUE
Slovenia,2020-01-01,0,0.315,0,-0.573,-0.573,NA,TRUE
Sweden,2020-01-01,0,0.141,0,-2.516,-3.25,NA,TRUE
Eswatini,2020-01-01,0.221,0.331,0.221,-0.028,-0.226,NA,FALSE
Sint Maarten,2020-01-01,-0.004,0.028,0.008,-0.005,-0.023,NA,FALSE
Seychelles,2020-01-01,0,0.01,0,-0.084,-0.107,NA,TRUE
Syria,2020-01-01,-1.176,11.513,1.225,-1.871,-7.903,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.006,0.014,0.003,-0.007,-0.023,NA,FALSE
Chad,2020-01-01,1.382,5.725,2.82,-0.826,-4.666,NA,FALSE
Togo,2020-01-01,5.577,5.577,5.577,-0.885,-3.975,NA,FALSE
Thailand,2020-01-01,0,8.333,1.981,-2.632,-15.859,NA,TRUE
Tajikistan,2020-01-01,0,3.251,2.313,0,-1.451,NA,TRUE
Tokelau,2020-01-01,-0,0.002,0,-0,-0.001,NA,FALSE
Turkmenistan,2020-01-01,0.398,1.042,0.428,-0.314,-1.337,NA,FALSE
Timor-Leste,2020-01-01,1.023,1.023,1.023,-0.121,-0.867,NA,FALSE
Tonga,2020-01-01,-0.017,0.028,0.003,-0.023,-0.083,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.375,-0.034,-0.122,-0.375,-0.517,NA,FALSE
Tunisia,2020-01-01,0,0,0,-2.976,-5.026,NA,TRUE
Turkey,2020-01-01,-4.916,9.482,1.357,-8.03,-25.571,NA,FALSE
Tuvalu,2020-01-01,0.002,0.013,0.005,-0.001,-0.007,NA,FALSE
Taiwan,2020-01-01,0,27.118,0,-3.777,-8.334,NA,TRUE
Tanzania,2020-01-01,14.878,36.976,15.062,-0.535,-19.717,NA,FALSE
Uganda,2020-01-01,31.192,31.192,31.192,-1.375,-10.764,NA,FALSE
Ukraine,2020-01-01,0,8.86,0,-10.561,-15.668,NA,TRUE
Uruguay,2020-01-01,0,0.436,0,-0.829,-1.399,NA,TRUE
United States,2020-01-01,0,58.619,0,-29.562,-90.24,NA,TRUE
Uzbekistan,2020-01-01,0,5.358,4.188,-1.617,-6.589,NA,TRUE
Vatican,2020-01-01,-0.001,0.001,0,-0.001,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.015,0.008,-0.007,-0.023,-0.05,NA,FALSE
Venezuela,2020-01-01,-0.598,7.196,2.141,-0.868,-4.825,NA,FALSE
Virgin Islands (British),2020-01-01,-0.009,0.034,0.003,-0.009,-0.026,NA,FALSE
Vietnam,2020-01-01,10.61,22.44,10.61,-2.59,-24.626,NA,FALSE
Vanuatu,2020-01-01,-0.079,0.28,0.047,-0.079,-0.182,NA,FALSE
Wallis and Futuna,2020-01-01,-0.002,0.027,0.003,-0.002,-0.009,NA,FALSE
Samoa,2020-01-01,-0.019,0.045,0,-0.041,-0.136,NA,FALSE
Yemen,2020-01-01,7.502,9.641,7.502,0.417,-5.075,NA,FALSE
South Africa,2020-01-01,0,37.461,9.636,-0.314,-26.105,NA,TRUE
Zambia,2020-01-01,14.396,14.396,14.396,-0.642,-4.928,NA,FALSE
Zimbabwe,2020-01-01,0.879,3.895,1.774,-0.421,-3.69,NA,FALSE
European Union,2020-01-01,-0.011,0.021,-0.011,-0.191,-0.32,NA,FALSE
Aruba,2020-01-06,0,0.065,0.038,-0.008,-0.035,NA,TRUE
Afghanistan,2020-01-06,-8.369,18.131,4.365,-8.369,-17.258,NA,FALSE
Angola,2020-01-06,2.188,19.268,6.837,-1.339,-8.503,NA,FALSE
Anguilla,2020-01-06,-0.006,0.044,0.005,-0.006,-0.009,NA,FALSE
Albania,2020-01-06,0,0.403,0.172,-0.211,-0.665,NA,TRUE
Andorra,2020-01-06,0,0.02,0.008,-0.016,-0.019,NA,TRUE
United Arab Emirates,2020-01-06,1.489,1.856,1.489,-0.515,-1.301,NA,FALSE
Argentina,2020-01-06,0,12.863,0.242,-11.828,-31.718,NA,TRUE
Armenia,2020-01-06,-0.392,0.546,-0.11,-0.561,-1.38,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0.028,0,-0.04,-0.06,NA,TRUE
Australia,2020-01-06,0,0.798,0,-3.73,-8.728,NA,TRUE
Austria,2020-01-06,0,0.194,0,-1.514,-2.428,NA,TRUE
Azerbaijan,2020-01-06,1.424,1.424,1.424,-0.649,-1.811,NA,FALSE
Burundi,2020-01-06,1.68,4.849,2.113,-0.431,-3.465,NA,FALSE
Belgium,2020-01-06,0,0.196,0,-3.346,-3.706,NA,TRUE
Benin,2020-01-06,7.08,7.08,7.08,-1.095,-5.873,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.018,0.076,0.008,-0.018,-0.022,NA,FALSE
Burkina Faso,2020-01-06,13.593,13.593,13.593,-1.657,-18.368,NA,FALSE
Bangladesh,2020-01-06,9.976,144.651,28.139,-7.278,-33.182,NA,FALSE
Bulgaria,2020-01-06,0,1.844,0,-0.86,-1.99,NA,TRUE
Bahrain,2020-01-06,-0.01,0.23,-0.007,-0.158,-0.465,NA,FALSE
Bahamas,2020-01-06,-0.074,0.17,0.024,-0.078,-0.224,NA,FALSE
Bosnia,2020-01-06,0,0.136,0,-0.719,-1.131,NA,TRUE
Belarus,2020-01-06,0,1.816,0.823,-0.677,-2.207,NA,TRUE
Belize,2020-01-06,0,0.029,0,-0.093,-0.126,NA,TRUE
Bermuda,2020-01-06,0,0.056,0.011,-0.005,-0.032,NA,TRUE
Bolivia,2020-01-06,0,3.161,1.399,-0.855,-2.485,NA,TRUE
Brazil,2020-01-06,0,47.474,23.012,-13.043,-40.245,NA,TRUE
Barbados,2020-01-06,-0.031,0.047,-0.014,-0.077,-0.171,NA,FALSE
Brunei,2020-01-06,0,0.081,0.003,-0.051,-0.1,NA,TRUE
Bhutan,2020-01-06,-0.125,0.249,0.048,-0.125,-0.302,NA,FALSE
Botswana,2020-01-06,0.116,0.441,0.116,-0.297,-1.052,NA,FALSE
Central African Republic,2020-01-06,3.931,3.931,3.931,-0.307,-1.807,NA,FALSE
Canada,2020-01-06,0,1.179,0,-11.477,-12.711,NA,TRUE
Switzerland,2020-01-06,0,0.383,0,-2.511,-3.311,NA,TRUE
Chile,2020-01-06,0,1.787,0,-3.961,-7.012,NA,TRUE
China,2020-01-06,-1008.939,132.3,-54.484,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-06,17.277,17.277,17.277,-2.493,-11.572,NA,FALSE
Cameroon,2020-01-06,1.152,12.657,5.462,-0.627,-5.986,NA,FALSE
Congo,2020-01-06,13.552,45.185,18.846,-3.454,-20.846,NA,FALSE
Congo-Brazzaville,2020-01-06,1.014,2.587,1.254,-0.068,-1.494,NA,FALSE
Cook Islands,2020-01-06,-0.006,0.02,0.001,-0.006,-0.017,NA,FALSE
Colombia,2020-01-06,0,7.294,1.329,-5.438,-9.865,NA,TRUE
Comoros,2020-01-06,0.561,0.561,0.561,-0.092,-0.393,NA,FALSE
Cape Verde,2020-01-06,-0.176,0.113,-0.002,-0.176,-0.32,NA,FALSE
Costa Rica,2020-01-06,0,0.23,0,-0.742,-1.252,NA,TRUE
Cuba,2020-01-06,0,1.736,0.303,-0.934,-3.07,NA,TRUE
Curaçao,2020-01-06,0.051,0.142,0.051,-0.01,-0.062,NA,FALSE
Cayman Islands,2020-01-06,-0.024,0.097,0.038,-0.024,-0.028,NA,FALSE
Cyprus,2020-01-06,0,0.026,0,-0.185,-0.304,NA,TRUE
Czech Republic,2020-01-06,0,0.358,0,-2.984,-2.984,NA,TRUE
Germany,2020-01-06,0,4.571,0,-17.083,-18.287,NA,TRUE
Djibouti,2020-01-06,-0.005,0.416,0.113,-0.075,-0.287,NA,FALSE
Dominica,2020-01-06,-0.015,0.031,0.003,-0.015,-0.03,NA,FALSE
Denmark,2020-01-06,0,0,0,-1.671,-1.693,NA,TRUE
Dominican Republic,2020-01-06,0,0.229,0,-2.778,-5.325,NA,TRUE
Algeria,2020-01-06,3.19,7.626,3.19,-2.845,-9.083,NA,FALSE
Ecuador,2020-01-06,0,5.262,1.557,-1.754,-4.622,NA,TRUE
Egypt,2020-01-06,0,25.977,25.977,-1.154,-30.695,NA,TRUE
Eritrea,2020-01-06,0.003,4.146,0.648,-0.216,-1.132,NA,FALSE
Spain,2020-01-06,0,3.53,0,-4.228,-8.569,NA,TRUE
Estonia,2020-01-06,0,0.059,0,-0.266,-0.459,NA,TRUE
Ethiopia,2020-01-06,7.222,42.4,18.476,-6.395,-38.345,NA,FALSE
Finland,2020-01-06,0,0.139,0,-1.214,-1.902,NA,TRUE
Fiji,2020-01-06,-0.072,1.032,0.107,-0.2,-0.747,NA,FALSE
Falkland Islands,2020-01-06,-0.003,0.01,0.001,-0.003,-0.004,NA,FALSE
France,2020-01-06,0,1.242,0,-18.785,-18.785,NA,TRUE
Faroe Islands,2020-01-06,0,0.01,0,-0.033,-0.066,NA,TRUE
Micronesia,2020-01-06,0.031,0.157,0.048,-0.006,-0.073,NA,FALSE
Gabon,2020-01-06,0.297,0.774,0.297,-0.247,-1.131,NA,FALSE
Britain,2020-01-06,0,0,0,-19.554,-19.554,NA,TRUE
Georgia,2020-01-06,0,0.806,0.165,-0.337,-1.094,NA,TRUE
Guernsey,2020-01-06,-0.038,0.069,0.001,-0.038,-0.05,NA,FALSE
Ghana,2020-01-06,4.495,22.341,6.771,-4.125,-21.01,NA,FALSE
Gibraltar,2020-01-06,0,0.041,0,-0.023,-0.039,NA,TRUE
Guinea,2020-01-06,8.502,8.502,8.502,-0.755,-5.682,NA,FALSE
The Gambia,2020-01-06,1.549,1.549,1.549,-0.249,-1.691,NA,FALSE
Guinea-Bissau,2020-01-06,1.784,1.784,1.784,-0.171,-1.335,NA,FALSE
Equatorial Guinea,2020-01-06,-0.101,0.419,0.066,-0.198,-0.776,NA,FALSE
Greece,2020-01-06,0,1.144,0,-0.946,-1.956,NA,TRUE
Grenada,2020-01-06,-0.016,0.014,-0.007,-0.026,-0.058,NA,FALSE
Greenland,2020-01-06,0,0.017,0.002,-0.015,-0.037,NA,TRUE
Guatemala,2020-01-06,0,4.236,0.84,-1.778,-2.967,NA,TRUE
Guyana,2020-01-06,-0.144,0.233,0.018,-0.152,-0.361,NA,FALSE
Hong Kong,2020-01-06,0,1.259,0.114,-0.472,-2.933,NA,TRUE
Honduras,2020-01-06,-0.275,3.148,1.139,-0.275,-1.504,NA,FALSE
Croatia,2020-01-06,0,0.596,0,-0.971,-0.971,NA,TRUE
Haiti,2020-01-06,0.699,3.473,1.173,-0.654,-2.977,NA,FALSE
Hungary,2020-01-06,0,0.369,0,-2.57,-2.95,NA,TRUE
Indonesia,2020-01-06,79.384,119.998,79.384,-9.784,-62.097,NA,FALSE
Isle of Man,2020-01-06,-0.056,0.029,-0.002,-0.056,-0.072,NA,FALSE
India,2020-01-06,481.908,559.437,481.908,-47.857,-318.885,NA,FALSE
Ireland,2020-01-06,0,0.057,0,-1.086,-2.052,NA,TRUE
Iran,2020-01-06,0,17.317,0,-11.879,-39.699,NA,TRUE
Iraq,2020-01-06,-3.015,10.492,3.2,-3.015,-10.759,NA,FALSE
Iceland,2020-01-06,0,0,0,-0.123,-0.183,NA,TRUE
Israel,2020-01-06,0,0,0,-1.678,-2.643,NA,TRUE
Italy,2020-01-06,0,7.754,0.248,-4.883,-17.325,NA,TRUE
Jamaica,2020-01-06,0,0.039,0,-0.829,-1.742,NA,TRUE
Jersey,2020-01-06,-0.061,0.11,-0.001,-0.061,-0.097,NA,FALSE
Jordan,2020-01-06,-0.63,1.569,0.085,-1.053,-2.624,NA,FALSE
Japan,2020-01-06,0,29.002,0,-21.829,-52.383,NA,TRUE
Kazakhstan,2020-01-06,0,2.265,0.884,-1.587,-3.622,NA,TRUE
Kenya,2020-01-06,54.877,54.877,54.877,-1.944,-25.208,NA,FALSE
Kyrgyzstan,2020-01-06,0,0.85,0.575,-0.259,-1.941,NA,TRUE
Cambodia,2020-01-06,0.114,9.329,1.979,-0.834,-3.538,NA,FALSE
Kiribati,2020-01-06,-0.008,0.174,0.029,-0.031,-0.098,NA,FALSE
Saint Kitts and Nevis,2020-01-06,-0.014,0.033,0.006,-0.014,-0.023,NA,FALSE
